ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SCINO931-15		Insecta	0.99	Diptera	0.81	Sciaridae	0.52	dummy_Sciaridae	0.52	dummy_Sciaridae	0.52	Bradysia	0.11	Prosciara_prosciaroides	0.10
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
TACFI196-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.25	dummy_Anthomyiidae	0.21	dummy_Anthomyiidae	0.21	Lejogaster	0.11	Lejogaster_tarsata	0.11
SMNKA042-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.69	dummy_Thomisidae	0.69	dummy_Thomisidae	0.69	Ozyptila	0.51	Ozyptila_trux	0.17
SMNKA199-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.85	dummy_Linyphiidae	0.85	dummy_Linyphiidae	0.85	Walckenaeria	0.36	Walckenaeria_cuspidata	0.18
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.43
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
TBGMI059-21		Insecta	0.97	Coleoptera	0.39	Staphylinidae	0.12	Chironominae	0.08	Chironomini	0.06	Philonthus	0.03	Philonthus_quisquiliarius	0.03
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
SMNSA135-16		Arachnida	0.85	Araneae	0.85	Salticidae	0.18	dummy_Salticidae	0.18	dummy_Salticidae	0.18	Gnaphosa	0.10	Nuctenea_silvicultrix	0.09
TBGMI106-21		Insecta	1.00	Lepidoptera	0.34	Ichneumonidae	0.11	Lithocolletinae	0.05	dummy_Lithocolletinae	0.05	Phyllonorycter	0.05	Strongylogaster_multifasciata	0.03
TBGMI176-21		Insecta	0.71	Sarcoptiformes	0.26	Staphylinidae	0.07	Aleocharinae	0.06	dummy_Damaeidae	0.04	Eueremaeus	0.04	Eueremaeus_silvestris	0.04
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.80	Sciaridae	0.56	dummy_Sciaridae	0.56	dummy_Sciaridae	0.56	Cratyna	0.15	Cratyna_nobilis	0.15
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.81
SMNSH039-23		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.22	Ichneumoninae	0.09	dummy_Ichneumoninae	0.09	Meromyza	0.03	Crossocerus_elongatulus	0.03
SCINO499-15		Insecta	0.98	Diptera	0.61	Sciaridae	0.23	dummy_Sciaridae	0.23	dummy_Sciaridae	0.23	Coleophora	0.07	Scatopsciara_pusilla	0.04
TACFI219-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.74	Exoristinae	0.71	Winthemiini	0.64	Nemorilla	0.61	Nemorilla_maculosa	0.61
SCINO1501-16		Insecta	1.00	Diptera	0.43	Sciaridae	0.19	dummy_Sciaridae	0.19	dummy_Sciaridae	0.19	Bradysia	0.07	Bradysia_excelsa	0.05
TBGMI057-21		Insecta	1.00	Diptera	0.39	Chironomidae	0.13	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Coleophora	0.03	Saigusaia_flaviventris	0.02
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI157-21		Insecta	0.60	Sarcoptiformes	0.40	Compactozetidae	0.09	dummy_Compactozetidae	0.09	dummy_Compactozetidae	0.09	Cepheus	0.09	Cepheus_cepheiformis	0.09
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	dummy_Linyphiidae	0.95	dummy_Linyphiidae	0.95	Walckenaeria	0.21	Mecynargus_sphagnicola	0.10
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.66
TBGMI055-21		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.15	Aleocharinae	0.06	Chironomini	0.04	Longitarsus	0.03	Longitarsus_tabidus	0.03
TBGMI199-22		Insecta	1.00	Coleoptera	0.33	Staphylinidae	0.07	Larentiinae	0.05	dummy_Larentiinae	0.05	Enochrus	0.04	Atheta_strandiella	0.02
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.92	Phorocera	0.90	Phorocera_obscura	0.90
SMNSH037-23		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.25	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Atractodes	0.04	Aprionus_betulae	0.04
SMNSA063-16		Arachnida	0.83	Araneae	0.83	Theridiidae	0.50	dummy_Theridiidae	0.50	dummy_Theridiidae	0.50	Theridion	0.23	Theridion_varians	0.12
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
SRDOC001-15		Insecta	1.00	Diptera	0.75	Mycetophilidae	0.23	Gnoristinae	0.17	dummy_Gnoristinae	0.17	Boletina	0.14	Oscinimorpha_minutissima	0.04
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
SMNSP634-19		Insecta	0.97	Hymenoptera	0.74	Eulophidae	0.30	Eulophinae	0.14	dummy_Eulophinae	0.14	Pnigalio	0.11	Closterocerus_trifasciatus	0.08
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Eristalinae	0.98	Volucellini	0.98	Volucella	0.98	Volucella_pellucens	0.97
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNKA030-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.51	dummy_Linyphiidae	0.51	dummy_Linyphiidae	0.51	Tallusia	0.09	Tallusia_experta	0.09
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
TBGMI015-21		Insecta	0.99	Coleoptera	0.47	Staphylinidae	0.11	Aleocharinae	0.08	dummy_Orthocladiinae	0.05	Otophorus	0.03	Otophorus_haemorrhoidalis	0.03
SMNSA248-16		Arachnida	0.98	Araneae	0.98	Salticidae	0.44	dummy_Salticidae	0.44	dummy_Salticidae	0.44	Attulus	0.19	Attulus_caricis	0.10
TBGMI159-21		Insecta	0.60	Sarcoptiformes	0.37	Ichneumonidae	0.10	dummy_Oppiidae	0.08	dummy_Oppiidae	0.08	Dissorhina	0.08	Dissorhina_ornata	0.08
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	0.99	Diptera	0.54	Chironomidae	0.16	Chironominae	0.09	Tanytarsini	0.08	Tanytarsus	0.06	Tanytarsus_striatulus	0.06
TBGMI031-21		Insecta	0.99	Coleoptera	0.35	Staphylinidae	0.09	Olethreutinae	0.04	dummy_Limoniinae	0.03	Cheilotrichia	0.02	Cheilotrichia_areolata	0.02
TBGMI164-21		Insecta	0.86	Lepidoptera	0.37	Geometridae	0.09	Larentiinae	0.08	dummy_Linyphiidae	0.07	Hilara	0.03	Bathyphantes_nigrinus	0.02
RDBA533-06		Insecta	1.00	Lepidoptera	0.42	Tenthredinidae	0.18	Nematinae	0.07	dummy_Nematinae	0.07	Dolerus	0.04	Arge_dimidiata	0.02
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.88	Alopecosa_pulverulenta	0.38
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.97	Milesiini	0.96	Xylota	0.95	Xylota_florum	0.35
TBGMI194-21		Insecta	0.92	Coleoptera	0.31	Staphylinidae	0.08	Omaliinae	0.05	Anthophagini	0.05	Acidota	0.03	Acidota_quadrata	0.03
TRCBG224-20		Insecta	0.98	Diptera	0.36	Chironomidae	0.07	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Nymphalis	0.03	Nymphalis_antiopa	0.03
SMNSA168-16		Insecta	0.91	Diptera	0.30	Tenthredinidae	0.11	Oligolophinae	0.08	dummy_Oligolophinae	0.08	Mitopus	0.07	Mitopus_morio	0.07
SATIP642-09		Insecta	1.00	Diptera	0.85	Tipulidae	0.28	Tipulinae	0.27	dummy_Tipulinae	0.27	Tipula	0.24	Tipula_wahlgreni	0.05
TBGMI035-21		Insecta	0.96	Diptera	0.39	Chironomidae	0.10	Noctuinae	0.08	dummy_Orthocladiinae	0.05	Hydraecia	0.04	Hydraecia_nordstroemi	0.03
SMNSP872-19		Insecta	0.99	Hymenoptera	0.75	Eulophidae	0.23	Eulophinae	0.12	dummy_Eulophinae	0.12	Sympiesis	0.05	Sympiesis_sericeicornis	0.05
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.68
TBGMI174-21		Insecta	0.69	Sarcoptiformes	0.26	Curculionidae	0.09	Delphacinae	0.03	Delphacini	0.03	Chamobates	0.03	Otiorhynchus_sulcatus	0.03
TACFI446-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.93	Phasiinae	0.92	Cylindromyiini	0.92	Cylindromyia	0.92	Cylindromyia_brassicaria	0.87
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.97	Exoristini	0.96	Phorocera	0.91	Phorocera_obscura	0.91
TACFI466-12		Insecta	1.00	Diptera	0.87	Muscidae	0.23	Exoristinae	0.12	Phaoniini	0.08	Helina	0.08	Spilogona_carbonella	0.03
TBGMI037-21		Insecta	0.99	Coleoptera	0.37	Staphylinidae	0.23	Aleocharinae	0.11	Athetini	0.07	Atheta	0.04	Donacia_bicolora	0.03
TACFI447-12		Insecta	1.00	Diptera	0.79	Tachinidae	0.29	Phasiinae	0.24	Cylindromyiini	0.21	Cylindromyia	0.21	Cylindromyia_brassicaria	0.13
TIPSY038-08		Insecta	1.00	Lepidoptera	0.89	Psychidae	0.59	Psychinae	0.57	dummy_Psychinae	0.57	Proutia	0.52	Proutia_norvegica	0.30
TANYT085-14		Insecta	1.00	Diptera	0.65	Chironomidae	0.28	Chironominae	0.14	dummy_Orthocladiinae	0.12	Rheocricotopus	0.07	Rheocricotopus_chalybeatus	0.07
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.94	dummy_Thomisidae	0.94	dummy_Thomisidae	0.94	Xysticus	0.90	Xysticus_obscurus	0.34
SCINO728-15		Insecta	1.00	Diptera	0.39	Sciaridae	0.15	dummy_Sciaridae	0.15	dummy_Sciaridae	0.15	Bradysia	0.05	Scatopsciara_tricuspidata	0.03
TRCBG1489-20		Insecta	0.97	Diptera	0.38	Muscidae	0.07	Mycetophilinae	0.04	Phaoniini	0.04	Boreus	0.03	Boreus_westwoodi	0.03
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.97	dummy_Linyphiidae	0.97	dummy_Linyphiidae	0.97	Erigone	0.92	Erigone_welchi	0.86
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
TBGMI042-21		Insecta	0.97	Coleoptera	0.43	Staphylinidae	0.14	Aleocharinae	0.07	Simuliini	0.05	Simulium	0.05	Simulium_rostratum	0.02
TRCBG967-20		Insecta	1.00	Diptera	0.40	Tortricidae	0.08	Galerucinae	0.06	dummy_Coleophorinae	0.04	Coleophora	0.04	Galerucella_tenella	0.03
TACFI043-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.74	Exoristinae	0.60	Blondeliini	0.34	Zaira	0.08	Zaira_cinerea	0.08
SCINO481-15		Insecta	1.00	Diptera	0.66	Tachinidae	0.12	dummy_Sciaridae	0.09	dummy_Sciaridae	0.09	Coleophora	0.06	Corynoptera_postforcipata	0.03
PSESC012-21		Insecta	1.00	Hymenoptera	0.90	Megachilidae	0.59	Megachilinae	0.59	Osmiini	0.25	Coelioxys	0.18	Coelioxys_conoidea	0.14
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SCINO339-15		Insecta	1.00	Diptera	0.88	Sciaridae	0.67	dummy_Sciaridae	0.67	dummy_Sciaridae	0.67	Camptochaeta	0.25	Camptochaeta_camptochaeta	0.23
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.99	Ernestiini	0.99	Synactia	0.99	Synactia_parvula	0.99
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SMNKA194-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.16	dummy_Theridiidae	0.16	dummy_Theridiidae	0.16	Gnaphosa	0.12	Anyphaena_accentuata	0.08
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
SMNKA237-16		Arachnida	0.90	Araneae	0.90	Linyphiidae	0.39	dummy_Linyphiidae	0.39	dummy_Linyphiidae	0.39	Araniella	0.14	Araniella_proxima	0.14
TIPSY334-12		Insecta	1.00	Lepidoptera	0.84	Tortricidae	0.20	Tortricinae	0.16	Tortricini	0.12	Acleris	0.10	Acleris_maccana	0.08
TBGMI165-21		Insecta	0.87	Diptera	0.30	Geometridae	0.05	Lithocolletinae	0.04	dummy_Lithocolletinae	0.04	Phyllonorycter	0.04	Tokunagaia_parexcellens	0.02
TBGMI026-21		Insecta	0.98	Coleoptera	0.43	Staphylinidae	0.10	dummy_Haliplidae	0.05	dummy_Haliplidae	0.05	Haliplus	0.05	Haliplus_sibiricus	0.04
SCINO1264-16		Insecta	0.99	Diptera	0.67	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Bradysia	0.11	Lycoriella_thuringiensis	0.05
SMNSA197-16		Insecta	0.84	Diptera	0.28	Phalangiidae	0.16	Oligolophinae	0.16	dummy_Oligolophinae	0.16	Mitopus	0.15	Mitopus_morio	0.15
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.76
SYGEO357-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.99	Eristalinae	0.96	Milesiini	0.95	Xylota	0.93	Xylota_meigeniana	0.53
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
SMNKA171-16		Arachnida	0.86	Araneae	0.86	Gnaphosidae	0.53	dummy_Gnaphosidae	0.53	dummy_Gnaphosidae	0.53	Zelotes	0.27	Drassyllus_praeficus	0.11
TBGMI181-21		Insecta	0.94	Coleoptera	0.29	Tortricidae	0.12	Olethreutinae	0.12	Eucosmini	0.06	Neocrepidodera	0.04	Neocrepidodera_nigritula	0.04
SMNSA064-16		Arachnida	0.83	Araneae	0.83	Theridiidae	0.50	dummy_Theridiidae	0.50	dummy_Theridiidae	0.50	Theridion	0.20	Theridion_varians	0.12
RDBA381-06		Insecta	1.00	Hymenoptera	0.39	Tenthredinidae	0.16	Heterarthrinae	0.07	dummy_Heterarthrinae	0.07	Urophora	0.05	Satyrium_w-album	0.03
SMNSA228-16		Insecta	0.95	Diptera	0.36	Tenthredinidae	0.09	Oligolophinae	0.05	dummy_Oligolophinae	0.05	Mitopus	0.05	Mitopus_morio	0.05
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TIPSY030-08		Insecta	1.00	Lepidoptera	0.97	Psychidae	0.91	Oiketicinae	0.91	dummy_Oiketicinae	0.91	Phalacropterix	0.55	Phalacropterix_graslinella	0.55
TRCBG996-20		Insecta	0.97	Diptera	0.39	Mycetophilidae	0.09	Gnoristinae	0.04	dummy_Gnoristinae	0.04	Boletina	0.03	Eurithia_connivens	0.02
TBGMI054-21		Insecta	1.00	Lepidoptera	0.25	Geometridae	0.06	Larentiinae	0.04	dummy_Nepticulidae	0.03	Stigmella	0.03	Anacaena_globulus	0.03
TBGMI048-21		Insecta	0.99	Coleoptera	0.34	Carabidae	0.09	Harpalinae	0.08	dummy_Limnephilinae	0.04	Hilara	0.03	Myxexoristops_bonsdorffi	0.02
SYGEO137-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.72	Eristalinae	0.57	Milesiini	0.40	Spilomyia	0.32	Spilomyia_diophthalma	0.32
SMNKA111-16		Arachnida	0.97	Araneae	0.97	Lycosidae	0.75	dummy_Lycosidae	0.75	dummy_Lycosidae	0.75	Alopecosa	0.25	Arctosa_alpigena	0.21
TBGMI038-21		Insecta	1.00	Coleoptera	0.38	Carabidae	0.20	Harpalinae	0.19	Platynini	0.06	Agonum	0.04	Amara_communis	0.03
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.56	Phasiinae	0.45	Phasiini	0.41	Phasia	0.40	Phasia_hemiptera	0.16
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	0.99	Tachina_fera	0.99
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.90	dummy_Thomisidae	0.90	dummy_Thomisidae	0.90	Xysticus	0.82	Xysticus_obscurus	0.32
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.60
TACFI199-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.45	Phasiinae	0.24	Phasiini	0.24	Phasia	0.24	Phasia_barbifrons	0.18
TACFI055-11		Insecta	1.00	Diptera	0.96	Anthomyiidae	0.30	dummy_Anthomyiidae	0.30	dummy_Anthomyiidae	0.30	Egle	0.07	Egle_ciliata	0.05
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.99	Agyneta_mossica	0.63
SMNKA174-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.84	dummy_Linyphiidae	0.84	dummy_Linyphiidae	0.84	Walckenaeria	0.24	Walckenaeria_cuspidata	0.14
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.96
TANYT061-14		Insecta	1.00	Diptera	0.99	Chironomidae	0.98	Chironominae	0.98	Tanytarsini	0.96	Tanytarsus	0.96	Tanytarsus_occultus	0.96
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.85
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Homoeosoma	1.00	Homoeosoma_nebulella	0.79
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.96
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.95
SMNKA283-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.57	dummy_Linyphiidae	0.57	dummy_Linyphiidae	0.57	Bathyphantes	0.13	Micrargus_herbigradus	0.05
TBGMI010-21		Insecta	0.94	Coleoptera	0.33	Staphylinidae	0.12	Aleocharinae	0.06	Aphodiini	0.06	Melinopterus	0.06	Melinopterus_prodromus	0.05
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.91	Alopecosa_pulverulenta	0.35
SMNKA313-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.17	dummy_Theridiidae	0.17	dummy_Theridiidae	0.17	Gnaphosa	0.08	Gnaphosa_nigerrima	0.07
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNSA171-16		Arachnida	0.95	Araneae	0.95	Theridiidae	0.41	dummy_Theridiidae	0.41	dummy_Theridiidae	0.41	Robertus	0.13	Robertus_lividus	0.08
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.99	Agyneta_mossica	0.63
