ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.65
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
TACFI196-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.29	Exoristinae	0.21	dummy_Anthomyiidae	0.16	Meigenia	0.05	Polietes_domitor	0.04
TACFI276-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.83	Exoristinae	0.79	Goniini	0.55	Pales	0.17	Pales_pavida	0.17
TBGMI157-21		Insecta	0.58	Sarcoptiformes	0.41	Trhypochthoniidae	0.08	dummy_Trhypochthoniidae	0.08	dummy_Trhypochthoniidae	0.08	Trhypochthoniellus	0.08	Trhypochthoniellus_longiseta	0.08
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.97	dummy_Linyphiidae	0.97	dummy_Linyphiidae	0.97	Walckenaeria	0.16	Pocadicnemis_pumila	0.11
TBGMI057-21		Insecta	1.00	Coleoptera	0.44	Mycetophilidae	0.10	Harpalinae	0.08	Mycetophilini	0.05	Nephus	0.03	Nephus_redtenbacheri	0.03
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI055-21		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.20	Aleocharinae	0.10	Alticini	0.05	Stenus	0.04	Cordalia_obscura	0.03
SCINO1295-16		Insecta	0.99	Diptera	0.84	Sciaridae	0.62	dummy_Sciaridae	0.62	dummy_Sciaridae	0.62	Cratyna	0.21	Cratyna_nobilis	0.19
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSH039-23		Insecta	0.98	Hymenoptera	0.39	Ichneumonidae	0.15	Ichneumoninae	0.09	dummy_Ichneumoninae	0.09	Crossocerus	0.08	Hepiopelmus_melanogaster	0.04
SCINO499-15		Insecta	0.98	Diptera	0.62	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Scatopsciara	0.13	Scatopsciara_pusilla	0.11
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.54
SCINO1501-16		Insecta	1.00	Diptera	0.54	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Bradysia	0.13	Bradysia_excelsa	0.08
TBGMI199-22		Insecta	0.98	Diptera	0.45	Chironomidae	0.07	Harpalinae	0.06	dummy_Noctuinae	0.04	Xestia	0.04	Xestia_brunneopicta	0.02
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	1.00
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TACFI219-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.77	Exoristinae	0.73	Winthemiini	0.68	Nemorilla	0.66	Nemorilla_maculosa	0.66
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSA063-16		Arachnida	0.82	Araneae	0.82	Theridiidae	0.45	dummy_Theridiidae	0.45	dummy_Theridiidae	0.45	Theridion	0.19	Theridion_pictum	0.11
SMNKA030-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.48	dummy_Linyphiidae	0.48	dummy_Linyphiidae	0.48	Tallusia	0.07	Tallusia_experta	0.07
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SMNSH037-23		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.30	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Theroscopus	0.04	Euclidia_glyphica	0.03
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.95	Coleoptera	0.43	Staphylinidae	0.21	Aleocharinae	0.07	Athetini	0.06	Gonia	0.03	Quedius_maurus	0.03
SMNSP634-19		Insecta	0.97	Hymenoptera	0.74	Eulophidae	0.32	Eulophinae	0.20	dummy_Eulophinae	0.20	Pnigalio	0.13	Hedychrum_gerstaeckeri	0.08
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.98	Phorocera	0.92	Phorocera_obscura	0.92
SRDOC001-15		Insecta	1.00	Diptera	0.80	Mycetophilidae	0.26	Gnoristinae	0.22	dummy_Gnoristinae	0.22	Boletina	0.14	Boletina_moravica	0.04
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
SMNSA248-16		Arachnida	0.95	Araneae	0.95	Salticidae	0.46	dummy_Salticidae	0.46	dummy_Salticidae	0.46	Attulus	0.17	Attulus_floricola	0.10
TBGMI159-21		Insecta	0.61	Sarcoptiformes	0.33	Oppiidae	0.11	dummy_Oppiidae	0.11	dummy_Oppiidae	0.11	Dissorhina	0.11	Dissorhina_ornata	0.11
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	1.00
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI031-21		Insecta	1.00	Diptera	0.32	Mycetophilidae	0.06	dummy_Sciaridae	0.06	dummy_Sciaridae	0.06	Coleophora	0.04	Helodon_ferrugineus	0.02
TBGMI056-21		Insecta	0.99	Diptera	0.68	Chironomidae	0.22	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Metriocnemus	0.07	Metriocnemus_eurynotus	0.06
TBGMI194-21		Insecta	0.96	Coleoptera	0.30	Curculionidae	0.06	Entiminae	0.04	Polydrusini	0.04	Polydrusus	0.04	Polydrusus_tereticollis	0.04
TBGMI164-21		Insecta	0.85	Lepidoptera	0.34	Mycetophilidae	0.06	Larentiinae	0.04	Mycetophilini	0.04	Ceratozetes	0.03	Ceratozetes_thienemanni	0.03
RDBA533-06		Insecta	0.99	Lepidoptera	0.40	Ichneumonidae	0.13	Phycitinae	0.06	dummy_Phycitinae	0.06	Coleophora	0.03	Notonecta_reuteri	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Alopecosa	0.87	Alopecosa_pulverulenta	0.44
TRCBG224-20		Insecta	0.99	Diptera	0.38	Mycetophilidae	0.12	Coleophorinae	0.07	dummy_Coleophorinae	0.07	Coleophora	0.07	Boletina_cincticornis	0.03
TBGMI035-21		Insecta	0.94	Diptera	0.42	Mycetophilidae	0.15	Noctuinae	0.06	dummy_Gnoristinae	0.06	Boletina	0.06	Cataclysta_lemnata	0.03
SMNSA168-16		Insecta	0.94	Diptera	0.28	Ichneumonidae	0.09	Eristalinae	0.06	dummy_Oligolophinae	0.06	Mitopus	0.06	Mitopus_morio	0.06
TBGMI174-21		Insecta	0.55	Sarcoptiformes	0.34	Linyphiidae	0.08	dummy_Linyphiidae	0.08	dummy_Linyphiidae	0.08	Chamobates	0.04	Chamobates_spinosus	0.03
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SATIP642-09		Insecta	1.00	Diptera	0.88	Tipulidae	0.34	Tipulinae	0.33	dummy_Tipulinae	0.33	Tipula	0.30	Tipula_marginella	0.05
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.96	Milesiini	0.96	Xylota	0.94	Xylota_meigeniana	0.52
SMNSP872-19		Insecta	1.00	Hymenoptera	0.80	Eulophidae	0.20	Pteromalinae	0.16	Pteromalini	0.16	Eulonchetron	0.10	Eulonchetron_torymoides	0.10
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	1.00
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TBGMI037-21		Insecta	0.99	Coleoptera	0.37	Staphylinidae	0.13	Aleocharinae	0.09	Aleocharini	0.07	Aleochara	0.07	Aleochara_lanuginosa	0.07
TIPSY038-08		Insecta	1.00	Lepidoptera	0.83	Psychidae	0.48	Psychinae	0.48	dummy_Psychinae	0.48	Proutia	0.44	Proutia_norvegica	0.27
TACFI446-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.95	Phasiinae	0.89	Cylindromyiini	0.89	Cylindromyia	0.89	Cylindromyia_brassicaria	0.85
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TRCBG1489-20		Insecta	0.96	Diptera	0.36	Chironomidae	0.05	Coleophorinae	0.04	dummy_Coleophorinae	0.04	Coleophora	0.04	Pirata_piraticus	0.03
TACFI447-12		Insecta	1.00	Diptera	0.87	Tachinidae	0.45	Phasiinae	0.31	Cylindromyiini	0.29	Cylindromyia	0.29	Cylindromyia_brassicaria	0.23
TACFI466-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.24	Coenosiinae	0.10	dummy_Anthomyiidae	0.08	Coenosia	0.06	Phytomyza_ramosa	0.03
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.98	Phorocera	0.87	Phorocera_obscura	0.87
TBGMI042-21		Insecta	0.98	Diptera	0.40	Staphylinidae	0.10	Mycetophilinae	0.09	Exechiini	0.09	Anatella	0.07	Anatella_pseudogibba	0.04
TANYT085-14		Insecta	1.00	Diptera	0.58	Chironomidae	0.18	Chironominae	0.15	Tanytarsini	0.08	Minucia	0.04	Minucia_lunaris	0.04
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	dummy_Thomisidae	0.96	dummy_Thomisidae	0.96	Xysticus	0.84	Xysticus_luctuosus	0.35
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Erigone	0.84	Erigone_welchi	0.76
TRCBG967-20		Insecta	0.99	Diptera	0.42	Mycetophilidae	0.08	Sphaeridiinae	0.04	Megasternini	0.04	Cercyon	0.04	Cercyon_melanocephalus	0.03
SCINO728-15		Insecta	1.00	Diptera	0.46	Sciaridae	0.24	dummy_Sciaridae	0.24	dummy_Sciaridae	0.24	Camptochaeta	0.06	Camptochaeta_camptochaeta	0.06
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.21	dummy_Sciaridae	0.21	dummy_Sciaridae	0.21	Gnoriste	0.06	Tavastia_yggdrasilia	0.05
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.88	Megachilidae	0.57	Megachilinae	0.57	Megachilini	0.30	Coelioxys	0.21	Coelioxys_conoidea	0.17
SCINO339-15		Insecta	1.00	Diptera	0.87	Sciaridae	0.65	dummy_Sciaridae	0.65	dummy_Sciaridae	0.65	Camptochaeta	0.19	Camptochaeta_camptochaeta	0.16
TACFI043-11		Insecta	1.00	Diptera	1.00	Tachinidae	0.73	Exoristinae	0.65	Blondeliini	0.35	Zaira	0.11	Zaira_cinerea	0.11
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SMNKA237-16		Arachnida	0.79	Araneae	0.79	Linyphiidae	0.33	dummy_Linyphiidae	0.33	dummy_Linyphiidae	0.33	Araniella	0.16	Araniella_proxima	0.16
SMNKA194-16		Arachnida	0.79	Araneae	0.79	Theridiidae	0.18	dummy_Theridiidae	0.18	dummy_Theridiidae	0.18	Clubiona	0.11	Lasaeola_tristis	0.08
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	0.97	Ernestiini	0.97	Synactia	0.97	Synactia_parvula	0.97
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI165-21		Insecta	0.94	Diptera	0.40	Mycetophilidae	0.10	Mycetophilinae	0.05	dummy_Ennominae	0.05	Pissodes	0.02	Dissorhina_ornata	0.02
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.83	Noctuidae	0.15	Noctuinae	0.13	Tortricini	0.11	Acleris	0.08	Acleris_maccana	0.05
TBGMI026-21		Insecta	0.94	Diptera	0.37	Chironomidae	0.11	Harpalinae	0.07	Chironomini	0.05	Agabus	0.04	Agabus_arcticus	0.03
TBGMI181-21		Insecta	0.92	Coleoptera	0.29	Tortricidae	0.11	Olethreutinae	0.07	Eucosmini	0.07	Harpalus	0.03	Zeiraphera_ratzeburgiana	0.03
SMNSA197-16		Insecta	0.86	Diptera	0.33	Mycetophilidae	0.15	Oligolophinae	0.14	dummy_Oligolophinae	0.14	Mitopus	0.14	Mitopus_morio	0.14
SCINO1264-16		Insecta	1.00	Diptera	0.74	Sciaridae	0.44	dummy_Sciaridae	0.44	dummy_Sciaridae	0.44	Bradysia	0.14	Lycoriella_thuringiensis	0.09
SMNKA171-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.49	dummy_Gnaphosidae	0.49	dummy_Gnaphosidae	0.49	Zelotes	0.22	Zelotes_latreillei	0.10
SMNSA228-16		Insecta	0.98	Diptera	0.37	Tenthredinidae	0.09	Mycetophilinae	0.07	Mycetophilini	0.06	Phronia	0.04	Oswaldia_reducta	0.03
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.98	Xylota	0.97	Xylota_meigeniana	0.49
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.62
SMNSA064-16		Arachnida	0.87	Araneae	0.87	Theridiidae	0.39	dummy_Theridiidae	0.39	dummy_Theridiidae	0.39	Theridion	0.14	Theridion_varians	0.08
RDBA381-06		Insecta	0.98	Hymenoptera	0.38	Tenthredinidae	0.15	Tephritinae	0.08	Myopitini	0.07	Urophora	0.07	Urophora_cardui	0.07
TBGMI054-21		Insecta	0.98	Diptera	0.27	Gelechiidae	0.06	Phylinae	0.04	Eucosmini	0.03	Epinotia	0.03	Scaeva_selenitica	0.03
TRCBG996-20		Insecta	0.98	Diptera	0.43	Mycetophilidae	0.08	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Eomastix	0.02	Eomastix_incerta	0.02
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TIPSY030-08		Insecta	1.00	Lepidoptera	0.92	Psychidae	0.83	Oiketicinae	0.83	dummy_Oiketicinae	0.83	Phalacropterix	0.49	Phalacropterix_graslinella	0.49
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI048-21		Insecta	0.99	Diptera	0.43	Tachinidae	0.12	Mycetophilinae	0.08	dummy_Sciaridae	0.06	Amara	0.04	Macrocera_JKJ-spA	0.03
TBGMI038-21		Insecta	1.00	Diptera	0.46	Carabidae	0.14	Harpalinae	0.13	Mycetophilini	0.07	Harpalus	0.06	Mycetophila_formosa	0.03
SMNKA111-16		Arachnida	0.99	Araneae	0.99	Lycosidae	0.79	dummy_Lycosidae	0.79	dummy_Lycosidae	0.79	Alopecosa	0.23	Arctosa_alpigena	0.21
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.93	dummy_Thomisidae	0.93	dummy_Thomisidae	0.93	Xysticus	0.82	Xysticus_obscurus	0.30
SYGEO137-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.66	Eristalinae	0.50	Milesiini	0.36	Spilomyia	0.24	Spilomyia_diophthalma	0.24
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNKA174-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.86	dummy_Linyphiidae	0.86	dummy_Linyphiidae	0.86	Walckenaeria	0.20	Ceratinella_brevis	0.09
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.96	Agyneta_mossica	0.63
TACFI008-11		Insecta	1.00	Diptera	0.96	Tachinidae	0.68	Phasiinae	0.46	Phasiini	0.42	Phasia	0.42	Phasia_barbifrons	0.15
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.89	Tachinidae	0.53	Phasiinae	0.30	Phasiini	0.30	Phasia	0.30	Phasia_barbifrons	0.25
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.94
TACFI055-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.35	dummy_Anthomyiidae	0.24	dummy_Anthomyiidae	0.24	Botanophila	0.09	Pseudopachystylum_gonioides	0.04
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.91
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.55
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
TBGMI010-21		Insecta	0.95	Coleoptera	0.31	Staphylinidae	0.11	Aleocharinae	0.10	Aphodiini	0.09	Melinopterus	0.07	Melinopterus_prodromus	0.07
SMNKA283-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.60	dummy_Linyphiidae	0.60	dummy_Linyphiidae	0.60	Bathyphantes	0.10	Dismodicus_elevatus	0.05
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Homoeosoma	1.00	Homoeosoma_nebulella	0.92
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.98	dummy_Lycosidae	0.98	dummy_Lycosidae	0.98	Alopecosa	0.88	Alopecosa_taeniata	0.36
SMNKA313-16		Arachnida	0.83	Araneae	0.83	Gnaphosidae	0.18	dummy_Gnaphosidae	0.18	dummy_Gnaphosidae	0.18	Gnaphosa	0.09	Theridion_pictum	0.06
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.73
TBGMI028-21		Insecta	0.99	Diptera	0.39	Tachinidae	0.11	Exoristinae	0.10	Eryciini	0.05	Euura	0.02	Mystacides_nigra	0.02
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.95	Agyneta_mossica	0.65
SMNSA171-16		Arachnida	0.94	Araneae	0.94	Theridiidae	0.52	dummy_Theridiidae	0.52	dummy_Theridiidae	0.52	Robertus	0.19	Crustulina_sticta	0.12
TBGMI161-21		Arachnida	0.54	Sarcoptiformes	0.53	Ceratozetidae	0.16	dummy_Ceratozetidae	0.16	dummy_Ceratozetidae	0.16	Eupelops	0.14	Punctoribates_punctum	0.10
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.93
