ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI159-21		Insecta	0.53	Sarcoptiformes	0.44	Oppiidae	0.13	Oppiidae_subfamily_incertae_sedis	0.13	Oppiidae_tribe_incertae_sedis	0.13	Dissorhina	0.13	Dissorhina_ornata	0.13
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	1.00	Diptera	0.48	Chironomidae	0.18	Orthocladiinae	0.09	Orthocladiinae_tribe_incertae_sedis	0.09	Tanytarsus	0.08	Tanytarsus_striatulus	0.07
TBGMI031-21		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.14	Aleocharinae	0.04	Megasternini	0.03	Cercyon	0.03	Scrobipalpa_samadensis	0.02
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.91	Phasiinae	0.82	Cylindromyiini	0.82	Cylindromyia	0.82	Cylindromyia_brassicaria	0.79
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Milesiini	0.97	Xylota	0.95	Xylota_meigeniana	0.47
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TRCBG224-20		Insecta	0.96	Diptera	0.43	Ichneumonidae	0.06	Sciaridae_subfamily_incertae_sedis	0.04	Sciaridae_tribe_incertae_sedis	0.04	Eomastix	0.03	Eomastix_incerta	0.03
SATIP642-09		Insecta	1.00	Diptera	0.89	Tipulidae	0.36	Tipulinae	0.36	Tipulinae_tribe_incertae_sedis	0.36	Tipula	0.35	Tipula_circumdata	0.07
TBGMI194-21		Insecta	0.87	Diptera	0.25	Curculionidae	0.07	Oligolophinae	0.04	Oligolophinae_tribe_incertae_sedis	0.04	Oligolophus	0.04	Oligolophus_tridens	0.04
SMNSP872-19		Insecta	0.99	Hymenoptera	0.73	Eulophidae	0.24	Entedoninae	0.14	Entedoninae_tribe_incertae_sedis	0.14	Chrysocharis	0.10	Chrysocharis_nautius	0.08
TBGMI035-21		Insecta	0.96	Diptera	0.38	Chironomidae	0.09	Limnephilinae	0.07	Limnephilinae_tribe_incertae_sedis	0.07	Limnephilus	0.05	Heleniella_ornaticollis	0.03
SMNSA168-16		Insecta	0.91	Diptera	0.29	Phalangiidae	0.09	Oligolophinae	0.09	Oligolophinae_tribe_incertae_sedis	0.09	Mitopus	0.09	Mitopus_morio	0.09
TBGMI037-21		Insecta	0.98	Diptera	0.31	Staphylinidae	0.09	Chironominae	0.07	Mycetophilini	0.05	Mycetophila	0.03	Bisnius_puella	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Alopecosa	0.82	Alopecosa_pulverulenta	0.37
TBGMI174-21		Insecta	0.60	Sarcoptiformes	0.32	Chironomidae	0.06	Scheloribatidae_subfamily_incertae_sedis	0.05	Scheloribatidae_tribe_incertae_sedis	0.05	Oppiella	0.05	Hemileius_initialis	0.04
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.64
RDBA533-06		Insecta	0.98	Hymenoptera	0.41	Ichneumonidae	0.18	Ctenopelmatinae	0.08	Ctenopelmatinae_tribe_incertae_sedis	0.07	Euura	0.04	Halictus_rubicundus	0.02
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.99	Phorocera	0.93	Phorocera_obscura	0.93
TACFI447-12		Insecta	1.00	Diptera	0.80	Tachinidae	0.40	Phasiinae	0.29	Cylindromyiini	0.27	Cylindromyia	0.27	Cylindromyia_brassicaria	0.18
TIPSY038-08		Insecta	1.00	Lepidoptera	0.81	Psychidae	0.49	Psychinae	0.49	Psychinae_tribe_incertae_sedis	0.49	Proutia	0.46	Proutia_norvegica	0.29
TACFI466-12		Insecta	1.00	Diptera	0.82	Muscidae	0.26	Phaoniinae	0.11	Phaoniini	0.11	Helina	0.08	Helina_quadrum	0.04
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	Thomisidae_subfamily_incertae_sedis	0.96	Thomisidae_tribe_incertae_sedis	0.96	Xysticus	0.90	Xysticus_obscurus	0.37
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Erigone	0.89	Erigone_welchi	0.83
SCINO728-15		Insecta	1.00	Diptera	0.40	Sciaridae	0.21	Sciaridae_subfamily_incertae_sedis	0.21	Sciaridae_tribe_incertae_sedis	0.21	Bradysia	0.09	Bradysia_globulifera	0.03
TBGMI042-21		Insecta	0.99	Coleoptera	0.44	Staphylinidae	0.15	Staphylininae	0.07	Staphylinini	0.06	Anatella	0.04	Dolycoris_baccarum	0.04
TRCBG1489-20		Insecta	0.97	Diptera	0.35	Staphylinidae	0.09	Limoniinae	0.04	Limoniinae_tribe_incertae_sedis	0.04	Limonia	0.03	Limonia_flavipes	0.03
TRCBG967-20		Insecta	0.98	Coleoptera	0.31	Mycetophilidae	0.07	Macrocerinae	0.03	Macrocerini	0.03	Macrocera	0.03	Chrysis_viridula	0.02
TANYT085-14		Insecta	1.00	Diptera	0.69	Chironomidae	0.30	Chironominae	0.25	Chironomini	0.16	Parachironomus	0.07	Tanytarsus_recurvatus	0.03
TACFI043-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.63	Exoristinae	0.56	Blondeliini	0.30	Zaira	0.08	Zaira_cinerea	0.08
SCINO481-15		Insecta	0.98	Diptera	0.70	Tachinidae	0.14	Sciaridae_subfamily_incertae_sedis	0.11	Sciaridae_tribe_incertae_sedis	0.11	Corynoptera	0.05	Gnoriste_apicalis	0.03
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Araneus	1.00	Araneus_angulatus	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.80	Megachilidae	0.45	Megachilinae	0.45	Megachilini	0.22	Coelioxys	0.15	Coelioxys_conoidea	0.08
SCINO339-15		Insecta	1.00	Diptera	0.83	Sciaridae	0.60	Sciaridae_subfamily_incertae_sedis	0.60	Sciaridae_tribe_incertae_sedis	0.60	Camptochaeta	0.19	Camptochaeta_camptochaeta	0.16
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	Ceratozetidae_subfamily_incertae_sedis	1.00	Ceratozetidae_tribe_incertae_sedis	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
SMNKA237-16		Arachnida	0.88	Araneae	0.88	Linyphiidae	0.40	Linyphiidae_subfamily_incertae_sedis	0.40	Linyphiidae_tribe_incertae_sedis	0.40	Agyneta	0.11	Aculepeira_ceropegia	0.09
SMNKA194-16		Arachnida	0.79	Araneae	0.79	Linyphiidae	0.20	Linyphiidae_subfamily_incertae_sedis	0.20	Linyphiidae_tribe_incertae_sedis	0.20	Gnaphosa	0.12	Gnaphosa_nigerrima	0.06
SCINO1264-16		Insecta	1.00	Diptera	0.71	Sciaridae	0.37	Sciaridae_subfamily_incertae_sedis	0.37	Sciaridae_tribe_incertae_sedis	0.37	Bradysia	0.22	Bradysia_lilienthalae	0.06
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI165-21		Insecta	0.78	Diptera	0.28	Tachinidae	0.06	Chamobatidae_subfamily_incertae_sedis	0.05	Chamobatidae_tribe_incertae_sedis	0.05	Chamobates	0.05	Chamobates_cuspidatus	0.05
TBGMI026-21		Insecta	0.97	Coleoptera	0.38	Chironomidae	0.10	Chironominae	0.07	Chironomini	0.04	Boletina	0.03	Elaphrus_uliginosus	0.02
TBGMI181-21		Insecta	0.91	Lepidoptera	0.24	Miridae	0.10	Mirinae	0.05	Mirini	0.05	Limnephilus	0.03	Lepyrus_arcticus	0.02
SMNSA197-16		Insecta	0.81	Lepidoptera	0.27	Phalangiidae	0.19	Oligolophinae	0.19	Oligolophinae_tribe_incertae_sedis	0.19	Mitopus	0.18	Mitopus_morio	0.18
TIPSY334-12		Insecta	1.00	Lepidoptera	0.80	Tortricidae	0.19	Tortricinae	0.13	Tortricini	0.13	Acleris	0.12	Acleris_maccana	0.06
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.76
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.98	Milesiini	0.97	Xylota	0.95	Xylota_meigeniana	0.46
SMNKA171-16		Arachnida	0.87	Araneae	0.87	Gnaphosidae	0.51	Gnaphosidae_subfamily_incertae_sedis	0.51	Gnaphosidae_tribe_incertae_sedis	0.51	Zelotes	0.25	Zelotes_latreillei	0.10
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
SMNSA228-16		Insecta	0.95	Diptera	0.34	Tortricidae	0.07	Olethreutinae	0.05	Oligolophinae_tribe_incertae_sedis	0.05	Mitopus	0.05	Mitopus_morio	0.05
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNSA064-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.52	Theridiidae_subfamily_incertae_sedis	0.52	Theridiidae_tribe_incertae_sedis	0.52	Theridion	0.25	Theridion_varians	0.14
RDBA381-06		Insecta	0.99	Hymenoptera	0.51	Ichneumonidae	0.23	Phygadeuontinae	0.05	Phygadeuontinae_tribe_incertae_sedis	0.05	Urophora	0.04	Urophora_cardui	0.03
TIPSY030-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.79	Oiketicinae	0.79	Oiketicinae_tribe_incertae_sedis	0.79	Phalacropterix	0.47	Phalacropterix_graslinella	0.47
TBGMI054-21		Insecta	0.99	Lepidoptera	0.25	Gelechiidae	0.06	Corixinae	0.04	Corixini	0.04	Criocoris	0.03	Criocoris_quadrimaculatus	0.03
TRCBG996-20		Insecta	0.97	Diptera	0.38	Staphylinidae	0.08	Olethreutinae	0.06	Nepticulidae_tribe_incertae_sedis	0.04	Stigmella	0.03	Platypalpus_articulatoides	0.02
TBGMI048-21		Insecta	0.98	Diptera	0.29	Chironomidae	0.06	Hydraeninae	0.04	Hydraeninae_tribe_incertae_sedis	0.04	Hydraena	0.04	Hydraena_gracilis	0.03
SYGEO137-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.73	Eristalinae	0.61	Milesiini	0.44	Spilomyia	0.35	Spilomyia_diophthalma	0.35
TBGMI038-21		Insecta	0.99	Diptera	0.39	Carabidae	0.18	Harpalinae	0.16	Harpalini	0.07	Harpalus	0.07	Harpalus_rubripes	0.04
SMNKA111-16		Arachnida	0.99	Araneae	0.99	Lycosidae	0.75	Lycosidae_subfamily_incertae_sedis	0.75	Lycosidae_tribe_incertae_sedis	0.75	Alopecosa	0.27	Alopecosa_pulverulenta	0.17
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.97	Tachinidae	0.55	Phasiinae	0.48	Phasiini	0.44	Phasia	0.44	Phasia_barbifrons	0.12
SMNKA058-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.93	Thomisidae_subfamily_incertae_sedis	0.93	Thomisidae_tribe_incertae_sedis	0.93	Xysticus	0.84	Xysticus_obscurus	0.26
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.87	Tachinidae	0.55	Exoristinae	0.25	Phasiini	0.22	Phasia	0.22	Phasia_barbifrons	0.13
TACFI055-11		Insecta	1.00	Diptera	0.95	Anthomyiidae	0.30	Anthomyiidae_subfamily_incertae_sedis	0.30	Anthomyiidae_tribe_incertae_sedis	0.30	Botanophila	0.08	Paregle_audacula	0.05
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.58
SMNKA174-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.87	Linyphiidae_subfamily_incertae_sedis	0.87	Linyphiidae_tribe_incertae_sedis	0.87	Walckenaeria	0.35	Walckenaeria_cuspidata	0.20
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_mossica	0.66
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_tribe_incertae_sedis	1.00	Proutia	1.00	Proutia_rotunda	1.00
TANYT061-14		Insecta	1.00	Diptera	0.99	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.97	Tanytarsus	0.97	Tanytarsus_occultus	0.97
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.94
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Homoeosoma	1.00	Homoeosoma_nebulella	0.89
