ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA310-16		Arachnida	0.90	Araneae	0.90	Linyphiidae	0.33	Linyphiidae_subfamily_incertae_sedis	0.33	Linyphiidae_tribe_incertae_sedis	0.33	Dictyna	0.10	Micaria_nivosa	0.07
TIPSY021-08		Insecta	1.00	Lepidoptera	0.46	Tortricidae	0.19	Tortricinae	0.10	Eucosmini	0.08	Pegomya	0.04	Pegomya_rubivora	0.04
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNSA135-16		Arachnida	0.91	Araneae	0.91	Araneidae	0.18	Araneidae_subfamily_incertae_sedis	0.18	Araneidae_tribe_incertae_sedis	0.18	Gnaphosa	0.14	Gnaphosa_bicolor	0.08
TBGMI176-21		Insecta	0.60	Sarcoptiformes	0.32	Linyphiidae	0.08	Linyphiidae_subfamily_incertae_sedis	0.08	Linyphiidae_tribe_incertae_sedis	0.08	Spatiodamaeus	0.05	Spatiodamaeus_boreus	0.05
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_listerella	1.00
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	Liocranidae_subfamily_incertae_sedis	1.00	Liocranidae_tribe_incertae_sedis	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA042-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.62	Thomisidae_subfamily_incertae_sedis	0.62	Thomisidae_tribe_incertae_sedis	0.62	Ozyptila	0.51	Ozyptila_atomaria	0.27
TACFI196-12		Insecta	1.00	Diptera	0.97	Scathophagidae	0.37	Scathophaginae	0.36	Hydromyzini	0.17	Pogonota	0.16	Pogonota_barbata	0.14
SCINO1295-16		Insecta	1.00	Diptera	0.72	Sciaridae	0.53	Sciaridae_subfamily_incertae_sedis	0.53	Sciaridae_tribe_incertae_sedis	0.53	Cratyna	0.25	Cratyna_nobilis	0.25
TACFI276-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.56	Exoristinae	0.50	Goniini	0.33	Pales	0.22	Pales_pavida	0.22
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	Carpophilinae_tribe_incertae_sedis	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SMNKA199-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.84	Linyphiidae_subfamily_incertae_sedis	0.84	Linyphiidae_tribe_incertae_sedis	0.84	Walckenaeria	0.26	Walckenaeria_cuspidata	0.19
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.40
TBGMI157-21		Insecta	0.83	Coleoptera	0.33	Formicidae	0.15	Myrmicinae	0.14	Crematogastrini	0.13	Tetramorium	0.13	Tetramorium_atratulum	0.13
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI106-21		Insecta	0.99	Hemiptera	0.27	Tenthredinidae	0.17	Selandriinae	0.09	Selandriinae_tribe_incertae_sedis	0.07	Strongylogaster	0.07	Strongylogaster_xanthocera	0.04
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	Linyphiidae_subfamily_incertae_sedis	0.95	Linyphiidae_tribe_incertae_sedis	0.95	Walckenaeria	0.20	Mecynargus_sphagnicola	0.12
TBGMI057-21		Insecta	1.00	Diptera	0.45	Chironomidae	0.16	Orthocladiinae	0.12	Orthocladiinae_tribe_incertae_sedis	0.12	Mycetophila	0.07	Coleophora_solitariella	0.03
SMNSH039-23		Insecta	1.00	Lepidoptera	0.38	Ichneumonidae	0.10	Lithocolletinae	0.05	Lithocolletinae_tribe_incertae_sedis	0.05	Phyllonorycter	0.05	Phyllonorycter_maestingella	0.03
SCINO499-15		Insecta	0.97	Diptera	0.51	Sciaridae	0.12	Sciaridae_subfamily_incertae_sedis	0.12	Sciaridae_tribe_incertae_sedis	0.12	Bradysia	0.04	Frontina_laeta	0.03
TBGMI055-21		Insecta	0.98	Coleoptera	0.55	Staphylinidae	0.17	Aleocharinae	0.08	Orthocladiinae_tribe_incertae_sedis	0.05	Stenus	0.04	Synuchus_vivalis	0.02
SCINO1501-16		Insecta	1.00	Diptera	0.41	Sciaridae	0.25	Sciaridae_subfamily_incertae_sedis	0.25	Sciaridae_tribe_incertae_sedis	0.25	Bradysia	0.10	Prosciara_prosciaroides	0.07
TACFI219-12		Insecta	1.00	Diptera	0.89	Tachinidae	0.43	Exoristinae	0.42	Winthemiini	0.39	Nemorilla	0.37	Nemorilla_maculosa	0.37
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.83
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.98	Phorocera	0.97	Phorocera_obscura	0.97
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	Gustaviidae_subfamily_incertae_sedis	1.00	Gustaviidae_tribe_incertae_sedis	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSA063-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.45	Theridiidae_subfamily_incertae_sedis	0.45	Theridiidae_tribe_incertae_sedis	0.45	Yunohamella	0.21	Yunohamella_palmgreni	0.21
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.57
SMNSP634-19		Insecta	0.97	Hymenoptera	0.71	Eulophidae	0.29	Eulophinae	0.22	Eulophinae_tribe_incertae_sedis	0.22	Pnigalio	0.22	Pnigalio_agraules	0.10
TBGMI199-22		Insecta	1.00	Diptera	0.38	Mycetophilidae	0.07	Ulinae	0.07	Ulinae_tribe_incertae_sedis	0.07	Ula	0.07	Ula_sylvatica	0.06
SRDOC001-15		Insecta	1.00	Diptera	0.74	Mycetophilidae	0.33	Gnoristinae	0.20	Gnoristinae_tribe_incertae_sedis	0.20	Boletina	0.19	Boletina_moravica	0.08
SMNSH037-23		Insecta	1.00	Hymenoptera	0.49	Ichneumonidae	0.34	Phygadeuontinae	0.11	Phygadeuontinae_tribe_incertae_sedis	0.11	Phyllonorycter	0.08	Eriocrania_cicatricella	0.04
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	Tenuialidae_subfamily_incertae_sedis	1.00	Tenuialidae_tribe_incertae_sedis	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.98	Volucellini	0.98	Volucella	0.98	Volucella_pellucens	0.96
TBGMI159-21		Insecta	0.57	Sarcoptiformes	0.41	Chamobatidae	0.09	Chamobatidae_subfamily_incertae_sedis	0.09	Chamobatidae_tribe_incertae_sedis	0.09	Chamobates	0.09	Chamobates_cuspidatus	0.08
SMNKA030-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.48	Linyphiidae_subfamily_incertae_sedis	0.48	Linyphiidae_tribe_incertae_sedis	0.48	Tallusia	0.21	Tallusia_experta	0.21
TBGMI015-21		Insecta	0.97	Coleoptera	0.53	Staphylinidae	0.23	Aleocharinae	0.13	Athetini	0.08	Atheta	0.04	Olisthaerus_megacephalus	0.03
TBGMI056-21		Insecta	1.00	Diptera	0.63	Chironomidae	0.18	Chironominae	0.10	Tanytarsini	0.09	Tanytarsus	0.08	Phaonia_rufipalpis	0.03
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Robertus	1.00	Robertus_scoticus	1.00
TBGMI194-21		Insecta	0.92	Diptera	0.30	Chironomidae	0.07	Tachininae	0.05	Chironomini	0.05	Enallagma	0.03	Enallagma_cyathigerum	0.03
SMNSA248-16		Arachnida	0.97	Araneae	0.97	Salticidae	0.53	Salticidae_subfamily_incertae_sedis	0.53	Salticidae_tribe_incertae_sedis	0.53	Attulus	0.24	Synageles_venator	0.18
TBGMI164-21		Insecta	0.90	Lepidoptera	0.27	Chrysomelidae	0.05	Cryptocephalinae	0.04	Cryptocephalini	0.04	Cryptocephalus	0.04	Cryptocephalus_punctiger	0.04
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI031-21		Insecta	1.00	Coleoptera	0.38	Carabidae	0.11	Olethreutinae	0.06	Bembidiini	0.06	Bembidion	0.06	Bembidion_femoratum	0.05
TRCBG224-20		Insecta	0.97	Lepidoptera	0.32	Chironomidae	0.10	Orthocladiinae	0.08	Orthocladiinae_tribe_incertae_sedis	0.08	Coleophora	0.08	Bucculatrix_bechsteinella	0.03
RDBA533-06		Insecta	1.00	Lepidoptera	0.59	Tortricidae	0.17	Olethreutinae	0.13	Eucosmini	0.08	Gypsonoma	0.04	Gypsonoma_minutana	0.04
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Alopecosa	0.84	Alopecosa_pulverulenta	0.54
TBGMI035-21		Insecta	0.99	Diptera	0.50	Mycetophilidae	0.15	Gnoristinae	0.14	Gnoristinae_tribe_incertae_sedis	0.14	Boletina	0.14	Boletina_digitata	0.13
SMNSA168-16		Insecta	0.98	Lepidoptera	0.32	Tenthredinidae	0.08	Allantinae	0.06	Allantinae_tribe_incertae_sedis	0.06	Ametastegia	0.05	Ametastegia_perla	0.05
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	1.00	Xylota	0.99	Xylota_meigeniana	0.54
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.90	Phasiinae	0.85	Cylindromyiini	0.85	Cylindromyia	0.85	Cylindromyia_brassicaria	0.83
SATIP642-09		Insecta	1.00	Diptera	0.77	Tipulidae	0.27	Tipulinae	0.26	Tipulinae_tribe_incertae_sedis	0.26	Tipula	0.25	Tipula_fulvipennis	0.06
SMNSP872-19		Insecta	0.99	Hymenoptera	0.82	Eulophidae	0.24	Pteromalinae	0.16	Pteromalini	0.16	Mesopolobus	0.10	Mesopolobus_incultus	0.10
TBGMI174-21		Insecta	0.58	Araneae	0.21	Linyphiidae	0.17	Linyphiidae_subfamily_incertae_sedis	0.17	Linyphiidae_tribe_incertae_sedis	0.17	Agyneta	0.06	Incestophantes_kochiellus	0.05
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.63
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.95	Exoristinae	0.95	Exoristini	0.92	Phorocera	0.90	Phorocera_obscura	0.90
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	0.99	Leucania	0.99	Leucania_comma	0.99
TBGMI037-21		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.20	Chironominae	0.14	Tanytarsini	0.08	Donacia	0.04	Donacia_bicolora	0.03
TACFI466-12		Insecta	1.00	Diptera	0.86	Muscidae	0.18	Anthomyiidae_subfamily_incertae_sedis	0.13	Anthomyiidae_tribe_incertae_sedis	0.13	Spilogona	0.06	Leptopa_filiformis	0.05
TACFI447-12		Insecta	1.00	Diptera	0.85	Tachinidae	0.29	Phasiinae	0.18	Cylindromyiini	0.17	Cylindromyia	0.17	Cylindromyia_brassicaria	0.15
TIPSY038-08		Insecta	1.00	Lepidoptera	0.82	Psychidae	0.37	Psychinae	0.34	Psychinae_tribe_incertae_sedis	0.34	Proutia	0.26	Proutia_rotunda	0.22
TRCBG1489-20		Insecta	0.99	Coleoptera	0.37	Hydrophilidae	0.06	Sphaeridiinae	0.05	Megasternini	0.05	Cercyon	0.05	Cercyon_melanocephalus	0.04
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.88	Thomisidae_subfamily_incertae_sedis	0.88	Thomisidae_tribe_incertae_sedis	0.88	Xysticus	0.80	Xysticus_obscurus	0.29
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Erigone	0.94	Erigone_welchi	0.88
TBGMI042-21		Insecta	0.98	Coleoptera	0.59	Staphylinidae	0.25	Staphylininae	0.12	Staphylinini	0.11	Philonthus	0.09	Oxytelus_sculptus	0.03
TANYT085-14		Insecta	1.00	Diptera	0.69	Chironomidae	0.40	Chironominae	0.34	Tanytarsini	0.24	Constempellina	0.11	Constempellina_brevicosta	0.11
SCINO728-15		Insecta	1.00	Diptera	0.39	Sciaridae	0.18	Sciaridae_subfamily_incertae_sedis	0.18	Sciaridae_tribe_incertae_sedis	0.18	Aleochara	0.07	Aleochara_lanuginosa	0.06
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
TRCBG967-20		Insecta	0.99	Coleoptera	0.33	Staphylinidae	0.08	Orthocladiinae	0.05	Orthocladiinae_tribe_incertae_sedis	0.05	Cercyon	0.04	Agabus_infuscatus	0.04
TACFI043-11		Insecta	1.00	Diptera	0.97	Tachinidae	0.55	Exoristinae	0.49	Goniini	0.23	Myxexoristops	0.07	Myxexoristops_stolida	0.06
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SCINO481-15		Insecta	0.99	Diptera	0.68	Mycetophilidae	0.17	Gnoristinae	0.10	Gnoristinae_tribe_incertae_sedis	0.10	Boletina	0.09	Boletina_moravica	0.07
PSESC012-21		Insecta	1.00	Hymenoptera	0.90	Megachilidae	0.47	Megachilinae	0.47	Megachilini	0.24	Coelioxys	0.22	Coelioxys_conoidea	0.21
SCINO339-15		Insecta	0.98	Diptera	0.76	Sciaridae	0.57	Sciaridae_subfamily_incertae_sedis	0.57	Sciaridae_tribe_incertae_sedis	0.57	Camptochaeta	0.15	Camptochaeta_camptochaeta	0.10
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Araneus	1.00	Araneus_angulatus	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA194-16		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.21	Linyphiidae_subfamily_incertae_sedis	0.21	Linyphiidae_tribe_incertae_sedis	0.21	Attulus	0.07	Anyphaena_accentuata	0.06
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	Ceratozetidae_subfamily_incertae_sedis	1.00	Ceratozetidae_tribe_incertae_sedis	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
SCINO1264-16		Insecta	1.00	Diptera	0.57	Sciaridae	0.23	Sciaridae_subfamily_incertae_sedis	0.23	Sciaridae_tribe_incertae_sedis	0.23	Corynoptera	0.10	Corynoptera_barbata	0.03
SMNKA237-16		Arachnida	0.99	Araneae	0.99	Araneidae	0.38	Araneidae_subfamily_incertae_sedis	0.38	Araneidae_tribe_incertae_sedis	0.38	Araniella	0.30	Araniella_proxima	0.30
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI026-21		Insecta	0.99	Coleoptera	0.44	Staphylinidae	0.09	Aleocharinae	0.06	Aphodiini	0.06	Scoliocentra	0.03	Scoliocentra_brachypterna	0.03
TIPSY334-12		Insecta	1.00	Lepidoptera	0.63	Noctuidae	0.12	Noctuinae	0.09	Macroglossini	0.06	Macroglossum	0.06	Macroglossum_stellatarum	0.06
SMNSA197-16		Insecta	0.93	Diptera	0.29	Phalangiidae	0.06	Oligolophinae	0.06	Oligolophinae_tribe_incertae_sedis	0.06	Mitopus	0.05	Mitopus_morio	0.05
TBGMI165-21		Insecta	0.83	Diptera	0.41	Chamobatidae	0.12	Chamobatidae_subfamily_incertae_sedis	0.12	Chamobatidae_tribe_incertae_sedis	0.12	Chamobates	0.12	Chamobates_cuspidatus	0.12
SMNKA171-16		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.64	Gnaphosidae_subfamily_incertae_sedis	0.64	Gnaphosidae_tribe_incertae_sedis	0.64	Zelotes	0.37	Zelotes_petrensis	0.14
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.99	Xylota	0.99	Xylota_meigeniana	0.53
TBGMI181-21		Insecta	0.98	Lepidoptera	0.38	Tortricidae	0.12	Olethreutinae	0.09	Eucosmini	0.08	Eucosma	0.04	Phyllonorycter_strigulatella	0.03
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.52
SMNSA228-16		Insecta	0.97	Diptera	0.32	Tenthredinidae	0.10	Allantinae	0.09	Allantinae_tribe_incertae_sedis	0.09	Empria	0.07	Aplocera_plagiata	0.05
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNSA064-16		Arachnida	0.87	Araneae	0.87	Theridiidae	0.40	Theridiidae_subfamily_incertae_sedis	0.40	Theridiidae_tribe_incertae_sedis	0.40	Theridion	0.12	Yunohamella_palmgreni	0.11
RDBA381-06		Insecta	0.99	Lepidoptera	0.47	Ichneumonidae	0.13	Elachistinae	0.09	Elachistinae_tribe_incertae_sedis	0.09	Elachista	0.09	Abia_candens	0.04
TRCBG996-20		Insecta	0.98	Lepidoptera	0.31	Chironomidae	0.09	Aleocharinae	0.05	Nepticulidae_tribe_incertae_sedis	0.04	Stigmella	0.04	Prodiamesa_olivacea	0.03
TIPSY030-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.81	Oiketicinae	0.81	Oiketicinae_tribe_incertae_sedis	0.81	Sterrhopterix	0.49	Sterrhopterix_fusca	0.33
TBGMI048-21		Insecta	1.00	Diptera	0.30	Tachinidae	0.13	Exoristinae	0.09	Hemerobiinae_tribe_incertae_sedis	0.05	Mycetophila	0.04	Siphona_paludosa	0.04
TBGMI054-21		Insecta	0.99	Coleoptera	0.34	Gelechiidae	0.08	Anacampsinae	0.05	Anacampsini	0.05	Aproaerema	0.05	Aproaerema_anthyllidella	0.05
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNKA058-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.79	Thomisidae_subfamily_incertae_sedis	0.79	Thomisidae_tribe_incertae_sedis	0.79	Xysticus	0.71	Xysticus_obscurus	0.27
TBGMI038-21		Insecta	1.00	Coleoptera	0.52	Carabidae	0.33	Harpalinae	0.32	Harpalini	0.25	Harpalus	0.23	Harpalus_rubripes	0.17
SYGEO137-19		Insecta	1.00	Diptera	0.94	Syrphidae	0.69	Eristalinae	0.60	Milesiini	0.29	Spilomyia	0.28	Spilomyia_diophthalma	0.28
TACFI008-11		Insecta	1.00	Diptera	0.98	Anthomyiidae	0.30	Anthomyiidae_subfamily_incertae_sedis	0.30	Anthomyiidae_tribe_incertae_sedis	0.30	Phasia	0.12	Hylemyza_partita	0.06
SMNKA111-16		Arachnida	0.98	Araneae	0.98	Lycosidae	0.86	Lycosidae_subfamily_incertae_sedis	0.86	Lycosidae_tribe_incertae_sedis	0.86	Alopecosa	0.62	Alopecosa_pinetorum	0.26
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.49	Exoristinae	0.35	Eryciini	0.19	Phasia	0.13	Phasia_barbifrons	0.12
TACFI055-11		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.35	Anthomyiidae_subfamily_incertae_sedis	0.35	Anthomyiidae_tribe_incertae_sedis	0.35	Botanophila	0.14	Cleonice_callida	0.05
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_tribe_incertae_sedis	1.00	Proutia	1.00	Proutia_rotunda	1.00
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.80
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_mossica	0.77
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
SMNKA174-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.85	Linyphiidae_subfamily_incertae_sedis	0.85	Linyphiidae_tribe_incertae_sedis	0.85	Walckenaeria	0.39	Walckenaeria_cuspidata	0.35
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.97	Phycitinae	0.97	Phycitinae_tribe_incertae_sedis	0.97	Homoeosoma	0.96	Homoeosoma_nebulella	0.65
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.78
