ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI199-22		Insecta	1.00	Diptera	0.45	Chironomidae	0.11	Ulinae	0.09	dummy_Ulinae	0.09	Ula	0.09	Ula_sylvatica	0.08
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.60
SMNSA063-16		Arachnida	0.87	Araneae	0.87	Theridiidae	0.33	dummy_Theridiidae	0.33	dummy_Theridiidae	0.33	Yunohamella	0.09	Yunohamella_palmgreni	0.09
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSH037-23		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.29	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Phyllonorycter	0.05	Theroscopus_esenbeckii	0.02
SMNSP634-19		Insecta	0.96	Hymenoptera	0.70	Eulophidae	0.18	Eulophinae	0.14	dummy_Eulophinae	0.14	Pnigalio	0.11	Eulonchetron_torymoides	0.07
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Volucellini	0.97	Volucella	0.97	Volucella_pellucens	0.90
SMNKA030-16		Arachnida	0.91	Araneae	0.91	Linyphiidae	0.44	dummy_Linyphiidae	0.44	dummy_Linyphiidae	0.44	Pachygnatha	0.15	Pachygnatha_clercki	0.13
TBGMI015-21		Insecta	0.97	Coleoptera	0.51	Staphylinidae	0.23	Aleocharinae	0.15	Athetini	0.12	Atheta	0.06	Boreophilia_fusca	0.04
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
SMNSA248-16		Arachnida	0.98	Araneae	0.98	Salticidae	0.47	dummy_Salticidae	0.47	dummy_Salticidae	0.47	Attulus	0.27	Attulus_floricola	0.14
TBGMI159-21		Insecta	0.58	Sarcoptiformes	0.36	Tenuialidae	0.08	dummy_Tenuialidae	0.08	dummy_Tenuialidae	0.08	Hafenrefferia	0.08	Hafenrefferia_gilvipes	0.08
TBGMI056-21		Insecta	1.00	Diptera	0.51	Chironomidae	0.26	Chironominae	0.12	dummy_Orthocladiinae	0.11	Tanytarsus	0.06	Tanytarsus_brundini	0.04
TBGMI031-21		Insecta	1.00	Coleoptera	0.43	Carabidae	0.15	Trechinae	0.09	dummy_Sciaridae	0.08	Bembidion	0.08	Bembidion_femoratum	0.08
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
RDBA533-06		Insecta	0.99	Lepidoptera	0.48	Ichneumonidae	0.20	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Gelis	0.04	Gelis_rufogaster	0.03
TBGMI164-21		Insecta	0.88	Coleoptera	0.22	Staphylinidae	0.05	dummy_Linyphiidae	0.05	dummy_Linyphiidae	0.05	Cortinicara	0.03	Cortinicara_gibbosa	0.03
TBGMI194-21		Insecta	0.96	Lepidoptera	0.31	Curculionidae	0.05	Cicindelinae	0.04	Cicindelini	0.04	Cicindela	0.04	Cicindela_maritima	0.04
TRCBG224-20		Insecta	0.99	Coleoptera	0.34	Staphylinidae	0.09	Olethreutinae	0.04	Agabini	0.04	Agabus	0.04	Agabus_infuscatus	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.89	Alopecosa_pulverulenta	0.50
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	0.98	Xylota	0.98	Xylota_meigeniana	0.47
SMNSA168-16		Insecta	0.95	Lepidoptera	0.30	Syrphidae	0.07	Eristalinae	0.07	Eristalini	0.07	Mitopus	0.05	Mitopus_morio	0.05
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
TBGMI035-21		Insecta	0.94	Diptera	0.44	Chironomidae	0.13	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Boletina	0.05	Caryocolum_pullatella	0.03
SATIP642-09		Insecta	1.00	Diptera	0.84	Tipulidae	0.30	Tipulinae	0.27	dummy_Tipulinae	0.27	Tipula	0.26	Tipula_wahlgreni	0.07
TACFI446-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.87	Phasiinae	0.77	Cylindromyiini	0.77	Cylindromyia	0.77	Cylindromyia_brassicaria	0.72
TACFI204-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.96	Exoristinae	0.96	Exoristini	0.96	Phorocera	0.93	Phorocera_obscura	0.93
SMNSP872-19		Insecta	0.97	Hymenoptera	0.85	Eulophidae	0.25	Eulophinae	0.19	dummy_Eulophinae	0.19	Pnigalio	0.14	Pnigalio_agraules	0.09
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.62
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.16	Chironominae	0.12	Tanytarsini	0.07	Cercyon	0.05	Cercyon_quisquilius	0.04
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI466-12		Insecta	1.00	Diptera	0.88	Muscidae	0.18	dummy_Anthomyiidae	0.11	dummy_Anthomyiidae	0.11	Helina	0.08	Leptopa_filiformis	0.07
TBGMI174-21		Insecta	0.70	Coleoptera	0.23	Linyphiidae	0.07	dummy_Linyphiidae	0.07	dummy_Linyphiidae	0.07	Microlinyphia	0.04	Microlinyphia_pusilla	0.04
TACFI447-12		Insecta	1.00	Diptera	0.78	Tachinidae	0.21	Chloropinae	0.09	Phaoniini	0.06	Phaonia	0.06	Cylindromyia_brassicaria	0.05
TIPSY038-08		Insecta	1.00	Lepidoptera	0.87	Psychidae	0.38	Psychinae	0.36	dummy_Psychinae	0.36	Proutia	0.34	Proutia_rotunda	0.29
SCINO728-15		Insecta	1.00	Lepidoptera	0.38	Staphylinidae	0.24	Aleocharinae	0.19	dummy_Sciaridae	0.15	Aleochara	0.14	Aleochara_lanuginosa	0.08
TANYT085-14		Insecta	1.00	Diptera	0.65	Chironomidae	0.41	Chironominae	0.31	Tanytarsini	0.23	Constempellina	0.13	Constempellina_brevicosta	0.13
TRCBG1489-20		Insecta	0.97	Lepidoptera	0.32	Chironomidae	0.09	dummy_Bucculatricidae	0.07	dummy_Bucculatricidae	0.07	Bucculatrix	0.07	Stigmella_lediella	0.04
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.91	dummy_Thomisidae	0.91	dummy_Thomisidae	0.91	Xysticus	0.77	Xysticus_obscurus	0.30
TBGMI042-21		Insecta	0.99	Coleoptera	0.66	Staphylinidae	0.23	Staphylininae	0.14	Staphylinini	0.14	Philonthus	0.08	Lasiopogon_septentrionalis	0.05
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.96	dummy_Linyphiidae	0.96	dummy_Linyphiidae	0.96	Erigone	0.86	Erigone_welchi	0.78
TACFI043-11		Insecta	1.00	Diptera	0.96	Tachinidae	0.45	Exoristinae	0.35	Blondeliini	0.21	Medina	0.06	Coenosia_pedella	0.05
TRCBG967-20		Insecta	0.97	Lepidoptera	0.35	Chironomidae	0.12	dummy_Nepticulidae	0.06	dummy_Nepticulidae	0.06	Stigmella	0.06	Hypera_nigrirostris	0.03
SCINO481-15		Insecta	1.00	Diptera	0.65	Mycetophilidae	0.21	Gnoristinae	0.11	dummy_Gnoristinae	0.11	Gnoriste	0.07	Gnoriste_apicalis	0.07
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.82	Megachilidae	0.42	Megachilinae	0.42	Megachilini	0.26	Coelioxys	0.26	Coelioxys_conoidea	0.22
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SCINO339-15		Insecta	0.99	Diptera	0.87	Sciaridae	0.56	dummy_Sciaridae	0.56	dummy_Sciaridae	0.56	Camptochaeta	0.15	Camptochaeta_camptochaeta	0.09
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
SMNKA194-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.17	dummy_Theridiidae	0.17	dummy_Theridiidae	0.17	Anyphaena	0.08	Anyphaena_accentuata	0.08
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SCINO1264-16		Insecta	1.00	Diptera	0.61	Sciaridae	0.27	dummy_Sciaridae	0.27	dummy_Sciaridae	0.27	Bradysia	0.14	Bradysia_subalpina	0.06
TBGMI165-21		Insecta	0.87	Diptera	0.36	Chamobatidae	0.08	dummy_Chamobatidae	0.08	dummy_Chamobatidae	0.08	Chamobates	0.08	Chamobates_cuspidatus	0.08
TBGMI026-21		Insecta	1.00	Diptera	0.37	Chironomidae	0.20	Chironominae	0.10	dummy_Orthocladiinae	0.10	Phaenopsectra	0.04	Phaenopsectra_flavipes	0.04
SMNKA237-16		Arachnida	0.94	Araneae	0.94	Araneidae	0.38	dummy_Araneidae	0.38	dummy_Araneidae	0.38	Araniella	0.25	Araniella_proxima	0.25
SMNSA197-16		Insecta	0.91	Lepidoptera	0.27	Crambidae	0.09	Oligolophinae	0.06	dummy_Oligolophinae	0.06	Mitopus	0.06	Mitopus_morio	0.06
SMNKA171-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.68	dummy_Gnaphosidae	0.68	dummy_Gnaphosidae	0.68	Zelotes	0.45	Zelotes_petrensis	0.20
TIPSY334-12		Insecta	1.00	Lepidoptera	0.84	Geometridae	0.17	Larentiinae	0.11	Tortricini	0.08	Macroglossum	0.05	Macroglossum_stellatarum	0.05
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Milesiini	0.95	Xylota	0.94	Xylota_meigeniana	0.53
TBGMI181-21		Insecta	0.99	Coleoptera	0.29	Staphylinidae	0.12	Aleocharinae	0.08	Homalotini	0.07	Gyrophaena	0.07	Gyrophaena_manca	0.07
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.63
SMNSA228-16		Insecta	0.94	Diptera	0.29	Geometridae	0.11	Ennominae	0.06	dummy_Ennominae	0.06	Mitopus	0.06	Mitopus_morio	0.06
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	0.98	Hymenoptera	0.44	Ichneumonidae	0.15	Nematinae	0.08	dummy_Nematinae	0.08	Euura	0.07	Ectoedemia_agrimoniae	0.03
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNSA064-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.30	dummy_Theridiidae	0.30	dummy_Theridiidae	0.30	Alopecosa	0.08	Yunohamella_palmgreni	0.08
TIPSY030-08		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.79	Oiketicinae	0.78	dummy_Oiketicinae	0.78	Sterrhopterix	0.50	Sterrhopterix_fusca	0.31
TRCBG996-20		Insecta	0.95	Diptera	0.34	Chironomidae	0.13	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Stigmella	0.05	Stigmella_lediella	0.05
TBGMI048-21		Insecta	1.00	Diptera	0.37	Tachinidae	0.12	Exoristinae	0.07	dummy_Sciaridae	0.06	Bradysia	0.04	Siphona_paludosa	0.03
TBGMI054-21		Insecta	0.97	Coleoptera	0.33	Gelechiidae	0.14	Anacampsinae	0.12	Anacampsini	0.12	Aproaerema	0.12	Aproaerema_anthyllidella	0.12
SYGEO137-19		Insecta	1.00	Diptera	0.90	Syrphidae	0.56	Eristalinae	0.52	Milesiini	0.27	Spilomyia	0.25	Spilomyia_diophthalma	0.25
TACFI008-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.41	dummy_Anthomyiidae	0.24	dummy_Anthomyiidae	0.24	Phasia	0.19	Phasia_barbifrons	0.09
TBGMI038-21		Insecta	1.00	Coleoptera	0.47	Carabidae	0.23	Harpalinae	0.23	Harpalini	0.16	Harpalus	0.14	Harpalus_rubripes	0.08
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.86	dummy_Thomisidae	0.86	dummy_Thomisidae	0.86	Xysticus	0.75	Xysticus_luctuosus	0.23
SMNKA111-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.84	dummy_Lycosidae	0.84	dummy_Lycosidae	0.84	Alopecosa	0.57	Alopecosa_pinetorum	0.19
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.53	Exoristinae	0.44	Eryciini	0.21	Carcelia	0.18	Carcelia_tibialis	0.15
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.65
TACFI055-11		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.34	dummy_Anthomyiidae	0.34	dummy_Anthomyiidae	0.34	Spilogona	0.12	Paregle_audacula	0.07
SMNKA174-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.87	dummy_Linyphiidae	0.87	dummy_Linyphiidae	0.87	Walckenaeria	0.23	Ceratinella_brevis	0.17
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.99	Agyneta_mossica	0.74
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.90
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.79
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.99	Phycitinae	0.99	dummy_Phycitinae	0.99	Homoeosoma	0.99	Homoeosoma_nebulella	0.68
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.87
SMNKA283-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.56	dummy_Linyphiidae	0.56	dummy_Linyphiidae	0.56	Kaestneria	0.12	Kaestneria_pullata	0.11
TBGMI010-21		Insecta	0.97	Coleoptera	0.44	Staphylinidae	0.16	Aleocharinae	0.10	dummy_Orthocladiinae	0.05	Cheilosia	0.04	Ptenidium_nitidum	0.03
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.94
SMNSA171-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.25	dummy_Theridiidae	0.25	dummy_Theridiidae	0.25	Amaurobius	0.18	Amaurobius_fenestralis	0.18
SMNKA313-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.32	dummy_Theridiidae	0.32	dummy_Theridiidae	0.32	Theridion	0.22	Theridion_pictum	0.21
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.82	Alopecosa_taeniata	0.24
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
