ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI106-21		Insecta	1.00	Hemiptera	0.32	Tenthredinidae	0.17	Rhyparochrominae	0.09	Semiini	0.07	Tytthus	0.07	Tytthus_pubescens	0.06
SMNKA042-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.53	dummy_Thomisidae	0.53	dummy_Thomisidae	0.53	Ozyptila	0.38	Ozyptila_atomaria	0.20
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.80	Sciaridae	0.68	dummy_Sciaridae	0.68	dummy_Sciaridae	0.68	Cratyna	0.26	Cratyna_nobilis	0.26
TBGMI057-21		Insecta	1.00	Coleoptera	0.45	Chironomidae	0.18	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Calathus	0.04	Glyptotendipes_cauliginellus	0.04
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TACFI196-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.32	Scathophaginae	0.25	Blondeliini	0.12	Pogonota	0.11	Pogonota_barbata	0.09
SMNSH039-23		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.15	Megachilinae	0.08	Megachilini	0.08	Megachile	0.08	Passaloecus_taigaensis	0.05
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.67
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	0.99
TACFI276-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.68	Exoristinae	0.57	Goniini	0.38	Pales	0.22	Pales_pavida	0.22
TBGMI055-21		Insecta	0.99	Coleoptera	0.57	Staphylinidae	0.15	Aleocharinae	0.06	dummy_Sciophilinae	0.05	Epuraea	0.04	Epuraea_rufomarginata	0.04
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.75
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SCINO499-15		Insecta	0.97	Diptera	0.62	Sciaridae	0.24	dummy_Sciaridae	0.24	dummy_Sciaridae	0.24	Corynoptera	0.07	Corynoptera_bicuspidata	0.06
SCINO1501-16		Insecta	1.00	Diptera	0.57	Sciaridae	0.40	dummy_Sciaridae	0.40	dummy_Sciaridae	0.40	Bradysia	0.12	Prosciara_prosciaroides	0.11
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	1.00
TBGMI199-22		Insecta	1.00	Diptera	0.44	Chironomidae	0.09	Gelechiinae	0.06	dummy_Gelechiinae	0.06	Elachista	0.04	Orfelia_lugubris	0.04
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
SMNSA063-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.38	dummy_Theridiidae	0.38	dummy_Theridiidae	0.38	Yunohamella	0.11	Yunohamella_palmgreni	0.11
SMNSP634-19		Insecta	0.98	Hymenoptera	0.67	Eulophidae	0.15	Pteromalinae	0.13	Pteromalini	0.13	Eulonchetron	0.12	Eulonchetron_torymoides	0.12
TACFI219-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.59	Exoristinae	0.54	Winthemiini	0.51	Nemorilla	0.50	Nemorilla_maculosa	0.50
SMNSH037-23		Insecta	1.00	Hymenoptera	0.39	Ichneumonidae	0.25	Lithocolletinae	0.07	dummy_Lithocolletinae	0.07	Phyllonorycter	0.07	Phyllonorycter_apparella	0.04
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.98	Phorocera	0.92	Phorocera_obscura	0.92
SRDOC001-15		Insecta	1.00	Diptera	0.78	Mycetophilidae	0.40	Gnoristinae	0.31	dummy_Gnoristinae	0.31	Boletina	0.27	Boletina_moravica	0.11
SMNKA030-16		Arachnida	0.93	Araneae	0.92	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Pachygnatha	0.21	Pachygnatha_clercki	0.15
TBGMI015-21		Insecta	0.95	Coleoptera	0.43	Staphylinidae	0.21	Aleocharinae	0.14	dummy_Sciaridae	0.08	Corynoptera	0.05	Macrosteles_lividus	0.03
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI056-21		Insecta	0.99	Diptera	0.54	Mycetophilidae	0.12	Chironominae	0.09	Exechiini	0.07	Tanytarsus	0.06	Tanytarsus_striatulus	0.04
TBGMI164-21		Insecta	0.86	Diptera	0.25	Mycetophilidae	0.07	dummy_Linyphiidae	0.05	dummy_Linyphiidae	0.05	Orthotrichia	0.05	Orthotrichia_costalis	0.05
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.93
TBGMI194-21		Insecta	0.98	Diptera	0.33	Chironomidae	0.09	Olethreutinae	0.04	Chironomini	0.04	Hemerobius	0.04	Hemerobius_marginatus	0.03
TBGMI031-21		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.12	Harpalinae	0.07	dummy_Sciaridae	0.06	Harpalus	0.06	Harpalus_laevipes	0.05
SMNSA248-16		Arachnida	0.95	Araneae	0.95	Salticidae	0.50	dummy_Salticidae	0.50	dummy_Salticidae	0.50	Attulus	0.24	Attulus_floricola	0.16
TBGMI159-21		Insecta	0.65	Sarcoptiformes	0.34	Mycetophilidae	0.10	dummy_Scheloribatidae	0.07	dummy_Scheloribatidae	0.07	Hemileius	0.07	Hemileius_initialis	0.07
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Alopecosa	0.91	Alopecosa_pulverulenta	0.57
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
RDBA533-06		Insecta	1.00	Lepidoptera	0.46	Ichneumonidae	0.15	Olethreutinae	0.10	Eucosmini	0.06	Gypsonoma	0.04	Gypsonoma_minutana	0.03
TRCBG224-20		Insecta	0.97	Diptera	0.31	Coleophoridae	0.07	Coleophorinae	0.07	dummy_Coleophorinae	0.07	Coleophora	0.07	Cricotopus_skirwithensis	0.03
SMNSA168-16		Insecta	0.97	Lepidoptera	0.31	Syrphidae	0.08	Eristalinae	0.08	Eristalini	0.08	Parhelophilus	0.06	Parhelophilus_consimilis	0.06
TBGMI035-21		Insecta	0.97	Diptera	0.56	Mycetophilidae	0.22	Gnoristinae	0.18	dummy_Gnoristinae	0.18	Boletina	0.17	Boletina_digitata	0.11
TBGMI174-21		Insecta	0.72	Coleoptera	0.27	Linyphiidae	0.08	dummy_Linyphiidae	0.08	dummy_Linyphiidae	0.08	Agyneta	0.05	Chamobates_spinosus	0.04
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNSP872-19		Insecta	0.98	Hymenoptera	0.79	Eulophidae	0.28	Pteromalinae	0.20	Pteromalini	0.20	Pnigalio	0.13	Mesopolobus_incultus	0.11
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
TBGMI037-21		Insecta	1.00	Diptera	0.37	Staphylinidae	0.15	Mycetophilinae	0.11	Exechiini	0.08	Donacia	0.07	Donacia_bicolora	0.06
SATIP642-09		Insecta	1.00	Diptera	0.83	Tipulidae	0.24	Tipulinae	0.21	dummy_Tipulinae	0.21	Tipula	0.20	Tipula_circumdata	0.08
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.96	Xylota	0.95	Xylota_meigeniana	0.56
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TIPSY038-08		Insecta	1.00	Lepidoptera	0.94	Psychidae	0.43	Psychinae	0.39	dummy_Psychinae	0.39	Proutia	0.36	Proutia_rotunda	0.25
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.89	Phasiinae	0.80	Cylindromyiini	0.80	Cylindromyia	0.80	Cylindromyia_brassicaria	0.74
TACFI466-12		Insecta	1.00	Diptera	0.77	Muscidae	0.16	dummy_Anthomyiidae	0.11	dummy_Anthomyiidae	0.11	Helina	0.07	Helina_trivittata	0.06
TACFI447-12		Insecta	1.00	Diptera	0.87	Tachinidae	0.34	Phasiinae	0.18	Cylindromyiini	0.15	Cylindromyia	0.15	Cylindromyia_brassicaria	0.15
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.98	Exoristini	0.96	Phorocera	0.86	Phorocera_obscura	0.86
TRCBG1489-20		Insecta	0.99	Diptera	0.34	Staphylinidae	0.09	dummy_Nepticulidae	0.06	dummy_Nepticulidae	0.06	Stigmella	0.06	Stigmella_lediella	0.05
TANYT085-14		Insecta	1.00	Diptera	0.59	Chironomidae	0.29	Chironominae	0.24	Tanytarsini	0.17	Tanytarsus	0.09	Hydroporus_submuticus	0.05
TBGMI042-21		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.20	Mycetophilinae	0.11	Exechiini	0.11	Dendrophilus	0.05	Dendrophilus_punctatus	0.05
SMNSA260-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.92	dummy_Thomisidae	0.92	dummy_Thomisidae	0.92	Xysticus	0.87	Xysticus_obscurus	0.24
TRCBG967-20		Insecta	0.95	Diptera	0.33	Chironomidae	0.08	dummy_Bucculatricidae	0.06	dummy_Bucculatricidae	0.06	Bucculatrix	0.06	Bucculatrix_bechsteinella	0.05
SCINO728-15		Insecta	1.00	Diptera	0.42	Sciaridae	0.14	dummy_Sciaridae	0.14	dummy_Sciaridae	0.14	Bradysia	0.09	Aleochara_lanuginosa	0.04
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Erigone	0.85	Erigone_welchi	0.75
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.79	Megachilidae	0.46	Megachilinae	0.46	Megachilini	0.31	Coelioxys	0.30	Coelioxys_conoidea	0.23
SCINO481-15		Insecta	1.00	Diptera	0.76	Tachinidae	0.24	Exoristinae	0.14	dummy_Gnoristinae	0.11	Boletina	0.07	Gnoriste_apicalis	0.04
TACFI043-11		Insecta	1.00	Diptera	1.00	Tachinidae	0.67	Exoristinae	0.57	Goniini	0.22	Gonia	0.10	Gonia_picea	0.07
SCINO339-15		Insecta	1.00	Diptera	0.90	Sciaridae	0.58	dummy_Sciaridae	0.58	dummy_Sciaridae	0.58	Camptochaeta	0.19	Camptochaeta_camptochaeta	0.15
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SMNKA194-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.22	dummy_Linyphiidae	0.22	dummy_Linyphiidae	0.22	Clubiona	0.09	Clubiona_lutescens	0.08
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA237-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.43	dummy_Linyphiidae	0.43	dummy_Linyphiidae	0.43	Araniella	0.31	Araniella_proxima	0.31
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI165-21		Insecta	0.87	Diptera	0.34	Mycetophilidae	0.13	Mycetophilinae	0.05	dummy_Nematinae	0.04	Euura	0.03	Chamobates_cuspidatus	0.03
TBGMI026-21		Insecta	1.00	Coleoptera	0.43	Chironomidae	0.14	Mycetophilinae	0.09	Exechiini	0.08	Agabus	0.05	Ectropis_crepuscularia	0.04
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.83	Geometridae	0.15	Noctuinae	0.09	dummy_Ennominae	0.07	Selenia	0.05	Macroglossum_stellatarum	0.05
TBGMI181-21		Insecta	0.95	Lepidoptera	0.31	Carabidae	0.08	Olethreutinae	0.05	Eucosmini	0.04	Tvetenia	0.03	Tvetenia_discoloripes	0.03
SCINO1264-16		Insecta	1.00	Diptera	0.81	Sciaridae	0.43	dummy_Sciaridae	0.43	dummy_Sciaridae	0.43	Bradysia	0.20	Bradysia_subalpina	0.09
SMNSA197-16		Insecta	0.92	Diptera	0.29	Mycetophilidae	0.10	Oligolophinae	0.07	dummy_Oligolophinae	0.07	Mitopus	0.07	Mitopus_morio	0.07
SMNKA171-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.75	dummy_Gnaphosidae	0.75	dummy_Gnaphosidae	0.75	Zelotes	0.41	Zelotes_latreillei	0.18
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.98	Xylota	0.98	Xylota_meigeniana	0.54
SMNSA228-16		Insecta	0.96	Diptera	0.30	Tenthredinidae	0.07	dummy_Sciaridae	0.04	dummy_Sciaridae	0.04	Mitopus	0.04	Mitopus_morio	0.04
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.74
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	0.98	Hymenoptera	0.40	Tenthredinidae	0.13	Nematinae	0.10	dummy_Nematinae	0.10	Chalarus	0.06	Chalarus_latifrons	0.05
SMNSA064-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.45	dummy_Theridiidae	0.45	dummy_Theridiidae	0.45	Theridion	0.10	Yunohamella_palmgreni	0.09
TRCBG996-20		Insecta	1.00	Diptera	0.42	Mycetophilidae	0.10	Tanypodinae	0.05	dummy_Bucculatricidae	0.04	Bucculatrix	0.04	Procladius_flavifrons	0.04
TBGMI054-21		Insecta	1.00	Coleoptera	0.36	Gelechiidae	0.10	Anacampsinae	0.09	Anacampsini	0.09	Aproaerema	0.09	Aproaerema_anthyllidella	0.08
TIPSY030-08		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.70	Oiketicinae	0.69	dummy_Oiketicinae	0.69	Sterrhopterix	0.39	Sterrhopterix_fusca	0.32
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TBGMI048-21		Insecta	1.00	Diptera	0.38	Tachinidae	0.16	Exoristinae	0.12	Goniini	0.05	Siphona	0.04	Siphona_paludosa	0.03
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI038-21		Insecta	1.00	Coleoptera	0.49	Carabidae	0.25	Harpalinae	0.25	Harpalini	0.13	Harpalus	0.11	Microlestes_minutulus	0.05
SMNKA111-16		Arachnida	0.98	Araneae	0.98	Lycosidae	0.88	dummy_Lycosidae	0.88	dummy_Lycosidae	0.88	Alopecosa	0.53	Alopecosa_pinetorum	0.25
SMNKA058-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.84	dummy_Thomisidae	0.84	dummy_Thomisidae	0.84	Xysticus	0.79	Xysticus_luctuosus	0.24
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SYGEO137-19		Insecta	1.00	Diptera	0.97	Syrphidae	0.62	Eristalinae	0.54	Milesiini	0.27	Cheilosia	0.25	Spilomyia_diophthalma	0.23
TACFI008-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.41	Phasiinae	0.26	Phasiini	0.25	Phasia	0.25	Phasia_barbifrons	0.13
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Agyneta	0.95	Agyneta_mossica	0.71
SMNKA174-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.85	dummy_Linyphiidae	0.85	dummy_Linyphiidae	0.85	Walckenaeria	0.34	Walckenaeria_cuspidata	0.30
TACFI199-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.61	Exoristinae	0.38	Eryciini	0.16	Phasia	0.16	Phasia_barbifrons	0.16
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
TACFI055-11		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.37	dummy_Anthomyiidae	0.37	dummy_Anthomyiidae	0.37	Botanophila	0.10	Botanophila_fugax	0.06
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.90
SMNKA283-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.63	dummy_Linyphiidae	0.63	dummy_Linyphiidae	0.63	Bathyphantes	0.11	Kaestneria_pullata	0.11
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.94
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.98
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.88
TBGMI010-21		Insecta	0.96	Lepidoptera	0.36	Staphylinidae	0.09	Olethreutinae	0.06	dummy_Depressariinae	0.05	Eupithecia	0.03	Stigmella_sorbi	0.03
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Homoeosoma	0.99	Homoeosoma_nebulella	0.76
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Alopecosa	0.72	Alopecosa_taeniata	0.34
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.82
SMNKA313-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.30	dummy_Theridiidae	0.30	dummy_Theridiidae	0.30	Theridion	0.26	Theridion_pictum	0.26
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.65
TBGMI028-21		Insecta	0.98	Coleoptera	0.40	Staphylinidae	0.10	Hydroptilinae	0.06	dummy_Hydroptilinae	0.06	Hydroptila	0.06	Hydroptila_occulta	0.05
SMNSA171-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.35	dummy_Theridiidae	0.35	dummy_Theridiidae	0.35	Crustulina	0.09	Crustulina_sticta	0.09
SMNKA153-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Agyneta	0.96	Agyneta_mossica	0.78
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
