ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_dummy_subfamily	0.99	Linyphiidae_dummy_tribe	0.99	Agyneta	0.96	Agyneta_mossica	0.70
SMNKA310-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.29	Linyphiidae_dummy_subfamily	0.29	Linyphiidae_dummy_tribe	0.29	Cryphoeca	0.10	Cryphoeca_silvicola	0.10
TBGMI059-21		Insecta	0.97	Coleoptera	0.45	Staphylinidae	0.09	Galerucinae	0.08	Alticini	0.08	Longitarsus	0.06	Longitarsus_luridus	0.06
SMNSA135-16		Arachnida	0.84	Araneae	0.84	Theridiidae	0.18	Theridiidae_dummy_subfamily	0.18	Theridiidae_dummy_tribe	0.18	Yunohamella	0.08	Yunohamella_palmgreni	0.08
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_lichenella	0.99
TBGMI176-21		Insecta	0.63	Sarcoptiformes	0.29	Ceratozetidae	0.06	Ceratozetidae_dummy_subfamily	0.06	Ceratozetidae_dummy_tribe	0.06	Chamobates	0.04	Chamobates_cuspidatus	0.04
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_listerella	1.00
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	Liocranidae_dummy_subfamily	1.00	Liocranidae_dummy_tribe	1.00	Agroeca	1.00	Agroeca_proxima	1.00
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
TACFI276-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.55	Exoristinae	0.47	Goniini	0.32	Pales	0.15	Pales_pavida	0.15
SCINO1295-16		Insecta	1.00	Diptera	0.77	Sciaridae	0.55	Sciaridae_dummy_subfamily	0.55	Sciaridae_dummy_tribe	0.55	Cratyna	0.31	Cratyna_nobilis	0.31
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TACFI196-12		Insecta	1.00	Diptera	0.95	Scathophagidae	0.29	Scathophaginae	0.28	Hydromyzini	0.13	Pogonota	0.10	Pogonota_barbata	0.10
SMNKA199-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.86	Linyphiidae_dummy_subfamily	0.86	Linyphiidae_dummy_tribe	0.86	Walckenaeria	0.34	Walckenaeria_cuspidata	0.28
SMNKA042-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.60	Thomisidae_dummy_subfamily	0.60	Thomisidae_dummy_tribe	0.60	Ozyptila	0.52	Ozyptila_atomaria	0.33
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.42
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	Carpophilinae_dummy_tribe	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
TBGMI057-21		Insecta	0.98	Diptera	0.41	Chironomidae	0.19	Orthocladiinae	0.13	Orthocladiinae_dummy_tribe	0.13	Coleophora	0.05	Eukiefferiella_dittmari	0.04
SMNSH039-23		Insecta	0.98	Hymenoptera	0.42	Ichneumonidae	0.24	Ichneumoninae	0.13	Ichneumoninae_dummy_tribe	0.13	Diadromus	0.06	Diadromus_troglodytes	0.06
TBGMI106-21		Insecta	1.00	Hymenoptera	0.33	Tenthredinidae	0.19	Rhyparochrominae	0.08	Nematinae_dummy_tribe	0.06	Strongylogaster	0.05	Cephus_fumipennis	0.03
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	Linyphiidae_dummy_subfamily	0.95	Linyphiidae_dummy_tribe	0.95	Walckenaeria	0.15	Mecynargus_sphagnicola	0.12
TBGMI157-21		Insecta	0.78	Coleoptera	0.34	Formicidae	0.15	Myrmicinae	0.15	Crematogastrini	0.15	Tetramorium	0.15	Tetramorium_atratulum	0.15
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.87
TACFI219-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.56	Exoristinae	0.53	Winthemiini	0.51	Nemorilla	0.46	Nemorilla_maculosa	0.46
SCINO499-15		Insecta	1.00	Diptera	0.55	Sciaridae	0.21	Sciaridae_dummy_subfamily	0.21	Sciaridae_dummy_tribe	0.21	Claustropyga	0.05	Claustropyga_corticis	0.04
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.63
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
SCINO1501-16		Insecta	1.00	Diptera	0.49	Sciaridae	0.25	Sciaridae_dummy_subfamily	0.25	Sciaridae_dummy_tribe	0.25	Bradysia	0.09	Prosciara_prosciaroides	0.07
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
TBGMI055-21		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.16	Aleocharinae	0.07	Silphinae_dummy_tribe	0.07	Thanatophilus	0.07	Thanatophilus_rugosus	0.07
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.97	Phorocera	0.95	Phorocera_obscura	0.95
TBGMI199-22		Insecta	0.98	Diptera	0.49	Chironomidae	0.18	Chironominae	0.07	Orthocladiinae_dummy_tribe	0.07	Ula	0.04	Agathidium_seminulum	0.04
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SRDOC001-15		Insecta	1.00	Diptera	0.83	Mycetophilidae	0.43	Gnoristinae	0.32	Gnoristinae_dummy_tribe	0.32	Boletina	0.26	Boletina_moravica	0.12
SMNSA063-16		Arachnida	0.85	Araneae	0.85	Theridiidae	0.35	Theridiidae_dummy_subfamily	0.35	Theridiidae_dummy_tribe	0.35	Yunohamella	0.11	Yunohamella_palmgreni	0.11
SMNSH037-23		Insecta	1.00	Hymenoptera	0.52	Ichneumonidae	0.32	Ichneumoninae	0.08	Ichneumoninae_dummy_tribe	0.08	Phyllonorycter	0.04	Eumenes_pedunculatus	0.04
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	Gustaviidae_dummy_subfamily	1.00	Gustaviidae_dummy_tribe	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSP634-19		Insecta	0.96	Hymenoptera	0.67	Eulophidae	0.28	Eulophinae	0.17	Eulophinae_dummy_tribe	0.17	Pnigalio	0.13	Pnigalio_agraules	0.06
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
SMNKA030-16		Arachnida	0.97	Araneae	0.95	Linyphiidae	0.51	Linyphiidae_dummy_subfamily	0.51	Linyphiidae_dummy_tribe	0.51	Tallusia	0.16	Tallusia_experta	0.16
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.98	Volucella	0.98	Volucella_pellucens	0.96
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	Tenuialidae_dummy_subfamily	1.00	Tenuialidae_dummy_tribe	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.23	Aleocharinae	0.08	Simuliini	0.04	Simulium	0.04	Ctenophthalmus_uncinatus	0.03
TBGMI159-21		Insecta	0.60	Sarcoptiformes	0.39	Oppiidae	0.11	Oppiidae_dummy_subfamily	0.11	Oppiidae_dummy_tribe	0.11	Dissorhina	0.09	Dissorhina_ornata	0.09
SMNSA248-16		Arachnida	0.98	Araneae	0.98	Salticidae	0.46	Salticidae_dummy_subfamily	0.46	Salticidae_dummy_tribe	0.46	Attulus	0.21	Synageles_venator	0.18
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_dummy_subfamily	1.00	Theridiidae_dummy_tribe	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI031-21		Insecta	0.99	Coleoptera	0.49	Carabidae	0.15	Harpalinae	0.09	Bembidiini	0.06	Bembidion	0.06	Bembidion_femoratum	0.05
TBGMI056-21		Insecta	1.00	Diptera	0.57	Chironomidae	0.25	Chironominae	0.21	Tanytarsini	0.19	Tanytarsus	0.18	Tanytarsus_striatulus	0.11
TBGMI164-21		Insecta	0.82	Lepidoptera	0.23	Linyphiidae	0.08	Linyphiidae_dummy_subfamily	0.08	Linyphiidae_dummy_tribe	0.08	Hemileius	0.02	Hemileius_initialis	0.02
RDBA533-06		Insecta	1.00	Lepidoptera	0.54	Tenthredinidae	0.12	Nematinae	0.06	Nematinae_dummy_tribe	0.06	Euura	0.04	Mompha_miscella	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	Lycosidae_dummy_subfamily	0.99	Lycosidae_dummy_tribe	0.99	Alopecosa	0.90	Alopecosa_pulverulenta	0.58
TRCBG224-20		Insecta	0.97	Diptera	0.39	Syrphidae	0.07	Syrphinae	0.06	Syrphini	0.06	Chrysotoxum	0.06	Chrysotoxum_arcuatum	0.06
TBGMI194-21		Insecta	0.93	Coleoptera	0.29	Geometridae	0.07	Larentiinae	0.05	Eupitheciini	0.05	Eupithecia	0.05	Epiphragma_ocellare	0.03
SMNSA168-16		Insecta	0.95	Diptera	0.28	Syrphidae	0.12	Eristalinae	0.12	Eristalini	0.12	Parhelophilus	0.09	Parhelophilus_consimilis	0.09
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
TBGMI035-21		Insecta	0.96	Diptera	0.48	Chironomidae	0.14	Orthocladiinae	0.10	Orthocladiinae_dummy_tribe	0.10	Boletina	0.10	Boletina_digitata	0.08
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	0.97	Xylota	0.95	Xylota_meigeniana	0.49
SATIP642-09		Insecta	1.00	Diptera	0.84	Tipulidae	0.35	Tipulinae	0.32	Tipulinae_dummy_tribe	0.32	Tipula	0.32	Tipula_wahlgreni	0.08
SMNSP872-19		Insecta	0.97	Hymenoptera	0.85	Eulophidae	0.27	Eulophinae	0.23	Eulophinae_dummy_tribe	0.23	Pnigalio	0.15	Pnigalio_agraules	0.08
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.76
TACFI446-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.86	Phasiinae	0.79	Cylindromyiini	0.79	Cylindromyia	0.79	Cylindromyia_brassicaria	0.77
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI174-21		Insecta	0.63	Sarcoptiformes	0.29	Staphylinidae	0.10	Chamobatidae_dummy_subfamily	0.06	Chamobatidae_dummy_tribe	0.06	Chamobates	0.06	Autogneta_longilamellata	0.05
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Exoristinae	0.97	Exoristini	0.96	Phorocera	0.90	Phorocera_obscura	0.90
TACFI466-12		Insecta	1.00	Diptera	0.84	Muscidae	0.25	Anthomyiidae_dummy_subfamily	0.15	Anthomyiidae_dummy_tribe	0.15	Helina	0.09	Helina_trivittata	0.06
TBGMI037-21		Insecta	1.00	Coleoptera	0.37	Noctuidae	0.14	Mycetophilinae	0.10	Mycetophilini	0.09	Acronicta	0.08	Acronicta_alni	0.08
TIPSY038-08		Insecta	1.00	Lepidoptera	0.91	Psychidae	0.42	Psychinae	0.39	Psychinae_dummy_tribe	0.39	Proutia	0.33	Proutia_rotunda	0.29
TACFI447-12		Insecta	1.00	Diptera	0.75	Tachinidae	0.22	Phasiinae	0.08	Cylindromyiini	0.08	Cylindromyia	0.08	Cylindromyia_brassicaria	0.06
TANYT085-14		Insecta	1.00	Diptera	0.60	Chironomidae	0.33	Chironominae	0.25	Tanytarsini	0.16	Hydroporus	0.09	Constempellina_brevicosta	0.07
TRCBG1489-20		Insecta	0.96	Lepidoptera	0.33	Coleophoridae	0.09	Coleophorinae	0.09	Coleophorinae_dummy_tribe	0.09	Coleophora	0.09	Hemerobius_simulans	0.03
SCINO728-15		Insecta	1.00	Lepidoptera	0.45	Staphylinidae	0.18	Aleocharinae	0.15	Ennominae_dummy_tribe	0.13	Aleochara	0.12	Aleochara_lanuginosa	0.10
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.83	Thomisidae_dummy_subfamily	0.83	Thomisidae_dummy_tribe	0.83	Xysticus	0.77	Xysticus_obscurus	0.27
TBGMI042-21		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.24	Staphylininae	0.13	Staphylinini	0.11	Philonthus	0.06	Gabronthus_sulcifrons	0.04
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Erigone	0.94	Erigone_welchi	0.84
TRCBG967-20		Insecta	0.97	Diptera	0.35	Chironomidae	0.19	Orthocladiinae	0.10	Orthocladiinae_dummy_tribe	0.10	Bucculatrix	0.04	Cercyon_melanocephalus	0.02
TACFI043-11		Insecta	1.00	Diptera	0.96	Tachinidae	0.51	Exoristinae	0.48	Goniini	0.19	Gonia	0.09	Gonia_divisa	0.08
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_dummy_subfamily	1.00	Araneidae_dummy_tribe	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.62	Mycetophilidae	0.14	Exoristinae	0.08	Gnoristinae_dummy_tribe	0.08	Rhopobota	0.06	Rhopobota_naevana	0.06
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.80	Megachilidae	0.42	Megachilinae	0.42	Megachilini	0.28	Coelioxys	0.26	Coelioxys_conoidea	0.24
SCINO339-15		Insecta	0.99	Diptera	0.79	Sciaridae	0.52	Sciaridae_dummy_subfamily	0.52	Sciaridae_dummy_tribe	0.52	Camptochaeta	0.18	Camptochaeta_stammeri	0.12
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_dummy_subfamily	1.00	Araneidae_dummy_tribe	1.00	Araneus	1.00	Araneus_angulatus	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA194-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.18	Linyphiidae_dummy_subfamily	0.18	Linyphiidae_dummy_tribe	0.18	Anyphaena	0.11	Anyphaena_accentuata	0.11
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SMNKA237-16		Arachnida	0.93	Araneae	0.93	Araneidae	0.41	Araneidae_dummy_subfamily	0.41	Araneidae_dummy_tribe	0.41	Araniella	0.35	Araniella_proxima	0.35
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	Ceratozetidae_dummy_subfamily	1.00	Ceratozetidae_dummy_tribe	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
SCINO1264-16		Insecta	1.00	Diptera	0.71	Sciaridae	0.28	Sciaridae_dummy_subfamily	0.28	Sciaridae_dummy_tribe	0.28	Bradysia	0.16	Corynoptera_trepida	0.05
TIPSY334-12		Insecta	1.00	Lepidoptera	0.76	Tortricidae	0.11	Macroglossinae	0.09	Macroglossini	0.09	Macroglossum	0.09	Macroglossum_stellatarum	0.09
TBGMI026-21		Insecta	1.00	Coleoptera	0.40	Chironomidae	0.19	Orthocladiinae	0.12	Orthocladiinae_dummy_tribe	0.12	Rheocricotopus	0.05	Phaenopsectra_flavipes	0.05
TBGMI165-21		Insecta	0.87	Diptera	0.44	Mycetophilidae	0.10	Mycetophilinae	0.06	Mycetophilini	0.06	Chamobates	0.05	Chamobates_cuspidatus	0.05
SMNSA197-16		Insecta	0.87	Lepidoptera	0.22	Phalangiidae	0.10	Oligolophinae	0.10	Oligolophinae_dummy_tribe	0.10	Mitopus	0.10	Mitopus_morio	0.10
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.56
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.96	Xylota	0.95	Xylota_meigeniana	0.53
SMNKA171-16		Arachnida	0.97	Araneae	0.97	Gnaphosidae	0.73	Gnaphosidae_dummy_subfamily	0.73	Gnaphosidae_dummy_tribe	0.73	Zelotes	0.40	Zelotes_subterraneus	0.16
TBGMI181-21		Insecta	0.97	Lepidoptera	0.41	Tortricidae	0.11	Olethreutinae	0.09	Eucosmini	0.08	Cladotanytarsus	0.03	Cladotanytarsus_mancus	0.03
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
SMNSA228-16		Insecta	0.95	Diptera	0.26	Tenthredinidae	0.08	Olethreutinae	0.06	Allantinae_dummy_tribe	0.04	Agonum	0.03	Aeshna_cyanea	0.03
RDBA381-06		Insecta	1.00	Lepidoptera	0.46	Ichneumonidae	0.12	Chalarinae	0.11	Chalarinae_dummy_tribe	0.11	Chalarus	0.11	Chalarus_latifrons	0.11
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNSA064-16		Arachnida	0.87	Araneae	0.87	Theridiidae	0.40	Theridiidae_dummy_subfamily	0.40	Theridiidae_dummy_tribe	0.40	Yunohamella	0.12	Yunohamella_palmgreni	0.12
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TIPSY030-08		Insecta	1.00	Lepidoptera	0.92	Psychidae	0.80	Oiketicinae	0.78	Oiketicinae_dummy_tribe	0.78	Sterrhopterix	0.43	Phalacropterix_graslinella	0.35
TRCBG996-20		Insecta	1.00	Diptera	0.33	Tachinidae	0.06	Tachininae	0.05	Ernestiini	0.05	Coleophora	0.05	Gymnocheta_magna	0.03
TBGMI048-21		Insecta	0.99	Diptera	0.37	Tachinidae	0.15	Harpalinae	0.09	Siphonini	0.08	Siphona	0.08	Siphona_paludosa	0.06
SYGEO137-19		Insecta	1.00	Diptera	0.98	Syrphidae	0.76	Eristalinae	0.66	Milesiini	0.39	Spilomyia	0.36	Spilomyia_diophthalma	0.36
TBGMI054-21		Insecta	1.00	Coleoptera	0.39	Carabidae	0.09	Anacampsinae	0.08	Anacampsini	0.08	Aproaerema	0.08	Aproaerema_anthyllidella	0.08
TBGMI038-21		Insecta	1.00	Coleoptera	0.52	Carabidae	0.24	Harpalinae	0.23	Harpalini	0.08	Harpalus	0.06	Harpalus_rubripes	0.05
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
SMNKA111-16		Arachnida	0.98	Araneae	0.98	Lycosidae	0.89	Lycosidae_dummy_subfamily	0.89	Lycosidae_dummy_tribe	0.89	Alopecosa	0.50	Alopecosa_pinetorum	0.18
TACFI008-11		Insecta	1.00	Diptera	1.00	Tachinidae	0.43	Phasiinae	0.26	Phasiini	0.25	Phasia	0.25	Phasia_barbifrons	0.10
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.88	Thomisidae_dummy_subfamily	0.88	Thomisidae_dummy_tribe	0.88	Xysticus	0.82	Xysticus_luctuosus	0.28
TACFI199-12		Insecta	1.00	Diptera	0.89	Tachinidae	0.45	Exoristinae	0.36	Eryciini	0.18	Carcelia	0.10	Carcelia_tibialis	0.09
TACFI055-11		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.33	Anthomyiidae_dummy_subfamily	0.33	Anthomyiidae_dummy_tribe	0.33	Botanophila	0.08	Coenosia_agromyzina	0.06
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_dummy_tribe	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA174-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.89	Linyphiidae_dummy_subfamily	0.89	Linyphiidae_dummy_tribe	0.89	Walckenaeria	0.34	Walckenaeria_cuspidata	0.31
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.76
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	1.00	Agyneta_mossica	0.72
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.99	Phycitinae	0.99	Phycitinae_dummy_tribe	0.99	Homoeosoma	0.98	Homoeosoma_nebulella	0.58
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Eryciini	0.99	Senometopia	0.99	Senometopia_pollinosa	0.78
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	1.00	Pardosa_schenkeli	0.99
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.85
TBGMI010-21		Insecta	0.93	Lepidoptera	0.39	Tortricidae	0.13	Olethreutinae	0.08	Lycosidae_dummy_tribe	0.06	Pardosa	0.06	Clepsis_nybomi	0.03
SMNKA283-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.53	Linyphiidae_dummy_subfamily	0.53	Linyphiidae_dummy_tribe	0.53	Bathyphantes	0.07	Synageles_venator	0.06
SMNKA313-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.29	Theridiidae_dummy_subfamily	0.29	Theridiidae_dummy_tribe	0.29	Theridion	0.25	Theridion_pictum	0.25
