ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SCINO1295-16		Insecta	1.00	Diptera	0.70	Sciaridae	0.53	dummy_Sciaridae	0.53	dummy_Sciaridae	0.53	Cratyna	0.17	Cratyna_nobilis	0.17
SMNSH039-23		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.18	Crabroninae	0.07	Crabronini	0.07	Crossocerus	0.05	Crossocerus_lundbladi	0.02
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI157-21		Insecta	0.64	Sarcoptiformes	0.36	Trhypochthoniidae	0.09	dummy_Trhypochthoniidae	0.09	dummy_Trhypochthoniidae	0.09	Trhypochthoniellus	0.08	Trhypochthoniellus_longiseta	0.08
TBGMI057-21		Insecta	0.98	Coleoptera	0.48	Staphylinidae	0.16	Harpalinae	0.07	dummy_Orthocladiinae	0.04	Metacnephia	0.03	Metacnephia_lyra	0.03
SMNKA264-16		Arachnida	0.98	Araneae	0.97	Linyphiidae	0.90	dummy_Linyphiidae	0.90	dummy_Linyphiidae	0.90	Walckenaeria	0.20	Walckenaeria_alticeps	0.10
TBGMI055-21		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.23	Steninae	0.08	dummy_Steninae	0.08	Stenus	0.08	Stenus_incrassatus	0.04
SCINO499-15		Insecta	1.00	Diptera	0.55	Sciaridae	0.26	dummy_Sciaridae	0.26	dummy_Sciaridae	0.26	Scatopsciara	0.09	Scatopsciara_pusilla	0.07
SCINO1501-16		Insecta	1.00	Diptera	0.51	Sciaridae	0.25	dummy_Sciaridae	0.25	dummy_Sciaridae	0.25	Pseudolycoriella	0.05	Pseudolycoriella_hartmanni	0.02
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.86
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.56
TBGMI199-22		Insecta	1.00	Diptera	0.46	Carabidae	0.12	Harpalinae	0.09	Chironomini	0.05	Pterostichus	0.04	Prodiamesa_olivacea	0.03
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TACFI219-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.66	Exoristinae	0.65	Winthemiini	0.62	Nemorilla	0.61	Nemorilla_maculosa	0.61
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.84	Araneae	0.84	Theridiidae	0.44	dummy_Theridiidae	0.44	dummy_Theridiidae	0.44	Theridion	0.23	Theridion_varians	0.12
SMNSH037-23		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.30	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Xanthorhoe	0.04	Gonatopus_horvathi	0.03
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Exoristinae	0.97	Exoristini	0.95	Phorocera	0.94	Phorocera_obscura	0.94
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SRDOC001-15		Insecta	1.00	Diptera	0.80	Mycetophilidae	0.40	Gnoristinae	0.31	dummy_Gnoristinae	0.31	Boletina	0.23	Coelosia_gracilis	0.07
SMNSP634-19		Insecta	0.98	Hymenoptera	0.76	Eulophidae	0.30	Eulophinae	0.21	dummy_Eulophinae	0.21	Pnigalio	0.12	Eulonchetron_torymoides	0.08
SMNKA030-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.45	dummy_Linyphiidae	0.45	dummy_Linyphiidae	0.45	Tallusia	0.06	Tallusia_experta	0.06
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.87	Coleoptera	0.38	Chironomidae	0.11	Chironominae	0.06	dummy_Orthocladiinae	0.05	Boletina	0.03	Elodes_minuta	0.02
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	1.00
SMNSA248-16		Arachnida	0.95	Araneae	0.95	Salticidae	0.50	dummy_Salticidae	0.50	dummy_Salticidae	0.50	Attulus	0.25	Attulus_floricola	0.18
TBGMI159-21		Insecta	0.61	Sarcoptiformes	0.37	Oppiidae	0.14	dummy_Oppiidae	0.14	dummy_Oppiidae	0.14	Dissorhina	0.14	Dissorhina_ornata	0.14
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI031-21		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.13	Steninae	0.04	dummy_Steninae	0.04	Stenus	0.04	Gyrophaena_affinis	0.02
TBGMI056-21		Insecta	1.00	Diptera	0.55	Chironomidae	0.19	Chironominae	0.09	dummy_Orthocladiinae	0.09	Tanytarsus	0.06	Tanytarsus_striatulus	0.05
TBGMI164-21		Insecta	0.90	Lepidoptera	0.32	Geometridae	0.06	Larentiinae	0.05	dummy_Larentiinae	0.04	Pieris	0.03	Pieris_napi	0.03
TBGMI194-21		Insecta	0.95	Coleoptera	0.34	Chironomidae	0.10	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Bryophaenocladius	0.02	Limnephilus_borealis	0.02
RDBA533-06		Insecta	0.99	Lepidoptera	0.46	Ichneumonidae	0.20	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Euura	0.05	Ectoedemia_occultella	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Alopecosa	0.81	Alopecosa_pulverulenta	0.44
TRCBG224-20		Insecta	0.96	Diptera	0.39	Mycetophilidae	0.09	Orthocladiinae	0.03	dummy_Orthocladiinae	0.03	Potthastia	0.02	Potthastia_longimanus	0.02
TBGMI035-21		Insecta	0.92	Diptera	0.37	Chironomidae	0.11	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Limnephilus	0.05	Phratora_polaris	0.02
SMNSA168-16		Insecta	0.80	Lepidoptera	0.23	Phalangiidae	0.18	Oligolophinae	0.18	dummy_Oligolophinae	0.18	Mitopus	0.17	Mitopus_morio	0.17
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.97	Milesiini	0.97	Xylota	0.97	Xylota_meigeniana	0.53
SATIP642-09		Insecta	1.00	Diptera	0.86	Tipulidae	0.32	Tipulinae	0.30	dummy_Tipulinae	0.30	Tipula	0.29	Tipula_wahlgreni	0.05
SMNSP872-19		Insecta	0.98	Hymenoptera	0.82	Eulophidae	0.18	Entedoninae	0.10	dummy_Entedoninae	0.10	Mesopolobus	0.08	Mesopolobus_incultus	0.08
TBGMI174-21		Insecta	0.59	Sarcoptiformes	0.35	Chamobatidae	0.06	dummy_Chamobatidae	0.06	dummy_Chamobatidae	0.06	Chamobates	0.06	Cepheus_cepheiformis	0.04
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.65
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.89	Phasiinae	0.83	Cylindromyiini	0.82	Cylindromyia	0.82	Cylindromyia_brassicaria	0.73
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	0.99	Coleoptera	0.42	Staphylinidae	0.22	Aleocharinae	0.14	dummy_Donaciinae	0.05	Donacia	0.05	Aleochara_lanuginosa	0.05
TIPSY038-08		Insecta	1.00	Lepidoptera	0.82	Psychidae	0.61	Psychinae	0.61	dummy_Psychinae	0.61	Proutia	0.58	Proutia_norvegica	0.38
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.97	Phorocera	0.90	Phorocera_obscura	0.90
TACFI466-12		Insecta	1.00	Diptera	0.87	Muscidae	0.35	Phaoniinae	0.14	Phaoniini	0.14	Helina	0.13	Helina_quadrum	0.04
TACFI447-12		Insecta	1.00	Diptera	0.79	Tachinidae	0.33	Phasiinae	0.22	Cylindromyiini	0.22	Cylindromyia	0.22	Cylindromyia_brassicaria	0.17
TRCBG1489-20		Insecta	0.90	Diptera	0.31	Chironomidae	0.06	Leiodinae	0.04	dummy_Anthomyiidae	0.04	Anisotoma	0.03	Cercyon_tristis	0.02
TANYT085-14		Insecta	1.00	Diptera	0.66	Chironomidae	0.19	Chironominae	0.18	Tanytarsini	0.11	Tanytarsus	0.10	Tanytarsus_desertor	0.03
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Xysticus	0.89	Xysticus_obscurus	0.36
SCINO728-15		Insecta	1.00	Lepidoptera	0.40	Sciaridae	0.13	dummy_Sciaridae	0.13	dummy_Sciaridae	0.13	Corynoptera	0.04	Pseudolycoriella_subbruckii	0.02
TRCBG967-20		Insecta	0.97	Diptera	0.34	Chironomidae	0.07	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Ernobius	0.03	Ernobius_mollis	0.03
TBGMI042-21		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.16	Staphylininae	0.08	Staphylinini	0.07	Gabrius	0.03	Dolycoris_baccarum	0.03
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Erigone	0.93	Erigone_welchi	0.82
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.73	Mycetophilidae	0.16	dummy_Sciaridae	0.12	dummy_Sciaridae	0.12	Gnoriste	0.06	Gnoriste_apicalis	0.06
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.85	Megachilidae	0.60	Megachilinae	0.60	Megachilini	0.24	Coelioxys	0.20	Coelioxys_conoidea	0.16
TACFI043-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.70	Exoristinae	0.63	Blondeliini	0.34	Meigenia	0.09	Meigenia_dorsalis	0.09
SCINO339-15		Insecta	1.00	Diptera	0.82	Sciaridae	0.64	dummy_Sciaridae	0.64	dummy_Sciaridae	0.64	Camptochaeta	0.19	Camptochaeta_camptochaeta	0.17
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SMNKA194-16		Arachnida	0.82	Araneae	0.82	Linyphiidae	0.22	dummy_Linyphiidae	0.22	dummy_Linyphiidae	0.22	Walckenaeria	0.10	Walckenaeria_cuspidata	0.10
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	0.98	Ernestiini	0.98	Synactia	0.98	Synactia_parvula	0.98
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
SMNKA237-16		Arachnida	0.91	Araneae	0.91	Linyphiidae	0.45	dummy_Linyphiidae	0.45	dummy_Linyphiidae	0.45	Aculepeira	0.13	Aculepeira_ceropegia	0.13
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	0.99
TBGMI165-21		Insecta	0.85	Diptera	0.36	Geometridae	0.09	Ennominae	0.05	dummy_Ennominae	0.05	Chamobates	0.03	Chamobates_cuspidatus	0.03
TIPSY334-12		Insecta	1.00	Lepidoptera	0.82	Geometridae	0.17	Larentiinae	0.11	dummy_Larentiinae	0.06	Eupithecia	0.05	Bryotropha_similis	0.04
TBGMI026-21		Insecta	0.99	Coleoptera	0.39	Chironomidae	0.14	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Cartodere	0.03	Ectropis_crepuscularia	0.03
SMNSA197-16		Insecta	0.84	Lepidoptera	0.25	Phalangiidae	0.16	Oligolophinae	0.16	dummy_Oligolophinae	0.16	Mitopus	0.16	Mitopus_morio	0.16
TBGMI181-21		Insecta	0.90	Coleoptera	0.27	Staphylinidae	0.07	Aleocharinae	0.06	Coenosiini	0.03	Arge	0.03	Porobelba_spinosa	0.02
SCINO1264-16		Insecta	1.00	Diptera	0.67	Sciaridae	0.27	dummy_Sciaridae	0.27	dummy_Sciaridae	0.27	Bradysia	0.11	Prionocera_chosenicola	0.03
SMNKA171-16		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.55	dummy_Gnaphosidae	0.55	dummy_Gnaphosidae	0.55	Drassyllus	0.24	Drassyllus_praeficus	0.11
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	0.99	Xylota	0.97	Xylota_meigeniana	0.52
SMNSA228-16		Insecta	0.95	Diptera	0.31	Tenthredinidae	0.12	Oligolophinae	0.05	dummy_Oligolophinae	0.05	Mitopus	0.05	Mitopus_morio	0.05
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.80
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
SMNSA064-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.50	dummy_Theridiidae	0.50	dummy_Theridiidae	0.50	Theridion	0.23	Theridion_pictum	0.14
RDBA381-06		Insecta	0.98	Hymenoptera	0.33	Ichneumonidae	0.13	Tephritinae	0.06	Myopitini	0.05	Urophora	0.04	Urophora_jaceana	0.03
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.94	Diptera	0.42	Chironomidae	0.07	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Procladius_flavifrons	0.03
TIPSY030-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.82	Oiketicinae	0.82	dummy_Oiketicinae	0.82	Phalacropterix	0.56	Phalacropterix_graslinella	0.56
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI054-21		Insecta	0.99	Lepidoptera	0.27	Geometridae	0.08	Sciomyzinae	0.04	Staphylinini	0.03	Aprosthema	0.02	Aprosthema_melanurum	0.02
TBGMI048-21		Insecta	0.97	Coleoptera	0.37	Staphylinidae	0.13	Aleocharinae	0.07	Athetini	0.03	Zygaena	0.02	Coelostoma_orbiculare	0.02
TBGMI038-21		Insecta	0.99	Diptera	0.43	Carabidae	0.15	Harpalinae	0.14	Chironomini	0.06	Harpalus	0.05	Heptagenia_sulphurea	0.02
SMNKA111-16		Arachnida	0.99	Araneae	0.99	Lycosidae	0.84	dummy_Lycosidae	0.84	dummy_Lycosidae	0.84	Alopecosa	0.25	Hygrolycosa_rubrofasciata	0.18
SYGEO137-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.70	Eristalinae	0.59	Milesiini	0.42	Spilomyia	0.34	Spilomyia_diophthalma	0.34
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.90	dummy_Thomisidae	0.90	dummy_Thomisidae	0.90	Xysticus	0.78	Xysticus_luctuosus	0.29
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.55	Phasiinae	0.43	Phasiini	0.37	Phasia	0.36	Phasia_hemiptera	0.14
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.46	Exoristinae	0.17	Phasiini	0.16	Phasia	0.16	Phasia_barbifrons	0.09
TACFI055-11		Insecta	1.00	Diptera	0.96	Anthomyiidae	0.34	dummy_Anthomyiidae	0.34	dummy_Anthomyiidae	0.34	Hydrotaea	0.08	Paregle_audacula	0.07
SMNKA174-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.85	dummy_Linyphiidae	0.85	dummy_Linyphiidae	0.85	Walckenaeria	0.18	Walckenaeria_cuspidata	0.11
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_mossica	0.67
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.93
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.60
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.93
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
TBGMI010-21		Insecta	0.96	Diptera	0.41	Scarabaeidae	0.07	Aphodiinae	0.07	Aphodiini	0.07	Melinopterus	0.04	Melinopterus_prodromus	0.04
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.98	Phycitinae	0.98	dummy_Phycitinae	0.98	Homoeosoma	0.98	Homoeosoma_nebulella	0.85
SMNKA283-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.48	dummy_Linyphiidae	0.48	dummy_Linyphiidae	0.48	Bathyphantes	0.11	Bathyphantes_setiger	0.08
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.89	Alopecosa_aculeata	0.25
SMNKA313-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.15	dummy_Theridiidae	0.15	dummy_Theridiidae	0.15	Agroeca	0.10	Agroeca_dentigera	0.06
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.83
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.98
SMNSA171-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.48	dummy_Theridiidae	0.48	dummy_Theridiidae	0.48	Robertus	0.17	Crustulina_sticta	0.10
TBGMI028-21		Insecta	0.99	Coleoptera	0.29	Ichneumonidae	0.11	Coccinellinae	0.05	Saldoidini	0.04	Eupithecia	0.03	Cis_dentatus	0.02
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
