ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TACFI196-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.34	Exoristinae	0.29	Blondeliini	0.17	Meigenia	0.14	Meigenia_dorsalis	0.08
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.88	dummy_Linyphiidae	0.88	dummy_Linyphiidae	0.88	Walckenaeria	0.29	Walckenaeria_cuspidata	0.14
SMNKA042-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.64	dummy_Thomisidae	0.64	dummy_Thomisidae	0.64	Ozyptila	0.40	Ozyptila_atomaria	0.19
TBGMI106-21		Insecta	1.00	Lepidoptera	0.30	Tenthredinidae	0.08	Noctuinae	0.05	dummy_Tenthredininae	0.03	Udea	0.03	Oryzaephilus_surinamensis	0.02
TACFI276-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.86	Exoristinae	0.78	Goniini	0.62	Pales	0.17	Pales_pavida	0.17
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.71
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.80	Sciaridae	0.48	dummy_Sciaridae	0.48	dummy_Sciaridae	0.48	Cratyna	0.13	Cratyna_nobilis	0.13
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.14	Ichneumoninae	0.06	dummy_Ichneumoninae	0.06	Meromyza	0.03	Meromyza_pratorum	0.03
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI157-21		Insecta	0.66	Sarcoptiformes	0.33	Trhypochthoniidae	0.08	dummy_Trhypochthoniidae	0.08	dummy_Trhypochthoniidae	0.08	Trhypochthoniellus	0.07	Trhypochthoniellus_longiseta	0.07
TBGMI057-21		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.19	Mycetophilinae	0.07	Mycetophilini	0.07	Mycetophila	0.03	Enochrus_testaceus	0.02
SMNKA264-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.94	dummy_Linyphiidae	0.94	dummy_Linyphiidae	0.94	Walckenaeria	0.16	Mecynargus_sphagnicola	0.08
TBGMI055-21		Insecta	0.98	Coleoptera	0.45	Staphylinidae	0.20	Aleocharinae	0.06	dummy_Steninae	0.06	Stenus	0.06	Lordithon_speciosus	0.02
SCINO1501-16		Insecta	1.00	Diptera	0.59	Sciaridae	0.33	dummy_Sciaridae	0.33	dummy_Sciaridae	0.33	Bradysia	0.10	Bradysia_excelsa	0.04
SCINO499-15		Insecta	1.00	Diptera	0.61	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Corynoptera	0.07	Corynoptera_furcifera	0.05
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	1.00
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.61
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI199-22		Insecta	1.00	Diptera	0.49	Chironomidae	0.09	Harpalinae	0.06	dummy_Orthocladiinae	0.05	Ula	0.04	Ula_sylvatica	0.03
TACFI219-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.84	Exoristinae	0.80	Winthemiini	0.72	Nemorilla	0.69	Nemorilla_maculosa	0.69
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.52	dummy_Theridiidae	0.52	dummy_Theridiidae	0.52	Theridion	0.19	Yunohamella_palmgreni	0.13
SMNSH037-23		Insecta	1.00	Hymenoptera	0.35	Ichneumonidae	0.20	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Mycetophila	0.04	Pennisetia_hylaeiformis	0.02
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.95	Phorocera	0.91	Phorocera_obscura	0.91
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SRDOC001-15		Insecta	1.00	Diptera	0.78	Mycetophilidae	0.34	Gnoristinae	0.23	dummy_Gnoristinae	0.23	Boletina	0.15	Boletina_pallidula	0.05
SMNSP634-19		Insecta	1.00	Hymenoptera	0.77	Eulophidae	0.26	Eulophinae	0.17	dummy_Eulophinae	0.17	Pnigalio	0.10	Eulonchetron_torymoides	0.09
SMNKA030-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.41	dummy_Linyphiidae	0.41	dummy_Linyphiidae	0.41	Stemonyphantes	0.11	Stemonyphantes_lineatus	0.11
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI015-21		Insecta	0.95	Coleoptera	0.39	Chironomidae	0.10	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Corticarina	0.04	Corticarina_minuta	0.03
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.99
SMNSA248-16		Arachnida	0.95	Araneae	0.95	Salticidae	0.38	dummy_Salticidae	0.38	dummy_Salticidae	0.38	Attulus	0.15	Attulus_caricis	0.11
TBGMI159-21		Insecta	0.67	Sarcoptiformes	0.33	Oppiidae	0.13	dummy_Oppiidae	0.13	dummy_Oppiidae	0.13	Dissorhina	0.11	Dissorhina_ornata	0.11
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	1.00	Diptera	0.53	Chironomidae	0.14	Mycetophilinae	0.10	dummy_Orthocladiinae	0.07	Tanytarsus	0.05	Metriocnemus_eurynotus	0.03
TBGMI031-21		Insecta	0.97	Coleoptera	0.36	Carabidae	0.08	Harpalinae	0.06	dummy_Coleophorinae	0.04	Coleophora	0.04	Ceratapion_onopordi	0.02
TBGMI164-21		Insecta	0.87	Diptera	0.37	Chironomidae	0.06	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Hydropsyche	0.03	Achipteria_coleoptrata	0.02
TBGMI194-21		Insecta	0.94	Diptera	0.32	Chironomidae	0.09	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Claviger	0.03	Claviger_testaceus	0.03
RDBA533-06		Insecta	0.99	Lepidoptera	0.39	Ichneumonidae	0.21	Exoristinae	0.07	dummy_Ichneumoninae	0.05	Cratichneumon	0.03	Cratichneumon_flavifrons	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.82	Alopecosa_pulverulenta	0.41
TRCBG224-20		Insecta	0.96	Diptera	0.33	Mycetophilidae	0.05	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Coleophora_atriplicis	0.03
TBGMI035-21		Insecta	0.94	Diptera	0.33	Noctuidae	0.09	Noctuinae	0.09	dummy_Sciaridae	0.06	Libellula	0.03	Libellula_fulva	0.03
SMNSA168-16		Insecta	0.96	Diptera	0.39	Syrphidae	0.10	Eristalinae	0.09	Eristalini	0.09	Phyllonorycter	0.05	Eristalinus_sepulchralis	0.04
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.98	Xylota	0.97	Xylota_meigeniana	0.39
SMNSP872-19		Insecta	0.98	Hymenoptera	0.71	Eulophidae	0.16	Entedoninae	0.09	dummy_Entedoninae	0.09	Chrysis	0.05	Mesopolobus_incultus	0.04
SATIP642-09		Insecta	1.00	Diptera	0.88	Tipulidae	0.37	Tipulinae	0.37	dummy_Tipulinae	0.37	Tipula	0.32	Tipula_wahlgreni	0.06
TBGMI174-21		Insecta	0.61	Sarcoptiformes	0.34	Limnephilidae	0.10	Limnephilinae	0.07	dummy_Limnephilinae	0.07	Chamobates	0.04	Ironoquia_dubia	0.03
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	1.00
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Phasiinae	0.95	Cylindromyiini	0.95	Cylindromyia	0.95	Cylindromyia_brassicaria	0.83
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	0.97	Diptera	0.37	Staphylinidae	0.18	Aleocharinae	0.14	Mycetophilini	0.06	Aleochara	0.06	Aleochara_lanuginosa	0.06
TIPSY038-08		Insecta	1.00	Lepidoptera	0.82	Psychidae	0.58	Psychinae	0.57	dummy_Psychinae	0.57	Proutia	0.55	Proutia_norvegica	0.41
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.98	Phorocera	0.93	Phorocera_obscura	0.93
TACFI447-12		Insecta	1.00	Diptera	0.84	Tachinidae	0.46	Phasiinae	0.26	Cylindromyiini	0.23	Cylindromyia	0.23	Cylindromyia_brassicaria	0.15
TACFI466-12		Insecta	1.00	Diptera	0.87	Tachinidae	0.34	Exoristinae	0.15	Phasiini	0.08	Phasia	0.08	Phasia_barbifrons	0.05
TRCBG1489-20		Insecta	0.94	Diptera	0.35	Mycetophilidae	0.11	Sciophilinae	0.06	dummy_Sciophilinae	0.06	Stigmella	0.03	Cercyon_melanocephalus	0.03
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.98	dummy_Thomisidae	0.98	dummy_Thomisidae	0.98	Xysticus	0.95	Xysticus_luctuosus	0.38
TANYT085-14		Insecta	1.00	Diptera	0.69	Chironomidae	0.20	Chironominae	0.17	Tanytarsini	0.10	Tanytarsus	0.04	Phyllomya_volvulus	0.03
SCINO728-15		Insecta	0.99	Diptera	0.49	Sciaridae	0.20	dummy_Sciaridae	0.20	dummy_Sciaridae	0.20	Orthonevra	0.05	Orthonevra_nobilis	0.05
TRCBG967-20		Insecta	1.00	Diptera	0.46	Mycetophilidae	0.09	Olethreutinae	0.05	dummy_Sciophilinae	0.03	Stigmella	0.03	Cercyon_melanocephalus	0.03
TBGMI042-21		Insecta	0.99	Coleoptera	0.48	Staphylinidae	0.19	Mycetophilinae	0.11	Exechiini	0.11	Anatella	0.07	Dendrophilus_punctatus	0.04
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Erigone	0.84	Erigone_welchi	0.77
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	0.99	Diptera	0.73	Sciaridae	0.21	dummy_Sciaridae	0.21	dummy_Sciaridae	0.21	Leptosciarella	0.05	Bactromyia_aurulenta	0.03
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.85	Megachilidae	0.56	Megachilinae	0.56	Megachilini	0.30	Coelioxys	0.21	Coelioxys_conoidea	0.14
TACFI043-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.77	Exoristinae	0.65	Blondeliini	0.37	Zaira	0.11	Zaira_cinerea	0.11
SCINO339-15		Insecta	1.00	Diptera	0.82	Sciaridae	0.60	dummy_Sciaridae	0.60	dummy_Sciaridae	0.60	Camptochaeta	0.15	Camptochaeta_camptochaeta	0.14
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SMNKA194-16		Arachnida	0.83	Araneae	0.83	Linyphiidae	0.18	dummy_Linyphiidae	0.18	dummy_Linyphiidae	0.18	Gnaphosa	0.09	Gnaphosa_lapponum	0.06
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.99	Ernestiini	0.99	Synactia	0.97	Synactia_parvula	0.97
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
SMNKA237-16		Arachnida	0.85	Araneae	0.85	Linyphiidae	0.36	dummy_Linyphiidae	0.36	dummy_Linyphiidae	0.36	Agyneta	0.10	Aculepeira_ceropegia	0.10
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI165-21		Insecta	0.88	Diptera	0.38	Staphylinidae	0.07	Phytomyzinae	0.04	dummy_Phytomyzinae	0.04	Phytomyza	0.03	Cadurciella_tritaeniata	0.02
TIPSY334-12		Insecta	1.00	Lepidoptera	0.84	Noctuidae	0.15	Noctuinae	0.13	Tortricini	0.09	Acleris	0.07	Acleris_maccana	0.04
TBGMI026-21		Insecta	0.99	Diptera	0.48	Chironomidae	0.12	Chironominae	0.06	dummy_Orthocladiinae	0.05	Atheta	0.03	Tvetenia_bavarica	0.02
SMNSA197-16		Insecta	0.85	Diptera	0.39	Phalangiidae	0.15	Oligolophinae	0.15	dummy_Oligolophinae	0.15	Mitopus	0.15	Mitopus_morio	0.15
TBGMI181-21		Insecta	0.96	Lepidoptera	0.24	Tortricidae	0.08	Olethreutinae	0.07	Eucosmini	0.06	Neocrepidodera	0.03	Neocrepidodera_nigritula	0.03
SCINO1264-16		Insecta	1.00	Diptera	0.73	Sciaridae	0.38	dummy_Sciaridae	0.38	dummy_Sciaridae	0.38	Bradysia	0.11	Lycoriella_thuringiensis	0.05
SMNKA171-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.46	dummy_Gnaphosidae	0.46	dummy_Gnaphosidae	0.46	Zelotes	0.22	Zelotes_latreillei	0.11
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.97	Xylota	0.97	Xylota_meigeniana	0.42
SMNSA228-16		Insecta	0.98	Diptera	0.34	Tortricidae	0.09	Olethreutinae	0.08	Enarmoniini	0.05	Ancylis	0.04	Ancylis_diminutana	0.03
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.58
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
SMNSA064-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.49	dummy_Theridiidae	0.49	dummy_Theridiidae	0.49	Theridion	0.23	Theridion_pictum	0.16
RDBA381-06		Insecta	0.97	Hymenoptera	0.42	Ichneumonidae	0.17	Selandriinae	0.09	Dolerini	0.08	Dolerus	0.08	Besseria_anthophila	0.02
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.98	Diptera	0.45	Mycetophilidae	0.08	Tachininae	0.06	dummy_Limnephilinae	0.05	Boletina	0.03	Psychoda_minuta	0.03
TIPSY030-08		Insecta	1.00	Lepidoptera	0.99	Psychidae	0.87	Oiketicinae	0.87	dummy_Oiketicinae	0.87	Phalacropterix	0.57	Phalacropterix_graslinella	0.57
TBGMI054-21		Insecta	0.99	Diptera	0.32	Tortricidae	0.06	Olethreutinae	0.06	dummy_Larentiinae	0.04	Nemocoris	0.02	Nemocoris_fallenii	0.02
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI048-21		Insecta	0.98	Diptera	0.47	Tachinidae	0.10	Mycetophilinae	0.08	dummy_Sciaridae	0.06	Hemerobius	0.05	Macrocera_JKJ-spA	0.03
SMNKA111-16		Arachnida	0.96	Araneae	0.96	Lycosidae	0.85	dummy_Lycosidae	0.85	dummy_Lycosidae	0.85	Alopecosa	0.24	Arctosa_alpigena	0.21
TBGMI038-21		Insecta	0.99	Diptera	0.47	Carabidae	0.20	Harpalinae	0.19	Harpalini	0.10	Harpalus	0.10	Harpalus_rubripes	0.06
SYGEO137-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.73	Eristalinae	0.65	Milesiini	0.46	Spilomyia	0.36	Spilomyia_diophthalma	0.36
SMNKA058-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.83	dummy_Thomisidae	0.83	dummy_Thomisidae	0.83	Xysticus	0.72	Xysticus_obscurus	0.23
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.64	Phasiinae	0.47	Phasiini	0.43	Phasia	0.43	Phasia_barbifrons	0.16
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.53	Phasiinae	0.27	Phasiini	0.25	Phasia	0.25	Phasia_barbifrons	0.23
TACFI055-11		Insecta	1.00	Diptera	0.96	Tachinidae	0.32	dummy_Anthomyiidae	0.20	dummy_Anthomyiidae	0.20	Helina	0.10	Pseudopachystylum_gonioides	0.07
SMNKA174-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.86	dummy_Linyphiidae	0.86	dummy_Linyphiidae	0.86	Walckenaeria	0.27	Walckenaeria_cuspidata	0.14
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Agyneta	0.98	Agyneta_mossica	0.70
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.94
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.59
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.97
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
TBGMI010-21		Insecta	0.93	Diptera	0.35	Scarabaeidae	0.07	Aphodiinae	0.07	Aphodiini	0.07	Melinopterus	0.03	Melinopterus_prodromus	0.03
SMNKA283-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.60	dummy_Linyphiidae	0.60	dummy_Linyphiidae	0.60	Walckenaeria	0.09	Araneus_angulatus	0.06
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.99	Phycitinae	0.99	dummy_Phycitinae	0.99	Homoeosoma	0.99	Homoeosoma_nebulella	0.87
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Alopecosa	0.87	Alopecosa_taeniata	0.22
SMNKA313-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.19	dummy_Gnaphosidae	0.19	dummy_Gnaphosidae	0.19	Gnaphosa	0.10	Agroeca_dentigera	0.06
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.71
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.96
SMNSA171-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.40	dummy_Theridiidae	0.40	dummy_Theridiidae	0.40	Robertus	0.15	Crustulina_sticta	0.11
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI028-21		Insecta	1.00	Diptera	0.29	Tachinidae	0.12	Tachininae	0.05	dummy_Limnephilinae	0.03	Geocoris	0.02	Geocoris_dispar	0.02
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
