ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNSA168-16		Insecta	0.86	Diptera	0.25	Phalangiidae	0.14	Oligolophinae	0.14	dummy_Oligolophinae	0.14	Mitopus	0.13	Mitopus_morio	0.13
TBGMI035-21		Insecta	0.95	Diptera	0.32	Mycetophilidae	0.06	Limnophilinae	0.05	dummy_Limnophilinae	0.05	Anisotoma	0.03	Anisotoma_axillaris	0.03
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	0.98	Xylota	0.97	Xylota_meigeniana	0.52
SATIP642-09		Insecta	1.00	Diptera	0.89	Tipulidae	0.41	Tipulinae	0.38	dummy_Tipulinae	0.38	Tipula	0.37	Tipula_circumdata	0.06
SMNSP872-19		Insecta	1.00	Hymenoptera	0.84	Eulophidae	0.28	Entedoninae	0.16	dummy_Entedoninae	0.16	Pnigalio	0.08	Neochrysocharis_chlorogaster	0.07
TBGMI174-21		Insecta	0.63	Sarcoptiformes	0.32	Chamobatidae	0.06	dummy_Chamobatidae	0.06	dummy_Chamobatidae	0.06	Chamobates	0.06	Chamobates_spinosus	0.05
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.71
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.89	Phasiinae	0.84	Cylindromyiini	0.83	Cylindromyia	0.83	Cylindromyia_brassicaria	0.78
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.24	Aleocharinae	0.16	Chironomini	0.07	Aleochara	0.05	Aleochara_lanuginosa	0.05
TIPSY038-08		Insecta	1.00	Lepidoptera	0.91	Psychidae	0.59	Psychinae	0.57	dummy_Psychinae	0.57	Proutia	0.56	Proutia_norvegica	0.36
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.96	Phorocera	0.93	Phorocera_obscura	0.93
TACFI466-12		Insecta	1.00	Diptera	0.83	Muscidae	0.23	Exoristinae	0.10	dummy_Azeliinae	0.09	Hydrotaea	0.06	Hydrotaea_militaris	0.04
TACFI447-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.42	Phasiinae	0.32	Cylindromyiini	0.30	Cylindromyia	0.30	Cylindromyia_brassicaria	0.22
TRCBG1489-20		Insecta	0.98	Diptera	0.37	Tenthredinidae	0.05	Coleophorinae	0.04	dummy_Coleophorinae	0.04	Coleophora	0.04	Mycomya_winnertzi	0.02
TANYT085-14		Insecta	1.00	Diptera	0.62	Chironomidae	0.21	Chironominae	0.18	Chironomini	0.10	Aterpia	0.04	Aterpia_chalybeia	0.04
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.99	dummy_Thomisidae	0.99	dummy_Thomisidae	0.99	Xysticus	0.95	Xysticus_obscurus	0.49
SCINO728-15		Insecta	1.00	Diptera	0.39	Sciaridae	0.16	dummy_Sciaridae	0.16	dummy_Sciaridae	0.16	Bradysia	0.06	Corynoptera_postforcipata	0.03
TRCBG967-20		Insecta	0.97	Diptera	0.46	Mycetophilidae	0.09	Gnoristinae	0.05	dummy_Gnoristinae	0.05	Cercyon	0.03	Bryotropha_umbrosella	0.02
TBGMI042-21		Insecta	0.97	Coleoptera	0.43	Staphylinidae	0.12	Staphylininae	0.07	Staphylinini	0.07	Dolycoris	0.05	Dolycoris_baccarum	0.05
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Erigone	0.82	Erigone_welchi	0.74
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.66	Tachinidae	0.15	dummy_Sciaridae	0.10	dummy_Sciaridae	0.10	Coleophora	0.05	Micropselapha_filiformis	0.03
PSESC012-21		Insecta	1.00	Hymenoptera	0.86	Megachilidae	0.53	Megachilinae	0.53	Osmiini	0.29	Coelioxys	0.13	Coelioxys_conoidea	0.12
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
TACFI043-11		Insecta	1.00	Diptera	1.00	Tachinidae	0.74	Exoristinae	0.64	Blondeliini	0.34	Myxexoristops	0.08	Belida_angelicae	0.06
SCINO339-15		Insecta	1.00	Diptera	0.89	Sciaridae	0.64	dummy_Sciaridae	0.64	dummy_Sciaridae	0.64	Camptochaeta	0.23	Camptochaeta_camptochaeta	0.18
SMNKA194-16		Arachnida	0.79	Araneae	0.79	Theridiidae	0.16	dummy_Theridiidae	0.16	dummy_Theridiidae	0.16	Clubiona	0.09	Clubiona_subsultans	0.06
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
SMNKA237-16		Arachnida	0.87	Araneae	0.87	Araneidae	0.35	dummy_Araneidae	0.35	dummy_Araneidae	0.35	Araniella	0.14	Araniella_proxima	0.14
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TBGMI165-21		Insecta	0.94	Diptera	0.28	Carabidae	0.08	Olethreutinae	0.04	dummy_Polycentropodinae	0.03	Phiaris	0.02	Agonopterix_angelicella	0.02
TIPSY334-12		Insecta	1.00	Lepidoptera	0.84	Geometridae	0.15	Larentiinae	0.11	Tortricini	0.11	Acleris	0.09	Acleris_maccana	0.06
TBGMI026-21		Insecta	0.99	Diptera	0.43	Carabidae	0.09	Harpalinae	0.08	Platynini	0.04	Limodromus	0.03	Limodromus_assimilis	0.03
SMNSA197-16		Insecta	0.81	Diptera	0.25	Phalangiidae	0.18	Oligolophinae	0.18	dummy_Oligolophinae	0.18	Mitopus	0.17	Mitopus_morio	0.17
TBGMI181-21		Insecta	0.90	Coleoptera	0.25	Miridae	0.10	Olethreutinae	0.07	Apameini	0.04	Psallus	0.03	Pabulatrix_pabulatricula	0.03
SCINO1264-16		Insecta	1.00	Diptera	0.65	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Bradysia	0.16	Bradysia_trivittata	0.04
SMNKA171-16		Arachnida	0.89	Araneae	0.89	Gnaphosidae	0.44	dummy_Gnaphosidae	0.44	dummy_Gnaphosidae	0.44	Zelotes	0.20	Drassyllus_praeficus	0.12
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Eristalinae	0.94	Milesiini	0.94	Xylota	0.92	Xylota_meigeniana	0.45
SMNSA228-16		Insecta	0.94	Diptera	0.32	Ichneumonidae	0.09	Oligolophinae	0.05	dummy_Oligolophinae	0.05	Mitopus	0.05	Mitopus_morio	0.05
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.78
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	0.97	Hymenoptera	0.44	Ichneumonidae	0.14	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Dolerus	0.05	Hellinsia_lienigianus	0.03
SMNSA064-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.53	dummy_Theridiidae	0.53	dummy_Theridiidae	0.53	Theridion	0.23	Yunohamella_palmgreni	0.12
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.99	Diptera	0.36	Mycetophilidae	0.07	Orthocladiinae	0.03	dummy_Orthocladiinae	0.03	Bucculatrix	0.02	Bucculatrix_humiliella	0.02
TIPSY030-08		Insecta	1.00	Lepidoptera	0.93	Psychidae	0.86	Oiketicinae	0.85	dummy_Oiketicinae	0.85	Phalacropterix	0.55	Phalacropterix_graslinella	0.55
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI054-21		Insecta	0.99	Diptera	0.29	Geometridae	0.06	Pipunculinae	0.04	dummy_Nepticulidae	0.03	Stigmella	0.03	Limnephilus_extricatus	0.02
TBGMI048-21		Insecta	0.97	Coleoptera	0.39	Carabidae	0.09	Mycetophilinae	0.07	Mycetophilini	0.06	Mycetophila	0.05	Chilocorus_renipustulatus	0.03
SMNKA111-16		Arachnida	0.97	Araneae	0.97	Lycosidae	0.75	dummy_Lycosidae	0.75	dummy_Lycosidae	0.75	Arctosa	0.25	Arctosa_alpigena	0.25
TBGMI038-21		Insecta	1.00	Diptera	0.45	Carabidae	0.20	Harpalinae	0.20	Harpalini	0.07	Microlestes	0.07	Microlestes_minutulus	0.07
SYGEO137-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.69	Eristalinae	0.51	Milesiini	0.33	Spilomyia	0.22	Spilomyia_diophthalma	0.22
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.93	dummy_Thomisidae	0.93	dummy_Thomisidae	0.93	Xysticus	0.86	Xysticus_obscurus	0.27
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.54	Phasiinae	0.39	Phasiini	0.34	Phasia	0.34	Phasia_hemiptera	0.10
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.82	Tachinidae	0.38	Phasiinae	0.18	Phasiini	0.18	Phasia	0.18	Phasia_barbifrons	0.15
TACFI055-11		Insecta	1.00	Diptera	0.92	Tachinidae	0.31	dummy_Anthomyiidae	0.24	dummy_Anthomyiidae	0.24	Botanophila	0.08	Admontia_grandicornis	0.05
SMNKA174-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.87	dummy_Linyphiidae	0.87	dummy_Linyphiidae	0.87	Walckenaeria	0.29	Walckenaeria_cuspidata	0.18
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.70
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.95
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.51
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.96
TANYT061-14		Insecta	1.00	Diptera	0.97	Chironomidae	0.95	Chironominae	0.94	Tanytarsini	0.92	Tanytarsus	0.92	Tanytarsus_occultus	0.92
TBGMI010-21		Insecta	0.94	Diptera	0.31	Tortricidae	0.07	Olethreutinae	0.06	Aphodiini	0.04	Ancylis	0.03	Melinopterus_prodromus	0.02
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Homoeosoma	0.99	Homoeosoma_nebulella	0.77
SMNKA283-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.57	dummy_Linyphiidae	0.57	dummy_Linyphiidae	0.57	Walckenaeria	0.12	Agyneta_rurestris	0.04
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.98	dummy_Lycosidae	0.98	dummy_Lycosidae	0.98	Alopecosa	0.86	Alopecosa_pulverulenta	0.25
SMNKA313-16		Arachnida	0.85	Araneae	0.85	Gnaphosidae	0.19	dummy_Gnaphosidae	0.19	dummy_Gnaphosidae	0.19	Agroeca	0.13	Agroeca_dentigera	0.11
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.87
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.98
SMNSA171-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.50	dummy_Theridiidae	0.50	dummy_Theridiidae	0.50	Robertus	0.21	Robertus_lividus	0.11
TBGMI028-21		Insecta	1.00	Coleoptera	0.35	Staphylinidae	0.10	Larentiinae	0.05	Eupitheciini	0.05	Eupithecia	0.05	Eupithecia_tripunctaria	0.03
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
