ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI174-21		Insecta	0.54	Sarcoptiformes	0.34	Linyphiidae	0.09	Linyphiidae_subfamily_incertae_sedis	0.09	Linyphiidae_tribe_incertae_sedis	0.09	Chamobates	0.06	Chamobates_spinosus	0.05
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.73
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.22	Aleocharinae	0.12	Mycetophilini	0.07	Mycetophila	0.07	Aleochara_lanuginosa	0.06
TACFI446-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.95	Phasiinae	0.87	Cylindromyiini	0.86	Cylindromyia	0.85	Cylindromyia_brassicaria	0.77
TIPSY038-08		Insecta	1.00	Lepidoptera	0.91	Psychidae	0.66	Psychinae	0.64	Psychinae_tribe_incertae_sedis	0.64	Proutia	0.60	Proutia_norvegica	0.36
TACFI204-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.95	Exoristinae	0.95	Exoristini	0.93	Phorocera	0.91	Phorocera_obscura	0.91
TACFI466-12		Insecta	1.00	Diptera	0.84	Muscidae	0.36	Phaoniinae	0.15	Phaoniini	0.15	Helina	0.14	Myospila_bimaculata	0.04
TACFI447-12		Insecta	1.00	Diptera	0.81	Tachinidae	0.30	Phasiinae	0.23	Cylindromyiini	0.22	Cylindromyia	0.22	Cylindromyia_brassicaria	0.11
TRCBG1489-20		Insecta	0.97	Diptera	0.43	Chironomidae	0.07	Coleophorinae	0.04	Coleophorinae_tribe_incertae_sedis	0.04	Coleophora	0.04	Neocrepidodera_ferruginea	0.03
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.92	Thomisidae_subfamily_incertae_sedis	0.92	Thomisidae_tribe_incertae_sedis	0.92	Xysticus	0.89	Xysticus_luctuosus	0.35
TANYT085-14		Insecta	1.00	Diptera	0.58	Chironomidae	0.24	Chironominae	0.15	Chironomini	0.09	Rheocricotopus	0.04	Rheocricotopus_chalybeatus	0.03
SCINO728-15		Insecta	1.00	Lepidoptera	0.40	Sciaridae	0.16	Sciaridae_subfamily_incertae_sedis	0.16	Sciaridae_tribe_incertae_sedis	0.16	Coleophora	0.06	Camptochaeta_camptochaeta	0.04
TRCBG967-20		Insecta	0.99	Diptera	0.48	Mycetophilidae	0.08	Chioneinae	0.04	Chioneinae_tribe_incertae_sedis	0.04	Bucculatrix	0.03	Symplecta_hybrida	0.02
TBGMI042-21		Insecta	0.98	Coleoptera	0.46	Staphylinidae	0.17	Staphylininae	0.05	Staphylinini	0.05	Anatella	0.04	Bibloplectus_ambiguus	0.03
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	Linyphiidae_subfamily_incertae_sedis	0.98	Linyphiidae_tribe_incertae_sedis	0.98	Erigone	0.85	Erigone_welchi	0.74
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.61	Sciaridae	0.17	Sciaridae_subfamily_incertae_sedis	0.17	Sciaridae_tribe_incertae_sedis	0.17	Corynoptera	0.08	Corynoptera_postforcipata	0.04
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Araneus	1.00	Araneus_angulatus	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.87	Megachilidae	0.54	Megachilinae	0.54	Osmiini	0.29	Coelioxys	0.12	Hoplitis_tuberculata	0.10
TACFI043-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.55	Exoristinae	0.49	Blondeliini	0.24	Medina	0.07	Tlephusa_cincinna	0.04
SCINO339-15		Insecta	1.00	Diptera	0.86	Sciaridae	0.60	Sciaridae_subfamily_incertae_sedis	0.60	Sciaridae_tribe_incertae_sedis	0.60	Camptochaeta	0.25	Camptochaeta_camptochaeta	0.20
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SMNKA194-16		Arachnida	0.79	Araneae	0.79	Theridiidae	0.22	Theridiidae_subfamily_incertae_sedis	0.22	Theridiidae_tribe_incertae_sedis	0.22	Attulus	0.07	Yunohamella_palmgreni	0.05
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
SMNKA237-16		Arachnida	0.90	Araneae	0.90	Linyphiidae	0.37	Linyphiidae_subfamily_incertae_sedis	0.37	Linyphiidae_tribe_incertae_sedis	0.37	Araniella	0.11	Araniella_proxima	0.11
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	Ceratozetidae_subfamily_incertae_sedis	1.00	Ceratozetidae_tribe_incertae_sedis	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TBGMI165-21		Insecta	0.87	Lepidoptera	0.28	Staphylinidae	0.08	Harpalinae	0.05	Orthocladiinae_tribe_incertae_sedis	0.04	Ptilium	0.02	Ptilium_exaratum	0.02
TIPSY334-12		Insecta	1.00	Lepidoptera	0.80	Tortricidae	0.19	Tortricinae	0.12	Tortricini	0.08	Acleris	0.07	Acleris_maccana	0.05
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI026-21		Insecta	0.96	Coleoptera	0.39	Chironomidae	0.13	Harpalinae	0.07	Latridiinae_tribe_incertae_sedis	0.06	Amara	0.04	Amara_aulica	0.03
SMNSA197-16		Insecta	0.91	Diptera	0.30	Phalangiidae	0.09	Oligolophinae	0.09	Oligolophinae_tribe_incertae_sedis	0.09	Mitopus	0.08	Mitopus_morio	0.08
SCINO1264-16		Insecta	1.00	Diptera	0.69	Sciaridae	0.38	Sciaridae_subfamily_incertae_sedis	0.38	Sciaridae_tribe_incertae_sedis	0.38	Bradysia	0.21	Bradysia_trivittata	0.06
TBGMI181-21		Insecta	0.88	Coleoptera	0.23	Ichneumonidae	0.08	Olethreutinae	0.07	Nematinae_tribe_incertae_sedis	0.05	Euura	0.05	Notocelia_cynosbatella	0.03
SMNKA171-16		Arachnida	0.86	Araneae	0.86	Gnaphosidae	0.55	Gnaphosidae_subfamily_incertae_sedis	0.55	Gnaphosidae_tribe_incertae_sedis	0.55	Zelotes	0.25	Drassyllus_praeficus	0.10
SMNSA228-16		Insecta	0.95	Lepidoptera	0.31	Geometridae	0.09	Larentiinae	0.05	Oligolophinae_tribe_incertae_sedis	0.05	Mitopus	0.05	Mitopus_morio	0.05
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.82
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.97	Xylota	0.94	Xylota_meigeniana	0.55
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
SMNSA064-16		Arachnida	0.86	Araneae	0.86	Theridiidae	0.46	Theridiidae_subfamily_incertae_sedis	0.46	Theridiidae_tribe_incertae_sedis	0.46	Theridion	0.20	Theridion_pictum	0.11
RDBA381-06		Insecta	0.99	Hymenoptera	0.40	Tenthredinidae	0.18	Nematinae	0.07	Nematinae_tribe_incertae_sedis	0.07	Euura	0.05	Urophora_cardui	0.03
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.98	Diptera	0.40	Mycetophilidae	0.07	Gnoristinae	0.04	Gnoristinae_tribe_incertae_sedis	0.04	Platypalpus	0.03	Metalimnobia_charlesi	0.02
TBGMI054-21		Insecta	0.98	Lepidoptera	0.31	Tortricidae	0.06	Olethreutinae	0.05	Xylenini	0.03	Anacaena	0.03	Anacaena_globulus	0.03
TIPSY030-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.84	Oiketicinae	0.84	Oiketicinae_tribe_incertae_sedis	0.84	Phalacropterix	0.53	Phalacropterix_graslinella	0.53
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI048-21		Insecta	0.98	Coleoptera	0.39	Staphylinidae	0.10	Harpalinae	0.07	Zabrini	0.06	Amara	0.06	Sisyra_jutlandica	0.03
TBGMI038-21		Insecta	0.98	Coleoptera	0.41	Carabidae	0.21	Harpalinae	0.16	Harpalini	0.07	Harpalus	0.06	Harpalus_rubripes	0.05
SMNKA111-16		Arachnida	0.97	Araneae	0.97	Lycosidae	0.82	Lycosidae_subfamily_incertae_sedis	0.82	Lycosidae_tribe_incertae_sedis	0.82	Alopecosa	0.27	Arctosa_alpigena	0.21
SYGEO137-19		Insecta	1.00	Diptera	0.95	Syrphidae	0.68	Eristalinae	0.59	Milesiini	0.46	Spilomyia	0.35	Spilomyia_diophthalma	0.35
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.93	Thomisidae_subfamily_incertae_sedis	0.93	Thomisidae_tribe_incertae_sedis	0.93	Xysticus	0.84	Xysticus_luctuosus	0.31
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.52	Phasiinae	0.36	Phasiini	0.35	Phasia	0.35	Phasia_hemiptera	0.13
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.87	Tachinidae	0.43	Exoristinae	0.17	Phasiini	0.15	Phasia	0.15	Phasia_barbifrons	0.09
TACFI055-11		Insecta	1.00	Diptera	0.94	Tachinidae	0.32	Anthomyiidae_subfamily_incertae_sedis	0.26	Anthomyiidae_tribe_incertae_sedis	0.26	Botanophila	0.09	Botanophila_striolata	0.04
SMNKA174-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.88	Linyphiidae_subfamily_incertae_sedis	0.88	Linyphiidae_tribe_incertae_sedis	0.88	Walckenaeria	0.38	Walckenaeria_cuspidata	0.20
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_tribe_incertae_sedis	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Agyneta	0.98	Agyneta_mossica	0.64
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.95
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.55
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.97
