ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA199-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.83	dummy_Linyphiidae	0.83	dummy_Linyphiidae	0.83	Walckenaeria	0.25	Walckenaeria_cuspidata	0.11
SMNSA063-16		Arachnida	0.86	Araneae	0.86	Theridiidae	0.50	dummy_Theridiidae	0.50	dummy_Theridiidae	0.50	Theridion	0.17	Yunohamella_palmgreni	0.14
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Walckenaeria	0.26	Pocadicnemis_pumila	0.10
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
TBGMI059-21		Insecta	0.98	Coleoptera	0.47	Chrysomelidae	0.09	Cryptocephalinae	0.05	Alticini	0.03	Grapholita	0.03	Colymbetes_paykulli	0.03
SMNSH037-23		Insecta	1.00	Hymenoptera	0.46	Ichneumonidae	0.27	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Catocala	0.04	Catocala_fraxini	0.04
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
TBGMI199-22		Insecta	0.97	Diptera	0.34	Staphylinidae	0.11	Harpalinae	0.10	Athetini	0.09	Atheta	0.09	Atheta_strandiella	0.05
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.69
SMNSH039-23		Insecta	1.00	Lepidoptera	0.31	Ichneumonidae	0.13	Crabroninae	0.04	Crabronini	0.04	Crossocerus	0.04	Batrachedra_confusella	0.02
TBGMI106-21		Insecta	1.00	Lepidoptera	0.34	Staphylinidae	0.11	Aleocharinae	0.05	dummy_Phygadeuontinae	0.04	Atractodes	0.03	Atractodes_obsoletor	0.02
TBGMI057-21		Insecta	0.99	Coleoptera	0.43	Staphylinidae	0.16	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Stenus	0.05	Chaetarthria_seminulum	0.04
TBGMI055-21		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.18	Chironominae	0.07	dummy_Steninae	0.06	Stenus	0.06	Megasternum_concinnum	0.02
TBGMI157-21		Insecta	0.57	Sarcoptiformes	0.43	Compactozetidae	0.08	dummy_Compactozetidae	0.08	dummy_Compactozetidae	0.08	Cepheus	0.08	Cepheus_cepheiformis	0.08
SMNSP634-19		Insecta	0.96	Hymenoptera	0.73	Eulophidae	0.26	Eulophinae	0.18	dummy_Eulophinae	0.18	Pnigalio	0.14	Eulonchetron_torymoides	0.12
TBGMI176-21		Insecta	0.61	Sarcoptiformes	0.36	Staphylinidae	0.09	Aleocharinae	0.05	dummy_Ceratozetidae	0.05	Fuscozetes	0.04	Fuscozetes_fuscipes	0.04
SMNKA030-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.51	dummy_Linyphiidae	0.51	dummy_Linyphiidae	0.51	Tallusia	0.07	Tallusia_experta	0.07
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.99
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.92	Phasiinae	0.86	Cylindromyiini	0.86	Cylindromyia	0.86	Cylindromyia_brassicaria	0.81
SMNSA248-16		Arachnida	0.93	Araneae	0.93	Salticidae	0.48	dummy_Salticidae	0.48	dummy_Salticidae	0.48	Attulus	0.20	Attulus_caricis	0.11
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Eristalinae	0.96	Milesiini	0.95	Xylota	0.94	Xylota_meigeniana	0.50
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
TBGMI159-21		Insecta	0.60	Sarcoptiformes	0.37	Chamobatidae	0.09	dummy_Chamobatidae	0.09	dummy_Chamobatidae	0.09	Chamobates	0.09	Chamobates_cuspidatus	0.09
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.98	Phorocera	0.95	Phorocera_obscura	0.95
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI015-21		Insecta	0.97	Coleoptera	0.47	Staphylinidae	0.14	Chironominae	0.05	Staphylinini	0.04	Clemnius	0.02	Clemnius_decoratus	0.02
SATIP642-09		Insecta	1.00	Diptera	0.81	Tipulidae	0.32	Tipulinae	0.29	dummy_Tipulinae	0.29	Tipula	0.28	Tipula_wahlgreni	0.08
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
RDBA533-06		Insecta	1.00	Lepidoptera	0.45	Ichneumonidae	0.21	Nematinae	0.08	dummy_Nematinae	0.08	Euura	0.05	Schizopyga_podagrica	0.03
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNSA168-16		Insecta	0.89	Diptera	0.28	Phalangiidae	0.11	Oligolophinae	0.11	dummy_Oligolophinae	0.11	Mitopus	0.11	Mitopus_morio	0.11
TBGMI031-21		Insecta	0.99	Coleoptera	0.45	Staphylinidae	0.10	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Atheta	0.03	Chrysanthia_viridissima	0.02
TBGMI056-21		Insecta	1.00	Diptera	0.52	Chironomidae	0.16	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Tanytarsus	0.06	Tanytarsus_striatulus	0.05
TBGMI164-21		Insecta	0.83	Lepidoptera	0.26	Geometridae	0.08	Larentiinae	0.07	dummy_Theridiidae	0.04	Eupithecia	0.03	Aradus_obtectus	0.02
TBGMI035-21		Insecta	0.95	Diptera	0.38	Chironomidae	0.08	Noctuinae	0.08	dummy_Orthocladiinae	0.05	Noctua	0.04	Bradysia_excelsa	0.02
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.61
TACFI466-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.18	dummy_Anthomyiidae	0.09	dummy_Anthomyiidae	0.09	Phorbia	0.06	Phorbia_atrogrisea	0.05
SMNSA260-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.92	dummy_Thomisidae	0.92	dummy_Thomisidae	0.92	Xysticus	0.87	Xysticus_obscurus	0.30
TACFI447-12		Insecta	1.00	Diptera	0.87	Tachinidae	0.23	Phasiinae	0.18	Cylindromyiini	0.17	Cylindromyia	0.17	Cylindromyia_brassicaria	0.10
SMNSP872-19		Insecta	0.98	Hymenoptera	0.76	Eulophidae	0.27	Eulophinae	0.17	dummy_Eulophinae	0.17	Pnigalio	0.09	Mesopolobus_incultus	0.07
TBGMI194-21		Insecta	0.92	Diptera	0.28	Chironomidae	0.13	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Tanytarsus	0.04	Tanytarsus_verralli	0.04
TBGMI037-21		Insecta	1.00	Diptera	0.39	Staphylinidae	0.22	Aleocharinae	0.16	Mycetophilini	0.07	Aleochara	0.07	Aleochara_lanuginosa	0.07
TIPSY038-08		Insecta	1.00	Lepidoptera	0.83	Psychidae	0.56	Psychinae	0.55	dummy_Psychinae	0.55	Proutia	0.52	Proutia_norvegica	0.33
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.97	dummy_Linyphiidae	0.97	dummy_Linyphiidae	0.97	Erigone	0.90	Erigone_welchi	0.82
TRCBG224-20		Insecta	0.97	Diptera	0.34	Tachinidae	0.07	Tachininae	0.06	Siphonini	0.04	Ceromya	0.04	Ceromya_dorsigera	0.02
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Alopecosa	0.83	Alopecosa_pulverulenta	0.33
TANYT085-14		Insecta	1.00	Diptera	0.64	Chironomidae	0.33	Chironominae	0.24	Tanytarsini	0.13	Tanytarsus	0.08	Rheocricotopus_chalybeatus	0.03
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO728-15		Insecta	1.00	Lepidoptera	0.42	Sciaridae	0.13	dummy_Sciaridae	0.13	dummy_Sciaridae	0.13	Bradysia	0.07	Bradysia_iridipennis	0.03
TRCBG967-20		Insecta	0.97	Diptera	0.45	Chironomidae	0.08	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Eupeodes	0.02	Eurithia_connivens	0.02
TBGMI174-21		Arachnida	0.51	Sarcoptiformes	0.44	Chamobatidae	0.07	dummy_Chamobatidae	0.07	dummy_Chamobatidae	0.07	Chamobates	0.07	Chamobates_spinosus	0.05
TRCBG1489-20		Insecta	0.98	Coleoptera	0.29	Carabidae	0.08	Harpalinae	0.06	dummy_Nepticulidae	0.04	Stigmella	0.04	Acupalpus_exiguus	0.02
TBGMI042-21		Insecta	0.99	Coleoptera	0.40	Staphylinidae	0.11	Mycetophilinae	0.06	Exechiini	0.05	Anatella	0.05	Lasiopogon_septentrionalis	0.04
SCINO481-15		Insecta	1.00	Diptera	0.69	Sciaridae	0.15	dummy_Sciaridae	0.15	dummy_Sciaridae	0.15	Coleophora	0.05	Sciara_bryophila	0.05
TACFI043-11		Insecta	1.00	Diptera	0.96	Tachinidae	0.60	Exoristinae	0.56	Blondeliini	0.26	Meigenia	0.08	Meigenia_dorsalis	0.07
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO339-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.57	dummy_Sciaridae	0.57	dummy_Sciaridae	0.57	Camptochaeta	0.21	Camptochaeta_camptochaeta	0.20
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.85	Megachilidae	0.55	Megachilinae	0.55	Osmiini	0.25	Coelioxys	0.16	Coelioxys_conoidea	0.14
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	0.99	Anaplectoides	0.99	Anaplectoides_prasina	0.99
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.85
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SCINO1264-16		Insecta	1.00	Diptera	0.65	Sciaridae	0.29	dummy_Sciaridae	0.29	dummy_Sciaridae	0.29	Bradysia	0.10	Camptochaeta_camptochaeta	0.04
SMNKA194-16		Arachnida	0.81	Araneae	0.81	Linyphiidae	0.18	dummy_Linyphiidae	0.18	dummy_Linyphiidae	0.18	Attulus	0.10	Attulus_caricis	0.06
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.98	Milesiini	0.98	Xylota	0.96	Xylota_meigeniana	0.58
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA237-16		Arachnida	0.83	Araneae	0.83	Linyphiidae	0.41	dummy_Linyphiidae	0.41	dummy_Linyphiidae	0.41	Agyneta	0.14	Agyneta_mossica	0.09
SMNSA197-16		Insecta	0.83	Lepidoptera	0.29	Phalangiidae	0.16	Oligolophinae	0.16	dummy_Oligolophinae	0.16	Mitopus	0.15	Mitopus_morio	0.15
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.86	Tortricidae	0.21	Tortricinae	0.17	Tortricini	0.12	Acleris	0.09	Acleris_maccana	0.04
TBGMI026-21		Insecta	0.99	Coleoptera	0.39	Chironomidae	0.17	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Limnophyes	0.03	Gymnocheta_lucida	0.02
SMNSA064-16		Arachnida	0.81	Araneae	0.81	Theridiidae	0.44	dummy_Theridiidae	0.44	dummy_Theridiidae	0.44	Theridion	0.20	Theridion_pictum	0.10
TACFI008-11		Insecta	1.00	Diptera	0.96	Tachinidae	0.52	Phasiinae	0.37	Phasiini	0.35	Phasia	0.35	Phasia_barbifrons	0.11
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TIPSY030-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.83	Oiketicinae	0.83	dummy_Oiketicinae	0.83	Phalacropterix	0.55	Phalacropterix_graslinella	0.55
SMNKA171-16		Arachnida	0.90	Araneae	0.90	Gnaphosidae	0.40	dummy_Gnaphosidae	0.40	dummy_Gnaphosidae	0.40	Zelotes	0.25	Zelotes_petrensis	0.10
TACFI199-12		Insecta	1.00	Diptera	0.81	Tachinidae	0.40	Exoristinae	0.19	Phasiini	0.14	Phasia	0.14	Phasia_barbifrons	0.10
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SYGEO137-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.70	Eristalinae	0.65	Milesiini	0.44	Spilomyia	0.30	Spilomyia_diophthalma	0.30
TBGMI165-21		Insecta	0.89	Diptera	0.30	Geometridae	0.05	Larentiinae	0.03	dummy_Nepticulidae	0.03	Chamobates	0.02	Chamobates_cuspidatus	0.02
TBGMI181-21		Insecta	0.91	Lepidoptera	0.28	Ichneumonidae	0.10	Olethreutinae	0.06	Eucosmini	0.06	Euura	0.04	Camptozygum_aequale	0.03
TRCBG996-20		Insecta	0.97	Diptera	0.40	Mycetophilidae	0.08	dummy_Nepticulidae	0.04	dummy_Nepticulidae	0.04	Stigmella	0.04	Stigmella_filipendulae	0.02
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.92	dummy_Thomisidae	0.92	dummy_Thomisidae	0.92	Xysticus	0.87	Xysticus_luctuosus	0.23
RDBA381-06		Insecta	0.98	Hymenoptera	0.52	Tenthredinidae	0.19	Nematinae	0.06	dummy_Nematinae	0.06	Euura	0.05	Spudaeus_scaber	0.03
TBGMI048-21		Insecta	0.97	Coleoptera	0.34	Tachinidae	0.08	Harpalinae	0.06	Lebiini	0.03	Cymindis	0.03	Sisyra_nigra	0.03
SMNSA228-16		Insecta	0.97	Diptera	0.33	Tenthredinidae	0.09	Mycetophilinae	0.05	Mycetophilini	0.05	Mycetophila	0.04	Sitona_lineellus	0.03
TACFI055-11		Insecta	1.00	Diptera	0.98	Muscidae	0.24	dummy_Anthomyiidae	0.23	dummy_Anthomyiidae	0.23	Helina	0.08	Helina_fratercula	0.04
TBGMI038-21		Insecta	1.00	Diptera	0.35	Carabidae	0.14	Harpalinae	0.13	Harpalini	0.07	Harpalus	0.06	Harpalus_rubripes	0.04
SMNKA111-16		Arachnida	0.97	Araneae	0.97	Lycosidae	0.73	dummy_Lycosidae	0.73	dummy_Lycosidae	0.73	Arctosa	0.20	Arctosa_alpigena	0.20
TBGMI054-21		Insecta	0.96	Lepidoptera	0.33	Staphylinidae	0.10	Olethreutinae	0.07	Eucosmini	0.04	Atheta	0.03	Leptosciarella_nudinervis	0.02
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.61
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.87
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA174-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.84	dummy_Linyphiidae	0.84	dummy_Linyphiidae	0.84	Walckenaeria	0.26	Walckenaeria_cuspidata	0.14
TANYT061-14		Insecta	1.00	Diptera	0.97	Chironomidae	0.97	Chironominae	0.97	Tanytarsini	0.95	Tanytarsus	0.94	Tanytarsus_occultus	0.94
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Homoeosoma	1.00	Homoeosoma_nebulella	0.81
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.69
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.98
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.98
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.97
SMNKA283-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.48	dummy_Linyphiidae	0.48	dummy_Linyphiidae	0.48	Bathyphantes	0.07	Emblyna_annulipes	0.06
TACFI179-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.28	Phaoniinae	0.13	Phaoniini	0.13	Helina	0.11	Helina_setiventris	0.05
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
TBGMI010-21		Insecta	0.94	Coleoptera	0.37	Staphylinidae	0.11	Aleocharinae	0.07	Athetini	0.04	Dolichopus	0.03	Alopecosa_pulverulenta	0.02
SMNKA313-16		Arachnida	0.86	Araneae	0.86	Lycosidae	0.17	dummy_Lycosidae	0.17	dummy_Lycosidae	0.17	Agroeca	0.08	Agroeca_dentigera	0.06
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNSA171-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.39	dummy_Theridiidae	0.39	dummy_Theridiidae	0.39	Robertus	0.15	Robertus_lividus	0.09
