ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
SMNKA199-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.84	dummy_Linyphiidae	0.84	dummy_Linyphiidae	0.84	Walckenaeria	0.18	Walckenaeria_cuspidata	0.08
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.93	dummy_Linyphiidae	0.93	dummy_Linyphiidae	0.93	Walckenaeria	0.19	Pocadicnemis_pumila	0.10
TBGMI057-21		Insecta	1.00	Diptera	0.45	Staphylinidae	0.17	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Mycetophila	0.05	Cercyon_marinus	0.04
TACFI196-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.33	Exoristinae	0.30	Blondeliini	0.15	Meigenia	0.10	Scathophaga_obscurinervis	0.07
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.54
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNKA030-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.39	dummy_Linyphiidae	0.39	dummy_Linyphiidae	0.39	Stemonyphantes	0.08	Stemonyphantes_lineatus	0.08
TBGMI055-21		Insecta	0.96	Coleoptera	0.51	Staphylinidae	0.20	Steninae	0.08	dummy_Steninae	0.08	Stenus	0.08	Stenus_flavipes	0.04
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.58
SCINO1295-16		Insecta	1.00	Diptera	0.83	Sciaridae	0.67	dummy_Sciaridae	0.67	dummy_Sciaridae	0.67	Cratyna	0.21	Cratyna_nobilis	0.21
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SCINO1501-16		Insecta	1.00	Diptera	0.62	Sciaridae	0.32	dummy_Sciaridae	0.32	dummy_Sciaridae	0.32	Bradysia	0.13	Bradysia_excelsa	0.06
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
SRDOC001-15		Insecta	1.00	Diptera	0.70	Mycetophilidae	0.34	Gnoristinae	0.32	dummy_Gnoristinae	0.32	Boletina	0.18	Coelosia_gracilis	0.09
SCINO499-15		Insecta	1.00	Diptera	0.62	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Scatopsciara	0.10	Scatopsciara_pusilla	0.07
SMNSP634-19		Insecta	0.97	Hymenoptera	0.66	Eulophidae	0.17	Pteromalinae	0.12	Pteromalini	0.12	Eulonchetron	0.11	Eulonchetron_torymoides	0.11
TACFI276-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.89	Exoristinae	0.82	Goniini	0.59	Pales	0.19	Pales_pavida	0.19
TBGMI106-21		Insecta	1.00	Lepidoptera	0.27	Tenthredinidae	0.11	Nematinae	0.04	dummy_Nematinae	0.04	Phyllonorycter	0.04	Cyrtopogon_luteicornis	0.03
SMNSA063-16		Arachnida	0.87	Araneae	0.87	Theridiidae	0.51	dummy_Theridiidae	0.51	dummy_Theridiidae	0.51	Theridion	0.21	Theridion_pictum	0.13
TACFI219-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.81	Exoristinae	0.79	Winthemiini	0.72	Nemorilla	0.70	Nemorilla_maculosa	0.70
TBGMI199-22		Insecta	0.99	Diptera	0.41	Staphylinidae	0.10	Aleocharinae	0.08	dummy_Noctuinae	0.03	Xestia	0.03	Glossosoma_nylanderi	0.02
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.97	Phorocera	0.95	Phorocera_obscura	0.95
SMNSH037-23		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.29	Pimplinae	0.10	Ephialtini	0.07	Schizopyga	0.05	Schizopyga_podagrica	0.04
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	1.00
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
TBGMI188-21		Arachnida	0.99	Sarcoptiformes	0.99	Tenuialidae	0.99	dummy_Tenuialidae	0.99	dummy_Tenuialidae	0.99	Hafenrefferia	0.99	Hafenrefferia_gilvipes	0.99
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.98
TBGMI015-21		Insecta	0.96	Coleoptera	0.43	Staphylinidae	0.14	Olethreutinae	0.04	Staphylinini	0.04	Boletina	0.03	Scymnus_suturalis	0.02
TBGMI174-21		Arachnida	0.52	Sarcoptiformes	0.37	Linyphiidae	0.13	dummy_Linyphiidae	0.13	dummy_Linyphiidae	0.13	Chamobates	0.06	Chamobates_spinosus	0.04
TBGMI031-21		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.08	Heliconiinae	0.04	Argynnini	0.04	Boloria	0.04	Harpalus_laevipes	0.03
TBGMI159-21		Insecta	0.61	Sarcoptiformes	0.36	Oppiidae	0.12	dummy_Oppiidae	0.12	dummy_Oppiidae	0.12	Dissorhina	0.12	Dissorhina_ornata	0.12
TBGMI035-21		Insecta	0.96	Diptera	0.39	Chironomidae	0.09	Noctuinae	0.06	dummy_Orthocladiinae	0.05	Chaoborus	0.03	Chaoborus_flavicans	0.03
TBGMI194-21		Insecta	0.95	Diptera	0.30	Chironomidae	0.07	Chironominae	0.04	Tanytarsini	0.04	Eupithecia	0.04	Semblis_phalaenoides	0.03
SMNSA248-16		Arachnida	0.94	Araneae	0.94	Salticidae	0.42	dummy_Salticidae	0.42	dummy_Salticidae	0.42	Attulus	0.16	Attulus_floricola	0.08
SMNSA168-16		Insecta	0.94	Diptera	0.32	Syrphidae	0.06	Eristalinae	0.06	dummy_Oligolophinae	0.06	Mitopus	0.06	Mitopus_morio	0.06
SMNSP872-19		Insecta	1.00	Hymenoptera	0.75	Eulophidae	0.15	Entedoninae	0.10	dummy_Entedoninae	0.10	Neochrysocharis	0.06	Neochrysocharis_chlorogaster	0.06
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.97	dummy_Lycosidae	0.97	dummy_Lycosidae	0.97	Alopecosa	0.87	Alopecosa_pulverulenta	0.42
TBGMI056-21		Insecta	1.00	Diptera	0.49	Chironomidae	0.16	Chironominae	0.09	Tanytarsini	0.08	Tanytarsus	0.08	Tanytarsus_striatulus	0.06
SYGEO127-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.99	Eristalinae	0.97	Milesiini	0.96	Xylota	0.96	Xylota_meigeniana	0.51
RDBA533-06		Insecta	0.99	Lepidoptera	0.32	Ichneumonidae	0.13	Selandriinae	0.06	Ephialtini	0.05	Schizopyga	0.04	Schizopyga_podagrica	0.04
TBGMI164-21		Insecta	0.85	Diptera	0.27	Empididae	0.06	Empidinae	0.06	Hilarini	0.05	Hilara	0.05	Hilara_lapponica	0.03
SATIP642-09		Insecta	1.00	Diptera	0.87	Tipulidae	0.33	Tipulinae	0.31	dummy_Tipulinae	0.31	Tipula	0.31	Tipula_wahlgreni	0.09
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	1.00
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TRCBG224-20		Insecta	0.95	Diptera	0.49	Mycetophilidae	0.08	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Macrocera	0.03	Macrocera_angulata	0.02
TRCBG1489-20		Insecta	0.97	Diptera	0.39	Mycetophilidae	0.10	Gnoristinae	0.07	dummy_Gnoristinae	0.07	Coleophora	0.03	Boletina_cincticornis	0.02
TBGMI042-21		Insecta	0.96	Coleoptera	0.37	Staphylinidae	0.17	Aleocharinae	0.09	Exechiini	0.08	Anatella	0.05	Anatella_flavomaculata	0.03
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.98	Phorocera	0.95	Phorocera_obscura	0.95
TBGMI037-21		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.18	Aleocharinae	0.14	Aleocharini	0.09	Aleochara	0.09	Aleochara_lanuginosa	0.09
TRCBG967-20		Insecta	0.98	Diptera	0.43	Mycetophilidae	0.07	Sphaeridiinae	0.06	Megasternini	0.06	Cercyon	0.06	Cercyon_melanocephalus	0.05
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.95	Phasiinae	0.90	Cylindromyiini	0.90	Cylindromyia	0.90	Cylindromyia_brassicaria	0.80
TANYT085-14		Insecta	1.00	Diptera	0.61	Chironomidae	0.19	Chironominae	0.14	Tanytarsini	0.08	Tanytarsus	0.04	Rheocricotopus_chalybeatus	0.03
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TACFI466-12		Insecta	1.00	Diptera	0.87	Tachinidae	0.27	Exoristinae	0.13	dummy_Anthomyiidae	0.09	Coenosia	0.06	Phorbia_atrogrisea	0.04
SCINO728-15		Insecta	1.00	Diptera	0.45	Sciaridae	0.22	dummy_Sciaridae	0.22	dummy_Sciaridae	0.22	Bradysia	0.08	Bradysia_iridipennis	0.06
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Erigone	0.87	Erigone_welchi	0.81
TACFI447-12		Insecta	1.00	Diptera	0.83	Tachinidae	0.38	Phasiinae	0.26	Cylindromyiini	0.21	Cylindromyia	0.21	Cylindromyia_interrupta	0.11
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.99	dummy_Thomisidae	0.99	dummy_Thomisidae	0.99	Xysticus	0.92	Xysticus_luctuosus	0.38
TIPSY038-08		Insecta	1.00	Lepidoptera	0.87	Psychidae	0.66	Psychinae	0.65	dummy_Psychinae	0.65	Proutia	0.58	Proutia_norvegica	0.38
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.80	Tachinidae	0.20	dummy_Sciaridae	0.19	dummy_Sciaridae	0.19	Corynoptera	0.08	Leptosciarella_flagellata	0.04
TACFI043-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.81	Exoristinae	0.72	Blondeliini	0.41	Meigenia	0.10	Myxexoristops_stolida	0.08
PSESC012-21		Insecta	1.00	Hymenoptera	0.90	Megachilidae	0.52	Megachilinae	0.52	Osmiini	0.29	Osmia	0.13	Coelioxys_conoidea	0.08
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SMNKA194-16		Arachnida	0.76	Araneae	0.76	Linyphiidae	0.19	dummy_Linyphiidae	0.19	dummy_Linyphiidae	0.19	Neon	0.07	Neon_reticulatus	0.06
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	0.99	Synactia	0.98	Synactia_parvula	0.98
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SCINO339-15		Insecta	0.99	Diptera	0.83	Sciaridae	0.66	dummy_Sciaridae	0.66	dummy_Sciaridae	0.66	Camptochaeta	0.21	Camptochaeta_camptochaeta	0.16
SMNKA237-16		Arachnida	0.85	Araneae	0.85	Araneidae	0.40	dummy_Araneidae	0.40	dummy_Araneidae	0.40	Araniella	0.18	Araniella_proxima	0.18
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI026-21		Insecta	0.95	Coleoptera	0.39	Staphylinidae	0.10	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Sphaerosoma	0.03	Sphaerosoma_pilosum	0.03
TIPSY334-12		Insecta	1.00	Lepidoptera	0.88	Geometridae	0.17	Tortricinae	0.15	Tortricini	0.14	Acleris	0.10	Acleris_maccana	0.09
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TBGMI181-21		Insecta	0.92	Coleoptera	0.25	Tortricidae	0.09	Olethreutinae	0.07	Eucosmini	0.04	Limnephilus	0.03	Tytthus_pubescens	0.02
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
TBGMI165-21		Insecta	0.90	Diptera	0.35	Mycetophilidae	0.09	Aleocharinae	0.05	dummy_Gnoristinae	0.04	Boletina	0.03	Cymus_claviculus	0.02
SMNSA197-16		Insecta	0.88	Diptera	0.37	Phalangiidae	0.10	Oligolophinae	0.10	dummy_Oligolophinae	0.10	Mitopus	0.10	Mitopus_morio	0.10
SMNKA171-16		Arachnida	0.97	Araneae	0.97	Gnaphosidae	0.53	dummy_Gnaphosidae	0.53	dummy_Gnaphosidae	0.53	Drassyllus	0.25	Drassyllus_praeficus	0.14
SCINO1264-16		Insecta	1.00	Diptera	0.71	Sciaridae	0.35	dummy_Sciaridae	0.35	dummy_Sciaridae	0.35	Bradysia	0.15	Bradysia_trivittata	0.05
TBGMI048-21		Insecta	0.98	Diptera	0.36	Mycetophilidae	0.09	Mycetophilinae	0.09	Exechiini	0.06	Hemerobius	0.05	Bradysia_iridipennis	0.03
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.98	Xylota	0.98	Xylota_meigeniana	0.50
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNSA064-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.47	dummy_Theridiidae	0.47	dummy_Theridiidae	0.47	Theridion	0.19	Theridion_pictum	0.12
RDBA381-06		Insecta	0.99	Diptera	0.29	Ichneumonidae	0.13	Tephritinae	0.07	Myopitini	0.07	Urophora	0.07	Urophora_cardui	0.06
SMNSA228-16		Insecta	0.95	Diptera	0.34	Tenthredinidae	0.08	Ennominae	0.05	dummy_Ennominae	0.05	Mitopus	0.04	Mitopus_morio	0.04
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
TRCBG996-20		Insecta	0.99	Diptera	0.46	Chironomidae	0.11	Olethreutinae	0.06	dummy_Orthocladiinae	0.06	Procladius	0.03	Procladius_flavifrons	0.03
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI054-21		Insecta	0.98	Coleoptera	0.27	Staphylinidae	0.05	Olethreutinae	0.04	Athetini	0.03	Sigara	0.03	Sigara_hellensii	0.03
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.89	dummy_Thomisidae	0.89	dummy_Thomisidae	0.89	Xysticus	0.80	Xysticus_luctuosus	0.28
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.55
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TBGMI038-21		Insecta	0.98	Diptera	0.48	Carabidae	0.13	Harpalinae	0.12	Zabrini	0.06	Amara	0.06	Amara_familiaris	0.03
TIPSY030-08		Insecta	1.00	Lepidoptera	0.94	Psychidae	0.73	Oiketicinae	0.73	dummy_Oiketicinae	0.73	Phalacropterix	0.47	Phalacropterix_graslinella	0.47
SMNKA111-16		Arachnida	0.99	Araneae	0.99	Lycosidae	0.80	dummy_Lycosidae	0.80	dummy_Lycosidae	0.80	Arctosa	0.20	Arctosa_alpigena	0.19
SYGEO137-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.70	Eristalinae	0.61	Milesiini	0.46	Spilomyia	0.35	Spilomyia_diophthalma	0.35
TACFI008-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.65	Phasiinae	0.50	Phasiini	0.41	Phasia	0.41	Phasia_barbifrons	0.14
TACFI199-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.61	Exoristinae	0.24	Phasiini	0.24	Phasia	0.24	Phasia_barbifrons	0.18
SMNKA174-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.84	dummy_Linyphiidae	0.84	dummy_Linyphiidae	0.84	Walckenaeria	0.28	Walckenaeria_cuspidata	0.12
TBGMI010-21		Insecta	0.98	Diptera	0.34	Tortricidae	0.12	Olethreutinae	0.09	Grapholitini	0.04	Nemoura	0.03	Peribaea_hertingi	0.03
TACFI055-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.38	Tachininae	0.22	dummy_Anthomyiidae	0.21	Pseudopachystylum	0.06	Pseudopachystylum_gonioides	0.06
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Agyneta	0.97	Agyneta_mossica	0.71
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.97
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.61
SMNKA283-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.56	dummy_Linyphiidae	0.56	dummy_Linyphiidae	0.56	Walckenaeria	0.09	Araneus_angulatus	0.06
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Homoeosoma	1.00	Homoeosoma_nebulella	0.84
TANYT061-14		Insecta	1.00	Diptera	0.99	Chironomidae	0.98	Chironominae	0.98	Tanytarsini	0.98	Tanytarsus	0.97	Tanytarsus_occultus	0.97
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.98	dummy_Lycosidae	0.98	dummy_Lycosidae	0.98	Alopecosa	0.86	Alopecosa_taeniata	0.34
TBGMI028-21		Insecta	1.00	Diptera	0.33	Tachinidae	0.09	Mycetophilinae	0.07	Mycetophilini	0.04	Notonecta	0.03	Nilea_hortulana	0.03
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.90
SMNKA313-16		Arachnida	0.88	Araneae	0.88	Gnaphosidae	0.18	dummy_Gnaphosidae	0.18	dummy_Gnaphosidae	0.18	Agroeca	0.06	Theridion_pictum	0.05
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.73
TBGMI161-21		Insecta	0.57	Sarcoptiformes	0.43	Punctoribatidae	0.10	dummy_Punctoribatidae	0.10	dummy_Punctoribatidae	0.10	Punctoribates	0.10	Punctoribates_punctum	0.10
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
SMNSA171-16		Arachnida	0.87	Araneae	0.87	Theridiidae	0.39	dummy_Theridiidae	0.39	dummy_Theridiidae	0.39	Robertus	0.15	Neon_reticulatus	0.12
SMNKA153-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.97	dummy_Linyphiidae	0.97	dummy_Linyphiidae	0.97	Agyneta	0.96	Agyneta_mossica	0.60
SCINO632-15		Insecta	1.00	Diptera	0.55	Sciaridae	0.20	dummy_Sciaridae	0.20	dummy_Sciaridae	0.20	Bradysia	0.06	Xylosciara_microdon	0.04
