ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SCINO931-15		Insecta	1.00	Diptera	0.71	Sciaridae	0.43	Sciaridae_subfamily_incertae_sedis	0.43	Sciaridae_tribe_incertae_sedis	0.43	Claustropyga	0.12	Claustropyga_acanthostyla	0.10
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SCINO1501-16		Insecta	1.00	Diptera	0.55	Sciaridae	0.36	Sciaridae_subfamily_incertae_sedis	0.36	Sciaridae_tribe_incertae_sedis	0.36	Camptochaeta	0.08	Prosciara_prosciaroides	0.07
SRDOC001-15		Insecta	1.00	Diptera	0.79	Mycetophilidae	0.28	Gnoristinae	0.24	Gnoristinae_tribe_incertae_sedis	0.24	Boletina	0.20	Boletina_moravica	0.05
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	Liocranidae_subfamily_incertae_sedis	1.00	Liocranidae_tribe_incertae_sedis	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SCINO499-15		Insecta	1.00	Diptera	0.58	Sciaridae	0.29	Sciaridae_subfamily_incertae_sedis	0.29	Sciaridae_tribe_incertae_sedis	0.29	Coleophora	0.10	Scatopsciara_pusilla	0.07
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.73	Sciaridae	0.45	Sciaridae_subfamily_incertae_sedis	0.45	Sciaridae_tribe_incertae_sedis	0.45	Cratyna	0.14	Cratyna_nobilis	0.14
TACFI196-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.23	Anthomyiidae_subfamily_incertae_sedis	0.16	Anthomyiidae_tribe_incertae_sedis	0.16	Spilogona	0.07	Zaphne_moerens	0.06
SMNKA042-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.70	Thomisidae_subfamily_incertae_sedis	0.70	Thomisidae_tribe_incertae_sedis	0.70	Ozyptila	0.54	Ozyptila_atomaria	0.20
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	Carpophilinae_tribe_incertae_sedis	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SMNKA199-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.86	Linyphiidae_subfamily_incertae_sedis	0.86	Linyphiidae_tribe_incertae_sedis	0.86	Walckenaeria	0.19	Walckenaeria_cuspidata	0.11
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.40
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	Linyphiidae_subfamily_incertae_sedis	0.95	Linyphiidae_tribe_incertae_sedis	0.95	Walckenaeria	0.17	Pocadicnemis_pumila	0.10
SMNSA135-16		Arachnida	0.88	Araneae	0.88	Salticidae	0.21	Salticidae_subfamily_incertae_sedis	0.21	Salticidae_tribe_incertae_sedis	0.21	Gnaphosa	0.09	Aculepeira_ceropegia	0.04
SMNSP634-19		Insecta	0.97	Hymenoptera	0.73	Eulophidae	0.20	Chrysidinae	0.13	Chrysidinae_tribe_incertae_sedis	0.13	Pnigalio	0.08	Eulonchetron_torymoides	0.07
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	Gustaviidae_subfamily_incertae_sedis	1.00	Gustaviidae_tribe_incertae_sedis	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSH039-23		Insecta	1.00	Hymenoptera	0.46	Ichneumonidae	0.23	Phygadeuontinae	0.09	Phygadeuontinae_tribe_incertae_sedis	0.09	Formica	0.05	Merrifieldia_leucodactyla	0.02
SMNSA063-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.50	Theridiidae_subfamily_incertae_sedis	0.50	Theridiidae_tribe_incertae_sedis	0.50	Yunohamella	0.16	Yunohamella_palmgreni	0.16
TBGMI057-21		Insecta	0.97	Coleoptera	0.49	Staphylinidae	0.14	Orthocladiinae	0.09	Orthocladiinae_tribe_incertae_sedis	0.09	Chaetarthria	0.04	Chaetarthria_seminulum	0.04
TBGMI059-21		Insecta	0.99	Coleoptera	0.60	Chrysomelidae	0.14	Galerucinae	0.12	Alticini	0.10	Longitarsus	0.07	Longitarsus_luridus	0.06
TBGMI199-22		Insecta	0.99	Coleoptera	0.35	Staphylinidae	0.13	Aleocharinae	0.09	Chioneinae_tribe_incertae_sedis	0.05	Coleophora	0.03	Enochrus_quadripunctatus	0.03
TBGMI106-21		Insecta	1.00	Lepidoptera	0.33	Miridae	0.08	Mirinae	0.07	Mirini	0.07	Lygus	0.03	Lygus_rugulipennis	0.02
TBGMI176-21		Insecta	0.64	Sarcoptiformes	0.34	Staphylinidae	0.09	Ceratozetidae_subfamily_incertae_sedis	0.06	Ceratozetidae_tribe_incertae_sedis	0.06	Chamobates	0.04	Chamobates_cuspidatus	0.04
SMNSH037-23		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.21	Orthocentrinae	0.05	Orthocentrinae_tribe_incertae_sedis	0.05	Plectiscus	0.03	Plectiscus_ridibundus	0.03
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.64
SMNKA030-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.45	Linyphiidae_subfamily_incertae_sedis	0.45	Linyphiidae_tribe_incertae_sedis	0.45	Tallusia	0.08	Tallusia_experta	0.08
TBGMI055-21		Insecta	0.99	Coleoptera	0.55	Staphylinidae	0.17	Galerucinae	0.07	Alticini	0.06	Stenus	0.05	Dermestes_maculatus	0.03
TBGMI157-21		Insecta	0.59	Sarcoptiformes	0.40	Compactozetidae	0.09	Compactozetidae_subfamily_incertae_sedis	0.09	Compactozetidae_tribe_incertae_sedis	0.09	Cepheus	0.08	Cepheus_cepheiformis	0.08
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Eristalinae	0.98	Volucellini	0.98	Volucella	0.98	Volucella_pellucens	0.98
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	Tenuialidae_subfamily_incertae_sedis	1.00	Tenuialidae_tribe_incertae_sedis	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_listerella	1.00
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.97	Phorocera	0.93	Phorocera_obscura	0.93
TACFI446-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.89	Phasiinae	0.87	Cylindromyiini	0.87	Cylindromyia	0.87	Cylindromyia_brassicaria	0.79
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	0.98	Xylota	0.97	Xylota_meigeniana	0.47
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Robertus	1.00	Robertus_scoticus	1.00
SMNSA248-16		Arachnida	0.95	Araneae	0.95	Salticidae	0.50	Salticidae_subfamily_incertae_sedis	0.50	Salticidae_tribe_incertae_sedis	0.50	Attulus	0.21	Synageles_venator	0.12
SMNSA168-16		Insecta	0.88	Diptera	0.31	Phalangiidae	0.11	Oligolophinae	0.11	Oligolophinae_tribe_incertae_sedis	0.11	Mitopus	0.10	Mitopus_morio	0.10
SATIP642-09		Insecta	0.98	Diptera	0.87	Tipulidae	0.33	Tipulinae	0.31	Tipulinae_tribe_incertae_sedis	0.31	Tipula	0.29	Tipula_limbata	0.04
TBGMI015-21		Insecta	0.96	Coleoptera	0.43	Chironomidae	0.09	Exoristinae	0.04	Orthocladiinae_tribe_incertae_sedis	0.04	Ochthebius	0.03	Ochthebius_minimus	0.02
TBGMI159-21		Insecta	0.58	Sarcoptiformes	0.41	Oppiidae	0.14	Oppiidae_subfamily_incertae_sedis	0.14	Oppiidae_tribe_incertae_sedis	0.14	Dissorhina	0.13	Dissorhina_ornata	0.13
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	1.00	Diptera	0.58	Chironomidae	0.20	Orthocladiinae	0.09	Orthocladiinae_tribe_incertae_sedis	0.09	Tanytarsus	0.08	Tanytarsus_striatulus	0.05
SMNSP872-19		Insecta	0.99	Hymenoptera	0.83	Eulophidae	0.20	Entedoninae	0.11	Entedoninae_tribe_incertae_sedis	0.11	Chrysocharis	0.06	Mesopolobus_incultus	0.06
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.69
TACFI466-12		Insecta	1.00	Diptera	0.85	Tachinidae	0.22	Exoristinae	0.11	Anthomyiidae_tribe_incertae_sedis	0.07	Lucilia	0.07	Lucilia_bufonivora	0.04
TBGMI164-21		Insecta	0.80	Lepidoptera	0.28	Linyphiidae	0.07	Linyphiidae_subfamily_incertae_sedis	0.07	Linyphiidae_tribe_incertae_sedis	0.07	Colobochyla	0.02	Colobochyla_salicalis	0.02
TBGMI031-21		Insecta	0.99	Coleoptera	0.41	Staphylinidae	0.09	Hydroporinae	0.04	Nematinae_tribe_incertae_sedis	0.04	Agrilus	0.03	Agrilus_sulcicollis	0.03
TBGMI194-21		Insecta	0.89	Diptera	0.28	Geometridae	0.07	Orthocladiinae	0.04	Orthocladiinae_tribe_incertae_sedis	0.04	Eupithecia	0.04	Oligolophus_tridens	0.03
TRCBG224-20		Insecta	0.96	Diptera	0.41	Chironomidae	0.18	Orthocladiinae	0.13	Orthocladiinae_tribe_incertae_sedis	0.13	Cercyon	0.05	Cercyon_melanocephalus	0.03
TACFI447-12		Insecta	1.00	Diptera	0.73	Tachinidae	0.31	Phasiinae	0.23	Cylindromyiini	0.23	Cylindromyia	0.23	Cylindromyia_brassicaria	0.16
RDBA533-06		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.25	Phygadeuontinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.06	Schizopyga	0.04	Schizopyga_podagrica	0.04
TIPSY038-08		Insecta	1.00	Lepidoptera	0.85	Psychidae	0.55	Psychinae	0.53	Psychinae_tribe_incertae_sedis	0.53	Proutia	0.50	Proutia_norvegica	0.32
SCINO728-15		Insecta	1.00	Lepidoptera	0.45	Geometridae	0.12	Ennominae	0.09	Ennominae_tribe_incertae_sedis	0.09	Bradysia	0.07	Cleorodes_lichenaria	0.04
TBGMI035-21		Insecta	0.94	Diptera	0.47	Chironomidae	0.14	Sciaridae_subfamily_incertae_sedis	0.08	Sciaridae_tribe_incertae_sedis	0.08	Bradysia	0.04	Bradysia_excelsa	0.03
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.92	Thomisidae_subfamily_incertae_sedis	0.92	Thomisidae_tribe_incertae_sedis	0.92	Xysticus	0.86	Xysticus_luctuosus	0.29
TANYT085-14		Insecta	1.00	Diptera	0.55	Chironomidae	0.18	Chironominae	0.13	Chironomini	0.08	Hydroporus	0.03	Fannia_scalaris	0.02
TBGMI174-21		Insecta	0.56	Sarcoptiformes	0.40	Autognetidae	0.07	Autognetidae_subfamily_incertae_sedis	0.07	Autognetidae_tribe_incertae_sedis	0.07	Chamobates	0.05	Autogneta_longilamellata	0.04
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Erigone	0.90	Erigone_welchi	0.85
TRCBG1489-20		Insecta	0.95	Diptera	0.37	Mycetophilidae	0.06	Sphaeridiinae	0.05	Megasternini	0.05	Cercyon	0.05	Allodia_septentrionalis	0.02
TBGMI037-21		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.23	Aleocharinae	0.18	Aleocharini	0.08	Aleochara	0.08	Aleochara_lanuginosa	0.08
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	Lycosidae_subfamily_incertae_sedis	0.99	Lycosidae_tribe_incertae_sedis	0.99	Alopecosa	0.70	Alopecosa_pulverulenta	0.34
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
TRCBG967-20		Insecta	0.98	Diptera	0.40	Chrysomelidae	0.05	Galerucinae	0.04	Gnoristinae_tribe_incertae_sedis	0.03	Coleophora	0.03	Dolicharthria_punctalis	0.03
TBGMI042-21		Insecta	0.96	Coleoptera	0.39	Staphylinidae	0.14	Stichopogoninae	0.06	Stichopogoninae_tribe_incertae_sedis	0.06	Lasiopogon	0.06	Lasiopogon_septentrionalis	0.06
TACFI043-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.66	Exoristinae	0.55	Blondeliini	0.38	Zaira	0.11	Zaira_cinerea	0.11
SCINO481-15		Insecta	1.00	Diptera	0.68	Sciaridae	0.18	Sciaridae_subfamily_incertae_sedis	0.18	Sciaridae_tribe_incertae_sedis	0.18	Corynoptera	0.08	Corynoptera_postforcipata	0.05
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO339-15		Insecta	1.00	Diptera	0.80	Sciaridae	0.59	Sciaridae_subfamily_incertae_sedis	0.59	Sciaridae_tribe_incertae_sedis	0.59	Camptochaeta	0.19	Camptochaeta_camptochaeta	0.11
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Tachininae	0.98	Ernestiini	0.98	Synactia	0.98	Synactia_parvula	0.98
PSESC012-21		Insecta	1.00	Hymenoptera	0.89	Megachilidae	0.53	Megachilinae	0.53	Osmiini	0.26	Coelioxys	0.16	Coelioxys_conoidea	0.10
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	0.99	Anaplectoides_prasina	0.99
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Araneus	1.00	Araneus_angulatus	1.00
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.72
SMNKA194-16		Arachnida	0.83	Araneae	0.83	Linyphiidae	0.18	Linyphiidae_subfamily_incertae_sedis	0.18	Linyphiidae_tribe_incertae_sedis	0.18	Walckenaeria	0.08	Lasaeola_tristis	0.06
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
SCINO1264-16		Insecta	1.00	Diptera	0.63	Sciaridae	0.31	Sciaridae_subfamily_incertae_sedis	0.31	Sciaridae_tribe_incertae_sedis	0.31	Bradysia	0.13	Bradysia_trivittata	0.04
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.99	Xylota	0.97	Xylota_meigeniana	0.58
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	Ceratozetidae_subfamily_incertae_sedis	1.00	Ceratozetidae_tribe_incertae_sedis	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
SMNKA237-16		Arachnida	0.88	Araneae	0.88	Linyphiidae	0.34	Linyphiidae_subfamily_incertae_sedis	0.34	Linyphiidae_tribe_incertae_sedis	0.34	Araniella	0.13	Araniella_proxima	0.13
TIPSY334-12		Insecta	1.00	Lepidoptera	0.87	Tortricidae	0.20	Tortricinae	0.16	Tortricini	0.12	Acleris	0.10	Acleris_maccana	0.09
SMNKA171-16		Arachnida	0.88	Araneae	0.88	Gnaphosidae	0.48	Gnaphosidae_subfamily_incertae_sedis	0.48	Gnaphosidae_tribe_incertae_sedis	0.48	Zelotes	0.24	Zelotes_latreillei	0.10
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TBGMI026-21		Insecta	0.98	Diptera	0.37	Chironomidae	0.19	Chironominae	0.11	Tanytarsini	0.07	Tanytarsus	0.05	Philorhizus_sigma	0.03
TBGMI181-21		Insecta	0.91	Lepidoptera	0.24	Miridae	0.08	Phylinae	0.05	Nematinae_tribe_incertae_sedis	0.04	Ypsolopha	0.03	Polymerus_vulneratus	0.02
TBGMI165-21		Insecta	0.90	Diptera	0.30	Chironomidae	0.08	Orthocladiinae	0.06	Orthocladiinae_tribe_incertae_sedis	0.06	Bembidion	0.02	Suctobelbella_subtrigona	0.02
SMNSA197-16		Insecta	0.88	Diptera	0.28	Phalangiidae	0.12	Oligolophinae	0.12	Oligolophinae_tribe_incertae_sedis	0.12	Mitopus	0.10	Mitopus_morio	0.10
TIPSY030-08		Insecta	1.00	Lepidoptera	0.93	Psychidae	0.85	Oiketicinae	0.85	Oiketicinae_tribe_incertae_sedis	0.85	Phalacropterix	0.55	Phalacropterix_graslinella	0.55
TACFI008-11		Insecta	1.00	Diptera	0.97	Tachinidae	0.51	Phasiinae	0.38	Phasiini	0.37	Phasia	0.37	Phasia_barbifrons	0.15
TRCBG996-20		Insecta	0.98	Diptera	0.37	Chironomidae	0.08	Mycetophilinae	0.04	Mycetophilini	0.04	Cercyon	0.04	Bucculatrix_humiliella	0.02
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.44	Exoristinae	0.23	Phasiini	0.14	Phasia	0.14	Phasia_barbifrons	0.09
SMNSA228-16		Insecta	0.95	Lepidoptera	0.31	Tenthredinidae	0.10	Oligolophinae	0.05	Oligolophinae_tribe_incertae_sedis	0.05	Mitopus	0.05	Mitopus_morio	0.05
SYGEO137-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.75	Eristalinae	0.58	Milesiini	0.45	Spilomyia	0.33	Spilomyia_diophthalma	0.33
RDBA381-06		Insecta	0.99	Hymenoptera	0.41	Ichneumonidae	0.15	Tephritinae	0.07	Myopitini	0.06	Urophora	0.06	Urophora_cardui	0.04
SMNSA064-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.49	Theridiidae_subfamily_incertae_sedis	0.49	Theridiidae_tribe_incertae_sedis	0.49	Theridion	0.19	Theridion_pictum	0.10
SMNKA058-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.90	Thomisidae_subfamily_incertae_sedis	0.90	Thomisidae_tribe_incertae_sedis	0.90	Xysticus	0.86	Xysticus_luctuosus	0.31
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.52
TBGMI048-21		Insecta	0.97	Coleoptera	0.30	Carabidae	0.09	Harpalinae	0.08	Lebiini	0.04	Cymindis	0.03	Siphona_paludosa	0.03
TBGMI054-21		Insecta	0.98	Lepidoptera	0.25	Tortricidae	0.06	Olethreutinae	0.06	Sciocorini	0.04	Sciocoris	0.04	Chilothorax_distinctus	0.03
TACFI055-11		Insecta	1.00	Diptera	0.93	Anthomyiidae	0.26	Anthomyiidae_subfamily_incertae_sedis	0.26	Anthomyiidae_tribe_incertae_sedis	0.26	Botanophila	0.07	Botanophila_fugax	0.03
TBGMI038-21		Insecta	0.99	Coleoptera	0.42	Carabidae	0.29	Harpalinae	0.27	Harpalini	0.11	Harpalus	0.11	Harpalus_rubripes	0.06
SMNKA111-16		Arachnida	0.99	Araneae	0.99	Lycosidae	0.87	Lycosidae_subfamily_incertae_sedis	0.87	Lycosidae_tribe_incertae_sedis	0.87	Arctosa	0.26	Arctosa_alpigena	0.26
SMNKA174-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.90	Linyphiidae_subfamily_incertae_sedis	0.90	Linyphiidae_tribe_incertae_sedis	0.90	Walckenaeria	0.28	Walckenaeria_cuspidata	0.13
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	0.96	Agyneta_mossica	0.78
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.85
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Homoeosoma	1.00	Homoeosoma_nebulella	0.85
TANYT061-14		Insecta	1.00	Diptera	0.98	Chironomidae	0.98	Chironominae	0.98	Tanytarsini	0.98	Tanytarsus	0.97	Tanytarsus_occultus	0.97
