ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.82
TACFI276-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.77	Exoristinae	0.72	Goniini	0.46	Pales	0.17	Pales_pavida	0.17
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	Liocranidae_dummy_subfamily	1.00	Liocranidae_dummy_tribe	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.68	Sciaridae	0.36	Sciaridae_dummy_subfamily	0.36	Sciaridae_dummy_tribe	0.36	Cratyna	0.08	Cratyna_nobilis	0.08
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.44
SCINO499-15		Insecta	0.99	Diptera	0.52	Sciaridae	0.31	Sciaridae_dummy_subfamily	0.31	Sciaridae_dummy_tribe	0.31	Scatopsciara	0.13	Scatopsciara_pusilla	0.11
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
TACFI196-12		Insecta	1.00	Diptera	0.77	Muscidae	0.20	Exoristinae	0.11	Anthomyiidae_dummy_tribe	0.11	Spilogona	0.06	Spilogona_dispar	0.05
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	Gustaviidae_dummy_subfamily	1.00	Gustaviidae_dummy_tribe	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSA135-16		Arachnida	0.87	Araneae	0.87	Salticidae	0.21	Salticidae_dummy_subfamily	0.21	Salticidae_dummy_tribe	0.21	Gnaphosa	0.14	Nuctenea_silvicultrix	0.06
SMNKA042-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.74	Thomisidae_dummy_subfamily	0.74	Thomisidae_dummy_tribe	0.74	Ozyptila	0.57	Ozyptila_atomaria	0.18
SRDOC001-15		Insecta	1.00	Diptera	0.79	Mycetophilidae	0.32	Gnoristinae	0.22	Gnoristinae_dummy_tribe	0.22	Boletina	0.16	Boletina_pallidula	0.05
SMNKA264-16		Arachnida	1.00	Araneae	0.99	Linyphiidae	0.94	Linyphiidae_dummy_subfamily	0.94	Linyphiidae_dummy_tribe	0.94	Walckenaeria	0.15	Pocadicnemis_pumila	0.12
TBGMI059-21		Insecta	0.99	Coleoptera	0.44	Staphylinidae	0.10	Chironominae	0.04	Chironomini	0.04	Conops	0.03	Conops_quadrifasciatus	0.03
SMNSA063-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.52	Theridiidae_dummy_subfamily	0.52	Theridiidae_dummy_tribe	0.52	Theridion	0.21	Theridion_varians	0.13
TBGMI057-21		Insecta	1.00	Coleoptera	0.42	Carabidae	0.13	Harpalinae	0.09	Mycetophilini	0.06	Mycetophila	0.05	Chaetarthria_seminulum	0.02
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	Carpophilinae_dummy_tribe	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1501-16		Insecta	1.00	Diptera	0.49	Sciaridae	0.27	Sciaridae_dummy_subfamily	0.27	Sciaridae_dummy_tribe	0.27	Bradysia	0.07	Bradysia_excelsa	0.05
SMNSH039-23		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.23	Ichneumoninae	0.07	Ichneumoninae_dummy_tribe	0.07	Pennisetia	0.06	Pennisetia_hylaeiformis	0.06
SMNKA199-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.83	Linyphiidae_dummy_subfamily	0.83	Linyphiidae_dummy_tribe	0.83	Walckenaeria	0.23	Walckenaeria_dysderoides	0.10
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.63
TBGMI157-21		Insecta	0.64	Sarcoptiformes	0.36	Elateridae	0.06	Compactozetidae_dummy_subfamily	0.05	Compactozetidae_dummy_tribe	0.05	Cepheus	0.05	Cepheus_cepheiformis	0.05
TBGMI199-22		Insecta	1.00	Diptera	0.36	Staphylinidae	0.11	Aleocharinae	0.07	Athetini	0.06	Atheta	0.05	Ula_sylvatica	0.03
SMNSH037-23		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.22	Ichneumoninae	0.06	Ichneumoninae_dummy_tribe	0.06	Phyllocnistis	0.03	Phyllocnistis_unipunctella	0.03
SMNKA030-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.42	Linyphiidae_dummy_subfamily	0.42	Linyphiidae_dummy_tribe	0.42	Tallusia	0.08	Tallusia_experta	0.08
SMNSP634-19		Insecta	0.99	Hymenoptera	0.71	Eulophidae	0.30	Eulophinae	0.18	Eulophinae_dummy_tribe	0.18	Pnigalio	0.15	Pnigalio_agraules	0.09
TBGMI106-21		Insecta	1.00	Lepidoptera	0.29	Tenthredinidae	0.10	Rhyparochrominae	0.07	Nematinae_dummy_tribe	0.06	Notonecta	0.03	Strongylogaster_xanthocera	0.02
TBGMI176-21		Insecta	0.65	Sarcoptiformes	0.32	Staphylinidae	0.08	Damaeidae_dummy_subfamily	0.07	Damaeidae_dummy_tribe	0.07	Spatiodamaeus	0.05	Spatiodamaeus_boreus	0.05
TBGMI055-21		Insecta	0.99	Coleoptera	0.51	Staphylinidae	0.21	Orthocladiinae	0.05	Orthocladiinae_dummy_tribe	0.05	Stenus	0.05	Elaphrus_riparius	0.03
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	Tenuialidae_dummy_subfamily	1.00	Tenuialidae_dummy_tribe	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.99
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.91	Phasiinae	0.84	Cylindromyiini	0.84	Cylindromyia	0.84	Cylindromyia_brassicaria	0.78
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_dummy_subfamily	1.00	Theridiidae_dummy_tribe	1.00	Robertus	1.00	Robertus_scoticus	1.00
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_listerella	1.00
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Exoristinae	0.97	Exoristini	0.96	Phorocera	0.93	Phorocera_obscura	0.93
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
TBGMI159-21		Insecta	0.62	Sarcoptiformes	0.36	Oppiidae	0.11	Oppiidae_dummy_subfamily	0.11	Oppiidae_dummy_tribe	0.11	Dissorhina	0.10	Dissorhina_ornata	0.10
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.97	Xylota	0.95	Xylota_meigeniana	0.49
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNSA248-16		Arachnida	0.98	Araneae	0.98	Salticidae	0.39	Salticidae_dummy_subfamily	0.39	Salticidae_dummy_tribe	0.39	Attulus	0.12	Dendryphantes_rudis	0.09
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TBGMI015-21		Insecta	0.91	Coleoptera	0.40	Staphylinidae	0.09	Chironominae	0.05	Chironomini	0.03	Rhaphium	0.03	Cyclosa_conica	0.02
TBGMI056-21		Insecta	0.99	Diptera	0.54	Chironomidae	0.20	Orthocladiinae	0.12	Orthocladiinae_dummy_tribe	0.12	Tanytarsus	0.06	Tanytarsus_brundini	0.03
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
TACFI447-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.31	Phasiinae	0.19	Cylindromyiini	0.15	Cylindromyia	0.15	Cylindromyia_brassicaria	0.11
SMNSA168-16		Insecta	0.89	Diptera	0.31	Phalangiidae	0.10	Oligolophinae	0.10	Oligolophinae_dummy_tribe	0.10	Mitopus	0.10	Mitopus_morio	0.10
TBGMI031-21		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.17	Aleocharinae	0.07	Oxypodini	0.04	Stenus	0.03	Bembidion_femoratum	0.03
SATIP642-09		Insecta	0.99	Diptera	0.87	Tipulidae	0.36	Tipulinae	0.35	Tipulinae_dummy_tribe	0.35	Tipula	0.34	Tipula_fulvipennis	0.05
TBGMI194-21		Insecta	0.94	Coleoptera	0.26	Staphylinidae	0.07	Larentiinae	0.05	Tanytarsini	0.04	Tanytarsus	0.04	Claviger_testaceus	0.03
TACFI466-12		Insecta	1.00	Diptera	0.83	Muscidae	0.20	Anthomyiidae_dummy_subfamily	0.11	Anthomyiidae_dummy_tribe	0.11	Lucilia	0.07	Lucilia_illustris	0.05
TIPSY038-08		Insecta	1.00	Lepidoptera	0.90	Psychidae	0.61	Psychinae	0.59	Psychinae_dummy_tribe	0.59	Proutia	0.53	Proutia_norvegica	0.27
TANYT085-14		Insecta	1.00	Diptera	0.61	Chironomidae	0.18	Chironominae	0.15	Tanytarsini	0.08	Tanytarsus	0.05	Dicranomyia_longipennis	0.02
TRCBG224-20		Insecta	0.98	Diptera	0.34	Mycetophilidae	0.05	Olethreutinae	0.04	Pterophorinae_dummy_tribe	0.04	Coleophora	0.04	Coleophora_otidipennella	0.03
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.72
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Alopecosa	0.82	Alopecosa_pulverulenta	0.39
TBGMI164-21		Insecta	0.84	Lepidoptera	0.31	Geometridae	0.09	Larentiinae	0.07	Larentiinae_dummy_tribe	0.07	Punctoribates	0.04	Punctoribates_punctum	0.04
SMNSP872-19		Insecta	1.00	Hymenoptera	0.75	Eulophidae	0.20	Entedoninae	0.12	Entedoninae_dummy_tribe	0.12	Chrysocharis	0.08	Chrysocharis_nautius	0.05
RDBA533-06		Insecta	1.00	Hymenoptera	0.51	Tenthredinidae	0.20	Ctenopelmatinae	0.07	Nematinae_dummy_tribe	0.06	Euura	0.04	Campodorus_ignavus	0.04
TBGMI037-21		Insecta	1.00	Diptera	0.36	Staphylinidae	0.16	Aleocharinae	0.11	Chironomini	0.08	Aleochara	0.06	Aleochara_lanuginosa	0.06
TBGMI035-21		Insecta	0.97	Diptera	0.36	Chironomidae	0.10	Orthocladiinae	0.05	Orthocladiinae_dummy_tribe	0.05	Boletina	0.04	Boletina_digitata	0.04
TBGMI174-21		Insecta	0.56	Sarcoptiformes	0.38	Scheloribatidae	0.05	Scheloribatidae_dummy_subfamily	0.05	Scheloribatidae_dummy_tribe	0.05	Oppiella	0.05	Trhypochthoniellus_longiseta	0.04
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.90	Thomisidae_dummy_subfamily	0.90	Thomisidae_dummy_tribe	0.90	Xysticus	0.87	Xysticus_obscurus	0.42
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_dummy_subfamily	0.99	Linyphiidae_dummy_tribe	0.99	Erigone	0.89	Erigone_welchi	0.76
SCINO481-15		Insecta	0.99	Diptera	0.66	Tachinidae	0.11	Sciaridae_dummy_subfamily	0.10	Sciaridae_dummy_tribe	0.10	Corynoptera	0.05	Gnoriste_apicalis	0.04
TRCBG1489-20		Insecta	0.98	Diptera	0.26	Mycetophilidae	0.06	Sphaeridiinae	0.05	Megasternini	0.05	Cercyon	0.04	Cercyon_melanocephalus	0.03
SCINO728-15		Insecta	1.00	Lepidoptera	0.41	Staphylinidae	0.13	Aleocharinae	0.10	Sciaridae_dummy_tribe	0.09	Aleochara	0.07	Aleochara_morion	0.05
TACFI043-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.71	Exoristinae	0.63	Blondeliini	0.36	Zaira	0.10	Zaira_cinerea	0.10
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_dummy_subfamily	1.00	Araneidae_dummy_tribe	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
TRCBG967-20		Insecta	0.99	Diptera	0.35	Agromyzidae	0.06	Lepturinae	0.05	Gnoristinae_dummy_tribe	0.04	Bucculatrix	0.02	Coleophora_boreella	0.02
TBGMI042-21		Insecta	0.99	Coleoptera	0.41	Staphylinidae	0.16	Staphylininae	0.10	Staphylinini	0.06	Dolycoris	0.05	Dolycoris_baccarum	0.05
SCINO339-15		Insecta	1.00	Diptera	0.73	Sciaridae	0.57	Sciaridae_dummy_subfamily	0.57	Sciaridae_dummy_tribe	0.57	Camptochaeta	0.21	Camptochaeta_camptochaeta	0.15
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Tachininae	0.98	Ernestiini	0.98	Synactia	0.98	Synactia_parvula	0.98
PSESC012-21		Insecta	1.00	Hymenoptera	0.94	Megachilidae	0.61	Megachilinae	0.61	Osmiini	0.32	Coelioxys	0.16	Coelioxys_conoidea	0.12
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.75
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_dummy_subfamily	1.00	Araneidae_dummy_tribe	1.00	Araneus	1.00	Araneus_angulatus	1.00
SCINO1264-16		Insecta	1.00	Diptera	0.68	Sciaridae	0.31	Sciaridae_dummy_subfamily	0.31	Sciaridae_dummy_tribe	0.31	Bradysia	0.11	Bradysia_trivittata	0.05
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	Ceratozetidae_dummy_subfamily	1.00	Ceratozetidae_dummy_tribe	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
SMNKA194-16		Arachnida	0.86	Araneae	0.86	Theridiidae	0.22	Theridiidae_dummy_subfamily	0.22	Theridiidae_dummy_tribe	0.22	Neon	0.10	Neon_reticulatus	0.07
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
SMNSA064-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.53	Theridiidae_dummy_subfamily	0.53	Theridiidae_dummy_tribe	0.53	Theridion	0.26	Yunohamella_palmgreni	0.17
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.96	Milesiini	0.95	Xylota	0.95	Xylota_meigeniana	0.43
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TACFI008-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.53	Phasiinae	0.43	Phasiini	0.38	Phasia	0.38	Phasia_barbifrons	0.12
SMNKA237-16		Arachnida	0.87	Araneae	0.87	Linyphiidae	0.41	Linyphiidae_dummy_subfamily	0.41	Linyphiidae_dummy_tribe	0.41	Aculepeira	0.13	Aculepeira_ceropegia	0.13
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
SMNKA171-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.47	Gnaphosidae_dummy_subfamily	0.47	Gnaphosidae_dummy_tribe	0.47	Zelotes	0.19	Drassyllus_praeficus	0.09
TBGMI026-21		Insecta	0.95	Coleoptera	0.45	Carabidae	0.10	Harpalinae	0.09	Sciaridae_dummy_tribe	0.04	Bradysia	0.04	Philorhizus_sigma	0.04
SYGEO137-19		Insecta	1.00	Diptera	0.98	Syrphidae	0.74	Eristalinae	0.58	Milesiini	0.40	Spilomyia	0.24	Spilomyia_diophthalma	0.24
TIPSY334-12		Insecta	1.00	Lepidoptera	0.77	Noctuidae	0.17	Noctuinae	0.16	Noctuinae_dummy_tribe	0.09	Acleris	0.05	Macroglossum_stellatarum	0.04
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.94	Thomisidae_dummy_subfamily	0.94	Thomisidae_dummy_tribe	0.94	Xysticus	0.87	Xysticus_luctuosus	0.29
SMNSA228-16		Insecta	0.90	Lepidoptera	0.28	Tenthredinidae	0.13	Oligolophinae	0.10	Oligolophinae_dummy_tribe	0.10	Mitopus	0.10	Mitopus_morio	0.10
TBGMI165-21		Insecta	0.89	Diptera	0.38	Mycetophilidae	0.06	Ennominae	0.04	Ennominae_dummy_tribe	0.04	Ilione	0.03	Ilione_lineata	0.03
SMNSA197-16		Insecta	0.86	Diptera	0.31	Phalangiidae	0.13	Oligolophinae	0.13	Oligolophinae_dummy_tribe	0.13	Mitopus	0.13	Mitopus_morio	0.13
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TIPSY030-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.83	Oiketicinae	0.83	Oiketicinae_dummy_tribe	0.83	Phalacropterix	0.49	Phalacropterix_graslinella	0.49
RDBA381-06		Insecta	0.97	Hymenoptera	0.41	Ichneumonidae	0.18	Megachilinae	0.07	Myopitini	0.05	Urophora	0.05	Urophora_cardui	0.04
TBGMI048-21		Insecta	0.99	Coleoptera	0.36	Chironomidae	0.07	Chironominae	0.06	Mycetophilini	0.04	Hemerobius	0.04	Chilocorus_renipustulatus	0.02
TACFI055-11		Insecta	1.00	Diptera	0.97	Muscidae	0.30	Anthomyiidae_dummy_subfamily	0.23	Anthomyiidae_dummy_tribe	0.23	Botanophila	0.08	Lophosia_fasciata	0.06
TBGMI181-21		Insecta	0.96	Lepidoptera	0.27	Ichneumonidae	0.09	Limnephilinae	0.04	Limnephilinae_dummy_tribe	0.04	Trematopygus	0.03	Trematopygus_melanocerus	0.03
TACFI199-12		Insecta	1.00	Diptera	0.82	Tachinidae	0.34	Tachininae	0.11	Phasiini	0.10	Phasia	0.10	Phasia_barbifrons	0.08
TRCBG996-20		Insecta	0.96	Diptera	0.38	Chironomidae	0.06	Nepticulidae_dummy_subfamily	0.04	Nepticulidae_dummy_tribe	0.04	Stigmella	0.04	Stigmella_lemniscella	0.02
TBGMI054-21		Insecta	1.00	Lepidoptera	0.29	Geometridae	0.08	Larentiinae	0.07	Larentiinae_dummy_tribe	0.04	Stigmella	0.04	Stigmella_samiatella	0.04
SMNKA111-16		Arachnida	0.95	Araneae	0.95	Lycosidae	0.75	Lycosidae_dummy_subfamily	0.75	Lycosidae_dummy_tribe	0.75	Alopecosa	0.23	Arctosa_alpigena	0.19
TBGMI038-21		Insecta	1.00	Diptera	0.43	Carabidae	0.13	Harpalinae	0.12	Harpalini	0.05	Cheilosia	0.05	Harpalus_rubripes	0.02
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.59
SMNKA174-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.87	Linyphiidae_dummy_subfamily	0.87	Linyphiidae_dummy_tribe	0.87	Walckenaeria	0.40	Walckenaeria_cuspidata	0.24
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_dummy_tribe	1.00	Proutia	1.00	Proutia_rotunda	1.00
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.80
TANYT061-14		Insecta	1.00	Diptera	0.99	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.96	Tanytarsus	0.96	Tanytarsus_occultus	0.96
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Homoeosoma	0.99	Homoeosoma_nebulella	0.86
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	0.99	Agyneta_mossica	0.67
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.97
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	1.00	Pardosa_schenkeli	0.94
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	1.00	Pardosa_schenkeli	0.99
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TACFI179-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.32	Phaoniinae	0.18	Phaoniini	0.18	Helina	0.15	Phyllomya_volvulus	0.04
