ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI031-21		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.12	dummy_Sciaridae	0.07	dummy_Sciaridae	0.07	Atheta	0.04	Latridius_gemellatus	0.03
TBGMI164-21		Insecta	0.85	Diptera	0.38	Linyphiidae	0.05	dummy_Linyphiidae	0.05	dummy_Linyphiidae	0.05	Orthotrichia	0.03	Orthotrichia_costalis	0.03
TBGMI194-21		Insecta	0.93	Diptera	0.32	Chironomidae	0.09	Tortricinae	0.06	dummy_Orthocladiinae	0.04	Polydrusus	0.04	Polydrusus_tereticollis	0.04
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.87	Alopecosa_pulverulenta	0.55
RDBA533-06		Insecta	1.00	Lepidoptera	0.48	Ichneumonidae	0.21	Olethreutinae	0.12	Eucosmini	0.10	Schizopyga	0.07	Schizopyga_podagrica	0.06
TRCBG224-20		Insecta	0.99	Diptera	0.33	Chironomidae	0.07	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Bucculatrix	0.04	Stigmella_lediella	0.03
SMNSA168-16		Insecta	0.90	Lepidoptera	0.31	Phalangiidae	0.10	Oligolophinae	0.10	dummy_Oligolophinae	0.10	Mitopus	0.09	Mitopus_morio	0.09
TBGMI035-21		Insecta	0.98	Diptera	0.45	Mycetophilidae	0.15	Gnoristinae	0.12	dummy_Gnoristinae	0.12	Boletina	0.12	Boletina_digitata	0.08
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.97	Milesiini	0.96	Xylota	0.96	Xylota_meigeniana	0.60
SMNSP872-19		Insecta	0.98	Hymenoptera	0.80	Eulophidae	0.30	Eulophinae	0.18	dummy_Eulophinae	0.18	Pnigalio	0.10	Eulonchetron_torymoides	0.10
SATIP642-09		Insecta	1.00	Diptera	0.87	Tipulidae	0.35	Tipulinae	0.32	dummy_Tipulinae	0.32	Tipula	0.31	Tipula_circumdata	0.11
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	1.00
TBGMI174-21		Insecta	0.73	Coleoptera	0.24	Linyphiidae	0.09	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Autogneta	0.06	Autogneta_longilamellata	0.06
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.94	Phasiinae	0.90	Cylindromyiini	0.90	Cylindromyia	0.90	Cylindromyia_brassicaria	0.83
TBGMI037-21		Insecta	1.00	Diptera	0.40	Staphylinidae	0.12	Mycetophilinae	0.11	Mycetophilini	0.08	Donacia	0.08	Donacia_bicolora	0.07
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TIPSY038-08		Insecta	1.00	Lepidoptera	0.85	Psychidae	0.32	Psychinae	0.29	dummy_Psychinae	0.29	Proutia	0.25	Proutia_rotunda	0.18
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.99	Phorocera	0.87	Phorocera_obscura	0.87
TACFI466-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.24	dummy_Anthomyiidae	0.12	dummy_Anthomyiidae	0.12	Helina	0.09	Helina_trivittata	0.06
TACFI447-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.38	Phasiinae	0.17	Cylindromyiini	0.17	Cylindromyia	0.17	Cylindromyia_brassicaria	0.14
TRCBG1489-20		Insecta	0.97	Lepidoptera	0.28	Bucculatricidae	0.06	dummy_Bucculatricidae	0.06	dummy_Bucculatricidae	0.06	Bucculatrix	0.06	Bucculatrix_bechsteinella	0.03
TANYT085-14		Insecta	1.00	Diptera	0.65	Chironomidae	0.45	Chironominae	0.37	Tanytarsini	0.28	Constempellina	0.14	Constempellina_brevicosta	0.14
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.91	dummy_Thomisidae	0.91	dummy_Thomisidae	0.91	Xysticus	0.85	Xysticus_obscurus	0.30
SCINO728-15		Insecta	0.99	Diptera	0.36	Staphylinidae	0.13	Aleocharinae	0.10	dummy_Sciaridae	0.10	Aleochara	0.08	Cleorodes_lichenaria	0.07
TRCBG967-20		Insecta	0.98	Diptera	0.32	Chironomidae	0.09	dummy_Bucculatricidae	0.06	dummy_Bucculatricidae	0.06	Bucculatrix	0.06	Procladius_flavifrons	0.04
TBGMI042-21		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.21	Staphylininae	0.13	Staphylinini	0.11	Philonthus	0.08	Philonthus_rubripennis	0.04
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Erigone	0.87	Erigone_welchi	0.83
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.72	Tachinidae	0.21	dummy_Sciaridae	0.12	dummy_Sciaridae	0.12	Gnoriste	0.07	Gnoriste_apicalis	0.07
TACFI043-11		Insecta	1.00	Diptera	0.97	Tachinidae	0.62	Exoristinae	0.53	Goniini	0.27	Myxexoristops	0.10	Myxexoristops_stolida	0.10
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.79	Megachilidae	0.37	Megachilinae	0.37	Megachilini	0.19	Coelioxys	0.18	Coelioxys_conoidea	0.13
SCINO339-15		Insecta	1.00	Diptera	0.92	Sciaridae	0.67	dummy_Sciaridae	0.67	dummy_Sciaridae	0.67	Camptochaeta	0.24	Camptochaeta_stammeri	0.15
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SMNKA194-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.23	dummy_Linyphiidae	0.23	dummy_Linyphiidae	0.23	Ceratinella	0.07	Hahnia_pusilla	0.06
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
SMNKA237-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.47	dummy_Linyphiidae	0.47	dummy_Linyphiidae	0.47	Araniella	0.23	Araniella_proxima	0.23
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TBGMI165-21		Insecta	0.93	Diptera	0.40	Mycetophilidae	0.09	Polycentropodinae	0.07	dummy_Polycentropodinae	0.07	Boletina	0.05	Chamobates_cuspidatus	0.04
TIPSY334-12		Insecta	0.99	Lepidoptera	0.79	Geometridae	0.19	Larentiinae	0.11	Eupitheciini	0.09	Eupithecia	0.09	Gnorimoschema_herbichii	0.05
TBGMI026-21		Insecta	1.00	Diptera	0.39	Chironomidae	0.14	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Agabus	0.04	Rheocricotopus_chalybeatus	0.03
SMNSA197-16		Insecta	0.96	Diptera	0.38	Crambidae	0.10	Eristalinae	0.07	Eristalini	0.07	Parhelophilus	0.06	Parhelophilus_consimilis	0.06
TBGMI181-21		Insecta	1.00	Coleoptera	0.35	Staphylinidae	0.10	dummy_Sciaridae	0.08	dummy_Sciaridae	0.08	Scatopsciara	0.05	Scatopsciara_fera	0.05
SCINO1264-16		Insecta	1.00	Diptera	0.74	Sciaridae	0.46	dummy_Sciaridae	0.46	dummy_Sciaridae	0.46	Bradysia	0.28	Bradysia_subalpina	0.09
SMNKA171-16		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.66	dummy_Gnaphosidae	0.66	dummy_Gnaphosidae	0.66	Zelotes	0.40	Zelotes_latreillei	0.17
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.98	Milesiini	0.95	Xylota	0.93	Xylota_meigeniana	0.62
SMNSA228-16		Insecta	0.95	Diptera	0.37	Geometridae	0.09	Oligolophinae	0.05	dummy_Oligolophinae	0.05	Mitopus	0.05	Mitopus_morio	0.05
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.58
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	0.99	Lepidoptera	0.36	Tenthredinidae	0.12	Nematinae	0.07	dummy_Nematinae	0.07	Chalarus	0.05	Chalarus_latifrons	0.03
SMNSA064-16		Arachnida	0.85	Araneae	0.85	Theridiidae	0.36	dummy_Theridiidae	0.36	dummy_Theridiidae	0.36	Theridion	0.13	Theridion_pictum	0.11
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	1.00	Diptera	0.29	Chironomidae	0.11	Olethreutinae	0.05	Tanytarsini	0.05	Procladius	0.04	Procladius_flavifrons	0.04
TIPSY030-08		Insecta	1.00	Lepidoptera	0.94	Psychidae	0.78	Oiketicinae	0.78	dummy_Oiketicinae	0.78	Sterrhopterix	0.40	Phalacropterix_graslinella	0.38
TBGMI054-21		Insecta	0.96	Coleoptera	0.32	Gelechiidae	0.05	Hydroporinae	0.04	Anacampsini	0.03	Aproaerema	0.03	Aproaerema_anthyllidella	0.03
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI048-21		Insecta	0.99	Diptera	0.42	Tachinidae	0.15	Harpalinae	0.12	Siphonini	0.07	Siphona	0.07	Siphona_paludosa	0.06
TBGMI038-21		Insecta	1.00	Coleoptera	0.46	Carabidae	0.31	Harpalinae	0.28	Harpalini	0.21	Harpalus	0.19	Harpalus_rubripes	0.11
SMNKA111-16		Arachnida	0.99	Araneae	0.99	Lycosidae	0.91	dummy_Lycosidae	0.91	dummy_Lycosidae	0.91	Alopecosa	0.57	Alopecosa_pinetorum	0.24
SYGEO137-19		Insecta	1.00	Diptera	0.97	Syrphidae	0.64	Eristalinae	0.59	Rhingiini	0.28	Cheilosia	0.28	Spilomyia_diophthalma	0.27
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.87	dummy_Thomisidae	0.87	dummy_Thomisidae	0.87	Xysticus	0.75	Xysticus_obscurus	0.22
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	1.00	Tachinidae	0.53	Phasiinae	0.28	Phasiini	0.26	Phasia	0.26	Phasia_barbifrons	0.13
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.66	Exoristinae	0.50	Eryciini	0.26	Carcelia	0.19	Carcelia_tibialis	0.18
TACFI055-11		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.35	dummy_Anthomyiidae	0.35	dummy_Anthomyiidae	0.35	Botanophila	0.10	Paregle_audacula	0.05
SMNKA174-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.88	dummy_Linyphiidae	0.88	dummy_Linyphiidae	0.88	Walckenaeria	0.35	Walckenaeria_cuspidata	0.31
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.96	Agyneta_mossica	0.71
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.89
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.78
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.92
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
SMNKA283-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.62	dummy_Linyphiidae	0.62	dummy_Linyphiidae	0.62	Kaestneria	0.12	Kaestneria_pullata	0.11
TBGMI010-21		Insecta	0.94	Lepidoptera	0.34	Tortricidae	0.09	Olethreutinae	0.07	dummy_Lycosidae	0.04	Pardosa	0.04	Cheilosia_gigantea	0.03
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.99	Phycitinae	0.99	dummy_Phycitinae	0.99	Homoeosoma	0.99	Homoeosoma_nebulella	0.79
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.79	Alopecosa_taeniata	0.25
SMNKA313-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.26	dummy_Theridiidae	0.26	dummy_Theridiidae	0.26	Theridion	0.21	Theridion_pictum	0.21
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.74
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.78
SMNSA171-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.28	dummy_Theridiidae	0.28	dummy_Theridiidae	0.28	Pardosa	0.12	Amaurobius_fenestralis	0.11
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI028-21		Insecta	0.95	Coleoptera	0.40	Staphylinidae	0.06	Meligethinae	0.05	dummy_Meligethinae	0.05	Genistogethes	0.04	Genistogethes_carinulatus	0.04
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
