ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	0.99
TBGMI059-21		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.13	Olethreutinae	0.07	Grapholitini	0.06	Philonthus	0.04	Philonthus_quisquiliarius	0.04
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SCINO931-15		Insecta	1.00	Diptera	0.89	Sciaridae	0.70	dummy_Sciaridae	0.70	dummy_Sciaridae	0.70	Claustropyga	0.30	Claustropyga_acanthostyla	0.27
SMNSA135-16		Arachnida	0.87	Araneae	0.87	Gnaphosidae	0.16	dummy_Gnaphosidae	0.16	dummy_Gnaphosidae	0.16	Gnaphosa	0.12	Gnaphosa_bicolor	0.08
TBGMI176-21		Insecta	0.63	Sarcoptiformes	0.33	Ceratozetidae	0.10	dummy_Ceratozetidae	0.10	dummy_Ceratozetidae	0.10	Diapterobates	0.06	Diapterobates_humeralis	0.06
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA042-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.62	dummy_Thomisidae	0.62	dummy_Thomisidae	0.62	Ozyptila	0.53	Ozyptila_atomaria	0.33
SMNKA199-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.82	dummy_Linyphiidae	0.82	dummy_Linyphiidae	0.82	Walckenaeria	0.26	Walckenaeria_cuspidata	0.21
TACFI196-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.27	Scathophaginae	0.25	Hydromyzini	0.13	Pogonota	0.10	Lejogaster_tarsata	0.09
TBGMI106-21		Insecta	1.00	Hemiptera	0.30	Miridae	0.16	Phylinae	0.11	Semiini	0.09	Tytthus	0.09	Tytthus_pubescens	0.08
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.42
TACFI276-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.61	Exoristinae	0.51	Goniini	0.35	Pales	0.26	Pales_pavida	0.26
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	0.99	Diptera	0.77	Sciaridae	0.63	dummy_Sciaridae	0.63	dummy_Sciaridae	0.63	Cratyna	0.28	Cratyna_nobilis	0.28
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.22	Ichneumoninae	0.06	dummy_Ichneumoninae	0.05	Formica	0.04	Adelognathus_brevicornis	0.03
TBGMI157-21		Insecta	0.73	Coleoptera	0.33	Trhypochthoniidae	0.10	dummy_Trhypochthoniidae	0.10	dummy_Trhypochthoniidae	0.10	Trhypochthoniellus	0.10	Trhypochthoniellus_longiseta	0.10
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI057-21		Insecta	0.99	Diptera	0.43	Chironomidae	0.18	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Glyptotendipes	0.05	Glyptotendipes_cauliginellus	0.05
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.96	dummy_Linyphiidae	0.96	dummy_Linyphiidae	0.96	Walckenaeria	0.25	Mecynargus_sphagnicola	0.08
TBGMI055-21		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.16	Coccinellinae	0.07	Chilocorini	0.06	Exochomus	0.06	Exochomus_quadripustulatus	0.06
SCINO1501-16		Insecta	1.00	Lepidoptera	0.52	Sciaridae	0.19	dummy_Sciaridae	0.19	dummy_Sciaridae	0.19	Arge	0.08	Arge_fuscipes	0.06
SCINO499-15		Insecta	0.98	Diptera	0.56	Sciaridae	0.21	dummy_Sciaridae	0.21	dummy_Sciaridae	0.21	Leptosciarella	0.05	Leptosciarella_helvetica	0.05
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.84
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.65
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI199-22		Insecta	1.00	Diptera	0.55	Chironomidae	0.15	Ulinae	0.09	dummy_Ulinae	0.09	Ula	0.09	Ula_sylvatica	0.08
TACFI219-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.48	Exoristinae	0.40	Winthemiini	0.40	Nemorilla	0.40	Nemorilla_maculosa	0.40
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.95	Araneae	0.95	Theridiidae	0.48	dummy_Theridiidae	0.48	dummy_Theridiidae	0.48	Yunohamella	0.14	Yunohamella_palmgreni	0.14
SMNSH037-23		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.26	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Phyllonorycter	0.07	Phyllonorycter_apparella	0.04
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.98	Exoristini	0.96	Phorocera	0.93	Phorocera_obscura	0.93
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SRDOC001-15		Insecta	0.99	Diptera	0.79	Mycetophilidae	0.35	Gnoristinae	0.26	dummy_Gnoristinae	0.26	Boletina	0.23	Boletina_moravica	0.12
SMNSP634-19		Insecta	0.95	Hymenoptera	0.71	Eulophidae	0.16	Crabroninae	0.10	Crabronini	0.10	Pnigalio	0.07	Eulonchetron_torymoides	0.07
SMNKA030-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.43	dummy_Linyphiidae	0.43	dummy_Linyphiidae	0.43	Pachygnatha	0.14	Tallusia_experta	0.13
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.99	Coleoptera	0.59	Staphylinidae	0.25	Aleocharinae	0.12	dummy_Orthocladiinae	0.07	Stenus	0.03	Agonum_piceum	0.02
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.97
SMNSA248-16		Arachnida	0.97	Araneae	0.97	Salticidae	0.41	dummy_Salticidae	0.41	dummy_Salticidae	0.41	Attulus	0.22	Attulus_floricola	0.11
TBGMI159-21		Insecta	0.74	Lepidoptera	0.29	Coleophoridae	0.09	Coleophorinae	0.09	dummy_Coleophorinae	0.09	Coleophora	0.09	Hafenrefferia_gilvipes	0.05
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
TBGMI056-21		Insecta	1.00	Diptera	0.58	Chironomidae	0.26	Chironominae	0.16	Tanytarsini	0.16	Tanytarsus	0.15	Tanytarsus_striatulus	0.07
TBGMI031-21		Insecta	0.99	Diptera	0.37	Carabidae	0.10	dummy_Sciaridae	0.08	dummy_Sciaridae	0.08	Bembidion	0.04	Bradysia_lilienthalae	0.03
TBGMI164-21		Insecta	0.85	Diptera	0.23	Noctuidae	0.06	Noctuinae	0.05	dummy_Linyphiidae	0.03	Pheosia	0.02	Pheosia_gnoma	0.02
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI194-21		Insecta	0.97	Lepidoptera	0.32	Geometridae	0.07	Larentiinae	0.07	Eupitheciini	0.06	Eupithecia	0.06	Eupithecia_icterata	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.90	Alopecosa_pulverulenta	0.56
TRCBG224-20		Insecta	0.98	Coleoptera	0.30	Chironomidae	0.07	Agabinae	0.06	Agabini	0.06	Agabus	0.06	Stigmella_lediella	0.03
RDBA533-06		Insecta	1.00	Lepidoptera	0.46	Ichneumonidae	0.18	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Euura	0.05	Gelis_rufogaster	0.04
TBGMI035-21		Insecta	0.97	Diptera	0.40	Mycetophilidae	0.14	Gnoristinae	0.08	dummy_Gnoristinae	0.08	Boletina	0.08	Boletina_digitata	0.06
SMNSA168-16		Insecta	0.92	Lepidoptera	0.31	Argidae	0.06	Oligolophinae	0.06	dummy_Oligolophinae	0.06	Mitopus	0.06	Mitopus_morio	0.06
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Eristalinae	0.98	Milesiini	0.94	Xylota	0.91	Xylota_meigeniana	0.48
SMNSP872-19		Insecta	0.97	Hymenoptera	0.79	Eulophidae	0.37	Eulophinae	0.28	dummy_Eulophinae	0.28	Pnigalio	0.19	Pnigalio_longulus	0.14
SATIP642-09		Insecta	1.00	Diptera	0.77	Tipulidae	0.29	Tipulinae	0.28	dummy_Tipulinae	0.28	Tipula	0.28	Tipula_fulvipennis	0.05
TBGMI174-21		Insecta	0.68	Sarcoptiformes	0.20	Miridae	0.05	dummy_Tetragnathidae	0.04	dummy_Tetragnathidae	0.04	Tetragnatha	0.04	Tetragnatha_extensa	0.03
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.68
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.87	Phasiinae	0.80	Cylindromyiini	0.80	Cylindromyia	0.80	Cylindromyia_brassicaria	0.75
TBGMI037-21		Insecta	1.00	Diptera	0.39	Staphylinidae	0.16	Aleocharinae	0.12	Chironomini	0.07	Atheta	0.05	Donacia_bicolora	0.05
TIPSY038-08		Insecta	1.00	Lepidoptera	0.86	Psychidae	0.34	Psychinae	0.32	dummy_Psychinae	0.32	Proutia	0.29	Proutia_rotunda	0.23
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.96	Phorocera	0.93	Phorocera_obscura	0.93
TACFI466-12		Insecta	1.00	Diptera	0.77	Muscidae	0.21	dummy_Anthomyiidae	0.14	dummy_Anthomyiidae	0.14	Delia	0.05	Helina_trivittata	0.05
TACFI447-12		Insecta	1.00	Diptera	0.85	Tachinidae	0.31	Phasiinae	0.19	Cylindromyiini	0.18	Cylindromyia	0.18	Cylindromyia_brassicaria	0.14
TRCBG1489-20		Insecta	0.94	Lepidoptera	0.31	Bucculatricidae	0.08	dummy_Bucculatricidae	0.08	dummy_Bucculatricidae	0.08	Bucculatrix	0.08	Bucculatrix_bechsteinella	0.04
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.87	dummy_Thomisidae	0.87	dummy_Thomisidae	0.87	Xysticus	0.81	Xysticus_obscurus	0.32
TANYT085-14		Insecta	1.00	Diptera	0.70	Chironomidae	0.42	Chironominae	0.33	Tanytarsini	0.27	Constempellina	0.13	Constempellina_brevicosta	0.13
SCINO728-15		Insecta	1.00	Coleoptera	0.33	Staphylinidae	0.23	Aleocharinae	0.19	Aleocharini	0.15	Aleochara	0.15	Aleochara_lanuginosa	0.12
TRCBG967-20		Insecta	0.99	Diptera	0.35	Chironomidae	0.13	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Hemerobius	0.04	Phyllotreta_vittula	0.02
TBGMI042-21		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.23	Staphylininae	0.13	Staphylinini	0.10	Bisnius	0.06	Bisnius_fimetarius	0.06
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.97	dummy_Linyphiidae	0.97	dummy_Linyphiidae	0.97	Erigone	0.88	Erigone_welchi	0.76
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.71	Mycetophilidae	0.17	dummy_Sciaridae	0.10	dummy_Sciaridae	0.10	Coleophora	0.06	Leptosciarella_claviforceps	0.05
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
TACFI043-11		Insecta	1.00	Diptera	0.95	Tachinidae	0.54	Exoristinae	0.45	Goniini	0.23	Gonia	0.07	Tlephusa_cincinna	0.06
PSESC012-21		Insecta	1.00	Hymenoptera	0.83	Megachilidae	0.40	Megachilinae	0.40	Megachilini	0.24	Coelioxys	0.21	Coelioxys_conoidea	0.19
SCINO339-15		Insecta	0.98	Diptera	0.84	Sciaridae	0.51	dummy_Sciaridae	0.51	dummy_Sciaridae	0.51	Camptochaeta	0.19	Camptochaeta_camptochaeta	0.10
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SMNKA194-16		Arachnida	0.91	Araneae	0.91	Linyphiidae	0.22	dummy_Linyphiidae	0.22	dummy_Linyphiidae	0.22	Anyphaena	0.10	Anyphaena_accentuata	0.10
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.99	Ernestiini	0.99	Synactia	0.99	Synactia_parvula	0.99
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
SMNKA237-16		Arachnida	0.95	Araneae	0.95	Araneidae	0.46	dummy_Araneidae	0.46	dummy_Araneidae	0.46	Araniella	0.34	Araniella_proxima	0.34
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI165-21		Insecta	0.89	Diptera	0.33	Chamobatidae	0.06	dummy_Chamobatidae	0.06	dummy_Chamobatidae	0.06	Chamobates	0.06	Chamobates_cuspidatus	0.06
TIPSY334-12		Insecta	1.00	Lepidoptera	0.74	Geometridae	0.13	Larentiinae	0.12	Eupitheciini	0.09	Eupithecia	0.09	Macroglossum_stellatarum	0.09
TBGMI026-21		Insecta	0.99	Coleoptera	0.42	Staphylinidae	0.11	Harpalinae	0.10	Lebiini	0.06	Philorhizus	0.05	Philorhizus_notatus	0.04
SMNSA197-16		Insecta	0.95	Lepidoptera	0.37	Tenthredinidae	0.09	Scopariinae	0.09	dummy_Scopariinae	0.09	Eudonia	0.09	Eudonia_lacustrata	0.05
TBGMI181-21		Insecta	0.98	Lepidoptera	0.33	Chironomidae	0.13	Chironominae	0.11	Tanytarsini	0.08	Euura	0.04	Ocyusa_picina	0.04
SCINO1264-16		Insecta	1.00	Diptera	0.68	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Bradysia	0.17	Bradysia_holsatica	0.05
SMNKA171-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.64	dummy_Gnaphosidae	0.64	dummy_Gnaphosidae	0.64	Zelotes	0.39	Zelotes_latreillei	0.14
SYGEO357-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.98	Eristalinae	0.96	Milesiini	0.95	Xylota	0.94	Xylota_meigeniana	0.47
SMNSA228-16		Insecta	0.94	Diptera	0.32	Phalangiidae	0.06	Oligolophinae	0.06	dummy_Oligolophinae	0.06	Mitopus	0.06	Mitopus_morio	0.06
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.51
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	0.99	Hymenoptera	0.42	Tenthredinidae	0.15	Nematinae	0.13	dummy_Nematinae	0.13	Euura	0.11	Satyrium_w-album	0.04
SMNSA064-16		Arachnida	0.84	Araneae	0.84	Theridiidae	0.47	dummy_Theridiidae	0.47	dummy_Theridiidae	0.47	Yunohamella	0.21	Yunohamella_palmgreni	0.21
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	1.00	Coleoptera	0.32	Staphylinidae	0.07	Agabinae	0.04	Agabini	0.04	Agabus	0.04	Stigmella_lediella	0.03
TIPSY030-08		Insecta	1.00	Lepidoptera	0.97	Psychidae	0.79	Oiketicinae	0.79	dummy_Oiketicinae	0.79	Sterrhopterix	0.45	Phalacropterix_graslinella	0.34
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI054-21		Insecta	0.97	Coleoptera	0.45	Carabidae	0.07	Anacampsinae	0.06	Anacampsini	0.06	Aproaerema	0.06	Aproaerema_anthyllidella	0.06
TBGMI048-21		Insecta	0.99	Coleoptera	0.34	Carabidae	0.13	Harpalinae	0.13	Siphonini	0.05	Siphona	0.05	Siphona_paludosa	0.05
TBGMI038-21		Insecta	1.00	Coleoptera	0.53	Carabidae	0.29	Harpalinae	0.26	Harpalini	0.13	Harpalus	0.11	Microlestes_minutulus	0.09
SMNKA111-16		Arachnida	0.99	Araneae	0.99	Lycosidae	0.91	dummy_Lycosidae	0.91	dummy_Lycosidae	0.91	Alopecosa	0.60	Alopecosa_pinetorum	0.23
SYGEO137-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.69	Eristalinae	0.58	Milesiini	0.34	Spilomyia	0.31	Spilomyia_diophthalma	0.31
SMNKA058-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.82	dummy_Thomisidae	0.82	dummy_Thomisidae	0.82	Xysticus	0.72	Xysticus_obscurus	0.24
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.39	Phasiinae	0.21	dummy_Anthomyiidae	0.21	Phasia	0.20	Phasia_obesa	0.07
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.53	Exoristinae	0.40	Eryciini	0.19	Carcelia	0.14	Carcelia_tibialis	0.12
TACFI055-11		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.35	dummy_Anthomyiidae	0.35	dummy_Anthomyiidae	0.35	Botanophila	0.11	Paregle_audacula	0.08
SMNKA174-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.88	dummy_Linyphiidae	0.88	dummy_Linyphiidae	0.88	Walckenaeria	0.27	Walckenaeria_cuspidata	0.22
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.97	Agyneta_mossica	0.74
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.96
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.72
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.94
TANYT061-14		Insecta	1.00	Diptera	0.99	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
TBGMI010-21		Insecta	0.96	Lepidoptera	0.35	Staphylinidae	0.09	Eristalinae	0.09	Rhingiini	0.08	Cheilosia	0.08	Rheocricotopus_atripes	0.04
SMNKA283-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.56	dummy_Linyphiidae	0.56	dummy_Linyphiidae	0.56	Bathyphantes	0.11	Synageles_venator	0.08
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.99	Phycitinae	0.99	dummy_Phycitinae	0.99	Homoeosoma	0.99	Homoeosoma_nebulella	0.58
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.81	Alopecosa_aculeata	0.21
SMNKA313-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.25	dummy_Theridiidae	0.25	dummy_Theridiidae	0.25	Theridion	0.22	Theridion_pictum	0.22
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Eryciini	0.99	Senometopia	0.99	Senometopia_pollinosa	0.77
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.87
SMNSA171-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.27	dummy_Theridiidae	0.27	dummy_Theridiidae	0.27	Amaurobius	0.14	Amaurobius_fenestralis	0.14
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI028-21		Insecta	0.99	Coleoptera	0.60	Staphylinidae	0.14	Curculioninae	0.04	dummy_Meligethinae	0.04	Genistogethes	0.04	Genistogethes_carinulatus	0.04
