ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA237-16		Arachnida	0.95	Araneae	0.95	Araneidae	0.39	Araneidae_subfamily_incertae_sedis	0.39	Araneidae_tribe_incertae_sedis	0.39	Araniella	0.30	Araniella_proxima	0.30
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	Ceratozetidae_subfamily_incertae_sedis	1.00	Ceratozetidae_tribe_incertae_sedis	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI165-21		Insecta	0.88	Diptera	0.41	Chamobatidae	0.09	Chamobatidae_subfamily_incertae_sedis	0.09	Chamobatidae_tribe_incertae_sedis	0.09	Chamobates	0.09	Chamobates_cuspidatus	0.09
TIPSY334-12		Insecta	1.00	Lepidoptera	0.79	Geometridae	0.17	Larentiinae	0.10	Eupitheciini	0.07	Eupithecia	0.07	Macroglossum_stellatarum	0.06
TBGMI026-21		Insecta	1.00	Coleoptera	0.40	Chironomidae	0.15	Orthocladiinae	0.09	Orthocladiinae_tribe_incertae_sedis	0.09	Agabus	0.03	Pasiphila_chloerata	0.03
SMNSA197-16		Insecta	0.91	Lepidoptera	0.24	Curculionidae	0.09	Oligolophinae	0.07	Oligolophinae_tribe_incertae_sedis	0.07	Mitopus	0.07	Mitopus_morio	0.07
SCINO1264-16		Insecta	1.00	Diptera	0.64	Sciaridae	0.31	Sciaridae_subfamily_incertae_sedis	0.31	Sciaridae_tribe_incertae_sedis	0.31	Bradysia	0.12	Bradysia_subalpina	0.07
TBGMI181-21		Insecta	0.97	Coleoptera	0.34	Staphylinidae	0.17	Aleocharinae	0.11	Eucosmini	0.06	Gyrophaena	0.05	Gyrophaena_manca	0.05
SMNKA171-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.77	Gnaphosidae_subfamily_incertae_sedis	0.77	Gnaphosidae_tribe_incertae_sedis	0.77	Zelotes	0.48	Zelotes_latreillei	0.20
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Eristalinae	0.97	Milesiini	0.96	Xylota	0.94	Xylota_meigeniana	0.62
SMNSA228-16		Insecta	0.97	Diptera	0.38	Tenthredinidae	0.13	Allantinae	0.07	Allantinae_tribe_incertae_sedis	0.07	Empria	0.05	Brachycampta_alternans	0.02
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.52
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	0.99	Lepidoptera	0.43	Ichneumonidae	0.16	Chalarinae	0.07	Chalarinae_tribe_incertae_sedis	0.07	Chalarus	0.07	Chalarus_latifrons	0.07
SMNSA064-16		Arachnida	0.86	Araneae	0.86	Theridiidae	0.38	Theridiidae_subfamily_incertae_sedis	0.38	Theridiidae_tribe_incertae_sedis	0.38	Yunohamella	0.11	Yunohamella_palmgreni	0.11
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.99	Diptera	0.33	Chironomidae	0.10	Gelechiinae	0.06	Gelechiinae_tribe_incertae_sedis	0.05	Hemerobius	0.04	Hemerobius_simulans	0.02
TBGMI054-21		Insecta	0.94	Coleoptera	0.27	Gelechiidae	0.15	Anacampsinae	0.09	Anacampsini	0.09	Aproaerema	0.09	Aproaerema_anthyllidella	0.09
TIPSY030-08		Insecta	1.00	Lepidoptera	0.97	Psychidae	0.83	Oiketicinae	0.83	Oiketicinae_tribe_incertae_sedis	0.83	Phalacropterix	0.44	Phalacropterix_graslinella	0.44
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI048-21		Insecta	0.99	Diptera	0.39	Tachinidae	0.19	Exoristinae	0.10	Siphonini	0.09	Siphona	0.09	Siphona_paludosa	0.08
TBGMI038-21		Insecta	1.00	Coleoptera	0.61	Carabidae	0.37	Harpalinae	0.34	Harpalini	0.24	Harpalus	0.21	Harpalus_rubripes	0.15
SMNKA111-16		Arachnida	0.98	Araneae	0.98	Lycosidae	0.87	Lycosidae_subfamily_incertae_sedis	0.87	Lycosidae_tribe_incertae_sedis	0.87	Alopecosa	0.56	Alopecosa_pinetorum	0.22
SYGEO137-19		Insecta	1.00	Diptera	0.93	Syrphidae	0.65	Eristalinae	0.57	Milesiini	0.35	Spilomyia	0.32	Spilomyia_diophthalma	0.32
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.89	Thomisidae_subfamily_incertae_sedis	0.89	Thomisidae_tribe_incertae_sedis	0.89	Xysticus	0.79	Xysticus_luctuosus	0.32
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.43	Phasiinae	0.32	Phasiini	0.30	Phasia	0.30	Phasia_obesa	0.11
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.48	Exoristinae	0.33	Eryciini	0.24	Carcelia	0.12	Carcelia_tibialis	0.11
TACFI055-11		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.35	Anthomyiidae_subfamily_incertae_sedis	0.35	Anthomyiidae_tribe_incertae_sedis	0.35	Paregle	0.14	Paregle_audacula	0.14
SMNKA174-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.87	Linyphiidae_subfamily_incertae_sedis	0.87	Linyphiidae_tribe_incertae_sedis	0.87	Walckenaeria	0.28	Walckenaeria_cuspidata	0.23
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_tribe_incertae_sedis	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Agyneta	0.97	Agyneta_mossica	0.82
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.96
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.70
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	0.99	Pardosa_schenkeli	0.97
TANYT061-14		Insecta	1.00	Diptera	0.99	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
TBGMI010-21		Insecta	0.99	Lepidoptera	0.39	Staphylinidae	0.11	Larentiinae	0.07	Athetini	0.05	Xestia	0.04	Xestia_collina	0.04
