ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SMNSA135-16		Arachnida	0.96	Araneae	0.96	Gnaphosidae	0.21	dummy_Gnaphosidae	0.21	dummy_Gnaphosidae	0.21	Gnaphosa	0.18	Myrmarachne_formicaria	0.10
TBGMI176-21		Insecta	0.54	Sarcoptiformes	0.39	Ceratozetidae	0.11	dummy_Ceratozetidae	0.11	dummy_Ceratozetidae	0.11	Diapterobates	0.07	Diapterobates_humeralis	0.07
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA042-16		Arachnida	0.96	Araneae	0.96	Thomisidae	0.61	dummy_Thomisidae	0.61	dummy_Thomisidae	0.61	Ozyptila	0.44	Ozyptila_atomaria	0.33
SMNKA199-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.79	dummy_Linyphiidae	0.79	dummy_Linyphiidae	0.79	Walckenaeria	0.27	Walckenaeria_cuspidata	0.21
TACFI196-12		Insecta	1.00	Diptera	0.92	Scathophagidae	0.22	Scathophaginae	0.22	dummy_Anthomyiidae	0.10	Lejogaster	0.10	Lejogaster_tarsata	0.10
TBGMI106-21		Insecta	1.00	Hymenoptera	0.46	Tenthredinidae	0.28	Selandriinae	0.11	dummy_Selandriinae	0.09	Strongylogaster	0.09	Strongylogaster_multifasciata	0.04
TACFI276-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.53	Exoristinae	0.49	Goniini	0.28	Pales	0.17	Pales_pavida	0.17
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.41
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.80	Sciaridae	0.58	dummy_Sciaridae	0.58	dummy_Sciaridae	0.58	Cratyna	0.30	Cratyna_nobilis	0.30
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.21	Ichneumoninae	0.08	dummy_Ichneumoninae	0.08	Formica	0.06	Batrachedra_confusella	0.04
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI157-21		Insecta	0.80	Coleoptera	0.30	Formicidae	0.10	Myrmicinae	0.08	Crematogastrini	0.08	Tetramorium	0.08	Tetramorium_atratulum	0.08
TBGMI057-21		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.16	Aleocharinae	0.10	dummy_Orthocladiinae	0.08	Cercyon	0.03	Leptusa_fumida	0.03
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.96	dummy_Linyphiidae	0.96	dummy_Linyphiidae	0.96	Walckenaeria	0.20	Mecynargus_sphagnicola	0.11
TBGMI055-21		Insecta	0.99	Coleoptera	0.60	Staphylinidae	0.13	Silphinae	0.07	dummy_Silphinae	0.07	Thanatophilus	0.07	Hallomenus_axillaris	0.05
SCINO1501-16		Insecta	1.00	Diptera	0.44	Sciaridae	0.22	dummy_Sciaridae	0.22	dummy_Sciaridae	0.22	Claustropyga	0.05	Claustropyga_corticis	0.04
SCINO499-15		Insecta	0.98	Diptera	0.43	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Claustropyga	0.05	Claustropyga_corticis	0.04
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.88
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.59
TBGMI199-22		Insecta	0.99	Diptera	0.38	Chironomidae	0.11	Chironominae	0.06	dummy_Orthocladiinae	0.05	Phronia	0.04	Phronia_humeralis	0.04
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TACFI219-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.40	Exoristinae	0.38	Winthemiini	0.33	Nemorilla	0.33	Nemorilla_maculosa	0.33
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.86	Araneae	0.86	Theridiidae	0.41	dummy_Theridiidae	0.41	dummy_Theridiidae	0.41	Yunohamella	0.16	Yunohamella_palmgreni	0.16
SMNSH037-23		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.31	Ichneumoninae	0.08	dummy_Lithocolletinae	0.08	Phyllonorycter	0.08	Phyllonorycter_nigrescentella	0.04
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.96	Exoristinae	0.96	Exoristini	0.94	Phorocera	0.90	Phorocera_obscura	0.90
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SRDOC001-15		Insecta	0.99	Diptera	0.81	Mycetophilidae	0.40	Gnoristinae	0.33	dummy_Gnoristinae	0.33	Boletina	0.27	Boletina_moravica	0.15
SMNSP634-19		Insecta	0.98	Hymenoptera	0.64	Eulophidae	0.20	Pteromalinae	0.13	Pteromalini	0.13	Eulonchetron	0.11	Eulonchetron_torymoides	0.11
SMNKA030-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.50	dummy_Linyphiidae	0.50	dummy_Linyphiidae	0.50	Pachygnatha	0.19	Pachygnatha_clercki	0.18
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI015-21		Insecta	0.98	Coleoptera	0.60	Staphylinidae	0.21	Aleocharinae	0.13	Athetini	0.12	Epuraea	0.06	Macrosteles_lividus	0.03
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.99
SMNSA248-16		Arachnida	0.96	Araneae	0.96	Salticidae	0.42	dummy_Salticidae	0.42	dummy_Salticidae	0.42	Attulus	0.22	Attulus_floricola	0.14
TBGMI159-21		Insecta	0.67	Sarcoptiformes	0.30	Mycetophilidae	0.08	dummy_Achipteriidae	0.06	dummy_Achipteriidae	0.06	Achipteria	0.06	Achipteria_coleoptrata	0.06
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
TBGMI056-21		Insecta	1.00	Diptera	0.53	Chironomidae	0.21	Orthocladiinae	0.12	dummy_Orthocladiinae	0.12	Tanytarsus	0.07	Metriocnemus_eurynotus	0.04
TBGMI031-21		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.15	Aleocharinae	0.09	dummy_Limnephilinae	0.06	Bembidion	0.04	Bembidion_femoratum	0.04
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI164-21		Insecta	0.89	Lepidoptera	0.26	Noctuidae	0.10	Noctuinae	0.08	dummy_Orthocladiinae	0.04	Hilara	0.04	Cephalcia_arvensis	0.03
TBGMI194-21		Insecta	0.95	Coleoptera	0.28	Tortricidae	0.08	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Acleris	0.04	Polydrusus_tereticollis	0.04
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.89	Alopecosa_pulverulenta	0.65
TRCBG224-20		Insecta	0.96	Diptera	0.34	Chironomidae	0.11	dummy_Bucculatricidae	0.06	dummy_Bucculatricidae	0.06	Bucculatrix	0.06	Bucculatrix_bechsteinella	0.06
RDBA533-06		Insecta	1.00	Lepidoptera	0.55	Ichneumonidae	0.22	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Arctia	0.04	Arctia_aulica	0.04
TBGMI035-21		Insecta	0.95	Diptera	0.50	Chironomidae	0.13	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Boletina	0.09	Boletina_digitata	0.07
SMNSA168-16		Insecta	0.94	Lepidoptera	0.28	Ichneumonidae	0.06	Oligolophinae	0.06	dummy_Oligolophinae	0.06	Mitopus	0.06	Mitopus_morio	0.06
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Milesiini	0.99	Xylota	0.96	Xylota_meigeniana	0.51
SMNSP872-19		Insecta	1.00	Hymenoptera	0.77	Eulophidae	0.23	Eulophinae	0.16	dummy_Eulophinae	0.16	Chrysis	0.07	Cirrospilus_diallus	0.07
TBGMI174-21		Insecta	0.69	Coleoptera	0.23	Linyphiidae	0.07	dummy_Linyphiidae	0.07	dummy_Linyphiidae	0.07	Chamobates	0.05	Chamobates_spinosus	0.04
SATIP642-09		Insecta	1.00	Diptera	0.85	Tipulidae	0.27	Tipulinae	0.23	dummy_Tipulinae	0.23	Tipula	0.23	Tipula_circumdata	0.07
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.61
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.91	Phasiinae	0.82	Cylindromyiini	0.82	Cylindromyia	0.82	Cylindromyia_brassicaria	0.78
TBGMI037-21		Insecta	1.00	Diptera	0.40	Chironomidae	0.14	Chironominae	0.12	Chironomini	0.08	Donacia	0.04	Donacia_bicolora	0.04
TIPSY038-08		Insecta	1.00	Lepidoptera	0.91	Tortricidae	0.36	Tortricinae	0.28	dummy_Psychinae	0.26	Proutia	0.22	Proutia_rotunda	0.17
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Exoristinae	0.95	Exoristini	0.91	Phorocera	0.84	Phorocera_obscura	0.84
TACFI466-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.18	dummy_Anthomyiidae	0.12	dummy_Anthomyiidae	0.12	Helina	0.06	Pelatachina_tibialis	0.04
TACFI447-12		Insecta	1.00	Diptera	0.84	Tachinidae	0.25	Phasiinae	0.12	Cylindromyiini	0.10	Cylindromyia	0.10	Cylindromyia_brassicaria	0.10
TRCBG1489-20		Insecta	0.99	Coleoptera	0.29	Chironomidae	0.10	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Greenomyia_mongolica	0.03
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.94	dummy_Thomisidae	0.94	dummy_Thomisidae	0.94	Xysticus	0.90	Xysticus_obscurus	0.36
TANYT085-14		Insecta	1.00	Diptera	0.66	Chironomidae	0.38	Chironominae	0.31	Tanytarsini	0.24	Constempellina	0.10	Constempellina_brevicosta	0.10
SCINO728-15		Insecta	1.00	Lepidoptera	0.37	Staphylinidae	0.11	Aleocharinae	0.09	Aleocharini	0.07	Aleochara	0.07	Aleochara_lanuginosa	0.07
TRCBG967-20		Insecta	0.99	Coleoptera	0.28	Chironomidae	0.11	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Procladius_flavifrons	0.03
TBGMI042-21		Insecta	0.98	Coleoptera	0.63	Staphylinidae	0.23	Staphylininae	0.13	Staphylinini	0.12	Philonthus	0.07	Philonthus_rubripennis	0.04
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.97	dummy_Linyphiidae	0.97	dummy_Linyphiidae	0.97	Erigone	0.92	Erigone_welchi	0.88
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	0.99	Diptera	0.65	Mycetophilidae	0.18	Gnoristinae	0.09	dummy_Gnoristinae	0.09	Gnoriste	0.07	Gnoriste_apicalis	0.07
TACFI043-11		Insecta	1.00	Diptera	0.95	Tachinidae	0.49	Exoristinae	0.45	Blondeliini	0.19	Gonia	0.09	Gonia_divisa	0.06
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.85	Megachilidae	0.41	Megachilinae	0.41	Megachilini	0.29	Coelioxys	0.27	Coelioxys_conoidea	0.24
SCINO339-15		Insecta	1.00	Diptera	0.82	Sciaridae	0.51	dummy_Sciaridae	0.51	dummy_Sciaridae	0.51	Camptochaeta	0.17	Camptochaeta_camptochaeta	0.09
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SMNKA194-16		Arachnida	0.90	Araneae	0.90	Linyphiidae	0.17	dummy_Linyphiidae	0.17	dummy_Linyphiidae	0.17	Anyphaena	0.10	Anyphaena_accentuata	0.10
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
SMNKA237-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.36	dummy_Linyphiidae	0.36	dummy_Linyphiidae	0.36	Araniella	0.24	Araniella_proxima	0.24
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI165-21		Insecta	0.86	Diptera	0.36	Agromyzidae	0.08	Phytomyzinae	0.07	dummy_Phytomyzinae	0.07	Chamobates	0.05	Chamobates_cuspidatus	0.05
TIPSY334-12		Insecta	1.00	Lepidoptera	0.78	Geometridae	0.21	Larentiinae	0.16	Eupitheciini	0.10	Eupithecia	0.10	Macroglossum_stellatarum	0.04
TBGMI026-21		Insecta	1.00	Coleoptera	0.41	Chironomidae	0.12	Harpalinae	0.07	dummy_Orthocladiinae	0.07	Bradysia	0.03	Bradysia_leucopeza	0.03
SMNSA197-16		Insecta	0.92	Lepidoptera	0.41	Crambidae	0.09	Scopariinae	0.09	dummy_Scopariinae	0.09	Mitopus	0.08	Mitopus_morio	0.08
SCINO1264-16		Insecta	1.00	Diptera	0.66	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Corynoptera	0.08	Corynoptera_trepida	0.06
TBGMI181-21		Insecta	1.00	Lepidoptera	0.33	Tortricidae	0.11	Olethreutinae	0.11	Eucosmini	0.09	Arge	0.04	Arge_dimidiata	0.04
SMNKA171-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.70	dummy_Gnaphosidae	0.70	dummy_Gnaphosidae	0.70	Zelotes	0.38	Zelotes_latreillei	0.15
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	0.98	Xylota	0.97	Xylota_meigeniana	0.56
SMNSA228-16		Insecta	0.97	Diptera	0.32	Tenthredinidae	0.10	Allantinae	0.08	dummy_Allantinae	0.08	Empria	0.07	Mitopus_morio	0.03
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.53
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	1.00	Lepidoptera	0.41	Ichneumonidae	0.16	Elachistinae	0.08	dummy_Elachistinae	0.08	Elachista	0.08	Chalarus_latifrons	0.07
SMNSA064-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.46	dummy_Theridiidae	0.46	dummy_Theridiidae	0.46	Theridion	0.12	Yunohamella_palmgreni	0.11
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.98	Lepidoptera	0.29	Nepticulidae	0.08	dummy_Nepticulidae	0.08	dummy_Nepticulidae	0.08	Stigmella	0.08	Stigmella_lediella	0.07
TBGMI054-21		Insecta	0.95	Coleoptera	0.37	Gelechiidae	0.12	Anacampsinae	0.11	Anacampsini	0.11	Aproaerema	0.11	Aproaerema_anthyllidella	0.11
TIPSY030-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.78	Oiketicinae	0.78	dummy_Oiketicinae	0.78	Sterrhopterix	0.41	Phalacropterix_graslinella	0.37
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI048-21		Insecta	0.99	Diptera	0.41	Carabidae	0.11	Harpalinae	0.11	Siphonini	0.07	Siphona	0.07	Siphona_paludosa	0.05
TBGMI038-21		Insecta	1.00	Coleoptera	0.45	Carabidae	0.27	Harpalinae	0.25	Harpalini	0.19	Harpalus	0.18	Harpalus_rubripes	0.10
SMNKA111-16		Arachnida	0.95	Araneae	0.95	Lycosidae	0.81	dummy_Lycosidae	0.81	dummy_Lycosidae	0.81	Alopecosa	0.52	Alopecosa_pinetorum	0.24
SYGEO137-19		Insecta	1.00	Diptera	0.94	Syrphidae	0.64	Eristalinae	0.55	Milesiini	0.31	Spilomyia	0.29	Spilomyia_diophthalma	0.29
SMNKA058-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.87	dummy_Thomisidae	0.87	dummy_Thomisidae	0.87	Xysticus	0.76	Xysticus_obscurus	0.27
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.34	dummy_Anthomyiidae	0.30	dummy_Anthomyiidae	0.30	Phasia	0.23	Phasia_barbifrons	0.10
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.53	Exoristinae	0.38	Eryciini	0.27	Carcelia	0.19	Carcelia_tibialis	0.17
TACFI055-11		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.51	dummy_Anthomyiidae	0.51	dummy_Anthomyiidae	0.51	Botanophila	0.17	Coenosia_agromyzina	0.08
SMNKA174-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.83	dummy_Linyphiidae	0.83	dummy_Linyphiidae	0.83	Walckenaeria	0.33	Walckenaeria_cuspidata	0.28
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.98	Agyneta_mossica	0.72
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.97
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.72
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.96
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
TBGMI010-21		Insecta	0.99	Lepidoptera	0.39	Staphylinidae	0.10	Olethreutinae	0.06	dummy_Depressariinae	0.04	Gyrinus	0.02	Crypturgus_subcribrosus	0.02
SMNKA283-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.64	dummy_Linyphiidae	0.64	dummy_Linyphiidae	0.64	Bathyphantes	0.15	Bathyphantes_setiger	0.10
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.97	Phycitinae	0.97	dummy_Phycitinae	0.97	Homoeosoma	0.97	Homoeosoma_nebulella	0.65
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.82	Alopecosa_taeniata	0.25
SMNKA313-16		Arachnida	0.87	Araneae	0.87	Theridiidae	0.21	dummy_Theridiidae	0.21	dummy_Theridiidae	0.21	Theridion	0.14	Theridion_pictum	0.14
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Eryciini	0.98	Senometopia	0.98	Senometopia_pollinosa	0.76
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.93
SMNSA171-16		Arachnida	0.97	Araneae	0.97	Theridiidae	0.31	dummy_Theridiidae	0.31	dummy_Theridiidae	0.31	Amaurobius	0.18	Amaurobius_fenestralis	0.18
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	0.99
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TBGMI028-21		Insecta	0.97	Coleoptera	0.50	Curculionidae	0.09	Harpalinae	0.07	dummy_Nemapogoninae	0.04	Nemapogon	0.04	Pelenomus_commari	0.03
