ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNSA063-16		Arachnida	0.87	Araneae	0.87	Theridiidae	0.37	dummy_Theridiidae	0.37	dummy_Theridiidae	0.37	Hyptiotes	0.10	Hyptiotes_paradoxus	0.10
SMNSH037-23		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.25	Lithocolletinae	0.06	dummy_Lithocolletinae	0.06	Phyllonorycter	0.06	Phyllonorycter_apparella	0.03
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.98	Exoristini	0.98	Phorocera	0.95	Phorocera_obscura	0.95
SRDOC001-15		Insecta	1.00	Diptera	0.83	Mycetophilidae	0.38	Gnoristinae	0.27	dummy_Gnoristinae	0.27	Boletina	0.22	Boletina_moravica	0.12
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSP634-19		Insecta	0.95	Hymenoptera	0.60	Eulophidae	0.14	Eulophinae	0.10	dummy_Eulophinae	0.10	Pnigalio	0.08	Eulonchetron_torymoides	0.07
SMNKA030-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.39	dummy_Linyphiidae	0.39	dummy_Linyphiidae	0.39	Tallusia	0.16	Tallusia_experta	0.16
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.97	Coleoptera	0.48	Staphylinidae	0.21	Aleocharinae	0.11	Tanytarsini	0.08	Corynoptera	0.04	Oxypoda_acuminata	0.03
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.97	Eristalinae	0.97	Volucellini	0.97	Volucella	0.97	Volucella_pellucens	0.95
SMNSA248-16		Arachnida	0.98	Araneae	0.98	Salticidae	0.43	dummy_Salticidae	0.43	dummy_Salticidae	0.43	Attulus	0.21	Synageles_venator	0.12
TBGMI159-21		Insecta	0.60	Sarcoptiformes	0.36	Chamobatidae	0.09	dummy_Chamobatidae	0.09	dummy_Chamobatidae	0.09	Chamobates	0.09	Chamobates_cuspidatus	0.08
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	1.00	Diptera	0.55	Chironomidae	0.21	Chironominae	0.16	Tanytarsini	0.10	Tanytarsus	0.10	Tanytarsus_striatulus	0.09
TBGMI031-21		Insecta	0.98	Coleoptera	0.38	Carabidae	0.10	dummy_Sciaridae	0.07	dummy_Sciaridae	0.07	Bembidion	0.05	Bembidion_femoratum	0.05
TBGMI164-21		Insecta	0.91	Diptera	0.30	Linyphiidae	0.04	dummy_Linyphiidae	0.04	dummy_Linyphiidae	0.04	Hilara	0.04	Euglenes_pygmaeus	0.03
RDBA533-06		Insecta	1.00	Lepidoptera	0.49	Tortricidae	0.14	Olethreutinae	0.10	Olethreutini	0.06	Depressaria	0.04	Arctia_aulica	0.02
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.84	Alopecosa_pulverulenta	0.52
TBGMI194-21		Insecta	0.98	Diptera	0.35	Tachinidae	0.09	Larentiinae	0.07	Eupitheciini	0.05	Eupithecia	0.05	Eupithecia_icterata	0.04
TRCBG224-20		Insecta	0.99	Diptera	0.31	Chironomidae	0.10	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Cercyon	0.04	Cercyon_tristis	0.03
SMNSA168-16		Insecta	0.97	Diptera	0.31	Chironomidae	0.07	Gnoristinae	0.06	dummy_Gnoristinae	0.06	Boletina	0.05	Mitopus_morio	0.03
TBGMI035-21		Insecta	0.96	Diptera	0.54	Mycetophilidae	0.21	Gnoristinae	0.15	dummy_Gnoristinae	0.15	Boletina	0.14	Boletina_digitata	0.05
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.98	Milesiini	0.97	Xylota	0.97	Xylota_meigeniana	0.50
SATIP642-09		Insecta	1.00	Diptera	0.84	Tipulidae	0.30	Tipulinae	0.26	dummy_Tipulinae	0.26	Tipula	0.24	Tipula_fulvipennis	0.07
SMNSP872-19		Insecta	0.98	Hymenoptera	0.82	Eulophidae	0.26	Eulophinae	0.17	dummy_Eulophinae	0.17	Chrysis	0.12	Mesopolobus_incultus	0.10
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	1.00
TBGMI174-21		Insecta	0.74	Diptera	0.24	Linyphiidae	0.07	dummy_Linyphiidae	0.07	dummy_Linyphiidae	0.07	Orthotylus	0.05	Orthotylus_viridinervis	0.05
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.92	Phasiinae	0.81	Cylindromyiini	0.80	Cylindromyia	0.80	Cylindromyia_brassicaria	0.72
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.17	Donaciinae	0.11	dummy_Donaciinae	0.11	Donacia	0.11	Donacia_bicolora	0.11
TIPSY038-08		Insecta	1.00	Lepidoptera	0.88	Psychidae	0.36	Psychinae	0.34	dummy_Psychinae	0.34	Proutia	0.31	Proutia_rotunda	0.25
TACFI204-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.97	Exoristinae	0.95	Exoristini	0.94	Phorocera	0.84	Phorocera_obscura	0.84
TACFI466-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.21	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Helina	0.10	Phasia_barbifrons	0.06
TACFI447-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.41	Phasiinae	0.17	Cylindromyiini	0.17	Cylindromyia	0.17	Cylindromyia_brassicaria	0.14
TRCBG1489-20		Insecta	0.98	Diptera	0.32	Chironomidae	0.12	Olethreutinae	0.06	dummy_Orthocladiinae	0.04	Idiocerus	0.04	Idiocerus_stigmaticalis	0.04
TANYT085-14		Insecta	1.00	Diptera	0.74	Chironomidae	0.43	Chironominae	0.31	Tanytarsini	0.26	Constempellina	0.16	Constempellina_brevicosta	0.16
SCINO728-15		Insecta	1.00	Lepidoptera	0.41	Sciaridae	0.10	dummy_Sciaridae	0.10	dummy_Sciaridae	0.10	Bradysia	0.05	Depressaria_emeritella	0.03
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.90	dummy_Thomisidae	0.90	dummy_Thomisidae	0.90	Xysticus	0.83	Xysticus_obscurus	0.39
TRCBG967-20		Insecta	0.98	Diptera	0.33	Chironomidae	0.10	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Coleophora	0.05	Orthocladius_wetterensis	0.03
TBGMI042-21		Insecta	0.99	Coleoptera	0.56	Staphylinidae	0.17	Staphylininae	0.10	Staphylinini	0.09	Philonthus	0.06	Aplotarsus_incanus	0.05
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Erigone	0.86	Erigone_welchi	0.81
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.72	Mycetophilidae	0.29	Gnoristinae	0.20	dummy_Gnoristinae	0.20	Boletina	0.12	Boletina_moravica	0.08
TACFI043-11		Insecta	1.00	Diptera	0.97	Tachinidae	0.63	Exoristinae	0.54	Goniini	0.29	Myxexoristops	0.09	Myxexoristops_stolida	0.09
PSESC012-21		Insecta	1.00	Hymenoptera	0.82	Megachilidae	0.57	Megachilinae	0.57	Megachilini	0.34	Coelioxys	0.32	Coelioxys_conoidea	0.26
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
SCINO339-15		Insecta	0.99	Diptera	0.88	Sciaridae	0.67	dummy_Sciaridae	0.67	dummy_Sciaridae	0.67	Camptochaeta	0.25	Camptochaeta_camptochaeta	0.19
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA194-16		Arachnida	0.91	Araneae	0.91	Salticidae	0.14	dummy_Salticidae	0.14	dummy_Salticidae	0.14	Anyphaena	0.12	Anyphaena_accentuata	0.12
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.99	Ernestiini	0.99	Synactia	0.99	Synactia_parvula	0.99
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA237-16		Arachnida	0.98	Araneae	0.98	Araneidae	0.42	dummy_Araneidae	0.42	dummy_Araneidae	0.42	Araniella	0.29	Araniella_proxima	0.29
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.74	Geometridae	0.14	Tortricinae	0.09	Eupitheciini	0.05	Eupithecia	0.05	Macroglossum_stellatarum	0.04
TBGMI165-21		Insecta	0.86	Diptera	0.45	Mycetophilidae	0.12	dummy_Chamobatidae	0.08	dummy_Chamobatidae	0.08	Chamobates	0.08	Chamobates_cuspidatus	0.08
TBGMI026-21		Insecta	1.00	Diptera	0.48	Chironomidae	0.11	Noctuinae	0.09	dummy_Sciaridae	0.09	Corynoptera	0.04	Gnophomyia_acheron	0.02
SMNSA197-16		Insecta	0.92	Lepidoptera	0.34	Crambidae	0.11	Scopariinae	0.09	dummy_Scopariinae	0.09	Eudonia	0.09	Mitopus_morio	0.05
SCINO1264-16		Insecta	1.00	Diptera	0.75	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Bradysia	0.16	Lycoriella_thuringiensis	0.06
TBGMI181-21		Insecta	0.99	Coleoptera	0.32	Chrysomelidae	0.10	Olethreutinae	0.06	Eucosmini	0.06	Bradysia	0.04	Bradysia_excelsa	0.04
SMNKA171-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.65	dummy_Gnaphosidae	0.65	dummy_Gnaphosidae	0.65	Zelotes	0.33	Zelotes_latreillei	0.16
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Eristalinae	0.97	Milesiini	0.96	Xylota	0.96	Xylota_meigeniana	0.49
SMNSA228-16		Insecta	0.96	Diptera	0.36	Mycetophilidae	0.12	Theclinae	0.06	dummy_Gnoristinae	0.06	Satyrium	0.05	Satyrium_pruni	0.05
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.67
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	1.00	Hymenoptera	0.37	Tenthredinidae	0.14	Nematinae	0.11	dummy_Nematinae	0.11	Euura	0.08	Chalarus_latifrons	0.05
SMNSA064-16		Arachnida	0.86	Araneae	0.86	Theridiidae	0.36	dummy_Theridiidae	0.36	dummy_Theridiidae	0.36	Theridion	0.15	Theridion_pictum	0.13
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	1.00	Diptera	0.23	Tortricidae	0.07	dummy_Nepticulidae	0.05	dummy_Nepticulidae	0.05	Stigmella	0.05	Stigmella_lediella	0.04
TIPSY030-08		Insecta	1.00	Lepidoptera	0.94	Psychidae	0.73	Oiketicinae	0.73	dummy_Oiketicinae	0.73	Phalacropterix	0.37	Phalacropterix_graslinella	0.37
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI054-21		Insecta	0.97	Lepidoptera	0.31	Gelechiidae	0.16	Anacampsinae	0.12	Anacampsini	0.10	Aproaerema	0.10	Aproaerema_anthyllidella	0.10
TBGMI048-21		Insecta	0.97	Diptera	0.41	Tachinidae	0.16	Harpalinae	0.14	Siphonini	0.07	Siphona	0.07	Cymindis_vaporariorum	0.06
SMNKA111-16		Arachnida	0.95	Araneae	0.95	Lycosidae	0.89	dummy_Lycosidae	0.89	dummy_Lycosidae	0.89	Alopecosa	0.64	Alopecosa_taeniata	0.31
TBGMI038-21		Insecta	1.00	Coleoptera	0.47	Carabidae	0.24	Harpalinae	0.24	Harpalini	0.12	Harpalus	0.10	Harpalus_rubripes	0.05
SYGEO137-19		Insecta	1.00	Diptera	0.96	Syrphidae	0.60	Eristalinae	0.52	Milesiini	0.26	Spilomyia	0.23	Spilomyia_diophthalma	0.23
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.93	dummy_Thomisidae	0.93	dummy_Thomisidae	0.93	Xysticus	0.81	Xysticus_obscurus	0.26
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.44	Phasiinae	0.28	Phasiini	0.25	Phasia	0.25	Phasia_barbifrons	0.12
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.67	Exoristinae	0.46	Eryciini	0.28	Carcelia	0.21	Carcelia_tibialis	0.17
TACFI055-11		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.40	dummy_Anthomyiidae	0.40	dummy_Anthomyiidae	0.40	Botanophila	0.19	Botanophila_fugax	0.10
SMNKA174-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Walckenaeria	0.26	Walckenaeria_cuspidata	0.25
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Agyneta	0.97	Agyneta_mossica	0.70
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.87
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.92
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.91
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Homoeosoma	1.00	Homoeosoma_nebulella	0.76
TBGMI010-21		Insecta	0.97	Coleoptera	0.40	Staphylinidae	0.13	Mycetophilinae	0.08	Staphylinini	0.05	Enicmus	0.04	Enicmus_rugosus	0.04
SMNKA283-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.65	dummy_Linyphiidae	0.65	dummy_Linyphiidae	0.65	Walckenaeria	0.08	Kaestneria_pullata	0.06
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.84	Alopecosa_taeniata	0.37
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.72
SMNKA313-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.29	dummy_Theridiidae	0.29	dummy_Theridiidae	0.29	Theridion	0.27	Theridion_pictum	0.27
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.78
SMNSA171-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.37	dummy_Theridiidae	0.37	dummy_Theridiidae	0.37	Pardosa	0.14	Thymoites_bellissimus	0.12
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TBGMI028-21		Insecta	0.96	Coleoptera	0.46	Staphylinidae	0.08	Tenebrioninae	0.05	Tenebrionini	0.05	Bius	0.05	Bius_thoracicus	0.05
