ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.77	Sciaridae	0.64	dummy_Sciaridae	0.64	dummy_Sciaridae	0.64	Cratyna	0.36	Cratyna_nobilis	0.36
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	0.99	Hymenoptera	0.44	Ichneumonidae	0.21	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Phyllonorycter	0.05	Phyllonorycter_maestingella	0.04
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI057-21		Insecta	1.00	Coleoptera	0.45	Chironomidae	0.17	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Hilara	0.04	Glyptotendipes_cauliginellus	0.04
TBGMI157-21		Insecta	0.77	Coleoptera	0.28	Formicidae	0.11	Myrmicinae	0.11	Crematogastrini	0.11	Tetramorium	0.11	Tetramorium_atratulum	0.11
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	dummy_Linyphiidae	0.95	dummy_Linyphiidae	0.95	Walckenaeria	0.23	Mecynargus_sphagnicola	0.18
TBGMI055-21		Insecta	0.98	Coleoptera	0.64	Staphylinidae	0.24	Aleocharinae	0.07	dummy_Steninae	0.05	Stenus	0.05	Thanatophilus_rugosus	0.05
SCINO1501-16		Insecta	1.00	Lepidoptera	0.44	Sciaridae	0.15	dummy_Sciaridae	0.15	dummy_Sciaridae	0.15	Elachista	0.11	Elachista_trapeziella	0.10
SCINO499-15		Insecta	0.97	Diptera	0.35	Sciaridae	0.13	dummy_Sciaridae	0.13	dummy_Sciaridae	0.13	Haploglossa	0.04	Haploglossa_villosula	0.04
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.91
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.60
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI199-22		Insecta	0.99	Diptera	0.41	Chironomidae	0.13	Chironominae	0.08	dummy_Gelechiinae	0.05	Ula	0.04	Ula_sylvatica	0.04
TACFI219-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.46	Exoristinae	0.43	Winthemiini	0.40	Nemorilla	0.39	Nemorilla_maculosa	0.39
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.38	dummy_Theridiidae	0.38	dummy_Theridiidae	0.38	Yunohamella	0.13	Yunohamella_palmgreni	0.13
SMNSH037-23		Insecta	1.00	Hymenoptera	0.39	Ichneumonidae	0.26	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Phyllonorycter	0.05	Chrysops_rufipes	0.03
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Exoristinae	0.95	Exoristini	0.95	Phorocera	0.89	Phorocera_obscura	0.89
SRDOC001-15		Insecta	1.00	Diptera	0.79	Mycetophilidae	0.36	Gnoristinae	0.20	dummy_Gnoristinae	0.20	Boletina	0.16	Boletina_moravica	0.12
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSP634-19		Insecta	0.99	Hymenoptera	0.72	Ichneumonidae	0.18	Eulophinae	0.13	dummy_Eulophinae	0.13	Dryudella	0.08	Dryudella_stigma	0.07
SMNKA030-16		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.45	dummy_Linyphiidae	0.45	dummy_Linyphiidae	0.45	Tallusia	0.15	Tallusia_experta	0.15
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.99	Coleoptera	0.52	Staphylinidae	0.18	Aleocharinae	0.12	Athetini	0.09	Atheta	0.05	Bryophaenocladius_flexidens	0.04
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.99
SMNSA248-16		Arachnida	0.99	Araneae	0.99	Salticidae	0.52	dummy_Salticidae	0.52	dummy_Salticidae	0.52	Attulus	0.23	Synageles_venator	0.19
TBGMI159-21		Insecta	0.70	Diptera	0.28	Oppiidae	0.08	dummy_Oppiidae	0.08	dummy_Oppiidae	0.08	Dissorhina	0.08	Dissorhina_ornata	0.08
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	0.99	Diptera	0.54	Chironomidae	0.18	Chironominae	0.10	Tanytarsini	0.07	Tanytarsus	0.06	Tanytarsus_striatulus	0.03
TBGMI031-21		Insecta	0.99	Coleoptera	0.43	Carabidae	0.11	dummy_Sciaridae	0.09	dummy_Sciaridae	0.09	Epuraea	0.04	Bradysia_lilienthalae	0.04
TBGMI164-21		Insecta	0.87	Diptera	0.23	Chironomidae	0.06	Empidinae	0.05	Hilarini	0.04	Hilara	0.04	Tachinus_elongatus	0.03
RDBA533-06		Insecta	1.00	Lepidoptera	0.53	Ichneumonidae	0.19	Olethreutinae	0.14	Eucosmini	0.12	Gypsonoma	0.06	Gypsonoma_minutana	0.05
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.92	Alopecosa_pulverulenta	0.58
TBGMI194-21		Insecta	0.93	Diptera	0.32	Tortricidae	0.06	dummy_Linyphiidae	0.04	dummy_Linyphiidae	0.04	Pachygnatha	0.02	Pachygnatha_clercki	0.02
TRCBG224-20		Insecta	0.99	Diptera	0.35	Chironomidae	0.11	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Agabus	0.05	Orthocladius_rubicundus	0.03
SMNSA168-16		Insecta	0.98	Lepidoptera	0.30	Syrphidae	0.09	Eristalinae	0.09	Eristalini	0.09	Parhelophilus	0.05	Parhelophilus_consimilis	0.05
TBGMI035-21		Insecta	0.95	Diptera	0.39	Chironomidae	0.13	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Chaoborus	0.04	Limnophyes_brachytomus	0.03
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.97	Milesiini	0.97	Xylota	0.97	Xylota_meigeniana	0.52
SATIP642-09		Insecta	1.00	Diptera	0.78	Tipulidae	0.31	Tipulinae	0.31	dummy_Tipulinae	0.31	Tipula	0.31	Tipula_circumdata	0.10
SMNSP872-19		Insecta	0.95	Hymenoptera	0.75	Eulophidae	0.28	Eulophinae	0.19	dummy_Eulophinae	0.19	Pnigalio	0.13	Pnigalio_longulus	0.06
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.67
TBGMI174-21		Insecta	0.70	Coleoptera	0.24	Linyphiidae	0.07	dummy_Linyphiidae	0.07	dummy_Linyphiidae	0.07	Hemileius	0.04	Hemileius_initialis	0.04
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.83	Phasiinae	0.76	Cylindromyiini	0.76	Cylindromyia	0.76	Cylindromyia_brassicaria	0.73
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	0.99	Diptera	0.39	Chironomidae	0.13	Chironominae	0.12	Chironomini	0.09	Donacia	0.05	Donacia_bicolora	0.05
TIPSY038-08		Insecta	1.00	Lepidoptera	0.87	Tortricidae	0.27	Psychinae	0.25	dummy_Psychinae	0.25	Proutia	0.20	Proutia_rotunda	0.13
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.97	Phorocera	0.92	Phorocera_obscura	0.92
TACFI466-12		Insecta	1.00	Diptera	0.81	Scathophagidae	0.13	dummy_Anthomyiidae	0.12	dummy_Anthomyiidae	0.12	Phorbia	0.08	Phorbia_atrogrisea	0.06
TACFI447-12		Insecta	1.00	Diptera	0.83	Tachinidae	0.28	Phasiinae	0.10	Cylindromyiini	0.10	Cylindromyia	0.10	Cylindromyia_brassicaria	0.08
TRCBG1489-20		Insecta	1.00	Coleoptera	0.29	Coleophoridae	0.06	Coleophorinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Stigmella_lediella	0.05
TANYT085-14		Insecta	1.00	Diptera	0.58	Chironomidae	0.37	Chironominae	0.30	Tanytarsini	0.22	Constempellina	0.11	Constempellina_brevicosta	0.11
SCINO728-15		Insecta	1.00	Lepidoptera	0.40	Staphylinidae	0.15	Aleocharinae	0.13	Aleocharini	0.12	Aleochara	0.12	Aleochara_lanuginosa	0.07
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.90	dummy_Thomisidae	0.90	dummy_Thomisidae	0.90	Xysticus	0.79	Xysticus_obscurus	0.32
TRCBG967-20		Insecta	0.99	Diptera	0.33	Chironomidae	0.09	dummy_Nepticulidae	0.07	dummy_Nepticulidae	0.07	Stigmella	0.07	Stigmella_lediella	0.05
TBGMI042-21		Insecta	0.98	Coleoptera	0.58	Staphylinidae	0.22	Staphylininae	0.12	Staphylinini	0.11	Philonthus	0.09	Philonthus_rubripennis	0.06
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Erigone	0.90	Erigone_welchi	0.85
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.62	Mycetophilidae	0.17	Exoristinae	0.10	dummy_Gnoristinae	0.10	Coleophora	0.07	Medina_luctuosa	0.04
TACFI043-11		Insecta	1.00	Diptera	0.97	Tachinidae	0.48	Exoristinae	0.44	Goniini	0.18	Gonia	0.10	Gonia_divisa	0.08
PSESC012-21		Insecta	1.00	Hymenoptera	0.80	Megachilidae	0.41	Megachilinae	0.41	Megachilini	0.25	Coelioxys	0.24	Coelioxys_conoidea	0.21
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
SCINO339-15		Insecta	1.00	Diptera	0.82	Sciaridae	0.53	dummy_Sciaridae	0.53	dummy_Sciaridae	0.53	Camptochaeta	0.18	Camptochaeta_stammeri	0.10
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA194-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.17	dummy_Linyphiidae	0.17	dummy_Linyphiidae	0.17	Hahnia	0.06	Hahnia_pusilla	0.06
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA237-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.43	dummy_Linyphiidae	0.43	dummy_Linyphiidae	0.43	Araniella	0.23	Araniella_proxima	0.23
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.80	Geometridae	0.21	Larentiinae	0.13	Macroglossini	0.11	Macroglossum	0.11	Macroglossum_stellatarum	0.11
TBGMI165-21		Insecta	0.86	Diptera	0.37	Chamobatidae	0.09	dummy_Chamobatidae	0.09	dummy_Chamobatidae	0.09	Chamobates	0.09	Chamobates_cuspidatus	0.09
TBGMI026-21		Insecta	0.99	Coleoptera	0.44	Staphylinidae	0.10	Harpalinae	0.08	Chironomini	0.05	Simulium	0.03	Phaenopsectra_flavipes	0.03
SMNSA197-16		Insecta	0.96	Lepidoptera	0.32	Tenthredinidae	0.05	Olethreutinae	0.05	dummy_Scopariinae	0.04	Eudonia	0.04	Mitopus_morio	0.04
SCINO1264-16		Insecta	1.00	Diptera	0.69	Sciaridae	0.38	dummy_Sciaridae	0.38	dummy_Sciaridae	0.38	Bradysia	0.20	Bradysia_subalpina	0.06
TBGMI181-21		Insecta	0.97	Coleoptera	0.39	Carabidae	0.13	Harpalinae	0.11	Eucosmini	0.05	Sorhagenia	0.04	Sorhagenia_janiszewskae	0.04
SMNKA171-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.60	dummy_Gnaphosidae	0.60	dummy_Gnaphosidae	0.60	Zelotes	0.40	Zelotes_latreillei	0.14
SYGEO357-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.99	Eristalinae	0.97	Milesiini	0.95	Xylota	0.94	Xylota_meigeniana	0.58
SMNSA228-16		Insecta	0.97	Diptera	0.30	Tenthredinidae	0.12	Allantinae	0.06	dummy_Allantinae	0.06	Lonchaea	0.05	Lonchaea_tarsata	0.04
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.55
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	1.00	Hymenoptera	0.47	Tenthredinidae	0.19	Nematinae	0.08	dummy_Nematinae	0.08	Chalarus	0.05	Chalarus_latifrons	0.05
SMNSA064-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.36	dummy_Theridiidae	0.36	dummy_Theridiidae	0.36	Yunohamella	0.12	Yunohamella_palmgreni	0.12
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.98	Diptera	0.40	Chironomidae	0.16	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Bucculatrix	0.04	Orthocladius_rubicundus	0.02
TIPSY030-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.84	Oiketicinae	0.84	dummy_Oiketicinae	0.84	Sterrhopterix	0.50	Phalacropterix_graslinella	0.33
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI054-21		Insecta	1.00	Coleoptera	0.33	Tortricidae	0.07	Olethreutinae	0.07	Anacampsini	0.06	Aproaerema	0.06	Aproaerema_anthyllidella	0.05
TBGMI048-21		Insecta	1.00	Coleoptera	0.39	Carabidae	0.15	Harpalinae	0.12	Ptenidiini	0.06	Ptenidium	0.06	Ptenidium_nitidum	0.05
SMNKA111-16		Arachnida	0.99	Araneae	0.99	Lycosidae	0.92	dummy_Lycosidae	0.92	dummy_Lycosidae	0.92	Alopecosa	0.59	Alopecosa_pinetorum	0.19
TBGMI038-21		Insecta	1.00	Coleoptera	0.56	Carabidae	0.29	Harpalinae	0.29	Harpalini	0.17	Harpalus	0.15	Harpalus_rubripes	0.12
SYGEO137-19		Insecta	1.00	Diptera	0.97	Syrphidae	0.66	Eristalinae	0.56	Milesiini	0.34	Spilomyia	0.30	Spilomyia_diophthalma	0.30
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.82	dummy_Thomisidae	0.82	dummy_Thomisidae	0.82	Xysticus	0.70	Xysticus_luctuosus	0.25
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	1.00	Tachinidae	0.37	Phasiinae	0.21	Phasiini	0.21	Phasia	0.21	Phasia_barbifrons	0.09
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.46	Exoristinae	0.35	Eryciini	0.17	Carcelia	0.10	Phasia_barbifrons	0.08
TACFI055-11		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.43	dummy_Anthomyiidae	0.43	dummy_Anthomyiidae	0.43	Botanophila	0.15	Paregle_audacula	0.07
SMNKA174-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.85	dummy_Linyphiidae	0.85	dummy_Linyphiidae	0.85	Walckenaeria	0.36	Walckenaeria_cuspidata	0.28
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.97	Agyneta_mossica	0.70
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.77
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.94
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.98
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.99	Phycitinae	0.99	dummy_Phycitinae	0.99	Homoeosoma	0.99	Homoeosoma_nebulella	0.65
TBGMI010-21		Insecta	0.94	Lepidoptera	0.36	Tortricidae	0.10	Olethreutinae	0.07	dummy_Lycosidae	0.05	Pardosa	0.04	Mesopsocus_unipunctatus	0.03
SMNKA283-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.57	dummy_Linyphiidae	0.57	dummy_Linyphiidae	0.57	Kaestneria	0.08	Kaestneria_pullata	0.08
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.78	Alopecosa_taeniata	0.25
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.69
SMNKA313-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.24	dummy_Theridiidae	0.24	dummy_Theridiidae	0.24	Theridion	0.22	Theridion_pictum	0.21
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.83
SMNSA171-16		Arachnida	0.98	Araneae	0.98	Theridiidae	0.34	dummy_Theridiidae	0.34	dummy_Theridiidae	0.34	Amaurobius	0.20	Amaurobius_fenestralis	0.20
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TBGMI028-21		Insecta	0.99	Coleoptera	0.47	Staphylinidae	0.12	Aleocharinae	0.07	Chironomini	0.04	Stigmella	0.03	Stigmella_obliquella	0.03
