ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI057-21		Insecta	0.99	Coleoptera	0.41	Staphylinidae	0.12	Harpalinae	0.06	dummy_Orthocladiinae	0.04	Nephus	0.03	Nephus_redtenbacheri	0.03
TBGMI157-21		Insecta	0.58	Sarcoptiformes	0.42	Trhypochthoniidae	0.08	dummy_Trhypochthoniidae	0.08	dummy_Trhypochthoniidae	0.08	Trhypochthoniellus	0.08	Trhypochthoniellus_longiseta	0.08
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.93	dummy_Linyphiidae	0.93	dummy_Linyphiidae	0.93	Walckenaeria	0.19	Pocadicnemis_pumila	0.14
TBGMI055-21		Insecta	0.98	Coleoptera	0.48	Staphylinidae	0.17	Galerucinae	0.06	dummy_Steninae	0.05	Stenus	0.05	Longitarsus_tabidus	0.02
SCINO1501-16		Insecta	1.00	Diptera	0.44	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Bradysia	0.08	Bradysia_excelsa	0.03
SCINO499-15		Insecta	1.00	Diptera	0.52	Sciaridae	0.25	dummy_Sciaridae	0.25	dummy_Sciaridae	0.25	Corynoptera	0.05	Scatopsciara_pusilla	0.04
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.85
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.64
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI199-22		Insecta	0.98	Diptera	0.32	Staphylinidae	0.12	Aleocharinae	0.08	Athetini	0.07	Atheta	0.07	Atheta_strandiella	0.03
TACFI219-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.76	Exoristinae	0.72	Winthemiini	0.63	Nemorilla	0.60	Nemorilla_maculosa	0.60
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.48	dummy_Theridiidae	0.48	dummy_Theridiidae	0.48	Theridion	0.21	Theridion_varians	0.12
SMNSH037-23		Insecta	0.99	Hymenoptera	0.58	Ichneumonidae	0.28	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Mesoleptus	0.04	Archips_rosana	0.02
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.99	Phorocera	0.96	Phorocera_obscura	0.96
SRDOC001-15		Insecta	1.00	Diptera	0.81	Mycetophilidae	0.34	Gnoristinae	0.24	dummy_Gnoristinae	0.24	Boletina	0.15	Coelosia_gracilis	0.05
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSP634-19		Insecta	0.98	Hymenoptera	0.77	Eulophidae	0.22	Eulophinae	0.15	dummy_Eulophinae	0.15	Pnigalio	0.11	Eulonchetron_torymoides	0.08
SMNKA030-16		Arachnida	0.97	Araneae	0.96	Linyphiidae	0.43	dummy_Linyphiidae	0.43	dummy_Linyphiidae	0.43	Stemonyphantes	0.11	Stemonyphantes_lineatus	0.11
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.96	Coleoptera	0.49	Staphylinidae	0.10	Simuliinae	0.07	Simuliini	0.07	Simulium	0.07	Rybaxis_longicornis	0.02
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.98
SMNSA248-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.37	dummy_Linyphiidae	0.37	dummy_Linyphiidae	0.37	Bathyphantes	0.13	Dictyna_arundinacea	0.07
TBGMI159-21		Insecta	0.72	Sarcoptiformes	0.26	Oppiidae	0.10	dummy_Oppiidae	0.10	dummy_Oppiidae	0.10	Dissorhina	0.10	Dissorhina_ornata	0.10
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	0.98	Diptera	0.60	Chironomidae	0.22	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Tanytarsus	0.05	Tanytarsus_striatulus	0.03
TBGMI031-21		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.12	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Gastrodes_abietum	0.02
TBGMI164-21		Insecta	0.91	Lepidoptera	0.33	Geometridae	0.08	Larentiinae	0.06	dummy_Orthocladiinae	0.04	Eupithecia	0.03	Alucita_hexadactyla	0.03
RDBA533-06		Insecta	0.99	Lepidoptera	0.46	Ichneumonidae	0.18	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Olesicampe	0.03	Thecla_betulae	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Alopecosa	0.85	Alopecosa_pulverulenta	0.44
TBGMI194-21		Insecta	0.86	Coleoptera	0.31	Staphylinidae	0.06	Galerucinae	0.04	Alticini	0.04	Dictyoptera	0.03	Dictyoptera_aurora	0.03
TRCBG224-20		Insecta	0.98	Coleoptera	0.30	Staphylinidae	0.06	Tachydromiinae	0.04	Tachydromiini	0.04	Platypalpus	0.04	Dioryctria_schuetzeella	0.02
SMNSA168-16		Insecta	0.89	Diptera	0.29	Phalangiidae	0.11	Oligolophinae	0.11	dummy_Oligolophinae	0.11	Mitopus	0.11	Mitopus_morio	0.11
TBGMI035-21		Insecta	0.90	Diptera	0.37	Chironomidae	0.11	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Limnephilus	0.04	Notiophilus_germinyi	0.03
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.99	Xylota	0.95	Xylota_meigeniana	0.46
SATIP642-09		Insecta	1.00	Diptera	0.89	Tipulidae	0.35	Tipulinae	0.34	dummy_Tipulinae	0.34	Tipula	0.33	Tipula_marginella	0.05
SMNSP872-19		Insecta	1.00	Hymenoptera	0.80	Eulophidae	0.26	Entedoninae	0.17	dummy_Entedoninae	0.17	Chrysocharis	0.08	Chrysocharis_nautius	0.08
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.72
TBGMI174-21		Insecta	0.57	Sarcoptiformes	0.33	Linyphiidae	0.08	dummy_Linyphiidae	0.08	dummy_Linyphiidae	0.08	Hemileius	0.05	Hemileius_initialis	0.05
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.89	Phasiinae	0.82	Cylindromyiini	0.81	Cylindromyia	0.81	Cylindromyia_brassicaria	0.77
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	0.98	Diptera	0.39	Staphylinidae	0.15	Mycetophilinae	0.10	Mycetophilini	0.08	Mycetophila	0.05	Aleochara_lanuginosa	0.03
TIPSY038-08		Insecta	1.00	Lepidoptera	0.78	Psychidae	0.57	Psychinae	0.57	dummy_Psychinae	0.57	Proutia	0.55	Proutia_norvegica	0.34
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.97	Phorocera	0.91	Phorocera_obscura	0.91
TACFI466-12		Insecta	1.00	Diptera	0.82	Muscidae	0.27	Coenosiinae	0.13	Coenosiini	0.10	Helina	0.09	Coenosia_pedella	0.06
TACFI447-12		Insecta	1.00	Diptera	0.77	Tachinidae	0.31	Phasiinae	0.21	Cylindromyiini	0.19	Cylindromyia	0.19	Cylindromyia_brassicaria	0.11
TRCBG1489-20		Insecta	0.97	Diptera	0.40	Tortricidae	0.08	Olethreutinae	0.07	dummy_Gnoristinae	0.05	Cercyon	0.04	Boletina_cincticornis	0.02
TANYT085-14		Insecta	1.00	Diptera	0.62	Chironomidae	0.23	Chironominae	0.18	Chironomini	0.13	Parachironomus	0.04	Pegomya_flavifrons	0.03
SCINO728-15		Insecta	1.00	Diptera	0.44	Sciaridae	0.20	dummy_Sciaridae	0.20	dummy_Sciaridae	0.20	Corynoptera	0.04	Hypoxystis_pluviaria	0.03
SMNSA260-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.91	dummy_Thomisidae	0.91	dummy_Thomisidae	0.91	Xysticus	0.81	Xysticus_obscurus	0.28
TRCBG967-20		Insecta	0.99	Diptera	0.45	Chironomidae	0.08	Phytomyzinae	0.05	dummy_Phytomyzinae	0.05	Phytomyza	0.04	Cercyon_tristis	0.02
TBGMI042-21		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.13	Staphylininae	0.09	Staphylinini	0.07	Philonthus	0.05	Mycetochara_flavipes	0.03
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Erigone	0.92	Erigone_welchi	0.83
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.73	Tachinidae	0.15	dummy_Sciaridae	0.10	dummy_Sciaridae	0.10	Gnoriste	0.04	Gnoriste_apicalis	0.04
TACFI043-11		Insecta	1.00	Diptera	1.00	Tachinidae	0.75	Exoristinae	0.66	Blondeliini	0.36	Tlephusa	0.07	Tlephusa_cincinna	0.07
PSESC012-21		Insecta	1.00	Hymenoptera	0.97	Megachilidae	0.73	Megachilinae	0.73	Osmiini	0.33	Coelioxys	0.21	Coelioxys_conoidea	0.14
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
SCINO339-15		Insecta	1.00	Diptera	0.70	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Camptochaeta	0.21	Camptochaeta_camptochaeta	0.19
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA194-16		Arachnida	0.80	Araneae	0.80	Linyphiidae	0.19	dummy_Linyphiidae	0.19	dummy_Linyphiidae	0.19	Lasaeola	0.09	Lasaeola_tristis	0.09
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA237-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Agyneta	0.15	Araniella_proxima	0.15
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.82	Tortricidae	0.17	Tortricinae	0.12	Tortricini	0.09	Acleris	0.07	Macroglossum_stellatarum	0.05
TBGMI165-21		Insecta	0.91	Diptera	0.30	Geometridae	0.09	Ennominae	0.06	dummy_Ennominae	0.06	Platypalpus	0.03	Ectoedemia_intimella	0.02
TBGMI026-21		Insecta	0.96	Coleoptera	0.39	Carabidae	0.12	Harpalinae	0.07	dummy_Orthocladiinae	0.05	Nebria	0.04	Exochomus_quadripustulatus	0.04
SMNSA197-16		Insecta	0.87	Diptera	0.33	Phalangiidae	0.13	Oligolophinae	0.13	dummy_Oligolophinae	0.13	Mitopus	0.12	Mitopus_morio	0.12
SCINO1264-16		Insecta	1.00	Diptera	0.66	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Bradysia	0.12	Bradysia_subalpina	0.05
TBGMI181-21		Insecta	0.92	Coleoptera	0.34	Staphylinidae	0.10	Chironominae	0.05	Tanytarsini	0.04	Agabus	0.03	Neocrepidodera_nigritula	0.03
SMNKA171-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.52	dummy_Gnaphosidae	0.52	dummy_Gnaphosidae	0.52	Zelotes	0.32	Zelotes_petrensis	0.12
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.94	Milesiini	0.94	Xylota	0.90	Xylota_meigeniana	0.53
SMNSA228-16		Insecta	0.97	Diptera	0.36	Tortricidae	0.07	Entiminae	0.05	Sitonini	0.04	Sitona	0.04	Sitona_lineellus	0.04
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.75
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	0.97	Hymenoptera	0.43	Ichneumonidae	0.16	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Elachista	0.04	Urophora_cardui	0.03
SMNSA064-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.50	dummy_Theridiidae	0.50	dummy_Theridiidae	0.50	Theridion	0.23	Theridion_pictum	0.15
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.96	Diptera	0.38	Tortricidae	0.08	Gnoristinae	0.04	dummy_Gnoristinae	0.04	Coleophora	0.03	Apolephthisa_subincana	0.02
TIPSY030-08		Insecta	1.00	Lepidoptera	0.98	Psychidae	0.86	Oiketicinae	0.86	dummy_Oiketicinae	0.86	Sterrhopterix	0.45	Phalacropterix_graslinella	0.41
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI054-21		Insecta	0.98	Lepidoptera	0.24	Gelechiidae	0.07	Olethreutinae	0.04	Anacaenini	0.03	Anacaena	0.03	Anacaena_globulus	0.03
TBGMI048-21		Insecta	0.99	Coleoptera	0.32	Carabidae	0.09	Harpalinae	0.07	dummy_Hemerobiinae	0.03	Hemerobius	0.03	Hemerobius_simulans	0.03
SMNKA111-16		Arachnida	0.99	Araneae	0.99	Lycosidae	0.74	dummy_Lycosidae	0.74	dummy_Lycosidae	0.74	Pardosa	0.19	Hygrolycosa_rubrofasciata	0.15
TBGMI038-21		Insecta	0.98	Coleoptera	0.44	Carabidae	0.28	Harpalinae	0.25	Zabrini	0.08	Amara	0.08	Agonum_muelleri	0.03
SYGEO137-19		Insecta	1.00	Diptera	0.98	Syrphidae	0.67	Eristalinae	0.54	Milesiini	0.40	Spilomyia	0.26	Spilomyia_diophthalma	0.26
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.91	dummy_Thomisidae	0.91	dummy_Thomisidae	0.91	Xysticus	0.78	Xysticus_obscurus	0.22
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.51	Phasiinae	0.42	Phasiini	0.38	Phasia	0.38	Phasia_barbifrons	0.12
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.84	Tachinidae	0.44	Exoristinae	0.22	Phasiini	0.14	Phasia	0.14	Phasia_barbifrons	0.09
TACFI055-11		Insecta	1.00	Diptera	0.95	Anthomyiidae	0.33	dummy_Anthomyiidae	0.33	dummy_Anthomyiidae	0.33	Botanophila	0.10	Botanophila_verticella	0.04
SMNKA174-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.88	dummy_Linyphiidae	0.88	dummy_Linyphiidae	0.88	Walckenaeria	0.31	Walckenaeria_cuspidata	0.22
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.99	Agyneta_mossica	0.68
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.52
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.92
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.97
TANYT061-14		Insecta	1.00	Diptera	0.98	Chironomidae	0.97	Chironominae	0.97	Tanytarsini	0.97	Tanytarsus	0.97	Tanytarsus_occultus	0.96
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.99	Phycitinae	0.99	dummy_Phycitinae	0.99	Homoeosoma	0.99	Homoeosoma_nebulella	0.83
TBGMI010-21		Insecta	0.96	Coleoptera	0.37	Staphylinidae	0.13	Aleocharinae	0.06	Aphodiini	0.06	Devia	0.02	Devia_prospera	0.02
SMNKA283-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.56	dummy_Linyphiidae	0.56	dummy_Linyphiidae	0.56	Bathyphantes	0.10	Emblyna_annulipes	0.07
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.98	dummy_Lycosidae	0.98	dummy_Lycosidae	0.98	Alopecosa	0.89	Alopecosa_taeniata	0.23
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.85
SMNKA313-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.19	dummy_Theridiidae	0.19	dummy_Theridiidae	0.19	Gnaphosa	0.09	Gnaphosa_nigerrima	0.08
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.98
SMNSA171-16		Arachnida	0.96	Araneae	0.96	Theridiidae	0.51	dummy_Theridiidae	0.51	dummy_Theridiidae	0.51	Robertus	0.18	Robertus_lividus	0.10
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TBGMI028-21		Insecta	1.00	Coleoptera	0.33	Tenthredinidae	0.07	Chironominae	0.04	dummy_Nematinae	0.04	Euura	0.03	Hydroptila_occulta	0.02
