ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI057-21		Insecta	0.99	Coleoptera	0.48	Staphylinidae	0.19	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Mycetophila	0.03	Oberea_oculata	0.03
TBGMI157-21		Insecta	0.57	Sarcoptiformes	0.42	Trhypochthoniidae	0.12	dummy_Trhypochthoniidae	0.12	dummy_Trhypochthoniidae	0.12	Trhypochthoniellus	0.11	Trhypochthoniellus_longiseta	0.11
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Walckenaeria	0.21	Walckenaeria_alticeps	0.07
TBGMI055-21		Insecta	0.98	Coleoptera	0.43	Staphylinidae	0.18	Olethreutinae	0.05	dummy_Steninae	0.05	Stenus	0.05	Stenus_flavipes	0.03
SCINO1501-16		Insecta	1.00	Diptera	0.50	Sciaridae	0.26	dummy_Sciaridae	0.26	dummy_Sciaridae	0.26	Bradysia	0.07	Bradysia_excelsa	0.03
SCINO499-15		Insecta	1.00	Diptera	0.50	Sciaridae	0.16	dummy_Sciaridae	0.16	dummy_Sciaridae	0.16	Coleophora	0.09	Hydrophorus_geminus	0.02
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.78
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.68
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI199-22		Insecta	0.99	Diptera	0.44	Carabidae	0.09	Harpalinae	0.08	Pterostichini	0.04	Pterostichus	0.04	Callisto_insperatella	0.03
TACFI219-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.76	Exoristinae	0.74	Winthemiini	0.67	Nemorilla	0.62	Nemorilla_maculosa	0.62
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.47	dummy_Theridiidae	0.47	dummy_Theridiidae	0.47	Theridion	0.22	Theridion_varians	0.13
SMNSH037-23		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.24	Pimplinae	0.05	dummy_Phygadeuontinae	0.05	Crossocerus	0.03	Parectopa_ononidis	0.02
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.96	Phorocera	0.92	Phorocera_obscura	0.92
SRDOC001-15		Insecta	1.00	Diptera	0.79	Mycetophilidae	0.30	Gnoristinae	0.21	dummy_Gnoristinae	0.21	Boletina	0.14	Boletina_moravica	0.04
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSP634-19		Insecta	0.98	Hymenoptera	0.76	Eulophidae	0.19	Eulophinae	0.13	dummy_Eulophinae	0.13	Eulonchetron	0.10	Eulonchetron_torymoides	0.10
SMNKA030-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.45	dummy_Linyphiidae	0.45	dummy_Linyphiidae	0.45	Stemonyphantes	0.09	Stemonyphantes_lineatus	0.09
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.95	Coleoptera	0.51	Staphylinidae	0.14	Chironominae	0.05	Tanytarsini	0.03	Micropsectra	0.03	Scymnus_suturalis	0.03
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	1.00
SMNSA248-16		Arachnida	0.94	Araneae	0.94	Salticidae	0.44	dummy_Salticidae	0.44	dummy_Salticidae	0.44	Attulus	0.15	Attulus_caricis	0.08
TBGMI159-21		Insecta	0.62	Sarcoptiformes	0.38	Chamobatidae	0.09	dummy_Chamobatidae	0.09	dummy_Chamobatidae	0.09	Chamobates	0.09	Dissorhina_ornata	0.06
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	0.99	Diptera	0.53	Chironomidae	0.15	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Dicranomyia	0.03	Dicranomyia_morio	0.03
TBGMI031-21		Insecta	0.97	Coleoptera	0.38	Staphylinidae	0.09	dummy_Sciaridae	0.05	dummy_Sciaridae	0.05	Bradysia	0.03	Bradysia_lilienthalae	0.02
TBGMI164-21		Insecta	0.82	Diptera	0.30	Mycetophilidae	0.05	Mycetophilinae	0.04	Mycetophilini	0.04	Achipteria	0.03	Achipteria_coleoptrata	0.03
RDBA533-06		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.19	Selandriinae	0.05	dummy_Nematinae	0.05	Euura	0.05	Triodia_sylvina	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.88	Alopecosa_pulverulenta	0.50
TBGMI194-21		Insecta	0.92	Diptera	0.31	Chironomidae	0.09	Chironominae	0.05	Chironomini	0.04	Phyllonorycter	0.03	Fuscozetes_fuscipes	0.02
TRCBG224-20		Insecta	0.99	Diptera	0.31	Chrysomelidae	0.05	Galerucinae	0.05	Alticini	0.05	Cydia	0.03	Ernobius_mollis	0.03
SMNSA168-16		Insecta	0.90	Diptera	0.28	Phalangiidae	0.10	Oligolophinae	0.10	dummy_Oligolophinae	0.10	Mitopus	0.10	Mitopus_morio	0.10
TBGMI035-21		Insecta	0.95	Diptera	0.42	Noctuidae	0.10	Noctuinae	0.09	dummy_Orthocladiinae	0.07	Boletina	0.04	Borkhausenia_luridicomella	0.03
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.98	Xylota	0.97	Xylota_meigeniana	0.51
SATIP642-09		Insecta	1.00	Diptera	0.85	Tipulidae	0.27	Tipulinae	0.26	dummy_Tipulinae	0.26	Tipula	0.26	Tipula_wahlgreni	0.05
SMNSP872-19		Insecta	1.00	Hymenoptera	0.78	Eulophidae	0.24	Eulophinae	0.13	dummy_Eulophinae	0.13	Pnigalio	0.07	Pnigalio_longulus	0.05
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.73
TBGMI174-21		Insecta	0.51	Sarcoptiformes	0.43	Curculionidae	0.06	dummy_Chamobatidae	0.05	dummy_Chamobatidae	0.05	Chamobates	0.05	Allosuctobelba_grandis	0.03
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.91	Phasiinae	0.86	Cylindromyiini	0.86	Cylindromyia	0.85	Cylindromyia_brassicaria	0.79
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.23	Aleocharinae	0.18	Aleocharini	0.07	Aleochara	0.07	Aleochara_lanuginosa	0.06
TIPSY038-08		Insecta	1.00	Lepidoptera	0.90	Psychidae	0.64	Psychinae	0.63	dummy_Psychinae	0.63	Proutia	0.59	Proutia_norvegica	0.30
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.95	Phorocera	0.93	Phorocera_obscura	0.93
TACFI466-12		Insecta	1.00	Diptera	0.85	Muscidae	0.21	Coenosiinae	0.11	Coenosiini	0.06	Coenosia	0.06	Phasia_barbifrons	0.03
TACFI447-12		Insecta	1.00	Diptera	0.83	Tachinidae	0.32	Phasiinae	0.25	Cylindromyiini	0.23	Cylindromyia	0.22	Cylindromyia_brassicaria	0.13
TRCBG1489-20		Insecta	0.97	Diptera	0.34	Tortricidae	0.09	Olethreutinae	0.07	dummy_Orthocladiinae	0.04	Coleophora	0.03	Berkshiria_hungarica	0.03
TANYT085-14		Insecta	1.00	Diptera	0.60	Chironomidae	0.23	Chironominae	0.19	Chironomini	0.10	Tanytarsus	0.06	Macaria_fusca	0.03
SCINO728-15		Insecta	1.00	Diptera	0.42	Sciaridae	0.14	dummy_Sciaridae	0.14	dummy_Sciaridae	0.14	Bradysia	0.04	Camptochaeta_camptochaeta	0.03
SMNSA260-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.97	dummy_Thomisidae	0.97	dummy_Thomisidae	0.97	Xysticus	0.93	Xysticus_obscurus	0.37
TRCBG967-20		Insecta	0.95	Diptera	0.45	Mycetophilidae	0.10	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Coleophora	0.03	Greenomyia_mongolica	0.02
TBGMI042-21		Insecta	0.96	Diptera	0.43	Staphylinidae	0.15	Staphylininae	0.08	Staphylinini	0.08	Philonthus	0.06	Philonthus_rubripennis	0.03
SMNSA107-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Erigone	0.82	Erigone_welchi	0.72
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.72	Sciaridae	0.16	dummy_Sciaridae	0.16	dummy_Sciaridae	0.16	Corynoptera	0.05	Leptosciarella_flagellata	0.03
TACFI043-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.72	Exoristinae	0.58	Blondeliini	0.30	Zaira	0.08	Zaira_cinerea	0.08
PSESC012-21		Insecta	1.00	Hymenoptera	0.88	Megachilidae	0.59	Megachilinae	0.59	Megachilini	0.27	Coelioxys	0.17	Coelioxys_conoidea	0.10
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
SCINO339-15		Insecta	1.00	Diptera	0.76	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Corynoptera	0.14	Camptochaeta_camptochaeta	0.10
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA194-16		Arachnida	0.84	Araneae	0.84	Theridiidae	0.16	dummy_Theridiidae	0.16	dummy_Theridiidae	0.16	Gnaphosa	0.11	Pirata_piscatorius	0.04
TACFI609-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.98	Tachininae	0.96	Ernestiini	0.96	Synactia	0.96	Synactia_parvula	0.96
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA237-16		Arachnida	0.87	Araneae	0.87	Araneidae	0.33	dummy_Araneidae	0.33	dummy_Araneidae	0.33	Araniella	0.14	Araniella_proxima	0.14
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.87	Tortricidae	0.19	Tortricinae	0.15	Tortricini	0.12	Acleris	0.10	Acleris_maccana	0.04
TBGMI165-21		Insecta	0.92	Diptera	0.37	Staphylinidae	0.07	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Actia	0.03	Chamobates_cuspidatus	0.03
TBGMI026-21		Insecta	0.98	Diptera	0.38	Staphylinidae	0.10	Ennominae	0.05	dummy_Ennominae	0.05	Agabus	0.05	Hypena_crassalis	0.02
SMNSA197-16		Insecta	0.86	Diptera	0.35	Phalangiidae	0.14	Oligolophinae	0.14	dummy_Oligolophinae	0.14	Mitopus	0.14	Mitopus_morio	0.14
SCINO1264-16		Insecta	1.00	Diptera	0.61	Sciaridae	0.29	dummy_Sciaridae	0.29	dummy_Sciaridae	0.29	Bradysia	0.10	Bradysia_trivittata	0.04
TBGMI181-21		Insecta	0.92	Coleoptera	0.34	Chrysomelidae	0.07	Harpalinae	0.06	Mirini	0.05	Agabus	0.04	Neocrepidodera_nigritula	0.03
SMNKA171-16		Arachnida	0.80	Araneae	0.80	Gnaphosidae	0.37	dummy_Gnaphosidae	0.37	dummy_Gnaphosidae	0.37	Zelotes	0.21	Drassyllus_praeficus	0.07
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Milesiini	0.98	Xylota	0.95	Xylota_meigeniana	0.50
SMNSA228-16		Insecta	0.96	Diptera	0.28	Tenthredinidae	0.12	Olethreutinae	0.07	dummy_Nematinae	0.06	Mitopus	0.04	Mitopus_morio	0.04
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.71
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	0.98	Hymenoptera	0.48	Ichneumonidae	0.18	Nematinae	0.08	dummy_Nematinae	0.08	Euura	0.06	Urophora_cardui	0.04
SMNSA064-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.48	dummy_Theridiidae	0.48	dummy_Theridiidae	0.48	Theridion	0.21	Theridion_pictum	0.11
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.95	Coleoptera	0.32	Staphylinidae	0.08	Galerucinae	0.04	dummy_Linyphiidae	0.04	Neocrepidodera	0.02	Grapholita_tenebrosana	0.02
TIPSY030-08		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.81	Oiketicinae	0.81	dummy_Oiketicinae	0.81	Phalacropterix	0.48	Phalacropterix_graslinella	0.48
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI054-21		Insecta	0.96	Coleoptera	0.26	Geometridae	0.06	Laccophilinae	0.03	Laccophilini	0.03	Laccophilus	0.03	Laccophilus_hyalinus	0.03
TBGMI048-21		Insecta	0.98	Coleoptera	0.34	Carabidae	0.08	Harpalinae	0.07	dummy_Hemerobiinae	0.05	Hemerobius	0.05	Hemerobius_micans	0.02
SMNKA111-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.77	dummy_Lycosidae	0.77	dummy_Lycosidae	0.77	Alopecosa	0.27	Alopecosa_pulverulenta	0.17
TBGMI038-21		Insecta	0.99	Diptera	0.39	Carabidae	0.20	Harpalinae	0.19	Harpalini	0.10	Harpalus	0.10	Harpalus_rubripes	0.07
SYGEO137-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.72	Eristalinae	0.54	Milesiini	0.42	Spilomyia	0.31	Spilomyia_diophthalma	0.31
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	dummy_Thomisidae	0.96	dummy_Thomisidae	0.96	Xysticus	0.87	Xysticus_luctuosus	0.32
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.97	Tachinidae	0.55	Phasiinae	0.39	Phasiini	0.35	Phasia	0.35	Phasia_barbifrons	0.13
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	0.99
TACFI199-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.50	Exoristinae	0.23	Phasiini	0.14	Phasia	0.14	Phasia_barbifrons	0.13
TACFI055-11		Insecta	1.00	Diptera	0.93	Tachinidae	0.24	dummy_Anthomyiidae	0.18	dummy_Anthomyiidae	0.18	Spilogona	0.06	Admontia_grandicornis	0.04
SMNKA174-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.85	dummy_Linyphiidae	0.85	dummy_Linyphiidae	0.85	Walckenaeria	0.23	Walckenaeria_cuspidata	0.12
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.97	Agyneta_mossica	0.68
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.54
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.97
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.93
TANYT061-14		Insecta	1.00	Diptera	0.99	Chironomidae	0.98	Chironominae	0.98	Tanytarsini	0.97	Tanytarsus	0.97	Tanytarsus_occultus	0.97
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.99	Phycitinae	0.99	dummy_Phycitinae	0.99	Homoeosoma	0.99	Homoeosoma_nebulella	0.83
TBGMI010-21		Insecta	0.98	Coleoptera	0.34	Staphylinidae	0.08	Mycetophilinae	0.06	Aphodiini	0.05	Nabis	0.03	Melinopterus_prodromus	0.03
SMNKA283-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.53	dummy_Linyphiidae	0.53	dummy_Linyphiidae	0.53	Bathyphantes	0.10	Araneus_angulatus	0.05
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.98	dummy_Lycosidae	0.98	dummy_Lycosidae	0.98	Alopecosa	0.83	Alopecosa_aculeata	0.20
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.75
SMNKA313-16		Arachnida	0.82	Araneae	0.82	Gnaphosidae	0.19	dummy_Gnaphosidae	0.19	dummy_Gnaphosidae	0.19	Agroeca	0.09	Agroeca_dentigera	0.09
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.99
SMNSA171-16		Arachnida	0.96	Araneae	0.96	Theridiidae	0.46	dummy_Theridiidae	0.46	dummy_Theridiidae	0.46	Robertus	0.15	Crustulina_sticta	0.10
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TBGMI028-21		Insecta	1.00	Coleoptera	0.31	Ichneumonidae	0.09	Phylinae	0.04	dummy_Mesochorinae	0.03	Mesochorus	0.03	Hydroptila_occulta	0.02
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.98	Agyneta_mossica	0.59
