ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SCINO1295-16		Insecta	1.00	Diptera	0.80	Sciaridae	0.60	dummy_Sciaridae	0.60	dummy_Sciaridae	0.60	Cratyna	0.18	Cratyna_nobilis	0.18
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	1.00	Hymenoptera	0.36	Ichneumonidae	0.13	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Polycentropus	0.05	Polycentropus_flavomaculatus	0.05
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI057-21		Insecta	1.00	Coleoptera	0.44	Carabidae	0.12	Harpalinae	0.10	Chaetharthriini	0.04	Chaetarthria	0.04	Chaetarthria_seminulum	0.04
TBGMI157-21		Insecta	0.61	Sarcoptiformes	0.39	Trhypochthoniidae	0.09	dummy_Trhypochthoniidae	0.09	dummy_Trhypochthoniidae	0.09	Trhypochthoniellus	0.09	Trhypochthoniellus_longiseta	0.09
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.94	dummy_Linyphiidae	0.94	dummy_Linyphiidae	0.94	Walckenaeria	0.18	Mecynargus_sphagnicola	0.11
TBGMI055-21		Insecta	0.99	Coleoptera	0.47	Staphylinidae	0.23	Chironominae	0.07	dummy_Steninae	0.07	Stenus	0.07	Polypedilum_pedestre	0.04
SCINO1501-16		Insecta	1.00	Diptera	0.63	Sciaridae	0.24	dummy_Sciaridae	0.24	dummy_Sciaridae	0.24	Prosciara	0.07	Prosciara_prosciaroides	0.07
SCINO499-15		Insecta	0.99	Diptera	0.62	Sciaridae	0.33	dummy_Sciaridae	0.33	dummy_Sciaridae	0.33	Coleophora	0.07	Scatopsciara_pusilla	0.05
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	1.00
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.58
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI199-22		Insecta	0.99	Diptera	0.46	Limoniidae	0.06	Simuliinae	0.05	Simuliini	0.05	Simulium	0.04	Ula_sylvatica	0.02
TACFI219-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.79	Exoristinae	0.76	Winthemiini	0.73	Nemorilla	0.71	Nemorilla_maculosa	0.71
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.56	dummy_Theridiidae	0.56	dummy_Theridiidae	0.56	Theridion	0.28	Theridion_varians	0.19
SMNSH037-23		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.28	Ichneumoninae	0.09	dummy_Ichneumoninae	0.09	Mycetophila	0.05	Diadromus_troglodytes	0.04
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.99	Phorocera	0.97	Phorocera_obscura	0.97
SRDOC001-15		Insecta	1.00	Diptera	0.77	Mycetophilidae	0.30	Gnoristinae	0.18	dummy_Gnoristinae	0.18	Boletina	0.14	Boletina_kivachiana	0.05
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSP634-19		Insecta	0.99	Hymenoptera	0.59	Pteromalidae	0.16	Pteromalinae	0.16	Pteromalini	0.16	Eulonchetron	0.14	Eulonchetron_torymoides	0.14
SMNKA030-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.50	dummy_Linyphiidae	0.50	dummy_Linyphiidae	0.50	Ceratinella	0.06	Ceratinella_wideri	0.06
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.99	Coleoptera	0.53	Staphylinidae	0.15	Coccinellinae	0.07	Coccidulini	0.07	Scymnus	0.06	Scymnus_suturalis	0.05
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.99
SMNSA248-16		Arachnida	0.95	Araneae	0.95	Salticidae	0.33	dummy_Salticidae	0.33	dummy_Salticidae	0.33	Attulus	0.16	Attulus_floricola	0.11
TBGMI159-21		Insecta	0.59	Sarcoptiformes	0.39	Oppiidae	0.16	dummy_Oppiidae	0.16	dummy_Oppiidae	0.16	Dissorhina	0.14	Dissorhina_ornata	0.14
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	0.99	Diptera	0.53	Chironomidae	0.14	Mycetophilinae	0.08	dummy_Orthocladiinae	0.07	Tanytarsus	0.05	Tanytarsus_striatulus	0.05
TBGMI031-21		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.13	Aleocharinae	0.04	dummy_Sciaridae	0.04	Stenus	0.03	Capperia_trichodactyla	0.02
TBGMI164-21		Insecta	0.92	Diptera	0.32	Geometridae	0.07	Larentiinae	0.05	dummy_Linyphiidae	0.04	Notiophilus	0.02	Notiophilus_biguttatus	0.02
RDBA533-06		Insecta	0.99	Lepidoptera	0.33	Ichneumonidae	0.15	Nematinae	0.05	dummy_Nematinae	0.05	Euura	0.04	Orthotrichia_costalis	0.02
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.84	Alopecosa_pulverulenta	0.40
TBGMI194-21		Insecta	0.91	Diptera	0.30	Tachinidae	0.07	Limnephilinae	0.04	dummy_Limnephilinae	0.04	Limnephilus	0.04	Sesia_apiformis	0.03
TRCBG224-20		Insecta	1.00	Diptera	0.47	Tachinidae	0.08	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Apatania	0.03	Dicheirotrichus_placidus	0.02
SMNSA168-16		Insecta	0.95	Diptera	0.33	Tenthredinidae	0.07	Eristalinae	0.06	dummy_Oligolophinae	0.05	Mitopus	0.05	Mitopus_morio	0.05
TBGMI035-21		Insecta	0.98	Diptera	0.50	Mycetophilidae	0.17	Gnoristinae	0.12	dummy_Gnoristinae	0.12	Boletina	0.11	Bradysia_excelsa	0.03
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	0.99	Xylota	0.98	Xylota_meigeniana	0.48
SATIP642-09		Insecta	1.00	Diptera	0.85	Tipulidae	0.35	Tipulinae	0.33	dummy_Tipulinae	0.33	Tipula	0.31	Tipula_wahlgreni	0.05
SMNSP872-19		Insecta	0.99	Hymenoptera	0.75	Eulophidae	0.19	Entedoninae	0.11	dummy_Entedoninae	0.11	Chrysocharis	0.08	Chrysocharis_nautius	0.07
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	1.00
TBGMI174-21		Insecta	0.61	Sarcoptiformes	0.32	Chamobatidae	0.06	dummy_Chamobatidae	0.06	dummy_Chamobatidae	0.06	Chamobates	0.06	Nothrus_palustris	0.03
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.89	Phasiinae	0.78	Cylindromyiini	0.78	Cylindromyia	0.78	Cylindromyia_brassicaria	0.73
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.17	Aleocharinae	0.13	Aleocharini	0.07	Aleochara	0.07	Aleochara_lanuginosa	0.06
TIPSY038-08		Insecta	1.00	Lepidoptera	0.86	Psychidae	0.58	Psychinae	0.58	dummy_Psychinae	0.58	Proutia	0.56	Proutia_norvegica	0.34
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	0.99	Exoristini	0.98	Phorocera	0.90	Phorocera_obscura	0.90
TACFI466-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.35	Exoristinae	0.12	dummy_Anthomyiidae	0.10	Helina	0.05	Eriothrix_rufomaculata	0.04
TACFI447-12		Insecta	1.00	Diptera	0.85	Tachinidae	0.51	Phasiinae	0.34	Cylindromyiini	0.32	Cylindromyia	0.31	Cylindromyia_brassicaria	0.21
TRCBG1489-20		Insecta	0.96	Diptera	0.33	Staphylinidae	0.06	dummy_Nepticulidae	0.05	dummy_Nepticulidae	0.05	Stigmella	0.05	Stigmella_lediella	0.03
TANYT085-14		Insecta	1.00	Diptera	0.62	Chironomidae	0.26	Chironominae	0.21	Tanytarsini	0.12	Coelosia	0.04	Coelosia_gracilis	0.04
SCINO728-15		Insecta	1.00	Diptera	0.51	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Bradysia	0.05	Bradysia_leucopeza	0.03
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Xysticus	0.85	Xysticus_obscurus	0.31
TRCBG967-20		Insecta	0.97	Diptera	0.46	Mycetophilidae	0.09	Phytomyzinae	0.07	dummy_Phytomyzinae	0.07	Coleophora	0.03	Cerodontha_capitata	0.03
TBGMI042-21		Insecta	0.99	Diptera	0.43	Staphylinidae	0.12	Mycetophilinae	0.08	Exechiini	0.08	Anatella	0.07	Anatella_flavomaculata	0.04
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Erigone	0.87	Erigone_welchi	0.74
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.22	dummy_Sciaridae	0.22	dummy_Sciaridae	0.22	Corynoptera	0.08	Corynoptera_postforcipata	0.05
TACFI043-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.82	Exoristinae	0.76	Blondeliini	0.31	Tlephusa	0.08	Tlephusa_cincinna	0.08
PSESC012-21		Insecta	1.00	Hymenoptera	0.89	Megachilidae	0.62	Megachilinae	0.62	Osmiini	0.28	Coelioxys	0.24	Coelioxys_conoidea	0.17
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
SCINO339-15		Insecta	1.00	Diptera	0.83	Sciaridae	0.65	dummy_Sciaridae	0.65	dummy_Sciaridae	0.65	Camptochaeta	0.26	Camptochaeta_camptochaeta	0.19
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA194-16		Arachnida	0.82	Araneae	0.82	Theridiidae	0.17	dummy_Theridiidae	0.17	dummy_Theridiidae	0.17	Walckenaeria	0.07	Walckenaeria_cuspidata	0.05
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Tachininae	0.98	Ernestiini	0.97	Synactia	0.97	Synactia_parvula	0.97
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA237-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Araniella	0.22	Araniella_proxima	0.22
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.70	Noctuidae	0.13	Noctuinae	0.11	Tortricini	0.07	Gnorimoschema	0.06	Gnorimoschema_valesiella	0.03
TBGMI165-21		Insecta	0.92	Diptera	0.35	Chironomidae	0.07	Olethreutinae	0.05	dummy_Orthocladiinae	0.05	Chamobates	0.04	Chamobates_cuspidatus	0.04
TBGMI026-21		Insecta	0.95	Diptera	0.42	Chironomidae	0.12	Chironominae	0.07	dummy_Orthocladiinae	0.05	Stenus	0.03	Pasiphila_chloerata	0.03
SMNSA197-16		Insecta	0.90	Diptera	0.29	Phalangiidae	0.10	Oligolophinae	0.10	dummy_Oligolophinae	0.10	Mitopus	0.10	Mitopus_morio	0.10
SCINO1264-16		Insecta	1.00	Diptera	0.75	Sciaridae	0.42	dummy_Sciaridae	0.42	dummy_Sciaridae	0.42	Bradysia	0.15	Lycoriella_thuringiensis	0.08
TBGMI181-21		Insecta	0.95	Coleoptera	0.30	Miridae	0.09	dummy_Sciaridae	0.06	dummy_Sciaridae	0.06	Limnephilus	0.04	Trematopygus_melanocerus	0.03
SMNKA171-16		Arachnida	0.87	Araneae	0.87	Gnaphosidae	0.52	dummy_Gnaphosidae	0.52	dummy_Gnaphosidae	0.52	Drassyllus	0.22	Drassyllus_praeficus	0.13
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.99	Xylota	0.99	Xylota_meigeniana	0.46
SMNSA228-16		Insecta	0.98	Lepidoptera	0.37	Tachinidae	0.08	Ennominae	0.05	dummy_Ennominae	0.05	Opostega	0.03	Opostega_salaciella	0.03
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.60
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	0.99	Hymenoptera	0.46	Ichneumonidae	0.18	Nematinae	0.07	dummy_Nematinae	0.07	Besseria	0.05	Besseria_anthophila	0.05
SMNSA064-16		Arachnida	0.82	Araneae	0.82	Theridiidae	0.46	dummy_Theridiidae	0.46	dummy_Theridiidae	0.46	Theridion	0.21	Theridion_pictum	0.11
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.97	Diptera	0.38	Mycetophilidae	0.09	Tachininae	0.04	dummy_Gnoristinae	0.04	Apatania	0.03	Phthinia_mira	0.03
TIPSY030-08		Insecta	1.00	Lepidoptera	0.97	Psychidae	0.84	Oiketicinae	0.84	dummy_Oiketicinae	0.84	Phalacropterix	0.54	Phalacropterix_graslinella	0.54
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI054-21		Insecta	0.97	Diptera	0.24	Staphylinidae	0.08	Limnephilinae	0.04	dummy_Limnephilinae	0.04	Anaceratagallia	0.02	Anaceratagallia_ribauti	0.02
TBGMI048-21		Insecta	0.97	Diptera	0.39	Mycetophilidae	0.09	Mycetophilinae	0.07	dummy_Hemerobiinae	0.05	Hemerobius	0.04	Platymya_fimbriata	0.02
SMNKA111-16		Arachnida	0.99	Araneae	0.99	Lycosidae	0.81	dummy_Lycosidae	0.81	dummy_Lycosidae	0.81	Alopecosa	0.25	Arctosa_alpigena	0.18
TBGMI038-21		Insecta	1.00	Diptera	0.42	Carabidae	0.18	Harpalinae	0.16	Zabrini	0.06	Amara	0.06	Boletina_pectinunguis	0.03
SYGEO137-19		Insecta	1.00	Diptera	0.97	Syrphidae	0.67	Eristalinae	0.52	Milesiini	0.39	Spilomyia	0.26	Spilomyia_diophthalma	0.26
SMNKA058-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.89	dummy_Thomisidae	0.89	dummy_Thomisidae	0.89	Xysticus	0.82	Xysticus_luctuosus	0.30
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.61	Phasiinae	0.43	Phasiini	0.40	Phasia	0.40	Phasia_hemiptera	0.14
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.55	Exoristinae	0.28	Phasiini	0.17	Phasia	0.17	Phasia_barbifrons	0.16
TACFI055-11		Insecta	1.00	Diptera	0.97	Tachinidae	0.36	dummy_Anthomyiidae	0.23	dummy_Anthomyiidae	0.23	Botanophila	0.07	Admontia_grandicornis	0.05
SMNKA174-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.83	dummy_Linyphiidae	0.83	dummy_Linyphiidae	0.83	Walckenaeria	0.24	Ceratinella_brevis	0.12
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Agyneta	0.97	Agyneta_mossica	0.66
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.55
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.92
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.98	Pardosa_schenkeli	0.91
TANYT061-14		Insecta	1.00	Diptera	0.99	Chironomidae	0.97	Chironominae	0.97	Tanytarsini	0.96	Tanytarsus	0.96	Tanytarsus_occultus	0.96
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Homoeosoma	1.00	Homoeosoma_nebulella	0.89
TBGMI010-21		Insecta	0.95	Coleoptera	0.33	Staphylinidae	0.12	Aleocharinae	0.08	dummy_Lycosidae	0.03	Eristalis	0.03	Eristalis_horticola	0.02
SMNKA283-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.59	dummy_Linyphiidae	0.59	dummy_Linyphiidae	0.59	Walckenaeria	0.10	Drassyllus_lutetianus	0.07
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Alopecosa	0.79	Alopecosa_taeniata	0.27
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.79
SMNKA313-16		Arachnida	0.87	Araneae	0.87	Gnaphosidae	0.21	dummy_Gnaphosidae	0.21	dummy_Gnaphosidae	0.21	Drassodes	0.08	Drassodes_pubescens	0.08
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.93
SMNSA171-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.40	dummy_Theridiidae	0.40	dummy_Theridiidae	0.40	Robertus	0.16	Crustulina_sticta	0.09
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TBGMI028-21		Insecta	0.97	Coleoptera	0.32	Tachinidae	0.12	Exoristinae	0.07	Eryciini	0.04	Urytalpa	0.03	Urytalpa_galdes	0.03
