ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI196-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.23	Exoristinae	0.20	Azeliinae_tribe_incertae_sedis	0.11	Meigenia	0.06	Stevenia_atramentaria	0.05
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	Liocranidae_subfamily_incertae_sedis	1.00	Liocranidae_tribe_incertae_sedis	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.89	Linyphiidae_subfamily_incertae_sedis	0.89	Linyphiidae_tribe_incertae_sedis	0.89	Walckenaeria	0.29	Walckenaeria_cuspidata	0.13
SMNKA042-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.61	Thomisidae_subfamily_incertae_sedis	0.61	Thomisidae_tribe_incertae_sedis	0.61	Ozyptila	0.37	Ozyptila_praticola	0.15
TBGMI106-21		Insecta	1.00	Hemiptera	0.24	Tenthredinidae	0.12	Anthocoridae_subfamily_incertae_sedis	0.06	Nematinae_tribe_incertae_sedis	0.05	Pityogenes	0.03	Anabolia_brevipennis	0.02
TACFI276-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.77	Exoristinae	0.69	Goniini	0.49	Pales	0.11	Pales_pavida	0.11
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.42
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	Carpophilinae_tribe_incertae_sedis	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.69	Sciaridae	0.41	Sciaridae_subfamily_incertae_sedis	0.41	Sciaridae_tribe_incertae_sedis	0.41	Cratyna	0.17	Cratyna_nobilis	0.17
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	0.99	Hymenoptera	0.47	Ichneumonidae	0.20	Crabroninae	0.13	Crabronini	0.13	Crossocerus	0.08	Crabro_maeklini	0.03
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI057-21		Insecta	0.97	Coleoptera	0.46	Chironomidae	0.13	Harpalinae	0.11	Orthocladiinae_tribe_incertae_sedis	0.08	Agonum	0.05	Caryocolum_amaurella	0.02
TBGMI157-21		Insecta	0.58	Sarcoptiformes	0.42	Compactozetidae	0.08	Compactozetidae_subfamily_incertae_sedis	0.08	Compactozetidae_tribe_incertae_sedis	0.08	Cepheus	0.08	Cepheus_cepheiformis	0.08
SMNKA264-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.93	Linyphiidae_subfamily_incertae_sedis	0.93	Linyphiidae_tribe_incertae_sedis	0.93	Walckenaeria	0.29	Mecynargus_sphagnicola	0.08
TBGMI055-21		Insecta	0.98	Coleoptera	0.50	Staphylinidae	0.14	Hydroporinae	0.05	Hydroporini	0.05	Gyrinus	0.03	Gyrinus_paykulli	0.03
SCINO1501-16		Insecta	1.00	Diptera	0.45	Sciaridae	0.23	Sciaridae_subfamily_incertae_sedis	0.23	Sciaridae_tribe_incertae_sedis	0.23	Bradysia	0.06	Bradysia_excelsa	0.04
SCINO499-15		Insecta	0.99	Diptera	0.53	Sciaridae	0.26	Sciaridae_subfamily_incertae_sedis	0.26	Sciaridae_tribe_incertae_sedis	0.26	Leptosciarella	0.07	Scatopsciara_pusilla	0.04
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.81
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.68
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI199-22		Insecta	0.99	Diptera	0.33	Geometridae	0.07	Larentiinae	0.06	Larentiinae_tribe_incertae_sedis	0.06	Ula	0.05	Asthena_anseraria	0.04
TACFI219-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.74	Exoristinae	0.70	Winthemiini	0.64	Nemorilla	0.62	Nemorilla_maculosa	0.62
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.49	Theridiidae_subfamily_incertae_sedis	0.49	Theridiidae_tribe_incertae_sedis	0.49	Theridion	0.24	Theridion_pictum	0.13
SMNSH037-23		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.40	Phygadeuontinae	0.16	Phygadeuontinae_tribe_incertae_sedis	0.16	Theroscopus	0.04	Theroscopus_esenbeckii	0.03
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.98	Phorocera	0.93	Phorocera_obscura	0.93
SRDOC001-15		Insecta	1.00	Diptera	0.68	Mycetophilidae	0.29	Gnoristinae	0.18	Gnoristinae_tribe_incertae_sedis	0.18	Boletina	0.15	Boletina_moravica	0.05
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	Gustaviidae_subfamily_incertae_sedis	1.00	Gustaviidae_tribe_incertae_sedis	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSP634-19		Insecta	0.96	Hymenoptera	0.77	Eulophidae	0.29	Eulophinae	0.18	Eulophinae_tribe_incertae_sedis	0.18	Pnigalio	0.12	Eulonchetron_torymoides	0.11
SMNKA030-16		Arachnida	0.96	Araneae	0.95	Linyphiidae	0.50	Linyphiidae_subfamily_incertae_sedis	0.50	Linyphiidae_tribe_incertae_sedis	0.50	Stemonyphantes	0.07	Stemonyphantes_lineatus	0.07
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	Tenuialidae_subfamily_incertae_sedis	1.00	Tenuialidae_tribe_incertae_sedis	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.96	Coleoptera	0.47	Chironomidae	0.12	Chironominae	0.08	Chironomini	0.05	Enochrus	0.03	Clemnius_decoratus	0.03
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.99
SMNSA248-16		Arachnida	0.94	Araneae	0.94	Salticidae	0.45	Salticidae_subfamily_incertae_sedis	0.45	Salticidae_tribe_incertae_sedis	0.45	Attulus	0.22	Attulus_caricis	0.12
TBGMI159-21		Insecta	0.70	Sarcoptiformes	0.27	Chamobatidae	0.06	Chamobatidae_subfamily_incertae_sedis	0.06	Chamobatidae_tribe_incertae_sedis	0.06	Chamobates	0.06	Chamobates_cuspidatus	0.06
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	0.99	Diptera	0.51	Chironomidae	0.13	Chironominae	0.07	Tanytarsini	0.07	Tanytarsus	0.06	Tanytarsus_striatulus	0.04
TBGMI031-21		Insecta	0.99	Coleoptera	0.42	Carabidae	0.11	Trechinae	0.06	Bembidiini	0.05	Coleophora	0.04	Bembidion_femoratum	0.03
TBGMI164-21		Insecta	0.91	Lepidoptera	0.34	Geometridae	0.06	Larentiinae	0.05	Larentiinae_tribe_incertae_sedis	0.04	Donacaula	0.03	Donacaula_forficella	0.03
RDBA533-06		Insecta	1.00	Lepidoptera	0.50	Ichneumonidae	0.18	Phygadeuontinae	0.05	Phygadeuontinae_tribe_incertae_sedis	0.05	Schizopyga	0.04	Anania_crocealis	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	Lycosidae_subfamily_incertae_sedis	0.99	Lycosidae_tribe_incertae_sedis	0.99	Alopecosa	0.86	Alopecosa_pulverulenta	0.40
TBGMI194-21		Insecta	0.96	Diptera	0.30	Chironomidae	0.08	Larentiinae	0.05	Empidini	0.04	Empis	0.03	Polydrusus_tereticollis	0.03
TRCBG224-20		Insecta	0.99	Diptera	0.37	Chironomidae	0.08	Harpalinae	0.03	Mycetophilini	0.03	Coleophora	0.02	Macrorrhyncha_flava	0.02
SMNSA168-16		Insecta	0.92	Diptera	0.25	Tenthredinidae	0.08	Oligolophinae	0.07	Oligolophinae_tribe_incertae_sedis	0.07	Mitopus	0.07	Mitopus_morio	0.07
TBGMI035-21		Insecta	0.94	Diptera	0.35	Chrysomelidae	0.06	Noctuinae	0.05	Oecophorinae_tribe_incertae_sedis	0.03	Boletina	0.03	Borkhausenia_luridicomella	0.02
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	1.00	Xylota	0.97	Xylota_meigeniana	0.52
SATIP642-09		Insecta	1.00	Diptera	0.88	Tipulidae	0.33	Tipulinae	0.31	Tipulinae_tribe_incertae_sedis	0.31	Tipula	0.28	Tipula_wahlgreni	0.08
SMNSP872-19		Insecta	0.96	Hymenoptera	0.70	Eulophidae	0.22	Entedoninae	0.13	Entedoninae_tribe_incertae_sedis	0.13	Neochrysocharis	0.06	Neochrysocharis_chlorogaster	0.06
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.66
TBGMI174-21		Insecta	0.51	Sarcoptiformes	0.43	Chamobatidae	0.10	Chamobatidae_subfamily_incertae_sedis	0.10	Chamobatidae_tribe_incertae_sedis	0.10	Chamobates	0.10	Chamobates_cuspidatus	0.05
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.90	Phasiinae	0.82	Cylindromyiini	0.82	Cylindromyia	0.82	Cylindromyia_brassicaria	0.78
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.18	Aleocharinae	0.14	Athetini	0.05	Donacia	0.05	Donacia_bicolora	0.05
TIPSY038-08		Insecta	1.00	Lepidoptera	0.85	Psychidae	0.57	Psychinae	0.53	Psychinae_tribe_incertae_sedis	0.53	Proutia	0.51	Proutia_norvegica	0.35
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.97	Phorocera	0.94	Phorocera_obscura	0.94
TACFI466-12		Insecta	1.00	Diptera	0.78	Muscidae	0.24	Exoristinae	0.09	Anthomyiidae_tribe_incertae_sedis	0.08	Helina	0.07	Trechus_rubens	0.04
TACFI447-12		Insecta	1.00	Diptera	0.85	Tachinidae	0.30	Phasiinae	0.25	Cylindromyiini	0.25	Cylindromyia	0.25	Cylindromyia_brassicaria	0.15
TRCBG1489-20		Insecta	0.99	Diptera	0.36	Mycetophilidae	0.09	Orthocladiinae	0.06	Orthocladiinae_tribe_incertae_sedis	0.06	Cercyon	0.03	Cercyon_melanocephalus	0.03
TANYT085-14		Insecta	1.00	Diptera	0.61	Chironomidae	0.30	Chironominae	0.24	Chironomini	0.12	Tanytarsus	0.07	Constempellina_brevicosta	0.03
SCINO728-15		Insecta	1.00	Lepidoptera	0.50	Geometridae	0.13	Sciaridae_subfamily_incertae_sedis	0.10	Sciaridae_tribe_incertae_sedis	0.10	Cleorodes	0.06	Cleorodes_lichenaria	0.06
SMNSA260-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.91	Thomisidae_subfamily_incertae_sedis	0.91	Thomisidae_tribe_incertae_sedis	0.91	Xysticus	0.87	Xysticus_obscurus	0.39
TRCBG967-20		Insecta	0.96	Diptera	0.33	Staphylinidae	0.07	Eristalinae	0.03	Gnoristinae_tribe_incertae_sedis	0.03	Stigmella	0.03	Myathropa_florea	0.02
TBGMI042-21		Insecta	0.99	Coleoptera	0.44	Staphylinidae	0.12	Mycetophilinae	0.05	Exechiini	0.04	Bibloplectus	0.03	Bibloplectus_ambiguus	0.03
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	Linyphiidae_subfamily_incertae_sedis	0.98	Linyphiidae_tribe_incertae_sedis	0.98	Erigone	0.89	Erigone_welchi	0.79
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.75	Tachinidae	0.15	Exoristinae	0.11	Sciaridae_tribe_incertae_sedis	0.09	Gnoriste	0.05	Gnoriste_apicalis	0.05
TACFI043-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.75	Exoristinae	0.66	Blondeliini	0.35	Zaira	0.08	Zaira_cinerea	0.08
PSESC012-21		Insecta	1.00	Hymenoptera	0.92	Megachilidae	0.54	Megachilinae	0.54	Megachilini	0.25	Coelioxys	0.17	Coelioxys_conoidea	0.12
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Araneus	1.00	Araneus_angulatus	1.00
SCINO339-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.61	Sciaridae_subfamily_incertae_sedis	0.61	Sciaridae_tribe_incertae_sedis	0.61	Camptochaeta	0.17	Camptochaeta_camptochaeta	0.13
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA194-16		Arachnida	0.81	Araneae	0.81	Linyphiidae	0.21	Linyphiidae_subfamily_incertae_sedis	0.21	Linyphiidae_tribe_incertae_sedis	0.21	Ceratinella	0.07	Lasaeola_tristis	0.05
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA237-16		Arachnida	0.89	Araneae	0.89	Araneidae	0.35	Araneidae_subfamily_incertae_sedis	0.35	Araneidae_tribe_incertae_sedis	0.35	Araniella	0.21	Araniella_proxima	0.21
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	Ceratozetidae_subfamily_incertae_sedis	1.00	Ceratozetidae_tribe_incertae_sedis	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.76	Tortricidae	0.23	Tortricinae	0.19	Tortricini	0.16	Acleris	0.14	Acleris_maccana	0.11
TBGMI165-21		Insecta	0.91	Coleoptera	0.28	Staphylinidae	0.07	Ptiliinae	0.04	Acrotrichini	0.04	Acrotrichis	0.04	Agriopis_aurantiaria	0.02
TBGMI026-21		Insecta	0.97	Coleoptera	0.36	Chironomidae	0.12	Orthocladiinae	0.08	Orthocladiinae_tribe_incertae_sedis	0.08	Atheta	0.03	Latridius_consimilis	0.03
SMNSA197-16		Insecta	0.81	Diptera	0.28	Phalangiidae	0.19	Oligolophinae	0.19	Oligolophinae_tribe_incertae_sedis	0.19	Mitopus	0.19	Mitopus_morio	0.19
SCINO1264-16		Insecta	1.00	Diptera	0.64	Sciaridae	0.28	Sciaridae_subfamily_incertae_sedis	0.28	Sciaridae_tribe_incertae_sedis	0.28	Corynoptera	0.09	Lycoriella_thuringiensis	0.05
TBGMI181-21		Insecta	0.93	Coleoptera	0.29	Ichneumonidae	0.07	Phylinae	0.04	Alticini	0.04	Euura	0.03	Trematopygus_melanocerus	0.03
SMNKA171-16		Arachnida	0.86	Araneae	0.86	Gnaphosidae	0.44	Gnaphosidae_subfamily_incertae_sedis	0.44	Gnaphosidae_tribe_incertae_sedis	0.44	Zelotes	0.25	Drassyllus_pusillus	0.09
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.97	Xylota	0.95	Xylota_meigeniana	0.52
SMNSA228-16		Insecta	0.96	Diptera	0.38	Tenthredinidae	0.13	Allantinae	0.06	Allantinae_tribe_incertae_sedis	0.06	Ametastegia	0.04	Ametastegia_tenera	0.04
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.70
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
RDBA381-06		Insecta	0.97	Hymenoptera	0.49	Ichneumonidae	0.17	Selandriinae	0.06	Myopitini	0.05	Satyrium	0.05	Satyrium_w-album	0.05
SMNSA064-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.50	Theridiidae_subfamily_incertae_sedis	0.50	Theridiidae_tribe_incertae_sedis	0.50	Theridion	0.21	Yunohamella_palmgreni	0.12
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TRCBG996-20		Insecta	0.98	Diptera	0.35	Hydrophilidae	0.09	Sphaeridiinae	0.06	Megasternini	0.06	Cercyon	0.06	Cercyon_melanocephalus	0.03
TIPSY030-08		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.85	Oiketicinae	0.85	Oiketicinae_tribe_incertae_sedis	0.85	Phalacropterix	0.49	Phalacropterix_graslinella	0.49
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI054-21		Insecta	0.99	Lepidoptera	0.28	Miridae	0.05	Larentiinae	0.03	Nepticulidae_tribe_incertae_sedis	0.03	Stigmella	0.03	Aproaerema_anthyllidella	0.02
TBGMI048-21		Insecta	0.98	Coleoptera	0.35	Carabidae	0.08	Harpalinae	0.08	Hemerobiinae_tribe_incertae_sedis	0.05	Amara	0.04	Sapromyza_opaca	0.02
SMNKA111-16		Arachnida	0.98	Araneae	0.98	Lycosidae	0.76	Lycosidae_subfamily_incertae_sedis	0.76	Lycosidae_tribe_incertae_sedis	0.76	Alopecosa	0.20	Arctosa_alpigena	0.18
TBGMI038-21		Insecta	0.99	Coleoptera	0.41	Carabidae	0.18	Harpalinae	0.15	Harpalini	0.06	Harpalus	0.06	Harpalus_rubripes	0.04
SYGEO137-19		Insecta	1.00	Diptera	0.97	Syrphidae	0.68	Eristalinae	0.57	Milesiini	0.45	Spilomyia	0.29	Spilomyia_diophthalma	0.29
SMNKA058-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.89	Thomisidae_subfamily_incertae_sedis	0.89	Thomisidae_tribe_incertae_sedis	0.89	Xysticus	0.75	Xysticus_obscurus	0.28
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.97	Tachinidae	0.64	Phasiinae	0.44	Phasiini	0.40	Phasia	0.40	Phasia_hemiptera	0.17
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TACFI199-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.46	Exoristinae	0.20	Phasiini	0.18	Phasia	0.18	Phasia_barbifrons	0.16
TACFI055-11		Insecta	1.00	Diptera	0.98	Anthomyiidae	0.30	Anthomyiidae_subfamily_incertae_sedis	0.30	Anthomyiidae_tribe_incertae_sedis	0.30	Botanophila	0.07	Delia_lophota	0.03
SMNKA174-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.84	Linyphiidae_subfamily_incertae_sedis	0.84	Linyphiidae_tribe_incertae_sedis	0.84	Walckenaeria	0.34	Walckenaeria_cuspidata	0.16
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_tribe_incertae_sedis	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Agyneta	0.96	Agyneta_mossica	0.67
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.54
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	0.99	Pardosa_schenkeli	0.96
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.94
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.97	Tanytarsus	0.96	Tanytarsus_occultus	0.96
