ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.69
TACFI196-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.31	Scathophaginae	0.29	Hydromyzini	0.15	Pogonota	0.14	Pogonota_barbata	0.13
SMNKA199-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.76	dummy_Linyphiidae	0.76	dummy_Linyphiidae	0.76	Walckenaeria	0.25	Walckenaeria_cuspidata	0.24
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SCINO1295-16		Insecta	0.99	Diptera	0.84	Sciaridae	0.64	dummy_Sciaridae	0.64	dummy_Sciaridae	0.64	Cratyna	0.34	Cratyna_nobilis	0.34
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.72
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
SMNKA030-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.50	dummy_Linyphiidae	0.50	dummy_Linyphiidae	0.50	Tallusia	0.14	Tallusia_experta	0.14
SMNKA042-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.54	dummy_Thomisidae	0.54	dummy_Thomisidae	0.54	Ozyptila	0.44	Ozyptila_atomaria	0.21
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Walckenaeria	0.14	Pocadicnemis_pumila	0.11
TACFI276-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.67	Exoristinae	0.61	Goniini	0.31	Pales	0.18	Pales_pavida	0.18
SMNSA063-16		Arachnida	0.84	Araneae	0.84	Theridiidae	0.41	dummy_Theridiidae	0.41	dummy_Theridiidae	0.41	Yunohamella	0.16	Yunohamella_palmgreni	0.16
SMNSH039-23		Insecta	0.99	Lepidoptera	0.32	Ichneumonidae	0.12	Lithocolletinae	0.09	dummy_Lithocolletinae	0.09	Phyllonorycter	0.09	Phyllonorycter_maestingella	0.07
TBGMI199-22		Insecta	1.00	Diptera	0.54	Chironomidae	0.08	Ulinae	0.07	dummy_Ulinae	0.07	Ula	0.07	Ula_sylvatica	0.07
SCINO1501-16		Insecta	1.00	Diptera	0.56	Sciaridae	0.33	dummy_Sciaridae	0.33	dummy_Sciaridae	0.33	Prosciara	0.14	Prosciara_prosciaroides	0.14
TBGMI015-21		Insecta	0.98	Coleoptera	0.44	Staphylinidae	0.18	Aleocharinae	0.11	dummy_Sciaridae	0.07	Atheta	0.05	Corynoptera_blanda	0.04
SMNSP634-19		Insecta	0.97	Hymenoptera	0.57	Eulophidae	0.19	Eulophinae	0.14	dummy_Eulophinae	0.14	Pnigalio	0.14	Eulonchetron_torymoides	0.09
TBGMI057-21		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.16	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Atheta	0.05	Pseudosmittia_angusta	0.04
TBGMI055-21		Insecta	0.98	Coleoptera	0.54	Staphylinidae	0.25	Aleocharinae	0.11	Athetini	0.04	Ethmia	0.04	Stenus_flavipes	0.03
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.95	Exoristinae	0.95	Exoristini	0.93	Phorocera	0.90	Phorocera_obscura	0.90
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SCINO499-15		Insecta	0.97	Diptera	0.53	Sciaridae	0.15	dummy_Sciaridae	0.15	dummy_Sciaridae	0.15	Corynoptera	0.04	Corynoptera_bicuspidata	0.04
TACFI219-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.58	Exoristinae	0.56	Winthemiini	0.50	Nemorilla	0.48	Nemorilla_maculosa	0.48
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	1.00
SMNSA248-16		Arachnida	0.98	Araneae	0.98	Salticidae	0.39	dummy_Salticidae	0.39	dummy_Salticidae	0.39	Attulus	0.18	Attulus_caricis	0.13
TBGMI159-21		Insecta	0.63	Sarcoptiformes	0.32	Mycetophilidae	0.07	dummy_Tenuialidae	0.07	dummy_Tenuialidae	0.07	Hafenrefferia	0.07	Hafenrefferia_gilvipes	0.07
SRDOC001-15		Insecta	1.00	Diptera	0.87	Mycetophilidae	0.35	Gnoristinae	0.27	dummy_Gnoristinae	0.27	Boletina	0.22	Boletina_moravica	0.09
SMNSH037-23		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.22	Lithocolletinae	0.09	dummy_Lithocolletinae	0.09	Phyllonorycter	0.09	Phyllonorycter_apparella	0.06
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.96
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
TBGMI194-21		Insecta	0.89	Diptera	0.30	Tachinidae	0.09	Larentiinae	0.05	Eupitheciini	0.05	Eupithecia	0.05	Eupithecia_icterata	0.04
TBGMI056-21		Insecta	0.99	Diptera	0.63	Chironomidae	0.24	Chironominae	0.18	Tanytarsini	0.17	Tanytarsus	0.16	Tanytarsus_striatulus	0.09
TBGMI174-21		Insecta	0.73	Coleoptera	0.27	Staphylinidae	0.08	dummy_Scheloribatidae	0.06	dummy_Scheloribatidae	0.06	Autogneta	0.04	Autogneta_longilamellata	0.04
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI164-21		Insecta	0.86	Diptera	0.27	Noctuidae	0.10	Noctuinae	0.09	dummy_Noctuinae	0.06	Orthotrichia	0.06	Orthotrichia_costalis	0.06
TRCBG224-20		Insecta	0.98	Diptera	0.29	Chironomidae	0.08	dummy_Bucculatricidae	0.07	dummy_Bucculatricidae	0.07	Bucculatrix	0.07	Bucculatrix_bechsteinella	0.04
TBGMI031-21		Insecta	0.99	Coleoptera	0.46	Carabidae	0.13	Trechinae	0.07	Bembidiini	0.07	Bembidion	0.07	Bembidion_femoratum	0.07
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.88	Alopecosa_pulverulenta	0.57
TBGMI035-21		Insecta	0.96	Diptera	0.54	Mycetophilidae	0.16	Gnoristinae	0.12	dummy_Gnoristinae	0.12	Boletina	0.12	Boletina_digitata	0.05
SMNSP872-19		Insecta	0.98	Hymenoptera	0.87	Eulophidae	0.30	Eulophinae	0.24	dummy_Eulophinae	0.24	Pnigalio	0.13	Pnigalio_agraules	0.08
SATIP642-09		Insecta	1.00	Diptera	0.77	Tipulidae	0.24	Tipulinae	0.23	dummy_Tipulinae	0.23	Tipula	0.21	Tipula_circumdata	0.06
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.98	Milesiini	0.97	Xylota	0.95	Xylota_meigeniana	0.47
SMNSA168-16		Insecta	0.93	Diptera	0.30	Crambidae	0.09	Eristalinae	0.09	Eristalini	0.09	Eudonia	0.07	Parhelophilus_consimilis	0.05
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDBA533-06		Insecta	1.00	Lepidoptera	0.54	Tortricidae	0.16	Olethreutinae	0.14	Eucosmini	0.09	Gypsonoma	0.05	Gypsonoma_minutana	0.05
TACFI446-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.94	Phasiinae	0.82	Cylindromyiini	0.82	Cylindromyia	0.82	Cylindromyia_brassicaria	0.80
TACFI466-12		Insecta	1.00	Diptera	0.88	Muscidae	0.20	dummy_Anthomyiidae	0.15	dummy_Anthomyiidae	0.15	Spilogona	0.06	Helina_trivittata	0.04
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.87	dummy_Thomisidae	0.87	dummy_Thomisidae	0.87	Xysticus	0.78	Xysticus_luctuosus	0.27
TBGMI037-21		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.20	Aleocharinae	0.15	Chironomini	0.09	Aleochara	0.07	Aleochara_lanuginosa	0.05
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	1.00
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
TBGMI042-21		Insecta	0.98	Coleoptera	0.54	Staphylinidae	0.20	Staphylininae	0.09	Staphylinini	0.09	Lasiopogon	0.06	Lasiopogon_septentrionalis	0.06
SCINO481-15		Insecta	1.00	Diptera	0.68	Tachinidae	0.22	Exoristinae	0.14	dummy_Gnoristinae	0.14	Boletina	0.08	Gnoriste_apicalis	0.05
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
TRCBG967-20		Insecta	0.96	Diptera	0.32	Mycetophilidae	0.08	dummy_Bucculatricidae	0.08	dummy_Bucculatricidae	0.08	Bucculatrix	0.08	Stigmella_lediella	0.04
TIPSY038-08		Insecta	1.00	Lepidoptera	0.88	Psychidae	0.44	Psychinae	0.41	dummy_Psychinae	0.41	Proutia	0.35	Proutia_rotunda	0.24
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.95	Phorocera	0.86	Phorocera_obscura	0.86
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SCINO728-15		Insecta	1.00	Diptera	0.36	Staphylinidae	0.16	Aleocharinae	0.14	dummy_Sciaridae	0.09	Aleochara	0.09	Aleochara_lanuginosa	0.07
TANYT085-14		Insecta	1.00	Diptera	0.73	Chironomidae	0.42	Chironominae	0.35	Tanytarsini	0.30	Constempellina	0.17	Constempellina_brevicosta	0.17
PSESC012-21		Insecta	1.00	Hymenoptera	0.86	Megachilidae	0.53	Megachilinae	0.53	Megachilini	0.26	Coelioxys	0.24	Coelioxys_conoidea	0.21
TACFI447-12		Insecta	1.00	Diptera	0.83	Tachinidae	0.43	Exoristinae	0.17	Cylindromyiini	0.13	Cylindromyia	0.13	Cylindromyia_brassicaria	0.13
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.96	dummy_Linyphiidae	0.96	dummy_Linyphiidae	0.96	Erigone	0.88	Erigone_welchi	0.84
TRCBG1489-20		Insecta	0.98	Diptera	0.37	Chironomidae	0.08	Tanypodinae	0.05	Procladiini	0.05	Procladius	0.05	Procladius_flavifrons	0.05
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA194-16		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.19	dummy_Linyphiidae	0.19	dummy_Linyphiidae	0.19	Ceratinella	0.10	Anyphaena_accentuata	0.08
TACFI043-11		Insecta	1.00	Diptera	0.97	Tachinidae	0.48	Exoristinae	0.41	Goniini	0.16	Myxexoristops	0.06	Myxexoristops_stolida	0.06
SCINO339-15		Insecta	1.00	Diptera	0.88	Sciaridae	0.65	dummy_Sciaridae	0.65	dummy_Sciaridae	0.65	Camptochaeta	0.23	Camptochaeta_camptochaeta	0.13
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
SMNKA237-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.39	dummy_Linyphiidae	0.39	dummy_Linyphiidae	0.39	Araniella	0.27	Araniella_proxima	0.27
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI026-21		Insecta	0.99	Diptera	0.47	Chironomidae	0.15	Harpalinae	0.08	Athetini	0.05	Atheta	0.05	Atheta_intermedia	0.03
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.96	Xylota	0.96	Xylota_meigeniana	0.49
TBGMI165-21		Insecta	0.93	Diptera	0.49	Mycetophilidae	0.13	Mycetophilinae	0.05	dummy_Gnoristinae	0.05	Boletina	0.05	Mycomya_shewelli	0.03
SCINO1264-16		Insecta	1.00	Diptera	0.74	Sciaridae	0.45	dummy_Sciaridae	0.45	dummy_Sciaridae	0.45	Bradysia	0.22	Bradysia_holsatica	0.07
TBGMI181-21		Insecta	0.98	Lepidoptera	0.33	Tortricidae	0.10	Olethreutinae	0.09	Eucosmini	0.08	Siphona	0.04	Gyrophaena_manca	0.03
SMNSA197-16		Insecta	0.97	Lepidoptera	0.33	Crambidae	0.14	Scopariinae	0.09	dummy_Scopariinae	0.09	Eudonia	0.08	Eudonia_sudetica	0.03
SMNKA171-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.66	dummy_Gnaphosidae	0.66	dummy_Gnaphosidae	0.66	Zelotes	0.32	Zelotes_latreillei	0.16
TBGMI054-21		Insecta	0.98	Diptera	0.34	Gelechiidae	0.15	Anacampsinae	0.12	Anacampsini	0.12	Aproaerema	0.12	Aproaerema_anthyllidella	0.12
RDBA381-06		Insecta	1.00	Lepidoptera	0.42	Ichneumonidae	0.16	Sterrhinae	0.05	dummy_Sterrhinae	0.05	Elachista	0.04	Satyrium_w-album	0.04
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
TRCBG996-20		Insecta	0.96	Coleoptera	0.30	Chironomidae	0.10	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Valenzuela	0.03	Stigmella_lediella	0.02
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.76	Geometridae	0.20	Larentiinae	0.15	Eupitheciini	0.09	Eupithecia	0.09	Biston_betularia	0.03
SMNSA064-16		Arachnida	0.84	Araneae	0.84	Theridiidae	0.35	dummy_Theridiidae	0.35	dummy_Theridiidae	0.35	Theridion	0.11	Theridion_pictum	0.10
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.59
SMNSA228-16		Insecta	0.98	Diptera	0.38	Chironomidae	0.07	Chironominae	0.07	Chironomini	0.04	Glyptotendipes	0.03	Glyptotendipes_signatus	0.03
SMNKA111-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.93	dummy_Lycosidae	0.93	dummy_Lycosidae	0.93	Alopecosa	0.57	Alopecosa_taeniata	0.25
SYGEO137-19		Insecta	1.00	Diptera	0.97	Syrphidae	0.61	Eristalinae	0.51	Rhingiini	0.26	Cheilosia	0.26	Spilomyia_diophthalma	0.21
TBGMI048-21		Insecta	0.98	Diptera	0.43	Tachinidae	0.17	Harpalinae	0.10	Siphonini	0.08	Siphona	0.08	Siphona_paludosa	0.08
TIPSY030-08		Insecta	1.00	Lepidoptera	0.93	Psychidae	0.79	Oiketicinae	0.78	dummy_Oiketicinae	0.78	Sterrhopterix	0.40	Phalacropterix_graslinella	0.38
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.87	dummy_Thomisidae	0.87	dummy_Thomisidae	0.87	Xysticus	0.76	Xysticus_obscurus	0.22
TBGMI038-21		Insecta	1.00	Coleoptera	0.49	Carabidae	0.27	Harpalinae	0.26	Harpalini	0.12	Harpalus	0.11	Microlestes_minutulus	0.05
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TACFI008-11		Insecta	1.00	Diptera	1.00	Tachinidae	0.45	Phasiinae	0.19	Phasiini	0.19	Phasia	0.19	Phasia_barbifrons	0.11
SMNKA201-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.97	Agyneta_mossica	0.76
SMNKA174-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.86	dummy_Linyphiidae	0.86	dummy_Linyphiidae	0.86	Walckenaeria	0.36	Walckenaeria_cuspidata	0.32
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.88
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.98
TACFI199-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.53	Exoristinae	0.32	Eryciini	0.18	Phasia	0.13	Phasia_barbifrons	0.11
TACFI055-11		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.33	dummy_Anthomyiidae	0.33	dummy_Anthomyiidae	0.33	Botanophila	0.11	Coenosia_agromyzina	0.08
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.96
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
TBGMI010-21		Insecta	0.96	Lepidoptera	0.36	Tortricidae	0.12	Olethreutinae	0.07	dummy_Pyraustinae	0.07	Loxostege	0.06	Loxostege_ephippialis	0.06
SMNKA283-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.65	dummy_Linyphiidae	0.65	dummy_Linyphiidae	0.65	Kaestneria	0.14	Kaestneria_pullata	0.14
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.99	Phycitinae	0.99	dummy_Phycitinae	0.99	Homoeosoma	0.98	Homoeosoma_nebulella	0.66
SMNKA313-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.25	dummy_Theridiidae	0.25	dummy_Theridiidae	0.25	Theridion	0.21	Theridion_pictum	0.21
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Alopecosa	0.80	Alopecosa_taeniata	0.29
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.99	Agyneta_mossica	0.78
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	0.99	Senometopia	0.99	Senometopia_pollinosa	0.74
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.75
SMNSA171-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.27	dummy_Theridiidae	0.27	dummy_Theridiidae	0.27	Thymoites	0.08	Thymoites_bellissimus	0.08
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
