ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI159-21		Insecta	0.69	Sarcoptiformes	0.27	Chamobatidae	0.08	dummy_Chamobatidae	0.08	dummy_Chamobatidae	0.08	Chamobates	0.08	Chamobates_cuspidatus	0.07
SMNSA248-16		Arachnida	0.99	Araneae	0.99	Salticidae	0.39	dummy_Salticidae	0.39	dummy_Salticidae	0.39	Attulus	0.16	Synageles_venator	0.12
TBGMI015-21		Insecta	0.96	Coleoptera	0.59	Staphylinidae	0.24	Aleocharinae	0.21	Athetini	0.14	Atheta	0.07	Boreophilia_munsteri	0.03
TBGMI056-21		Insecta	1.00	Diptera	0.57	Chironomidae	0.22	Chironominae	0.15	Tanytarsini	0.12	Tanytarsus	0.11	Tanytarsus_brundini	0.04
TACFI446-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.86	Phasiinae	0.78	Cylindromyiini	0.78	Cylindromyia	0.78	Cylindromyia_brassicaria	0.71
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
TBGMI031-21		Insecta	1.00	Coleoptera	0.46	Carabidae	0.17	Trechinae	0.10	Bembidiini	0.10	Bembidion	0.08	Bembidion_femoratum	0.07
TACFI204-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.97	Exoristinae	0.97	Exoristini	0.97	Phorocera	0.89	Phorocera_obscura	0.89
TBGMI035-21		Insecta	0.94	Diptera	0.41	Chironomidae	0.14	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Boletina	0.09	Boletina_digitata	0.07
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.98	Xylota	0.97	Xylota_meigeniana	0.50
RDBA533-06		Insecta	1.00	Lepidoptera	0.48	Ichneumonidae	0.17	Olethreutinae	0.08	Ephialtini	0.05	Schizopyga	0.05	Schizopyga_podagrica	0.05
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.57
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI164-21		Insecta	0.88	Diptera	0.29	Noctuidae	0.09	Noctuinae	0.09	dummy_Noctuinae	0.06	Apamea	0.04	Choerades_marginatus	0.02
SMNSP872-19		Insecta	0.98	Hymenoptera	0.76	Eulophidae	0.28	Eulophinae	0.17	dummy_Eulophinae	0.17	Pnigalio	0.12	Pnigalio_agraules	0.06
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.86	Alopecosa_pulverulenta	0.49
TBGMI037-21		Insecta	0.99	Diptera	0.37	Staphylinidae	0.18	Chironominae	0.12	Tanytarsini	0.06	Atheta	0.05	Medetera_jacula	0.03
SATIP642-09		Insecta	1.00	Diptera	0.81	Tipulidae	0.22	Tipulinae	0.20	dummy_Tipulinae	0.20	Tipula	0.20	Tipula_wahlgreni	0.05
TBGMI194-21		Insecta	0.95	Coleoptera	0.37	Staphylinidae	0.10	Omaliinae	0.08	Anthophagini	0.06	Catops	0.04	Catops_alpinus	0.04
TRCBG224-20		Insecta	0.97	Lepidoptera	0.31	Chironomidae	0.08	dummy_Nepticulidae	0.06	dummy_Nepticulidae	0.06	Stigmella	0.06	Stigmella_lediella	0.03
TACFI466-12		Insecta	1.00	Diptera	0.72	Muscidae	0.16	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Helina	0.08	Helina_trivittata	0.05
TBGMI174-21		Insecta	0.69	Coleoptera	0.23	Linyphiidae	0.09	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Oppiella	0.03	Incestophantes_kochiellus	0.03
SMNSA168-16		Insecta	0.97	Lepidoptera	0.32	Crambidae	0.08	Scopariinae	0.07	dummy_Scopariinae	0.07	Eudonia	0.07	Eudonia_sudetica	0.04
TACFI447-12		Insecta	1.00	Diptera	0.79	Tachinidae	0.22	Phasiinae	0.11	Cylindromyiini	0.11	Cylindromyia	0.11	Cylindromyia_brassicaria	0.10
TRCBG1489-20		Insecta	1.00	Diptera	0.30	Chironomidae	0.06	Coleophorinae	0.04	dummy_Coleophorinae	0.04	Coleophora	0.04	Stigmella_lediella	0.04
SCINO728-15		Insecta	1.00	Lepidoptera	0.35	Sciaridae	0.12	dummy_Sciaridae	0.12	dummy_Sciaridae	0.12	Aleochara	0.08	Aleochara_lanuginosa	0.07
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
TIPSY038-08		Insecta	1.00	Lepidoptera	0.90	Psychidae	0.35	Psychinae	0.33	dummy_Psychinae	0.33	Proutia	0.27	Proutia_rotunda	0.21
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.85	dummy_Thomisidae	0.85	dummy_Thomisidae	0.85	Xysticus	0.79	Xysticus_obscurus	0.25
TANYT085-14		Insecta	1.00	Diptera	0.70	Chironomidae	0.33	Chironominae	0.26	Tanytarsini	0.17	Constempellina	0.07	Constempellina_brevicosta	0.07
TBGMI042-21		Insecta	0.99	Coleoptera	0.56	Staphylinidae	0.27	Aleocharinae	0.12	Staphylinini	0.06	Philonthus	0.05	Philonthus_rubripennis	0.04
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Erigone	0.89	Erigone_welchi	0.82
TACFI043-11		Insecta	1.00	Diptera	0.97	Tachinidae	0.42	Exoristinae	0.39	Goniini	0.18	Gonia	0.06	Pales_pavida	0.05
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SCINO339-15		Insecta	0.98	Diptera	0.77	Sciaridae	0.51	dummy_Sciaridae	0.51	dummy_Sciaridae	0.51	Camptochaeta	0.20	Camptochaeta_camptochaeta	0.12
TRCBG967-20		Insecta	0.98	Diptera	0.32	Chironomidae	0.12	dummy_Bucculatricidae	0.08	dummy_Bucculatricidae	0.08	Bucculatrix	0.08	Stigmella_lediella	0.04
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	0.99	Diptera	0.63	Mycetophilidae	0.13	Coleophorinae	0.09	dummy_Coleophorinae	0.09	Coleophora	0.09	Dicranomyia_modesta	0.04
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_angulatus	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.83	Megachilidae	0.53	Megachilinae	0.53	Megachilini	0.32	Coelioxys	0.31	Coelioxys_conoidea	0.27
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.99	Ernestiini	0.99	Synactia	0.99	Synactia_parvula	0.99
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SMNKA194-16		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.12	dummy_Gnaphosidae	0.12	dummy_Gnaphosidae	0.12	Anyphaena	0.10	Anyphaena_accentuata	0.10
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_aurulans	0.55
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	dummy_Ceratozetidae	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SCINO1264-16		Insecta	0.99	Diptera	0.61	Sciaridae	0.27	dummy_Sciaridae	0.27	dummy_Sciaridae	0.27	Bradysia	0.18	Bradysia_subalpina	0.07
SMNKA237-16		Arachnida	0.97	Araneae	0.97	Araneidae	0.41	dummy_Araneidae	0.41	dummy_Araneidae	0.41	Araniella	0.30	Araniella_proxima	0.30
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Milesiini	0.99	Xylota	0.98	Xylota_meigeniana	0.57
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
TBGMI026-21		Insecta	0.99	Coleoptera	0.43	Chironomidae	0.17	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Phaenopsectra	0.04	Phaenopsectra_flavipes	0.04
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SMNSA197-16		Insecta	0.84	Lepidoptera	0.31	Phalangiidae	0.15	Oligolophinae	0.15	dummy_Oligolophinae	0.15	Mitopus	0.14	Mitopus_morio	0.14
TIPSY334-12		Insecta	1.00	Lepidoptera	0.85	Geometridae	0.22	Larentiinae	0.16	Eupitheciini	0.11	Eupithecia	0.11	Macroglossum_stellatarum	0.06
SMNSA064-16		Arachnida	0.85	Araneae	0.85	Theridiidae	0.49	dummy_Theridiidae	0.49	dummy_Theridiidae	0.49	Yunohamella	0.21	Yunohamella_palmgreni	0.21
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.78
TBGMI165-21		Insecta	0.82	Diptera	0.32	Chamobatidae	0.09	dummy_Chamobatidae	0.09	dummy_Chamobatidae	0.09	Chamobates	0.09	Chamobates_cuspidatus	0.09
TACFI199-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.44	Exoristinae	0.31	Eryciini	0.19	Carcelia	0.13	Carcelia_tibialis	0.09
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
RDBA381-06		Insecta	0.99	Lepidoptera	0.43	Tenthredinidae	0.12	Nematinae	0.08	dummy_Nematinae	0.08	Euura	0.08	Chalarus_latifrons	0.04
SMNSA228-16		Insecta	0.97	Lepidoptera	0.38	Crambidae	0.08	Olethreutinae	0.04	dummy_Oligolophinae	0.03	Mitopus	0.03	Mitopus_morio	0.03
TIPSY030-08		Insecta	1.00	Lepidoptera	0.94	Psychidae	0.80	Oiketicinae	0.80	dummy_Oiketicinae	0.80	Sterrhopterix	0.49	Sterrhopterix_fusca	0.36
TACFI055-11		Insecta	1.00	Diptera	0.94	Anthomyiidae	0.36	dummy_Anthomyiidae	0.36	dummy_Anthomyiidae	0.36	Botanophila	0.12	Paregle_audacula	0.07
SMNKA171-16		Arachnida	0.97	Araneae	0.97	Gnaphosidae	0.74	dummy_Gnaphosidae	0.74	dummy_Gnaphosidae	0.74	Zelotes	0.47	Zelotes_latreillei	0.24
TRCBG996-20		Insecta	0.98	Lepidoptera	0.29	Bucculatricidae	0.09	dummy_Bucculatricidae	0.09	dummy_Bucculatricidae	0.09	Bucculatrix	0.09	Bucculatrix_bechsteinella	0.04
TBGMI048-21		Insecta	0.98	Diptera	0.40	Tachinidae	0.11	Harpalinae	0.11	Siphonini	0.05	Coleophora	0.05	Admontia_maculisquama	0.05
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI008-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.28	dummy_Anthomyiidae	0.28	dummy_Anthomyiidae	0.28	Phasia	0.16	Discomyza_incurva	0.08
SYGEO137-19		Insecta	1.00	Diptera	0.94	Syrphidae	0.66	Eristalinae	0.60	Milesiini	0.41	Spilomyia	0.37	Spilomyia_diophthalma	0.37
TBGMI181-21		Insecta	0.98	Lepidoptera	0.39	Staphylinidae	0.13	Aleocharinae	0.12	Homalotini	0.08	Gyrophaena	0.08	Gyrophaena_manca	0.08
TBGMI038-21		Insecta	1.00	Coleoptera	0.53	Carabidae	0.36	Harpalinae	0.34	Harpalini	0.21	Harpalus	0.18	Harpalus_rubripes	0.14
SMNKA058-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.84	dummy_Thomisidae	0.84	dummy_Thomisidae	0.84	Xysticus	0.75	Xysticus_obscurus	0.30
TBGMI054-21		Insecta	0.99	Coleoptera	0.34	Gelechiidae	0.10	Anacampsinae	0.10	Anacampsini	0.10	Aproaerema	0.10	Aproaerema_anthyllidella	0.10
SMNKA111-16		Arachnida	0.99	Araneae	0.99	Lycosidae	0.85	dummy_Lycosidae	0.85	dummy_Lycosidae	0.85	Alopecosa	0.54	Alopecosa_pinetorum	0.16
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Proutia	1.00	Proutia_rotunda	1.00
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.95	Agyneta_mossica	0.73
SMNKA174-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Walckenaeria	0.36	Walckenaeria_cuspidata	0.28
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.82
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.99	Phycitinae	0.99	dummy_Phycitinae	0.99	Homoeosoma	0.98	Homoeosoma_nebulella	0.54
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.85
SMNKA283-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.57	dummy_Linyphiidae	0.57	dummy_Linyphiidae	0.57	Bathyphantes	0.09	Kaestneria_pullata	0.07
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.92
TBGMI010-21		Insecta	0.99	Lepidoptera	0.37	Staphylinidae	0.13	Aleocharinae	0.07	Athetini	0.05	Zeugophora	0.04	Zeugophora_scutellaris	0.04
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.93
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
SMNKA313-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.39	dummy_Theridiidae	0.39	dummy_Theridiidae	0.39	Theridion	0.33	Theridion_pictum	0.33
TBGMI161-21		Insecta	0.63	Sarcoptiformes	0.33	Chamobatidae	0.12	dummy_Chamobatidae	0.12	dummy_Chamobatidae	0.12	Chamobates	0.12	Chamobates_cuspidatus	0.11
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.97	Agyneta_mossica	0.79
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
