ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Alopecosa	0.85	Alopecosa_pulverulenta	0.54
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.89	Thomisidae_subfamily_incertae_sedis	0.89	Thomisidae_tribe_incertae_sedis	0.89	Xysticus	0.83	Xysticus_obscurus	0.39
SCINO728-15		Insecta	1.00	Lepidoptera	0.40	Sciaridae	0.15	Sciaridae_subfamily_incertae_sedis	0.15	Sciaridae_tribe_incertae_sedis	0.15	Bradysia	0.09	Aleochara_lanuginosa	0.07
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Erigone	0.89	Erigone_welchi	0.82
SCINO339-15		Insecta	1.00	Diptera	0.80	Sciaridae	0.54	Sciaridae_subfamily_incertae_sedis	0.54	Sciaridae_tribe_incertae_sedis	0.54	Camptochaeta	0.16	Camptochaeta_camptochaeta	0.11
TRCBG1489-20		Insecta	0.98	Diptera	0.29	Hydrophilidae	0.09	Sphaeridiinae	0.07	Megasternini	0.07	Cercyon	0.07	Stigmella_lediella	0.06
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
TRCBG967-20		Insecta	0.99	Lepidoptera	0.28	Chironomidae	0.09	Orthocladiinae	0.08	Orthocladiinae_tribe_incertae_sedis	0.08	Bucculatrix	0.07	Stigmella_lediella	0.05
PSESC012-21		Insecta	1.00	Hymenoptera	0.90	Megachilidae	0.44	Megachilinae	0.44	Megachilini	0.31	Coelioxys	0.29	Coelioxys_conoidea	0.23
TBGMI042-21		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.22	Staphylininae	0.13	Staphylinini	0.11	Philonthus	0.08	Gnophomyia_acheron	0.03
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Araneus	1.00	Araneus_angulatus	1.00
TACFI603-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA194-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.24	Linyphiidae_subfamily_incertae_sedis	0.24	Linyphiidae_tribe_incertae_sedis	0.24	Ceratinella	0.09	Anyphaena_accentuata	0.06
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
SYGEO357-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	1.00	Xylota	0.98	Xylota_meigeniana	0.53
TACFI437-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.50
SCINO1264-16		Insecta	0.99	Diptera	0.56	Sciaridae	0.25	Sciaridae_subfamily_incertae_sedis	0.25	Sciaridae_tribe_incertae_sedis	0.25	Bradysia	0.12	Bradysia_holsatica	0.04
PYRG084-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI153-21		Arachnida	1.00	Sarcoptiformes	1.00	Ceratozetidae	1.00	Ceratozetidae_subfamily_incertae_sedis	1.00	Ceratozetidae_tribe_incertae_sedis	1.00	Fuscozetes	1.00	Fuscozetes_fuscipes	1.00
SMNKA237-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.39	Linyphiidae_subfamily_incertae_sedis	0.39	Linyphiidae_tribe_incertae_sedis	0.39	Araniella	0.29	Araniella_proxima	0.29
SMNSA197-16		Insecta	0.93	Lepidoptera	0.29	Crambidae	0.12	Scopariinae	0.10	Scopariinae_tribe_incertae_sedis	0.10	Eudonia	0.10	Mitopus_morio	0.07
SIEG014-18		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
TBGMI026-21		Insecta	0.99	Diptera	0.37	Chironomidae	0.16	Orthocladiinae	0.08	Orthocladiinae_tribe_incertae_sedis	0.08	Oxyethira	0.03	Rheocricotopus_chalybeatus	0.02
RDNMG507-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI165-21		Insecta	0.83	Diptera	0.31	Chamobatidae	0.08	Chamobatidae_subfamily_incertae_sedis	0.08	Chamobatidae_tribe_incertae_sedis	0.08	Chamobates	0.08	Chamobates_cuspidatus	0.08
ZYGMO233-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TIPSY334-12		Insecta	1.00	Lepidoptera	0.79	Geometridae	0.16	Noctuinae	0.13	Eupitheciini	0.07	Eupithecia	0.07	Cosmotriche_lobulina	0.04
SMNSA228-16		Insecta	0.98	Diptera	0.38	Tenthredinidae	0.09	Allantinae	0.06	Allantinae_tribe_incertae_sedis	0.06	Empria	0.04	Empria_liturata	0.03
SMNKA171-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.73	Gnaphosidae_subfamily_incertae_sedis	0.73	Gnaphosidae_tribe_incertae_sedis	0.73	Zelotes	0.49	Zelotes_subterraneus	0.21
TACFI008-11		Insecta	1.00	Diptera	0.99	Tachinidae	0.35	Anthomyiidae_subfamily_incertae_sedis	0.28	Anthomyiidae_tribe_incertae_sedis	0.28	Phasia	0.22	Discomyza_incurva	0.09
TACFI757-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	0.99	Tachinini	0.99	Tachina	0.99	Tachina_fera	0.99
SMNSA064-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.42	Theridiidae_subfamily_incertae_sedis	0.42	Theridiidae_tribe_incertae_sedis	0.42	Yunohamella	0.09	Yunohamella_palmgreni	0.09
TIPSY030-08		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.75	Oiketicinae	0.74	Oiketicinae_tribe_incertae_sedis	0.74	Sterrhopterix	0.46	Sterrhopterix_fusca	0.35
TACFI199-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.46	Exoristinae	0.36	Eryciini	0.26	Carcelia	0.16	Carcelia_tibialis	0.13
TBGMI048-21		Insecta	0.98	Coleoptera	0.34	Tachinidae	0.12	Exoristinae	0.08	Hemerobiinae_tribe_incertae_sedis	0.05	Hemerobius	0.04	Siphona_paludosa	0.03
SYGEO137-19		Insecta	1.00	Diptera	0.95	Syrphidae	0.70	Eristalinae	0.62	Milesiini	0.30	Spilomyia	0.30	Spilomyia_diophthalma	0.30
RDBA381-06		Insecta	0.98	Lepidoptera	0.43	Tenthredinidae	0.12	Larentiinae	0.09	Nematinae_tribe_incertae_sedis	0.09	Chalarus	0.07	Chalarus_latifrons	0.07
TACFI055-11		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.36	Anthomyiidae_subfamily_incertae_sedis	0.36	Anthomyiidae_tribe_incertae_sedis	0.36	Botanophila	0.10	Paregle_audacula	0.07
TACFI438-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.73
SMNKA259-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TBGMI181-21		Insecta	0.99	Lepidoptera	0.31	Tortricidae	0.10	Olethreutinae	0.08	Eucosmini	0.05	Micropsectra	0.03	Ptenidium_nitidum	0.02
SMNKA174-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.89	Linyphiidae_subfamily_incertae_sedis	0.89	Linyphiidae_tribe_incertae_sedis	0.89	Walckenaeria	0.32	Walckenaeria_cuspidata	0.29
TRCBG996-20		Insecta	0.99	Lepidoptera	0.35	Chironomidae	0.09	Bucculatricidae_subfamily_incertae_sedis	0.07	Bucculatricidae_tribe_incertae_sedis	0.07	Bucculatrix	0.07	Procladius_flavifrons	0.03
TBGMI038-21		Insecta	1.00	Coleoptera	0.47	Carabidae	0.27	Harpalinae	0.26	Harpalini	0.14	Harpalus	0.12	Harpalus_rubripes	0.08
SMNKA058-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.87	Thomisidae_subfamily_incertae_sedis	0.87	Thomisidae_tribe_incertae_sedis	0.87	Xysticus	0.79	Xysticus_obscurus	0.33
TBGMI054-21		Insecta	1.00	Coleoptera	0.33	Gelechiidae	0.16	Anacampsinae	0.12	Anacampsini	0.12	Aproaerema	0.12	Aproaerema_anthyllidella	0.11
SMNKA111-16		Arachnida	0.98	Araneae	0.98	Lycosidae	0.89	Lycosidae_subfamily_incertae_sedis	0.89	Lycosidae_tribe_incertae_sedis	0.89	Alopecosa	0.56	Alopecosa_pinetorum	0.21
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_tribe_incertae_sedis	1.00	Proutia	1.00	Proutia_rotunda	1.00
TANYT061-14		Insecta	1.00	Diptera	0.99	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.98	Tanytarsus_occultus	0.98
SMNKA201-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Agyneta	0.96	Agyneta_mossica	0.67
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.97	Phycitinae	0.97	Phycitinae_tribe_incertae_sedis	0.97	Homoeosoma	0.96	Homoeosoma_nebulella	0.57
