ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSA135-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agroeca	Thymoites_bellissimus	1.0	0.3764157	0.31824088	0.37138256	0.0793777	0.071692355
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	1.0	0.98941845	0.9844639	0.98514706	0.98101866	0.93501407
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Diplodoma	Diplodoma_laichartingella	0.9999999	0.98892444	0.9868571	0.98698086	0.88101304	0.963815
TBGMI176-21	Sarcoptiformes	Liacaridae	dummy_Phthiracaridae	dummy_Phthiracaridae	Liacarus	Carabodes_labyrinthicus	0.99999297	0.19052449	0.15899646	0.21894962	0.17514606	0.1365975
TACFI196-12	Diptera	Muscidae	Azeliinae	dummy_Azeliinae	Hydrotaea	Psilopa_compta	0.99999976	0.38844362	0.14483443	0.17357814	0.03805011	0.02510053
SMNKA249-16	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Agroeca	Agroeca_proxima	1.0	0.9949496	0.9950801	0.9954711	0.9775007	0.9236371
SMNKA199-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Silometopus_reussi	1.0	0.9891698	0.9873527	0.9909436	0.29715464	0.031504106
SMNKA042-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_atomaria	1.0	0.59665686	0.6086034	0.61951864	0.40646708	0.29653352
TBGMI106-21	Hemiptera	Delphacidae	Rhyparochrominae	Delphacini	Ceratocombus	Ceratocombus_corticalis	0.99999857	0.19325897	0.12428406	0.15136936	0.049107272	0.04461683
TACFI276-12	Diptera	Tachinidae	Exoristinae	Goniini	Erynnia	Paratryphera_bisetosa	0.99999976	0.9986987	0.98129076	0.78520536	0.07241458	0.050634306
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	0.99999833	0.9944602	0.9828014	0.98627543	0.9627712	0.52276987
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_luctuosa	0.9999999	0.9789876	0.97875905	0.9439796	0.2484666	0.12807801
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	dummy_Carpophilinae	Carpophilus	Carpophilus_marginellus	1.0	0.9823528	0.97005	0.9774426	0.98488903	0.9844667
SCINO1295-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Peyerimhoffia	Xylosciara_spinata	1.0	0.99165136	0.992967	0.9923499	0.20740893	0.107197866
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	1.0	0.9791155	0.99131256	0.9647281	0.9876622	0.97567546
SMNSH039-23	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Sapyga_similis	0.9999473	0.43497917	0.30967054	0.367586	0.37257212	0.027328204
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9996841	0.9154972	0.948277	0.8948654	0.9833104	0.98626477
TBGMI057-21	Coleoptera	Cerambycidae	Coccinellinae	Meroscelisini	Tragosoma	Aelia_acuminata	0.97329277	0.1307255	0.055795796	0.026822427	0.025924139	0.034755424
TBGMI157-21	Sarcoptiformes	Nothridae	dummy_Nothridae	dummy_Nothridae	Nothrus	Carabodes_labyrinthicus	0.999527	0.32724434	0.30184287	0.34263432	0.21582483	0.097476415
SMNKA264-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Gongylidiellum	Hilaira_herniosa	0.99999976	0.95684034	0.967134	0.9580656	0.09097609	0.048192088
TBGMI055-21	Coleoptera	Monotomidae	Oxytelinae	Hylaspini	Trixagus	Neocrepidodera_motschulskii	0.9386815	0.09511149	0.075287834	0.050671257	0.039585315	0.0147190215
SCINO1501-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Pseudolycoriella_brunnea	0.99999976	0.94501764	0.96105134	0.9663864	0.20782544	0.18969502
SCINO499-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Ctenosciara	Ctenosciara_hyalipennis	0.9994898	0.9208231	0.95333153	0.9476772	0.12192543	0.09649102
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_rudis	0.9999993	0.99667114	0.9862531	0.97168714	0.9639452	0.9500059
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_palustris	0.99993443	0.99401987	0.99118525	0.94892275	0.8825387	0.8999848
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	0.9999962	0.9892252	0.99183804	0.9760066	0.9757848	0.9077193
TBGMI199-22	Trichoptera	Conopidae	Myopinae	Conopini	Thecophora	Limnephilus_ignavus	0.7633998	0.4826522	0.18753576	0.062124982	0.06487251	0.031532135
TACFI219-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Nemorilla	Nemorilla_maculosa	1.0	0.73182434	0.65967196	0.50156707	0.28773502	0.28196108
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.99399865	0.9874742	0.9751948	0.9616806	0.97697735
SMNSA063-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Theridion	Paidiscura_pallens	1.0	0.96048343	0.9603233	0.9608003	0.16709746	0.11231627
SMNSH037-23	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Passaloecus_borealis	0.9675992	0.67426896	0.14451353	0.4689883	0.35771376	0.030553618
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	1.0	0.9930686	0.9806425	0.9772455	0.95920146	0.9284149
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	1.0	0.983833	0.64365387	0.68627745	0.37659898	0.30206698
SRDOC001-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Boletina	Katatopygia_erythropyga	1.0	0.99677664	0.9386017	0.93599445	0.6532609	0.08662551
TBGMI155-21	Sarcoptiformes	Gustaviidae	dummy_Gustaviidae	dummy_Gustaviidae	Gustavia	Gustavia_microcephala	0.99999726	0.98297805	0.9808549	0.98265773	0.971348	0.9787683
SMNSP634-19	Hymenoptera	Megachilidae	Eulophinae	dummy_Eulophinae	Sympiesis	Aulogymnus_arsames	0.9999584	0.3611929	0.5291494	0.3537158	0.12535459	0.10705125
SMNKA030-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Metellina	Metellina_merianae	0.9999975	0.13958316	0.13131621	0.111520395	0.32343915	0.110032745
TACFI464-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_puparum	0.9999995	0.99339116	0.97781813	0.9852776	0.93080145	0.90287113
TBGMI188-21	Sarcoptiformes	Tenuialidae	dummy_Tenuialidae	dummy_Tenuialidae	Hafenrefferia	Hafenrefferia_gilvipes	0.9999988	0.6772242	0.7116674	0.68741894	0.7378721	0.6934766
TBGMI015-21	Coleoptera	Histeridae	Histerinae	Dendrophilini	Hololepta	Chlorochroa_pinicola	0.99033713	0.50049	0.16399895	0.05812172	0.065063916	0.0333088
SYGEO183-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	1.0	0.9500686	0.97606385	0.95032316	0.94298905	0.943911
SMNSA248-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Attulus	Sibianor_larae	0.9999999	0.6469289	0.5086905	0.5949657	0.14278618	0.08463992
TBGMI159-21	Sarcoptiformes	Oppiidae	dummy_Oppiidae	dummy_Oppiidae	Dissorhina	Dissorhina_ornata	0.9999993	0.42800444	0.3139171	0.47344393	0.27048904	0.24352746
SMNKA041-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Neottiura_bimaculata	0.9999987	0.95166564	0.9419452	0.9672775	0.18788439	0.16554481
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9909991	0.9839199	0.9888593	0.96703357	0.88264984
TBGMI056-21	Psocodea	Cicadellidae	Hydroptilinae	dummy_Peripsocidae	Hemineura	Potamophylax_nigricornis	0.7285972	0.2314372	0.15265846	0.15940945	0.089212716	0.038471825
TBGMI031-21	Coleoptera	Cerambycidae	Prioninae	Lepturini	Myrmetes	Altica_engstromi	0.75449485	0.38436434	0.064926825	0.05967521	0.035327494	0.023299722
TBGMI164-21	Sarcoptiformes	Aphrophoridae	dummy_Licneremaeidae	dummy_Licneremaeidae	Licneremaeus	Licneremaeus_licnophorus	0.822833	0.11810404	0.11022546	0.19909485	0.15516223	0.09655946
RDBA533-06	Hymenoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Holocentropus	Holocentropus_stagnalis	0.9573183	0.42827225	0.4123318	0.3047266	0.24054438	0.09605377
SMNKA266-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Alopecosa_inquilina	1.0	0.9802919	0.9854203	0.9805792	0.6531318	0.19485743
TBGMI194-21	Sarcoptiformes	Gustaviidae	Myrmicinae	dummy_Liposcelidinae	Gustavia	Macrosteles_frontalis	0.7341114	0.09928182	0.17983826	0.087955326	0.040702164	0.02344326
TRCBG224-20	Diptera	Cecidomyiidae	Porricondylinae	Sciaphilini	Rostratyla	Elampus_foveatus	0.88257605	0.2292257	0.07261761	0.08539346	0.032808617	0.027833024
SMNSA168-16	Opiliones	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Oligolophus_tridens	0.99711144	0.9910897	0.94926906	0.9720857	0.55611575	0.40634346
TBGMI035-21	Neuroptera	Coniopterygidae	Heptageniinae	dummy_Heptageniinae	Coniopteryx	Semidalis_aleyrodiformis	0.8015514	0.26950112	0.17891324	0.07356864	0.11462013	0.039849907
SYGEO374-19	Diptera	Syrphidae	Eristalinae	Merodontini	Eumerus	Eumerus_flavitarsis	0.99999785	0.98643583	0.9936991	0.9384289	0.96354306	0.96184105
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_meigeniana	1.0	0.9966298	0.9922134	0.93390566	0.6968653	0.4226608
SATIP642-09	Diptera	Tipulidae	Tipulinae	dummy_Tipulinae	Tipula	Diastata_nebulosa	1.0	0.3584991	0.54529876	0.40232143	0.17767228	0.048698243
SMNSP872-19	Hymenoptera	Eulophidae	Megachilinae	dummy_Entedoninae	Baryscapus	Baryscapus_pallidae	1.0	0.5860066	0.31975976	0.17411143	0.10535151	0.13537052
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	0.9999982	0.992243	0.9874135	0.9771762	0.9407754	0.6786149
TBGMI174-21	Sarcoptiformes	Compactozetidae	dummy_Liacaridae	dummy_Ceratozetidae	Gustavia	Gustavia_microcephala	0.9999999	0.1428843	0.12197266	0.20725381	0.09254919	0.072679915
SMNKA257-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.969923	0.9627943	0.95846564	0.97235495	0.9632885
TACFI446-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	1.0	0.9142163	0.8728887	0.7796343	0.8443122	0.4236441
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	1.0	0.99589384	0.95751554	0.9579389	0.94879687	0.9524276
TBGMI037-21	Coleoptera	Histeridae	Histerinae	Ernobiini	Gnathoncus	Philonthus_rotundicollis	0.8386367	0.2194213	0.058691066	0.03838503	0.11071942	0.19532083
TIPSY038-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Psyche_crassiorella	1.0	0.98487514	0.8371896	0.75603336	0.44244713	0.36053684
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	1.0	0.9954405	0.98611206	0.94059575	0.6682424	0.6291086
TACFI466-12	Diptera	Tachinidae	Dexiinae	Eryciini	Microsoma	Exorista_rustica	0.99998116	0.9696386	0.26439142	0.0986089	0.040430624	0.05601467
TACFI447-12	Diptera	Tachinidae	Phaoniinae	Phaoniini	Phaonia	Cylindromyia_interrupta	0.9999788	0.33750665	0.5269014	0.5598883	0.07902186	0.10533418
TRCBG1489-20	Diptera	Cecidomyiidae	Chrysidinae	Sciaphilini	Pseudolycoriella	Mesochorus_pallipes	0.8251379	0.18315552	0.07332599	0.059575703	0.03930044	0.030586844
TANYT085-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_telmaticus	0.9999987	0.9595765	0.9533859	0.85703874	0.49731743	0.11919236
SCINO728-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Pseudolycoriella_brunnea	0.9993216	0.798176	0.80294836	0.7409096	0.19474448	0.0782548
SMNSA260-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	0.99999964	0.97912174	0.9555395	0.9768122	0.91095436	0.18379794
TRCBG967-20	Diptera	Cecidomyiidae	Porricondylinae	Sciaphilini	Rostratyla	Elampus_foveatus	0.88257605	0.2292257	0.07261761	0.08539346	0.032808617	0.027833024
TBGMI042-21	Sarcoptiformes	Gustaviidae	dummy_Gustaviidae	dummy_Gustaviidae	Gustavia	Gustavia_microcephala	0.9629597	0.21790865	0.19382223	0.10038513	0.10540548	0.060251992
SMNSA107-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Erigone_welchi	1.0	0.9932249	0.9942449	0.99460876	0.37147263	0.21078977
SMNSA079-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Gibbaranea_omoeda	1.0	0.99778914	0.9981389	0.99786735	0.9499837	0.96503717
SCINO481-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Claustropyga_corticis	0.99989927	0.8334064	0.86967784	0.90931845	0.3025067	0.039609116
TACFI043-11	Diptera	Tachinidae	Exoristinae	Blondeliini	Onychogonia	Onychogonia_cervini	1.0	0.99587363	0.97048676	0.7086614	0.04295063	0.043256987
PSESC012-21	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Hoplitis_tuberculata	1.0	0.68699044	0.76435643	0.55086154	0.4400681	0.17573486
SMNSA157-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Araneus_angulatus	0.9999999	0.99727553	0.9972274	0.9969938	0.9638475	0.95063525
SCINO339-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Ctenosciara_hyalipennis	1.0	0.9969638	0.99709153	0.9973459	0.24135962	0.20061682
TACFI574-12	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	1.0	0.9856229	0.88397557	0.9434629	0.8993117	0.9137551
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.9865057	0.9898325	0.9722826	0.97408766	0.97513026
SMNKA194-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Larinioides_ixobolus	0.99960715	0.5097207	0.40043038	0.55457324	0.14312047	0.13776423
TACFI609-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.9999999	0.99222904	0.7575657	0.524745	0.3381392	0.34427905
SMNKA057-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_obtusa	1.0	0.99650276	0.996548	0.9970356	0.9743464	0.95184606
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9909991	0.9839199	0.9888593	0.96703357	0.88264984
SMNKA237-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Linyphia	Pachygnatha_degeeri	0.9999926	0.38366506	0.40363103	0.4061254	0.10100726	0.047438134
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.9886126	0.96791404	0.9801601	0.9848209	0.955002
TBGMI153-21	Sarcoptiformes	Ceratozetidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Fuscozetes	Fuscozetes_fuscipes	0.99998975	0.9856431	0.98634374	0.98522896	0.9721506	0.965742
TIPSY334-12	Lepidoptera	Adelidae	Adelinae	dummy_Adelinae	Coleophora	Adela_cuprella	1.0	0.2432382	0.22058524	0.27580312	0.08150122	0.089353435
TBGMI165-21	Sarcoptiformes	Phthiracaridae	dummy_Phthiracaridae	dummy_Phthiracaridae	Oppiella	Hafenrefferia_gilvipes	0.9999993	0.15719733	0.28460342	0.26555553	0.09433577	0.11150327
TBGMI026-21	Ephemeroptera	Heptageniidae	Heptageniinae	dummy_Heptageniinae	Tetanocera	Ephemera_vulgata	0.6096066	0.15851752	0.1554724	0.096013695	0.09723889	0.06311444
SMNSA197-16	Opiliones	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Oligolophus_tridens	0.9995315	0.9968838	0.98530096	0.9933576	0.73469	0.539966
SCINO1264-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Corynoptera_irmgardis	1.0	0.9899087	0.9901849	0.99261224	0.81440943	0.1343928
TBGMI181-21	Sarcoptiformes	Phthiracaridae	dummy_Phthiracaridae	dummy_Licneremaeidae	Licneremaeus	Licneremaeus_licnophorus	0.99992573	0.2152404	0.2370361	0.27630362	0.12107482	0.0569839
SMNKA171-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Phaeocedus_braccatus	1.0	0.8981085	0.91337276	0.87518334	0.18927383	0.13977827
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_meigeniana	1.0	0.9966298	0.9922134	0.93390566	0.6968653	0.4226608
SMNSA228-16	Hemiptera	Tingidae	Oligolophinae	Tingini	Agramma	Agramma_femorale	0.91569793	0.34372172	0.20648687	0.19775882	0.12707989	0.037864193
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.9999926	0.97895515	0.9946354	0.95707625	0.9553046	0.5794336
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	1.0	0.9933456	0.97459555	0.963016	0.9576499	0.95000243
RDBA381-06	Hymenoptera	Dryinidae	Scydmaeninae	Stenichnini	Holocentropus	Megachile_willughbiella	0.99965906	0.13352042	0.066910945	0.087768555	0.059502088	0.040506754
SMNSA064-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Theridion	Paidiscura_pallens	1.0	0.96981084	0.969495	0.9706871	0.17897034	0.12415478
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.9915175	0.9854768	0.9900177	0.98053795	0.9835671
TRCBG996-20	Diptera	Cecidomyiidae	Porricondylinae	Sciaphilini	Rostratyla	Elampus_foveatus	0.88257605	0.2292257	0.07261761	0.08539346	0.032808617	0.027833024
TIPSY030-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Phalacropterix	Phalacropterix_graslinella	0.99999046	0.8774598	0.8710453	0.87231904	0.22304253	0.27275592
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	0.9999999	0.9935868	0.9713685	0.96989036	0.99460876	0.9897407
TBGMI054-21	Coleoptera	Ptiliidae	Histerinae	dummy_Ephemerellidae	Acrotrichis	Berytinus_minor	0.3302439	0.14744021	0.16055335	0.08051495	0.06266881	0.047685478
TBGMI048-21	Coleoptera	Araneidae	dummy_Araneidae	dummy_Ephemerellidae	Singa	Serratella_ignita	0.5846611	0.1585347	0.140516	0.07805164	0.09313264	0.0667215
SMNKA111-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Arctosa	Hygrolycosa_rubrofasciata	0.9999993	0.98270607	0.9868427	0.9850884	0.4029763	0.21149017
TBGMI038-21	Ephemeroptera	Potamanthidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Ephemera	Ephemera_vulgata	0.9552051	0.19554459	0.18649645	0.102117434	0.20944817	0.10146993
SYGEO137-19	Diptera	Syrphidae	Eristalinae	Milesiini	Sericomyia	Sericomyia_silentis	0.9999982	0.9964546	0.96900934	0.66201836	0.174702	0.106643625
SMNKA058-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_luctuosus	0.9999974	0.71973646	0.46677777	0.6369398	0.55041695	0.083836526
SMNKA259-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.969923	0.9627943	0.95846564	0.97235495	0.9632885
TACFI008-11	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_barbifrons	0.99999976	0.88858974	0.8006822	0.7034151	0.66654027	0.24044058
TACFI757-13	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	1.0	0.9937319	0.975653	0.96567553	0.96551293	0.96606266
TACFI199-12	Diptera	Tachinidae	Tachininae	Voriini	Macquartia	Anthomyiopsis_nigrisquamata	1.0	0.9982889	0.7002556	0.27860123	0.06606499	0.09921778
TACFI055-11	Diptera	Tachinidae	Tachininae	Ernestiini	Cleonice	Cleonice_callida	1.0	0.9905951	0.9857911	0.69596857	0.08903788	0.20134737
SMNKA174-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_cuspidata	1.0	0.9881912	0.98543555	0.9902546	0.6662111	0.07372879
TIPSY022-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Proutia_rotunda	1.0	0.989019	0.95660067	0.9535978	0.9564226	0.92916465
SMNKA201-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_mossica	1.0	0.9867106	0.9862453	0.9867671	0.98876476	0.23647937
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.99999535	0.9825361	0.993206	0.9353507	0.92878515	0.4399191
SMNSA028-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	1.0	0.994259	0.9941936	0.9938433	0.9409974	0.5742078
SMNKA218-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	1.0	0.994259	0.9941936	0.9938433	0.9409974	0.5742078
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Stictochironomus	Pseudochironomus_prasinatus	1.0	0.9874117	0.97924244	0.73221666	0.18621217	0.07814222
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Homoeosoma	Homoeosoma_nebulella	0.99999976	0.9953257	0.9908345	0.99054176	0.8623491	0.68964213
TBGMI010-21	Coleoptera	Microphysidae	Chiloxanthinae	Alticini	Neocrepidodera	Chiloxanthus_stellatus	0.9222349	0.085442975	0.06524735	0.14897925	0.089997806	0.064032994
SMNKA283-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Meta_menardi	0.9999999	0.38405275	0.34743777	0.39702144	0.12100424	0.07995851
SMNKA034-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Trochosa_ruricola	1.0	0.9667292	0.9730368	0.965009	0.4371443	0.10602278
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_pollinosa	1.0	0.9949964	0.9935208	0.7875629	0.51461136	0.5443893
SMNKA313-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Zelotes_latreillei	1.0	0.6417984	0.7460324	0.6056978	0.27278975	0.23674403
SYGEO028-19	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_citrofasciatum	0.99999464	0.9819115	0.9801603	0.96400505	0.71327305	0.70250344
