ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	1.0	0.9912984	0.9912054	0.9954672	0.9673014	0.97742426
SMNSH039-23	Hymenoptera	Vespidae	Eumeninae	Crabronini	Argyresthia	Alysson_ratzeburgi	0.77022797	0.08288256	0.11928419	0.09647998	0.03766153	0.02422411
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.99999917	0.9846646	0.97967786	0.9250368	0.95311433	0.9295296
TBGMI057-21	Coleoptera	Histeridae	Saprininae	Histerini	Hister	Hister_unicolor	0.77733207	0.31632328	0.17958818	0.07255315	0.060814153	0.085511215
TBGMI157-21	Sarcoptiformes	Suctobelbidae	Cryptocephalinae	Malthodini	Malthodes	Malthinus_biguttatus	0.9915822	0.25917232	0.14530778	0.11236196	0.05830219	0.032716386
SMNKA264-16	Araneae	Linyphiidae	Baetinae	Coccinellini	Dicymbium	Dicymbium_tibiale	0.99996686	0.9749817	0.3341493	0.04413095	0.028210035	0.0111730285
TBGMI055-21	Coleoptera	Attelabidae	Staphylininae	Othiini	Laccobius	Involvulus_cupreus	0.957003	0.06913902	0.07539292	0.052849736	0.019358931	0.029255867
SCINO1501-16	Diptera	Sciaridae	Scatopsinae	Asynaptini	Pseudolycoriella	Pseudolycoriella_japonensis	0.9999646	0.9784806	0.08014112	0.10995629	0.5705031	0.059363414
SCINO499-15	Coleoptera	Sciaridae	Anthribinae	Erotini	Leptosciarella	Leptosciarella_helvetica	0.740838	0.7062014	0.044474296	0.043532927	0.12323664	0.016471153
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_rudis	0.99995565	0.99522203	0.9930401	0.95756155	0.97787035	0.9780603
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	1.0	0.9881269	0.9744605	0.97543156	0.9831482	0.82086384
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	0.99998546	0.9937727	0.99672335	0.9840353	0.92501575	0.91805315
TBGMI199-22	Diptera	Dolichopodidae	Rhaphiinae	Phytonini	Paratanytarsus	Laccobius_decorus	0.9995266	0.27234572	0.24217719	0.14250423	0.10191678	0.020494329
TACFI219-12	Diptera	Scatopsidae	Exoristinae	Phaoniini	Nemorilla	Nemorilla_maculosa	0.9999254	0.16518378	0.17887391	0.27727908	0.35111037	0.34192356
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.9958604	0.99282855	0.98799825	0.94837284	0.9557085
SMNSA063-16	Araneae	Theridiidae	Chrysidinae	Strachiini	Theridion	Theridion_varians	0.99999213	0.4395675	0.07014496	0.067140356	0.15252171	0.04014343
SMNSH037-23	Trichoptera	Polycentropodidae	Polycentropodinae	Colletini	Perithous	Perithous_scurra	0.602194	0.15535106	0.27210212	0.18623458	0.030351581	0.020409275
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	Ceutorhynchini	Limnephilus	Limnephilus_centralis	0.9999987	0.9923515	0.98455286	0.06906489	0.943293	0.9794143
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.9999993	0.9957837	0.8890244	0.7508685	0.7101891	0.76146245
SRDOC001-15	Diptera	Mycetophilidae	Gnoristinae	Exechiini	Boletina	Boletina_takagii	0.9999999	0.9973456	0.9183972	0.35928395	0.15054184	0.10257089
TBGMI155-21	Sarcoptiformes	Liacaridae	Oiketicinae	Platysomatini	Tectocepheus	Phauloppia_lucorum	0.9999993	0.17339548	0.21625885	0.12782198	0.05433335	0.044303063
SMNSP634-19	Hymenoptera	Bembicidae	Bembicinae	Gorytini	Gorytes	Aclista_prolongata	0.999943	0.26572773	0.0935489	0.25046974	0.23057735	0.056273222
SMNKA030-16	Araneae	Linyphiidae	Amphigerontiinae	Mellinini	Dermestes	Agroeca_dentigera	0.99300766	0.15674245	0.10989637	0.07828848	0.028837696	0.038958337
TACFI464-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_puparum	0.9999988	0.9775444	0.991642	0.99014026	0.98661995	0.9426174
TBGMI188-21	Sarcoptiformes	Tenuialidae	Megophthalminae	Gonianotini	Hafenrefferia	Hafenrefferia_gilvipes	0.99999774	0.30421874	0.064890325	0.1529413	0.07849536	0.0544804
TBGMI015-21	Coleoptera	Ptinidae	Histerinae	Synchitini	Ernobius	Hister_unicolor	0.93444866	0.15629046	0.28943694	0.15638849	0.06415673	0.029901313
SYGEO183-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	0.9999939	0.9951626	0.9954325	0.886927	0.8965801	0.8731371
SMNSA248-16	Araneae	Salticidae	Nomadinae	Epeolini	Epeolus	Epeolus_alpinus	0.9999776	0.49298522	0.11769819	0.2260131	0.04891259	0.013792035
TBGMI159-21	Sarcoptiformes	Phthiracaridae	Liposcelidinae	Drilini	Danosoma	Licneremaeus_licnophorus	0.99987483	0.13615362	0.14079212	0.08341141	0.025343379	0.019219255
SMNKA041-16	Araneae	Theridiidae	Chrysidinae	Nomadini	Robertus	Robertus_scoticus	0.9999925	0.9628474	0.4655197	0.096930474	0.9866861	0.9733223
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	Sphingini	Anania	Anania_coronata	1.0	0.9915039	0.9835222	0.12199616	0.99027866	0.95915186
TBGMI056-21	Trichoptera	Leptoceridae	Philopotaminae	Alticini	Schenkia	Pachybrachis_hieroglyphicus	0.99769646	0.12163069	0.11258648	0.052426435	0.032869905	0.015834412
TBGMI031-21	Coleoptera	Histeridae	Histerinae	Histerini	Hister	Hister_unicolor	0.9624352	0.454559	0.3406399	0.18194512	0.062114406	0.055710122
TBGMI164-21	Sarcoptiformes	Ceratophyllidae	Ceratophyllinae	Thecophorini	Clusia	Nomada_goodeniana	0.98689795	0.060604647	0.11877465	0.044492263	0.02047398	0.027840242
RDBA533-06	Hymenoptera	Argidae	Megachilinae	Osmiini	Dolerus	Panurginus_romani	0.9999441	0.2805531	0.110230684	0.14690864	0.057483	0.027961886
SMNKA266-16	Araneae	Lycosidae	Chrysidinae	Dacnusini	Alopecosa	Alopecosa_aculeata	0.9999994	0.5547182	0.6937288	0.068816215	0.22109495	0.047044713
TBGMI194-21	Araneae	Linyphiidae	Amphigerontiinae	Macrostelini	Polygraphus	Hypomma_cornutum	0.59147125	0.46306998	0.31496984	0.114614956	0.04364866	0.020568866
TRCBG224-20	Trichoptera	Linyphiidae	Hydroptilinae	Leiodini	Limnephilus	Neoempheria_pictipennis	0.8222605	0.058333058	0.18972906	0.049432397	0.01909595	0.013046377
SMNSA168-16	Hemiptera	Lygaeidae	Leptocerinae	Nysiini	Myrmus	Oligolophus_tridens	0.4173519	0.14125104	0.055716876	0.042361002	0.023189403	0.035650887
TBGMI035-21	Araneae	Psocidae	Amphigerontiinae	Conwentziini	Metylophorus	Semidalis_aleyrodiformis	0.6986674	0.09615681	0.10278216	0.09948448	0.050075214	0.04318219
SYGEO374-19	Diptera	Syrphidae	Eristalinae	Merodontini	Eumerus	Eumerus_flavitarsis	0.99983037	0.99237615	0.9897857	0.9807782	0.949446	0.9613853
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_caeruleiventris	0.99999714	0.9994535	0.9935661	0.9110437	0.9018893	0.107822835
SATIP642-09	Diptera	Tipulidae	Tipulinae	Colocasiomyini	Tipula	Tipula_fulvipennis	1.0	0.34113008	0.2659567	0.10781438	0.34078255	0.044552222
SMNSP872-19	Hymenoptera	Eulophidae	Eulophinae	Pteromalini	Mesopolobus	Dasypoda_hirtipes	0.9999865	0.820499	0.37535354	0.3045799	0.027874174	0.026502898
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	1.0	0.9925092	0.98794717	0.9792793	0.9679303	0.88527346
TBGMI174-21	Sarcoptiformes	Liacaridae	Liposcelidinae	Mellinini	Xenillus	Labulla_thoracica	0.9969644	0.6736622	0.2847783	0.02344215	0.04897389	0.03103864
SMNKA257-16	Araneae	Linyphiidae	Chrysidinae	Nasocorini	Bolyphantes	Bolyphantes_alticeps	0.999997	0.98897773	0.11151227	0.039154828	0.972304	0.97172767
TACFI446-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.9999943	0.79727757	0.8420115	0.6479183	0.7755832	0.27526575
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.9999993	0.9979797	0.96676475	0.9911929	0.9738875	0.97717404
TBGMI037-21	Coleoptera	Latridiidae	Aradinae	Dendrophilini	Aradus	Enicmus_transversus	0.70718884	0.152161	0.30314013	0.07984583	0.07978511	0.022108383
TIPSY038-08	Lepidoptera	Psychidae	Psychinae	Sesiini	Proutia	Proutia_rotunda	0.99998796	0.97400904	0.7095274	0.22760129	0.4018779	0.05791138
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	1.0	0.9889608	0.9608522	0.8488478	0.67976475	0.73519695
TACFI466-12	Diptera	Tachinidae	Exoristinae	Phaoniini	Exorista	Exorista_rustica	1.0	0.6503016	0.6932319	0.28333354	0.1402547	0.07661881
TACFI447-12	Diptera	Muscidae	Phaoniinae	Phaoniini	Phaonia	Phaonia_pratensis	0.9581586	0.9532092	0.85180813	0.87911963	0.63470536	0.043342136
TRCBG1489-20	Trichoptera	Linyphiidae	Hydroptilinae	Scatellini	Sitona	Neoempheria_pictipennis	0.8287676	0.064688265	0.19037846	0.032118376	0.020113908	0.013374493
TANYT085-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Stempellinella	Pseudochironomus_prasinatus	1.0	0.8616159	0.7877079	0.46929884	0.15026186	0.12714227
SCINO728-15	Diptera	Sciaridae	Oxytelinae	Thinobiini	Pseudolycoriella	Bradysia_leucopeza	0.9976534	0.94466764	0.16363057	0.37913117	0.061634485	0.02621071
SMNSA260-16	Araneae	Thomisidae	Exothecinae	Mellinini	Xysticus	Xysticus_chippewa	0.9999999	0.9401163	0.03449023	0.039512966	0.7257925	0.35908383
TRCBG967-20	Trichoptera	Linyphiidae	Hydroptilinae	Leiodini	Limnephilus	Neoempheria_pictipennis	0.8222605	0.058333058	0.18972906	0.049432397	0.01909595	0.013046379
TBGMI042-21	Coleoptera	Histeridae	Elipsocinae	Rhynchitini	Xantholinus	Xantholinus_linearis	0.3626938	0.1841537	0.13490766	0.117500804	0.025558917	0.016839724
SMNSA107-16	Araneae	Linyphiidae	Chrysidinae	Drosophilini	Erigone	Erigone_atra	0.9999597	0.9985108	0.3210227	0.038245156	0.4358433	0.09406486
SMNSA079-16	Araneae	Araneidae	Pentatominae	Pentatomini	Gibbaranea	Gibbaranea_omoeda	0.9999976	0.9733227	0.22300828	0.079227455	0.98969156	0.98730403
SCINO481-15	Diptera	Sciaridae	Phytomyzinae	Forcipomyiini	Corynoptera	Leptosciarella_claviforceps	0.99999726	0.977892	0.08046213	0.1246654	0.21419756	0.04657928
TACFI043-11	Diptera	Tachinidae	Exoristinae	Blondeliini	Admontia	Admontia_grandicornis	0.9999999	0.9993262	0.93193597	0.5150385	0.33910733	0.050882977
PSESC012-21	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Hoplitis_tuberculata	1.0	0.73712605	0.7678639	0.590993	0.40640613	0.13588233
SMNSA157-16	Araneae	Araneidae	Pentatominae	Carpocorini	Araneus	Araneus_angulatus	0.99998593	0.9774509	0.16939242	0.18069513	0.9765679	0.9591712
SCINO339-15	Diptera	Sciaridae	Phytomyzinae	Simuliini	Lycoriella	Lycoriella_micria	1.0	0.9992536	0.09565096	0.2056602	0.55834776	0.06306421
TACFI574-12	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	1.0	0.9898353	0.90006465	0.96124583	0.9547552	0.92121553
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.99116397	0.9928716	0.98416764	0.97935414	0.97459555
SMNKA194-16	Araneae	Theridiidae	Aphrodinae	Aphrodini	Dictyna	Dictyna_uncinata	0.9964528	0.6037595	0.11410066	0.19976358	0.04916168	0.019417133
TACFI609-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.99999905	0.9456287	0.986105	0.92444867	0.65729094	0.75946385
SMNKA057-16	Araneae	Linyphiidae	Coreinae	Byrsopagini	Walckenaeria	Walckenaeria_obtusa	0.9999944	0.98438257	0.054198567	0.029920688	0.97985727	0.9814042
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	Sphingini	Anania	Anania_coronata	1.0	0.9915039	0.9835222	0.12199616	0.99027866	0.95915174
SMNKA237-16	Araneae	Araneidae	Chrysomelinae	Nabini	Nabis	Centromerus_arcanus	0.95316154	0.3833643	0.24625634	0.09753528	0.11877434	0.0199554
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.99643695	0.98924994	0.9725151	0.9708261	0.9581499
TBGMI153-21	Sarcoptiformes	Ceratozetidae	Larentiinae	Anacampsini	Fuscozetes	Fuscozetes_fuscipes	0.9999975	0.53114194	0.06166059	0.093914025	0.66655385	0.58803815
TIPSY334-12	Lepidoptera	Adelidae	Nematopogoninae	Heteropterini	Nematopogon	Paranthrene_tabaniformis	1.0	0.25027803	0.19441375	0.14719301	0.051768694	0.057744376
TBGMI165-21	Sarcoptiformes	Liacaridae	Histerinae	Hololeptini	Licneremaeus	Liacarus_coracinus	0.99993646	0.23860274	0.4087657	0.049343143	0.02068926	0.018475654
TBGMI026-21	Araneae	Araneidae	Evacanthinae	Dikraneurini	Ctenophthalmus	Systoechus_ctenopterus	0.6911418	0.08181027	0.07372007	0.0891188	0.035630483	0.03685975
SMNSA197-16	Hemiptera	Phalangiidae	Tiphiinae	Ommatidiotini	Myrmus	Oligolophus_tridens	0.532783	0.15028973	0.04439754	0.05707412	0.021906128	0.047696564
SCINO1264-16	Diptera	Sciaridae	Chaoborinae	Simuliini	Corynoptera	Corynoptera_blanda	0.999997	0.9979639	0.17771879	0.07737168	0.63736403	0.08293225
TBGMI181-21	Sarcoptiformes	Curculionidae	Orobitidinae	Otiorhynchini	Otiorhynchus	Alexeter_multicolor	0.9931393	0.2716345	0.2410668	0.18338987	0.08060032	0.018815871
SMNKA171-16	Araneae	Gnaphosidae	Boletobiinae	Boletobiini	Neottiura	Haplodrassus_moderatus	0.9999994	0.6357099	0.15256049	0.10283047	0.058475494	0.045410264
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_caeruleiventris	0.99999714	0.9994535	0.9935661	0.9110437	0.9018893	0.10782283
SMNSA228-16	Hemiptera	Caliscelidae	Ommatidiotinae	Ommatidiotini	Ommatidiotus	Ommatidiotus_dissimilis	0.995048	0.12730195	0.12478738	0.10758722	0.043426108	0.05417351
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99999857	0.98789877	0.9868727	0.99420786	0.98269284	0.8503884
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	1.0	0.9866622	0.9875293	0.9863594	0.98805934	0.9736459
RDBA381-06	Hymenoptera	Argidae	Arginae	Stenichnini	Osmia	Anthophora_furcata	0.9982615	0.22916143	0.16116314	0.08803378	0.056226674	0.019559324
SMNSA064-16	Araneae	Theridiidae	Myopinae	Strachiini	Theridion	Theridion_varians	0.99999094	0.5260152	0.06529089	0.070151575	0.15644012	0.041535176
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	0.9999999	0.99480516	0.9916415	0.9918596	0.9764821	0.9807601
TRCBG996-20	Trichoptera	Linyphiidae	Hydroptilinae	Leiodini	Limnephilus	Neoempheria_pictipennis	0.8222605	0.058333058	0.18972906	0.049432397	0.01909595	0.013046379
TIPSY030-08	Lepidoptera	Psychidae	Oiketicinae	Sesiini	Phalacropterix	Sterrhopterix_standfussi	0.98329896	0.9847647	0.8942063	0.37122923	0.1457619	0.08853759
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.99610823	0.9931572	0.9808194	0.96622825	0.9531532
TBGMI054-21	Psocodea	Achipteriidae	Amphigerontiinae	Ptyctini	Coranus	Coranus_subapterus	0.6997392	0.054470293	0.08764848	0.07595989	0.034011703	0.016685018
TBGMI048-21	Hemiptera	Hemerobiidae	Sehirinae	Caeciliusini	Sciocoris	Larinioides_patagiatus	0.52872777	0.30363482	0.048564628	0.06552125	0.021105008	0.028701035
SMNKA111-16	Araneae	Lycosidae	Siricinae	Anthidiini	Hygrolycosa	Hygrolycosa_rubrofasciata	0.9978169	0.53749746	0.086054936	0.058323406	0.067308776	0.044651333
TBGMI038-21	Coleoptera	Silphidae	Staphylininae	Evacanthini	Berytinus	Gonotropis_dorsalis	0.81375325	0.07415446	0.07795977	0.05318164	0.017510502	0.011974039
SYGEO137-19	Diptera	Syrphidae	Eristalinae	Milesiini	Sericomyia	Volucella_bombylans	0.99994063	0.99436283	0.96881425	0.6554027	0.34827608	0.05459197
SMNKA058-16	Araneae	Thomisidae	Latridiinae	Orbelliini	Xysticus	Xysticus_chippewa	1.0	0.4516257	0.10080632	0.069565386	0.14646874	0.11526621
SMNKA259-16	Araneae	Linyphiidae	Chrysidinae	Nasocorini	Bolyphantes	Bolyphantes_alticeps	0.999997	0.98897773	0.11151227	0.039154828	0.9723035	0.97172743
TACFI008-11	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_barbifrons	0.9999826	0.9903272	0.8802797	0.86568207	0.8296799	0.22877595
TACFI757-13	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	0.9999999	0.98662925	0.972717	0.97953165	0.9322422	0.9570386
TACFI199-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Smidtia	Smidtia_amoena	1.0	0.9943197	0.69745296	0.1867341	0.060867846	0.030974792
TACFI055-11	Diptera	Tachinidae	Tachininae	Blondeliini	Peleteria	Prosopea_nigricans	0.99996114	0.9892343	0.85318303	0.29767954	0.095721856	0.0675838
SMNKA174-16	Araneae	Linyphiidae	Azeliinae	Myopini	Walckenaeria	Walckenaeria_alticeps	1.0	0.9932088	0.07436956	0.050607644	0.22025624	0.032756466
TIPSY022-08	Lepidoptera	Psychidae	Psychinae	Procridini	Proutia	Proutia_rotunda	0.99999857	0.9905805	0.9586193	0.195131	0.9787683	0.96685064
SMNKA201-16	Araneae	Linyphiidae	Leucorrhininae	Cionini	Agyneta	Agyneta_mossica	0.9999949	0.9953365	0.22305524	0.0733068	0.9614005	0.3609188
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.9999995	0.9891355	0.9871624	0.9925962	0.98257184	0.7780665
SMNSA028-16	Araneae	Lycosidae	Nolinae	Agapanthiini	Pardosa	Pardosa_pullata	0.99999964	0.9929153	0.06966716	0.021561997	0.9494052	0.39457107
SMNKA218-16	Araneae	Lycosidae	Nolinae	Agapanthiini	Pardosa	Pardosa_pullata	0.99999964	0.9929153	0.06966716	0.021561997	0.9494058	0.39457086
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Pseudochironomus_prasinatus	1.0	0.98719275	0.9858645	0.94069594	0.5407822	0.17303781
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	Procridini	Homoeosoma	Homoeosoma_nebulella	1.0	0.955291	0.97764343	0.15084986	0.97017324	0.8398441
TBGMI010-21	Coleoptera	Kateretidae	Aradinae	Histerini	Ampedus	Nepa_cinerea	0.76382464	0.23770906	0.1600986	0.14518082	0.05129334	0.013508521
SMNKA283-16	Araneae	Gnaphosidae	Baetinae	Ischnopsyllini	Notiophilus	Tetragnatha_nigrita	0.99999535	0.14482749	0.18596643	0.051214736	0.03249897	0.019659093
SMNKA034-16	Araneae	Lycosidae	Aphrodinae	Aphrodini	Alopecosa	Alopecosa_aculeata	0.99999845	0.98393136	0.12627777	0.2243629	0.58731174	0.1620501
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_excisa	0.9999999	0.9975516	0.98171747	0.9692022	0.8895789	0.2989212
SMNKA313-16	Araneae	Gnaphosidae	Amphigerontiinae	Nasocorini	Gnaphosa	Zelotes_latreillei	0.9999821	0.6729938	0.045095224	0.10297453	0.044767834	0.0352968
SYGEO028-19	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	0.9999995	0.99328315	0.9887706	0.98861617	0.9614593	0.9614768
SMNSA171-16	Araneae	Theridiidae	Chrysidinae	Epithalassiini	Neottiura	Amaurobius_fenestralis	0.9999988	0.96847993	0.11891467	0.06312035	0.018070977	0.024022082
TIPSY041-08	Lepidoptera	Psychidae	Naryciinae	Sesiini	Dahlica	Dahlica_lichenella	0.99999964	0.9975157	0.9780227	0.24291913	0.97212213	0.9879643
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	Zygaenini	Canephora	Canephora_hirsuta	0.9999603	0.90134305	0.9150396	0.1403956	0.93572176	0.93547213
TBGMI028-21	Sarcoptiformes	Cicadellidae	Typhlocybinae	Erythroneurini	Hebata	Eurygaster_testudinaria	0.7576092	0.3031962	0.44182584	0.08646019	0.060480323	0.025696088
SMNKA153-16	Araneae	Linyphiidae	Chrysidinae	Thecophorini	Agyneta	Agyneta_ramosa	0.9996834	0.4401234	0.065912105	0.06658024	0.62586284	0.03523837
TBGMI161-21	Sarcoptiformes	Punctoribatidae	Limnephilinae	Hololeptini	Oppiella	Punctoribates_punctum	0.9999962	0.14268373	0.03797401	0.06287869	0.04180952	0.055228975
SRCNC529-16	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Baccha_elongata	1.0	0.96089363	0.8731624	0.5859923	0.17441961	0.1798945
