ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_paykulli	0.9999999	0.99569184	0.9647713	0.9716975	0.84144026	0.89964324
SMNSA135-16	Araneae	Philodromidae	dummy_Lycosidae	dummy_Philodromidae	Oxyopes	Rhysodromus_histrio	0.99813783	0.26755533	0.19328228	0.20900019	0.07461647	0.03558986
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	1.0	0.9920163	0.97446096	0.97477573	0.96317333	0.8757801
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Diplodoma	Diplodoma_laichartingella	1.0	0.991381	0.9758546	0.965452	0.9740723	0.96745235
TBGMI176-21	Sarcoptiformes	Chamobatidae	dummy_Scutoverticidae	dummy_Chamobatidae	Chamobates	Chamobates_cuspidatus	0.99999857	0.1958392	0.118731454	0.23806657	0.2913636	0.10967322
TACFI196-12	Diptera	Muscidae	Azeliinae	dummy_Azeliinae	Phaonia	Drymeia_hamata	0.99999964	0.99375546	0.27835947	0.23415768	0.12314373	0.05355539
SMNKA249-16	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Agroeca	Agroeca_proxima	0.9999409	0.9036425	0.92288554	0.93903214	0.93852746	0.94909203
SMNKA199-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_nodosa	1.0	0.99701524	0.9966832	0.99716586	0.29832163	0.08873712
SMNKA042-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Misumena_vatia	1.0	0.6303846	0.6246841	0.63113666	0.34046143	0.11586209
TBGMI106-21	Hemiptera	Cicadellidae	Deltocephalinae	Aphrodini	Oncopsis	Oncopsis_tristis	0.9997397	0.85608244	0.22434409	0.14693569	0.08871962	0.040879473
TACFI276-12	Diptera	Tachinidae	Exoristinae	Eryciini	Drino	Paratryphera_bisetosa	1.0	0.98481095	0.991288	0.5437097	0.16230409	0.0817001
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	0.9999995	0.98233956	0.91408753	0.9313383	0.95104134	0.9368393
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_collaris	1.0	0.98908186	0.99391645	0.98586303	0.9693056	0.99187577
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	dummy_Carpophilinae	Carpophilus	Carpophilus_marginellus	1.0	0.98549324	0.9705245	0.9669497	0.973223	0.96888864
SCINO1295-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Peyerimhoffia	Peyerimhoffia_quadrifera	0.99998486	0.9880305	0.98297113	0.9874851	0.2713894	0.12978922
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	1.0	0.989858	0.9776162	0.98096347	0.9254594	0.92428
SMNSH039-23	Hymenoptera	Ichneumonidae	Eumeninae	dummy_Eumeninae	Gymnomerus	Ancistrocerus_scoticus	0.99965453	0.34280846	0.2045522	0.15181936	0.04963722	0.018266803
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999956	0.9763924	0.9724817	0.5320206	0.829895	0.79232216
TBGMI057-21	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Cafius	Cafius_xantholoma	0.99863017	0.59589386	0.70408624	0.7617801	0.09107161	0.10339488
TBGMI157-21	Sarcoptiformes	Trhypochthoniidae	dummy_Trhypochthoniidae	dummy_Trhypochthoniidae	Trhypochthoniellus	Trhypochthoniellus_longiseta	0.9999796	0.6311194	0.54469734	0.61949414	0.30037522	0.2151837
SMNKA264-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Macrargus	Macrargus_rufus	0.9999846	0.6760528	0.678504	0.66479945	0.2006973	0.08921745
TBGMI055-21	Coleoptera	Tenebrionidae	Troginae	Lagriini	Trox	Trox_scaber	0.99933136	0.4631961	0.09364628	0.08124443	0.043508016	0.031473894
SCINO1501-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Prosciara_prosciaroides	0.9999926	0.96728224	0.9516815	0.95920265	0.29278824	0.14944543
SCINO499-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Sciara_helvola	0.9890675	0.98037994	0.97132933	0.96328473	0.27118954	0.15326543
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_vagans	0.9999999	0.9895258	0.98820865	0.97112054	0.9792158	0.7467207
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	0.9999999	0.99176496	0.9909376	0.9574059	0.9290919	0.88416904
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	1.0	0.99413824	0.9887011	0.9695849	0.9243487	0.9312736
TBGMI199-22	Diptera	Chaoboridae	Chaoborinae	dummy_Chaoborinae	Chaoborus	Diadocidia_ferruginosa	0.9993267	0.12268924	0.16174185	0.13185026	0.050562743	0.014505838
TACFI219-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Nemorilla	Nemorilla_maculosa	1.0	0.61810154	0.7908903	0.30685863	0.39947823	0.29302326
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.9900803	0.9853398	0.9765912	0.97831845	0.97824156
SMNSA063-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Theridion	Platnickina_tincta	0.9999993	0.5725859	0.6933388	0.6150714	0.13713302	0.08185481
SMNSH037-23	Hymenoptera	Ichneumonidae	Selandriinae	dummy_Selandriinae	Nysson	Nysson_interruptus	0.99983	0.30996034	0.1277198	0.07614837	0.046312027	0.04156553
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.9999999	0.99243486	0.98697865	0.9882835	0.9192167	0.90082294
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.9999937	0.8185891	0.70627934	0.90883124	0.6342508	0.5429202
SRDOC001-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Boletina	Ectrepesthoneura_ovata	1.0	0.9969568	0.905943	0.91031516	0.42720702	0.060787424
TBGMI155-21	Sarcoptiformes	Gustaviidae	dummy_Gustaviidae	dummy_Gustaviidae	Gustavia	Gustavia_microcephala	0.9999989	0.95253986	0.91972727	0.8900361	0.9536382	0.9582634
SMNSP634-19	Hymenoptera	Ichneumonidae	Chrysidinae	dummy_Chrysidinae	Dolichurus	Dolichurus_corniculus	1.0	0.31985444	0.19396684	0.28606567	0.05188292	0.03745828
SMNKA030-16	Araneae	Philopteridae	dummy_Pholcidae	dummy_Pholcidae	Psilochorus	Drassyllus_lutetianus	0.85607046	0.19377899	0.274695	0.18507774	0.14038733	0.09381344
TACFI464-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_puparum	1.0	0.99097365	0.994327	0.9905082	0.98093814	0.90494066
TBGMI188-21	Sarcoptiformes	Tenuialidae	dummy_Tenuialidae	dummy_Tenuialidae	Hafenrefferia	Hafenrefferia_gilvipes	1.0	0.43335217	0.22231829	0.3644731	0.26566267	0.36252412
TBGMI015-21	Sarcoptiformes	Cicadellidae	Molytinae	dummy_Carabodidae	Carpocoris	Odontocepheus_elongatus	0.97309846	0.11540038	0.06487355	0.043181505	0.052714333	0.095546365
SYGEO183-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	0.9999989	0.9934922	0.9787465	0.94995844	0.9277339	0.86774546
SMNSA248-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Sibianor	Sibianor_larae	0.999997	0.8149673	0.83963436	0.86528194	0.18476309	0.09938506
TBGMI159-21	Sarcoptiformes	Damaeidae	dummy_Oppiidae	dummy_Oppiidae	Suctobelbella	Dissorhina_ornata	0.99999905	0.22870122	0.17127661	0.15199517	0.11456737	0.07762831
SMNKA041-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_scoticus	0.9997843	0.9729475	0.9822013	0.97634524	0.94160867	0.88034946
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9933357	0.9881522	0.983631	0.955096	0.9297704
TBGMI056-21	Psocodea	Liposcelididae	Amphipsocinae	dummy_Colpocephalidae	Ectopsocus	Ectopsocus_californicus	0.99761045	0.11493768	0.12740934	0.099817686	0.10583784	0.058868177
TBGMI031-21	Ephemeroptera	Asilidae	Leptophlebiinae	Machimini	Machimus	Machimus_setibarbus	0.9204652	0.15911087	0.14628862	0.13011834	0.07837464	0.036202483
TBGMI164-21	Sarcoptiformes	Licneremaeidae	dummy_Licneremaeidae	dummy_Damaeidae	Licneremaeus	Licneremaeus_licnophorus	0.99999607	0.16346708	0.21371923	0.1447962	0.1529597	0.221138
RDBA533-06	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Anteon	Lonchodryinus_basalis	0.9955497	0.42651108	0.1922041	0.20704862	0.13304046	0.060096364
SMNKA266-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Alopecosa_pinetorum	0.99998283	0.8959687	0.89712995	0.9026727	0.8376658	0.33373055
TBGMI194-21	Hemiptera	Cydnidae	Sehirinae	Idiocerini	Sehirus	Metidiocerus_elegans	0.9988714	0.25860402	0.1456508	0.17773059	0.08172389	0.087825514
TRCBG224-20	Diptera	Ceratopogonidae	dummy_Sciaridae	Dasyheleini	Agyneta	Agyneta_mossica	0.98370254	0.11738891	0.03182649	0.056236453	0.0795862	0.083639294
SMNSA168-16	Hemiptera	Rhopalidae	Tryphoninae	Ommatidiotini	Ommatidiotus	Corizus_hyoscyami	0.8884216	0.11879649	0.16418225	0.08464348	0.061643686	0.035631344
TBGMI035-21	Sarcoptiformes	Phthiracaridae	dummy_Phthiracaridae	dummy_Phthiracaridae	Agrilus	Agrilus_viridis	0.95787495	0.23774797	0.24709965	0.39546236	0.04703291	0.066709
SYGEO374-19	Diptera	Syrphidae	Eristalinae	Merodontini	Eumerus	Eumerus_flavitarsis	0.999995	0.99250245	0.98617214	0.9713419	0.9361831	0.89348775
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_florum	0.99998057	0.99732345	0.9863527	0.9778895	0.73060083	0.17731567
SATIP642-09	Diptera	Tipulidae	Tipulinae	dummy_Tipulinae	Tipula	Prionocera_turcica	1.0	0.5742478	0.39925265	0.5402927	0.15904412	0.032249257
SMNSP872-19	Hymenoptera	Eulophidae	Entedoninae	dummy_Entedoninae	Chrysocharis	Baryscapus_pallidae	0.9999852	0.88291055	0.367574	0.61495304	0.081218384	0.08318031
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	1.0	0.987988	0.9845691	0.9739696	0.9713309	0.8807665
TBGMI174-21	Sarcoptiformes	Trhypochthoniidae	dummy_Trhypochthoniidae	dummy_Trhypochthoniidae	Camisia	Trhypochthonius_cladonicola	0.9994809	0.21565866	0.1789328	0.19918667	0.13440897	0.061997127
SMNKA257-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.9999974	0.9883002	0.9838738	0.98810196	0.9337243	0.94934684
TACFI446-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_brassicaria	0.9999989	0.79408956	0.9315732	0.9402997	0.92535245	0.69743776
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.9999999	0.9848409	0.98892224	0.95941967	0.94772655	0.84793514
TBGMI037-21	Ephemeroptera	Buprestidae	dummy_Potamanthidae	Agrilini	Agrilus	Potamanthus_luteus	0.62365884	0.37871456	0.18205519	0.11734317	0.07349509	0.088706076
TIPSY038-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Proutia_rotunda	1.0	0.9623054	0.883278	0.9010133	0.4720452	0.45531565
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.9999999	0.87600625	0.8831801	0.97790945	0.5806374	0.7086196
TACFI466-12	Diptera	Tachinidae	Dexiinae	Exoristini	Eriothrix	Eriothrix_rufomaculata	0.9999962	0.884502	0.331917	0.56073076	0.143604	0.06447345
TACFI447-12	Diptera	Tachinidae	Phaoniinae	Phaoniini	Phaonia	Cylindromyia_interrupta	0.99981636	0.20002785	0.4532128	0.35190225	0.18024392	0.060226824
TRCBG1489-20	Diptera	Ceratopogonidae	Lestremiinae	Dasyheleini	Agyneta	Agyneta_mossica	0.99086773	0.09413046	0.041977677	0.059232354	0.082845256	0.1049484
TANYT085-14	Diptera	Chironomidae	Chironominae	Chironomini	Phaenopsectra	Phaenopsectra_punctipes	0.9999982	0.71049815	0.8930681	0.28564724	0.059926108	0.081543595
SCINO728-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Dichopygina_ramosa	0.99989593	0.45832276	0.42733192	0.30598634	0.24405728	0.05251844
SMNSA260-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_obscurus	0.99997115	0.85220534	0.83837724	0.86410797	0.8615849	0.1164631
TRCBG967-20	Diptera	Ceratopogonidae	dummy_Sciaridae	Dasyheleini	Agyneta	Agyneta_mossica	0.98370254	0.11738891	0.03182649	0.056236446	0.0795862	0.083639294
TBGMI042-21	Ephemeroptera	Potamanthidae	dummy_Potamanthidae	dummy_Potamanthidae	Potamanthus	Agrilus_viridis	0.8481923	0.18199126	0.22755516	0.23514722	0.14125293	0.10843924
SMNSA107-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Erigone_welchi	0.9999999	0.9952657	0.99463296	0.99436945	0.30645275	0.28882796
SMNSA079-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Gibbaranea_omoeda	0.9999988	0.98763937	0.98959094	0.98691547	0.94231373	0.9167084
SCINO481-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Leptosciarella_flagellata	0.99999905	0.8827325	0.80119777	0.79316646	0.5703275	0.117179334
TACFI043-11	Diptera	Tachinidae	Exoristinae	Blondeliini	Trigonospila	Trigonospila_ludio	1.0	0.98613954	0.92973816	0.8084138	0.07374482	0.08258274
PSESC012-21	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Chelostoma	Chelostoma_rapunculi	1.0	0.78610617	0.74382114	0.2930097	0.20831215	0.08300512
SMNSA157-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Araneus_angulatus	0.9999994	0.96831673	0.9739721	0.9721763	0.9675492	0.9366346
SCINO339-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Scatopsciara_pusilla	1.0	0.99622667	0.99596715	0.9952962	0.2831354	0.07176341
TACFI574-12	Diptera	Tachinidae	Tachininae	Graphogastrini	Phytomyptera	Ensina_sonchi	0.99999964	0.75605303	0.75390196	0.31485242	0.06635508	0.026486488
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.9954122	0.9956116	0.96621776	0.9919384	0.9850412
SMNKA194-16	Araneae	Araneidae	dummy_Theridiidae	dummy_Araneidae	Larinioides	Nesticus_cellulanus	0.999795	0.23335515	0.32234594	0.3062689	0.08041482	0.07179474
TACFI609-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.9999999	0.99202454	0.8759662	0.580237	0.45288345	0.59650594
SMNKA057-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_obtusa	0.9999999	0.9782785	0.9861259	0.9867005	0.94476444	0.8922545
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9933357	0.9881522	0.983631	0.955096	0.9297703
SMNKA237-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Lepthyphantes	Lepthyphantes_leprosus	0.99997175	0.31617507	0.47053683	0.47559294	0.058830578	0.06661513
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.98730683	0.9957296	0.9851422	0.9597932	0.7794801
TBGMI153-21	Sarcoptiformes	Ceratozetidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Fuscozetes	Fuscozetes_fuscipes	0.9999764	0.993846	0.9942312	0.9959681	0.94970226	0.92880136
TIPSY334-12	Lepidoptera	Tineidae	Scardiinae	dummy_Scardiinae	Montescardia	Montescardia_tessulatellus	0.9999999	0.64907736	0.27511197	0.11869311	0.10351048	0.09435353
TBGMI165-21	Sarcoptiformes	Ceratozetidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Oribatella	Poroliodes_farinosus	1.0	0.21165153	0.20246586	0.22953914	0.14775556	0.07778009
TBGMI026-21	Ephemeroptera	Potamanthidae	dummy_Potamanthidae	dummy_Potamanthidae	Ephemera	Potamanthus_luteus	0.83636427	0.097831935	0.14876832	0.14949965	0.056921326	0.13610505
SMNSA197-16	Hemiptera	Rhopalidae	Tryphoninae	Ommatidiotini	Ommatidiotus	Ommatidiotus_dissimilis	0.9028585	0.08093032	0.1613525	0.095042676	0.06891222	0.043110512
SCINO1264-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Corynoptera_subdentata	1.0	0.9866344	0.98551774	0.9849353	0.68378	0.061796725
TBGMI181-21	Sarcoptiformes	Oribatellidae	dummy_Suctobelbidae	dummy_Oribatellidae	Nothrus	Poroliodes_farinosus	0.9999846	0.14253187	0.112654194	0.12969388	0.26774886	0.06894707
SMNKA171-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_subterraneus	0.99985635	0.6630756	0.54681784	0.42048556	0.2875586	0.06516695
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_florum	0.99998057	0.99732345	0.9863527	0.9778895	0.73060083	0.17731568
SMNSA228-16	Hemiptera	Tingidae	Tinginae	Tingini	Derephysia	Derephysia_foliacea	0.98952407	0.3051345	0.18043861	0.22293332	0.08229279	0.041370165
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99999905	0.9806418	0.9870809	0.9793997	0.9771658	0.9616766
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	1.0	0.9894789	0.9823912	0.96755624	0.9651496	0.96961707
RDBA381-06	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Osmia	Megachile_willughbiella	0.99970204	0.4076289	0.10326698	0.11864022	0.113476925	0.030673312
SMNSA064-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Theridion	Platnickina_tincta	0.99999917	0.62304187	0.7328143	0.65457743	0.16540681	0.0901236
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.99685955	0.9935411	0.99461234	0.97020996	0.97233224
TRCBG996-20	Diptera	Ceratopogonidae	dummy_Sciaridae	Dasyheleini	Agyneta	Agyneta_mossica	0.98370254	0.11738891	0.03182649	0.056236446	0.0795862	0.083639294
TIPSY030-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_standfussi	0.99995935	0.99035233	0.8668588	0.9494665	0.53556556	0.16542765
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.99648404	0.9878974	0.85846347	0.94912016	0.9327051
TBGMI054-21	Coleoptera	Histeridae	Latridiinae	dummy_Latridiinae	Dienerella	Dienerella_vincenti	0.57917464	0.4518834	0.40216142	0.47106797	0.119981974	0.111303866
TBGMI048-21	Hemiptera	Pentatomidae	Pentatominae	dummy_Araneidae	Larinioides	Larinioides_patagiatus	0.5661331	0.40971982	0.1367793	0.13420713	0.049180016	0.10031693
SMNKA111-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Arctosa	Anyphaena_accentuata	0.9989004	0.7545547	0.74171525	0.68548036	0.14833288	0.03747205
TBGMI038-21	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Kageronia	Alainites_muticus	0.99992096	0.695987	0.7325694	0.5432676	0.0997527	0.12209845
SYGEO137-19	Diptera	Syrphidae	Eristalinae	Milesiini	Volucella	Cheilosia_gigantea	0.99999964	0.9938338	0.97438496	0.74478626	0.27052185	0.120676674
SMNKA058-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Phrurolithus_festivus	0.9962837	0.56159323	0.5765218	0.5657453	0.2988462	0.04965068
SMNKA259-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.9999974	0.9883002	0.9838738	0.98810184	0.9337243	0.94934684
TACFI008-11	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_barbifrons	0.9999999	0.9754269	0.7169642	0.4815472	0.58244216	0.18263151
TACFI757-13	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	0.99999964	0.95993435	0.9404909	0.9680904	0.9413766	0.9185206
TACFI199-12	Diptera	Tachinidae	Exoristinae	Exoristini	Oswaldia	Bessa_selecta	0.9999999	0.94654644	0.7305288	0.23892279	0.14144258	0.04372505
TACFI055-11	Diptera	Tachinidae	Tachininae	Ernestiini	Eustalomyia	Minthodes_picta	0.99999964	0.9757118	0.91038775	0.6193838	0.093104914	0.10828973
SMNKA174-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_nodosa	1.0	0.9932088	0.992564	0.9940696	0.3355411	0.19654545
TIPSY022-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Proutia_rotunda	1.0	0.98695105	0.9656344	0.9568155	0.9593381	0.97266936
SMNKA201-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_affinis	0.9999999	0.91924065	0.9476037	0.9429054	0.6832448	0.19833963
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.999998	0.98452824	0.9860801	0.97532237	0.97396946	0.9577441
SMNSA028-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	0.9999994	0.9908818	0.99112445	0.98969394	0.71739435	0.64217496
SMNKA218-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	0.9999994	0.9908818	0.99112445	0.9896938	0.71739435	0.642175
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Pseudochironomus	Pseudochironomus_prasinatus	1.0	0.9927982	0.93505096	0.89979994	0.066976815	0.06567081
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Homoeosoma	Homoeosoma_nebulella	0.99999857	0.99239516	0.988516	0.99105084	0.73303825	0.78079975
TBGMI010-21	Coleoptera	Histeridae	Saprininae	dummy_Saprininae	Hypocaccus	Hypocaccus_rugifrons	0.98606086	0.34779787	0.2043725	0.1794904	0.090903625	0.059033904
SMNKA283-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Meta	Meta_menardi	0.99999356	0.5607591	0.58983076	0.46737128	0.1073248	0.043446533
SMNKA034-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Hygrolycosa_rubrofasciata	0.99999976	0.9863868	0.98001754	0.9754656	0.50150824	0.1067765
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_separata	0.9999999	0.9369625	0.97636276	0.48335826	0.5759305	0.49532738
SMNKA313-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Haplodrassus	Drassodes_pubescens	0.99999964	0.6637853	0.79373515	0.74976355	0.3788385	0.08513297
SYGEO028-19	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	1.0	0.9886628	0.96550834	0.93700534	0.972451	0.95101476
