ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	1.0	0.9867785	0.9872342	0.97726315	0.9410935	0.9502115
SMNSH039-23	Hymenoptera	Bembicidae	Colletinae	Bembicini	Colletes	Podalonia_hirsuta	0.9195472	0.21880145	0.13149737	0.08843881	0.0710548	0.02450405
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999995	0.99330187	0.9834916	0.9408086	0.909859	0.87688535
TBGMI057-21	Ephemeroptera	Potamanthidae	Staphylininae	dummy_Potamanthidae	Potamanthus	Metretopus_alter	0.9785277	0.17926586	0.2182059	0.21414234	0.22826639	0.090268455
TBGMI157-21	Sarcoptiformes	Oribatulidae	dummy_Phenopelopidae	dummy_Phenopelopidae	Eupelops	Trhypochthoniellus_longiseta	0.999278	0.35520637	0.24905545	0.34382647	0.25838894	0.066025324
SMNKA264-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Gongylidium_rufipes	0.99999964	0.9762161	0.982088	0.9736215	0.102886625	0.05146743
TBGMI055-21	Coleoptera	Cantharidae	Typhlocybinae	Cantharini	Rabocerus	Cantharis_quadripunctata	0.9847254	0.09348105	0.052672967	0.074768305	0.03696457	0.03218597
SCINO1501-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Camptochaeta	Camptochaeta_camptochaeta	0.9999999	0.9872903	0.9889914	0.9896848	0.3041144	0.08186869
SCINO499-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Sciara	Scatopsciara_pusilla	0.9007256	0.894135	0.9035476	0.9272334	0.25173184	0.0890964
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_rudis	0.99999976	0.9970419	0.99700826	0.9847788	0.95512503	0.66346294
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	0.9999943	0.99301964	0.9838937	0.9848023	0.98463154	0.6588539
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	1.0	0.99371207	0.99539137	0.9548403	0.9415479	0.87777996
TBGMI199-22	Diptera	Ceratopogonidae	Culicinae	Orfeliini	Culiseta	Culiseta_alaskaensis	0.9863901	0.14371778	0.11863953	0.06814279	0.03736413	0.053440064
TACFI219-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Nemorilla	Nemorilla_maculosa	0.9999995	0.9781407	0.8493248	0.35776117	0.28422663	0.11029185
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.99358034	0.991118	0.9692937	0.9532638	0.9539862
SMNSA063-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Yunohamella	Yunohamella_palmgreni	1.0	0.68991065	0.79857457	0.75030726	0.14622091	0.13418905
SMNSH037-23	Hymenoptera	Pemphredonidae	Pemphredoninae	dummy_Pemphredoninae	Diodontus	Diodontus_minutus	0.99975604	0.21719204	0.17597602	0.119504884	0.05570223	0.07308388
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	1.0	0.99396753	0.98963076	0.98707575	0.96263087	0.9275098
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	1.0	0.86877775	0.6764676	0.8127127	0.71742696	0.5753052
SRDOC001-15	Diptera	Mycetophilidae	Leiinae	dummy_Gnoristinae	Leia	Leia_nigricornis	1.0	0.98981375	0.447888	0.42193255	0.44343972	0.13581218
TBGMI155-21	Sarcoptiformes	Gustaviidae	dummy_Gustaviidae	dummy_Gustaviidae	Gustavia	Gustavia_microcephala	0.9999989	0.95301795	0.9613662	0.9280528	0.93344057	0.95978785
SMNSP634-19	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Omalus	Sympiesis_sericeicornis	0.99999714	0.22207125	0.33996767	0.35960832	0.10993792	0.02542904
SMNKA030-16	Araneae	Pholcidae	dummy_Tetragnathidae	dummy_Pholcidae	Psilochorus	Psilochorus_simoni	0.9956261	0.26848158	0.45392698	0.3768982	0.14272484	0.09873151
TACFI464-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_puparum	0.9999999	0.9900287	0.9938241	0.985446	0.888967	0.86221105
TBGMI188-21	Sarcoptiformes	Tenuialidae	dummy_Tenuialidae	dummy_Tenuialidae	Hafenrefferia	Hafenrefferia_gilvipes	0.99999976	0.6465705	0.78972423	0.5951153	0.80947334	0.88296515
TBGMI015-21	Coleoptera	Curculionidae	Harpalinae	Hylastini	Cantharis	Malaconothrus_monodactylus	0.99121094	0.27736142	0.06755928	0.036765624	0.05040814	0.029176373
SYGEO183-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	1.0	0.9923969	0.9565446	0.9648977	0.9678581	0.70909727
SMNSA248-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Sitticus	Aelurillus_v-insignitus	0.99999964	0.6166908	0.5553414	0.64832824	0.050271876	0.05182845
TBGMI159-21	Sarcoptiformes	Ceratozetidae	dummy_Oppiidae	dummy_Oppiidae	Dissorhina	Oppiella_subpectinata	0.99999785	0.19496855	0.26200134	0.25745994	0.09886334	0.11085134
SMNKA041-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_scoticus	0.9999995	0.9986885	0.99856585	0.99786466	0.81083846	0.75310904
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	0.9999999	0.99708325	0.9826659	0.9873066	0.94310385	0.902986
TBGMI056-21	Sarcoptiformes	Philopteridae	dummy_Philopteridae	dummy_Suctobelbidae	Hemineura	Dorypteryx_domestica	0.70349693	0.13886409	0.12644427	0.13959281	0.11477669	0.0574303
TBGMI031-21	Ephemeroptera	Cerambycidae	Oligolophinae	Histerini	Callidium	Hister_unicolor	0.8734167	0.09253751	0.09125576	0.05239875	0.04438496	0.043820865
TBGMI164-21	Sarcoptiformes	Oribatulidae	dummy_Oribatulidae	dummy_Ameronothridae	Tetragnatha	Phauloppia_lucorum	0.99450994	0.25855523	0.26003653	0.1412647	0.0843434	0.13892217
RDBA533-06	Hymenoptera	Chrysididae	Eulophinae	dummy_Chrysidinae	Arge	Brachygaster_minutus	0.9819372	0.14806478	0.054104883	0.05780649	0.042630706	0.020818971
SMNKA266-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Pardosa_palustris	1.0	0.79927236	0.7501321	0.8186289	0.54507524	0.18271872
TBGMI194-21	Coleoptera	Ameronothridae	Melandryinae	Ploiariolini	Metidiocerus	Ameronothrus_lineatus	0.7454386	0.102910556	0.09637372	0.04671757	0.05872091	0.016339209
TRCBG224-20	Trichoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Neopsocopsis	Neopsocopsis_hirticornis	0.5796865	0.21570067	0.18839777	0.148966	0.027971165	0.016306687
SMNSA168-16	Opiliones	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Mitopus_morio	0.603205	0.7809265	0.7434106	0.754313	0.45079693	0.3447889
TBGMI035-21	Sarcoptiformes	Tectocepheidae	Heptageniinae	dummy_Heptageniinae	Claremontia	Malaconothrus_monodactylus	0.9311114	0.06342361	0.058595482	0.04003054	0.042354688	0.03420605
SYGEO374-19	Diptera	Syrphidae	Eristalinae	Merodontini	Eumerus	Eumerus_flavitarsis	1.0	0.9863181	0.962955	0.9552411	0.9519273	0.94523436
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Lejota_ruficornis	1.0	0.97581315	0.9612253	0.9648536	0.8196831	0.09434241
SATIP642-09	Diptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Argyra	Prionocera_chosenicola	1.0	0.17161122	0.18719731	0.24659434	0.045814984	0.02705849
SMNSP872-19	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Hedychridium	Cleptes_nitidulus	0.9999534	0.21699594	0.12048799	0.09462169	0.07901051	0.03422894
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	1.0	0.9937751	0.9759794	0.98384434	0.97649676	0.88798267
TBGMI174-21	Sarcoptiformes	Haplozetidae	dummy_Crotoniidae	dummy_Trhypochthoniidae	Oribatella	Oribatella_calcarata	0.99997044	0.17414165	0.13785955	0.22237079	0.29559693	0.100819886
SMNKA257-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.93555206	0.9447411	0.94591033	0.8838347	0.8978229
TACFI446-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Cylindromyia	Trigonospila_ludio	0.9999944	0.8346578	0.36361954	0.49725273	0.18001409	0.28835416
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	1.0	0.9883371	0.97011715	0.9011713	0.914184	0.9227413
TBGMI037-21	Coleoptera	Histeridae	Lepturinae	Lepturini	Lepturalia	Lepturalia_nigripes	0.967443	0.13401885	0.041445643	0.045489013	0.04864579	0.033220675
TIPSY038-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Proutia_rotunda	1.0	0.96584845	0.7826698	0.7942043	0.40216738	0.55470526
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	1.0	0.9190191	0.89860445	0.9041658	0.85292554	0.7538496
TACFI466-12	Diptera	Tachinidae	Dexiinae	Coenosiini	Phebellia	Limnospila_albifrons	0.9999993	0.7091977	0.28831783	0.21208045	0.06073912	0.025640164
TACFI447-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.99995744	0.9191317	0.63777727	0.53721046	0.42983177	0.37312487
TRCBG1489-20	Diptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Neopsocopsis	Pseudospinolia_neglecta	0.7095467	0.25832024	0.2387901	0.1779755	0.034450367	0.01631976
TANYT085-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Pseudochironomus_prasinatus	1.0	0.983739	0.97734845	0.8273018	0.54974586	0.16680743
SCINO728-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Sciara_helvola	0.9998851	0.9660623	0.9635579	0.9659705	0.5399344	0.1936559
SMNSA260-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_obscurus	1.0	0.9318888	0.94412476	0.93815935	0.9706644	0.16544533
TRCBG967-20	Trichoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Neopsocopsis	Neopsocopsis_hirticornis	0.5796865	0.21570067	0.18839777	0.148966	0.027971165	0.016306687
TBGMI042-21	Sarcoptiformes	Histeridae	Staphylininae	Dendrophilini	Dendrophilus	Dendrophilus_punctatus	0.8762808	0.3241733	0.13659677	0.06162755	0.07577251	0.031382836
SMNSA107-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Erigone_arctica	1.0	0.9940754	0.99438703	0.9948547	0.15416506	0.13878448
SMNSA079-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Gibbaranea_omoeda	1.0	0.99718684	0.9963075	0.99788374	0.9536563	0.97973263
SCINO481-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Sciara	Prosciara_prosciaroides	0.9999958	0.6967686	0.69102293	0.7884917	0.13071787	0.08947363
TACFI043-11	Diptera	Tachinidae	Exoristinae	Goniini	Acemya	Acemya_rufitibia	1.0	0.9985461	0.9807469	0.4979412	0.05022731	0.0544804
PSESC012-21	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Anthidium_manicatum	0.9999989	0.6826638	0.593289	0.3568427	0.21747962	0.050854903
SMNSA157-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Araneus_angulatus	0.99999785	0.99009866	0.9890377	0.99128515	0.97982544	0.9784187
SCINO339-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Scatopsciara_tricuspidata	1.0	0.9943521	0.9929703	0.9949923	0.22818194	0.120320074
TACFI574-12	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	0.9999999	0.9965681	0.87560296	0.96678805	0.9398232	0.94677293
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.99557173	0.9933274	0.9768301	0.9543164	0.95500886
SMNKA194-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Hypsosinga_pygmaea	0.99994504	0.625234	0.5878646	0.5885888	0.13545837	0.09716884
TACFI609-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.99960095	0.9312703	0.9144454	0.8556472	0.82705843	0.7617761
SMNKA057-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_obtusa	0.9999995	0.9923922	0.99050224	0.9896661	0.97889847	0.95227796
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	0.9999999	0.99708325	0.9826659	0.9873066	0.94310385	0.902986
SMNKA237-16	Araneae	Araneidae	dummy_Linyphiidae	dummy_Araneidae	Scotinotylus	Scotinotylus_evansi	0.99990857	0.500264	0.45653525	0.41772696	0.053467084	0.079578035
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	0.9999995	0.98673326	0.97362816	0.9764098	0.9795786	0.9830474
TBGMI153-21	Sarcoptiformes	Ceratozetidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Fuscozetes	Fuscozetes_fuscipes	0.99993336	0.89376706	0.907868	0.89167887	0.82688636	0.7558347
TIPSY334-12	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Tinea	Elatobia_fuliginosella	0.9999987	0.5716387	0.46543738	0.310535	0.260769	0.07197998
TBGMI165-21	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Liacaridae	Liacarus	Liacarus_subterraneus	0.9999958	0.5873608	0.663632	0.47495115	0.2340027	0.17191273
TBGMI026-21	Ephemeroptera	Heptageniidae	Heptageniinae	dummy_Ecdyonurinae	Nixe	Nixe_joernensis	0.97094136	0.51985615	0.19728272	0.36141354	0.122378446	0.085749455
SMNSA197-16	Opiliones	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Mitopus_morio	0.9767064	0.97365177	0.9607003	0.9596283	0.7453677	0.6999911
SCINO1264-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Lycoriella_micria	1.0	0.9943146	0.9945028	0.99553853	0.33874542	0.04059158
TBGMI181-21	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Liacaridae	Liacarus	Liacarus_subterraneus	0.9985876	0.9398688	0.9178026	0.7509702	0.31502372	0.48130158
SMNKA171-16	Araneae	Gnaphosidae	dummy_Theridiidae	dummy_Gnaphosidae	Theridion	Drassyllus_pusillus	1.0	0.4938447	0.54943615	0.61681503	0.21868852	0.08659098
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Lejota_ruficornis	1.0	0.97581315	0.9612253	0.9648536	0.8196831	0.09434241
SMNSA228-16	Hemiptera	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Mitopus_morio	0.96837425	0.25207207	0.22770438	0.14060791	0.11307296	0.07394564
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.9999999	0.98159194	0.99168044	0.9715801	0.96207124	0.9440513
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	1.0	0.99108803	0.9893028	0.98390836	0.96040034	0.9750015
RDBA381-06	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Anthophora_furcata	0.9957969	0.4591572	0.14474216	0.16620855	0.13647778	0.03469645
SMNSA064-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Yunohamella	Yunohamella_palmgreni	1.0	0.7329361	0.83375	0.78822094	0.14965874	0.14047243
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	0.99999976	0.9906757	0.9904869	0.9884022	0.96164155	0.97928786
TRCBG996-20	Trichoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Neopsocopsis	Neopsocopsis_hirticornis	0.5796865	0.21570067	0.18839777	0.148966	0.027971165	0.016306687
TIPSY030-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Phalacropterix	Phalacropterix_graslinella	0.99965084	0.9770576	0.90673923	0.90852624	0.5230661	0.34285998
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.9897147	0.9775119	0.9769882	0.92976916	0.9491879
TBGMI054-21	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Alainites	Ameletus_inopinatus	0.90426904	0.3756459	0.2802544	0.25024337	0.080188066	0.0675882
TBGMI048-21	Siphonaptera	Vermipsyllidae	Hystrichopsyllinae	Hystrichopsyllini	Hystrichopsylla	Amphipsylla_sibirica	0.68419296	0.10355672	0.13069643	0.11991046	0.07416389	0.05173725
SMNKA111-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Hygrolycosa_rubrofasciata	0.99999976	0.54706186	0.56579506	0.47016796	0.16766043	0.116443634
TBGMI038-21	Ephemeroptera	Heptageniidae	Leptophlebiinae	dummy_Leptophlebiinae	Leptophlebia	Leptophlebia_marginata	0.9817116	0.32039997	0.4648503	0.23908757	0.14348882	0.23664722
SYGEO137-19	Diptera	Syrphidae	Eristalinae	Milesiini	Chalcosyrphus	Chalcosyrphus_jacobsoni	1.0	0.99274844	0.96498734	0.90753627	0.2322787	0.12619656
SMNKA058-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Amaurobius_fenestralis	1.0	0.49126694	0.545059	0.49003574	0.71741	0.057831373
SMNKA259-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.93555206	0.9447411	0.94591033	0.8838347	0.8978229
TACFI008-11	Diptera	Tachinidae	Tachininae	Phasiini	Phasia	Phasia_barbifrons	1.0	0.97690046	0.61732996	0.55312276	0.5605022	0.2899288
TACFI757-13	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	1.0	0.98729277	0.98463076	0.9654398	0.97255206	0.9251197
TACFI199-12	Diptera	Tachinidae	Exoristinae	Eryciini	Peleteria	Bessa_selecta	0.9999999	0.95199084	0.44258606	0.47995433	0.066451564	0.020851472
TACFI055-11	Diptera	Tachinidae	Tachininae	Cylindromyiini	Phasia	Minthodes_picta	1.0	0.9984888	0.6927439	0.21253848	0.06833594	0.19470808
SMNKA174-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Lepthyphantes	Lepthyphantes_minutus	1.0	0.96197814	0.9476169	0.95935494	0.16686597	0.059625123
TIPSY022-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Proutia_rotunda	0.99999964	0.98197144	0.9726299	0.9529252	0.96174276	0.9739415
SMNKA201-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_subtilis	0.9999999	0.9860911	0.98964745	0.98617065	0.84330714	0.39331388
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	1.0	0.98212117	0.99025446	0.9714518	0.95871145	0.92995757
SMNSA028-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	1.0	0.9962261	0.9952312	0.9948047	0.89758706	0.19538404
SMNKA218-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	1.0	0.9962261	0.9952312	0.9948047	0.89758706	0.19538404
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Pseudochironomus_prasinatus	1.0	0.9883612	0.9668405	0.6678113	0.32665306	0.08436297
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Homoeosoma	Homoeosoma_nebulella	1.0	0.95764345	0.91179127	0.8793419	0.60832196	0.4048918
TBGMI010-21	Coleoptera	Histeridae	Galerucinae	Histerini	Aphthona	Margarinotus_striola	0.9972988	0.32809222	0.18105571	0.09956473	0.041795768	0.030964874
SMNKA283-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Psilochorus	Singa_hamata	0.99985313	0.28349683	0.30625185	0.3633182	0.053111203	0.08668746
SMNKA034-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Trochosa_spinipalpis	0.9999995	0.98713857	0.9886882	0.9877616	0.426752	0.22603005
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_pollinosa	0.99999547	0.9944983	0.98792136	0.9312434	0.97060704	0.96612597
SMNKA313-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Zelotes_latreillei	1.0	0.61490065	0.5776022	0.624194	0.14297149	0.068052076
SYGEO028-19	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	1.0	0.97583336	0.95259213	0.95983815	0.89389306	0.9713172
