ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNKA249-16	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Agroeca	Agroeca_brunnea	1.0	0.95266944	0.94450223	0.9239723	0.80619353	0.40562356
SMNKA199-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tmeticus	Tmeticus_affinis	1.0	0.9943135	0.99092895	0.9893367	0.092292085	0.053016026
SMNKA042-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_atomaria	1.0	0.968977	0.9397219	0.976639	0.44318375	0.16242573
TBGMI106-21	Trichoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Plectrocnemia	Plectrocnemia_conjuncta	0.6212834	0.5328578	0.34179074	0.36118707	0.16374068	0.062363446
TACFI276-12	Diptera	Tachinidae	Exoristinae	Goniini	Pales	Prosopea_nigricans	1.0	0.99735427	0.98231596	0.82169783	0.073725864	0.0851428
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.999998	0.9935504	0.98597777	0.9684373	0.97057176	0.5272798
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_collaris	0.9999969	0.9880668	0.98153853	0.93867844	0.9755137	0.99155456
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	dummy_Carpophilinae	Carpophilus	Carpophilus_marginellus	1.0	0.9926602	0.98310447	0.9783943	0.9855381	0.97330326
SCINO1295-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Peyerimhoffia_quadrifera	0.9999995	0.98735076	0.98428345	0.9832322	0.40823063	0.07566157
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	1.0	0.97286147	0.9805695	0.98339003	0.98297274	0.98610353
SMNSH039-23	Hymenoptera	Cecidomyiidae	Selandriinae	dummy_Selandriinae	Nesoselandria	Nesoselandria_morio	0.99997675	0.15792076	0.11589519	0.11931054	0.06708495	0.054711204
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.99999976	0.9432507	0.8180312	0.86912924	0.7993404	0.7768927
TBGMI057-21	Coleoptera	Mordellidae	Buprestinae	Mordellini	Cimberis	Heterocerus_fenestratus	0.99999905	0.08339963	0.07216822	0.06452578	0.051656585	0.025041275
TBGMI157-21	Sarcoptiformes	Crotoniidae	dummy_Crotoniidae	dummy_Crotoniidae	Camisia	Platynothrus_peltifer	0.99716526	0.61367047	0.3741668	0.2368497	0.15989468	0.11075117
SMNKA264-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tallusia	Tallusia_experta	0.9999815	0.91858786	0.90240383	0.9131245	0.06588731	0.035288792
TBGMI055-21	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Byctiscus	Byctiscus_populi	0.99995744	0.3887137	0.26810557	0.10721596	0.102170676	0.032047298
SCINO1501-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Peyerimhoffia_vagabunda	1.0	0.9610607	0.95472664	0.9732964	0.3215862	0.06438048
SCINO499-15	Coleoptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Sciara	Sciara_helvola	0.9939488	0.5869041	0.62363464	0.63119155	0.20213859	0.056654096
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_rudis	0.9999993	0.9883044	0.99282455	0.9653937	0.9862998	0.51465005
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	1.0	0.9928301	0.9927617	0.98435205	0.9648567	0.52923393
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	0.99999833	0.9784968	0.9646003	0.89044577	0.89023083	0.92904776
TBGMI199-22	Diptera	Anthocoridae	dummy_Anthocoridae	dummy_Sarginae	Anthocoris	Anthocoris_nemoralis	0.98720896	0.15592289	0.07619097	0.10360004	0.052518964	0.066964656
TACFI219-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Nemorilla	Nemorilla_maculosa	1.0	0.8617351	0.5774962	0.40946892	0.4520812	0.43348154
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	0.9999999	0.9846116	0.9199656	0.9817846	0.9787329	0.97198963
SMNSA063-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Thymoites	Hyptiotes_paradoxus	0.99999976	0.7452802	0.7962469	0.7173061	0.113366514	0.13651015
SMNSH037-23	Hymenoptera	Dryinidae	Selandriinae	dummy_Selandriinae	Nesoselandria	Nesoselandria_morio	0.99920446	0.09678689	0.15512487	0.16229954	0.13994797	0.0755933
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.9999999	0.98708785	0.9606735	0.96504265	0.94040096	0.94537187
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.9999989	0.9797712	0.5723307	0.76757973	0.38579565	0.534228
SRDOC001-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Katatopygia	Coelosynapha_loici	1.0	0.9892424	0.91654915	0.9292971	0.18638746	0.11120059
TBGMI155-21	Sarcoptiformes	Gustaviidae	dummy_Gustaviidae	dummy_Gustaviidae	Gustavia	Gustavia_microcephala	0.99999845	0.9933902	0.9948965	0.9966624	0.995379	0.9943051
SMNSP634-19	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Ceutorhynchus	Closterocerus_trifasciatus	0.9985096	0.41754884	0.36700293	0.28852385	0.15374751	0.13043578
SMNKA030-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Pachygnatha	Metellina_merianae	0.99995744	0.5023193	0.52769995	0.57003504	0.26879928	0.18200582
TACFI464-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_puparum	0.99999976	0.9805551	0.9918351	0.9705164	0.99240875	0.9308643
TBGMI188-21	Sarcoptiformes	Tenuialidae	dummy_Tenuialidae	dummy_Tenuialidae	Hafenrefferia	Hafenrefferia_gilvipes	0.9999989	0.29039738	0.5157728	0.5213869	0.43431926	0.51863194
TBGMI015-21	Coleoptera	Buprestidae	Cryptophaginae	dummy_Cryptophaginae	Micrambe	Agrilus_subauratus	0.98305595	0.06149635	0.06350836	0.15083075	0.041370664	0.022063076
SYGEO183-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	0.99999535	0.98904383	0.9901978	0.95046246	0.95940727	0.82066226
SMNSA248-16	Araneae	Dictynidae	dummy_Dictynidae	dummy_Dictynidae	Dictyna	Dictyna_arundinacea	0.9999995	0.49942073	0.56347036	0.54983896	0.56116074	0.15435614
TBGMI159-21	Sarcoptiformes	Oppiidae	dummy_Oppiidae	dummy_Scheloribatidae	Dissorhina	Dissorhina_ornata	0.99999046	0.41185996	0.3782765	0.29893866	0.18884367	0.101350725
SMNKA041-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_scoticus	0.9999893	0.9930916	0.99427384	0.9895523	0.9221109	0.9053498
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.99183804	0.97736675	0.981519	0.95410115	0.95831037
TBGMI056-21	Trichoptera	Hydroptilidae	dummy_Rhyacophilidae	dummy_Leptocerinae	Mystacides	Mystacides_azureus	0.9791029	0.14868228	0.056946702	0.081220485	0.04304922	0.06201782
TBGMI031-21	Pseudoscorpiones	Chrysomelidae	Bruchinae	Luperini	Galerucella	Dactylochelifer_latreillei	0.5238587	0.09079219	0.0943586	0.052304335	0.09032097	0.02964093
TBGMI164-21	Sarcoptiformes	Ameronothridae	Elipsocinae	dummy_Ameronothridae	Ameronothrus	Ameronothrus_maculatus	0.9719596	0.13284184	0.14352661	0.20978178	0.09804918	0.1220576
RDBA533-06	Lepidoptera	Dryinidae	Ornixolinae	dummy_Brachycentridae	Sphecodes	Adalia_decempunctata	0.4436515	0.1291249	0.083341256	0.046119392	0.032698028	0.052038614
SMNKA266-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Alopecosa_pinetorum	0.9999981	0.81589246	0.8839923	0.86191255	0.634264	0.1401963
TBGMI194-21	Coleoptera	Elipsocidae	Elipsocinae	Idiocerini	Otiorhynchus	Idiocerus_lituratus	0.8512594	0.09762514	0.09389038	0.06781213	0.057205494	0.020723302
TRCBG224-20	Diptera	Cecidomyiidae	Lestremiinae	Peromyiini	Scatopsciara	Lestremia_solidaginis	0.9599675	0.31202424	0.09168466	0.11152724	0.07220234	0.04286357
SMNSA168-16	Opiliones	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Cricotopus	Oligolophus_tridens	0.59003764	0.48649126	0.25412545	0.32117593	0.16972883	0.07032962
TBGMI035-21	Psocodea	Philopteridae	dummy_Philopteridae	dummy_Philopteridae	Oxylipeurus	Tetragnatha_extensa	0.48705146	0.13723436	0.16471307	0.17306541	0.16053009	0.043292824
SYGEO374-19	Diptera	Syrphidae	Eristalinae	Merodontini	Eumerus	Eumerus_flavitarsis	1.0	0.9867379	0.97156143	0.99232954	0.97505254	0.9700722
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_sylvarum	1.0	0.9979461	0.94751626	0.9510528	0.85740465	0.102236524
SATIP642-09	Diptera	Limoniidae	Tipulinae	dummy_Tipulinae	Orthocladius	Tipula_wahlgreni	1.0	0.41159648	0.17728679	0.28587243	0.24547634	0.049699727
SMNSP872-19	Hymenoptera	Eulophidae	Entedoninae	dummy_Eulophinae	Mimesa	Probolus_concinnus	0.9999809	0.34332314	0.08876586	0.080242984	0.074042395	0.041035637
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_dolycoridis	0.99998426	0.9621148	0.98690504	0.9804951	0.9776333	0.78398395
TBGMI174-21	Sarcoptiformes	Scheloribatidae	dummy_Scheloribatidae	dummy_Scheloribatidae	Scheloribates	Punctoribates_punctum	0.99986017	0.4800283	0.36419982	0.37213477	0.35817447	0.09678226
SMNKA257-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.9999994	0.9759325	0.9667577	0.9756127	0.9446201	0.947852
TACFI446-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.99997354	0.15420356	0.6999343	0.5453992	0.45486242	0.28405437
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	1.0	0.9949479	0.96772075	0.96614367	0.97972655	0.9394944
TBGMI037-21	Hemiptera	Histeridae	Buprestinae	dummy_Sehirinae	Berytinus	Sciocoris_umbrinus	0.6323639	0.08434287	0.071007535	0.054341394	0.030181248	0.06586362
TIPSY038-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Psyche	Proutia_norvegica	1.0	0.98791087	0.86207235	0.9255283	0.47858128	0.45880535
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.9999993	0.98526996	0.9762913	0.9084849	0.8329783	0.8566625
TACFI466-12	Diptera	Tachinidae	Dexiinae	Voriini	Eriothrix	Eriothrix_rufomaculata	0.9999833	0.80138475	0.84776884	0.32747895	0.08120212	0.0629811
TACFI447-12	Diptera	Muscidae	Phaoniinae	Phaoniini	Cylindromyia	Cylindromyia_interrupta	0.99998724	0.537572	0.28149095	0.16710708	0.15141928	0.07505799
TRCBG1489-20	Diptera	Cecidomyiidae	Lestremiinae	Peromyiini	Scatopsciara	Lestremia_solidaginis	0.8992218	0.34221244	0.10101956	0.14387895	0.056615047	0.041998163
TANYT085-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Pseudochironomus_prasinatus	0.99999714	0.97397995	0.94543314	0.79597616	0.6888818	0.086382
SCINO728-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Scatopsciara_tricuspidata	0.9999981	0.95698786	0.9661198	0.9539341	0.9061345	0.14380886
SMNSA260-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_obscurus	0.99999964	0.9873568	0.9846538	0.9881968	0.9429004	0.4973512
TRCBG967-20	Diptera	Cecidomyiidae	Lestremiinae	Peromyiini	Scatopsciara	Lestremia_solidaginis	0.9599675	0.31202424	0.09168466	0.11152724	0.07220234	0.04286357
TBGMI042-21	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Pseudomallada	Pseudomallada_ventralis	0.92463624	0.25034165	0.15523581	0.084408805	0.113855846	0.04570482
SMNSA107-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Erigone_welchi	1.0	0.99300027	0.99273646	0.9920813	0.527134	0.45848367
SMNSA079-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Gibbaranea_omoeda	1.0	0.994491	0.99455523	0.99477166	0.95612645	0.96457213
SCINO481-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Sciara	Sciara_helvola	1.0	0.8963027	0.87307686	0.82255095	0.38615602	0.1930864
TACFI043-11	Diptera	Tachinidae	Exoristinae	Blondeliini	Trigonospila	Trigonospila_ludio	1.0	0.99639255	0.92569304	0.841592	0.084122024	0.09987819
PSESC012-21	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Anthidium	Chelostoma_campanularum	1.0	0.9488359	0.95454115	0.57017416	0.27985153	0.10374826
SMNSA157-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Araneus_angulatus	1.0	0.9905008	0.9907985	0.99239093	0.98413473	0.94632906
SCINO339-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Chaetosciara_estlandica	1.0	0.994541	0.9952852	0.99544036	0.24322093	0.086288586
TACFI574-12	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	1.0	0.9767977	0.8773386	0.962862	0.95728	0.9475184
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	0.9999999	0.9648153	0.9663612	0.9453191	0.98328006	0.95635736
SMNKA194-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Araneidae	Nesticus	Nesticus_cellulanus	0.99865925	0.23653986	0.20628196	0.19785725	0.11001026	0.09980642
TACFI609-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	1.0	0.9907471	0.8689226	0.6782697	0.41619343	0.39263183
SMNKA057-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_obtusa	0.9999988	0.98025423	0.9745241	0.9750347	0.9920408	0.92131245
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.99183804	0.97736675	0.981519	0.95410115	0.95831037
SMNKA237-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Nuctenea	Argiope_bruennichi	0.9999987	0.6519273	0.72806436	0.7417286	0.06642941	0.09003959
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.9928697	0.9791116	0.97592247	0.9718837	0.96958154
TBGMI153-21	Sarcoptiformes	Ceratozetidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Fuscozetes	Fuscozetes_fuscipes	0.9999374	0.99753726	0.9970481	0.9981919	0.9628176	0.9647946
TIPSY334-12	Lepidoptera	Tineidae	Scardiinae	dummy_Scardiinae	Scardia	Scardia_boletella	1.0	0.77279603	0.15235929	0.20405309	0.094261184	0.1099914
TBGMI165-21	Sarcoptiformes	Eremaeidae	dummy_Thyrisomidae	dummy_Thyrisomidae	Phthiracarus	Eueremaeus_silvestris	0.99992836	0.16247109	0.19509386	0.17826901	0.1489897	0.22596008
TBGMI026-21	Hemiptera	Aphrophoridae	Aphrophorinae	Sciocorini	Sciocoris	Sciocoris_umbrinus	0.69312656	0.40418544	0.24876943	0.14397666	0.14403048	0.037110366
SMNSA197-16	Opiliones	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Oligolophus_tridens	0.9873094	0.88376063	0.672965	0.7768364	0.5263438	0.21457423
SCINO1264-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Corynoptera_bicuspidata	1.0	0.9689734	0.97197187	0.9667312	0.4938822	0.05130582
TBGMI181-21	Coleoptera	Curculionidae	dummy_Liacaridae	dummy_Liacaridae	Liacarus	Adoristes_poppei	0.9679703	0.79840785	0.33828664	0.38276118	0.13010491	0.06783495
SMNKA171-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Tegenaria_domestica	1.0	0.71031296	0.6737218	0.662418	0.25587437	0.05611491
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_sylvarum	1.0	0.9979461	0.94751626	0.9510528	0.85740465	0.102236524
SMNSA228-16	Opiliones	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Mitopus_morio	0.6411049	0.5938817	0.13293463	0.4064185	0.08289603	0.08994209
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.9999999	0.9325814	0.9894546	0.98411095	0.98886836	0.9823417
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	1.0	0.9940778	0.981087	0.9413012	0.91151434	0.95874757
RDBA381-06	Hymenoptera	Dryinidae	Scydmaeninae	Stenichnini	Lonchodryinus	Lonchodryinus_basalis	0.91135716	0.51047677	0.21675022	0.2754616	0.13610512	0.029442145
SMNSA064-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Thymoites	Hyptiotes_paradoxus	0.99999976	0.76206815	0.81008166	0.7369136	0.121138684	0.12907317
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.99194896	0.981614	0.9851128	0.93752104	0.94267684
TRCBG996-20	Diptera	Cecidomyiidae	Lestremiinae	Peromyiini	Scatopsciara	Lestremia_solidaginis	0.9599675	0.31202424	0.09168466	0.11152724	0.07220234	0.04286357
TIPSY030-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Phalacropterix	Phalacropterix_graslinella	0.9999962	0.8790691	0.8528938	0.8795469	0.50489855	0.5607964
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.98109883	0.9684199	0.95485485	0.9627736	0.9797528
TBGMI054-21	Sarcoptiformes	Damaeidae	dummy_Damaeidae	dummy_Damaeidae	Malaconothrus	Metabelba_pulverosa	0.97790456	0.41893697	0.3153221	0.3316953	0.12657799	0.066189356
TBGMI048-21	Siphonaptera	Hystrichopsyllidae	Ischnopsyllinae	Hystrichopsyllini	Sciocoris	Siphlonurus_alternatus	0.79764414	0.17007922	0.11496554	0.09962423	0.08728677	0.034733396
SMNKA111-16	Araneae	Theridiidae	dummy_Lycosidae	dummy_Theridiidae	Hygrolycosa	Hygrolycosa_rubrofasciata	0.9937117	0.24469095	0.23346676	0.2666978	0.10967687	0.08603943
TBGMI038-21	Coleoptera	Damaeidae	dummy_Damaeidae	dummy_Damaeidae	Paraleptophlebia	Contacyphon_punctipennis	0.810251	0.08991546	0.09180384	0.11552838	0.0582122	0.021306679
SYGEO137-19	Diptera	Syrphidae	Eristalinae	Milesiini	Sericomyia	Sericomyia_silentis	0.99999845	0.9919539	0.92499506	0.9129391	0.21356902	0.13813783
SMNKA058-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_obscurus	0.99999917	0.7688112	0.69958806	0.8287228	0.6191241	0.31383452
SMNKA259-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.9999994	0.9759325	0.9667577	0.9756127	0.9446201	0.947852
TACFI008-11	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_hemiptera	0.9999987	0.805025	0.8061002	0.5556095	0.51695925	0.17714144
TACFI757-13	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	1.0	0.9901394	0.9901592	0.98269504	0.9746841	0.9082083
TACFI199-12	Diptera	Tachinidae	Dexiinae	Voriini	Drino	Phasia_barbifrons	1.0	0.96802485	0.3527052	0.1803407	0.056854434	0.065557204
TACFI055-11	Diptera	Tachinidae	Tachininae	Cylindromyiini	Minthodes	Lophosia_fasciata	1.0	0.94743764	0.58894795	0.15339191	0.038648404	0.041544225
SMNKA174-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tmeticus	Lepthyphantes_minutus	1.0	0.9867258	0.97834784	0.9790037	0.14428426	0.05437906
TIPSY022-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Proutia_rotunda	1.0	0.9819364	0.9764312	0.9831523	0.98641765	0.8276626
SMNKA201-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_affinis	0.999998	0.98727256	0.98535293	0.98483527	0.9908902	0.12149754
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	1.0	0.93701196	0.9889971	0.9823063	0.9872644	0.9802966
SMNSA028-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	0.9999999	0.98948854	0.9906928	0.9880917	0.9126349	0.8015273
SMNKA218-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	0.9999999	0.98948854	0.9906928	0.9880917	0.9126349	0.8015273
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Tanytarsus_occultus	1.0	0.98336375	0.99337137	0.4930616	0.35293612	0.1361776
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Homoeosoma	Homoeosoma_nebulella	1.0	0.9825681	0.9811535	0.98280704	0.54385066	0.6178296
TBGMI010-21	Coleoptera	Scarabaeidae	Saprininae	dummy_Saprininae	Hister	Erythromma_najas	0.9904682	0.082559444	0.07050465	0.03838713	0.03484841	0.02791529
SMNKA283-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Tetragnatha	Tetragnatha_extensa	1.0	0.34297213	0.3609147	0.44856697	0.21958314	0.069865815
SMNKA034-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Trochosa	Trochosa_spinipalpis	0.9999981	0.9109452	0.9339865	0.9362727	0.20272551	0.14890045
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_separata	0.9999993	0.9987866	0.999335	0.9324506	0.6603446	0.2298783
SMNKA313-16	Araneae	Philodromidae	dummy_Philodromidae	dummy_Theridiidae	Thanatus	Tibellus_oblongus	0.99997747	0.26490474	0.33658212	0.3276024	0.11898392	0.05961032
SYGEO028-19	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	1.0	0.99012905	0.9858058	0.9744194	0.9386113	0.98331267
