ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	Myodochini	Dahlica	Dahlica_listerella	0.99999976	0.99311346	0.9905909	0.15515894	0.99104005	0.984487
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	Argynnini	Diplodoma	Diplodoma_laichartingella	0.99999666	0.9829023	0.96985877	0.4702002	0.978749	0.9812868
TBGMI176-21	Sarcoptiformes	Phthiracaridae	Mordellinae	Mordellini	Liacarus	Liacarus_subterraneus	0.9999993	0.17105412	0.17822962	0.05558727	0.019297577	0.028097853
TACFI196-12	Diptera	Tachinidae	Limoniinae	Zabrini	Amara	Lejogaster_tarsata	0.9999889	0.1946225	0.096880265	0.07482619	0.037090413	0.010754285
SMNKA249-16	Araneae	Liocranidae	Hydrophorinae	Ephydrini	Agroeca	Agroeca_proxima	0.9999999	0.99353796	0.05503226	0.0659238	0.99027246	0.98403347
SMNKA199-16	Araneae	Linyphiidae	Limosininae	Cholevini	Walckenaeria	Walckenaeria_cucullata	1.0	0.9128714	0.06108713	0.20297383	0.06308896	0.01746737
SMNKA042-16	Araneae	Thomisidae	Liposcelidinae	Leptopsyllini	Ozyptila	Ozyptila_atomaria	0.99999964	0.9206932	0.11595212	0.03782771	0.63322693	0.06852807
TBGMI106-21	Hemiptera	Cicadellidae	Gerrinae	Megalonotini	Empicoris	Micronecta_poweri	0.99901175	0.3487017	0.07297243	0.090785526	0.05112325	0.042163186
TACFI276-12	Diptera	Tachinidae	Exoristinae	Goniini	Drino	Cyzenis_albicans	0.9999994	0.99722964	0.9685878	0.35900578	0.06424818	0.04722952
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.99999964	0.98089784	0.97427803	0.9482715	0.9542151	0.73153293
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_separata	1.0	0.97668046	0.97167385	0.9477289	0.58917797	0.24026945
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	Bromiini	Carpophilus	Carpophilus_marginellus	0.99999917	0.97276604	0.9859482	0.06240749	0.99423134	0.98826456
SCINO1295-16	Diptera	Sciaridae	Chironominae	Orfeliini	Corynoptera	Cratyna_nobilis	0.99999774	0.9862984	0.1543118	0.10340536	0.23047744	0.06793796
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	1.0	0.99639904	0.993274	0.99138355	0.9453632	0.9263548
SMNSH039-23	Hymenoptera	Tineidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_corniger	0.53996944	0.192743	0.2479112	0.37757668	0.08567265	0.031159496
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999999	0.993828	0.9833867	0.98286414	0.95060855	0.96387136
TBGMI057-21	Sarcoptiformes	Histeridae	Histerinae	Histerini	Margarinotus	Hololepta_plana	0.8205323	0.16528112	0.44928697	0.18262872	0.09537196	0.03925004
TBGMI157-21	Sarcoptiformes	Crotoniidae	Staphylininae	Staphylinini	Philonthus	Heminothrus_longisetosus	0.9999949	0.51030344	0.57380646	0.49631208	0.05790096	0.028562466
SMNKA264-16	Araneae	Linyphiidae	Spondylidinae	Cholevini	Walckenaeria	Walckenaeria_vigilax	0.9997199	0.82571095	0.11577428	0.1199438	0.07470703	0.027427008
TBGMI055-21	Coleoptera	Cantharidae	Elminae	Ptyctini	Mesochorus	Silis_ruficollis	0.7660662	0.08051642	0.043714773	0.07462828	0.04913636	0.019548966
SCINO1501-16	Diptera	Sciaridae	Leptocerinae	Macrocerini	Corynoptera	Scatopsciara_pusilla	0.99790275	0.98910236	0.3275653	0.20370232	0.088240474	0.050742086
SCINO499-15	Diptera	Sciaridae	Apioninae	Apionini	Leptosciarella	Sciara_helvola	0.74503654	0.9440729	0.3379582	0.2897001	0.04484578	0.04754617
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_rudis	0.9999981	0.9806998	0.9895532	0.9836753	0.9707892	0.84944457
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	0.9999968	0.98359746	0.982157	0.97357076	0.983705	0.673538
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	1.0	0.994561	0.98763996	0.96610427	0.97946805	0.9534483
TBGMI199-22	Diptera	Conopidae	Pediciinae	Chironomini	Chironomus	Chironomus_plumosus	0.99999607	0.14936534	0.18213034	0.119665325	0.17177473	0.046860848
TACFI219-12	Diptera	Tachinidae	Exoristinae	Mycetophilini	Nemorilla	Nemorilla_maculosa	0.9999908	0.6260433	0.82329905	0.2900857	0.23173647	0.30455965
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.98952216	0.9963612	0.9957248	0.9820634	0.9795481
SMNSA063-16	Araneae	Araneidae	Abraeinae	Procladiini	Larinioides	Araneus_angulatus	0.9999994	0.36481452	0.09706815	0.09400684	0.19692022	0.036509965
SMNSH037-23	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Bryomyia_bergrothi	0.97877836	0.18456012	0.28414693	0.4038662	0.13926847	0.07696612
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	Athysanini	Limnephilus	Limnephilus_centralis	0.9999982	0.9719325	0.9784198	0.04805522	0.9269922	0.99203694
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.99999905	0.8196907	0.34621468	0.61041564	0.48343807	0.31223863
SRDOC001-15	Diptera	Mycetophilidae	Gnoristinae	Exechiini	Leia	Boletina_dissipata	0.9999982	0.99764806	0.93304455	0.3865288	0.13581194	0.053997554
TBGMI155-21	Sarcoptiformes	Gustaviidae	Leptophlebiinae	Gonianotini	Gustavia	Gustavia_microcephala	0.9999999	0.9591939	0.07249594	0.06528704	0.9562698	0.968362
SMNSP634-19	Hymenoptera	Eulophidae	Eulophinae	Pteromalini	Eulonchetron	Cirrospilus_lyncus	0.99999857	0.5801407	0.5348415	0.40379614	0.049534332	0.04992078
SMNKA030-16	Araneae	Tetragnathidae	Piesmatinae	Lonchaeini	Metellina	Metellina_merianae	0.9999989	0.34664747	0.04790192	0.038804214	0.09914367	0.08857725
TACFI464-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_puparum	1.0	0.9909854	0.99388254	0.9906442	0.96353954	0.9288972
TBGMI188-21	Sarcoptiformes	Tenuialidae	Histerinae	Hololeptini	Hafenrefferia	Hafenrefferia_gilvipes	0.99999714	0.5100407	0.15551564	0.1485526	0.5232792	0.4291208
TBGMI015-21	Sarcoptiformes	Curculionidae	Baridinae	Apostasimerini	Ilybius	Baris_artemisiae	0.663868	0.17815712	0.24269961	0.06186762	0.03801422	0.031240199
SYGEO183-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	1.0	0.9741746	0.9789802	0.95233643	0.94017434	0.9122771
SMNSA248-16	Araneae	Salticidae	Baetinae	Ctenophthalmini	Synageles	Walckenaeria_alticeps	0.99998677	0.70053893	0.12842095	0.06424083	0.016044317	0.036214758
TBGMI159-21	Sarcoptiformes	Oppiidae	Eulophinae	Cryphalini	Dissorhina	Dissorhina_ornata	0.9999968	0.49255756	0.03293402	0.11159091	0.06019076	0.080379784
SMNKA041-16	Araneae	Theridiidae	Nomadinae	Ischnopsyllini	Robertus	Robertus_scoticus	0.9999902	0.9950454	0.04647752	0.06077681	0.9849937	0.9926133
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	Gelechiini	Anania	Anania_coronata	0.9999995	0.9812476	0.9837953	0.56541795	0.9908422	0.98832357
TBGMI056-21	Sarcoptiformes	Suctobelbidae	Elipsocinae	Nygmiini	Medetera	Calyptra_thalictri	0.9766922	0.16417204	0.27976555	0.046521492	0.031582985	0.008919631
TBGMI031-21	Ephemeroptera	Ephydridae	Ilytheinae	Hyadinini	Singa	Dichaeta_caudata	0.48765895	0.13627313	0.18117715	0.14502977	0.019623084	0.015607107
TBGMI164-21	Sarcoptiformes	Phenopelopidae	Scolytinae	Piophilini	Dryocoetes	Liopiophila_varipes	0.9657909	0.1419236	0.09257977	0.09242798	0.01991923	0.018848222
RDBA533-06	Lepidoptera	Dryinidae	Eurymelinae	Idiocerini	Idiocerus	Idiocerus_lituratus	0.9667617	0.08674443	0.13186751	0.21567655	0.07519204	0.04341127
SMNKA266-16	Araneae	Lycosidae	Acanthosomatinae	Coniopterygini	Alopecosa	Alopecosa_pinetorum	0.9999949	0.786117	0.05064455	0.04898895	0.44309962	0.3531632
TBGMI194-21	Psocodea	Scutoverticidae	Amphinemurinae	Mordellini	Scutovertex	Metidiocerus_elegans	0.5901028	0.06764145	0.11876256	0.09125153	0.040976513	0.044795014
TRCBG224-20	Trichoptera	Leptoceridae	Leptocerinae	Noeetini	Nematus	Pogonocherus_decoratus	0.759044	0.2258476	0.19469815	0.041165054	0.026860684	0.018046075
SMNSA168-16	Opiliones	Phalangiidae	Oligolophinae	Melittini	Melitta	Melitta_haemorrhoidalis	0.5939195	0.21924183	0.15641628	0.04902183	0.017725034	0.021141801
TBGMI035-21	Sarcoptiformes	Phthiracaridae	Pimplinae	Byctiscini	Steganacarus	Steganacarus_magnus	0.97966355	0.06099834	0.056062706	0.049851973	0.02856862	0.016351378
SYGEO374-19	Diptera	Syrphidae	Eristalinae	Merodontini	Eumerus	Eumerus_flavitarsis	0.99999404	0.9965161	0.9892429	0.9736779	0.97926575	0.96432066
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_meigeniana	0.99999654	0.99562776	0.99099696	0.9838576	0.9679624	0.42601955
SATIP642-09	Diptera	Tipulidae	Tipulinae	Colocasiomyini	Tipula	Tipula_pseudoirrorata	1.0	0.7595058	0.7185233	0.2948059	0.4046335	0.032158878
SMNSP872-19	Hymenoptera	Eulophidae	Entedoninae	Pteromalini	Chrysocharis	Eulonchetron_torymoides	1.0	0.83785695	0.43729776	0.6672217	0.37342188	0.08447195
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	0.9999999	0.98683584	0.9903516	0.97325337	0.97372943	0.9613059
TBGMI174-21	Sarcoptiformes	Ceratozetidae	Leptophlebiinae	Sciomyzini	Camisia	Nothrus_silvestris	0.9999399	0.19612138	0.5130231	0.054248746	0.12740725	0.02669647
SMNKA257-16	Araneae	Linyphiidae	Steganinae	Steganini	Bolyphantes	Bolyphantes_alticeps	0.99996614	0.9800163	0.109795064	0.057866134	0.98065454	0.97063833
TACFI446-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_brassicaria	1.0	0.950886	0.9238707	0.8338192	0.8834253	0.3608946
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.9999989	0.99446	0.9900327	0.97692025	0.9562916	0.94727594
TBGMI037-21	Araneae	Theridiidae	Agrilinae	Agrilini	Agrilus	Alebra_wahlbergi	0.733973	0.09230492	0.050731894	0.115292266	0.02943227	0.022129122
TIPSY038-08	Lepidoptera	Psychidae	Psychinae	Papilionini	Proutia	Proutia_norvegica	0.9999033	0.7322286	0.80717194	0.21316914	0.30939117	0.25553495
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	1.0	0.67394334	0.85965484	0.9039676	0.90377253	0.748968
TACFI466-12	Diptera	Tachinidae	Dexiinae	Voriini	Freraea	Freraea_gagatea	0.99940383	0.9541374	0.8820664	0.5709154	0.19837339	0.22480793
TACFI447-12	Diptera	Sarcophagidae	Phasiinae	Cylindromyiini	Cylindromyia	Metopia_tshernovae	0.9999987	0.43570185	0.310688	0.13285081	0.09501434	0.045108106
TRCBG1489-20	Trichoptera	Leptoceridae	Leptocerinae	Pogonocherini	Nematus	Pogonocherus_decoratus	0.8630722	0.22762471	0.17870815	0.04396046	0.022105746	0.016699456
TANYT085-14	Diptera	Chironomidae	Chironominae	Chironomini	Phaenopsectra	Phaenopsectra_punctipes	1.0	0.9640083	0.96193254	0.7522712	0.12972805	0.099067904
SCINO728-15	Diptera	Sciaridae	Therevinae	Orfeliini	Bradysia	Bradysia_normalis	0.9966012	0.78321207	0.10288777	0.077336036	0.27008542	0.018984161
SMNSA260-16	Araneae	Thomisidae	Myrmosinae	Larrini	Xysticus	Xysticus_lineatus	1.0	0.8984102	0.05249229	0.108306244	0.940692	0.18335508
TRCBG967-20	Trichoptera	Leptoceridae	Leptocerinae	Noeetini	Nematus	Pogonocherus_decoratus	0.759044	0.2258476	0.19469815	0.041165054	0.026860684	0.018046075
TBGMI042-21	Sarcoptiformes	Staphylinidae	Staphylininae	Staphylinini	Acylophorus	Acylophorus_wagenschieberi	0.82965744	0.24375692	0.67316735	0.44310132	0.09162805	0.07747827
SMNSA107-16	Araneae	Linyphiidae	Myrmosinae	Melittini	Erigone	Erigone_welchi	1.0	0.97013026	0.25474948	0.04460825	0.06393022	0.03553079
SMNSA079-16	Araneae	Araneidae	Nemourinae	Strachiini	Gibbaranea	Gibbaranea_omoeda	0.9998282	0.9820734	0.11193279	0.040437263	0.9905515	0.9880108
SCINO481-15	Diptera	Sciaridae	Ctenophorinae	Hylastini	Sciara	Aprionus_betulae	0.99999666	0.77657354	0.10194182	0.048136346	0.05379069	0.011592617
TACFI043-11	Diptera	Tachinidae	Exoristinae	Goniini	Trigonospila	Diplostichus_janitrix	0.99999976	0.94487023	0.9736945	0.41248396	0.1280445	0.10517791
PSESC012-21	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Chelostoma	Chelostoma_rapunculi	1.0	0.81232256	0.8477107	0.56941247	0.2934386	0.097624764
SMNSA157-16	Araneae	Araneidae	Pentatominae	Pentatomini	Araneus	Araneus_angulatus	0.9999995	0.9917469	0.32513088	0.0726776	0.98845124	0.99260545
SCINO339-15	Diptera	Sciaridae	Sciophilinae	Delinini	Corynoptera	Corynoptera_furcifera	0.9999999	0.99275655	0.25859395	0.25924054	0.1840134	0.05553507
TACFI574-12	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	1.0	0.991884	0.94610214	0.96493727	0.9665445	0.93073833
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.98535836	0.995282	0.98333895	0.9919797	0.98871595
SMNKA194-16	Araneae	Araneidae	Leucorrhininae	Ctenophthalmini	Araneus	Araneus_saevus	0.999879	0.45860183	0.12958446	0.0636235	0.115346156	0.13892026
TACFI609-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.9757957	0.9523943	0.948495	0.86549914	0.9737414	0.9642333
SMNKA057-16	Araneae	Linyphiidae	Criocerinae	Empoascini	Walckenaeria	Walckenaeria_obtusa	0.9999974	0.97092575	0.044812083	0.072597854	0.9958859	0.98162836
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	Gelechiini	Anania	Anania_coronata	0.9999995	0.9812476	0.9837953	0.56541795	0.9908422	0.98832357
SMNKA237-16	Araneae	Araneidae	Heptageniinae	Lepturini	Hypsosinga	Araneus_saevus	0.9999982	0.8223828	0.21820495	0.06559199	0.037746437	0.022852112
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.9798498	0.98391217	0.9582289	0.96408904	0.97465056
TBGMI153-21	Sarcoptiformes	Ceratozetidae	Coenagrioninae	Anacampsini	Fuscozetes	Fuscozetes_fuscipes	0.99999094	0.99769837	0.06480595	0.054344434	0.97996885	0.9814046
TIPSY334-12	Lepidoptera	Tineidae	Scardiinae	Pennisetiini	Pennisetia	Pennisetia_hylaeiformis	0.9999993	0.23989338	0.09997825	0.12141144	0.02654103	0.030920226
TBGMI165-21	Sarcoptiformes	Ceratozetidae	Baetinae	Acanthoderini	Phthiracarus	Oplosia_cinerea	0.99996984	0.30447006	0.100043915	0.08279665	0.034065712	0.016176343
TBGMI026-21	Hemiptera	Ceratozetidae	Typhlocybinae	Empoascini	Walckenaeria	Cicadella_viridis	0.95955247	0.15316896	0.13383944	0.19417708	0.15185283	0.02531401
SMNSA197-16	Opiliones	Phalangiidae	Oligolophinae	Porricondylini	Camponotus	Caecilius_fuscopterus	0.6070795	0.32739824	0.18976334	0.054289386	0.016384661	0.016002562
SCINO1264-16	Diptera	Sciaridae	Agromyzinae	Simuliini	Lycoriella	Bradysia_lilienthalae	1.0	0.9147856	0.17272834	0.07790691	0.42091265	0.067609385
TBGMI181-21	Sarcoptiformes	Hypochthoniidae	Ichneumoninae	Pimplini	Licneremaeus	Pediculus_humanus	0.999998	0.24156448	0.046082266	0.04883774	0.040026035	0.023090096
SMNKA171-16	Araneae	Clubionidae	Anacampsinae	Anacampsini	Tachysphex	Tachysphex_nitidus	0.99999976	0.23739205	0.11716631	0.06959699	0.03609209	0.014379883
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_meigeniana	0.99999654	0.99562776	0.99099696	0.9838576	0.9679624	0.42601955
SMNSA228-16	Hemiptera	Phalangiidae	Tinginae	Tingini	Agramma	Tingis_cardui	0.6164728	0.2510229	0.32088384	0.36584687	0.04694345	0.055920213
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99999833	0.9918903	0.9923908	0.9846709	0.9850124	0.92016745
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	1.0	0.9953158	0.98775893	0.9817892	0.9605025	0.9507068
RDBA381-06	Hymenoptera	Dryinidae	Apinae	Megachilini	Anthophora	Anthophora_furcata	0.98341656	0.20094568	0.08463155	0.10991032	0.038509592	0.017586242
SMNSA064-16	Araneae	Araneidae	Abraeinae	Procladiini	Larinioides	Araneus_angulatus	0.99999905	0.3209515	0.08879224	0.101885095	0.20015523	0.034580123
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.9920684	0.9867877	0.98577416	0.9860329	0.9795369
TRCBG996-20	Trichoptera	Leptoceridae	Leptocerinae	Noeetini	Nematus	Pogonocherus_decoratus	0.759044	0.2258476	0.19469815	0.041165054	0.026860684	0.018046075
TIPSY030-08	Lepidoptera	Psychidae	Oiketicinae	Synanthedonini	Phalacropterix	Phalacropterix_graslinella	0.99990547	0.9716495	0.9449816	0.18989298	0.06611594	0.10961453
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.9929571	0.99342716	0.9850449	0.95052946	0.9595491
TBGMI054-21	Sarcoptiformes	Phenopelopidae	Leptophlebiinae	Hololeptini	Leptophlebia	Leptophlebia_vespertina	0.99924076	0.14316598	0.46364057	0.15182213	0.05008742	0.028904196
TBGMI048-21	Ephemeroptera	Latridiidae	Clambinae	Nezarini	Ischnura	Odontocepheus_elongatus	0.351383	0.057590585	0.03683788	0.09158597	0.036637805	0.01031469
SMNKA111-16	Araneae	Lycosidae	Chrysidinae	Nomadini	Xysticus	Pardosa_amentata	0.9916459	0.2131598	0.41575596	0.10117337	0.19169988	0.015947336
TBGMI038-21	Sarcoptiformes	Astegistidae	Leptophlebiinae	Mordellistenini	Tragosoma	Exocentrus_lusitanus	0.8519193	0.0681523	0.17754143	0.067887895	0.021144038	0.013659407
SYGEO137-19	Diptera	Syrphidae	Eristalinae	Milesiini	Sericomyia	Chalcosyrphus_valgus	0.99999964	0.9989575	0.9784299	0.9479228	0.25118464	0.11751663
SMNKA058-16	Araneae	Thomisidae	Myrmosinae	Larrini	Xysticus	Xysticus_lineatus	0.99999976	0.47048932	0.064382955	0.17582944	0.61546564	0.052103974
SMNKA259-16	Araneae	Linyphiidae	Steganinae	Steganini	Bolyphantes	Bolyphantes_alticeps	0.99996614	0.9800163	0.109795064	0.057866134	0.98065454	0.97063833
TACFI008-11	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_hemiptera	0.99999964	0.8119674	0.52190214	0.81754583	0.41807202	0.21847647
TACFI757-13	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	1.0	0.9927731	0.9494761	0.94348836	0.9602242	0.93592846
TACFI199-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Smidtia	Gymnosoma_nudifrons	0.99999976	0.92717505	0.6064867	0.26126426	0.137743	0.04750013
TACFI055-11	Diptera	Tachinidae	Tachininae	Ernestiini	Pelatachina	Minthodes_picta	0.9999993	0.9899046	0.8645723	0.33596256	0.09684401	0.10414959
SMNKA174-16	Araneae	Linyphiidae	Limosininae	Cholevini	Micrargus	Oedothorax_retusus	1.0	0.7882631	0.050390236	0.2261964	0.046538886	0.015806502
TIPSY022-08	Lepidoptera	Psychidae	Psychinae	Sesiini	Proutia	Proutia_rotunda	0.99999714	0.98150635	0.98303854	0.12546246	0.9748677	0.9544377
SMNKA201-16	Araneae	Linyphiidae	Ctenophthalminae	Erythroneurini	Agyneta	Agyneta_mossica	0.99999774	0.74922836	0.04422854	0.06258024	0.96159637	0.25732362
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99999774	0.9895097	0.9941659	0.984139	0.98456544	0.8576086
SMNSA028-16	Araneae	Lycosidae	Acanthosomatinae	Nomadini	Pardosa	Pardosa_schenkeli	0.9999994	0.9963103	0.06847616	0.113143824	0.9402388	0.3898623
SMNKA218-16	Araneae	Lycosidae	Acanthosomatinae	Nomadini	Pardosa	Pardosa_schenkeli	0.9999994	0.9963103	0.06847616	0.113143824	0.9402388	0.3898623
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Paratanytarsus_tenuis	1.0	0.99724966	0.9897748	0.9896235	0.5549099	0.12211977
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	Procridini	Homoeosoma	Homoeosoma_sinuella	0.9999925	0.94037074	0.9305554	0.1909804	0.6493656	0.8014931
TBGMI010-21	Coleoptera	Mesopsocidae	Anthribinae	Ptyctini	Loensia	Nabis_ericetorum	0.9503252	0.16464928	0.050624497	0.063248985	0.026364144	0.02190385
SMNKA283-16	Araneae	Tetragnathidae	Leptophlebiinae	Osirini	Xenillus	Xenillus_tegeocranus	0.9999825	0.34824595	0.11515539	0.036310647	0.045008037	0.08341064
SMNKA034-16	Araneae	Lycosidae	Typhlocybinae	Iassini	Walckenaeria	Pardosa_agrestis	0.99999726	0.9567544	0.07154305	0.061401896	0.08834274	0.03583759
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_pollinosa	1.0	0.994352	0.99267864	0.9369718	0.68629104	0.55376065
SMNKA313-16	Araneae	Gnaphosidae	Odontotarsinae	Eurygastrini	Agroeca	Pardosa_agrestis	0.99997866	0.6588435	0.07935022	0.06322664	0.048761044	0.045570523
SYGEO028-19	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	1.0	0.9822551	0.9882783	0.98334163	0.9460893	0.9807951
SMNSA171-16	Araneae	Theridiidae	Nemourinae	Papilionini	Lasaeola	Lasaeola_tristis	0.9995895	0.9866012	0.1448035	0.06979995	0.042486075	0.023014165
TIPSY041-08	Lepidoptera	Psychidae	Naryciinae	Orgyiini	Dahlica	Dahlica_lichenella	0.9999999	0.9913122	0.9855021	0.16604811	0.9870821	0.9745188
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	Procridini	Canephora	Canephora_hirsuta	0.9999994	0.88134885	0.9680359	0.21174352	0.93120784	0.9676765
TBGMI028-21	Sarcoptiformes	Carabodidae	Cryptocephalinae	Clytrini	Suctobelbella	Notonecta_reuteri	0.9970373	0.22332959	0.35648832	0.06647783	0.03265416	0.014821234
SMNKA153-16	Araneae	Linyphiidae	Chloroperlinae	Acalyptini	Agyneta	Agyneta_cauta	0.9999552	0.5813202	0.06031791	0.057285022	0.9612518	0.17113386
TBGMI161-21	Sarcoptiformes	Phenopelopidae	Heptageniinae	Bombyliini	Eupelops	Punctoribates_punctum	0.99999833	0.24808587	0.058203887	0.02478486	0.045386825	0.034810167
SRCNC529-16	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Pyrophaena_rosarum	0.9998851	0.8704433	0.8512794	0.64631253	0.22551706	0.09357281
