ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI435-12	Diptera	Psychodidae	Psychodinae	dummy_Trichopezinae	Toxonevra	Mycetophila_sublunata	0.9999784	0.6060833	0.41468275	0.36032474	0.17789903	0.10789906
ULMCA013-19	Diptera	Keroplatidae	Macrocerinae	Macrocerini	Macrocera	Trichius_fasciatus	0.99989676	0.5794162	0.12910205	0.17083578	0.1856051	0.053991176
SCINO1295-16	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Bradysia_bispinifera	0.99971396	0.9224718	0.9319443	0.66100043	0.23016752	0.94349164
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Eublemma	Polychrysia_moneta	0.9953165	0.9222055	0.2596	0.49175844	0.2347093	0.2710316
SMNSH039-23	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Trachusa	Abia_fasciata	0.9992248	0.7653402	0.48106718	0.5522094	0.2843666	0.10087707
TACFI397-12	Diptera	Mycetophilidae	Gnoristinae	Mycetophilini	Brevicornu	Phalacrocera_replicata	0.99999976	0.4331374	0.3919825	0.5743956	0.35671827	0.2039622
TBGMI057-21	Psocodea	Metretopodidae	Metretopodinae	dummy_Heptageniinae	Phronia	Elipsocus_moebiusi	0.9328982	0.35291836	0.3862847	0.4660934	0.2908107	0.21325529
TBGMI157-21	Sarcoptiformes	Punctoribatidae	dummy_Tectocepheidae	dummy_Achipteriidae	Eueremaeus	Eueremaeus_silvestris	0.99990606	0.34650552	0.16298439	0.18649152	0.3095619	0.21433374
SMNKA264-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Savignia	Notioscopus_sarcinatus	1.0	0.99106044	0.9964923	0.99792445	0.11643253	0.21635582
TBGMI055-21	Sarcoptiformes	Damaeidae	dummy_Autognetidae	dummy_Crotoniidae	Damaeus	Kunstidamaeus_tecticola	0.9191627	0.16867019	0.43627998	0.32058156	0.37556514	0.47766545
SCINO1501-16	Diptera	Mycetophilidae	Mycetophilinae	dummy_Sciaridae	Mycetophila	Dolerus_stygius	0.99633884	0.72228634	0.7281529	0.7835977	0.18050803	0.19085076
SCINO499-15	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Sciara_helvola	0.9997743	0.9960127	0.97616917	0.89079976	0.3490233	0.5476459
TACFI408-12	Diptera	Tachinidae	Tachininae	Voriini	Triogma	Phalacrocera_replicata	0.99998605	0.69772035	0.9164297	0.3047892	0.31637564	0.38964558
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Chartoscirta	Chiloxanthus_stellatus	1.0	0.95523375	0.9910026	0.7466724	0.27167153	0.3531129
SRCNC528-16	Diptera	Chironomidae	Culicinae	Aedini	Ocydromia	Parachironomus_gracilior	1.0	0.67329496	0.3369545	0.45076594	0.15838808	0.07952494
TBGMI199-22	Psocodea	Keroplatidae	Mycetophilinae	dummy_Peripsocidae	Elipsocus	Amphigerontia_contaminata	0.9650536	0.4054928	0.38157335	0.13160661	0.17746355	0.40392065
TACFI219-12	Diptera	Polleniidae	Macrocerinae	Macrocerini	Macrocera	Isoneuromyia_semirufa	0.90852493	0.3015383	0.098895095	0.2962926	0.15107757	0.13337423
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	dummy_Hypeninae	Cerapteryx	Tyria_jacobaeae	0.9999981	0.96151537	0.87863064	0.15207882	0.10029757	0.1283958
SMNSA063-16	Araneae	Agromyzidae	Phytomyzinae	dummy_Theridiidae	Noctua	Bradysia_bispinifera	0.948563	0.7040607	0.673105	0.63114023	0.19563545	0.78650475
SMNSH037-23	Hymenoptera	Melittidae	Campopleginae	dummy_Campopleginae	Trachusa	Abia_fasciata	0.99547356	0.527703	0.7404438	0.38941666	0.21565463	0.34740213
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Ecclisopteryx	Limnephilus_centralis	0.99996865	0.8506648	0.91109914	0.7986558	0.28077284	0.69221777
TACFI205-12	Diptera	Psychodidae	dummy_Camillidae	dummy_Trichopezinae	Toxonevra	Heleodromia_immaculata	0.9999726	0.50152916	0.31994888	0.22248644	0.12472617	0.13557847
SRDOC001-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Brevicornu	Exechia_JKJ-spD	0.7555583	0.98787075	0.65441006	0.8974622	0.7981085	0.57864547
TBGMI155-21	Sarcoptiformes	Gustaviidae	dummy_Gustaviidae	dummy_Gustaviidae	Gustavia	Gustavia_microcephala	0.9999863	0.4737074	0.44929653	0.77689797	0.72090876	0.6629238
SMNSP634-19	Hymenoptera	Cecidomyiidae	Gonatopodinae	dummy_Anteoninae	Peromyia	Tachysphex_nitidus	0.99970883	0.3404194	0.3176167	0.18343277	0.19702716	0.22594798
SMNKA030-16	Araneae	Pholcidae	dummy_Gnaphosidae	dummy_Pholcidae	Psilochorus	Psilochorus_simoni	0.9999999	0.3455445	0.33695382	0.20933472	0.4465518	0.35935116
TACFI464-12	Diptera	Sphaeroceridae	Limosininae	dummy_Limosininae	Apteromyia	Botanophila_verticella	1.0	0.7131889	0.33246568	0.43056968	0.27003983	0.16490369
TBGMI188-21	Sarcoptiformes	Tenuialidae	dummy_Tenuialidae	dummy_Scheloribatidae	Hafenrefferia	Hafenrefferia_gilvipes	0.99994564	0.8389232	0.71522766	0.16322517	0.3662171	0.7489718
TBGMI015-21	Psocodea	Leptophlebiidae	dummy_Mesopsocidae	dummy_Baetinae	Colpocephalum	Heptagenia_sulphurea	0.60951257	0.38199553	0.23612753	0.1782674	0.14244664	0.16062938
SYGEO183-19	Diptera	Dolichopodidae	dummy_Sciaridae	dummy_Spaniinae	Pegomya	Allopiophila_pectiniventris	1.0	0.27974492	0.36691585	0.34109196	0.2309408	0.078535415
SMNSA248-16	Araneae	Philopteridae	Larentiinae	dummy_Philopteridae	Hyptiotes	Zora_armillata	0.9999659	0.19244431	0.29156888	0.3334561	0.09991563	0.12989141
TBGMI159-21	Sarcoptiformes	Mycetophilidae	dummy_Suctobelbidae	dummy_Suctobelbidae	Suctobelbella	Tritegeus_bisulcatus	0.9999068	0.51948506	0.48046073	0.5047365	0.3473691	0.34751233
SMNKA041-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_scoticus	0.99993086	0.99399936	0.9948776	0.9987533	0.92356926	0.9627989
RDNMH543-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Assara	Sphrageidus_similis	0.9999845	0.9644935	0.96813935	0.9670337	0.108390436	0.091471225
TBGMI056-21	Psocodea	Sciaridae	Orthocladiinae	dummy_Orthocladiinae	Pseudolycoriella	Thienemanniella_obscura	0.8095596	0.58480865	0.33874446	0.41945195	0.22805353	0.088868715
TBGMI031-21	Coleoptera	Scarabaeidae	Mycetophilinae	dummy_Scirtinae	Psammodius	Amphinemura_sulcicollis	0.9991365	0.7108167	0.74510276	0.39429817	0.15943469	0.24861334
TBGMI164-21	Hemiptera	Chironomidae	Tanypodinae	Mycetophilini	Nilotanypus	Drapetisca_socialis	0.7946554	0.4793671	0.35666123	0.43491986	0.24452195	0.17201446
RDBA533-06	Hymenoptera	Gasteruptiidae	Arginae	dummy_Gasteruptiinae	Aclastus	Gasteruption_jaculator	0.60502243	0.4890025	0.31502542	0.21292314	0.32599315	0.3050412
SMNKA266-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Arctosa	Arctosa_alpigena	0.9998963	0.27837062	0.5054776	0.3078093	0.31622162	0.14658457
TBGMI194-21	Sarcoptiformes	Berytidae	Berytinae	Metatropini	Hydrometra	Trimalaconothrus_maior	0.3104427	0.67137176	0.24106508	0.4359147	0.093711905	0.09153103
TRCBG224-20	Hemiptera	Microphysidae	Typhlocybinae	Gerrini	Anoscopus	Loensia_variegata	0.99752945	0.19104117	0.548528	0.20880465	0.10411394	0.1032478
SMNSA168-16	Diptera	Tineidae	Cleptinae	dummy_Cleptinae	Oxytorus	Xyela_julii	0.99120635	0.21802868	0.29134575	0.14720333	0.092603885	0.0745885
TBGMI035-21	Ephemeroptera	Mycetophilidae	Heptageniinae	dummy_Heptageniinae	Elipsocus	Elipsocus_moebiusi	0.5828607	0.60249764	0.21825536	0.64646083	0.6281247	0.50314003
SYGEO374-19	Diptera	Cylindrotomidae	Pyrginae	dummy_Trichopezinae	Idaea	Monochroa_cytisella	0.9711609	0.42252022	0.24339142	0.53017914	0.13599256	0.15941402
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Eristalini	Micropsectra	Parachironomus_gracilior	0.9999974	0.92472994	0.97098583	0.4637181	0.29222974	0.16747004
SATIP642-09	Diptera	Chironomidae	Tipulinae	dummy_Tipulinae	Tipula	Dolichopus_subpennatus	0.9999795	0.879707	0.416238	0.76463926	0.43416163	0.120884754
SMNSP872-19	Hymenoptera	Siricidae	Abiinae	Oxybelini	Pseudolycoriella	Oxybelus_uniglumis	0.9963761	0.3272504	0.19618808	0.4207064	0.12893948	0.24247138
TACFI613-12	Diptera	Hippoboscidae	Cylindrotominae	Orfeliini	Cerodontha	Catharosia_pygmaea	0.9999615	0.1412861	0.2486762	0.38511655	0.16053313	0.0897276
TBGMI174-21	Sarcoptiformes	Autognetidae	dummy_Phthiracaridae	dummy_Autognetidae	Spatiodamaeus	Hemileius_initialis	0.9630926	0.33646616	0.28768376	0.13636771	0.26259914	0.19384184
SMNKA257-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Ceratinella_brevipes	0.99991167	0.7655734	0.5361205	0.4694415	0.1951263	0.788224
TACFI446-12	Diptera	Sciaridae	Coenosiinae	dummy_Sciaridae	Pseudocoenosia	Mycetophila_sublunata	0.99997735	0.3293322	0.40297985	0.23171704	0.21202946	0.19218527
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Brachionycha_nubeculosa	0.9914806	0.99614394	0.9398625	0.40113288	0.3086861	0.1478793
TBGMI037-21	Psocodea	Philopteridae	Mycetophilinae	Exechiini	Cummingsiella	Lachesilla_pedicularia	0.99268675	0.2353304	0.5870647	0.3027446	0.3120579	0.21449728
TIPSY038-08	Lepidoptera	Pyralidae	Simuliinae	Prosimuliini	Metacnephia	Evergestis_limbata	0.9962065	0.5250827	0.3342169	0.15202442	0.18521833	0.14185786
TACFI204-12	Diptera	Psychodidae	Psychodinae	Pericomaini	Pneumia	Mycetophila_sublunata	0.9999994	0.81106627	0.3745601	0.2876955	0.10878027	0.16941927
TACFI466-12	Diptera	Keroplatidae	Macrocerinae	Aedini	Macrocera	Ula_kiushiuensis	0.99999976	0.36318642	0.74530286	0.14498183	0.22825804	0.05426812
TACFI447-12	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Prosciara	Bradysia_leucopeza	0.9999577	0.6438841	0.56718254	0.9109878	0.29585323	0.26419306
TRCBG1489-20	Hemiptera	Trogiidae	Typhlocybinae	Typhlocybini	Psammotettix	Loensia_variegata	0.9970567	0.35101813	0.30932027	0.19581307	0.12123753	0.18309966
TANYT085-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Stictochironomus_sticticus	0.7783291	0.9985777	0.91401726	0.36633477	0.89182144	0.13777702
SCINO728-15	Trichoptera	Apataniidae	Apataniinae	dummy_Kelisiinae	Apatania	Valenzuela_despaxi	0.8581243	0.39344648	0.41334498	0.1554494	0.760699	0.1286042
SMNSA260-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Theridiidae	Pardosa	Zornella_cultrigera	0.9999999	0.53082794	0.77588654	0.34767684	0.12323116	0.18340592
TRCBG967-20	Hemiptera	Microphysidae	Typhlocybinae	Gerrini	Anoscopus	Loensia_variegata	0.99752945	0.19104117	0.548528	0.20880465	0.10411394	0.1032478
TBGMI042-21	Diptera	Parakalummidae	Scolytinae	Hylurgini	Scutovertex	Medetera_senicula	0.5493234	0.16572812	0.7851867	0.15114957	0.2529848	0.25668693
SMNSA107-16	Araneae	Theridiidae	dummy_Linyphiidae	dummy_Theridiidae	Pseudolycoriella	Pseudolycoriella_subbruckii	0.67778414	0.40145805	0.8130309	0.63028973	0.43716368	0.23534867
SMNSA079-16	Araneae	Geometridae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Gibbaranea_omoeda	0.9997279	0.47298428	0.5540046	0.6195295	0.79894716	0.32677245
SCINO481-15	Lepidoptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Bradysia_bispinifera	0.33180374	0.43921995	0.21536914	0.63870966	0.18956523	0.72157925
TACFI043-11	Diptera	Chironomidae	Tanypodinae	Voriini	Gymnometriocnemus	Euthyneura_myrtilli	1.0	0.7786679	0.46131974	0.4996713	0.16792491	0.054056443
PSESC012-21	Hymenoptera	Apidae	Megachilinae	Anthidiini	Coelioxys	Trachusa_byssina	0.9999999	0.5320113	0.7986505	0.8744741	0.35079694	0.113755
SMNSA157-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Hylyphantes	Hylyphantes_graminicola	0.9997726	0.33665866	0.38387677	0.47309753	0.4183472	0.41011602
SCINO339-15	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Brevicornu	Platurocypta_punctum	0.97083944	0.98573697	0.8054537	0.53538615	0.60012084	0.21372406
TACFI574-12	Diptera	Cylindrotomidae	Cylindrotominae	dummy_Cylindrotominae	Acemya	Cylindrotoma_distinctissima	0.99956304	0.7444698	0.4318201	0.28277168	0.14369245	0.257963
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Eugnorisma	Cucullia_fraudatrix	0.74447215	0.993818	0.96119267	0.9183776	0.24336617	0.11192179
SMNKA194-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Thymoites	Episinus_angulatus	0.99980897	0.9966113	0.99899524	0.99876994	0.60072434	0.18233663
TACFI609-12	Diptera	Tachinidae	dummy_Fanniidae	Voriini	Synactia	Synactia_parvula	0.9999988	0.48313352	0.26098278	0.46351677	0.15852068	0.31076267
SMNKA057-16	Araneae	Agromyzidae	dummy_Linyphiidae	dummy_Orthocladiinae	Tvetenia	Ceratinella_wideri	0.99999535	0.75768274	0.42455795	0.34456924	0.6749509	0.3961786
PYRG084-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Assara	Sphrageidus_similis	0.9999845	0.9644935	0.96813935	0.9670337	0.108390436	0.091471225
SMNKA237-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Limnophyes	Segestria_senoculata	0.97680205	0.62179375	0.66163313	0.9214144	0.63622504	0.24901107
TACFI603-12	Diptera	Chironomidae	Exoristinae	dummy_Cylindrotominae	Dicranomyia	Cyzenis_jucunda	1.0	0.36043203	0.25351238	0.19268575	0.16266266	0.05774408
TBGMI153-21	Sarcoptiformes	Mycetophilidae	Mycetophilinae	dummy_Malaconothridae	Suctobelbella	Brachypeza_bisignata	0.9916053	0.60326064	0.3024541	0.20848186	0.2062231	0.23479494
TIPSY334-12	Lepidoptera	Tischeriidae	Gnoristinae	dummy_Thyatirinae	Pennisetia	Thyatira_batis	0.99461395	0.20172751	0.21855202	0.3287464	0.093286194	0.15455694
TBGMI165-21	Sarcoptiformes	Mycetophilidae	Mycetophilinae	dummy_Suctobelbidae	Zygomyia	Mycetophila_sublunata	0.89358664	0.5479325	0.43635076	0.24195889	0.37628245	0.5626356
TBGMI026-21	Coleoptera	Silphidae	Omaliinae	Mordellistenini	Phyllodrepa	Psacadina_zernyi	0.9721453	0.4274286	0.2189232	0.92693806	0.10270112	0.37363586
SMNSA197-16	Diptera	Tineidae	Cleptinae	dummy_Cleptinae	Xyela	Xyela_julii	0.99640286	0.3306785	0.27963087	0.16686402	0.09618936	0.08826153
SCINO1264-16	Diptera	Mycetophilidae	Mycetophilinae	dummy_Sciaridae	Brevicornu	Corynoptera_levis	0.9998387	0.6076238	0.6788621	0.90264356	0.3552469	0.46812546
TBGMI181-21	Sarcoptiformes	Liacaridae	Liposcelidinae	dummy_Stenopsocidae	Xenillus	Licneremaeus_licnophorus	0.7299349	0.1540562	0.15401213	0.13890699	0.3397964	0.18848929
SMNKA171-16	Araneae	Philodromidae	dummy_Philodromidae	dummy_Philodromidae	Philodromus	Oedothorax_gibbosus	0.9999882	0.861646	0.6486313	0.84322804	0.7573102	0.3539632
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Eristalini	Micropsectra	Parachironomus_gracilior	0.9999974	0.92472994	0.97098583	0.4637181	0.29222974	0.16747004
SMNSA228-16	Diptera	Polycentropodidae	Glossosomatinae	dummy_Leptocerinae	Hagenella	Sciara_helvola	0.9996437	0.26184282	0.1536705	0.1979334	0.2104609	0.34159803
TACFI437-12	Diptera	Tachinidae	Tachininae	dummy_Sciaridae	Symphoromyia	Phasia_aurulans	0.99943715	0.30840093	0.14869373	0.234237	0.11383205	0.16760565
SIEG014-18	Trichoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	0.9500033	0.82921886	0.52379584	0.72388124	0.92815053	0.3042362
RDBA381-06	Hymenoptera	Argidae	Arginae	Oxybelini	Aclastus	Abia_aenea	0.9985655	0.42588893	0.45188788	0.34693494	0.7142922	0.104736276
SMNSA064-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Noctua	Bradysia_bispinifera	0.8909333	0.5059797	0.44288862	0.9091567	0.15737736	0.7984757
ZYGMO233-10	Lepidoptera	Erebidae	Procridinae	Procridini	Rhagades	Setina_irrorella	0.99999523	0.9909217	0.87748766	0.5829178	0.3945427	0.11178641
TRCBG996-20	Hemiptera	Microphysidae	Typhlocybinae	Gerrini	Anoscopus	Loensia_variegata	0.99752945	0.19104117	0.548528	0.20880465	0.10411394	0.1032478
TIPSY030-08	Trichoptera	Molannidae	Polycentropodinae	dummy_Oiketicinae	Molannodes	Molanna_albicans	0.98805666	0.56600267	0.28854924	0.40832302	0.48707646	0.50636834
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Sympistis	Photedes_fluxa	0.99999917	0.95287377	0.9524756	0.34561384	0.21072787	0.1259422
TBGMI054-21	Psocodea	Asilidae	Laphriinae	dummy_Philopteridae	Spatiodamaeus	Psococerastis_gibbosa	0.6958984	0.2626677	0.1773657	0.11468169	0.21116471	0.1625443
TBGMI048-21	Coleoptera	Mycetophilidae	Lachesillinae	dummy_Lachesillinae	Colpocephalum	Lachesilla_quercus	0.8531673	0.5885432	0.73450434	0.39740458	0.13410485	0.19864745
SMNKA111-16	Araneae	Theridiidae	dummy_Anyphaenidae	dummy_Theridiidae	Noctua	Sciophila_pseudoflexuosa	0.9997192	0.36045513	0.33470201	0.35030925	0.549047	0.22602645
TBGMI038-21	Plecoptera	Scarabaeidae	Chloroperlinae	dummy_Leuctrinae	Capnopsis	Capnia_atra	0.7168435	0.12288496	0.25114027	0.53060913	0.46332753	0.081282794
SYGEO137-19	Diptera	Dolichopodidae	Diaphorinae	Argyrini	Tanytarsus	Diogma_glabrata	0.9999484	0.4916942	0.24839067	0.23889469	0.17428206	0.10564543
SMNKA058-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Theridiidae	Xysticus	Trochosa_terricola	0.99999726	0.69231457	0.7033981	0.48232105	0.20682423	0.13429396
SMNKA259-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Ceratinella_brevipes	0.99991167	0.7655734	0.5361205	0.4694415	0.1951263	0.788224
TACFI008-11	Diptera	Keroplatidae	Ulinae	Orfeliini	Macrocera	Pegoplata_nigroscutellata	0.99996185	0.38874775	0.25694722	0.3032638	0.37806153	0.15227382
TACFI757-13	Diptera	Tachinidae	Rhodesiellinae	Voriini	Diogma	Dufouria_chalybeata	0.99999976	0.752461	0.23356324	0.47077304	0.07073586	0.18443249
TACFI199-12	Diptera	Polleniidae	Psychodinae	Voriini	Macrocera	Gyrinus_substriatus	0.9999521	0.45190316	0.22548068	0.451012	0.29798374	0.35526893
TACFI055-11	Diptera	Tachinidae	Dexiinae	Voriini	Coenosia	Eumea_linearicornis	0.99854493	0.27307874	0.4154229	0.7036392	0.53358626	0.11266458
SMNKA174-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Allanthalia	Robertus_arundineti	0.9979721	0.6495213	0.8951649	0.7665342	0.16228239	0.35270563
TIPSY022-08	Hemiptera	Scarabaeidae	Rutelinae	Sesiini	Nabis	Nabis_pseudoferus	0.98593277	0.44701216	0.18329453	0.13140424	0.34634063	0.50965524
SMNKA201-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tmeticus	Ceratinella_wideri	0.9999931	0.77035546	0.9288888	0.91688585	0.29053897	0.12032214
TACFI438-12	Diptera	Rhagionidae	dummy_Sciaridae	dummy_Sciaridae	Symphoromyia	Dufouria_chalybeata	0.9997925	0.14469841	0.2184223	0.22015628	0.12115796	0.18742518
SMNSA028-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Hygrolycosa	Acantholycosa_lignaria	0.99996686	0.9761153	0.96755475	0.74449134	0.48606545	0.40965632
SMNKA218-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Hygrolycosa	Acantholycosa_lignaria	0.99996686	0.9761153	0.96755475	0.74449134	0.48606545	0.40965632
TANYT061-14	Diptera	Chironomidae	Chironominae	Chironomini	Tanytarsus	Paracladopelma_camptolabis	0.99999976	0.9986498	0.9345311	0.37294176	0.8801248	0.16602431
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Homoeosoma	Aphomia_sociella	0.99841034	0.99921596	0.98685545	0.99370545	0.17219962	0.14445463
TBGMI010-21	Psocodea	Aradidae	dummy_Mesopsocidae	Caeciliusini	Aradus	Mesopsocus_helveticus	0.6440256	0.12465733	0.13444781	0.1898978	0.2149188	0.36997104
SMNKA283-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Psilochorus	Pachygnatha_degeeri	0.9999963	0.87885374	0.25231388	0.7208327	0.22763991	0.3242235
SMNKA034-16	Araneae	Lycosidae	dummy_Linyphiidae	dummy_Liocranidae	Arctosa	Pardosa_atrata	0.9999999	0.5413831	0.48147446	0.26227117	0.42907375	0.39979762
TACFI664-12	Diptera	Chironomidae	Culicinae	Aedini	Culiseta	Senometopia_separata	0.99999976	0.34575513	0.5785892	0.42894873	0.23462866	0.5800823
