ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SCINO728-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Cratyna	Prosciara_prosciaroides	0.9827533	0.5655693	0.5559303	0.5687077	0.2192059	0.1304941
SMNSA260-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Ozyptila_atomaria	1.0	0.97091955	0.98431325	0.9262264	0.7502291	0.3563528
TRCBG967-20	Coleoptera	Carabidae	Melandryinae	dummy_Epuraeinae	Mesopsocus	Abdera_affinis	0.9763657	0.29809678	0.069007225	0.10520336	0.08441451	0.24306005
TBGMI042-21	Ephemeroptera	Phenopelopidae	dummy_Scheloribatidae	dummy_Siphlonuridae	Holomenopon	Phauloppia_lucorum	0.84597564	0.20487916	0.23972645	0.13670628	0.12706418	0.20098925
SMNSA107-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Allomengea_scopigera	1.0	0.8706703	0.94633365	0.9151986	0.121005215	0.24143884
SMNSA079-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Gibbaranea_omoeda	0.9999999	0.92836136	0.93411076	0.94915307	0.83032566	0.82587516
SCINO481-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Trichotanypus_posticalis	0.9946267	0.6691493	0.62868565	0.59473926	0.19363698	0.05648015
TACFI043-11	Diptera	Tachinidae	Exoristinae	Blondeliini	Staurochaeta	Ligeriella_aristata	1.0	0.99883705	0.97464585	0.96559674	0.33469152	0.17222968
PSESC012-21	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Heriades_truncorum	0.99999833	0.74745023	0.54440963	0.77928805	0.17552878	0.18668298
SMNSA157-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Araneus_angulatus	1.0	0.7954675	0.7660503	0.7288156	0.6103632	0.5686267
SCINO339-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Cratyna	Prosciara_prosciaroides	0.99999654	0.99722844	0.9957099	0.991002	0.37423927	0.2833196
TACFI574-12	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	0.99999976	0.9895195	0.8128353	0.9118873	0.9052547	0.8431529
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.99262106	0.8915785	0.88784754	0.90502894	0.7490717
SMNKA194-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Dendryphantes	Oxyopes_ramosus	0.9999999	0.50178754	0.4643767	0.34836978	0.16956943	0.1958115
TACFI609-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	1.0	0.98256564	0.94691956	0.97442394	0.3820819	0.70943224
SMNKA057-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_obtusa	1.0	0.9979226	0.99832743	0.99916065	0.87901133	0.8951486
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.96790457	0.96467006	0.9233362	0.9213061	0.9382474
SMNKA237-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Linyphia	Diplostyla_concolor	0.9996265	0.9133738	0.9578408	0.93617463	0.13034225	0.14892846
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.98813695	0.9907375	0.96746117	0.9054082	0.91095513
TBGMI153-21	Sarcoptiformes	Ceratozetidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Fuscozetes	Fuscozetes_fuscipes	0.99999976	0.92896956	0.91616285	0.86762536	0.93165594	0.81538963
TIPSY334-12	Lepidoptera	Sesiidae	Tinthiinae	dummy_Zeuzerinae	Pennisetia	Phalacropterix_graslinella	0.9994912	0.12874855	0.1806225	0.21232368	0.082597025	0.07379339
TBGMI165-21	Sarcoptiformes	Achipteriidae	dummy_Achipteriidae	dummy_Achipteriidae	Suctobelbella	Parachipteria_bella	0.9995795	0.17498823	0.4482776	0.6024256	0.6029108	0.43521634
TBGMI026-21	Ephemeroptera	Baetidae	dummy_Scheloribatidae	dummy_Baetinae	Euthycera	Kageronia_fuscogrisea	0.65438116	0.21674688	0.24065782	0.13721435	0.09132736	0.16588944
SMNSA197-16	Opiliones	Syrphidae	Eristalinae	Eristalini	Phyllomyza	Mitopus_morio	0.6157937	0.6190297	0.7400807	0.25459418	0.05885986	0.11070061
SCINO1264-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Cratyna_nobilis	0.99976367	0.99903154	0.9971722	0.998804	0.38086858	0.2392475
TBGMI181-21	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Liacaridae	Liacarus	Licneremaeus_licnophorus	0.99972826	0.31074256	0.36800104	0.8226818	0.63468206	0.12750319
SMNKA171-16	Araneae	Philodromidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Callilepis	Callilepis_nocturna	0.9283114	0.35302588	0.4094171	0.83799434	0.21148422	0.12367754
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Milesiini	Pyrophaena	Ceriana_conopsoides	1.0	0.99781466	0.97044027	0.407512	0.091298506	0.18266556
SMNSA228-16	Diptera	Tachinidae	Cixiinae	Merodontini	Neodiprion	Neodiprion_sertifer	0.9665736	0.13541608	0.067052454	0.15560573	0.103244804	0.08615327
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99999976	0.9915165	0.9586503	0.954593	0.90298355	0.9642761
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	0.9999738	0.9618441	0.9236836	0.91981715	0.7726315	0.88877153
RDBA381-06	Hymenoptera	Cimbicidae	Colletinae	Colletini	Colletes	Gonatopus_bicolor	0.9999994	0.21001308	0.32964972	0.2658789	0.13423373	0.11060849
SMNSA064-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Canalidion	Antistea_elegans	1.0	0.9103102	0.9845281	0.97888184	0.29495394	0.2578376
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.96990496	0.97828156	0.9476792	0.9224791	0.9529254
TRCBG996-20	Coleoptera	Carabidae	Melandryinae	dummy_Epuraeinae	Mesopsocus	Abdera_affinis	0.9763657	0.29809684	0.06900724	0.10520348	0.08441453	0.24306
TIPSY030-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Phalacropterix	Phalacropterix_graslinella	0.8061261	0.4567643	0.7632446	0.36287066	0.36179984	0.15846533
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.9587618	0.9898296	0.9343275	0.9250685	0.9297307
TBGMI054-21	Plecoptera	Crotoniidae	dummy_Crotoniidae	dummy_Ephemerellidae	Peripsocus	Trichadenotecnum_germanicum	0.6917573	0.62449175	0.52228314	0.21276917	0.46751216	0.12640832
TBGMI048-21	Coleoptera	Hydraenidae	dummy_Eucinetidae	dummy_Eucinetidae	Eucilodes	Elateroides_dermestoides	0.9999981	0.17507404	0.176924	0.2451611	0.09616536	0.093840666
SMNKA111-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Heliophanus_auratus	1.0	0.809199	0.59666467	0.8218051	0.23927552	0.100794904
TBGMI038-21	Coleoptera	Latridiidae	Baetinae	dummy_Baetinae	Hymenorus	Meloe_proscarabaeus	0.7440331	0.28739393	0.26911268	0.2935422	0.041178405	0.13611215
SYGEO137-19	Diptera	Syrphidae	Eristalinae	Eristalini	Spilomyia	Spilomyia_diophthalma	1.0	0.7899756	0.9018986	0.2697549	0.14092872	0.20055082
SMNKA058-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Ozyptila_atomaria	1.0	0.9465038	0.972969	0.87393034	0.68500006	0.2049746
SMNKA259-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.9717054	0.95515144	0.97419184	0.45229906	0.3666154
TACFI008-11	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99996984	0.4566181	0.14721918	0.2534676	0.049880847	0.12304836
TACFI757-13	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	1.0	0.9713092	0.99236286	0.9239431	0.89411104	0.44602117
TACFI199-12	Diptera	Tachinidae	Chloropinae	Voriini	Cryptonevra	Melanomya_nana	0.9997067	0.7955119	0.58435196	0.20436165	0.10769091	0.25346094
TACFI055-11	Diptera	Tachinidae	Tachininae	Freraeini	Pseudopachystylum	Nowickia_marklini	1.0	0.9784052	0.44631878	0.10329493	0.14409177	0.063916944
SMNKA174-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Anyphaena	Anyphaena_accentuata	1.0	0.92690355	0.92167425	0.96819097	0.09531612	0.054703023
TIPSY022-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Agrypnia_pagetana	0.9042395	0.62758315	0.2785841	0.5241824	0.24892987	0.15932256
SMNKA201-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Pisaura	Platnickina_tincta	0.9999999	0.96236074	0.8998868	0.934101	0.06711448	0.27845076
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99999785	0.98413	0.93163663	0.9756286	0.93559164	0.95863265
SMNSA028-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	1.0	0.9720272	0.9624377	0.9738637	0.9502324	0.53440857
SMNKA218-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	1.0	0.9720272	0.9624377	0.9738637	0.9502324	0.53440857
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_occultus	1.0	0.99955875	0.9881197	0.96648216	0.46506122	0.5247267
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Homoeosoma	Homoeosoma_nebulella	0.9995516	0.96791226	0.9849229	0.9454165	0.3392469	0.580905
TBGMI010-21	Coleoptera	Eucinetidae	Mycetophaginae	Alleculini	Typhaea	Typhaea_stercorea	0.8101839	0.07635434	0.061519817	0.08808756	0.08192829	0.23375082
SMNKA283-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Pachygnatha	Microneta_viaria	1.0	0.8749831	0.8398363	0.844482	0.1947702	0.064046815
SMNKA034-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Scotina_palliardii	1.0	0.91421795	0.8403451	0.8092532	0.27627698	0.07968121
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_pollinosa	1.0	0.9943914	0.9201162	0.74406236	0.1033342	0.2236924
SMNKA313-16	Araneae	Liocranidae	dummy_Liocranidae	dummy_Anyphaenidae	Thanatus	Heliophanus_auratus	1.0	0.26241374	0.33071637	0.32682806	0.15106905	0.20652682
SYGEO028-19	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	0.99999964	0.898698	0.88945836	0.87968993	0.93932784	0.94400704
