ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSA135-16	Araneae	Salticidae	Alysiinae	Eucnemini	Thinobius	Sibianor_larae	0.9999999	0.32215884	0.15424938	0.0937596	0.038681168	0.027862856
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	Xylenini	Dahlica	Dahlica_listerella	0.99999535	0.98415506	0.9828781	0.31707647	0.8901641	0.75874716
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	Cnephasiini	Diplodoma	Diplodoma_laichartingella	0.9999796	0.9721272	0.97772455	0.06522598	0.8822622	0.90414876
TBGMI176-21	Sarcoptiformes	Ceratozetidae	Colydiinae	Stenichnini	Euconnus	Ceratozetella_sellnicki	0.99999833	0.27364156	0.22970062	0.24408433	0.075139716	0.070609964
TACFI196-12	Diptera	Tachinidae	Mydaeinae	Freraeini	Neomyia	Pogonota_barbata	0.99999905	0.26266676	0.19049619	0.13498636	0.06606106	0.06831185
SMNKA249-16	Araneae	Liocranidae	Alysiinae	Cloviini	Agroeca	Agroeca_proxima	0.99999964	0.8506873	0.27805537	0.34029776	0.9688103	0.30003145
SMNKA199-16	Araneae	Linyphiidae	Baetinae	Erotini	Nomophila	Choleva_glauca	0.9999993	0.8016461	0.3327168	0.16413522	0.01261128	0.019589802
SMNKA042-16	Araneae	Thomisidae	Microdontinae	Conopini	Limnia	Oebalia_minuta	1.0	0.20293815	0.15254043	0.0975858	0.03468311	0.04914631
TBGMI106-21	Hemiptera	Corixidae	Corixinae	Corixini	Macropis	Neides_tipularius	0.9533917	0.23186778	0.36498073	0.18361151	0.031704232	0.029547123
TACFI276-12	Diptera	Tachinidae	Exoristinae	Goniini	Aplomya	Epicampocera_succincta	0.99999964	0.9713877	0.962683	0.6756924	0.057882186	0.10096062
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	1.0	0.95172244	0.8043412	0.8815968	0.8663191	0.62981474
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_collaris	1.0	0.98442996	0.9665322	0.8867789	0.8152179	0.35223573
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	Myllaenini	Carpophilus	Carpophilus_marginellus	0.9065801	0.964575	0.9654337	0.0899854	0.7132296	0.7762322
SCINO1295-16	Diptera	Sciaridae	Chironominae	Mycetophilini	Lycoriella	Corynoptera_obscuripila	0.9995022	0.88578624	0.07751499	0.18924522	0.1034815	0.048126634
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	0.9999995	0.46924162	0.8013282	0.9617928	0.73144597	0.87079376
SMNSH039-23	Hymenoptera	Vespidae	Vespinae	Dacnusini	Pemphredon	Crabro_maeklini	0.9999864	0.27388847	0.376384	0.27422228	0.059770267	0.026856683
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999999	0.91027963	0.95991755	0.79877114	0.6029511	0.5903556
TBGMI057-21	Psocodea	Pediculidae	Lachesillinae	Agrilini	Agrilus	Micromus_paganus	0.9545679	0.12430263	0.31206214	0.16432987	0.035521206	0.038497668
TBGMI157-21	Sarcoptiformes	Achipteriidae	Metacanthinae	Nysiini	Philonicus	Oxybelus_bipunctatus	0.99694806	0.3642342	0.1858155	0.11885112	0.045078553	0.18176691
SMNKA264-16	Araneae	Linyphiidae	Metretopodinae	Anisotomini	Ancylis	Rusina_ferruginea	0.9999969	0.7083961	0.28911826	0.19896221	0.042149425	0.06897459
TBGMI055-21	Sarcoptiformes	Eremaeidae	Clambinae	Dacnini	Callilepis	Lasconotus_jelskii	0.9717308	0.23364037	0.10251966	0.068339214	0.05370567	0.025255065
SCINO1501-16	Diptera	Sciaridae	Sciophilinae	Incertellini	Corynoptera	Tachypeza_fennica	0.9999982	0.5449296	0.10237373	0.1127759	0.5701413	0.059763864
SCINO499-15	Diptera	Sciaridae	Mycetophilinae	Mycetophilini	Corynoptera	Bradysia_excelsa	0.9631362	0.97911453	0.1433333	0.3934583	0.19268247	0.035813984
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_rudis	0.99999964	0.9130782	0.8325367	0.9075815	0.89806914	0.86370385
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	0.9999995	0.97134835	0.94622177	0.9819288	0.83558214	0.412676
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	0.9999993	0.7974274	0.60405236	0.7221233	0.73290455	0.4608721
TBGMI199-22	Hemiptera	Corixidae	Cymatiainae	Corixini	Odontosia	Odontosia_sieversii	0.7419384	0.10463805	0.046488088	0.10169596	0.030484483	0.044794094
TACFI219-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Phaonia	Winthemia_erythrura	0.99999857	0.23385248	0.58482635	0.4597758	0.21840692	0.09942747
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.8123784	0.6453714	0.96622133	0.9120263	0.8679661
SMNSA063-16	Araneae	Theridiidae	Pipizinae	Crabronini	Ecnomus	Sybistroma_obscurella	0.9999913	0.93251765	0.10701146	0.28065547	0.030259982	0.041918397
SMNSH037-23	Hymenoptera	Vespidae	Tiphiinae	Mesoleiini	Campodorus	Campodorus_maculicollis	0.99814236	0.14426357	0.10493011	0.49212483	0.2422988	0.05288219
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	Dasytini	Limnephilus	Limnephilus_centralis	0.99999976	0.9538936	0.92189974	0.40049362	0.7522144	0.67910486
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.9999958	0.61645216	0.903164	0.9174769	0.7317963	0.70992905
SRDOC001-15	Diptera	Mycetophilidae	Gnoristinae	Glabellulini	Fabriciana	Macroglossum_stellatarum	0.9999999	0.8956069	0.64105445	0.24000372	0.068623066	0.033199113
TBGMI155-21	Sarcoptiformes	Gustaviidae	Chloroperlinae	Anaspidini	Gustavia	Gustavia_microcephala	0.9999999	0.95962805	0.2516801	0.12218121	0.57413644	0.66768736
SMNSP634-19	Hymenoptera	Eulophidae	Exothecinae	Crabronini	Nysson	Crossocerus_vagabundus	0.999997	0.2631048	0.12543137	0.19254726	0.059703313	0.040397048
SMNKA030-16	Araneae	Gnaphosidae	Heptageniinae	Myopini	Arctia	Segestria_senoculata	0.9999652	0.7449879	0.27465945	0.32828632	0.12330468	0.28301388
TACFI464-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_puparum	1.0	0.18092978	0.59193	0.89551806	0.81672144	0.8813298
TBGMI188-21	Sarcoptiformes	Tenuialidae	Clambinae	Melandryini	Trimium	Oppiella_subpectinata	0.9999994	0.3227559	0.2129388	0.15134294	0.04705499	0.07386227
TBGMI015-21	Sarcoptiformes	Metretopodidae	Metretopodinae	Sericoderini	Ernoneura	Punctoribates_hexagonus	0.84418726	0.20812176	0.4528107	0.16958295	0.08213361	0.076675415
SYGEO183-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	1.0	0.9718518	0.7046284	0.8820614	0.9270094	0.39946136
SMNSA248-16	Araneae	Salticidae	Panurginae	Crabronini	Panurginus	Plegaderus_saucius	0.99999976	0.34717974	0.130112	0.1697899	0.030432599	0.015518155
TBGMI159-21	Sarcoptiformes	Chamobatidae	Caeciliusinae	Coryphacini	Eueremaeus	Adoristes_poppei	0.99992394	0.46738568	0.4049907	0.5210141	0.07622618	0.045879412
SMNKA041-16	Araneae	Theridiidae	Crabroninae	Crabronini	Robertus	Robertus_scoticus	0.9999999	0.9457755	0.32082158	0.74053776	0.53277314	0.6808497
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	Xylenini	Anania	Anania_coronata	1.0	0.98908854	0.982749	0.33054385	0.9655709	0.7452785
TBGMI056-21	Diptera	Sciaridae	Chironominae	Anobiini	Anobium	Anobium_punctatum	0.93755823	0.1268088	0.054141425	0.05385465	0.06374966	0.029762527
TBGMI031-21	Hemiptera	Corixidae	Corixinae	Corixini	Salda	Notonecta_lutea	0.68111885	0.394328	0.75485194	0.3950789	0.17189793	0.040445827
TBGMI164-21	Hemiptera	Berytidae	Metacanthinae	Tingini	Metatropis	Ommatidiotus_dissimilis	0.89179224	0.1474641	0.20222346	0.1775988	0.04599128	0.056508936
RDBA533-06	Hymenoptera	Ichneumonidae	Cephinae	Formicini	Coelioxys	Coelioxys_inermis	0.9999044	0.21330196	0.09702765	0.2503614	0.057713993	0.05737654
SMNKA266-16	Araneae	Lycosidae	Crabroninae	Crabronini	Alopecosa	Pardosa_prativaga	0.99960214	0.9677596	0.503683	0.5366749	0.22650614	0.13660257
TBGMI194-21	Ephemeroptera	Gerridae	Metretopodinae	Tingini	Phrosinella	Argynnis_paphia	0.77989024	0.34090388	0.37761003	0.12902811	0.0486418	0.06988972
TRCBG224-20	Hemiptera	Chrysididae	Corylophinae	Tingini	Orthoperus	Aphrophora_salicina	0.7225129	0.09153521	0.09026104	0.08076448	0.030962767	0.046679426
SMNSA168-16	Diptera	Asilidae	Oligolophinae	Dexiini	Rhamphomyia	Eristalinus_sepulchralis	0.35805473	0.18419029	0.20348601	0.15428768	0.04685657	0.031660013
TBGMI035-21	Sarcoptiformes	Tetragnathidae	Heptageniinae	Ploiariolini	Tetragnatha	Sphinx_ligustri	0.9893712	0.47386947	0.1051303	0.28738073	0.12232273	0.050746124
SYGEO374-19	Diptera	Syrphidae	Eristalinae	Merodontini	Eumerus	Eumerus_flavitarsis	0.9998211	0.82512635	0.91827327	0.95106876	0.9206466	0.77507293
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Ceriana_conopsoides	0.9999999	0.99900526	0.9860999	0.8639322	0.38595563	0.12360185
SATIP642-09	Diptera	Limoniidae	Limnophilinae	Tachydromiini	Tipula	Placochilus_seladonicus	1.0	0.2637082	0.13458954	0.09730101	0.13666645	0.23068413
SMNSP872-19	Hymenoptera	Chrysididae	Chrysidinae	Panurgini	Lygocoris	Nysson_mimulus	0.9999933	0.55122834	0.23753816	0.21562846	0.0770696	0.058501385
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_dolycoridis	0.9997453	0.7776905	0.945961	0.96116877	0.9013199	0.6922595
TBGMI174-21	Sarcoptiformes	Punctoribatidae	Metretopodinae	Epeolini	Plusia	Chloantha_hyperici	0.9994307	0.37590134	0.44263154	0.09024101	0.20380393	0.10410279
SMNKA257-16	Araneae	Linyphiidae	Baetinae	Crabronini	Bolyphantes	Bolyphantes_alticeps	0.99999976	0.8761555	0.27737483	0.5183689	0.60889965	0.33216822
TACFI446-12	Diptera	Tachinidae	Oscinellinae	Cylindromyiini	Cylindromyia	Gymnocheta_viridis	0.9999999	0.40265822	0.2572331	0.16032475	0.11324701	0.1001076
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.99998987	0.9135287	0.86964566	0.53788066	0.68993646	0.6355075
TBGMI037-21	Psocodea	Liposcelididae	Aphrophorinae	Ploiariolini	Gibbaranea	Bracon_kopelkei	0.778194	0.27798086	0.14918986	0.34348953	0.5900644	0.021285625
TIPSY038-08	Lepidoptera	Psychidae	Psychinae	Gyrinini	Atissa	Forcipomyia_monilicornis	0.99646497	0.7820944	0.38042378	0.07791741	0.10183193	0.034586247
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.99999964	0.88085854	0.8597806	0.7050972	0.72438496	0.44494534
TACFI466-12	Diptera	Tachinidae	Sepsinae	Tachinini	Anthomyiopsis	Voria_ruralis	0.9999982	0.49140236	0.16944697	0.35285565	0.074937075	0.103017986
TACFI447-12	Diptera	Fanniidae	Olisthaerinae	Dasytini	Volucella	Tachina_fera	0.99953294	0.34033012	0.09821675	0.12363452	0.080964334	0.33150455
TRCBG1489-20	Hemiptera	Chrysididae	Chrysidinae	Broscini	Lasconotus	Aphrophora_salicina	0.59625465	0.24889114	0.20431802	0.049036603	0.024318047	0.038413115
TANYT085-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Cladotanytarsus	Pseudochironomus_prasinatus	0.99885845	0.7938579	0.9098164	0.9123832	0.19647114	0.20516007
SCINO728-15	Lepidoptera	Rhopalidae	Coreinae	Rhopalini	Satilatlas	Coreus_marginatus	0.49516293	0.20834404	0.11667088	0.12823	0.04275687	0.029584745
SMNSA260-16	Araneae	Thomisidae	Chrysidinae	Lyctini	Xysticus	Micracanthia_marginalis	0.9999999	0.3760483	0.102451086	0.11356536	0.11045851	0.03883541
TRCBG967-20	Hemiptera	Chrysididae	Corylophinae	Tingini	Orthoperus	Aphrophora_salicina	0.7225129	0.09153521	0.09026104	0.08076448	0.030962763	0.04667943
TBGMI042-21	Sarcoptiformes	Liacaridae	Silvaninae	Hylurgini	Ptinus	Ptinus_villiger	0.7699605	0.36828232	0.11649042	0.11444212	0.09223618	0.116488166
SMNSA107-16	Araneae	Linyphiidae	Crabroninae	Crabronini	Erigone	Opostega_salaciella	1.0	0.8447702	0.27988616	0.7375483	0.3847418	0.093405865
SMNSA079-16	Araneae	Araneidae	Chrysidinae	Crabronini	Gibbaranea	Gibbaranea_omoeda	0.99999166	0.9307422	0.38112172	0.6205688	0.85852516	0.42005014
SCINO481-15	Diptera	Sciaridae	Scenopininae	Scenopinini	Bathysolen	Larsia_atrocincta	0.99790984	0.16872843	0.07064332	0.10845521	0.020798577	0.013669255
TACFI043-11	Diptera	Tachinidae	Exoristinae	Blondeliini	Staurochaeta	Staurochaeta_albocingulata	1.0	0.96779925	0.9893056	0.808758	0.0897691	0.10763252
PSESC012-21	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Coelioxys	Megachile_rotundata	1.0	0.9030208	0.8890303	0.44557324	0.34993818	0.1965442
SMNSA157-16	Araneae	Tetragnathidae	Baetinae	Scathophagini	Chaetorellia	Laccobius_sinuatus	0.9999988	0.2997047	0.16879858	0.07040087	0.04332794	0.024273625
SCINO339-15	Diptera	Sciaridae	Mycetophilinae	Aprionini	Bradysia	Bradysia_subalpina	0.99983823	0.8743168	0.16655414	0.13128003	0.13626277	0.26232797
TACFI574-12	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	0.99992955	0.61628103	0.52460474	0.55889124	0.89393795	0.81572026
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.94669163	0.90060896	0.8624418	0.8686184	0.7453472
SMNKA194-16	Araneae	Theridiidae	Chrysidinae	Broscini	Cassida	Cixius_cunicularius	1.0	0.4053671	0.55246526	0.11129611	0.038755246	0.034078617
TACFI609-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Eurithia_consobrina	1.0	0.90666264	0.47964054	0.8157955	0.31738088	0.28766698
SMNKA057-16	Araneae	Linyphiidae	Baetinae	Myopini	Walckenaeria	Walckenaeria_obtusa	0.9999999	0.9586907	0.9462354	0.13961302	0.6583005	0.46996692
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	Xylenini	Anania	Anania_coronata	1.0	0.98908854	0.982749	0.33054385	0.9655709	0.74527884
SMNKA237-16	Araneae	Linyphiidae	Baetinae	Philaenini	Chymomyza	Brachypsyche_sibirica	0.999876	0.60889375	0.19369607	0.10982019	0.02758379	0.02234208
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	0.99999976	0.9658582	0.9766465	0.93531954	0.8307071	0.8213991
TBGMI153-21	Sarcoptiformes	Ceratozetidae	Broscinae	Evacanthini	Fuscozetes	Fuscozetes_fuscipes	0.9999999	0.8601276	0.07707252	0.057492383	0.6748098	0.40182772
TIPSY334-12	Lepidoptera	Lyonetiidae	Plutellinae	Pennisetiini	Ocyusa	Pennisetia_hylaeiformis	0.99968994	0.12644051	0.3661296	0.16645174	0.038252566	0.048886817
TBGMI165-21	Sarcoptiformes	Eremaeidae	Elipsocinae	Stenocerini	Placusa	Denticollis_linearis	0.93947035	0.13675137	0.666591	0.058840606	0.039567016	0.022064509
TBGMI026-21	Ephemeroptera	Metretopodidae	Heptageniinae	Broscini	Macdunnoughia	Carabus_cancellatus	0.96766704	0.6731481	0.23411745	0.38389465	0.07810752	0.029628307
SMNSA197-16	Hymenoptera	Syrphidae	Eristalinae	Eristalini	Rhamphomyia	Eristalinus_sepulchralis	0.42316055	0.21501903	0.21741396	0.077573255	0.03219836	0.037761513
SCINO1264-16	Diptera	Sciaridae	Chrysidinae	Peromyiini	Corynoptera	Bradysia_subalpina	0.9993886	0.85990065	0.23147641	0.15161927	0.67373025	0.20947862
TBGMI181-21	Sarcoptiformes	Liacaridae	Ptininae	Evacanthini	Hoplitis	Malachius_bipustulatus	0.99999833	0.18969016	0.07648801	0.10979464	0.08554516	0.03115821
SMNKA171-16	Araneae	Philodromidae	Odontotarsinae	Crabronini	Micaria	Tmeticus_affinis	0.99999845	0.40063524	0.06566784	0.061164655	0.09508395	0.07122145
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Ceriana_conopsoides	0.9999999	0.99900526	0.9860999	0.8639322	0.38595563	0.12360185
SMNSA228-16	Diptera	Tingidae	Tinginae	Microdontini	Microdon	Rhopalum_clavipes	0.7296301	0.11233137	0.062570386	0.1236292	0.02642873	0.015321659
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.9999988	0.79454446	0.7836145	0.9489015	0.9081271	0.83496785
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	0.99913883	0.9153599	0.9597511	0.9311179	0.86161405	0.8712975
RDBA381-06	Hymenoptera	Pemphredonidae	Myrmosinae	Formicini	Hebata	Lasioglossum_zonulum	0.9999696	0.20212348	0.14023055	0.10836644	0.10861094	0.044120487
SMNSA064-16	Araneae	Theridiidae	Pipizinae	Crabronini	Eucarta	Sybistroma_obscurella	0.9999783	0.95646375	0.1259494	0.2223763	0.03302046	0.032147456
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.97927105	0.94256425	0.99341995	0.8917674	0.8954595
TRCBG996-20	Hemiptera	Chrysididae	Corylophinae	Tingini	Orthoperus	Aphrophora_salicina	0.7225129	0.09153521	0.09026104	0.08076448	0.030962763	0.04667943
TIPSY030-08	Lepidoptera	Psychidae	Orthocladiinae	Tanytarsini	Agrypon	Lasiodiamesa_gracilis	0.8336047	0.6996968	0.2614753	0.27697924	0.02408888	0.044889726
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.5963759	0.48680088	0.99558866	0.77462214	0.80997837
TBGMI054-21	Plecoptera	Nemouridae	Perlodinae	Histerini	Chorebus	Semidalis_aleyrodiformis	0.99346924	0.40286383	0.25970164	0.05775098	0.035026524	0.02320834
TBGMI048-21	Coleoptera	Buprestidae	Curculioninae	Agrilini	Rhamphus	Monotoma_bicolor	0.9947937	0.13054891	0.05679185	0.12189667	0.059928354	0.040522795
SMNKA111-16	Araneae	Lycosidae	Metopininae	Lithosiini	Campodorus	Cyrtopogon_luteicornis	1.0	0.787066	0.36761108	0.23363072	0.026846996	0.028311703
TBGMI038-21	Ephemeroptera	Metretopodidae	Chloroperlinae	Anaspidini	Brachionycha	Brachionycha_nubeculosa	0.70016253	0.46668622	0.11928753	0.07405388	0.30132234	0.18562959
SYGEO137-19	Diptera	Syrphidae	Achalcinae	Microdontini	Anasimyia	Pelecocera_caledonica	0.9999956	0.49923193	0.3018607	0.09263829	0.14294343	0.0346378
SMNKA058-16	Araneae	Thomisidae	Bembicinae	Crabronini	Xysticus	Eupelix_cuspidata	0.99999905	0.5134791	0.12019184	0.17186944	0.12086421	0.051638123
SMNKA259-16	Araneae	Linyphiidae	Baetinae	Crabronini	Bolyphantes	Bolyphantes_alticeps	0.99999976	0.8761555	0.27737483	0.5183689	0.60889965	0.33216822
TACFI008-11	Diptera	Fanniidae	Azeliinae	Phasiini	Phasia	Macrorchis_meditata	0.9999268	0.42323115	0.37704545	0.20263731	0.16499242	0.05514725
TACFI757-13	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	0.99999964	0.71105105	0.7734183	0.9736667	0.63962895	0.864966
TACFI199-12	Diptera	Tachinidae	Microdontinae	Mepachymerini	Cryptonevra	Macquartia_viridana	0.99999976	0.57030195	0.15387486	0.09647621	0.03331451	0.055173837
TACFI055-11	Diptera	Tachinidae	Dexiinae	Goniini	Phasia	Pseudopachystylum_gonioides	0.9999989	0.41984096	0.26351056	0.16180108	0.062579155	0.0716393
SMNKA174-16	Araneae	Linyphiidae	Baetinae	Leiodini	Choleva	Volucella_bombylans	0.9999999	0.8873853	0.35085163	0.14755939	0.012350762	0.028753655
TIPSY022-08	Lepidoptera	Psychidae	Psychinae	Tenebrionini	Proutia	Proutia_rotunda	0.9437011	0.94581735	0.8930788	0.06553504	0.8533674	0.75288606
SMNKA201-16	Araneae	Linyphiidae	Baetinae	Crabronini	Agyneta	Lycaena_virgaureae	0.99999666	0.7014081	0.6048298	0.17391199	0.06292698	0.027990052
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.9999968	0.60533106	0.7477914	0.931197	0.89012253	0.7794492
SMNSA028-16	Araneae	Lycosidae	Plutellinae	Nysiini	Pardosa	Pardosa_schenkeli	1.0	0.9763607	0.056475434	0.11563675	0.3904648	0.058358755
SMNKA218-16	Araneae	Lycosidae	Plutellinae	Nysiini	Pardosa	Pardosa_schenkeli	1.0	0.9763607	0.056475434	0.11563675	0.39046478	0.058358744
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Cladotanytarsus	Tanytarsus_occultus	1.0	0.9978618	0.8921186	0.7171405	0.26684028	0.062482055
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	Papilionini	Neides	Micracanthia_marginalis	0.9999442	0.97852975	0.8641626	0.25184053	0.034353215	0.08849278
TBGMI010-21	Neuroptera	Elipsocidae	Saldinae	Psocini	Myrmeleon	Nabis_limbatus	0.49802467	0.13307792	0.08113814	0.17812465	0.043158542	0.037915606
SMNKA283-16	Araneae	Linyphiidae	Baetinae	Eucnemini	Cupido	Endelomyia_aethiops	0.9999999	0.87455446	0.41460696	0.20230033	0.04409475	0.044536643
SMNKA034-16	Araneae	Lycosidae	Crabroninae	Microveliini	Diacanthous	Placochilus_seladonicus	0.9995858	0.9708865	0.17458081	0.1041868	0.05069276	0.035110183
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_pollinosa	1.0	0.7049534	0.8682447	0.40968847	0.6810984	0.15266126
SMNKA313-16	Araneae	Gnaphosidae	Panurginae	Botanobiini	Anyphaena	Tmeticus_affinis	0.9999993	0.65922606	0.11298196	0.37944403	0.2214797	0.051959984
SYGEO028-19	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	0.9999839	0.9520108	0.8196561	0.94340307	0.81142914	0.677901
SMNSA171-16	Araneae	Theridiidae	Chrysidinae	Crabronini	Globicornis	Eccoptomera_longiseta	0.99999845	0.59236425	0.24163488	0.61038893	0.026272444	0.04074666
TIPSY041-08	Lepidoptera	Psychidae	Naryciinae	Crabronini	Dahlica	Dahlica_lichenella	0.99868566	0.9314921	0.98913425	0.425725	0.6738922	0.8549394
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	Cryptini	Canephora	Canephora_hirsuta	0.99422836	0.930706	0.69955784	0.22915186	0.1888098	0.57987607
TBGMI028-21	Hemiptera	Reduviidae	Notonectinae	Tingini	Pentastiridius	Cixius_cunicularius	0.91021293	0.33699474	0.19174702	0.17312871	0.08725796	0.04983955
SMNKA153-16	Araneae	Linyphiidae	Crabroninae	Crabronini	Lindenius	Chrysotus_cilipes	0.999956	0.36359185	0.33487195	0.3745513	0.017607445	0.038305417
TBGMI161-21	Sarcoptiformes	Eremaeidae	Metretopodinae	Psocini	Eueremaeus	Scheloribates_pallidulus	0.9999862	0.20572826	0.4632035	0.1905327	0.10159795	0.12728019
SRCNC529-16	Diptera	Syrphidae	Syrphinae	Syrphini	Platycheirus	Eupeodes_luniger	1.0	0.3939234	0.4805814	0.2553523	0.10920596	0.075528964
TACFI179-12	Diptera	Empididae	Empidinae	Empidini	Rhamphomyia	Empis_bicuspidata	0.999998	0.63509	0.3485464	0.7973294	0.19507423	0.09054044
