ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TBGMI176-21	Sarcoptiformes	Nothridae	dummy_Nothridae	dummy_Tectocepheidae	Tectocepheus	Parachipteria_bella	0.99999416	0.2568759	0.49197727	0.20591088	0.3711226	0.21470496
TACFI196-12	Diptera	Muscidae	Azeliinae	dummy_Azeliinae	Meigenia	Staurochaeta_albocingulata	0.9999987	0.29244426	0.39229977	0.33313784	0.036289245	0.044012833
SMNKA249-16	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Agroeca	Agroeca_proxima	0.9999995	0.9627454	0.9223934	0.9161382	0.9426828	0.864859
SMNKA199-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bathyphantes	Cnephalocotes_obscurus	1.0	0.9171168	0.92062175	0.9535567	0.038964648	0.09843511
SMNKA042-16	Araneae	Thomisidae	dummy_Araneidae	dummy_Thomisidae	Ozyptila	Diaea_dorsata	1.0	0.67299855	0.33353168	0.593784	0.15588434	0.18959215
TBGMI106-21	Neuroptera	Corixidae	Corixinae	Corixini	Pseudomalus	Himacerus_mirmicoides	0.40364024	0.27004758	0.124205425	0.31857267	0.08185057	0.13705452
TACFI276-12	Diptera	Tachinidae	Exoristinae	Eryciini	Pseudoperichaeta	Pseudoperichaeta_nigrolineata	0.99999976	0.98696786	0.98298717	0.47465828	0.10277632	0.13117103
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	1.0	0.9764597	0.87632334	0.9202265	0.87655735	0.51466674
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_collaris	0.99999595	0.9987779	0.9920541	0.931389	0.87381077	0.91234815
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	dummy_Carpophilinae	Carpophilus	Carpophilus_marginellus	0.9961429	0.97681636	0.89521915	0.90744543	0.9126622	0.8660427
SCINO1295-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Ctenosciara	Camptochaeta_quantula	0.99911827	0.87036264	0.7818959	0.9094362	0.23143603	0.16294387
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	dummy_Plusiinae	Autographa	Abrostola_triplasia	0.9999999	0.50413144	0.9513125	0.36772445	0.22598343	0.083865404
SMNSH039-23	Hymenoptera	Megachilidae	Eumeninae	Osmiini	Adela	Pemphredon_inornata	0.9960103	0.26606327	0.10218989	0.1673981	0.124764666	0.24200405
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999914	0.98125225	0.98827374	0.89808154	0.76228535	0.7212619
TBGMI057-21	Coleoptera	Brentidae	Mordellinae	Mordellini	Anatoecus	Epuraea_thoracica	0.9348525	0.1428697	0.133296	0.1847102	0.07541543	0.032814085
TBGMI157-21	Sarcoptiformes	Malaconothridae	dummy_Crotoniidae	dummy_Haplozetidae	Steganacarus	Carabodes_reticulatus	0.9999901	0.21080284	0.25460565	0.16475293	0.36562073	0.3793151
SMNKA264-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Moebelia	Pocadicnemis_pumila	1.0	0.9905778	0.996876	0.9947384	0.16255397	0.23149642
TBGMI055-21	Sarcoptiformes	Licneremaeidae	dummy_Autognetidae	dummy_Saprininae	Gustavia	Gustavia_microcephala	0.39740667	0.1344531	0.08528292	0.12825836	0.18203762	0.0991991
SCINO1501-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Coleophora_expressella	0.9999865	0.9151322	0.87414926	0.92400104	0.17111844	0.058445312
SCINO499-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Lycoriella_acutostylia	0.99844223	0.9203281	0.59137505	0.75735146	0.585782	0.14493452
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_rudis	0.999997	0.968683	0.9547652	0.9485893	0.9147803	0.91543
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	1.0	0.9690865	0.97742915	0.95315784	0.90891844	0.5078478
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	0.9998411	0.9924954	0.9952455	0.93867445	0.92956567	0.886572
TBGMI199-22	Lepidoptera	Notodontidae	Limnophilinae	dummy_Mesopsocidae	Neopsocopsis	Anthomyza_paraneglecta	0.5316415	0.059401784	0.06748876	0.25536668	0.048936132	0.021346439
TACFI219-12	Diptera	Muscidae	Exoristinae	dummy_Azeliinae	Nemorilla	Mydaea_setifemur	0.9999492	0.6660006	0.33805487	0.27764305	0.1052738	0.0848463
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.9668172	0.90190643	0.9111374	0.8312876	0.8684548
SMNSA063-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Yunohamella	Yunohamella_palmgreni	0.99999964	0.9541401	0.92355883	0.93568105	0.25723433	0.11460812
SMNSH037-23	Hymenoptera	Cimbicidae	Megachilinae	dummy_Cimbicinae	Spudaeus	Euura_excisa	0.8487022	0.17601752	0.05363806	0.094769694	0.084572226	0.05407003
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.99999917	0.9807206	0.9809889	0.9855928	0.9446992	0.88742775
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.99968505	0.41234744	0.9463022	0.7646373	0.34116724	0.32496148
SRDOC001-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Gnoriste	Tetragoneura_ruuhijarvii	0.9999999	0.9005304	0.80998963	0.62323874	0.1831067	0.11665482
TBGMI155-21	Sarcoptiformes	Gustaviidae	dummy_Gustaviidae	dummy_Gustaviidae	Gustavia	Gustavia_microcephala	1.0	0.99014574	0.9894639	0.98957807	0.9929097	0.98323387
SMNSP634-19	Hymenoptera	Eulophidae	Gasteruptiinae	Pompilini	Baryscapus	Dryudella_stigma	0.9999949	0.28923905	0.10368363	0.1409807	0.20173061	0.15313905
SMNKA030-16	Araneae	Gnaphosidae	dummy_Linyphiidae	dummy_Linyphiidae	Gongylidium	Moebelia_penicillata	1.0	0.4277921	0.58248395	0.8624734	0.3569071	0.13500868
TACFI464-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_puparum	1.0	0.7796041	0.7844101	0.9132366	0.84911513	0.83265454
TBGMI188-21	Sarcoptiformes	Tenuialidae	dummy_Tenuialidae	dummy_Tenuialidae	Hafenrefferia	Hafenrefferia_gilvipes	0.99999964	0.81484216	0.52771115	0.71764845	0.77356386	0.85619235
TBGMI015-21	Sarcoptiformes	Damaeidae	Baetinae	dummy_Damaeidae	Centroptilum	Camisia_spinifer	0.96563363	0.4519481	0.48221564	0.7341294	0.24716331	0.14898139
SYGEO183-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	1.0	0.9216472	0.7921242	0.4958683	0.6706351	0.4812773
SMNSA248-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Zora	Dictyna_uncinata	1.0	0.22407946	0.42364267	0.13188747	0.13829193	0.091630965
TBGMI159-21	Sarcoptiformes	Oppiidae	dummy_Damaeolidae	dummy_Suctobelbidae	Suctobelbella	Liacarus_coracinus	0.99999964	0.24738915	0.13733946	0.33814713	0.15447664	0.27103695
SMNKA041-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_scoticus	0.9999957	0.9550323	0.9642882	0.9166954	0.9246977	0.9133598
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9559638	0.86315775	0.78229684	0.89789057	0.8911682
TBGMI056-21	Diptera	Chironomidae	Orthocladiinae	dummy_Carabodidae	Carabodes	Chamobates_spinosus	0.8542484	0.41967294	0.109428115	0.26831543	0.068836406	0.046647694
TBGMI031-21	Hemiptera	Corixidae	Melasinae	dummy_Pterolomatinae	Acentrella	Ptinus_rufipes	0.8813134	0.09960061	0.039961524	0.06332353	0.04119302	0.034021277
TBGMI164-21	Diptera	Baetidae	Phymatinae	Iassini	Troxochrus	Cnephalocotes_obscurus	0.4052995	0.15519255	0.14450514	0.081693076	0.07959278	0.07366612
RDBA533-06	Hymenoptera	Ichneumonidae	Sterictiphorinae	dummy_Phygadeuontinae	Schenkia	Plectrocnemia_conspersa	1.0	0.48758554	0.10564491	0.42182255	0.099878535	0.5035191
SMNKA266-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Alopecosa_inquilina	0.99999535	0.92136824	0.9935135	0.79667133	0.9252924	0.35363293
TBGMI194-21	Hemiptera	Cicadellidae	dummy_Haplozetidae	Cryptocephalini	Paraleptophlebia	Leptophlebia_vespertina	0.91628563	0.08216372	0.1086798	0.34272546	0.29267484	0.43062007
TRCBG224-20	Coleoptera	Tingidae	Tinginae	Tingini	Catoplatus	Xyletinus_planicollis	0.4991876	0.13377255	0.06543815	0.2997954	0.07984657	0.04433645
SMNSA168-16	Hymenoptera	Milichiidae	Phyllomyzinae	Gorytini	Mitopus	Mitopus_morio	0.7273993	0.22667669	0.17928363	0.14488551	0.14572735	0.035398748
TBGMI035-21	Araneae	Araneidae	dummy_Damaeidae	dummy_Damaeidae	Empicoris	Gustavia_microcephala	0.5234992	0.11099716	0.0585315	0.47034413	0.16089416	0.07419381
SYGEO374-19	Diptera	Syrphidae	Eristalinae	Merodontini	Eumerus	Eumerus_flavitarsis	0.99999976	0.89302844	0.9025073	0.93531406	0.94441146	0.8915184
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Chalcosyrphus_valgus	0.9999434	0.9989704	0.9904614	0.96368223	0.7338951	0.3664319
SATIP642-09	Diptera	Lauxaniidae	Limnophilinae	dummy_Lauxaniinae	Tipula	Homoneura_lamellata	1.0	0.38281584	0.24825391	0.449584	0.122509874	0.03649009
SMNSP872-19	Hymenoptera	Psenidae	Belytinae	Pompilini	Aclista	Sapyga_similis	0.9999888	0.11015702	0.12862037	0.23559535	0.10157773	0.05770733
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	0.9998909	0.9854264	0.92902255	0.88100696	0.9104432	0.8408048
TBGMI174-21	Sarcoptiformes	Oppiidae	dummy_Punctoribatidae	dummy_Compactozetidae	Gustavia	Gustavia_microcephala	0.99999976	0.41383362	0.119730264	0.28475496	0.14116652	0.34433815
SMNKA257-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.97638613	0.978628	0.97573406	0.3841575	0.5800371
TACFI446-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Loewia_erecta	1.0	0.4732814	0.33212352	0.5245364	0.47943768	0.13535325
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	1.0	0.98421925	0.8257257	0.89753664	0.7079406	0.7671956
TBGMI037-21	Psocodea	Elipsocidae	Elipsocinae	dummy_Elipsocinae	Bertkauia	Hemineura_dispar	0.9524686	0.39463133	0.43919212	0.19718154	0.09593082	0.28588298
TIPSY038-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Psyche	Proutia_norvegica	0.9999031	0.8272893	0.46513864	0.14911021	0.17607427	0.037592266
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Exorista_grandis	0.99999845	0.55741	0.9722817	0.7574364	0.16200095	0.12678425
TACFI466-12	Diptera	Muscidae	dummy_Anthomyiidae	Phaoniini	Helina	Lophosceles_frenatus	0.9999939	0.5701345	0.41250604	0.380165	0.43140802	0.06944842
TACFI447-12	Coleoptera	Staphylinidae	Clusiinae	Rhodesiellini	Volucella	Cetema_myopinum	0.590441	0.1162174	0.08780673	0.06882485	0.024330333	0.06637236
TRCBG1489-20	Coleoptera	Coccinellidae	dummy_Helophoridae	Tingini	Helophorus	Carabodes_reticulatus	0.8953963	0.08351639	0.054316886	0.14003044	0.06126523	0.040438846
TANYT085-14	Diptera	Chironomidae	Aleocharinae	Tanytarsini	Tanytarsus	Pseudochironomus_prasinatus	0.99094313	0.9322118	0.5154794	0.6975463	0.32053933	0.048109602
SCINO728-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Pseudolycoriella	Dichopygina_ramosa	0.77848387	0.4627885	0.36294654	0.5268057	0.18264285	0.05796383
SMNSA260-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_lineatus	1.0	0.62581795	0.8698479	0.8177216	0.79631007	0.18898672
TRCBG967-20	Coleoptera	Tingidae	Tinginae	Tingini	Catoplatus	Xyletinus_planicollis	0.4991876	0.13377255	0.06543815	0.2997954	0.07984657	0.04433645
TBGMI042-21	Sarcoptiformes	Gustaviidae	dummy_Siphlonuridae	dummy_Siphlonuridae	Gustavia	Tetanocera_fuscinervis	0.8475247	0.12787907	0.14768548	0.06280224	0.110013075	0.08194323
SMNSA107-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Erigone_welchi	1.0	0.77986073	0.91922677	0.77271676	0.49331248	0.12562789
SMNSA079-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Gibbaranea_omoeda	1.0	0.9798284	0.9867988	0.961215	0.820606	0.8880128
SCINO481-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Hilara_tenuinervis	0.922407	0.2706638	0.29032418	0.17701243	0.057650365	0.017794974
TACFI043-11	Diptera	Tachinidae	Exoristinae	Blondeliini	Vibrissina	Acemya_rufitibia	0.99999976	0.9384764	0.9843636	0.89744943	0.25417325	0.18450941
PSESC012-21	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Chelostoma	Heriades_truncorum	1.0	0.75305223	0.7799379	0.46503252	0.08870792	0.12859407
SMNSA157-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Araneus_angulatus	0.9999999	0.9168525	0.98237807	0.932786	0.8594646	0.8272228
SCINO339-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Claustropyga	Camptochaeta_camptochaeta	0.99982435	0.98092526	0.98372054	0.96791786	0.8589099	0.14343487
TACFI574-12	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	0.9999783	0.82513154	0.6970744	0.83065087	0.7904795	0.8232624
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.99305904	0.95847315	0.51003903	0.9149184	0.8711377
SMNKA194-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Larinioides	Euryopis_flavomaculata	0.9990852	0.6345748	0.32284003	0.54566914	0.059149783	0.10950123
TACFI609-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.9999968	0.9511903	0.74764264	0.6702165	0.3524689	0.1432202
SMNKA057-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_obtusa	1.0	0.97221375	0.9814494	0.97347575	0.94792634	0.8583402
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9559638	0.86315775	0.78229684	0.89789057	0.8911682
SMNKA237-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Troxochrus	Micrommata_virescens	0.9999987	0.60221887	0.7518788	0.7131034	0.10522068	0.05858708
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	0.9999999	0.84826005	0.9662487	0.96463704	0.93115515	0.9722891
TBGMI153-21	Sarcoptiformes	Ceratozetidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Fuscozetes	Fuscozetes_fuscipes	0.9999999	0.9314811	0.9448269	0.9407103	0.89656585	0.97064126
TIPSY334-12	Lepidoptera	Cossidae	Oiketicinae	Cnephasiini	Zeuzera	Coleophora_sternipennella	0.9995189	0.21250498	0.29101256	0.16570778	0.057129882	0.07987496
TBGMI165-21	Sarcoptiformes	Damaeidae	dummy_Damaeidae	dummy_Euzetidae	Adoristes	Fuscozetes_fuscipes	0.99990225	0.2685583	0.42975792	0.17032836	0.26718765	0.16922478
TBGMI026-21	Sarcoptiformes	Metretopodidae	Baetinae	dummy_Autognetidae	Tetragnatha	Xylosciara_spinata	0.92942244	0.10024296	0.29658592	0.20438656	0.16581266	0.06628209
SMNSA197-16	Hymenoptera	Phalangiidae	Oligolophinae	Gorytini	Mitopus	Mitopus_morio	0.61435235	0.22678769	0.34842876	0.25216678	0.15740779	0.046468005
SCINO1264-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Bradysia_hilaris	0.9987676	0.967949	0.9330941	0.95706964	0.8918658	0.08544783
TBGMI181-21	Sarcoptiformes	Thyrisomidae	dummy_Thyrisomidae	dummy_Thyrisomidae	Xenillus	Carabodes_labyrinthicus	0.9999449	0.20738125	0.69037324	0.24132584	0.28158626	0.62364566
SMNKA171-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Zelotes_latreillei	0.9999993	0.76533496	0.83908516	0.88950795	0.6028136	0.1536251
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Chalcosyrphus_valgus	0.9999434	0.9989704	0.9904614	0.96368223	0.7338951	0.3664319
SMNSA228-16	Hymenoptera	Philanthidae	Crabroninae	Ephialtini	Gorytes	Myrmosa_atra	0.46582612	0.3379447	0.112361096	0.094260804	0.031619083	0.026122116
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.9986395	0.90266794	0.8875372	0.9334533	0.8933726	0.61882377
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	0.99999714	0.99530137	0.93262154	0.8921612	0.8668697	0.8819622
RDBA381-06	Hymenoptera	Dryinidae	Arginae	dummy_Phygadeuontinae	Schenkia	Plectrocnemia_conspersa	1.0	0.2659795	0.19040963	0.15607163	0.09107287	0.09549354
SMNSA064-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Yunohamella	Yunohamella_palmgreni	0.9999999	0.9851112	0.9645902	0.9727591	0.3033363	0.13123544
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.9368409	0.93479735	0.9100025	0.9432899	0.8910086
TRCBG996-20	Coleoptera	Tingidae	Tinginae	Tingini	Catoplatus	Xyletinus_planicollis	0.4991876	0.13377255	0.06543815	0.2997954	0.07984657	0.04433645
TIPSY030-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Canephora_hirsuta	0.971711	0.30003846	0.42843527	0.46294245	0.11340664	0.087162726
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.9806567	0.9494849	0.89044225	0.87830263	0.9278145
TBGMI054-21	Ephemeroptera	Damaeidae	dummy_Damaeidae	dummy_Damaeidae	Brachyptera	Metabelba_pulverosa	0.49559948	0.28631103	0.36572155	0.5752652	0.08571411	0.074566334
TBGMI048-21	Coleoptera	Mordellidae	Agrilinae	Sericoderini	Anoplotrupes	Mordellochroa_abdominalis	0.99959916	0.11421739	0.13707209	0.16660492	0.07838275	0.11792106
SMNKA111-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pirata	Hygrolycosa_rubrofasciata	1.0	0.8882777	0.8660725	0.79150283	0.191672	0.12962352
TBGMI038-21	Coleoptera	Scarabaeidae	Coccinellinae	Coccidulini	Arctobyrrhus	Ernobius_explanatus	0.99925953	0.11018113	0.14736275	0.10576865	0.08004292	0.10834839
SYGEO137-19	Diptera	Syrphidae	Eristalinae	Milesiini	Pelecocera	Eumerus_funeralis	0.99999726	0.47395912	0.6693315	0.16623408	0.03934405	0.0449994
SMNKA058-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Pardosa_pullata	0.9999999	0.71618515	0.85769516	0.9524939	0.85996854	0.14378312
SMNKA259-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.97638613	0.978628	0.97573406	0.38415754	0.5800371
TACFI008-11	Diptera	Chloropidae	Tachininae	Phasiini	Phasia	Phasia_obesa	0.99898	0.30730212	0.2556635	0.14760391	0.077536374	0.025985423
TACFI757-13	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	0.9999993	0.9824995	0.96067077	0.95973533	0.82532126	0.64838004
TACFI199-12	Diptera	Tachinidae	Exoristinae	Voriini	Periscepsia	Pseudoperichaeta_nigrolineata	0.9999825	0.8754146	0.29150718	0.18239973	0.042790633	0.057447266
TACFI055-11	Diptera	Tachinidae	Tachininae	Leskiini	Triarthria	Linnaemya_rossica	0.99999976	0.90187895	0.90958375	0.14948688	0.08517947	0.045259845
SMNKA174-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Glyphesis	Cnephalocotes_obscurus	1.0	0.8990853	0.8515474	0.9385416	0.07638039	0.06255992
TIPSY022-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Proutia_rotunda	0.9878422	0.9332368	0.9472703	0.9039117	0.91080403	0.93602985
SMNKA201-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Incestophantes	Clubiona_neglecta	1.0	0.89621955	0.87934047	0.8448325	0.097116895	0.098005906
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99748766	0.8675762	0.8926311	0.9338382	0.8457229	0.38021722
SMNSA028-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_paludicola	1.0	0.98266	0.9837658	0.97675556	0.6393141	0.1891498
SMNKA218-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_paludicola	1.0	0.98266	0.9837658	0.97675556	0.63931406	0.1891498
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_occultus	1.0	0.9987293	0.9587687	0.6046266	0.8374934	0.18816169
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Homoeosoma	Homoeosoma_nebulella	0.99999976	0.9541863	0.81165045	0.9218491	0.6615303	0.4694844
TBGMI010-21	Coleoptera	Latridiidae	Borinae	dummy_Cryptarchinae	Myrmetes	Heterocerus_fusculus	0.9977309	0.05145763	0.041138865	0.11310802	0.1964098	0.022808999
SMNKA283-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Oedothorax	Oedothorax_gibbosus	1.0	0.80554044	0.8856236	0.8963819	0.085231796	0.09435825
SMNKA034-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Alopecosa_taeniata	0.9999995	0.98540664	0.9614362	0.9747985	0.70823914	0.27635378
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_pollinosa	1.0	0.8491748	0.9584947	0.8930416	0.5735252	0.46160468
SMNKA313-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Agroeca	Drassodes_pubescens	1.0	0.7057918	0.30577102	0.48966205	0.08823199	0.22791922
SYGEO028-19	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	0.99998796	0.95307857	0.8367364	0.91076756	0.89744645	0.91346574
