ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SYGEO374-19	Diptera	Syrphidae	Azeliinae	Merodontini	Eumerus	Eumerus_flavitarsis	0.9994646	0.53472483	0.19888055	0.6222801	0.65407914	0.20320855
SYGEO127-19	Diptera	Syrphidae	Pipizinae	Milesiini	Xylota	Trichopsomyia_flavitarsis	0.99999976	0.99832886	0.7674942	0.9835654	0.5452334	0.1906072
SATIP642-09	Diptera	Chironomidae	Penthetriinae	dummy_Thaumaleidae	Phalacrotophora	Synneuron_annulipes	1.0	0.28587058	0.1797471	0.16551673	0.09628276	0.11463246
SMNSP872-19	Hymenoptera	Psenidae	Dolichurinae	Pteromalini	Dolichurus	Embolemus_ruddii	0.9999995	0.42611945	0.3626009	0.35001382	0.3819745	0.10390592
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	0.99999595	0.99553514	0.9922312	0.9613084	0.97463906	0.84617823
TBGMI174-21	Sarcoptiformes	Tectocepheidae	dummy_Liacaridae	dummy_Punctoribatidae	Adoristes	Punctoribates_hexagonus	1.0	0.45060807	0.22591099	0.31015724	0.21999174	0.6857754
SMNKA257-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.93849885	0.73046404	0.8005905	0.16500203	0.42353153
TACFI446-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Coenosia_acuminata	1.0	0.87563866	0.40381527	0.3696644	0.18567367	0.3044128
RDNMD363-06	Lepidoptera	Noctuidae	Condicinae	Leucaniini	Lycaena	Leucania_comma	0.9999883	0.83859706	0.5074001	0.16493413	0.2925918	0.80922955
TBGMI037-21	Sarcoptiformes	Caeciliusidae	dummy_Suctobelbidae	dummy_Compactozetidae	Ectopsocus	Malaconothrus_monodactylus	0.84174156	0.6480026	0.13159515	0.23860654	0.10558566	0.57739013
TIPSY038-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Psychinae	Proutia	Taleporia_tubulosa	0.9460826	0.7031737	0.45840344	0.22680299	0.15317759	0.2769537
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Phorocera_obscura	0.9999926	0.99495983	0.997008	0.9187446	0.2780659	0.16271518
TACFI466-12	Diptera	Muscidae	Azeliinae	Phaoniini	Helina	Myospila_meditabunda	0.99996233	0.993636	0.5326997	0.8469251	0.7896854	0.22973453
TACFI447-12	Diptera	Muscidae	Phasiinae	Dasytini	Morinia	Helina_latitarsis	0.97782975	0.4940846	0.6594547	0.09767229	0.11436534	0.11908708
TRCBG1489-20	Hemiptera	Ptinidae	Anobiinae	Tingini	Cymatia	Metalimnus_formosus	0.9920724	0.46047807	0.7262705	0.21028246	0.27861616	0.09569697
TANYT085-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Stempellinella_flavidula	0.7658463	0.9914977	0.7420307	0.6900167	0.44984215	0.24354586
SCINO728-15	Lepidoptera	Rhopalidae	Rhopalinae	dummy_Sciaridae	Scatopsciara	Hedychridium_roseum	0.7309744	0.19130811	0.5758337	0.26013765	0.17619157	0.0896504
SMNSA260-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Ozyptila_trux	1.0	0.79331577	0.7824622	0.7829397	0.2127579	0.18563648
TRCBG967-20	Hemiptera	Ptinidae	Anobiinae	Tingini	Cymatia	Metalimnus_formosus	0.9943402	0.22024031	0.34448382	0.29407784	0.26985532	0.08676212
TBGMI042-21	Sarcoptiformes	Suctobelbidae	dummy_Malaconothridae	dummy_Malaconothridae	Malaconothrus	Malaconothrus_monodactylus	0.967378	0.6391316	0.6326213	0.75809866	0.1721239	0.9293455
SMNSA107-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Erigone_welchi	1.0	0.7022624	0.45480698	0.4502181	0.4010403	0.15370032
SMNSA079-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Gibbaranea_omoeda	1.0	0.9966832	0.993302	0.99344593	0.9705071	0.960518
SCINO481-15	Diptera	Araneidae	dummy_Sciaridae	dummy_Sciaridae	Rhopalum	Lycoriella_freyi	0.9971902	0.3205412	0.29131818	0.6026261	0.2153095	0.14275435
TACFI043-11	Diptera	Tachinidae	Exoristinae	Blondeliini	Dexiosoma	Minthodes_picta	1.0	0.9917191	0.98593265	0.329206	0.082972616	0.17899045
PSESC012-21	Hymenoptera	Apidae	Apinae	Osirini	Apis	Apis_mellifera	1.0	0.7876784	0.35598224	0.5547958	0.3162016	0.34215483
SMNSA157-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Araneus_angulatus	0.9999999	0.96334946	0.991627	0.9810807	0.8699215	0.67871416
SCINO339-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_micria	0.9836912	0.5379461	0.91806364	0.95600134	0.41171286	0.45002857
TACFI574-12	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	0.99981683	0.97110814	0.8934008	0.9142331	0.92901975	0.6841418
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.9215336	0.7491585	0.20918122	0.5271621	0.94945806
SMNKA194-16	Araneae	Anyphaenidae	dummy_Theridiidae	dummy_Theridiidae	Lasaeola	Paidiscura_pallens	1.0	0.4806774	0.6430668	0.5194092	0.45567477	0.1526821
TACFI609-12	Diptera	Tachinidae	Phasiinae	Dufouriini	Dexiosoma	Cylindromyia_pusilla	0.9999999	0.95464706	0.4029202	0.40661678	0.31383264	0.27237555
SMNKA057-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_obtusa	1.0	0.96753055	0.88680595	0.7218017	0.49713877	0.5346175
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_perlucidalis	1.0	0.97466373	0.9418322	0.9536496	0.97906566	0.12564439
SMNKA237-16	Araneae	Araneidae	dummy_Uloboridae	dummy_Araneidae	Araniella	Araniella_proxima	0.99996257	0.8752271	0.24157895	0.83865255	0.48396885	0.13940775
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.83635324	0.93495876	0.79050887	0.85891026	0.42074835
TBGMI153-21	Sarcoptiformes	Ceratozetidae	dummy_Suctobelbidae	dummy_Liacaridae	Trichoribates	Fuscozetes_fuscipes	1.0	0.50145525	0.59948283	0.3871885	0.31623712	0.41385353
TIPSY334-12	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Diplodoma	Clepsis_pallidana	0.9995708	0.7595016	0.22481556	0.2152389	0.19274144	0.24886595
TBGMI165-21	Sarcoptiformes	Autognetidae	dummy_Suctobelbidae	dummy_Autognetidae	Licneremaeus	Lachesilla_pedicularia	0.99982965	0.18467738	0.34386435	0.21268176	0.13955332	0.17296973
TBGMI026-21	Ephemeroptera	Ephydridae	Metretopodinae	dummy_Oribatellidae	Araneus	Metretopus_borealis	0.9617639	0.24768049	0.23093057	0.32940623	0.20719565	0.880193
SMNSA197-16	Hymenoptera	Milichiidae	Phyllomyzinae	dummy_Phyllomyzinae	Phyllomyza	Rhopalum_gracile	0.77272433	0.3045764	0.4338675	0.31077442	0.52818435	0.33691916
SCINO1264-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Cratyna_nobilis	0.999342	0.95448405	0.9768248	0.99248624	0.76550037	0.23775326
TBGMI181-21	Sarcoptiformes	Thyrisomidae	dummy_Carabodidae	dummy_Carabodidae	Licneremaeus	Liacarus_coracinus	0.9743983	0.5521438	0.21858722	0.7934017	0.2548153	0.2922048
SMNKA171-16	Araneae	Araneidae	dummy_Philodromidae	dummy_Gnaphosidae	Araniella	Zelotes_latreillei	0.9999937	0.7555885	0.4787581	0.63846767	0.16688609	0.33614764
SYGEO357-19	Diptera	Syrphidae	Pipizinae	Milesiini	Xylota	Trichopsomyia_flavitarsis	0.99999976	0.99832886	0.7674942	0.9835654	0.5452334	0.1906072
SMNSA228-16	Hemiptera	Tachinidae	Tinginae	Crabronini	Kimunpsocus	Gorytes_quadrifasciatus	0.88353646	0.38842016	0.5062353	0.15397596	0.1556625	0.17619246
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Subclytia_rotundiventris	0.99999964	0.9864768	0.99533695	0.91581017	0.6244378	0.38065416
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	0.9997485	0.4847674	0.515324	0.7980057	0.9732175	0.99590355
RDBA381-06	Hymenoptera	Apidae	Phygadeuontinae	dummy_Phygadeuontinae	Abia	Aclastus_micator	1.0	0.17174253	0.18125288	0.2675296	0.12235917	0.38022557
SMNSA064-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Theridion	Aphrophora_salicina	0.99999976	0.4970058	0.916347	0.8057763	0.15506633	0.13410288
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.73926765	0.9036915	0.95064324	0.8203733	0.7094087
TRCBG996-20	Hemiptera	Ptinidae	Anobiinae	Tingini	Cymatia	Metalimnus_formosus	0.9943402	0.22024031	0.34448382	0.29407784	0.26985532	0.08676212
TIPSY030-08	Hymenoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Phalacropterix	Cerobasis_guestfalica	0.9073408	0.69928485	0.4137311	0.42812422	0.15493776	0.17060865
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Lemonia_dumi	1.0	0.71136767	0.35682684	0.87011045	0.11426769	0.07823827
TBGMI054-21	Sarcoptiformes	Ancistronidae	dummy_Scheloribatidae	dummy_Ameronothridae	Polydrusus	Mesopsocus_laticeps	0.49110606	0.39453122	0.36879396	0.086652845	0.5623941	0.13497013
TBGMI048-21	Coleoptera	Corixidae	dummy_Tenuialidae	dummy_Pediculidae	Cepheus	Baetis_vernus	0.9548571	0.1370987	0.24184488	0.20904654	0.24455106	0.07639129
SMNKA111-16	Araneae	Anyphaenidae	dummy_Theridiidae	dummy_Lycosidae	Hyptiotes	Alopecosa_inquilina	1.0	0.28860438	0.48300025	0.3385606	0.15978245	0.18313983
TBGMI038-21	Ephemeroptera	Heptageniidae	Heptageniinae	dummy_Pediculidae	Austromenopon	Lachesilla_pedicularia	0.7358532	0.26413187	0.09700182	0.10704972	0.12563294	0.13261183
SYGEO137-19	Diptera	Hybotidae	Pipizinae	dummy_Pipizinae	Palloptera	Aedes_cinereus	0.9999918	0.44545877	0.1330566	0.24063057	0.13771373	0.072223574
SMNKA058-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_trux	0.9999995	0.78270245	0.8756234	0.94960874	0.35685232	0.18399973
SMNKA259-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.93849885	0.73046404	0.8005905	0.16500203	0.42353153
TACFI008-11	Diptera	Muscidae	Azeliinae	dummy_Azeliinae	Hydrotaea	Achanthiptera_rohrelliformis	0.9999683	0.8818961	0.40378356	0.3821056	0.1260679	0.11622408
TACFI757-13	Diptera	Tachinidae	Azeliinae	Tachinini	Tachina	Tachina_fera	0.99999976	0.7890687	0.7553589	0.71968323	0.79834425	0.614489
TACFI199-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Coenosia_acuminata	0.99999523	0.7259235	0.42366022	0.23874736	0.093802616	0.2563572
TACFI055-11	Diptera	Tachinidae	Coenosiinae	Dufouriini	Coenosia	Subclytia_rotundiventris	1.0	0.51095223	0.63786095	0.35556617	0.20140812	0.11431066
SMNKA174-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Miturgidae	Zora	Callilepis_nocturna	1.0	0.94620407	0.47138304	0.455955	0.27471206	0.106648736
TIPSY022-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Proutia_rotunda	0.91221184	0.97463405	0.54694086	0.85768807	0.81736016	0.56855935
SMNKA201-16	Araneae	Linyphiidae	dummy_Theridiidae	dummy_Theridiidae	Cryphoeca	Rhopalum_gracile	0.9999995	0.7602936	0.9187061	0.20047289	0.12939247	0.31062904
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Subclytia_rotundiventris	0.99999905	0.9620317	0.99151224	0.90684867	0.5654574	0.39221776
SMNSA028-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Pardosa_schenkeli	1.0	0.91811657	0.98819566	0.94792646	0.32830048	0.46997005
SMNKA218-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Pardosa_schenkeli	1.0	0.91811657	0.98819566	0.94792646	0.32830048	0.46997005
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_occultus	1.0	0.9999317	0.9841467	0.73976797	0.8403773	0.3313823
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Homoeosoma	Homoeosoma_nebulella	0.99999547	0.9972736	0.98404306	0.9812092	0.31794617	0.5887872
TBGMI010-21	Coleoptera	Histeridae	Ripiphorinae	dummy_Oribatellidae	Platynothrus	Trimalaconothrus_maior	0.43260664	0.367127	0.16699243	0.073846966	0.45783588	0.071085386
SMNKA283-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Helophora_insignis	1.0	0.5219357	0.24098091	0.5250169	0.16708079	0.221893
SMNKA034-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Alopecosa_aculeata	1.0	0.9306158	0.99729186	0.8666333	0.73094153	0.30931437
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_pollinosa	1.0	0.63506585	0.9780328	0.89108646	0.8657346	0.23086233
SMNKA313-16	Araneae	Anyphaenidae	dummy_Anyphaenidae	dummy_Uloboridae	Anyphaena	Anyphaena_accentuata	1.0	0.8435342	0.6821121	0.44147056	0.21774593	0.15854572
SYGEO028-19	Diptera	Tachinidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	0.99999285	0.8866989	0.43427855	0.35830966	0.29575413	0.7920339
