ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TBGMI057-21	Ephemeroptera	Potamanthidae	Lachesillinae	dummy_Potamanthidae	Metretopus	Potamanthus_luteus	0.72924066	0.24767931	0.24421664	0.4696139	0.094816275	0.3077494
TBGMI157-21	Sarcoptiformes	Gustaviidae	dummy_Gustaviidae	dummy_Trhypochthoniidae	Trimalaconothrus	Trimalaconothrus_maior	0.94829786	0.51297694	0.36877114	0.34594023	0.48389906	0.55896413
SMNKA264-16	Araneae	Tetragnathidae	dummy_Linyphiidae	dummy_Linyphiidae	Meta	Meta_menardi	1.0	0.5032759	0.8743747	0.67561704	0.3502028	0.5985902
TBGMI055-21	Coleoptera	Damaeidae	dummy_Damaeidae	dummy_Asopinae	Damaeus	Kunstidamaeus_tecticola	0.4504433	0.15802896	0.58963615	0.09863671	0.311234	0.2309091
SCINO1501-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Zygoneura_sciarina	0.9998747	0.98817074	0.99571276	0.9950177	0.23075838	0.17472008
SCINO499-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Claustropyga_brevichaeta	0.99946743	0.97533256	0.91425276	0.96078664	0.31127343	0.20639388
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_rudis	0.9999994	0.9897709	0.98135436	0.9504356	0.92853796	0.8763513
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	1.0	0.9877962	0.9857329	0.9727548	0.9779562	0.8691838
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	0.9999881	0.9927112	0.98195434	0.7547706	0.8573057	0.7936502
TBGMI199-22	Coleoptera	Notodontidae	Limnophilinae	dummy_Limnophilinae	Phylidorea	Amphigerontia_contaminata	0.9808421	0.1706871	0.450731	0.27750787	0.29242608	0.027496519
TACFI219-12	Diptera	Tachinidae	Exoristinae	Acemyini	Nemorilla	Phaonia_nymphaearum	0.9996458	0.9428286	0.6407213	0.3166354	0.14020537	0.14044869
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.9946656	0.97804683	0.9230285	0.90019476	0.88470966
SMNSA063-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Yunohamella	Yunohamella_palmgreni	0.9999999	0.9540713	0.90077674	0.9494767	0.33435735	0.39542666
SMNSH037-23	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Aulacidae	Plastanoxus	Neostroblia_ruficollis	0.9969784	0.22859038	0.26136976	0.15083419	0.13841625	0.21244486
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.99970824	0.9865725	0.9916065	0.98575956	0.72640043	0.8132537
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.99999464	0.83251315	0.94060904	0.9418594	0.8727334	0.42492604
SRDOC001-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Gnoriste	Gnoriste_apicalis	0.9999962	0.8938969	0.5711573	0.9455183	0.3305883	0.15834618
TBGMI155-21	Sarcoptiformes	Gustaviidae	dummy_Gustaviidae	dummy_Gustaviidae	Gustavia	Gustavia_microcephala	0.9999994	0.9845069	0.9852933	0.96595806	0.98819506	0.9973871
SMNSP634-19	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Elampus_foveatus	0.99990046	0.2535599	0.30196813	0.17988884	0.096888885	0.0817977
SMNKA030-16	Araneae	Pholcidae	dummy_Linyphiidae	dummy_Linyphiidae	Psilochorus	Silometopus_reussi	0.9999988	0.37789446	0.32225192	0.35196006	0.1827926	0.22954276
TACFI464-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_puparum	1.0	0.8874597	0.7931672	0.8084362	0.8472751	0.92716706
TBGMI188-21	Sarcoptiformes	Tenuialidae	dummy_Tenuialidae	dummy_Tenuialidae	Hafenrefferia	Hafenrefferia_gilvipes	0.9999995	0.9570019	0.86253905	0.91291076	0.9202496	0.9736685
TBGMI015-21	Ephemeroptera	Ceratozetidae	dummy_Damaeidae	dummy_Baetinae	Fuscozetes	Belba_compta	0.76199585	0.6323671	0.33903804	0.50610524	0.23284699	0.32670417
SYGEO183-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	0.99999976	0.96949905	0.8120315	0.8898355	0.919838	0.8140373
SMNSA248-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Clubiona	Zornella_cultrigera	1.0	0.42243662	0.21162687	0.40737718	0.1295124	0.12864998
TBGMI159-21	Sarcoptiformes	Oppiidae	dummy_Oppiidae	dummy_Chamobatidae	Oppiella	Chamobates_cuspidatus	0.99995005	0.49677482	0.4551054	0.33308375	0.3598611	0.36573976
SMNKA041-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_scoticus	1.0	0.99009585	0.9721414	0.9866269	0.89934826	0.8374625
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.96270204	0.96561664	0.94091606	0.905932	0.9411147
TBGMI056-21	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Rheosmittia	Cricotopus_annulator	0.85750264	0.5665472	0.4580641	0.77227914	0.062889904	0.510395
TBGMI031-21	Coleoptera	Histeridae	Cetoniinae	dummy_Scirtinae	Contacyphon	Elodes_minuta	0.9988852	0.22280712	0.31184036	0.15185	0.34000558	0.14726484
TBGMI164-21	Sarcoptiformes	Compactozetidae	Piesmatinae	dummy_Compactozetidae	Oribatella	Ameronothrus_lineatus	0.9578767	0.1359591	0.11377968	0.08325088	0.095065705	0.11453578
RDBA533-06	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Formica	Virgichneumon_faunus	0.9999994	0.73771507	0.78934383	0.56501824	0.14772846	0.09108461
SMNKA266-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Trochosa_ruricola	0.99999654	0.98439425	0.9917714	0.9918065	0.5150859	0.21325377
TBGMI194-21	Hemiptera	Berytidae	Berytinae	Cryptocephalini	Otiorhynchus	Platypalpus_articulatus	0.756894	0.64913726	0.18311587	0.337767	0.408132	0.1336196
TRCBG224-20	Coleoptera	Tingidae	dummy_Mesopsocidae	dummy_Trogiidae	Coriarachne	Peripsocus_parvulus	0.7652411	0.17212564	0.30840385	0.24340017	0.16607395	0.22152731
SMNSA168-16	Hymenoptera	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Phyllomyza	Oligolophus_tridens	0.7560616	0.31107193	0.35856158	0.21484151	0.14154148	0.12716077
TBGMI035-21	Ephemeroptera	Heptageniidae	Ceratophyllinae	dummy_Leptophlebiinae	Ceratophyllus	Ephemera_vulgata	0.9813641	0.29345846	0.46664363	0.18789354	0.18167217	0.14625289
SYGEO374-19	Diptera	Syrphidae	Eristalinae	Merodontini	Eumerus	Eumerus_flavitarsis	0.9999987	0.88152504	0.7597174	0.9560125	0.9511908	0.9605007
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_meigeniana	0.99999964	0.9975005	0.9366137	0.80749977	0.8211618	0.2819657
SATIP642-09	Diptera	Tipulidae	Tipulinae	dummy_Tipulinae	Tipula	Dolichopus_subpennatus	0.99996066	0.78750706	0.78378236	0.92561704	0.8818349	0.20623131
SMNSP872-19	Hymenoptera	Eulophidae	Rhysipolinae	dummy_Eulophinae	Bracon	Bracon_kopelkei	0.999577	0.2435638	0.0788459	0.11796556	0.16316687	0.087106556
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	0.99988806	0.98896605	0.9604472	0.9305261	0.941487	0.9547176
TBGMI174-21	Sarcoptiformes	Crotoniidae	dummy_Punctoribatidae	dummy_Crotoniidae	Odontocepheus	Odontocepheus_elongatus	0.99999857	0.123018354	0.57048833	0.49012694	0.1905526	0.2481983
SMNKA257-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.9759017	0.9746276	0.9774349	0.72049445	0.7928025
TACFI446-12	Diptera	Tachinidae	Oscinellinae	Cylindromyiini	Cylindromyia	Cylindromyia_brassicaria	0.9997743	0.96262866	0.42456105	0.32769924	0.4239057	0.42085642
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	1.0	0.9854638	0.86316127	0.7828482	0.8672464	0.85652804
TBGMI037-21	Coleoptera	Corylophidae	Aleocharinae	Homalotini	Gyrophaena	Autalia_rivularis	0.89467216	0.14583011	0.12597066	0.1977228	0.2831824	0.12092139
TIPSY038-08	Lepidoptera	Psychidae	Ennominae	dummy_Psychinae	Proutia	Macaria_brunneata	0.9891884	0.65656626	0.4273129	0.38268852	0.3468043	0.06712069
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Chetogena_tschorsnigi	0.999995	0.9657913	0.8581646	0.9865198	0.28065652	0.17989928
TACFI466-12	Diptera	Muscidae	Phaoniinae	Phaoniini	Phaonia	Phaonia_nymphaearum	0.9999844	0.60778594	0.30039752	0.23567575	0.21510532	0.099655464
TACFI447-12	Diptera	Muscidae	Phasiinae	Phaoniini	Cylindromyia	Dasytes_niger	0.92430747	0.3532002	0.3042987	0.17620182	0.29477543	0.06245272
TRCBG1489-20	Coleoptera	Trogiidae	dummy_Mesopsocidae	dummy_Trogiidae	Coriarachne	Perapion_violaceum	0.8155691	0.30184346	0.26539108	0.28293937	0.30338517	0.112710536
TANYT085-14	Diptera	Staphylinidae	Chironominae	Tanytarsini	Tanytarsus	Corynocera_ambigua	0.61299664	0.7277901	0.7714446	0.67403567	0.39919308	0.061644375
SCINO728-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Bradysia_normalis	0.83439934	0.39981467	0.61839056	0.612074	0.44470635	0.10656966
SMNSA260-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Trochosa_spinipalpis	1.0	0.976895	0.8531983	0.9499875	0.78003365	0.29832402
TRCBG967-20	Coleoptera	Tingidae	dummy_Mesopsocidae	dummy_Trogiidae	Coriarachne	Peripsocus_parvulus	0.7652411	0.17212564	0.30840385	0.24340017	0.16607395	0.22152731
TBGMI042-21	Sarcoptiformes	Malaconothridae	dummy_Nothridae	dummy_Nothridae	Scutovertex	Damaeus_riparius	0.9145109	0.2591127	0.4393419	0.19619423	0.21130428	0.15091863
SMNSA107-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Zora_armillata	0.99989676	0.9685136	0.9283901	0.97388566	0.64311767	0.100824885
SMNSA079-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Gibbaranea_omoeda	0.9999999	0.981139	0.98448503	0.97872525	0.96362555	0.95508915
SCINO481-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Oidaematophorus	Pterophorus_pentadactyla	0.96718365	0.22999685	0.45468712	0.3132887	0.15101208	0.12160654
TACFI043-11	Diptera	Tachinidae	Exoristinae	Blondeliini	Zaira	Halydaia_aurea	0.99999857	0.9897161	0.9775963	0.8019728	0.20965591	0.09586397
PSESC012-21	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Stelis	Coelioxys_rufescens	1.0	0.9596712	0.92899936	0.4066339	0.43880504	0.199696
SMNSA157-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Araneus_angulatus	1.0	0.9004567	0.8990871	0.90398085	0.8902042	0.9131698
SCINO339-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Leptosciarella_claviforceps	0.999694	0.9225808	0.89440346	0.9599832	0.7335613	0.1230525
TACFI574-12	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	0.9999404	0.98186374	0.86565983	0.79605	0.8949829	0.93654925
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Noctua	Amphipoea_lucens	0.9999999	0.99578875	0.9968659	0.876633	0.13272814	0.15849955
SMNKA194-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Steatoda	Tibellus_maritimus	0.9991351	0.68930906	0.94553703	0.9495214	0.6279251	0.47307983
TACFI609-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.99999595	0.99490297	0.5286038	0.85926247	0.8188947	0.8639612
SMNKA057-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_obtusa	1.0	0.9735946	0.96887636	0.9506319	0.9140179	0.74562716
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.96270204	0.96561664	0.94091606	0.905932	0.9411147
SMNKA237-16	Araneae	Araneidae	dummy_Linyphiidae	dummy_Araneidae	Nuctenea	Porrhomma_pallidum	0.99997735	0.6103068	0.33042067	0.42429847	0.1975408	0.11617963
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.9718266	0.9936631	0.9248171	0.92545784	0.9832187
TBGMI153-21	Sarcoptiformes	Ceratozetidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Fuscozetes	Fuscozetes_fuscipes	0.9999981	0.9730355	0.95754683	0.955691	0.9374164	0.9229393
TIPSY334-12	Lepidoptera	Psychidae	Olethreutinae	dummy_Bucculatricidae	Pieris	Sterrhopterix_standfussi	0.99964404	0.4200987	0.18909839	0.14840494	0.10632034	0.07299136
TBGMI165-21	Sarcoptiformes	Punctoribatidae	dummy_Licneremaeidae	dummy_Punctoribatidae	Punctoribates	Fuscozetes_fuscipes	0.99999964	0.16968523	0.22451645	0.13874179	0.6511009	0.21591248
TBGMI026-21	Ephemeroptera	Metretopodidae	Trechinae	Mordellistenini	Pelidnoptera	Scaptomyza_consimilis	0.42713663	0.1358234	0.14178118	0.33929524	0.17577882	0.13412008
SMNSA197-16	Hymenoptera	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Chalarus	Mitopus_morio	0.72727084	0.6231591	0.54494596	0.41870236	0.07906417	0.28992033
SCINO1264-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Corynoptera_levis	0.99984026	0.9940398	0.99019253	0.9894001	0.7625485	0.69308925
TBGMI181-21	Sarcoptiformes	Liacaridae	dummy_Licneremaeidae	dummy_Liacaridae	Gustavia	Panthelozetes_paoli	0.9970804	0.430906	0.18584716	0.26203167	0.24072714	0.21459988
SMNKA171-16	Araneae	Philodromidae	dummy_Gnaphosidae	dummy_Philodromidae	Philodromus	Philodromus_fuscomarginatus	0.99979955	0.41528684	0.72062266	0.43606722	0.39940986	0.06945871
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_meigeniana	0.99999964	0.9975005	0.9366137	0.80749977	0.8211618	0.2819657
SMNSA228-16	Diptera	Crabronidae	Oligolophinae	dummy_Oligolophinae	Oligolophus	Oligolophus_tridens	0.73379326	0.6012743	0.6035524	0.4989928	0.264309	0.053460095
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.9999938	0.98950607	0.97030807	0.9557151	0.9425578	0.5988473
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	0.9999882	0.9927776	0.9443451	0.84812313	0.88152426	0.91532904
RDBA381-06	Hymenoptera	Cimbicidae	Abiinae	dummy_Sterictiphorinae	Aprosthema	Aprosthema_melanurum	0.99999976	0.37094736	0.21218672	0.12100881	0.1511596	0.2777244
SMNSA064-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Yunohamella	Yunohamella_palmgreni	0.9999982	0.9884736	0.9583917	0.9850478	0.22625434	0.42116955
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	0.9999999	0.92557496	0.9610113	0.97062457	0.9424033	0.94562775
TRCBG996-20	Coleoptera	Tingidae	dummy_Mesopsocidae	dummy_Trogiidae	Coriarachne	Peripsocus_parvulus	0.7652411	0.17212564	0.30840385	0.24340017	0.16607395	0.22152731
TIPSY030-08	Diptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.48057613	0.52759343	0.7594307	0.66078407	0.41118306	0.4821289
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	0.9999995	0.96440023	0.9137266	0.89660865	0.9697086	0.9851184
TBGMI054-21	Sarcoptiformes	Damaeidae	dummy_Phenopelopidae	dummy_Damaeidae	Colpocephalum	Ameronothrus_maculatus	0.8451669	0.40236035	0.5665373	0.44067842	0.70721805	0.09770175
TBGMI048-21	Coleoptera	Melandryidae	Mordellinae	Mordellini	Leptophloeus	Agrilus_mendax	0.9997112	0.28341413	0.21506555	0.2077988	0.07840331	0.059802666
SMNKA111-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_atrata	0.99999976	0.8079497	0.90978783	0.7663438	0.18319221	0.09251902
TBGMI038-21	Coleoptera	Chloroperlidae	Chloroperlinae	dummy_Damaeidae	Siphonoperla	Damaeus_riparius	0.9165756	0.083103396	0.09465463	0.11479881	0.10374687	0.03238862
SYGEO137-19	Diptera	Syrphidae	Eristalinae	Milesiini	Spilomyia	Pelecocera_tricincta	0.99973327	0.9828697	0.9719205	0.55783314	0.32727438	0.21407326
SMNKA058-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Trochosa_spinipalpis	0.9999945	0.8558938	0.48485622	0.82452154	0.822843	0.347353
SMNKA259-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.9759017	0.9746276	0.9774349	0.72049445	0.7928025
TACFI008-11	Diptera	Muscidae	Azeliinae	dummy_Azeliinae	Phasia	Pterostichus_oblongopunctatus	0.99887806	0.38021323	0.6479886	0.57992256	0.26262322	0.107123815
TACFI757-13	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	0.9998481	0.94276035	0.9028433	0.95995146	0.81025654	0.9176873
TACFI199-12	Diptera	Tachinidae	Chloropinae	Voriini	Meromyza	Meromyza_palposa	0.9993554	0.6208556	0.5469794	0.14107771	0.17466208	0.07977427
TACFI055-11	Diptera	Tachinidae	Phasiinae	Voriini	Freraea	Hylemyza_partita	0.9999987	0.9421894	0.44055724	0.37864876	0.22628506	0.16263263
SMNKA174-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Crustulina	Amaurobius_fenestralis	1.0	0.86574656	0.97924805	0.9549096	0.22731258	0.054198135
TIPSY022-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Proutia_rotunda	0.57075846	0.7094459	0.85883164	0.88867986	0.87310165	0.85367966
SMNKA201-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Macrargus	Bolyphantes_alticeps	0.99999714	0.6435297	0.8134991	0.77763516	0.15450507	0.08122625
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999913	0.97610664	0.95882154	0.9424351	0.9436339	0.51494366
SMNSA028-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	1.0	0.9752787	0.9878605	0.98522633	0.77722085	0.6819076
SMNKA218-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	1.0	0.9752787	0.9878605	0.98522633	0.77722085	0.6819076
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_occultus	1.0	0.99980277	0.9659115	0.78912985	0.65670747	0.58608323
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Homoeosoma	Homoeosoma_nebulella	0.99999976	0.89770085	0.83250064	0.9043258	0.2814762	0.3941697
TBGMI010-21	Coleoptera	Asilidae	Stichopogoninae	dummy_Sympetrinae	Ameletus	Notonecta_lutea	0.9380049	0.25265276	0.276678	0.19978425	0.07841833	0.072559975
SMNKA283-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Psilochorus	Cnephalocotes_obscurus	1.0	0.9353715	0.8292813	0.956392	0.19118267	0.081051886
SMNKA034-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Arctosa_perita	0.999998	0.98244137	0.9864891	0.9869164	0.460943	0.23406921
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_separata	1.0	0.93263876	0.9903414	0.54534906	0.6863425	0.88773364
SMNKA313-16	Araneae	Philodromidae	dummy_Anyphaenidae	dummy_Philodromidae	Anyphaena	Thanatus_formicinus	0.99999845	0.33783513	0.23945588	0.50353587	0.36565754	0.1733509
