ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSP634-19	Hymenoptera	Astatidae	Entedoninae	Halictini	Dryudella	Torymus_geranii	0.9999155	0.19215247	0.11871953	0.087330714	0.09111362	0.07149248
SMNKA030-16	Araneae	Oxyopidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Haplodrassus_cognatus	0.9999913	0.46379396	0.54334384	0.5186582	0.17464776	0.100548886
TACFI464-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_puparum	1.0	0.9228012	0.90107614	0.95342547	0.6830939	0.66833884
TBGMI188-21	Sarcoptiformes	Elateridae	Agrypninae	dummy_Achipteriidae	Hafenrefferia	Hafenrefferia_gilvipes	0.99308443	0.2556209	0.17327309	0.10005945	0.15775278	0.090839006
TBGMI015-21	Coleoptera	Curculionidae	dummy_Hypochthoniidae	Hylastini	Allosuctobelba	Hypodamaeus_brevitibialis	0.44573876	0.75690174	0.13532929	0.14464775	0.11261541	0.35950688
SYGEO183-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	0.99999964	0.8734895	0.7711634	0.48619306	0.4862439	0.311551
SMNSA248-16	Araneae	Salticidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Haplodrassus	Dictyna_uncinata	1.0	0.17779763	0.30816352	0.4231871	0.31502175	0.22846438
TBGMI159-21	Sarcoptiformes	Chamobatidae	dummy_Chamobatidae	dummy_Gustaviidae	Chamobates	Scutovertex_minutus	0.9999783	0.19965924	0.44173828	0.20706446	0.13005878	0.10636259
SMNKA041-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_scoticus	0.99999774	0.94437367	0.982916	0.918875	0.7832409	0.9184529
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.3183938	0.6856989	0.78965616	0.8745275	0.90618795
TBGMI056-21	Diptera	Chironomidae	dummy_Sciaridae	dummy_Orthocladiinae	Scirtes	Kelisia_vittipennis	0.75397193	0.20928009	0.07298758	0.12813619	0.061895363	0.05051083
TBGMI031-21	Coleoptera	Agromyzidae	dummy_Sciaridae	Cionini	Peltis	Trixagus_dermestoides	0.99461573	0.18016785	0.2202969	0.09250651	0.04349189	0.06418337
TBGMI164-21	Sarcoptiformes	Limoniidae	dummy_Ancistronidae	dummy_Ameronothridae	Colpocephalum	Holomenopon_clypeilargum	0.92018753	0.29421604	0.20016167	0.095871836	0.23105915	0.06569601
RDBA533-06	Hymenoptera	Ichneumonidae	Myrmosinae	dummy_Banchinae	Halictus	Ophion_luteus	0.9999989	0.29634064	0.07258636	0.304025	0.046801116	0.030780185
SMNKA266-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Bathyphantes	Pardosa_pullata	0.9999404	0.8362407	0.96480334	0.95887613	0.70643693	0.117027864
TBGMI194-21	Hemiptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Chaoborus	Leuctra_nigra	0.8094516	0.9945074	0.5258176	0.77837074	0.29787907	0.1991534
TRCBG224-20	Coleoptera	Tingidae	Tinginae	Tingini	Acalypta	Glischrochilus_quadripunctatus	0.96569645	0.69170856	0.4526147	0.46540242	0.08901391	0.8186971
SMNSA168-16	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Chalarus_fimbriatus	0.6383909	0.17863044	0.31328794	0.423101	0.13292097	0.5300864
TBGMI035-21	Trichoptera	Coniopterygidae	Coniopteryginae	dummy_Tetragnathidae	Tetragnatha	Autogneta_longilamellata	0.51589066	0.11072363	0.47012037	0.3239392	0.1405095	0.06028166
SYGEO374-19	Diptera	Syrphidae	Eristalinae	Merodontini	Eumerus	Eumerus_flavitarsis	1.0	0.84798247	0.7487175	0.8342542	0.7807929	0.8943079
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Ceriana_conopsoides	0.9999995	0.9992853	0.9291226	0.58497286	0.6551596	0.16895413
SATIP642-09	Diptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Eutonia	Nigrotipula_nigra	1.0	0.95731777	0.7353124	0.800026	0.20693253	0.062993586
SMNSP872-19	Hymenoptera	Ichneumonidae	Toryminae	dummy_Psenidae	Torymus	Gasteruption_assectator	0.9999999	0.20435864	0.08542701	0.20657316	0.08066501	0.078539915
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	0.99998724	0.9968539	0.9493878	0.94481885	0.7836574	0.7100976
TBGMI174-21	Sarcoptiformes	Chamobatidae	dummy_Phenopelopidae	dummy_Crotoniidae	Camisia	Autogneta_longilamellata	1.0	0.24632397	0.13114683	0.37981638	0.13939299	0.21877196
SMNKA257-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.99999964	0.9890962	0.9933923	0.99379456	0.73101026	0.8107941
TACFI446-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	1.0	0.9697906	0.58908844	0.3617001	0.5051383	0.12937944
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.9998092	0.9896506	0.9185531	0.6815375	0.8723749	0.763158
TBGMI037-21	Psocodea	Ectopsocidae	dummy_Sciaridae	dummy_Lachesillinae	Ectopsocus	Ectopsocus_californicus	0.96410024	0.24271783	0.33399156	0.23606023	0.09924648	0.1514159
TIPSY038-08	Lepidoptera	Psychidae	Psychinae	dummy_Spaniinae	Cnephasia	Pontia_edusa	0.99582833	0.16027853	0.04668443	0.11219285	0.1573351	0.035263803
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Phorocera_obscura	1.0	0.9707899	0.96700734	0.6768738	0.3552683	0.5039697
TACFI466-12	Diptera	Tachinidae	Tachininae	Phaoniini	Phaonia	Phaonia_laeta	0.99999964	0.85989934	0.4892678	0.8411278	0.40173563	0.117634244
TACFI447-12	Coleoptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_pusilla	0.6580866	0.55877525	0.7668332	0.43768218	0.505648	0.19792227
TRCBG1489-20	Coleoptera	Tingidae	Tinginae	Tingini	Acalypta	Glischrochilus_quadripunctatus	0.9097565	0.63691425	0.6173153	0.5036218	0.10088975	0.6740777
TANYT085-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_innarensis	0.99997616	0.96415585	0.7454744	0.93138	0.60801136	0.081086755
SCINO728-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Prosciara	Ctenosciara_hyalipennis	0.9723599	0.36570594	0.6169796	0.4076493	0.06871776	0.03741146
SMNSA260-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_chippewa	0.99999774	0.4653315	0.7513333	0.92928916	0.91365844	0.083995245
TRCBG967-20	Coleoptera	Tingidae	Tinginae	Tingini	Acalypta	Glischrochilus_quadripunctatus	0.96569645	0.69170856	0.4526147	0.46540242	0.08901391	0.8186971
TBGMI042-21	Coleoptera	Scraptiidae	Anaspidinae	Apionini	Anaspis	Anaspis_marginicollis	0.782066	0.34255895	0.42212266	0.060789946	0.23329324	0.25248972
SMNSA107-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Semljicola_faustus	0.999997	0.98904574	0.9716067	0.961255	0.29599002	0.1512929
SMNSA079-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Gibbaranea_omoeda	0.9999988	0.9900241	0.99426264	0.991774	0.8849225	0.9643965
SCINO481-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Eomastix_incerta	0.91393834	0.4836632	0.44817945	0.45022774	0.05083048	0.054951604
TACFI043-11	Diptera	Tachinidae	Exoristinae	Blondeliini	Oswaldia	Staurochaeta_albocingulata	1.0	0.9980323	0.98802406	0.9221762	0.103373475	0.18104137
PSESC012-21	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Coelioxys_conoidea	1.0	0.7089534	0.63902104	0.40472266	0.15373017	0.25714928
SMNSA157-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Araneus_angulatus	0.9999943	0.974309	0.9911378	0.98246336	0.6829734	0.7331531
SCINO339-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Prosciara_prosciaroides	0.9991184	0.77968603	0.8806173	0.7486591	0.20272598	0.1107307
TACFI574-12	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	0.99995685	0.98417056	0.844428	0.5497442	0.83797616	0.71750146
RDNMD370-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.99409	0.9834094	0.80054796	0.60903275	0.5558563
SMNKA194-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Euryopis	Clubiona_germanica	0.99999964	0.20972107	0.2584053	0.47971088	0.14970142	0.07222105
TACFI609-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Cylindromyia_pusilla	0.99999917	0.9954691	0.4486224	0.8391451	0.28366187	0.1311367
SMNKA057-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_obtusa	0.9999999	0.98101586	0.9725972	0.94758874	0.90642166	0.88390607
PYRG084-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.3183938	0.6856989	0.78965616	0.8745275	0.90618795
SMNKA237-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Linyphia	Araniella_proxima	0.9999765	0.90797585	0.5331122	0.7699027	0.34745198	0.103927664
TACFI603-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.9880238	0.9925694	0.95313406	0.7983636	0.9465831
TBGMI153-21	Sarcoptiformes	Ceratozetidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Fuscozetes	Fuscozetes_fuscipes	0.99999976	0.85447574	0.8688888	0.88260084	0.8618168	0.88202035
TIPSY334-12	Lepidoptera	Psychidae	Coleophorinae	dummy_Coleophorinae	Scythris	Scythris_sinensis	0.9996137	0.2642724	0.24381712	0.11627612	0.13362803	0.0382091
TBGMI165-21	Sarcoptiformes	Carabodidae	dummy_Damaeidae	dummy_Suctobelbidae	Suctobelbella	Suctobelbella_subcornigera	0.99996626	0.14336942	0.19203591	0.2029972	0.26137882	0.27278602
TBGMI026-21	Diptera	Chironomidae	Heptageniinae	dummy_Heptageniinae	Kageronia	Heptagenia_sulphurea	0.4075381	0.077320315	0.18021484	0.249144	0.08293528	0.034588296
SMNSA197-16	Diptera	Syrphidae	Tinginae	Cylindromyiini	Cylindromyia	Chalarus_fimbriatus	0.6484373	0.20676485	0.32556605	0.2407655	0.07076256	0.3916572
SCINO1264-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Ctenosciara_hyalipennis	0.99999976	0.9792932	0.97903985	0.97233146	0.38449267	0.11912133
TBGMI181-21	Sarcoptiformes	Tingidae	dummy_Autognetidae	Athysanini	Carabodes	Nothrus_silvestris	0.8402712	0.16322038	0.14855579	0.10928039	0.37430573	0.25329477
SMNKA171-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Drassyllus_pusillus	0.99991786	0.5455245	0.7318975	0.40418082	0.37806535	0.20196909
SYGEO357-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Ceriana_conopsoides	0.9999995	0.9992853	0.9291226	0.58497286	0.6551596	0.16895413
SMNSA228-16	Diptera	Pieridae	Exoristinae	dummy_Sciaridae	Paratryphera	Diadocidia_ferruginosa	0.9999465	0.21095408	0.12820636	0.09589769	0.04761687	0.07526837
TACFI437-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99999726	0.9964784	0.98937744	0.6621155	0.974944	0.2623645
SIEG014-18	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	0.9999999	0.93695587	0.89858854	0.83242863	0.87806565	0.7447084
RDBA381-06	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	dummy_Pemphredonidae	Tiphia	Hypoponera_punctatissima	0.9999777	0.3563841	0.10907504	0.08974045	0.072306514	0.06744753
SMNSA064-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Theridion	Theridion_varians	0.9999993	0.9012079	0.97123295	0.9755628	0.30223694	0.12151828
ZYGMO233-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.8998421	0.84358495	0.75599843	0.90896225	0.8683551
TRCBG996-20	Coleoptera	Tingidae	Tinginae	Tingini	Acalypta	Glischrochilus_quadripunctatus	0.96569645	0.69170856	0.4526147	0.46540242	0.08901391	0.8186971
TIPSY030-08	Lepidoptera	Chironomidae	Aleocharinae	dummy_Oiketicinae	Orfelia	Sterrhopterix_fusca	0.75775445	0.103495404	0.22779891	0.09700107	0.07257635	0.15215588
RDNMG507-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	0.99999833	0.99040365	0.94911075	0.97452015	0.8058025	0.91376066
TBGMI054-21	Psocodea	Ancistronidae	Elipsocinae	Thyrsophorini	Loensia	Nemoura_cinerea	0.6725104	0.16840649	0.16871776	0.1652199	0.24730685	0.22913271
TBGMI048-21	Coleoptera	Curculionidae	Curculioninae	Agrilini	Sericoderus	Latridius_gemellatus	0.9999962	0.7804838	0.7154351	0.3064329	0.11166298	0.113275304
SMNKA111-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Pirata_piraticus	0.999944	0.8870933	0.92708766	0.7566853	0.16274533	0.09178425
TBGMI038-21	Coleoptera	Curculionidae	Oedemerinae	Oedemerini	Oedemera	Scirtes_hemisphaericus	0.9999962	0.14683057	0.13307604	0.10671233	0.09647236	0.09529903
SYGEO137-19	Diptera	Syrphidae	Eristalinae	Eristalini	Eristalinus	Eristalinus_sepulchralis	0.9992311	0.74968296	0.46865165	0.64465815	0.16402583	0.07240165
SMNKA058-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_chippewa	0.99999666	0.5218105	0.81346107	0.86818516	0.87419176	0.13650009
SMNKA259-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.99999964	0.9890962	0.9933923	0.99379456	0.73101026	0.8107941
TACFI008-11	Diptera	Tachinidae	Phasiinae	dummy_Azeliinae	Phasia	Cistogaster_globosa	0.999589	0.58379525	0.6672779	0.22607689	0.08975235	0.04201043
TACFI757-13	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	0.99978524	0.97653586	0.9547882	0.9500103	0.76768035	0.50984144
TACFI199-12	Diptera	Tachinidae	Tachininae	Winthemiini	Periscepsia	Cistogaster_globosa	0.9858791	0.830531	0.5357249	0.09537894	0.107496895	0.08918859
TACFI055-11	Diptera	Tachinidae	Tachininae	Leskiini	Pseudopachystylum	Pseudopachystylum_gonioides	1.0	0.9521266	0.690571	0.17863666	0.13264075	0.074085005
SMNKA174-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bathyphantes	Bathyphantes_parvulus	0.99997497	0.98262227	0.9603163	0.9484907	0.4738294	0.08347756
TIPSY022-08	Coleoptera	Psychidae	Cetoniinae	dummy_Rhizophaginae	Melolontha	Trichius_fasciatus	0.98533773	0.36234507	0.121139765	0.1068935	0.44415104	0.101306885
SMNKA201-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bathyphantes	Philodromus_emarginatus	0.9999852	0.89420253	0.78856766	0.9029926	0.0897824	0.55104566
TACFI438-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99996233	0.99539375	0.97805583	0.6266209	0.9610168	0.171376
SMNSA028-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	0.9999993	0.9927858	0.9931982	0.9887089	0.84558064	0.5746187
SMNKA218-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	0.9999993	0.9927858	0.9931982	0.9887089	0.84558064	0.5746187
TANYT061-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Zavrelia_pentatoma	1.0	0.99858403	0.9826124	0.97004133	0.9335848	0.116830364
PMANL3464-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Homoeosoma	Homoeosoma_nebulella	1.0	0.82854664	0.95713145	0.93703604	0.6276615	0.11245024
TBGMI010-21	Coleoptera	Cerambycidae	Heterocerinae	dummy_Elminae	Hypocaccus	Dissoleucas_niveirostris	0.99999917	0.12670381	0.09430673	0.098494604	0.044134255	0.04929237
SMNKA283-16	Araneae	Tetragnathidae	dummy_Linyphiidae	dummy_Tetragnathidae	Micaria	Metellina_mengei	1.0	0.69923514	0.26510936	0.7116177	0.08791512	0.14440525
SMNKA034-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Bathyphantes	Pirata_piraticus	0.9999914	0.8475122	0.9190885	0.87484026	0.12993892	0.05870467
TACFI664-12	Diptera	Tachinidae	Exoristinae	Eryciini	Senometopia	Senometopia_separata	1.0	0.9854526	0.9914812	0.7533568	0.7297581	0.08710909
SMNKA313-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Phaeocedus	Gnaphosa_microps	0.9999994	0.47851515	0.6163884	0.39318672	0.09567531	0.15342231
SYGEO028-19	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	0.99999	0.8397555	0.89840674	0.85582757	0.9660908	0.582238
