ID	phylum	class	order	family	genus	species	Prob_phylum	Prob_class	Prob_order	Prob_family	Prob_genus	Prob_species
JN000071	Basidiomycota	Microbotryomycetes	Urocystidales	Pachnocybaceae	Curvibasidium	Microbotryum_vinosum	0.9942669	0.4960779	0.20421295	0.12304596	0.21417406	0.2613703
MT477071	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Saccharomycopsis	Saccharomycopsis_crataegensis	0.9999974	0.8295973	0.7922341	0.6646265	0.1292838	0.18630025
JN942681	Mucoromycota	Mucoromycetes	Spizellomycetales	Cunninghamellaceae	Utharomyces	Lichtheimia_hyalospora	0.6948272	0.7557169	0.36844355	0.31865674	0.36604053	0.09804002
EU514225	Ascomycota	Dothideomycetes	Mycosphaerellales	Dissoconiaceae	Ramichloridium	Ramichloridium_cucurbitae	1.0	0.96885645	0.92626196	0.9197242	0.28170472	0.1355993
KU847232	Ascomycota	Sordariomycetes	Sordariomycetidae_ord_Incertae_sedis_Myxocephala	Kirschsteiniotheliaceae	Myxocephala	Kaskaskia_gleditsiae	0.99999976	0.69625235	0.20577441	0.13142313	0.10524021	0.11592298
KU847240	Ascomycota	Sordariomycetes	Sordariomycetidae_ord_Incertae_sedis_Myxocephala	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Myxocephala	Papulaspora_funabasensis	0.9999968	0.6250219	0.24323024	0.2793611	0.5423218	0.1115768
LC259095	Mucoromycota	Mucoromycetes	Mucorales	Backusellaceae	Thamnostylum	Backusella_tuberculispora	0.53510255	0.33961317	0.20514992	0.11712963	0.11879682	0.10586531
MN537723	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Matsushimomyces	Ascomycota_ord_Incertae_sedis_Coniothyrina	Pezizomycotina_fam_Incertae_sedis_Cytosporina	Sarea	Paecilomyces_divaricatus	0.99997437	0.21209513	0.13771471	0.09191292	0.132849	0.059438825
KF251156	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Barbatosphaeriaceae	Biscogniauxia	Beltraniella_endiandrae	0.99999046	0.84611195	0.31840578	0.1991634	0.1116394	0.14238414
KX820250	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Saccharomycetales	Lopadostomataceae	Biscogniauxia	Clypeophysalospora_latitans	0.9999945	0.1876794	0.43019822	0.10511604	0.12810583	0.15149528
KU847252	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Xenomyrothecium	Xenomyrothecium_tongaense	0.9999989	0.9969061	0.692892	0.52081174	0.37926948	0.089409254
HQ599386	Ascomycota	Dothideomycetes	Trypetheliales	Mytilinidiaceae	Mytilinidion	Beauveriphora_sporotricis	0.9999994	0.96928394	0.13506493	0.51007724	0.2256792	0.27817768
JQ627125	Ascomycota	Dothideomycetes	Pezizales	Acarosporaceae	Scleroconidioma	Dwayaangam_colodena	1.0	0.17721345	0.1676937	0.23793139	0.2690505	0.18488581
MW694951	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Vanakripa_minutiellipsoidea	0.9999933	0.23522429	0.7658636	0.90999454	0.11891885	0.046308044
MN250204	Ascomycota	Agaricomycetes	Onygenales	Agaricales_fam_Incertae_sedis_Ripartites	Gymnoascus	Yarrowia_deformans	0.6735252	0.41777325	0.4448049	0.14568686	0.08923292	0.07478761
JX867675	Ascomycota	Sareomycetes	Saccharomycetales	Metschnikowiaceae	Lepisticola	Teunomyces_tritomae	0.9999622	0.38050827	0.26574108	0.27551058	0.11576805	0.12173035
KF251172	Ascomycota	Dothideomycetes	Valsariales	Phaeosphaeriaceae	Myrmaecium	Paraphoma_fimeti	0.99998915	0.9678624	0.14647906	0.9393593	0.0605724	0.06797069
OK057148	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Matsushimomyces	Saccharomycetales	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Tortispora	Tortispora_ganteri	0.8967488	0.14945398	0.20849985	0.14699148	0.07429679	0.053602975
OK057159	Ascomycota	Mucoromycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Teunomyces	Teunomyces	Ambrosiozyma_philentoma	0.99797887	0.27723107	0.5594591	0.10988455	0.12078763	0.07848594
MK229175	Ascomycota	Mucoromycetes	Coniochaetales	Barbatosphaeriaceae	Beltraniella	Cytosporina_aspera	0.99651706	0.75270665	0.62467414	0.28962353	0.62409407	0.06102662
HE962445	Ascomycota	Dothideomycetes	Filobasidiales	Cunninghamellaceae	Myxozyma	Saccharomycopsis_babjevae	0.98166764	0.33670744	0.13782336	0.6396534	0.6849578	0.12982138
AJ969625	Ascomycota	Orbiliomycetes	Pezizales	Orbiliaceae	Middelhovenomyces	Kodamaea_kakaduensis	0.9999975	0.33425456	0.43904638	0.08716516	0.15533444	0.07622294
JN388972	Ascomycota	Mucoromycetes	Boletales	Cunninghamellaceae	Archaeorhizomyces	Pleurocatena_brevior	0.9972783	0.6245299	0.53853697	0.1956271	0.059212778	0.29849645
KY633514	Ascomycota	Leotiomycetes	Orbiliales	Orbiliaceae	Phacidium	Coniothyrina_agaves	0.99998975	0.6672512	0.14333203	0.13783431	0.08538903	0.091361165
MH872962	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Coniothyrina	Roussoella_verrucispora	1.0	0.2835349	0.8132725	0.34283495	0.10361353	0.23735525
KP859039	Ascomycota	Mucoromycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Saccharomycopsidaceae	Saccharomycopsis	Lichtheimia_corymbifera	0.63122094	0.47427708	0.1319883	0.093504794	0.1527034	0.22953369
KP336763	Ascomycota	Sordariomycetes	Neophaeothecales	Ophiostomataceae	Arthrobotryum	Pleurotheciopsis_tropicalis	0.99999857	0.2640244	0.1262567	0.40505672	0.053723272	0.033861242
AY905554	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Endomelanconiopsis	Zeloasperisporium_eucalyptorum	1.0	0.9412783	0.7913115	0.956048	0.34896833	0.2934183
UDB000418	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Anthracoideaceae	Solicoccozyma	Pachnocybe_ferruginea	0.99653673	0.24365549	0.14326641	0.10168812	0.08470956	0.1687671
KP336774	Ascomycota	Xylonomycetes	Neophaeothecales	Kirschsteiniotheliaceae	Coniolariella	Pleuropassalora_armatae	0.9992231	0.26828334	0.20212516	0.08572828	0.08187421	0.055544786
DQ366699	Ascomycota	Sordariomycetes	Hypocreales	Ophiostomataceae	Gliocephalotrichum	Gliocephalotrichum_ohiense	0.9999957	0.89388144	0.1304235	0.4399102	0.3493415	0.13798608
KU846463	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Kaskaskia	Kaskaskia_gleditsiae	1.0	0.2343268	0.5699057	0.25248736	0.123133734	0.2286609
MH784817	Chytridiomycota	Mucoromycetes	Mucorales	Nidulariaceae	Cunninghamella	Tortispora_ganteri	0.5839567	0.9192494	0.8671772	0.1497379	0.21735562	0.10009487
KU597793	Mucoromycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Rhizopus	Rhizopus_microsporus	0.9999981	0.9976891	0.9924745	0.52201784	0.26295045	0.13242048
AB304152	Ascomycota	Dothideomycetes	Saccharomycetales	Debaryomycetaceae	Torulaspora	Torulaspora_maleeae	0.9984397	0.70936996	0.35566074	0.20369488	0.2910597	0.07463357
NR_156313	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Lepisticola	Pezizomycotina_ord_Incertae_sedis_Helicoubisia	Pezizomycotina_fam_Incertae_sedis_Cytosporina	Teunomyces	Saccharomycopsis_babjevae	1.0	0.42081383	0.13871741	0.23639204	0.27323705	0.44663888
KY827270	Basidiomycota	Agaricomycetes	Agaricales	Auriculariaceae	Malassezia	Atractiella_solani	0.99836856	0.6520012	0.26680893	0.07971104	0.034587767	0.0627262
MK050431	Ascomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	Chrysozymaceae	Pachysolen	Nakazawaea_ishiwadae	0.9504305	0.9534263	0.6081131	0.3107381	0.37333548	0.17242266
KX234735	Basidiomycota	Agaricomycetes	Agaricales	Nidulariaceae	Nidularia	Lepista_densifolia	0.60701597	0.89720887	0.7670401	0.11854746	0.33678964	0.09975457
KT949904	Ascomycota	Orbiliomycetes	Cephalothecales	Orbiliaceae	Myxocephala	Arcuadendron_triangulare	0.9997912	0.38787887	0.24153984	0.6492996	0.13508083	0.05602963
KT949907	Ascomycota	Eurotiomycetes	Calosphaeriales	Pseudomassariaceae	Dactylella	Pyxidiophora_arvernensis	0.999634	0.40324968	0.14166965	0.1850411	0.12516567	0.058052864
KY827281	Basidiomycota	Pucciniomycetes	Ustilaginales	Backusellaceae	Gongronella	Syncephalastrum_monosporum	0.54055846	0.1543654	0.07518493	0.3355106	0.087004006	0.03404428
MH855021	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	Saccharomycetales	Cephaloascaceae	Cephaloascus	Schwanniomyces_yamadae	0.9997675	0.15797456	0.83598304	0.42150745	0.18173678	0.22489569
FN185976	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Sarea	Dwayaangam_colodena	0.9999132	0.32166195	0.28545707	0.25949866	0.055226754	0.3888164
MN218820	Ascomycota	Dothideomycetes	Xylariales	Xylariaceae	Clypeosphaeria	Clypeosphaeria_phillyreae	0.9993537	0.25012153	0.5737214	0.23909605	0.09075999	0.2822311
KT949912	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Ascomycota_ord_Incertae_sedis_Pseudomicrodochium	Mycosphaerellaceae	Hanseniaspora	Claviradulomyces_xylopiae	0.9999919	0.32851923	0.09062023	0.2039365	0.05347227	0.053573284
KT949914	Ascomycota	Sordariomycetes	Amphisphaeriales	Barbatosphaeriaceae	Beltraniella	Monochaetia_monochaeta	0.9995807	0.7325197	0.2534759	0.16932516	0.15567213	0.19073927
HM241692	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Barbatosphaeriaceae	Barbatosphaeria	Neoacrodontium_hydnicola	0.99999964	0.84411347	0.533804	0.4280833	0.35846347	0.12768261
KM039135	Ascomycota	Sordariomycetes	Calosphaeriales	Coronophorales_fam_Incertae_sedis_Papulaspora	Jattaea	Faurelina_fimigena	0.9999989	0.98497033	0.40646377	0.06480832	0.2970415	0.0912892
AY029342	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Mycosylva	Pezizomycotina_ord_Incertae_sedis_Mycosylva	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Mycosylva	Talekpea_foeticia	0.99998903	0.4324229	0.66577435	0.34737813	0.15837306	0.12136364
MH712825	Ascomycota	Sordariomycetes	Ascomycota_ord_Incertae_sedis_Coniothyrina	Ophiostomataceae	Hymenula	Saccharomycopsis_vini	0.99999714	0.9276785	0.14414907	0.20327082	0.17074743	0.07092329
MN475939	Basidiomycota	Lecanoromycetes	Mycosphaerellales	Cryptococcaceae	Goffeauzyma	Pachnocybe_ferruginea	0.52875865	0.17734621	0.09270912	0.096328326	0.08908242	0.09063197
MT216220	Ascomycota	Lecanoromycetes	Onygenales	Tuberaceae	Singerocybe	Cunninghamella_echinulata	0.8296155	0.27043074	0.2835696	0.07944146	0.35145584	0.2035434
JQ281774	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Orbiliales	Phaffomycetaceae	Sarea	Nakazawaea_ishiwadae	0.99990857	0.3600004	0.097315386	0.13160221	0.08582722	0.25567454
MK530453	Ascomycota	Sordariomycetes	Vermiculariopsiellales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Stephanophorella	Schizosaccharomyces_octosporus	0.99999905	0.22608751	0.16999708	0.24109302	0.23553386	0.06456982
Z69588	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Kaskaskia	Kaskaskia_gleditsiae	1.0	0.9146612	0.9716224	0.82142764	0.3125953	0.2321001
KC608590	Ascomycota	Schizosaccharomycetes	Atractiellales	Dipodascaceae	Wickerhamomyces	Moniliella_acetoabutans	0.9956185	0.24198836	0.13283932	0.2514812	0.2372564	0.04497026
UDB035385	Ascomycota	Eurotiomycetes	Ascosphaerales	Chaetothyriales_fam_Incertae_sedis_Bahusakala	Ascosphaera	Ascosphaera_flava	0.99905664	0.40952706	0.18467852	0.10299216	0.18579501	0.09343365
AY174797	Ascomycota	Agaricomycetes	Mucorales	Phaeosphaeriaceae	Gongronella	Umbelopsis_dimorpha	0.84019965	0.20475529	0.28159395	0.09607867	0.113302626	0.058687177
MK409979	Ascomycota	Dothideomycetes	Monoblastiales	Monoblastiaceae	Pseudopassalora	Yarrowia_divulgata	0.99984825	0.5047736	0.103914164	0.13792235	0.50423867	0.04795608
AY015439	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis_Reniforma	Sporidiobolaceae	Sporobolomyces	Rhodosporidiobolus_microsporus	0.7895202	0.9618673	0.25635326	0.3041133	0.33343413	0.28958133
EU343815	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Candida	Candida	Yamadazyma_siamensis	0.97129506	0.6507036	0.71256644	0.856843	0.40062392	0.09199318
JX941573	Ascomycota	Dacrymycetes	Dacrymycetales	Ganodermataceae	Ganoderma	Pleurocatena_brevior	0.77481806	0.17417307	0.41757545	0.7287114	0.5995345	0.1110199
EU343830	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Cunninghamellaceae	Teunomyces	Saccharomycodes_ludwigii	0.99910396	0.19661357	0.27775204	0.13435759	0.121875264	0.053751618
JN620351	Mucoromycota	Umbelopsidomycetes	Agaricostilbales	Syncephalastraceae	Starmerella	Yarrowia_divulgata	0.6338614	0.18063337	0.23160838	0.072933756	0.05069181	0.04114246
KC520546	Chytridiomycota	Rhizophydiomycetes	Spizellomycetales	Rhizophydiaceae	Kappamyces	Schwanniomyces_occidentalis	0.91973364	0.75876147	0.36576217	0.10464085	0.8843039	0.06785598
MW481711	Ascomycota	Sordariomycetes	Amphisphaeriales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Phialoarthrobotryum	Jattaea_taediosa	0.99999607	0.9702543	0.5302356	0.08927358	0.06863244	0.49055225
KX965730	Ascomycota	Dothideomycetes	Pleosporales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Pseudotetraploa	Pseudorobillarda_phragmitis	1.0	0.45621094	0.44040737	0.1722687	0.13647111	0.09951441
GQ281791	Ascomycota	Archaeorhizomycetes	Diaporthales	Barbatosphaeriaceae	Hymenula	Talekpea_foeticia	0.99997115	0.13216963	0.14905424	0.11292707	0.17611991	0.08578441
MG828901	Ascomycota	Dothideomycetes	Saccharomycetales	Phaeosphaeriaceae	Phaeobotryon	Brachyconidiella_monilispora	1.0	0.90109414	0.62095654	0.39521047	0.10285826	0.16725174
JQ954648	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Barbatosphaeriaceae	Diaporthe	Talekpea_foeticia	0.99995077	0.23550104	0.32762727	0.47539946	0.18675122	0.080865845
KX964424	Ascomycota	Agaricomycetes	Agaricostilbales	Saccharomycetales_fam_Incertae_sedis_Peterozyma	Wickerhamomyces	Leucocybe_connata	0.85684216	0.72282225	0.26071507	0.11440682	0.05508404	0.06911982
MF611640	Basidiomycota	Pucciniomycetes	Agaricales	Hymenogastraceae	Heterodoassansia	Filobasidium_chernovii	0.9973367	0.27419534	0.85690624	0.20810609	0.06999378	0.05560598
KT037522	Ascomycota	Sordariomycetes	Sordariomycetidae_ord_Incertae_sedis_Myxocephala	Mycosphaerellaceae	Exutisphaerella	Claviradulomyces_xylopiae	0.99999475	0.3219935	0.21548775	0.88173765	0.1073185	0.114558645
KU866677	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Aspergillus	Arcuadendron_triangulare	0.99999917	0.17677748	0.27952892	0.194239	0.29147303	0.10883436
KF730001	Ascomycota	Sordariomycetes	Archaeorhizomycetales	Hypocreaceae	Faurelina	Trichoderma_spinulosum	0.999926	0.97625625	0.2688246	0.47118896	0.20674227	0.09496185
JX093786	Ascomycota	Saccharomycetes	Ustilaginales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Tortispora	Pleurocatena_brevior	0.96406054	0.117378175	0.093493305	0.16671921	0.048289582	0.13787068
KR119072	Basidiomycota	Agaricomycetes	Polyporales	Tritirachiaceae	Tritirachium	Tritirachium_oryzae	0.99990475	0.6306306	0.56968683	0.46450925	0.14894041	0.27044302
AY573202	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Endomelanconiopsis	Endomelanconiopsis_microspora	1.0	0.9445553	0.47353083	0.7215455	0.6563079	0.21502684
FM206456	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Spegazzinia	Tuber_borchii	0.9999913	0.70830536	0.69272333	0.10300078	0.07505799	0.18367396
FJ378871	Basidiomycota	Leotiomycetes	Xylariales	Pezizomycotina_fam_Incertae_sedis_Talekpea	Matsushimomyces	Cistella_acuum	0.60947144	0.8002814	0.12649372	0.08979384	0.10725205	0.2260647
UDB037616	Basidiomycota	Agaricomycetes	Atractiellales	Pyxidiophoraceae	Bensingtonia	Bensingtonia_naganoensis	0.913535	0.35180858	0.23974432	0.070876665	0.062061753	0.05843142
GU591650	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Wallemia	Cunninghamella_echinulata	0.9069459	0.67033976	0.22126013	0.40809548	0.07221919	0.045570973
MW063202	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Talekpea	Cylindrosympodiaceae	Talekpea	Leptodiscella_africana	0.99999917	0.6331972	0.16113587	0.16282623	0.106991194	0.22664504
KM065941	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Kuraishia	Kuraishia_floccosa	0.9598347	0.7497153	0.83533823	0.1403497	0.13902825	0.139109
KU846135	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Kaskaskia	Kaskaskia_gleditsiae	1.0	0.9414766	0.60722846	0.34144908	0.21048726	0.29092246
MH549203	Ascomycota	Pucciniomycetes	Agaricales	Boletaceae	Lepisticola	Pseudozyma_thailandica	0.5507534	0.22076888	0.79166937	0.16742872	0.10502202	0.15400444
DQ458893	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Botryosphaeriales	Botryosphaeriaceae	Endomelanconiopsis	Zeloasperisporium_eucalyptorum	1.0	0.4625901	0.5196793	0.92920357	0.27122128	0.1272621
HM562042	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Sarea	Absidia_glauca	0.9925653	0.51568186	0.8965714	0.8979524	0.04954232	0.1945112
FJ150706	Ascomycota	Dothideomycetes	Phaeotrichales	Saccharataceae	Pseudopassalora	Saccharata_kirstenboschensis	1.0	0.63085544	0.2942429	0.11912454	0.14744769	0.17440931
AF444408	Basidiomycota	Tremellomycetes	Filobasidiales	Mrakiaceae	Udeniomyces	Udeniomyces_megalosporus	0.43524328	0.76653737	0.34909758	0.33752346	0.11666131	0.16094764
AF418621	Ascomycota	Xylonomycetes	Mucorales	Cunninghamellaceae	Archaeorhizomyces	Robbauera_albescens	0.45478976	0.18019204	0.14293732	0.13241601	0.093276754	0.041211404
KF984490	Mucoromycota	Mucoromycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_longicollis	0.9809285	0.8339817	0.6985012	0.43170497	0.47119048	0.28588495
KJ847422	Ascomycota	Dothideomycetes	Botryosphaeriales	Phyllostictaceae	Phyllosticta	Pleurocatena_brevior	0.999997	0.17343758	0.49665275	0.11159355	0.07843946	0.11223917
KJ847424	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Pleurotheciopsis	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Lepisticola	Pleurocatena_brevior	1.0	0.15768877	0.27076164	0.31217122	0.2119346	0.21014406
KJ847426	Ascomycota	Lecanoromycetes	Pyxidiophorales	Pyxidiophoraceae	Archaeorhizomyces	Pleurocatena_brevior	0.99999845	0.17722128	0.14833249	0.19967856	0.14191665	0.206658
AF444414	Ascomycota	Microbotryomycetes	Mucorales	Backusellaceae	Apiotrichum	Ogataea_kodamae	0.3616396	0.5309784	0.21850844	0.101942115	0.3185187	0.0717368
AF444415	Basidiomycota	Tremellomycetes	Holtermanniales	Trichosporonaceae	Cryptococcus	Krasilnikovozyma_huempii	0.90894866	0.34947366	0.27504805	0.40438563	0.13210605	0.36930346
AF444417	Ascomycota	Dothideomycetes	Coniochaetales	Dothideomycetes_fam_Incertae_sedis_Pleuropassalora	Faurelina	Comminutispora_agavacearum	0.999984	0.54263896	0.0985008	0.056787994	0.09330505	0.14709228
KF500530	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	Saccharomycetales	Pleosporaceae	Candida	Bipolaris_microlaenae	1.0	0.27432218	0.4667322	0.46550053	0.6147999	0.36716253
MN576831	Ascomycota	Sordariomycetes	Dothideomycetes_ord_Incertae_sedis_Pleuropassalora	Cylindriaceae	Culicinomyces	Candida_ponderosae	0.9988814	0.79029554	0.10301775	0.11748072	0.092765674	0.15068871
JQ926291	Ascomycota	Sordariomycetes	Mycosphaerellales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Pleurotheciella	Suberoteratosphaeria_suberosa	0.9999763	0.36866286	0.13453172	0.2043574	0.078436375	0.17274621
AF072238	Ascomycota	Archaeorhizomycetes	Pezizomycotina_ord_Incertae_sedis_Chaetopsis	Barbatosphaeriaceae	Trichosporiella	Scopularia_venusta	0.99999607	0.41286436	0.09444633	0.081980854	0.1311097	0.05407025
EU517056	Basidiomycota	Mucoromycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	Sirobasidium_magnum	0.9755044	0.42948425	0.63372153	0.139363	0.104199976	0.049736287
AB072229	Ascomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Danielozyma	Itersonilia_perplexans	0.99865013	0.7929954	0.64719373	0.559372	0.040978316	0.096719876
KY105699	Mucoromycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Thamnostylum	Mycotypha_microspora	0.73010486	0.6715453	0.75585675	0.34364003	0.17722419	0.117150426
LN850760	Ascomycota	Sordariomycetes	Pararamichloridiales	Barbatosphaeriaceae	Microascus	Wardomyces_giganteus	0.99999964	0.9942364	0.17123199	0.11005802	0.09559969	0.079258956
AF444440	Basidiomycota	Microbotryomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	Apiotrichum_gracile	0.9106477	0.56304395	0.20909238	0.29150522	0.8255128	0.106075086
