ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KM108378	Fungi	0.689	Ascomycota	0.689	Dothideomycetes	0.689	Botryosphaeriales	0.689	Botryosphaeriaceae	0.689	Diplodia	0.284	Diplodia_rosulata	0.272
KY102361	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Hyphopichia	1.0	Hyphopichia	1.0	Hyphopichia_rhagii	0.972
JN942657	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Debaryomyces	1.0	Debaryomyces_prosopidis	0.983
EF141551	Fungi	0.565	Basidiomycota	0.565	Agaricomycetes	0.565	Russulales	0.565	Russulaceae	0.565	Lactarius	0.565	Lactarius_subdulcis	0.561
KJ780507	Fungi	0.129	Basidiomycota	0.087	unclassified_Basidiomycota	0.087
HQ260334	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_intestinalis	1.0
UDB038245	Fungi	0.362	Basidiomycota	0.362	Agaricomycetes	0.362	Polyporales	0.349	Phanerochaetaceae	0.269	Phlebiopsis	0.077	Phlebiopsis_gigantea	0.077
KM591585	Fungi	0.154	Basidiomycota	0.103	Exobasidiomycetes	0.026	Robbauerales	0.022	Robbaueraceae	0.022	Robbauera	0.022	Robbauera_albescens	0.022
MT477069	Fungi	0.208	Ascomycota	0.203	Sordariomycetes	0.181	Hypocreales	0.122	Bionectriaceae	0.021	Acremonium	0.019	Acremonium_brachypenium	0.015
KP272110	Fungi	0.174	Ascomycota	0.160	Xylonomycetes	0.020	Symbiotaphrinales	0.020	Symbiotaphrinaceae	0.020	Symbiotaphrina	0.020	Symbiotaphrina_lignicola	0.013
KU845985	Fungi	0.824	Ascomycota	0.824	Sordariomycetes	0.783	Hypocreales	0.783	Stachybotryaceae	0.783	Alfaria	0.783	Alfaria_junci	0.387
JQ989328	Fungi	0.202	Ascomycota	0.195	Pezizomycetes	0.165	Pezizales	0.165	Pyronemataceae	0.138	Pyronema	0.074	Pyronema_domesticum	0.074
JN000071	Fungi	0.460	Basidiomycota	0.460	Microbotryomycetes	0.460	Microbotryales	0.458	Microbotryaceae	0.458	Microbotryum	0.458	Microbotryum_vinosum	0.458
MT477071	Fungi	0.190	Ascomycota	0.185	Sordariomycetes	0.140	Ophiostomatales	0.048	Ophiostomataceae	0.048	Sporothrix	0.035	Sporothrix_ghanensis	0.033
JN942681	Fungi	0.109	Mucoromycota	0.025	Mucoromycetes	0.025	Mucorales	0.025	unclassified_Mucorales	0.025
EU514225	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Dissoconiaceae	1.0	Uwebraunia	1.0	Uwebraunia_musae	1.0
KU847232	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Striaticonidium	1.0	Striaticonidium_brachysporum	1.0
KU847240	Fungi	0.741	Ascomycota	0.741	Sordariomycetes	0.741	Hypocreales	0.741	Stachybotryaceae	0.716	Striaticonidium	0.716	Striaticonidium_synnematum	0.397
LC259095	Fungi	0.826	Ascomycota	0.826	Saccharomycetes	0.826	Saccharomycetales	0.826	Lipomycetaceae	0.826	Lipomyces	0.826	Lipomyces_yamadae	0.383
MN537723	Fungi	0.322	Ascomycota	0.322	Eurotiomycetes	0.309	Chaetothyriales	0.309	Herpotrichiellaceae	0.261	Exophiala	0.248	Exophiala_eucalyptorum	0.213
KF251156	Fungi	0.353	Ascomycota	0.353	Sordariomycetes	0.328	Xylariales	0.203	Xylariales_fam_Incertae_sedis_Subulispora	0.102	Subulispora	0.102	Subulispora_biappendiculata	0.057
KX820250	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Clypeophysalosporaceae	1.0	Clypeophysalospora	1.0	Clypeophysalospora_latitans	1.0
KU847252	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Xepicula	0.991	Xepicula_leucotricha	0.936
HQ599386	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_campestris	1.0
JQ627125	Fungi	0.173	Ascomycota	0.173	Sordariomycetes	0.050	Magnaporthales	0.011	unclassified_Magnaporthales	0.011
MW694951	Fungi	0.951	Ascomycota	0.951	Eurotiomycetes	0.951	Eurotiales	0.951	Aspergillaceae	0.951	Penicillium	0.951	Penicillium_sclerotiorum	0.762
MN250204	Fungi	0.156	Basidiomycota	0.135	Agaricomycetes	0.119	Boletales	0.047	Boletaceae	0.014	Boletus	0.014	Boletus_reticulatus	0.014
JX867675	Fungi	0.144	Ascomycota	0.125	Leotiomycetes	0.019	unclassified_Leotiomycetes	0.019
KF251172	Fungi	0.977	Ascomycota	0.977	Dothideomycetes	0.977	Pleosporales	0.977	Phaeosphaeriaceae	0.977	Paraphoma	0.977	Paraphoma_radicina	0.977
OK057148	Fungi	0.200	Basidiomycota	0.200	Agaricomycetes	0.192	Agaricales	0.172	Mycenaceae	0.019	Panellus	0.017	Panellus_mitis	0.017
OK057159	Fungi	0.180	Basidiomycota	0.180	Agaricomycetes	0.177	Agaricales	0.145	Agaricaceae	0.023	Montagnea	0.010	Montagnea_arenaria	0.010
MK229175	Fungi	0.771	Ascomycota	0.771	Sordariomycetes	0.771	Diaporthales	0.771	Juglanconidaceae	0.750	Juglanconis	0.750	Juglanconis_juglandina	0.750
HE962445	Fungi	0.167	Ascomycota	0.081	unclassified_Ascomycota	0.081
AJ969625	Fungi	0.303	Ascomycota	0.299	Pezizomycetes	0.284	Pezizales	0.284	Tuberaceae	0.283	Tuber	0.283	Tuber_borchii	0.283
JN388972	Fungi	0.192	Basidiomycota	0.185	Agaricomycetes	0.173	Russulales	0.096	Russulaceae	0.064	Lactarius	0.064	Lactarius_subdulcis	0.035
KY633514	Fungi	0.828	Ascomycota	0.828	Leotiomycetes	0.828	Phacidiales	0.828	Phacidiaceae	0.828	Phacidium	0.828	Phacidium_lacerum	0.828
MH872962	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Dacampiaceae	1.0	Aaosphaeria	1.0	Aaosphaeria_arxii	1.0
KP859039	Fungi	0.998	Ascomycota	0.998	Orbiliomycetes	0.998	Orbiliales	0.998	Orbiliaceae	0.998	Hyalorbilia	0.998	Hyalorbilia_fusarioides	0.998
KP336763	Fungi	0.781	Ascomycota	0.781	Sordariomycetes	0.781	Sordariales	0.781	Chaetomiaceae	0.781	Ovatospora	0.587	Ovatospora_unipora	0.495
AY905554	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Neofusicoccum	1.0	Neofusicoccum_mangiferae	1.0
UDB000418	Fungi	0.185	Basidiomycota	0.185	Agaricomycetes	0.180	Boletales	0.096	Boletaceae	0.073	Boletus	0.073	Boletus_reticulatus	0.073
KP336774	Fungi	0.890	Ascomycota	0.890	Sordariomycetes	0.890	Sordariales	0.890	Chaetomiaceae	0.890	Parachaetomium	0.839	Parachaetomium_inaequale	0.782
DQ366699	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Gliocephalotrichum	1.0	Gliocephalotrichum_microchlamydosporum	0.981
KU846463	Fungi	0.781	Ascomycota	0.781	Sordariomycetes	0.781	Hypocreales	0.781	Stachybotryaceae	0.781	Myxospora	0.776	Myxospora_crassiseta	0.776
MH784817	Fungi	0.282	Basidiomycota	0.282	Agaricomycetes	0.280	Agaricales	0.265	Strophariaceae	0.108	Deconica	0.064	Deconica_montana	0.050
KU597793	Fungi	0.264	Ascomycota	0.255	Leotiomycetes	0.240	Helotiales	0.237	Lachnaceae	0.100	Proliferodiscus	0.039	Proliferodiscus_tricolor	0.039
AB304152	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Torulaspora	1.0	Torulaspora_maleeae	1.0
NR_156313	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Metschnikowia	1.0	Metschnikowia_kofuensis	0.824
KY827270	Fungi	0.211	Basidiomycota	0.211	Agaricomycetes	0.209	Agaricales	0.189	Agaricales_fam_Incertae_sedis_Clitocybe	0.027	Clitocybe	0.027	Clitocybe_gibba	0.025
MK050431	Fungi	0.733	Basidiomycota	0.733	Microbotryomycetes	0.733	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.733	Chrysozymaceae	0.733	Chrysozyma	0.733	Chrysozyma_griseoflava	0.733
KX234735	Fungi	0.318	Basidiomycota	0.318	Agaricomycetes	0.318	Agaricales	0.315	Cortinariaceae	0.106	Calonarius	0.106	Calonarius_piceae	0.106
KT949904	Fungi	0.429	Ascomycota	0.429	Sordariomycetes	0.425	Xylariales	0.158	Xylariaceae	0.097	Pidoplitchkoviella	0.093	Pidoplitchkoviella_terricola	0.093
KT949907	Fungi	0.379	Ascomycota	0.379	Sordariomycetes	0.375	Amphisphaeriales	0.332	Pseudomassariaceae	0.280	Leiosphaerella	0.166	Leiosphaerella_lycopodina	0.166
KY827281	Fungi	0.185	Basidiomycota	0.185	Agaricomycetes	0.180	Agaricales	0.147	Strophariaceae	0.023	Pholiota	0.020	Pholiota_adiposa	0.015
MH855021	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Cephaloascaceae	1.0	Cephaloascus	1.0	Cephaloascus_fragrans	1.0
FN185976	Fungi	0.265	Ascomycota	0.265	Leotiomycetes	0.171	Leotiales	0.091	Tympanidaceae	0.087	Tympanis	0.085	Tympanis_pseudotsugae	0.078
MN218820	Fungi	0.634	Ascomycota	0.634	Sordariomycetes	0.634	Xylariales	0.634	Xylariaceae	0.634	Xylaria	0.630	Xylaria_ellisii	0.555
KT949912	Fungi	0.230	Ascomycota	0.230	Sordariomycetes	0.176	Amphisphaeriales	0.022	Apiosporaceae	0.011	unclassified_Apiosporaceae	0.011
KT949914	Fungi	0.617	Ascomycota	0.617	Sordariomycetes	0.617	Amphisphaeriales	0.617	Sporocadaceae	0.582	Distononappendiculata	0.183	Distononappendiculata_banksiae	0.183
HM241692	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Chaetosphaeriales	1.0	Chaetosphaeriaceae	1.0	Pyrigemmula	1.0	Pyrigemmula_aurantiaca	1.0
KM039135	Fungi	0.272	Ascomycota	0.272	Sordariomycetes	0.268	Xylariales	0.229	Hypoxylaceae	0.207	Hypoxylon	0.060	Hypoxylon_hinnuleum	0.048
AY029342	Fungi	0.707	Basidiomycota	0.707	Tremellomycetes	0.707	Tremellales	0.707	Bulleribasidiaceae	0.707	Dioszegia	0.707	Dioszegia_butyracea	0.675
MH712825	Fungi	0.251	Basidiomycota	0.219	Tremellomycetes	0.192	Tremellales	0.190	Tremellaceae	0.142	Tremella	0.142	Tremella_cinnabarina	0.068
MN475939	Fungi	0.133	Basidiomycota	0.063	Agaricomycetes	0.048	Russulales	0.011	unclassified_Russulales	0.011
MT216220	Fungi	0.411	Basidiomycota	0.411	Agaricomycetes	0.411	Agaricales	0.411	Hymenogastraceae	0.375	Gymnopilus	0.298	Gymnopilus_junonius	0.200
JQ281774	Fungi	0.799	Ascomycota	0.799	Sordariomycetes	0.799	Diaporthales	0.799	Schizoparmaceae	0.795	Coniella	0.795	Coniella_pseudokoreana	0.752
MK530453	Fungi	0.201	Ascomycota	0.192	Leotiomycetes	0.099	Helotiales	0.096	Myxotrichaceae	0.024	Oidiodendron	0.024	Oidiodendron_majus	0.019
Z69588	Fungi	0.993	Ascomycota	0.993	Sordariomycetes	0.993	Hypocreales	0.993	Hypocreaceae	0.993	Trichoderma	0.993	Trichoderma_novae-zelandiae	0.500
KC608590	Fungi	0.304	Basidiomycota	0.304	Agaricomycetes	0.300	Agaricales	0.293	Cortinariaceae	0.124	Calonarius	0.124	Calonarius_piceae	0.124
UDB035385	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_flava	1.0
AY174797	Fungi	0.320	Basidiomycota	0.320	Agaricomycetes	0.320	Agaricales	0.318	Cortinariaceae	0.202	Calonarius	0.202	Calonarius_piceae	0.202
MK409979	Fungi	0.199	Ascomycota	0.184	Leotiomycetes	0.102	Helotiales	0.093	Dermateaceae	0.027	Dermea	0.018	Dermea_molliuscula	0.011
AY015439	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Sporidiobolales	1.0	Sporidiobolaceae	1.0	Sporobolomyces	1.0	Sporobolomyces_ruberrimus	0.983
EU343815	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_gosingica	1.0
JX941573	Fungi	0.713	Basidiomycota	0.713	Agaricomycetes	0.713	Polyporales	0.713	Polyporaceae	0.708	Perenniporia	0.704	Perenniporia_ochroleuca	0.704
EU343830	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Clavispora	1.0	Clavispora_fructus	1.0
JN620351	Fungi	0.557	Basidiomycota	0.557	Agaricostilbomycetes	0.557	Agaricostilbales	0.557	Kondoaceae	0.557	Bensingtonia	0.557	Bensingtonia_pseudonaganoensis	0.354
KC520546	Fungi	0.256	Basidiomycota	0.256	Agaricomycetes	0.253	Agaricales	0.244	Cortinariaceae	0.134	Calonarius	0.134	Calonarius_piceae	0.134
MW481711	Fungi	0.802	Ascomycota	0.802	Sordariomycetes	0.802	Amphisphaeriales	0.802	Apiosporaceae	0.802	Apiospora	0.802	Apiospora_pseudospegazzinii	0.770
KX965730	Fungi	0.328	Ascomycota	0.327	Dothideomycetes	0.316	Pleosporales	0.316	Didymosphaeriaceae	0.263	Pseudocamarosporium	0.057	Pseudocamarosporium_africanum	0.057
GQ281791	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_amygdali	1.0
MG828901	Fungi	0.350	Ascomycota	0.350	Dothideomycetes	0.346	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.045	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.045	Monodictys	0.045	Monodictys_putredinis	0.045
JQ954648	Fungi	0.777	Ascomycota	0.777	Sordariomycetes	0.777	Diaporthales	0.777	Diaporthaceae	0.777	Diaporthe	0.766	Diaporthe_citrichinensis	0.640
KX964424	Fungi	0.341	Basidiomycota	0.341	Agaricomycetes	0.341	Agaricales	0.332	Cortinariaceae	0.149	Calonarius	0.149	Calonarius_piceae	0.149
MF611640	Fungi	0.673	Basidiomycota	0.673	Agaricomycetes	0.673	Agaricales	0.673	Agaricaceae	0.673	Agaricus	0.673	Agaricus_stevensii	0.499
KT037522	Fungi	0.683	Ascomycota	0.683	Dothideomycetes	0.683	Mycosphaerellales	0.683	Mycosphaerellaceae	0.683	Pseudocercospora	0.653	Pseudocercospora_araliae	0.344
KU866677	Fungi	0.668	Ascomycota	0.668	Eurotiomycetes	0.668	Eurotiales	0.668	Aspergillaceae	0.668	Aspergillus	0.668	Aspergillus_monodii	0.473
KF730001	Fungi	0.516	Ascomycota	0.516	Sordariomycetes	0.516	Hypocreales	0.516	Hypocreaceae	0.516	Trichoderma	0.516	Trichoderma_gliocladium	0.128
JX093786	Fungi	0.298	Basidiomycota	0.295	Agaricomycetes	0.293	Hymenochaetales	0.293	Hymenochaetaceae	0.293	Phellinus	0.116	Phellinus_hartigii	0.115
KR119072	Fungi	0.554	Basidiomycota	0.554	Agaricomycetes	0.554	Polyporales	0.554	Irpicaceae	0.548	Ceriporia	0.376	Ceriporia_lacerata	0.376
AY573202	Fungi	0.848	Ascomycota	0.848	Dothideomycetes	0.848	Botryosphaeriales	0.848	Botryosphaeriaceae	0.841	Neofusicoccum	0.794	Neofusicoccum_mangiferae	0.670
FM206456	Fungi	0.216	Ascomycota	0.207	Pezizomycetes	0.165	Pezizales	0.165	Pyronemataceae	0.156	Tricharina	0.119	Tricharina_hiemalis	0.046
FJ378871	Fungi	0.171	Ascomycota	0.153	Leotiomycetes	0.060	Helotiales	0.056	Lachnaceae	0.015	unclassified_Lachnaceae	0.015
UDB037616	Fungi	0.268	Basidiomycota	0.268	Agaricomycetes	0.264	Agaricales	0.237	Hymenogastraceae	0.071	Gymnopilus	0.053	Gymnopilus_penetrans	0.047
GU591650	Fungi	0.404	Basidiomycota	0.404	Agaricomycetes	0.404	Agaricales	0.404	Hymenogastraceae	0.381	Hebeloma	0.353	Hebeloma_angustisporium	0.169
MW063202	Fungi	0.378	Ascomycota	0.376	Leotiomycetes	0.256	Leotiales	0.256	Cochlearomycetaceae	0.256	Satchmopsis	0.256	Satchmopsis_sacciformis	0.256
KM065941	Fungi	0.780	Ascomycota	0.780	Saccharomycetes	0.780	Saccharomycetales	0.780	Pichiaceae	0.780	Kuraishia	0.780	Kuraishia_ogatae	0.780
KU846135	Fungi	0.429	Ascomycota	0.429	Sordariomycetes	0.425	Hypocreales	0.407	Stachybotryaceae	0.275	Achroiostachys	0.157	Achroiostachys_betulicola	0.157
MH549203	Fungi	0.246	Basidiomycota	0.236	Agaricomycetes	0.233	Russulales	0.206	Russulaceae	0.192	Lactarius	0.192	Lactarius_subdulcis	0.154
DQ458893	Fungi	0.748	Ascomycota	0.748	Dothideomycetes	0.748	Botryosphaeriales	0.748	Botryosphaeriaceae	0.748	Diplodia	0.582	Diplodia_rosulata	0.575
HM562042	Fungi	0.182	Basidiomycota	0.174	Agaricomycetes	0.165	Agaricales	0.111	unclassified_Agaricales	0.111
FJ150706	Fungi	0.850	Ascomycota	0.850	Dothideomycetes	0.850	Botryosphaeriales	0.850	Saccharataceae	0.850	Saccharata	0.850	Saccharata_kirstenboschensis	0.526
AF444408	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Udeniomyces	1.0	Udeniomyces_megalosporus	1.0
AF418621	Fungi	0.225	Basidiomycota	0.216	Agaricomycetes	0.214	Russulales	0.199	Russulaceae	0.180	Lactarius	0.180	Lactarius_ciliatus	0.144
KF984490	Fungi	0.160	Mucoromycota	0.024	Mucoromycetes	0.024	Mucorales	0.024	unclassified_Mucorales	0.024
KJ847422	Fungi	0.529	Ascomycota	0.529	Dothideomycetes	0.526	Botryosphaeriales	0.526	Phyllostictaceae	0.526	Phyllosticta	0.435	Phyllosticta_capitalensis	0.140
KJ847424	Fungi	0.481	Ascomycota	0.481	Dothideomycetes	0.481	Botryosphaeriales	0.481	Phyllostictaceae	0.478	Phyllosticta	0.437	Phyllosticta_podocarpicola	0.140
KJ847426	Fungi	0.403	Ascomycota	0.403	Dothideomycetes	0.396	Botryosphaeriales	0.396	Phyllostictaceae	0.396	Phyllosticta	0.364	Phyllosticta_concentrica	0.108
AF444414	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_domesticum	0.981
AF444415	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_moniliiforme	0.981
AF444417	Fungi	0.258	Basidiomycota	0.252	Tremellomycetes	0.220	Cystofilobasidiales	0.205	Mrakiaceae	0.192	Mrakia	0.150	Mrakia_frigida	0.099
KF500530	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Bipolaris	1.0	Bipolaris_drechsleri	0.894
MN576831	Fungi	0.664	Ascomycota	0.664	Sordariomycetes	0.664	Hypocreales	0.660	Cordycipitaceae	0.660	Lecanicillium	0.551	Lecanicillium_psalliotae	0.213
JQ926291	Fungi	0.481	Ascomycota	0.481	Sordariomycetes	0.479	Diaporthales	0.479	Melanconiellaceae	0.474	Melanconiella	0.474	Melanconiella_flavovirens	0.308
AF072238	Fungi	0.207	Ascomycota	0.198	Dothideomycetes	0.056	Pleosporales	0.022	Cyclothyriellaceae	0.010	Massariosphaeria	0.010	Massariosphaeria_roumeguerei	0.010
EU517056	Fungi	0.502	Basidiomycota	0.502	Tremellomycetes	0.502	Tremellales	0.502	Bulleribasidiaceae	0.502	Derxomyces	0.502	Derxomyces_yunnanensis	0.250
AB072229	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Itersonilia	1.0	Itersonilia_pannonica	0.975
KY105699	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Trichomonascus	1.0	Trichomonascus_apis	1.0
LN850760	Fungi	0.387	Ascomycota	0.385	Sordariomycetes	0.344	Microascales	0.342	Microascaceae	0.342	Microascus	0.235	Microascus_trigonosporus	0.167
AF444440	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_gracile	0.948
AF444443	Fungi	0.987	Basidiomycota	0.987	Tremellomycetes	0.987	Tremellales	0.987	Cryptococcaceae	0.987	Kwoniella	0.987	Kwoniella_dendrophila	0.987
KT217364	Fungi	0.517	Basidiomycota	0.517	Agaricomycetes	0.517	Agaricales	0.517	Hymenogastraceae	0.496	Hebeloma	0.491	Hebeloma_angustisporium	0.262
MH555894	Fungi	0.617	Ascomycota	0.617	Sordariomycetes	0.617	Ophiostomatales	0.617	Ophiostomataceae	0.617	Ophiostoma	0.617	Ophiostoma_tingens	0.241
KT719167	Fungi	0.133	Basidiomycota	0.066	Pucciniomycetes	0.015	Pachnocybales	0.012	Pachnocybaceae	0.012	Pachnocybe	0.012	Pachnocybe_ferruginea	0.012
MF540618	Fungi	0.149	Ascomycota	0.097	Pezizomycetes	0.032	Pezizales	0.032	Tuberaceae	0.029	Tuber	0.029	Tuber_borchii	0.029
KY189977	Fungi	0.598	Ascomycota	0.598	Dothideomycetes	0.598	Botryosphaeriales	0.582	Botryosphaeriaceae	0.582	Dichomera	0.582	Dichomera_gemmicola	0.582
AF444469	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Vishniacozyma	1.0	Vishniacozyma_victoriae	1.0
AY540126	Fungi	0.869	Ascomycota	0.869	Leotiomycetes	0.869	Helotiales	0.869	Dermateaceae	0.869	Pezicula	0.851	Pezicula_ericae	0.694
KC222130	Fungi	0.172	Ascomycota	0.168	Xylonomycetes	0.025	Xylonales	0.016	Xylonaceae	0.016	Xylona	0.016	Xylona_heveae	0.016
KC343008	Fungi	0.764	Ascomycota	0.764	Sordariomycetes	0.764	Diaporthales	0.764	Diaporthaceae	0.764	Diaporthe	0.745	Diaporthe_citrichinensis	0.647
KF432982	Fungi	0.692	Basidiomycota	0.692	Agaricomycetes	0.692	Russulales	0.692	Russulaceae	0.692	Lactarius	0.692	Lactarius_subdulcis	0.692
MN548907	Fungi	0.423	Ascomycota	0.423	Sordariomycetes	0.423	Ophiostomatales	0.423	Ophiostomataceae	0.423	Graphilbum	0.419	Graphilbum_nigrum	0.186
KX238805	Fungi	0.156	Ascomycota	0.124	Eurotiomycetes	0.076	Eurotiales	0.062	Trichocomaceae	0.029	Sagenomella	0.012	unclassified_Sagenomella	0.012
KX772550	Fungi	0.138	Basidiomycota	0.089	Agaricomycetes	0.073	Agaricales	0.037	unclassified_Agaricales	0.037
GU327626	Fungi	0.980	Ascomycota	0.980	Saccharomycetes	0.980	Saccharomycetales	0.980	Debaryomycetaceae	0.980	Yamadazyma	0.980	Yamadazyma_olivae	0.980
MN548915	Fungi	0.397	Ascomycota	0.397	Sordariomycetes	0.393	Ophiostomatales	0.389	Ophiostomataceae	0.389	Graphilbum	0.377	Graphilbum_nigrum	0.164
MN108118	Fungi	0.244	Basidiomycota	0.242	Agaricomycetes	0.240	Hymenochaetales	0.235	Hymenochaetaceae	0.233	Inonotus	0.110	Inonotus_glomeratus	0.099
MH861396	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Peniophoraceae	1.0	Vararia	1.0	Vararia_breviphysa	1.0
KP004462	Fungi	0.591	Ascomycota	0.591	Sordariomycetes	0.591	Amphisphaeriales	0.586	Clypeophysalosporaceae	0.527	Bagadiella	0.423	Bagadiella_lunata	0.423
GU214643	Fungi	0.607	Ascomycota	0.607	Dothideomycetes	0.607	Mycosphaerellales	0.607	Mycosphaerellaceae	0.602	Pallidocercospora	0.173	Pallidocercospora_heimii	0.173
DQ632675	Fungi	0.558	Ascomycota	0.558	Dothideomycetes	0.558	Mycosphaerellales	0.558	Mycosphaerellaceae	0.558	Pseudopericoniella	0.134	Pseudopericoniella_levispora	0.134
DQ299246	Fungi	0.575	Ascomycota	0.575	Dothideomycetes	0.575	Botryosphaeriales	0.572	Botryosphaeriaceae	0.524	Cophinforma	0.333	Cophinforma_atrovirens	0.333
