ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
JN000071	Fungi	0.582	Basidiomycota	0.582	Microbotryomycetes	0.582	Microbotryales	0.572	Microbotryaceae	0.572	Microbotryum	0.572	Microbotryum_vinosum	0.572
MT477071	Fungi	0.238	Ascomycota	0.238	Sordariomycetes	0.171	Sordariales	0.021	Chaetomiaceae	0.018	Chaetomium	0.018	Chaetomium_strumarium	0.018
JN942681	Fungi	0.127	unclassified_Fungi	0.127
EU514225	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Dissoconiaceae	1.0	Uwebraunia	1.0	Uwebraunia_musae	1.0
KU847232	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Striaticonidium	1.0	Striaticonidium_brachysporum	1.0
KU847240	Fungi	0.818	Ascomycota	0.818	Sordariomycetes	0.818	Hypocreales	0.818	Stachybotryaceae	0.807	Striaticonidium	0.800	Striaticonidium_synnematum	0.623
LC259095	Fungi	0.629	Ascomycota	0.629	Saccharomycetes	0.629	Saccharomycetales	0.629	Lipomycetaceae	0.629	Lipomyces	0.629	Lipomyces_yarrowii	0.364
MN537723	Fungi	0.331	Ascomycota	0.329	Eurotiomycetes	0.296	Chaetothyriales	0.290	Herpotrichiellaceae	0.276	Exophiala	0.265	Exophiala_eucalyptorum	0.262
KF251156	Fungi	0.365	Ascomycota	0.365	Sordariomycetes	0.347	Xylariales	0.155	Xylariales_fam_Incertae_sedis_Subulispora	0.040	Subulispora	0.040	Subulispora_biappendiculata	0.035
KX820250	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Clypeophysalosporaceae	1.0	Clypeophysalospora	1.0	Clypeophysalospora_latitans	1.0
KU847252	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Xepicula	0.926	Xepicula_leucotricha	0.915
HQ599386	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_campestris	1.0
JQ627125	Fungi	0.249	Ascomycota	0.216	Sareomycetes	0.023	Sareales	0.023	Sareaceae	0.023	Sarea	0.023	Sarea_resinae	0.023
MW694951	Fungi	0.976	Ascomycota	0.976	Eurotiomycetes	0.976	Eurotiales	0.976	Aspergillaceae	0.976	Penicillium	0.965	Penicillium_cainii	0.664
MN250204	Fungi	0.156	Basidiomycota	0.103	Agaricomycetes	0.093	Boletales	0.016	Boletaceae	0.010	Boletus	0.010	Boletus_reticulatus	0.010
JX867675	Fungi	0.189	Ascomycota	0.162	Eurotiomycetes	0.035	Mycocaliciales	0.030	Mycocaliciales_fam_Incertae_sedis_Oosporidium	0.024	Oosporidium	0.024	Oosporidium_margaritiferum	0.024
KF251172	Fungi	0.932	Ascomycota	0.932	Dothideomycetes	0.932	Pleosporales	0.932	Phaeosphaeriaceae	0.932	Paraphoma	0.932	Paraphoma_radicina	0.932
OK057148	Fungi	0.192	Basidiomycota	0.179	Agaricostilbomycetes	0.014	Agaricostilbales	0.014	Agaricostilbaceae	0.014	Sterigmatomyces	0.014	Sterigmatomyces_halophilus	0.014
OK057159	Fungi	0.195	Basidiomycota	0.171	Agaricomycetes	0.167	Agaricales	0.126	Agaricaceae	0.025	Montagnea	0.020	Montagnea_arenaria	0.020
MK229175	Fungi	0.750	Ascomycota	0.750	Sordariomycetes	0.750	Diaporthales	0.750	Juglanconidaceae	0.718	Juglanconis	0.718	Juglanconis_juglandina	0.718
HE962445	Fungi	0.175	Ascomycota	0.108	Saccharomycetes	0.069	Saccharomycetales	0.069	Trichomonascaceae	0.016	Sugiyamaella	0.016	Sugiyamaella_grinbergsii	0.012
AJ969625	Fungi	0.299	Ascomycota	0.291	Pezizomycetes	0.283	Pezizales	0.283	Tuberaceae	0.283	Tuber	0.283	Tuber_borchii	0.283
JN388972	Fungi	0.219	Basidiomycota	0.188	Agaricomycetes	0.177	Russulales	0.043	Russulaceae	0.030	Lactarius	0.030	Lactarius_ciliatus	0.018
KY633514	Fungi	0.833	Ascomycota	0.833	Leotiomycetes	0.825	Phacidiales	0.825	Phacidiaceae	0.825	Phacidium	0.825	Phacidium_lacerum	0.825
MH872962	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Dacampiaceae	1.0	Aaosphaeria	1.0	Aaosphaeria_arxii	1.0
KP859039	Fungi	0.999	Ascomycota	0.999	Orbiliomycetes	0.999	Orbiliales	0.999	Orbiliaceae	0.999	Hyalorbilia	0.999	Hyalorbilia_fusarioides	0.999
KP336763	Fungi	0.950	Ascomycota	0.950	Sordariomycetes	0.950	Sordariales	0.950	Chaetomiaceae	0.950	Ovatospora	0.886	Ovatospora_unipora	0.872
AY905554	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Neofusicoccum	0.986	Neofusicoccum_mangiferae	0.986
UDB000418	Fungi	0.182	Basidiomycota	0.166	Agaricomycetes	0.160	Boletales	0.109	Boletaceae	0.101	Boletus	0.101	Boletus_reticulatus	0.101
KP336774	Fungi	0.938	Ascomycota	0.938	Sordariomycetes	0.938	Sordariales	0.938	Chaetomiaceae	0.938	Parachaetomium	0.672	Parachaetomium_inaequale	0.672
DQ366699	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Gliocephalotrichum	1.0	Gliocephalotrichum_microchlamydosporum	0.857
KU846463	Fungi	0.730	Ascomycota	0.730	Sordariomycetes	0.730	Hypocreales	0.730	Stachybotryaceae	0.730	Myxospora	0.661	Myxospora_crassiseta	0.661
MH784817	Fungi	0.218	Basidiomycota	0.185	Agaricomycetes	0.169	Agaricales	0.141	Strophariaceae	0.024	Deconica	0.013	Deconica_hartii	0.013
KU597793	Fungi	0.284	Ascomycota	0.284	Leotiomycetes	0.241	Helotiales	0.241	Lachnaceae	0.158	Proliferodiscus	0.053	Proliferodiscus_tricolor	0.053
AB304152	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Torulaspora	1.0	Torulaspora_maleeae	1.0
NR_156313	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Metschnikowia	1.0	Metschnikowia_viticola	0.509
KY827270	Fungi	0.200	Basidiomycota	0.196	Agaricomycetes	0.178	Agaricales	0.136	Psathyrellaceae	0.042	Coprinopsis	0.038	Coprinopsis_clastophylla	0.020
MK050431	Fungi	0.674	Basidiomycota	0.674	Microbotryomycetes	0.674	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.674	Chrysozymaceae	0.674	Chrysozyma	0.674	Chrysozyma_griseoflava	0.674
KX234735	Fungi	0.248	Basidiomycota	0.239	Agaricomycetes	0.228	Agaricales	0.209	Cortinariaceae	0.031	Calonarius	0.031	Calonarius_piceae	0.031
KT949904	Fungi	0.502	Ascomycota	0.502	Sordariomycetes	0.502	Amphisphaeriales	0.420	Sporocadaceae	0.180	Neopestalotiopsis	0.138	Neopestalotiopsis_natalensis	0.117
KT949907	Fungi	0.308	Ascomycota	0.308	Sordariomycetes	0.305	Amphisphaeriales	0.287	Pseudomassariaceae	0.269	Pseudomassaria	0.135	Pseudomassaria_chondrospora	0.135
KY827281	Fungi	0.194	Basidiomycota	0.155	Agaricomycetes	0.153	Agaricales	0.120	Hymenogastraceae	0.039	Galerina	0.021	Galerina_pumila	0.021
MH855021	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Cephaloascaceae	1.0	Cephaloascus	1.0	Cephaloascus_fragrans	1.0
FN185976	Fungi	0.277	Ascomycota	0.254	Leotiomycetes	0.120	Leotiales	0.105	Tympanidaceae	0.105	Tympanis	0.105	Tympanis_pseudotsugae	0.081
MN218820	Fungi	0.597	Ascomycota	0.597	Sordariomycetes	0.597	Xylariales	0.597	Xylariaceae	0.597	Xylaria	0.488	Xylaria_ellisii	0.223
KT949912	Fungi	0.248	Ascomycota	0.248	Sordariomycetes	0.143	Amphisphaeriales	0.036	Apiosporaceae	0.032	Nigrospora	0.032	Nigrospora_oryzae	0.032
KT949914	Fungi	0.732	Ascomycota	0.732	Sordariomycetes	0.732	Amphisphaeriales	0.722	Sporocadaceae	0.722	Seiridium	0.408	Seiridium_papillatum	0.219
HM241692	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Chaetosphaeriales	1.0	Chaetosphaeriaceae	1.0	Pyrigemmula	1.0	Pyrigemmula_aurantiaca	1.0
KM039135	Fungi	0.245	Ascomycota	0.228	Sordariomycetes	0.177	Xylariales	0.139	Xylariaceae	0.058	Virgaria	0.022	Virgaria_nigra	0.022
AY029342	Fungi	0.580	Basidiomycota	0.574	Tremellomycetes	0.568	Tremellales	0.568	Bulleribasidiaceae	0.568	Dioszegia	0.568	Dioszegia_butyracea	0.529
MH712825	Fungi	0.221	Basidiomycota	0.138	Tremellomycetes	0.109	Tremellales	0.109	Tremellaceae	0.042	Tremella	0.042	Tremella_basidiomaticola	0.030
MN475939	Fungi	0.149	Basidiomycota	0.056	Agaricomycetes	0.048	unclassified_Agaricomycetes	0.048
MT216220	Fungi	0.493	Basidiomycota	0.493	Agaricomycetes	0.493	Agaricales	0.491	Hymenogastraceae	0.456	Psilocybe	0.187	Psilocybe_semilanceata	0.148
JQ281774	Fungi	0.791	Ascomycota	0.791	Sordariomycetes	0.702	Diaporthales	0.702	Schizoparmaceae	0.674	Coniella	0.674	Coniella_pseudokoreana	0.561
MK530453	Fungi	0.237	Ascomycota	0.237	Leotiomycetes	0.092	Helotiales	0.087	Drepanopezizaceae	0.026	Blumeriella	0.026	Blumeriella_jaapii	0.026
Z69588	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_novae-zelandiae	0.556
KC608590	Fungi	0.238	Basidiomycota	0.202	Agaricomycetes	0.191	Agaricales	0.182	Marasmiaceae	0.041	Moniliophthora	0.028	Moniliophthora_perniciosa	0.025
UDB035385	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_flava	0.946
AY174797	Fungi	0.331	Basidiomycota	0.329	Agaricomycetes	0.329	Agaricales	0.329	Cortinariaceae	0.196	Calonarius	0.196	Calonarius_piceae	0.196
MK409979	Fungi	0.221	Ascomycota	0.209	Leotiomycetes	0.105	Helotiales	0.093	Drepanopezizaceae	0.052	Blumeriella	0.046	Blumeriella_jaapii	0.046
AY015439	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Sporidiobolales	1.0	Sporidiobolaceae	1.0	Sporobolomyces	1.0	Sporobolomyces_ruberrimus	0.974
EU343815	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_gosingica	1.0
JX941573	Fungi	0.696	Basidiomycota	0.696	Agaricomycetes	0.696	Polyporales	0.696	Polyporaceae	0.669	Perenniporia	0.643	Perenniporia_ochroleuca	0.643
EU343830	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Clavispora	1.0	Clavispora_fructus	1.0
JN620351	Fungi	0.542	Basidiomycota	0.542	Agaricostilbomycetes	0.542	Agaricostilbales	0.542	Kondoaceae	0.542	Bensingtonia	0.542	Bensingtonia_pseudonaganoensis	0.341
KC520546	Fungi	0.222	Basidiomycota	0.211	Agaricomycetes	0.204	Agaricales	0.166	Cortinariaceae	0.042	Calonarius	0.042	Calonarius_piceae	0.042
MW481711	Fungi	0.739	Ascomycota	0.739	Sordariomycetes	0.739	Amphisphaeriales	0.739	Apiosporaceae	0.739	Apiospora	0.739	Apiospora_pseudospegazzinii	0.597
KX965730	Fungi	0.410	Ascomycota	0.410	Dothideomycetes	0.402	Pleosporales	0.402	Lentitheciaceae	0.081	Halobyssothecium	0.072	Halobyssothecium_obiones	0.072
GQ281791	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_amygdali	1.0
MG828901	Fungi	0.443	Ascomycota	0.443	Dothideomycetes	0.443	Pleosporales	0.423	Phaeosphaeriaceae	0.366	Mauginiella	0.081	Mauginiella_scaettae	0.081
JQ954648	Fungi	0.903	Ascomycota	0.903	Sordariomycetes	0.903	Diaporthales	0.903	Diaporthaceae	0.903	Diaporthe	0.853	Diaporthe_citrichinensis	0.693
KX964424	Fungi	0.270	Basidiomycota	0.267	Agaricomycetes	0.240	Agaricales	0.211	Cortinariaceae	0.100	Calonarius	0.100	Calonarius_piceae	0.100
MF611640	Fungi	0.634	Basidiomycota	0.634	Agaricomycetes	0.634	Agaricales	0.634	Agaricaceae	0.634	Agaricus	0.634	Agaricus_stevensii	0.338
KT037522	Fungi	0.597	Ascomycota	0.597	Dothideomycetes	0.597	Mycosphaerellales	0.597	Mycosphaerellaceae	0.591	Pseudocercospora	0.480	Pseudocercospora_araliae	0.305
KU866677	Fungi	0.926	Ascomycota	0.926	Eurotiomycetes	0.926	Eurotiales	0.926	Aspergillaceae	0.926	Aspergillus	0.916	Aspergillus_monodii	0.794
KF730001	Fungi	0.573	Ascomycota	0.573	Sordariomycetes	0.573	Hypocreales	0.573	Hypocreaceae	0.573	Trichoderma	0.566	Trichoderma_gliocladium	0.274
JX093786	Fungi	0.364	Basidiomycota	0.354	Agaricomycetes	0.354	Hymenochaetales	0.339	Hymenochaetaceae	0.339	Fomitiporia	0.203	Fomitiporia_tenuis	0.140
KR119072	Fungi	0.673	Basidiomycota	0.673	Agaricomycetes	0.673	Polyporales	0.673	Irpicaceae	0.664	Ceriporia	0.647	Ceriporia_lacerata	0.647
AY573202	Fungi	0.913	Ascomycota	0.913	Dothideomycetes	0.913	Botryosphaeriales	0.913	Botryosphaeriaceae	0.913	Neofusicoccum	0.875	Neofusicoccum_mangiferae	0.573
FM206456	Fungi	0.202	Ascomycota	0.163	Pezizomycetes	0.086	Pezizales	0.086	Pyronemataceae	0.086	Tricharina	0.073	Tricharina_hiemalis	0.044
FJ378871	Fungi	0.207	Ascomycota	0.197	Leotiomycetes	0.099	Helotiales	0.097	Mollisiaceae	0.021	Phialocephala	0.019	Phialocephala_compacta	0.019
UDB037616	Fungi	0.243	Basidiomycota	0.239	Agaricomycetes	0.232	Agaricales	0.188	Marasmiaceae	0.059	Moniliophthora	0.045	Moniliophthora_roreri	0.042
GU591650	Fungi	0.425	Basidiomycota	0.425	Agaricomycetes	0.425	Agaricales	0.425	Hymenogastraceae	0.399	Hebeloma	0.352	Hebeloma_brunneifolium	0.142
MW063202	Fungi	0.315	Ascomycota	0.315	Dothideomycetes	0.200	Muyocopronales	0.194	Muyocopronaceae	0.194	Arxiella	0.149	Arxiella_terrestris	0.149
KM065941	Fungi	0.806	Ascomycota	0.806	Saccharomycetes	0.806	Saccharomycetales	0.806	Pichiaceae	0.806	Kuraishia	0.798	Kuraishia_ogatae	0.798
KU846135	Fungi	0.469	Ascomycota	0.469	Sordariomycetes	0.461	Hypocreales	0.456	Stachybotryaceae	0.256	Achroiostachys	0.165	Achroiostachys_betulicola	0.165
MH549203	Fungi	0.229	Basidiomycota	0.188	Agaricomycetes	0.178	Russulales	0.056	Russulaceae	0.041	Lactarius	0.041	Lactarius_subdulcis	0.030
DQ458893	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Diplodia	0.805	Diplodia_rosulata	0.805
HM562042	Fungi	0.188	Basidiomycota	0.148	Microbotryomycetes	0.021	Microbotryomycetes_ord_Incertae_sedis_Colacogloeaceae	0.019	Colacogloeaceae	0.019	Colacogloea	0.019	Colacogloea_retinophila	0.019
FJ150706	Fungi	0.877	Ascomycota	0.877	Dothideomycetes	0.877	Botryosphaeriales	0.877	Saccharataceae	0.877	Saccharata	0.877	Saccharata_kirstenboschensis	0.527
AF444408	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Udeniomyces	1.0	Udeniomyces_megalosporus	1.0
AF418621	Fungi	0.155	Basidiomycota	0.103	Agaricomycetes	0.098	Polyporales	0.025	unclassified_Polyporales	0.025
KF984490	Fungi	0.203	Basidiomycota	0.068	Agaricostilbomycetes	0.016	Agaricostilbales	0.016	Kondoaceae	0.016	Bensingtonia	0.013	Bensingtonia_ciliata	0.013
KJ847422	Fungi	0.729	Ascomycota	0.729	Dothideomycetes	0.729	Botryosphaeriales	0.729	Phyllostictaceae	0.729	Phyllosticta	0.644	Phyllosticta_paxistimae	0.223
KJ847424	Fungi	0.619	Ascomycota	0.619	Dothideomycetes	0.619	Botryosphaeriales	0.619	Phyllostictaceae	0.619	Phyllosticta	0.605	Phyllosticta_podocarpicola	0.157
KJ847426	Fungi	0.588	Ascomycota	0.588	Dothideomycetes	0.583	Botryosphaeriales	0.583	Phyllostictaceae	0.583	Phyllosticta	0.551	Phyllosticta_brasiliana	0.283
AF444414	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_domesticum	0.908
AF444415	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_moniliiforme	1.0
AF444417	Fungi	0.207	Basidiomycota	0.174	Tremellomycetes	0.136	Trichosporonales	0.048	Trichosporonaceae	0.048	Prillingera	0.035	Prillingera_fragicola	0.035
KF500530	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Bipolaris	1.0	Bipolaris_drechsleri	0.786
MN576831	Fungi	0.800	Ascomycota	0.800	Sordariomycetes	0.800	Hypocreales	0.800	Cordycipitaceae	0.800	Lecanicillium	0.522	Lecanicillium_psalliotae	0.352
JQ926291	Fungi	0.452	Ascomycota	0.433	Sordariomycetes	0.433	Diaporthales	0.433	Melanconiellaceae	0.428	Melanconiella	0.402	Melanconiella_flavovirens	0.295
AF072238	Fungi	0.242	Ascomycota	0.207	Leotiomycetes	0.056	Leotiales	0.021	Tympanidaceae	0.021	Tympanis	0.021	Tympanis_pseudotsugae	0.021
EU517056	Fungi	0.488	Basidiomycota	0.474	Tremellomycetes	0.474	Tremellales	0.474	Bulleribasidiaceae	0.474	Derxomyces	0.474	Derxomyces_wuzhishanensis	0.123
AB072229	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Itersonilia	1.0	Itersonilia_pannonica	1.0
KY105699	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Trichomonascus	1.0	Trichomonascus_apis	1.0
LN850760	Fungi	0.447	Ascomycota	0.447	Sordariomycetes	0.416	Microascales	0.416	Microascaceae	0.416	Microascus	0.315	Microascus_trigonosporus	0.264
AF444440	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_gracile	0.924
AF444443	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_dendrophila	0.894
KT217364	Fungi	0.450	Basidiomycota	0.450	Agaricomycetes	0.450	Agaricales	0.442	Hymenogastraceae	0.412	Hebeloma	0.344	Hebeloma_brunneifolium	0.164
MH555894	Fungi	0.689	Ascomycota	0.689	Sordariomycetes	0.689	Ophiostomatales	0.689	Ophiostomataceae	0.689	Ophiostoma	0.689	Ophiostoma_macrosporum	0.362
KT719167	Fungi	0.153	Basidiomycota	0.091	Pucciniomycetes	0.037	Pachnocybales	0.036	Pachnocybaceae	0.036	Pachnocybe	0.036	Pachnocybe_ferruginea	0.036
MF540618	Fungi	0.150	Ascomycota	0.109	Leotiomycetes	0.013	unclassified_Leotiomycetes	0.013
KY189977	Fungi	0.641	Ascomycota	0.641	Dothideomycetes	0.641	Botryosphaeriales	0.622	Botryosphaeriaceae	0.622	Dichomera	0.622	Dichomera_gemmicola	0.622
AF444469	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Vishniacozyma	1.0	Vishniacozyma_victoriae	1.0
AY540126	Fungi	0.889	Ascomycota	0.889	Leotiomycetes	0.889	Helotiales	0.889	Dermateaceae	0.889	Pezicula	0.866	Pezicula_ericae	0.866
KC222130	Fungi	0.216	Ascomycota	0.193	Xylonomycetes	0.067	Xylonales	0.067	Xylonaceae	0.067	Xylona	0.067	Xylona_heveae	0.067
KC343008	Fungi	0.713	Ascomycota	0.713	Sordariomycetes	0.708	Diaporthales	0.708	Diaporthaceae	0.703	Diaporthe	0.652	Diaporthe_citrichinensis	0.480
KF432982	Fungi	0.740	Basidiomycota	0.740	Agaricomycetes	0.740	Russulales	0.740	Russulaceae	0.740	Lactarius	0.740	Lactarius_subdulcis	0.729
MN548907	Fungi	0.560	Ascomycota	0.560	Sordariomycetes	0.560	Ophiostomatales	0.560	Ophiostomataceae	0.560	Graphilbum	0.560	Graphilbum_sparsum	0.433
KX238805	Fungi	0.190	Ascomycota	0.137	Eurotiomycetes	0.042	Eurotiales	0.040	Trichocomaceae	0.021	Sagenomella	0.021	Sagenomella_diversispora	0.011
KX772550	Fungi	0.155	Basidiomycota	0.052	Agaricomycetes	0.044	Agaricales	0.018	unclassified_Agaricales	0.018
GU327626	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Yamadazyma	1.0	Yamadazyma_olivae	1.0
MN548915	Fungi	0.549	Ascomycota	0.549	Sordariomycetes	0.549	Ophiostomatales	0.549	Ophiostomataceae	0.549	Graphilbum	0.511	Graphilbum_sparsum	0.415
MN108118	Fungi	0.293	Basidiomycota	0.291	Agaricomycetes	0.289	Hymenochaetales	0.275	Hymenochaetaceae	0.275	Inonotus	0.166	Inonotus_glomeratus	0.158
MH861396	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Peniophoraceae	1.0	Vararia	1.0	Vararia_breviphysa	1.0
KP004462	Fungi	0.691	Ascomycota	0.691	Sordariomycetes	0.691	Amphisphaeriales	0.683	Clypeophysalosporaceae	0.675	Bagadiella	0.589	Bagadiella_lunata	0.589
GU214643	Fungi	0.715	Ascomycota	0.715	Dothideomycetes	0.715	Mycosphaerellales	0.715	Mycosphaerellaceae	0.707	Pallidocercospora	0.438	Pallidocercospora_heimii	0.438
DQ632675	Fungi	0.667	Ascomycota	0.667	Dothideomycetes	0.667	Mycosphaerellales	0.667	Mycosphaerellaceae	0.652	Paramycosphaerella	0.357	Paramycosphaerella_wachendorfiae	0.357
