ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
HE962445	Fungi	0.169	Ascomycota	0.123	Sordariomycetes	0.031	Amphisphaeriales	0.016	Sporocadaceae	0.011	Pseudopestalotiopsis	0.011	Pseudopestalotiopsis_theae	0.011
AJ969625	Fungi	0.306	Ascomycota	0.297	Pezizomycetes	0.286	Pezizales	0.286	Tuberaceae	0.286	Tuber	0.286	Tuber_borchii	0.286
JN388972	Fungi	0.202	Basidiomycota	0.177	Agaricomycetes	0.155	Russulales	0.039	Russulaceae	0.026	Lactarius	0.026	Lactarius_ciliatus	0.017
KY633514	Fungi	0.826	Ascomycota	0.826	Leotiomycetes	0.826	Phacidiales	0.805	Phacidiaceae	0.805	Phacidium	0.805	Phacidium_lacerum	0.805
MH872962	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Dacampiaceae	1.0	Aaosphaeria	1.0	Aaosphaeria_arxii	1.0
KP859039	Fungi	0.997	Ascomycota	0.997	Orbiliomycetes	0.997	Orbiliales	0.997	Orbiliaceae	0.997	Hyalorbilia	0.997	Hyalorbilia_fusarioides	0.997
KP336763	Fungi	0.949	Ascomycota	0.949	Sordariomycetes	0.949	Sordariales	0.949	Chaetomiaceae	0.949	Ovatospora	0.887	Ovatospora_unipora	0.848
AY905554	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Neofusicoccum	0.988	Neofusicoccum_mangiferae	0.972
UDB000418	Fungi	0.190	Basidiomycota	0.168	Agaricomycetes	0.167	Boletales	0.121	Boletaceae	0.110	Boletus	0.110	Boletus_reticulatus	0.110
KP336774	Fungi	0.936	Ascomycota	0.936	Sordariomycetes	0.936	Sordariales	0.936	Chaetomiaceae	0.936	Parachaetomium	0.699	Parachaetomium_inaequale	0.674
DQ366699	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Gliocephalotrichum	1.0	Gliocephalotrichum_microchlamydosporum	0.871
KU846463	Fungi	0.722	Ascomycota	0.722	Sordariomycetes	0.722	Hypocreales	0.722	Stachybotryaceae	0.722	Myxospora	0.641	Myxospora_crassiseta	0.641
MH784817	Fungi	0.231	Basidiomycota	0.209	Agaricomycetes	0.199	Agaricales	0.172	Lycoperdaceae	0.032	Lycoperdon	0.022	Lycoperdon_pyriforme	0.015
KU597793	Fungi	0.274	Ascomycota	0.274	Leotiomycetes	0.214	Helotiales	0.214	Lachnaceae	0.163	Proliferodiscus	0.071	Proliferodiscus_tricolor	0.071
AB304152	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Torulaspora	1.0	Torulaspora_maleeae	1.0
NR_156313	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Metschnikowia	1.0	Metschnikowia_viticola	0.594
KY827270	Fungi	0.190	Basidiomycota	0.161	Agaricomycetes	0.152	Agaricales	0.118	Psathyrellaceae	0.041	Coprinopsis	0.033	Coprinopsis_clastophylla	0.016
MK050431	Fungi	0.665	Basidiomycota	0.665	Microbotryomycetes	0.665	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.665	Chrysozymaceae	0.665	Chrysozyma	0.665	Chrysozyma_griseoflava	0.665
KX234735	Fungi	0.236	Basidiomycota	0.236	Agaricomycetes	0.212	Agaricales	0.188	Mycenaceae	0.038	Mycena	0.032	Mycena_subviscosa	0.025
KT949904	Fungi	0.498	Ascomycota	0.498	Sordariomycetes	0.498	Amphisphaeriales	0.439	Sporocadaceae	0.223	Neopestalotiopsis	0.189	Neopestalotiopsis_natalensis	0.130
KT949907	Fungi	0.331	Ascomycota	0.331	Sordariomycetes	0.326	Amphisphaeriales	0.308	Pseudomassariaceae	0.293	Pseudomassaria	0.153	Pseudomassaria_chondrospora	0.153
KY827281	Fungi	0.187	Basidiomycota	0.182	Agaricomycetes	0.170	Agaricales	0.138	Hymenogastraceae	0.061	Galerina	0.050	Galerina_pumila	0.039
MH855021	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Cephaloascaceae	1.0	Cephaloascus	1.0	Cephaloascus_fragrans	1.0
FN185976	Fungi	0.275	Ascomycota	0.272	Leotiomycetes	0.150	Leotiales	0.102	Tympanidaceae	0.102	Tympanis	0.102	Tympanis_pseudotsugae	0.075
MN218820	Fungi	0.607	Ascomycota	0.607	Sordariomycetes	0.607	Xylariales	0.599	Xylariaceae	0.594	Xylaria	0.502	Xylaria_ellisii	0.244
KT949912	Fungi	0.226	Ascomycota	0.223	Sordariomycetes	0.133	Xylariales	0.085	Diatrypaceae	0.026	Diatrype	0.017	Diatrype_virescens	0.017
KT949914	Fungi	0.727	Ascomycota	0.727	Sordariomycetes	0.727	Amphisphaeriales	0.716	Sporocadaceae	0.706	Distononappendiculata	0.244	Distononappendiculata_banksiae	0.244
HM241692	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Chaetosphaeriales	1.0	Chaetosphaeriaceae	1.0	Pyrigemmula	1.0	Pyrigemmula_aurantiaca	1.0
KM039135	Fungi	0.251	Ascomycota	0.248	Sordariomycetes	0.215	Xylariales	0.153	Xylariaceae	0.065	Xylaria	0.040	Xylaria_necrophora	0.017
AY029342	Fungi	0.600	Basidiomycota	0.600	Tremellomycetes	0.600	Tremellales	0.600	Bulleribasidiaceae	0.600	Dioszegia	0.600	Dioszegia_butyracea	0.456
MH712825	Fungi	0.207	Basidiomycota	0.108	Tremellomycetes	0.075	Tremellales	0.072	Tremellaceae	0.033	Tremella	0.033	Tremella_yokohamensis	0.020
MN475939	Fungi	0.151	Basidiomycota	0.079	Agaricomycetes	0.065	Atheliales	0.012	Atheliaceae	0.012	Piloderma	0.012	unclassified_Piloderma	0.012
MT216220	Fungi	0.470	Basidiomycota	0.470	Agaricomycetes	0.470	Agaricales	0.470	Hymenogastraceae	0.430	Gymnopilus	0.183	Gymnopilus_junonius	0.150
JQ281774	Fungi	0.770	Ascomycota	0.770	Sordariomycetes	0.706	Diaporthales	0.706	Schizoparmaceae	0.696	Coniella	0.696	Coniella_pseudokoreana	0.600
MK530453	Fungi	0.244	Ascomycota	0.244	Leotiomycetes	0.077	Helotiales	0.074	Myxotrichaceae	0.036	Oidiodendron	0.036	Oidiodendron_majus	0.025
Z69588	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_novae-zelandiae	0.526
KC608590	Fungi	0.228	Basidiomycota	0.186	Agaricomycetes	0.180	Agaricales	0.162	Marasmiaceae	0.033	Moniliophthora	0.028	Moniliophthora_perniciosa	0.028
UDB035385	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_flava	0.934
AY174797	Fungi	0.325	Basidiomycota	0.321	Agaricomycetes	0.312	Agaricales	0.312	Cortinariaceae	0.149	Calonarius	0.149	Calonarius_piceae	0.149
MK409979	Fungi	0.203	Ascomycota	0.190	Leotiomycetes	0.079	Helotiales	0.070	Drepanopezizaceae	0.022	Pseudopeziza	0.017	Pseudopeziza_medicaginis	0.017
AY015439	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Sporidiobolales	1.0	Sporidiobolaceae	1.0	Sporobolomyces	1.0	Sporobolomyces_ruberrimus	0.988
EU343815	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_gosingica	1.0
JX941573	Fungi	0.725	Basidiomycota	0.725	Agaricomycetes	0.725	Polyporales	0.725	Polyporaceae	0.725	Perenniporia	0.681	Perenniporia_ochroleuca	0.681
EU343830	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Clavispora	1.0	Clavispora_fructus	1.0
JN620351	Fungi	0.525	Basidiomycota	0.525	Agaricostilbomycetes	0.523	Agaricostilbales	0.523	Kondoaceae	0.523	Bensingtonia	0.523	Bensingtonia_pseudonaganoensis	0.294
KC520546	Fungi	0.231	Basidiomycota	0.209	Agaricomycetes	0.205	Agaricales	0.176	Cortinariaceae	0.038	Calonarius	0.038	Calonarius_piceae	0.038
MW481711	Fungi	0.727	Ascomycota	0.727	Sordariomycetes	0.727	Amphisphaeriales	0.727	Apiosporaceae	0.720	Apiospora	0.720	Apiospora_pseudospegazzinii	0.633
KX965730	Fungi	0.430	Ascomycota	0.430	Dothideomycetes	0.430	Pleosporales	0.430	Melanommataceae	0.085	Herpotrichia	0.085	Herpotrichia_striatispora	0.085
GQ281791	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_amygdali	1.0
MG828901	Fungi	0.444	Ascomycota	0.440	Dothideomycetes	0.440	Pleosporales	0.435	Phaeosphaeriaceae	0.373	Ophiobolus	0.103	Ophiobolus_artemisiae	0.103
JQ954648	Fungi	0.903	Ascomycota	0.903	Sordariomycetes	0.903	Diaporthales	0.903	Diaporthaceae	0.903	Diaporthe	0.876	Diaporthe_citrichinensis	0.743
KX964424	Fungi	0.268	Basidiomycota	0.268	Agaricomycetes	0.248	Agaricales	0.232	Cortinariaceae	0.082	Calonarius	0.082	Calonarius_piceae	0.082
MF611640	Fungi	0.642	Basidiomycota	0.642	Agaricomycetes	0.642	Agaricales	0.642	Agaricaceae	0.642	Agaricus	0.642	Agaricus_stevensii	0.398
KT037522	Fungi	0.627	Ascomycota	0.627	Dothideomycetes	0.627	Mycosphaerellales	0.627	Mycosphaerellaceae	0.606	Pseudocercospora	0.424	Pseudocercospora_araliae	0.197
KU866677	Fungi	0.918	Ascomycota	0.918	Eurotiomycetes	0.918	Eurotiales	0.918	Aspergillaceae	0.918	Aspergillus	0.918	Aspergillus_monodii	0.835
KF730001	Fungi	0.583	Ascomycota	0.583	Sordariomycetes	0.583	Hypocreales	0.578	Hypocreaceae	0.578	Trichoderma	0.578	Trichoderma_gliocladium	0.322
JX093786	Fungi	0.380	Basidiomycota	0.374	Agaricomycetes	0.374	Hymenochaetales	0.351	Hymenochaetaceae	0.351	Fomitiporia	0.215	Fomitiporia_tenuis	0.164
KR119072	Fungi	0.685	Basidiomycota	0.685	Agaricomycetes	0.685	Polyporales	0.685	Irpicaceae	0.668	Ceriporia	0.598	Ceriporia_lacerata	0.598
AY573202	Fungi	0.913	Ascomycota	0.913	Dothideomycetes	0.913	Botryosphaeriales	0.913	Botryosphaeriaceae	0.913	Neofusicoccum	0.838	Neofusicoccum_mangiferae	0.623
FM206456	Fungi	0.185	Ascomycota	0.150	Pezizomycetes	0.060	Pezizales	0.060	Pyronemataceae	0.044	Tricharina	0.035	Tricharina_hiemalis	0.020
FJ378871	Fungi	0.212	Ascomycota	0.189	Leotiomycetes	0.086	Helotiales	0.086	Mollisiaceae	0.028	Phialocephala	0.028	Phialocephala_compacta	0.025
UDB037616	Fungi	0.246	Basidiomycota	0.199	Agaricomycetes	0.199	Agaricales	0.137	Marasmiaceae	0.040	Moniliophthora	0.029	Moniliophthora_roreri	0.025
GU591650	Fungi	0.411	Basidiomycota	0.411	Agaricomycetes	0.411	Agaricales	0.407	Hymenogastraceae	0.372	Hebeloma	0.326	Hebeloma_angustisporium	0.151
MW063202	Fungi	0.348	Ascomycota	0.343	Dothideomycetes	0.238	Muyocopronales	0.234	Muyocopronaceae	0.234	Arxiella	0.207	Arxiella_terrestris	0.207
KM065941	Fungi	0.784	Ascomycota	0.784	Saccharomycetes	0.784	Saccharomycetales	0.784	Pichiaceae	0.778	Kuraishia	0.778	Kuraishia_ogatae	0.778
KU846135	Fungi	0.491	Ascomycota	0.491	Sordariomycetes	0.484	Hypocreales	0.481	Stachybotryaceae	0.317	Achroiostachys	0.195	Achroiostachys_betulicola	0.195
MH549203	Fungi	0.229	Basidiomycota	0.229	Agaricomycetes	0.215	Russulales	0.052	Russulaceae	0.028	Lactarius	0.028	Lactarius_subdulcis	0.014
DQ458893	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Diplodia	0.877	Diplodia_rosulata	0.877
HM562042	Fungi	0.192	Basidiomycota	0.149	Microbotryomycetes	0.011	Microbotryomycetes_ord_Incertae_sedis_Colacogloeaceae	0.011	Colacogloeaceae	0.011	Colacogloea	0.011	Colacogloea_retinophila	0.011
FJ150706	Fungi	0.866	Ascomycota	0.866	Dothideomycetes	0.866	Botryosphaeriales	0.866	Saccharataceae	0.866	Saccharata	0.866	Saccharata_kirstenboschensis	0.593
AF444408	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Udeniomyces	1.0	Udeniomyces_megalosporus	1.0
AF418621	Fungi	0.167	Basidiomycota	0.136	Agaricomycetes	0.114	Polyporales	0.036	Steccherinaceae	0.012	unclassified_Steccherinaceae	0.012
KF984490	Fungi	0.210	Basidiomycota	0.067	Agaricostilbomycetes	0.022	Agaricostilbales	0.022	Kondoaceae	0.019	Bensingtonia	0.013	Bensingtonia_ciliata	0.013
KJ847422	Fungi	0.730	Ascomycota	0.730	Dothideomycetes	0.724	Botryosphaeriales	0.724	Phyllostictaceae	0.712	Phyllosticta	0.607	Phyllosticta_paxistimae	0.210
KJ847424	Fungi	0.597	Ascomycota	0.597	Dothideomycetes	0.586	Botryosphaeriales	0.579	Phyllostictaceae	0.573	Phyllosticta	0.536	Phyllosticta_concentrica	0.154
KJ847426	Fungi	0.580	Ascomycota	0.580	Dothideomycetes	0.571	Botryosphaeriales	0.571	Phyllostictaceae	0.571	Phyllosticta	0.557	Phyllosticta_brasiliana	0.287
AF444414	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_domesticum	0.912
AF444415	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_moniliiforme	0.987
AF444417	Fungi	0.201	Basidiomycota	0.178	Tremellomycetes	0.127	Cystofilobasidiales	0.096	Mrakiaceae	0.079	Mrakia	0.050	Mrakia_frigida	0.029
KF500530	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Bipolaris	1.0	Bipolaris_drechsleri	0.812
MN576831	Fungi	0.770	Ascomycota	0.770	Sordariomycetes	0.770	Hypocreales	0.770	Cordycipitaceae	0.770	Lecanicillium	0.502	Lecanicillium_psalliotae	0.324
JQ926291	Fungi	0.474	Ascomycota	0.470	Sordariomycetes	0.470	Diaporthales	0.466	Melanconiellaceae	0.455	Melanconiella	0.424	Melanconiella_flavovirens	0.349
AF072238	Fungi	0.248	Ascomycota	0.224	Leotiomycetes	0.053	Leotiales	0.021	Tympanidaceae	0.017	Tympanis	0.017	Tympanis_pseudotsugae	0.017
EU517056	Fungi	0.500	Basidiomycota	0.495	Tremellomycetes	0.495	Tremellales	0.495	Bulleribasidiaceae	0.495	Derxomyces	0.489	Derxomyces_amylogenes	0.145
AB072229	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Itersonilia	1.0	Itersonilia_pannonica	0.987
KY105699	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Trichomonascus	1.0	Trichomonascus_apis	1.0
LN850760	Fungi	0.430	Ascomycota	0.430	Sordariomycetes	0.420	Microascales	0.412	Microascaceae	0.407	Microascus	0.284	Microascus_trigonosporus	0.271
AF444440	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_gracile	0.961
AF444443	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_dendrophila	0.923
KT217364	Fungi	0.464	Basidiomycota	0.464	Agaricomycetes	0.464	Agaricales	0.460	Hymenogastraceae	0.424	Hebeloma	0.365	Hebeloma_angustisporium	0.134
MH555894	Fungi	0.691	Ascomycota	0.691	Sordariomycetes	0.691	Ophiostomatales	0.691	Ophiostomataceae	0.691	Ophiostoma	0.691	Ophiostoma_macrosporum	0.322
KT719167	Fungi	0.162	Basidiomycota	0.101	Pucciniomycetes	0.035	Pachnocybales	0.029	Pachnocybaceae	0.029	Pachnocybe	0.029	Pachnocybe_ferruginea	0.029
MF540618	Fungi	0.148	Ascomycota	0.099	Saccharomycetes	0.036	Saccharomycetales	0.036	Saccharomycetales_fam_Incertae_sedis_Candida	0.015	Candida	0.015	unclassified_Candida	0.015
KY189977	Fungi	0.646	Ascomycota	0.646	Dothideomycetes	0.646	Botryosphaeriales	0.646	Botryosphaeriaceae	0.646	Dichomera	0.646	Dichomera_gemmicola	0.646
AF444469	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Vishniacozyma	1.0	Vishniacozyma_victoriae	1.0
AY540126	Fungi	0.883	Ascomycota	0.883	Leotiomycetes	0.883	Helotiales	0.883	Dermateaceae	0.883	Pezicula	0.871	Pezicula_ericae	0.858
KC222130	Fungi	0.197	Ascomycota	0.175	Xylonomycetes	0.045	Xylonales	0.041	Xylonaceae	0.041	Xylona	0.041	Xylona_heveae	0.041
KC343008	Fungi	0.720	Ascomycota	0.720	Sordariomycetes	0.720	Diaporthales	0.720	Diaporthaceae	0.720	Diaporthe	0.677	Diaporthe_citrichinensis	0.502
KF432982	Fungi	0.750	Basidiomycota	0.750	Agaricomycetes	0.750	Russulales	0.750	Russulaceae	0.750	Lactarius	0.750	Lactarius_subdulcis	0.750
MN548907	Fungi	0.583	Ascomycota	0.583	Sordariomycetes	0.583	Ophiostomatales	0.579	Ophiostomataceae	0.579	Graphilbum	0.566	Graphilbum_sparsum	0.435
KX238805	Fungi	0.197	Ascomycota	0.144	Eurotiomycetes	0.084	Eurotiales	0.068	Trichocomaceae	0.036	Sagenomella	0.034	Sagenomella_verticillata	0.030
KX772550	Fungi	0.153	Basidiomycota	0.071	Agaricomycetes	0.058	Russulales	0.016	unclassified_Russulales	0.016
GU327626	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Yamadazyma	1.0	Yamadazyma_olivae	1.0
MN548915	Fungi	0.586	Ascomycota	0.586	Sordariomycetes	0.586	Ophiostomatales	0.586	Ophiostomataceae	0.586	Graphilbum	0.535	Graphilbum_sparsum	0.456
MN108118	Fungi	0.300	Basidiomycota	0.296	Agaricomycetes	0.291	Hymenochaetales	0.279	Hymenochaetaceae	0.279	Inonotus	0.180	Inonotus_glomeratus	0.150
MH861396	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Peniophoraceae	1.0	Vararia	1.0	Vararia_breviphysa	1.0
KP004462	Fungi	0.705	Ascomycota	0.705	Sordariomycetes	0.705	Amphisphaeriales	0.674	Clypeophysalosporaceae	0.667	Bagadiella	0.614	Bagadiella_lunata	0.614
GU214643	Fungi	0.658	Ascomycota	0.658	Dothideomycetes	0.658	Mycosphaerellales	0.658	Mycosphaerellaceae	0.658	Pallidocercospora	0.252	Pallidocercospora_heimii	0.252
