ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MN537723	Fungi	0.363	Ascomycota	0.360	Eurotiomycetes	0.342	Chaetothyriales	0.338	Herpotrichiellaceae	0.296	Exophiala	0.291	Exophiala_eucalyptorum	0.291
KF251156	Fungi	0.337	Ascomycota	0.337	Sordariomycetes	0.322	Amphisphaeriales	0.171	Sporocadaceae	0.124	Discosia	0.053	Discosia_yakushimensis	0.053
KX820250	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Clypeophysalosporaceae	1.0	Clypeophysalospora	1.0	Clypeophysalospora_latitans	1.0
KU847252	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Xepicula	0.928	Xepicula_leucotricha	0.882
HQ599386	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_campestris	1.0
JQ627125	Fungi	0.247	Ascomycota	0.220	Sareomycetes	0.022	Sareales	0.022	Sareaceae	0.022	Sarea	0.022	Sarea_resinae	0.022
MW694951	Fungi	0.967	Ascomycota	0.967	Eurotiomycetes	0.967	Eurotiales	0.967	Aspergillaceae	0.967	Penicillium	0.967	Penicillium_cainii	0.686
MN250204	Fungi	0.160	Basidiomycota	0.115	Agaricomycetes	0.096	Boletales	0.025	Boletaceae	0.017	Boletus	0.017	Boletus_reticulatus	0.017
JX867675	Fungi	0.180	Ascomycota	0.151	Sordariomycetes	0.041	Magnaporthales	0.019	Magnaporthaceae	0.019	Gaeumannomyces	0.019	Gaeumannomyces_radicicola	0.019
KF251172	Fungi	0.938	Ascomycota	0.938	Dothideomycetes	0.938	Pleosporales	0.938	Phaeosphaeriaceae	0.938	Paraphoma	0.938	Paraphoma_radicina	0.926
OK057148	Fungi	0.207	Basidiomycota	0.157	Agaricomycetes	0.149	Agaricales	0.130	Psathyrellaceae	0.061	Psathyrella	0.017	Psathyrella_spadiceogrisea	0.013
OK057159	Fungi	0.204	Basidiomycota	0.158	Agaricomycetes	0.158	Agaricales	0.133	Agaricaceae	0.034	Montagnea	0.034	Montagnea_arenaria	0.034
MK229175	Fungi	0.729	Ascomycota	0.729	Sordariomycetes	0.729	Diaporthales	0.721	Juglanconidaceae	0.715	Juglanconis	0.715	Juglanconis_juglandina	0.715
HE962445	Fungi	0.163	Basidiomycota	0.041	Agaricomycetes	0.029	Polyporales	0.014	Polyporaceae	0.014	Perenniporia	0.011	Perenniporia_aurantiaca	0.011
AJ969625	Fungi	0.310	Ascomycota	0.303	Pezizomycetes	0.293	Pezizales	0.293	Tuberaceae	0.287	Tuber	0.287	Tuber_borchii	0.287
JN388972	Fungi	0.198	Basidiomycota	0.191	Agaricomycetes	0.174	Russulales	0.041	Russulaceae	0.019	Lactarius	0.019	Lactarius_ciliatus	0.013
KY633514	Fungi	0.826	Ascomycota	0.826	Leotiomycetes	0.826	Phacidiales	0.817	Phacidiaceae	0.817	Phacidium	0.817	Phacidium_lacerum	0.817
MH872962	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Dacampiaceae	1.0	Aaosphaeria	1.0	Aaosphaeria_arxii	1.0
KP859039	Fungi	0.994	Ascomycota	0.994	Orbiliomycetes	0.994	Orbiliales	0.994	Orbiliaceae	0.994	Hyalorbilia	0.994	Hyalorbilia_fusarioides	0.994
KP336763	Fungi	0.930	Ascomycota	0.930	Sordariomycetes	0.930	Sordariales	0.930	Chaetomiaceae	0.930	Ovatospora	0.793	Ovatospora_unipora	0.735
AY905554	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Neofusicoccum	1.0	Neofusicoccum_mangiferae	1.0
UDB000418	Fungi	0.190	Basidiomycota	0.186	Agaricomycetes	0.182	Boletales	0.117	Boletaceae	0.102	Boletus	0.102	Boletus_reticulatus	0.102
KP336774	Fungi	0.947	Ascomycota	0.947	Sordariomycetes	0.947	Sordariales	0.921	Chaetomiaceae	0.921	Parachaetomium	0.651	Parachaetomium_inaequale	0.609
DQ366699	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Gliocephalotrichum	1.0	Gliocephalotrichum_microchlamydosporum	0.798
KU846463	Fungi	0.728	Ascomycota	0.728	Sordariomycetes	0.728	Hypocreales	0.728	Stachybotryaceae	0.728	Myxospora	0.683	Myxospora_crassiseta	0.683
MH784817	Fungi	0.210	Basidiomycota	0.191	Agaricomycetes	0.170	Agaricales	0.138	Agaricales_fam_Incertae_sedis_Baeospora	0.020	Baeospora	0.020	Baeospora_myosura	0.020
KU597793	Fungi	0.268	Ascomycota	0.246	Leotiomycetes	0.202	Helotiales	0.192	Lachnaceae	0.113	Proliferodiscus	0.040	Proliferodiscus_tricolor	0.040
AB304152	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Torulaspora	1.0	Torulaspora_maleeae	1.0
NR_156313	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Metschnikowia	1.0	Metschnikowia_viticola	0.513
KY827270	Fungi	0.193	Basidiomycota	0.190	Agaricomycetes	0.181	Agaricales	0.148	Mycenaceae	0.032	Mycena	0.032	Mycena_sanguinolenta	0.015
MK050431	Fungi	0.670	Basidiomycota	0.670	Microbotryomycetes	0.670	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.670	Chrysozymaceae	0.670	Chrysozyma	0.670	Chrysozyma_griseoflava	0.670
KX234735	Fungi	0.251	Basidiomycota	0.235	Agaricomycetes	0.226	Agaricales	0.204	Physalacriaceae	0.025	Flammulina	0.025	Flammulina_elastica	0.016
KT949904	Fungi	0.491	Ascomycota	0.491	Sordariomycetes	0.491	Xylariales	0.098	Xylariaceae	0.080	Pidoplitchkoviella	0.076	Pidoplitchkoviella_terricola	0.076
KT949907	Fungi	0.319	Ascomycota	0.319	Sordariomycetes	0.311	Amphisphaeriales	0.274	Pseudomassariaceae	0.255	Pseudomassaria	0.169	Pseudomassaria_chondrospora	0.169
KY827281	Fungi	0.197	Basidiomycota	0.189	Agaricomycetes	0.166	Agaricales	0.137	Hymenogastraceae	0.041	Galerina	0.034	Galerina_pumila	0.031
MH855021	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Cephaloascaceae	1.0	Cephaloascus	1.0	Cephaloascus_fragrans	1.0
FN185976	Fungi	0.257	Ascomycota	0.231	Sareomycetes	0.052	Sareales	0.052	Sareaceae	0.052	Sarea	0.052	Sarea_resinae	0.052
MN218820	Fungi	0.582	Ascomycota	0.582	Sordariomycetes	0.577	Xylariales	0.577	Xylariaceae	0.577	Xylaria	0.456	Xylaria_ellisii	0.220
KT949912	Fungi	0.234	Ascomycota	0.231	Leotiomycetes	0.053	Helotiales	0.053	Hyaloscyphaceae	0.029	Hyaloscypha	0.029	Hyaloscypha_finlandica	0.029
KT949914	Fungi	0.744	Ascomycota	0.744	Sordariomycetes	0.744	Amphisphaeriales	0.744	Sporocadaceae	0.718	Distononappendiculata	0.221	Distononappendiculata_banksiae	0.221
HM241692	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Chaetosphaeriales	1.0	Chaetosphaeriaceae	1.0	Pyrigemmula	1.0	Pyrigemmula_aurantiaca	1.0
KM039135	Fungi	0.269	Ascomycota	0.269	Sordariomycetes	0.239	Xylariales	0.183	Hypoxylaceae	0.089	Hypoxylon	0.053	Hypoxylon_griseobrunneum	0.037
AY029342	Fungi	0.603	Basidiomycota	0.597	Tremellomycetes	0.597	Tremellales	0.597	Bulleribasidiaceae	0.597	Dioszegia	0.597	Dioszegia_butyracea	0.564
MH712825	Fungi	0.217	Basidiomycota	0.116	Tremellomycetes	0.101	Tremellales	0.101	Tremellaceae	0.055	Tremella	0.055	Tremella_basidiomaticola	0.033
MN475939	Fungi	0.151	Basidiomycota	0.062	Agaricomycetes	0.053	unclassified_Agaricomycetes	0.053
MT216220	Fungi	0.448	Basidiomycota	0.448	Agaricomycetes	0.448	Agaricales	0.448	Hymenogastraceae	0.398	Gymnopilus	0.180	Gymnopilus_junonius	0.135
JQ281774	Fungi	0.770	Ascomycota	0.770	Sordariomycetes	0.688	Diaporthales	0.688	Schizoparmaceae	0.670	Coniella	0.670	Coniella_pseudokoreana	0.522
MK530453	Fungi	0.235	Ascomycota	0.232	Leotiomycetes	0.093	Helotiales	0.093	Drepanopezizaceae	0.031	Blumeriella	0.026	Blumeriella_jaapii	0.026
Z69588	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_ghanense	0.515
KC608590	Fungi	0.222	Basidiomycota	0.183	Agaricomycetes	0.175	Agaricales	0.141	Agaricaceae	0.037	Agaricus	0.032	Agaricus_trisulphuratus	0.017
UDB035385	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_flava	0.935
AY174797	Fungi	0.329	Basidiomycota	0.326	Agaricomycetes	0.326	Agaricales	0.326	Cortinariaceae	0.146	Calonarius	0.146	Calonarius_piceae	0.146
MK409979	Fungi	0.217	Ascomycota	0.199	Leotiomycetes	0.094	Helotiales	0.074	Lachnaceae	0.028	Dasyscyphus	0.028	Dasyscyphus_serinellus	0.028
AY015439	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Sporidiobolales	1.0	Sporidiobolaceae	1.0	Sporobolomyces	1.0	Sporobolomyces_ruberrimus	0.973
EU343815	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_gosingica	1.0
JX941573	Fungi	0.691	Basidiomycota	0.691	Agaricomycetes	0.691	Polyporales	0.691	Polyporaceae	0.683	Perenniporia	0.673	Perenniporia_ochroleuca	0.658
EU343830	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	0.957	Clavispora	0.957	Clavispora_fructus	0.957
JN620351	Fungi	0.512	Basidiomycota	0.512	Agaricostilbomycetes	0.512	Agaricostilbales	0.512	Kondoaceae	0.512	Bensingtonia	0.512	Bensingtonia_pseudonaganoensis	0.291
KC520546	Fungi	0.216	Basidiomycota	0.188	Agaricomycetes	0.176	Agaricales	0.148	Cortinariaceae	0.034	Calonarius	0.034	Calonarius_piceae	0.034
MW481711	Fungi	0.730	Ascomycota	0.730	Sordariomycetes	0.730	Amphisphaeriales	0.730	Apiosporaceae	0.710	Apiospora	0.710	Apiospora_pseudospegazzinii	0.633
KX965730	Fungi	0.431	Ascomycota	0.431	Dothideomycetes	0.387	Pleosporales	0.383	Melanommataceae	0.117	Herpotrichia	0.117	Herpotrichia_striatispora	0.117
GQ281791	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_amygdali	0.987
MG828901	Fungi	0.459	Ascomycota	0.448	Dothideomycetes	0.443	Pleosporales	0.437	Massarinaceae	0.081	Stagonospora	0.081	Stagonospora_pseudovitensis	0.081
JQ954648	Fungi	0.885	Ascomycota	0.885	Sordariomycetes	0.885	Diaporthales	0.885	Diaporthaceae	0.885	Diaporthe	0.872	Diaporthe_citrichinensis	0.712
KX964424	Fungi	0.260	Basidiomycota	0.260	Agaricomycetes	0.243	Agaricales	0.203	Cortinariaceae	0.072	Calonarius	0.072	Calonarius_piceae	0.072
MF611640	Fungi	0.660	Basidiomycota	0.660	Agaricomycetes	0.660	Agaricales	0.660	Agaricaceae	0.660	Agaricus	0.660	Agaricus_stevensii	0.439
KT037522	Fungi	0.592	Ascomycota	0.592	Dothideomycetes	0.592	Mycosphaerellales	0.592	Mycosphaerellaceae	0.579	Pseudocercospora	0.380	Pseudocercospora_araliae	0.178
KU866677	Fungi	0.941	Ascomycota	0.941	Eurotiomycetes	0.941	Eurotiales	0.941	Aspergillaceae	0.941	Aspergillus	0.941	Aspergillus_monodii	0.773
KF730001	Fungi	0.567	Ascomycota	0.567	Sordariomycetes	0.567	Hypocreales	0.567	Hypocreaceae	0.561	Trichoderma	0.543	Trichoderma_gliocladium	0.218
JX093786	Fungi	0.401	Basidiomycota	0.401	Agaricomycetes	0.401	Hymenochaetales	0.391	Hymenochaetaceae	0.391	Fomitiporia	0.224	Fomitiporia_tenuis	0.171
KR119072	Fungi	0.626	Basidiomycota	0.626	Agaricomycetes	0.626	Polyporales	0.626	Irpicaceae	0.613	Ceriporia	0.602	Ceriporia_lacerata	0.602
AY573202	Fungi	0.929	Ascomycota	0.929	Dothideomycetes	0.929	Botryosphaeriales	0.929	Botryosphaeriaceae	0.929	Neofusicoccum	0.847	Neofusicoccum_mangiferae	0.594
FM206456	Fungi	0.188	Ascomycota	0.154	Pezizomycetes	0.064	Pezizales	0.064	Pyronemataceae	0.054	Tricharina	0.041	Tricharina_hiemalis	0.030
FJ378871	Fungi	0.214	Ascomycota	0.183	Leotiomycetes	0.078	Helotiales	0.078	Mollisiaceae	0.023	Phialocephala	0.021	Phialocephala_compacta	0.017
UDB037616	Fungi	0.233	Basidiomycota	0.203	Agaricomycetes	0.193	Polyporales	0.025	Meruliaceae	0.025	Hydnophlebia	0.023	Hydnophlebia_acanthocystis	0.023
GU591650	Fungi	0.405	Basidiomycota	0.403	Agaricomycetes	0.398	Agaricales	0.398	Hymenogastraceae	0.351	Hebeloma	0.314	Hebeloma_angustisporium	0.103
MW063202	Fungi	0.330	Ascomycota	0.309	Dothideomycetes	0.186	Muyocopronales	0.182	Muyocopronaceae	0.182	Arxiella	0.146	Arxiella_terrestris	0.146
KM065941	Fungi	0.829	Ascomycota	0.829	Saccharomycetes	0.829	Saccharomycetales	0.829	Pichiaceae	0.829	Kuraishia	0.829	Kuraishia_ogatae	0.829
KU846135	Fungi	0.486	Ascomycota	0.486	Sordariomycetes	0.486	Hypocreales	0.481	Stachybotryaceae	0.312	Achroiostachys	0.225	Achroiostachys_betulicola	0.225
MH549203	Fungi	0.220	Basidiomycota	0.189	Agaricomycetes	0.181	Polyporales	0.058	Polyporaceae	0.045	Lentinus	0.018	Lentinus_tigrinus	0.018
DQ458893	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Diplodia	0.877	Diplodia_rosulata	0.877
HM562042	Fungi	0.188	Basidiomycota	0.142	Agaricomycetes	0.122	Agaricales	0.098	Hymenogastraceae	0.020	Hebeloma	0.018	Hebeloma_laterinum	0.013
FJ150706	Fungi	0.869	Ascomycota	0.869	Dothideomycetes	0.869	Botryosphaeriales	0.869	Saccharataceae	0.869	Saccharata	0.869	Saccharata_kirstenboschensis	0.446
AF444408	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Udeniomyces	1.0	Udeniomyces_megalosporus	1.0
AF418621	Fungi	0.160	Basidiomycota	0.103	Agaricomycetes	0.095	Russulales	0.027	unclassified_Russulales	0.027
KF984490	Fungi	0.203	Ascomycota	0.112	Saccharomycetes	0.076	Saccharomycetales	0.076	Trichomonascaceae	0.041	Spencermartinsiella	0.026	Spencermartinsiella_ligniputridi	0.026
KJ847422	Fungi	0.742	Ascomycota	0.742	Dothideomycetes	0.742	Botryosphaeriales	0.742	Phyllostictaceae	0.733	Phyllosticta	0.593	Phyllosticta_paxistimae	0.175
KJ847424	Fungi	0.627	Ascomycota	0.627	Dothideomycetes	0.627	Botryosphaeriales	0.627	Phyllostictaceae	0.627	Phyllosticta	0.614	Phyllosticta_podocarpicola	0.139
KJ847426	Fungi	0.586	Ascomycota	0.586	Dothideomycetes	0.582	Botryosphaeriales	0.582	Phyllostictaceae	0.582	Phyllosticta	0.549	Phyllosticta_brasiliana	0.219
AF444414	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_domesticum	0.921
AF444415	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_moniliiforme	0.988
AF444417	Fungi	0.209	Basidiomycota	0.179	Tremellomycetes	0.121	Cystofilobasidiales	0.092	Mrakiaceae	0.072	Mrakia	0.047	Mrakia_frigida	0.034
KF500530	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Bipolaris	1.0	Bipolaris_drechsleri	0.820
MN576831	Fungi	0.766	Ascomycota	0.766	Sordariomycetes	0.766	Hypocreales	0.766	Cordycipitaceae	0.766	Lecanicillium	0.510	Lecanicillium_psalliotae	0.279
JQ926291	Fungi	0.461	Ascomycota	0.459	Sordariomycetes	0.459	Diaporthales	0.459	Melanconiellaceae	0.444	Melanconiella	0.420	Melanconiella_flavovirens	0.286
AF072238	Fungi	0.244	Ascomycota	0.225	Leotiomycetes	0.067	Leotiales	0.022	Tympanidaceae	0.018	Tympanis	0.018	Tympanis_pseudotsugae	0.018
EU517056	Fungi	0.479	Basidiomycota	0.479	Tremellomycetes	0.479	Tremellales	0.474	Bulleribasidiaceae	0.474	Derxomyces	0.474	Derxomyces_amylogenes	0.137
AB072229	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Itersonilia	1.0	Itersonilia_pannonica	0.967
KY105699	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Trichomonascus	1.0	Trichomonascus_apis	1.0
LN850760	Fungi	0.460	Ascomycota	0.460	Sordariomycetes	0.435	Microascales	0.431	Microascaceae	0.431	Microascus	0.332	Microascus_trigonosporus	0.303
AF444440	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_gracile	0.910
AF444443	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_dendrophila	0.918
KT217364	Fungi	0.453	Basidiomycota	0.453	Agaricomycetes	0.451	Agaricales	0.451	Hymenogastraceae	0.408	Hebeloma	0.352	Hebeloma_angustisporium	0.121
MH555894	Fungi	0.674	Ascomycota	0.674	Sordariomycetes	0.674	Ophiostomatales	0.674	Ophiostomataceae	0.674	Ophiostoma	0.674	Ophiostoma_macrosporum	0.383
KT719167	Fungi	0.158	Basidiomycota	0.076	Pucciniomycetes	0.028	Pachnocybales	0.025	Pachnocybaceae	0.025	Pachnocybe	0.025	Pachnocybe_ferruginea	0.025
MF540618	Fungi	0.151	Basidiomycota	0.037	Agaricomycetes	0.031	Agaricales	0.025	Pluteaceae	0.012	Volvariella	0.012	Volvariella_volvacea	0.012
KY189977	Fungi	0.592	Ascomycota	0.587	Dothideomycetes	0.587	Botryosphaeriales	0.560	Botryosphaeriaceae	0.560	Dichomera	0.560	Dichomera_gemmicola	0.560
AF444469	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Vishniacozyma	1.0	Vishniacozyma_victoriae	1.0
AY540126	Fungi	0.885	Ascomycota	0.885	Leotiomycetes	0.885	Helotiales	0.885	Dermateaceae	0.885	Pezicula	0.885	Pezicula_ericae	0.873
KC222130	Fungi	0.206	Ascomycota	0.194	Xylonomycetes	0.042	Xylonales	0.040	Xylonaceae	0.040	Xylona	0.040	Xylona_heveae	0.040
KC343008	Fungi	0.723	Ascomycota	0.723	Sordariomycetes	0.723	Diaporthales	0.723	Diaporthaceae	0.723	Diaporthe	0.647	Diaporthe_citrichinensis	0.510
KF432982	Fungi	0.775	Basidiomycota	0.775	Agaricomycetes	0.775	Russulales	0.775	Russulaceae	0.775	Lactarius	0.775	Lactarius_subdulcis	0.775
MN548907	Fungi	0.569	Ascomycota	0.569	Sordariomycetes	0.563	Ophiostomatales	0.563	Ophiostomataceae	0.563	Graphilbum	0.563	Graphilbum_sparsum	0.420
KX238805	Fungi	0.198	Ascomycota	0.136	Eurotiomycetes	0.076	Eurotiales	0.057	Trichocomaceae	0.026	Sagenomella	0.021	Sagenomella_verticillata	0.021
KX772550	Fungi	0.154	Ascomycota	0.083	Leotiomycetes	0.012	unclassified_Leotiomycetes	0.012
GU327626	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Yamadazyma	1.0	Yamadazyma_olivae	1.0
MN548915	Fungi	0.585	Ascomycota	0.585	Sordariomycetes	0.585	Ophiostomatales	0.585	Ophiostomataceae	0.585	Graphilbum	0.566	Graphilbum_sparsum	0.448
MN108118	Fungi	0.287	Basidiomycota	0.287	Agaricomycetes	0.277	Hymenochaetales	0.266	Hymenochaetaceae	0.266	Inonotus	0.157	Inonotus_glomeratus	0.154
MH861396	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Peniophoraceae	1.0	Vararia	1.0	Vararia_breviphysa	1.0
KP004462	Fungi	0.728	Ascomycota	0.728	Sordariomycetes	0.728	Amphisphaeriales	0.712	Clypeophysalosporaceae	0.706	Bagadiella	0.638	Bagadiella_lunata	0.638
GU214643	Fungi	0.698	Ascomycota	0.698	Dothideomycetes	0.698	Mycosphaerellales	0.698	Mycosphaerellaceae	0.680	Pallidocercospora	0.361	Pallidocercospora_heimii	0.361
DQ632675	Fungi	0.684	Ascomycota	0.684	Dothideomycetes	0.684	Mycosphaerellales	0.684	Mycosphaerellaceae	0.684	Paramycosphaerella	0.284	Paramycosphaerella_wachendorfiae	0.284
