ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MN537723	Fungi	0.298	Ascomycota	0.298	Eurotiomycetes	0.270	Chaetothyriales	0.270	Herpotrichiellaceae	0.205	Exophiala	0.188	Exophiala_eucalyptorum	0.169
KF251156	Fungi	0.371	Ascomycota	0.371	Sordariomycetes	0.346	Xylariales	0.196	Xylariales_fam_Incertae_sedis_Subulispora	0.106	Subulispora	0.106	Subulispora_biappendiculata	0.064
KX820250	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Clypeophysalosporaceae	1.0	Clypeophysalospora	1.0	Clypeophysalospora_latitans	1.0
KU847252	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Xepicula	0.912	Xepicula_leucotricha	0.857
HQ599386	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_campestris	1.0
JQ627125	Fungi	0.177	Ascomycota	0.156	Leotiomycetes	0.049	Helotiales	0.036	unclassified_Helotiales	0.036
MW694951	Fungi	0.958	Ascomycota	0.958	Eurotiomycetes	0.958	Eurotiales	0.958	Aspergillaceae	0.958	Penicillium	0.958	Penicillium_sclerotiorum	0.789
MN250204	Fungi	0.151	Basidiomycota	0.130	Agaricomycetes	0.115	Boletales	0.032	Boletaceae	0.010	Boletus	0.010	Boletus_reticulatus	0.010
JX867675	Fungi	0.137	Ascomycota	0.116	Leotiomycetes	0.025	unclassified_Leotiomycetes	0.025
KF251172	Fungi	0.976	Ascomycota	0.976	Dothideomycetes	0.976	Pleosporales	0.976	Phaeosphaeriaceae	0.976	Paraphoma	0.976	Paraphoma_radicina	0.976
OK057148	Fungi	0.215	Basidiomycota	0.207	Agaricomycetes	0.198	Agaricales	0.181	Agaricaceae	0.026	Agaricus	0.021	Agaricus_trisulphuratus	0.014
OK057159	Fungi	0.187	Basidiomycota	0.187	Agaricomycetes	0.186	Agaricales	0.147	Agaricaceae	0.031	Agaricus	0.016	Agaricus_sylvaticus	0.013
MK229175	Fungi	0.750	Ascomycota	0.750	Sordariomycetes	0.750	Diaporthales	0.750	Juglanconidaceae	0.744	Juglanconis	0.744	Juglanconis_juglandina	0.744
HE962445	Fungi	0.166	Basidiomycota	0.044	Agaricomycetes	0.033	Agaricales	0.012	unclassified_Agaricales	0.012
AJ969625	Fungi	0.311	Ascomycota	0.307	Pezizomycetes	0.301	Pezizales	0.301	Tuberaceae	0.301	Tuber	0.301	Tuber_borchii	0.301
JN388972	Fungi	0.182	Basidiomycota	0.168	Agaricomycetes	0.165	Russulales	0.085	Russulaceae	0.064	Lactarius	0.064	Lactarius_ciliatus	0.032
KY633514	Fungi	0.828	Ascomycota	0.828	Leotiomycetes	0.828	Phacidiales	0.828	Phacidiaceae	0.828	Phacidium	0.828	Phacidium_lacerum	0.828
MH872962	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Dacampiaceae	1.0	Aaosphaeria	1.0	Aaosphaeria_arxii	1.0
KP859039	Fungi	0.996	Ascomycota	0.996	Orbiliomycetes	0.996	Orbiliales	0.996	Orbiliaceae	0.996	Hyalorbilia	0.996	Hyalorbilia_fusarioides	0.996
KP336763	Fungi	0.773	Ascomycota	0.773	Sordariomycetes	0.773	Sordariales	0.773	Chaetomiaceae	0.773	Ovatospora	0.639	Ovatospora_unipora	0.552
AY905554	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Neofusicoccum	1.0	Neofusicoccum_mangiferae	1.0
UDB000418	Fungi	0.185	Basidiomycota	0.185	Agaricomycetes	0.180	Boletales	0.111	Boletaceae	0.090	Boletus	0.090	Boletus_reticulatus	0.086
KP336774	Fungi	0.884	Ascomycota	0.884	Sordariomycetes	0.884	Sordariales	0.877	Chaetomiaceae	0.877	Parachaetomium	0.758	Parachaetomium_inaequale	0.709
DQ366699	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Gliocephalotrichum	1.0	Gliocephalotrichum_microchlamydosporum	0.950
KU846463	Fungi	0.775	Ascomycota	0.775	Sordariomycetes	0.775	Hypocreales	0.775	Stachybotryaceae	0.775	Myxospora	0.755	Myxospora_crassiseta	0.755
MH784817	Fungi	0.277	Basidiomycota	0.277	Agaricomycetes	0.274	Agaricales	0.267	Strophariaceae	0.106	Deconica	0.073	Deconica_crobula	0.037
KU597793	Fungi	0.252	Ascomycota	0.248	Leotiomycetes	0.211	Helotiales	0.202	Helotiales_fam_Incertae_sedis_Crucellisporium	0.029	Crucellisporium	0.029	Crucellisporium_umtamvunae	0.029
AB304152	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Torulaspora	1.0	Torulaspora_maleeae	1.0
NR_156313	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Metschnikowia	1.0	Metschnikowia_kofuensis	0.909
KY827270	Fungi	0.201	Basidiomycota	0.201	Agaricomycetes	0.199	Agaricales	0.167	Agaricales_fam_Incertae_sedis_Clitocybe	0.017	Clitocybe	0.017	Clitocybe_gibba	0.016
MK050431	Fungi	0.759	Basidiomycota	0.759	Microbotryomycetes	0.759	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.759	Chrysozymaceae	0.759	Chrysozyma	0.759	Chrysozyma_griseoflava	0.759
KX234735	Fungi	0.336	Basidiomycota	0.336	Agaricomycetes	0.331	Agaricales	0.319	Cortinariaceae	0.090	Calonarius	0.090	Calonarius_piceae	0.090
KT949904	Fungi	0.416	Ascomycota	0.416	Sordariomycetes	0.411	Xylariales	0.131	Xylariaceae	0.085	Pidoplitchkoviella	0.081	Pidoplitchkoviella_terricola	0.081
KT949907	Fungi	0.375	Ascomycota	0.375	Sordariomycetes	0.373	Amphisphaeriales	0.337	Pseudomassariaceae	0.287	Leiosphaerella	0.153	Leiosphaerella_lycopodina	0.153
KY827281	Fungi	0.191	Basidiomycota	0.191	Agaricomycetes	0.183	Agaricales	0.164	Strophariaceae	0.032	Pholiota	0.028	Pholiota_adiposa	0.021
MH855021	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Cephaloascaceae	1.0	Cephaloascus	1.0	Cephaloascus_fragrans	1.0
FN185976	Fungi	0.278	Ascomycota	0.275	Leotiomycetes	0.177	Leotiales	0.092	Tympanidaceae	0.092	Tympanis	0.092	Tympanis_pseudotsugae	0.084
MN218820	Fungi	0.657	Ascomycota	0.657	Sordariomycetes	0.657	Xylariales	0.657	Xylariaceae	0.657	Xylaria	0.625	Xylaria_ellisii	0.583
KT949912	Fungi	0.216	Ascomycota	0.216	Sordariomycetes	0.171	Diaporthales	0.021	Sydowiellaceae	0.013	Sillia	0.013	Sillia_karstenii	0.013
KT949914	Fungi	0.632	Ascomycota	0.632	Sordariomycetes	0.632	Amphisphaeriales	0.632	Sporocadaceae	0.607	Distononappendiculata	0.198	Distononappendiculata_banksiae	0.198
HM241692	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Chaetosphaeriales	1.0	Chaetosphaeriaceae	1.0	Pyrigemmula	1.0	Pyrigemmula_aurantiaca	1.0
KM039135	Fungi	0.288	Ascomycota	0.288	Sordariomycetes	0.270	Xylariales	0.232	Hypoxylaceae	0.204	Daldinia	0.135	Daldinia_raimundi	0.047
AY029342	Fungi	0.697	Basidiomycota	0.697	Tremellomycetes	0.697	Tremellales	0.697	Bulleribasidiaceae	0.697	Dioszegia	0.697	Dioszegia_butyracea	0.617
MH712825	Fungi	0.244	Basidiomycota	0.212	Tremellomycetes	0.183	Tremellales	0.183	Tremellaceae	0.139	Tremella	0.139	Tremella_cinnabarina	0.053
MN475939	Fungi	0.131	Basidiomycota	0.072	Agaricomycetes	0.066	Russulales	0.019	unclassified_Russulales	0.019
MT216220	Fungi	0.420	Basidiomycota	0.420	Agaricomycetes	0.420	Agaricales	0.420	Hymenogastraceae	0.391	Gymnopilus	0.281	Gymnopilus_junonius	0.160
JQ281774	Fungi	0.813	Ascomycota	0.813	Sordariomycetes	0.813	Diaporthales	0.813	Schizoparmaceae	0.804	Coniella	0.804	Coniella_pseudokoreana	0.804
MK530453	Fungi	0.212	Ascomycota	0.200	Leotiomycetes	0.123	Helotiales	0.119	Myxotrichaceae	0.047	Oidiodendron	0.047	Oidiodendron_majus	0.030
Z69588	Fungi	0.992	Ascomycota	0.992	Sordariomycetes	0.992	Hypocreales	0.992	Hypocreaceae	0.992	Trichoderma	0.992	Trichoderma_ghanense	0.493
KC608590	Fungi	0.286	Basidiomycota	0.286	Agaricomycetes	0.286	Agaricales	0.281	Cortinariaceae	0.092	Calonarius	0.092	Calonarius_piceae	0.092
UDB035385	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_flava	1.0
AY174797	Fungi	0.287	Basidiomycota	0.287	Agaricomycetes	0.287	Agaricales	0.287	Cortinariaceae	0.114	Calonarius	0.114	Calonarius_piceae	0.114
MK409979	Fungi	0.189	Ascomycota	0.176	Leotiomycetes	0.103	Helotiales	0.085	Drepanopezizaceae	0.021	Pseudopeziza	0.014	Pseudopeziza_medicaginis	0.014
AY015439	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Sporidiobolales	1.0	Sporidiobolaceae	1.0	Sporobolomyces	1.0	Sporobolomyces_ruberrimus	1.0
EU343815	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_gosingica	1.0
JX941573	Fungi	0.709	Basidiomycota	0.709	Agaricomycetes	0.709	Polyporales	0.709	Polyporaceae	0.700	Perenniporia	0.690	Perenniporia_ochroleuca	0.690
EU343830	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	0.992	Clavispora	0.992	Clavispora_fructus	0.992
JN620351	Fungi	0.554	Basidiomycota	0.554	Agaricostilbomycetes	0.554	Agaricostilbales	0.554	Kondoaceae	0.554	Bensingtonia	0.554	Bensingtonia_pseudonaganoensis	0.329
KC520546	Fungi	0.267	Basidiomycota	0.267	Agaricomycetes	0.267	Agaricales	0.265	Cortinariaceae	0.115	Calonarius	0.115	Calonarius_piceae	0.115
MW481711	Fungi	0.792	Ascomycota	0.792	Sordariomycetes	0.792	Amphisphaeriales	0.792	Apiosporaceae	0.792	Apiospora	0.792	Apiospora_pseudospegazzinii	0.751
KX965730	Fungi	0.332	Ascomycota	0.331	Dothideomycetes	0.317	Pleosporales	0.312	Didymosphaeriaceae	0.267	Kalmusia	0.075	Kalmusia_variispora	0.075
GQ281791	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_amygdali	0.993
MG828901	Fungi	0.369	Ascomycota	0.369	Dothideomycetes	0.367	Pleosporales	0.330	Massarinaceae	0.044	Stagonospora	0.044	Stagonospora_pseudovitensis	0.044
JQ954648	Fungi	0.795	Ascomycota	0.795	Sordariomycetes	0.795	Diaporthales	0.795	Diaporthaceae	0.795	Diaporthe	0.739	Diaporthe_citrichinensis	0.630
KX964424	Fungi	0.338	Basidiomycota	0.338	Agaricomycetes	0.338	Agaricales	0.332	Cortinariaceae	0.134	Calonarius	0.134	Calonarius_piceae	0.134
MF611640	Fungi	0.670	Basidiomycota	0.670	Agaricomycetes	0.670	Agaricales	0.670	Agaricaceae	0.670	Agaricus	0.670	Agaricus_stevensii	0.467
KT037522	Fungi	0.713	Ascomycota	0.713	Dothideomycetes	0.713	Mycosphaerellales	0.713	Mycosphaerellaceae	0.713	Pseudocercospora	0.695	Pseudocercospora_araliae	0.383
KU866677	Fungi	0.716	Ascomycota	0.716	Eurotiomycetes	0.716	Eurotiales	0.716	Aspergillaceae	0.716	Aspergillus	0.716	Aspergillus_monodii	0.517
KF730001	Fungi	0.539	Ascomycota	0.539	Sordariomycetes	0.539	Hypocreales	0.539	Hypocreaceae	0.534	Trichoderma	0.534	Trichoderma_gliocladium	0.151
JX093786	Fungi	0.306	Basidiomycota	0.303	Agaricomycetes	0.303	Hymenochaetales	0.300	Hymenochaetaceae	0.300	Phellinus	0.116	Phellinus_hartigii	0.114
KR119072	Fungi	0.554	Basidiomycota	0.554	Agaricomycetes	0.554	Polyporales	0.554	Irpicaceae	0.549	Ceriporia	0.387	Ceriporia_lacerata	0.387
AY573202	Fungi	0.860	Ascomycota	0.860	Dothideomycetes	0.860	Botryosphaeriales	0.860	Botryosphaeriaceae	0.860	Neofusicoccum	0.772	Neofusicoccum_mangiferae	0.669
FM206456	Fungi	0.213	Ascomycota	0.210	Pezizomycetes	0.160	Pezizales	0.160	Pyronemataceae	0.150	Tricharina	0.131	Tricharina_hiemalis	0.053
FJ378871	Fungi	0.174	Ascomycota	0.153	Leotiomycetes	0.065	Helotiales	0.063	Mollisiaceae	0.016	Phialocephala	0.015	Phialocephala_compacta	0.013
UDB037616	Fungi	0.267	Basidiomycota	0.267	Agaricomycetes	0.267	Agaricales	0.235	Hymenogastraceae	0.078	Gymnopilus	0.057	Gymnopilus_penetrans	0.048
GU591650	Fungi	0.408	Basidiomycota	0.408	Agaricomycetes	0.408	Agaricales	0.408	Hymenogastraceae	0.358	Hebeloma	0.326	Hebeloma_angustisporium	0.166
MW063202	Fungi	0.369	Ascomycota	0.369	Leotiomycetes	0.220	Leotiales	0.220	Cochlearomycetaceae	0.220	Satchmopsis	0.220	Satchmopsis_sacciformis	0.220
KM065941	Fungi	0.788	Ascomycota	0.788	Saccharomycetes	0.788	Saccharomycetales	0.788	Pichiaceae	0.788	Kuraishia	0.788	Kuraishia_ogatae	0.788
KU846135	Fungi	0.406	Ascomycota	0.406	Sordariomycetes	0.402	Hypocreales	0.398	Stachybotryaceae	0.242	Achroiostachys	0.113	Achroiostachys_betulicola	0.113
MH549203	Fungi	0.243	Basidiomycota	0.229	Agaricomycetes	0.229	Russulales	0.194	Russulaceae	0.178	Lactarius	0.178	Lactarius_subdulcis	0.145
DQ458893	Fungi	0.710	Ascomycota	0.710	Dothideomycetes	0.710	Botryosphaeriales	0.710	Botryosphaeriaceae	0.710	Diplodia	0.560	Diplodia_rosulata	0.543
HM562042	Fungi	0.184	Basidiomycota	0.172	Agaricomycetes	0.161	Agaricales	0.119	unclassified_Agaricales	0.119
FJ150706	Fungi	0.831	Ascomycota	0.831	Dothideomycetes	0.831	Botryosphaeriales	0.831	Saccharataceae	0.831	Saccharata	0.831	Saccharata_kirstenboschensis	0.435
AF444408	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Udeniomyces	1.0	Udeniomyces_megalosporus	1.0
AF418621	Fungi	0.210	Basidiomycota	0.200	Agaricomycetes	0.198	Russulales	0.169	Russulaceae	0.155	Lactarius	0.155	Lactarius_ciliatus	0.137
KF984490	Fungi	0.161	Ascomycota	0.098	Saccharomycetes	0.059	Saccharomycetales	0.059	Saccharomycetales_fam_Incertae_sedis_Candida	0.015	Candida	0.015	unclassified_Candida	0.015
KJ847422	Fungi	0.528	Ascomycota	0.528	Dothideomycetes	0.525	Botryosphaeriales	0.525	Phyllostictaceae	0.525	Phyllosticta	0.414	Phyllosticta_paxistimae	0.119
KJ847424	Fungi	0.474	Ascomycota	0.474	Dothideomycetes	0.474	Botryosphaeriales	0.474	Phyllostictaceae	0.474	Phyllosticta	0.446	Phyllosticta_podocarpicola	0.168
KJ847426	Fungi	0.389	Ascomycota	0.389	Dothideomycetes	0.385	Botryosphaeriales	0.385	Phyllostictaceae	0.382	Phyllosticta	0.358	Phyllosticta_concentrica	0.103
AF444414	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_domesticum	1.0
AF444415	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_moniliiforme	0.971
AF444417	Fungi	0.254	Basidiomycota	0.251	Tremellomycetes	0.235	Cystofilobasidiales	0.219	Mrakiaceae	0.209	Mrakia	0.162	Mrakia_frigida	0.101
KF500530	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Bipolaris	1.0	Bipolaris_drechsleri	0.810
MN576831	Fungi	0.690	Ascomycota	0.690	Sordariomycetes	0.690	Hypocreales	0.687	Cordycipitaceae	0.687	Lecanicillium	0.587	Lecanicillium_psalliotae	0.266
JQ926291	Fungi	0.505	Ascomycota	0.505	Sordariomycetes	0.505	Diaporthales	0.505	Melanconiellaceae	0.505	Melanconiella	0.496	Melanconiella_flavovirens	0.336
AF072238	Fungi	0.205	Ascomycota	0.193	Dothideomycetes	0.052	Pleosporales	0.024	Dacampiaceae	0.013	Aaosphaeria	0.013	Aaosphaeria_arxii	0.013
EU517056	Fungi	0.551	Basidiomycota	0.551	Tremellomycetes	0.551	Tremellales	0.551	Bulleribasidiaceae	0.551	Derxomyces	0.551	Derxomyces_yunnanensis	0.295
AB072229	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Itersonilia	1.0	Itersonilia_pannonica	0.990
KY105699	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Trichomonascus	1.0	Trichomonascus_apis	1.0
LN850760	Fungi	0.370	Ascomycota	0.370	Sordariomycetes	0.345	Microascales	0.339	Microascaceae	0.339	Microascus	0.224	Microascus_trigonosporus	0.126
AF444440	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_gracile	0.973
AF444443	Fungi	0.980	Basidiomycota	0.980	Tremellomycetes	0.980	Tremellales	0.980	Cryptococcaceae	0.980	Kwoniella	0.980	Kwoniella_dendrophila	0.980
KT217364	Fungi	0.498	Basidiomycota	0.498	Agaricomycetes	0.498	Agaricales	0.498	Hymenogastraceae	0.489	Hebeloma	0.473	Hebeloma_angustisporium	0.268
MH555894	Fungi	0.585	Ascomycota	0.585	Sordariomycetes	0.585	Ophiostomatales	0.585	Ophiostomataceae	0.585	Ophiostoma	0.585	Ophiostoma_tingens	0.278
KT719167	Fungi	0.128	Basidiomycota	0.068	Pucciniomycetes	0.014	Pachnocybales	0.014	Pachnocybaceae	0.014	Pachnocybe	0.014	Pachnocybe_ferruginea	0.014
MF540618	Fungi	0.149	Ascomycota	0.101	Pezizomycetes	0.030	Pezizales	0.030	Tuberaceae	0.027	Tuber	0.027	Tuber_borchii	0.027
KY189977	Fungi	0.596	Ascomycota	0.596	Dothideomycetes	0.596	Botryosphaeriales	0.592	Botryosphaeriaceae	0.592	Dichomera	0.592	Dichomera_gemmicola	0.592
AF444469	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Vishniacozyma	1.0	Vishniacozyma_victoriae	1.0
AY540126	Fungi	0.869	Ascomycota	0.869	Leotiomycetes	0.869	Helotiales	0.869	Dermateaceae	0.869	Pezicula	0.854	Pezicula_ericae	0.689
KC222130	Fungi	0.184	Ascomycota	0.178	Xylonomycetes	0.015	Xylonales	0.015	Xylonaceae	0.015	Xylona	0.015	Xylona_heveae	0.015
KC343008	Fungi	0.777	Ascomycota	0.777	Sordariomycetes	0.777	Diaporthales	0.777	Diaporthaceae	0.777	Diaporthe	0.744	Diaporthe_citrichinensis	0.607
KF432982	Fungi	0.696	Basidiomycota	0.696	Agaricomycetes	0.696	Russulales	0.696	Russulaceae	0.696	Lactarius	0.696	Lactarius_subdulcis	0.696
MN548907	Fungi	0.423	Ascomycota	0.423	Sordariomycetes	0.423	Ophiostomatales	0.423	Ophiostomataceae	0.423	Graphilbum	0.421	Graphilbum_sparsum	0.184
KX238805	Fungi	0.149	Ascomycota	0.126	unclassified_Ascomycota	0.126
KX772550	Fungi	0.139	Basidiomycota	0.093	Agaricomycetes	0.080	Russulales	0.024	Stereaceae	0.010	Amylostereum	0.010	unclassified_Amylostereum	0.010
GU327626	Fungi	0.977	Ascomycota	0.977	Saccharomycetes	0.977	Saccharomycetales	0.977	Debaryomycetaceae	0.977	Yamadazyma	0.977	Yamadazyma_olivae	0.977
MN548915	Fungi	0.404	Ascomycota	0.404	Sordariomycetes	0.399	Ophiostomatales	0.397	Ophiostomataceae	0.397	Graphilbum	0.379	Graphilbum_nigrum	0.156
MN108118	Fungi	0.222	Basidiomycota	0.222	Agaricomycetes	0.222	Hymenochaetales	0.217	Hymenochaetaceae	0.215	Inonotus	0.121	Inonotus_glomeratus	0.111
MH861396	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Peniophoraceae	1.0	Vararia	1.0	Vararia_breviphysa	1.0
KP004462	Fungi	0.581	Ascomycota	0.581	Sordariomycetes	0.581	Amphisphaeriales	0.581	Clypeophysalosporaceae	0.549	Bagadiella	0.398	Bagadiella_lunata	0.398
GU214643	Fungi	0.597	Ascomycota	0.597	Dothideomycetes	0.597	Mycosphaerellales	0.597	Mycosphaerellaceae	0.597	Pallidocercospora	0.167	Pallidocercospora_heimii	0.167
DQ632675	Fungi	0.585	Ascomycota	0.585	Dothideomycetes	0.585	Mycosphaerellales	0.585	Mycosphaerellaceae	0.585	Madagascaromyces	0.164	Madagascaromyces_intermedius	0.164
DQ299246	Fungi	0.578	Ascomycota	0.578	Dothideomycetes	0.578	Botryosphaeriales	0.578	Botryosphaeriaceae	0.549	Cophinforma	0.398	Cophinforma_atrovirens	0.398
