ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KM108374	Fungi	0.413	Ascomycota	0.413	Dothideomycetes	0.394	Botryosphaeriales	0.379	Botryosphaeriaceae	0.369	Diplodia	0.102	Diplodia_rosulata	0.102
KM108378	Fungi	0.680	Ascomycota	0.680	Dothideomycetes	0.680	Botryosphaeriales	0.680	Botryosphaeriaceae	0.669	Diplodia	0.208	Diplodia_rosulata	0.208
KY102361	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Hyphopichia	1.0	Hyphopichia	1.0	Hyphopichia_rhagii	0.906
JN942657	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Debaryomyces	1.0	Debaryomyces_prosopidis	0.992
EF141551	Fungi	0.564	Basidiomycota	0.564	Agaricomycetes	0.564	Russulales	0.564	Russulaceae	0.564	Lactarius	0.564	Lactarius_subdulcis	0.551
KJ780507	Fungi	0.136	Basidiomycota	0.087	Agaricomycetes	0.069	Russulales	0.026	unclassified_Russulales	0.026
HQ260334	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_intestinalis	1.0
UDB038245	Fungi	0.359	Basidiomycota	0.359	Agaricomycetes	0.357	Polyporales	0.343	Phanerochaetaceae	0.266	Phanerochaete	0.137	Phanerochaete_rhodella	0.080
KM591585	Fungi	0.158	Basidiomycota	0.121	Exobasidiomycetes	0.028	Robbauerales	0.020	Robbaueraceae	0.020	Robbauera	0.020	Robbauera_albescens	0.020
MT477069	Fungi	0.207	Ascomycota	0.201	Sordariomycetes	0.169	Hypocreales	0.115	Cordycipitaceae	0.034	Cordyceps	0.011	Cordyceps_ghanensis	0.011
KP272110	Fungi	0.175	Ascomycota	0.150	Xylonomycetes	0.021	Symbiotaphrinales	0.018	Symbiotaphrinaceae	0.018	Symbiotaphrina	0.018	Symbiotaphrina_lignicola	0.010
KU845985	Fungi	0.843	Ascomycota	0.843	Sordariomycetes	0.796	Hypocreales	0.796	Stachybotryaceae	0.796	Alfaria	0.796	Alfaria_junci	0.338
JQ989328	Fungi	0.212	Ascomycota	0.202	Pezizomycetes	0.161	Pezizales	0.161	Pyronemataceae	0.156	Pyronema	0.077	Pyronema_domesticum	0.077
JN000071	Fungi	0.484	Basidiomycota	0.484	Microbotryomycetes	0.484	Microbotryales	0.481	Microbotryaceae	0.481	Microbotryum	0.481	Microbotryum_vinosum	0.481
MT477071	Fungi	0.187	Ascomycota	0.182	Sordariomycetes	0.146	Ophiostomatales	0.051	Ophiostomataceae	0.051	Sporothrix	0.030	Sporothrix_ghanensis	0.021
JN942681	Fungi	0.108	Ascomycota	0.051	Saccharomycetes	0.023	Saccharomycetales	0.023	unclassified_Saccharomycetales	0.023
EU514225	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Dissoconiaceae	1.0	Uwebraunia	1.0	Uwebraunia_musae	1.0
KU847232	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Striaticonidium	1.0	Striaticonidium_brachysporum	1.0
KU847240	Fungi	0.755	Ascomycota	0.755	Sordariomycetes	0.755	Hypocreales	0.755	Stachybotryaceae	0.717	Striaticonidium	0.709	Striaticonidium_synnematum	0.380
LC259095	Fungi	0.827	Ascomycota	0.827	Saccharomycetes	0.827	Saccharomycetales	0.827	Lipomycetaceae	0.827	Lipomyces	0.827	Lipomyces_yamadae	0.362
MN537723	Fungi	0.322	Ascomycota	0.322	Eurotiomycetes	0.319	Chaetothyriales	0.312	Herpotrichiellaceae	0.199	Exophiala	0.184	Exophiala_eucalyptorum	0.167
KF251156	Fungi	0.363	Ascomycota	0.363	Sordariomycetes	0.353	Xylariales	0.193	Xylariales_fam_Incertae_sedis_Subulispora	0.108	Subulispora	0.108	Subulispora_biappendiculata	0.064
KX820250	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Clypeophysalosporaceae	1.0	Clypeophysalospora	1.0	Clypeophysalospora_latitans	1.0
KU847252	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Xepicula	0.931	Xepicula_leucotricha	0.896
HQ599386	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_campestris	1.0
JQ627125	Fungi	0.177	Ascomycota	0.177	Dothideomycetes	0.053	Pleosporales	0.020	unclassified_Pleosporales	0.020
MW694951	Fungi	0.949	Ascomycota	0.949	Eurotiomycetes	0.949	Eurotiales	0.949	Aspergillaceae	0.949	Penicillium	0.949	Penicillium_sclerotiorum	0.827
MN250204	Fungi	0.154	Basidiomycota	0.123	Agaricomycetes	0.112	Boletales	0.032	Boletaceae	0.011	Boletus	0.011	unclassified_Boletus	0.011
JX867675	Fungi	0.146	Ascomycota	0.127	Sordariomycetes	0.021	unclassified_Sordariomycetes	0.021
KF251172	Fungi	0.972	Ascomycota	0.972	Dothideomycetes	0.972	Pleosporales	0.972	Phaeosphaeriaceae	0.972	Paraphoma	0.972	Paraphoma_radicina	0.972
OK057148	Fungi	0.213	Basidiomycota	0.213	Agaricomycetes	0.202	Agaricales	0.178	Strophariaceae	0.043	Stropharia	0.015	Stropharia_rugosoannulata	0.015
OK057159	Fungi	0.191	Basidiomycota	0.191	Agaricomycetes	0.188	Agaricales	0.177	Cortinariaceae	0.015	Calonarius	0.015	Calonarius_piceae	0.015
MK229175	Fungi	0.792	Ascomycota	0.792	Sordariomycetes	0.792	Diaporthales	0.792	Juglanconidaceae	0.770	Juglanconis	0.770	Juglanconis_juglandina	0.770
HE962445	Fungi	0.160	Mucoromycota	0.036	Mucoromycetes	0.035	Mucorales	0.035	Backusellaceae	0.012	Backusella	0.012	unclassified_Backusella	0.012
AJ969625	Fungi	0.297	Ascomycota	0.296	Pezizomycetes	0.283	Pezizales	0.283	Tuberaceae	0.280	Tuber	0.280	Tuber_borchii	0.280
JN388972	Fungi	0.188	Basidiomycota	0.183	Agaricomycetes	0.175	Russulales	0.093	Russulaceae	0.046	Lactarius	0.046	Lactarius_ciliatus	0.032
KY633514	Fungi	0.821	Ascomycota	0.821	Leotiomycetes	0.821	Phacidiales	0.821	Phacidiaceae	0.821	Phacidium	0.821	Phacidium_lacerum	0.821
MH872962	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Dacampiaceae	1.0	Aaosphaeria	1.0	Aaosphaeria_arxii	1.0
KP859039	Fungi	0.998	Ascomycota	0.998	Orbiliomycetes	0.998	Orbiliales	0.998	Orbiliaceae	0.998	Hyalorbilia	0.998	Hyalorbilia_fusarioides	0.998
KP336763	Fungi	0.775	Ascomycota	0.775	Sordariomycetes	0.775	Sordariales	0.775	Chaetomiaceae	0.775	Ovatospora	0.626	Ovatospora_unipora	0.519
AY905554	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Neofusicoccum	1.0	Neofusicoccum_mangiferae	1.0
UDB000418	Fungi	0.184	Basidiomycota	0.184	Agaricomycetes	0.178	Boletales	0.106	Boletaceae	0.079	Boletus	0.079	Boletus_reticulatus	0.079
KP336774	Fungi	0.885	Ascomycota	0.885	Sordariomycetes	0.885	Sordariales	0.876	Chaetomiaceae	0.876	Parachaetomium	0.812	Parachaetomium_inaequale	0.748
DQ366699	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Gliocephalotrichum	1.0	Gliocephalotrichum_microchlamydosporum	0.975
KU846463	Fungi	0.775	Ascomycota	0.775	Sordariomycetes	0.775	Hypocreales	0.775	Stachybotryaceae	0.775	Myxospora	0.769	Myxospora_crassiseta	0.769
MH784817	Fungi	0.275	Basidiomycota	0.275	Agaricomycetes	0.275	Agaricales	0.262	Cortinariaceae	0.039	Calonarius	0.039	Calonarius_piceae	0.039
KU597793	Fungi	0.254	Ascomycota	0.250	Leotiomycetes	0.207	Helotiales	0.204	Helotiales_fam_Incertae_sedis_Crucellisporium	0.036	Crucellisporium	0.036	Crucellisporium_umtamvunae	0.036
AB304152	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Torulaspora	1.0	Torulaspora_maleeae	1.0
NR_156313	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Metschnikowia	1.0	Metschnikowia_kofuensis	0.890
KY827270	Fungi	0.207	Basidiomycota	0.207	Agaricomycetes	0.204	Agaricales	0.183	Agaricales_fam_Incertae_sedis_Clitocybe	0.026	Clitocybe	0.026	Clitocybe_gibba	0.026
MK050431	Fungi	0.744	Basidiomycota	0.744	Microbotryomycetes	0.744	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.744	Chrysozymaceae	0.744	Chrysozyma	0.744	Chrysozyma_griseoflava	0.744
KX234735	Fungi	0.323	Basidiomycota	0.323	Agaricomycetes	0.323	Agaricales	0.310	Cortinariaceae	0.130	Calonarius	0.130	Calonarius_piceae	0.130
KT949904	Fungi	0.406	Ascomycota	0.406	Sordariomycetes	0.403	Xylariales	0.140	Xylariaceae	0.090	Pidoplitchkoviella	0.077	Pidoplitchkoviella_terricola	0.077
KT949907	Fungi	0.379	Ascomycota	0.379	Sordariomycetes	0.376	Amphisphaeriales	0.339	Pseudomassariaceae	0.293	Leiosphaerella	0.173	Leiosphaerella_lycopodina	0.173
KY827281	Fungi	0.187	Basidiomycota	0.187	Agaricomycetes	0.183	Agaricales	0.160	Hymenogastraceae	0.025	Galerina	0.016	Galerina_pumila	0.016
MH855021	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Cephaloascaceae	1.0	Cephaloascus	1.0	Cephaloascus_fragrans	1.0
FN185976	Fungi	0.262	Ascomycota	0.262	Leotiomycetes	0.185	Leotiales	0.086	Tympanidaceae	0.086	Tympanis	0.083	Tympanis_pseudotsugae	0.081
MN218820	Fungi	0.642	Ascomycota	0.642	Sordariomycetes	0.642	Xylariales	0.642	Xylariaceae	0.642	Xylaria	0.627	Xylaria_ellisii	0.580
KT949912	Fungi	0.226	Ascomycota	0.214	Sordariomycetes	0.175	Amphisphaeriales	0.021	Apiosporaceae	0.011	Nigrospora	0.011	Nigrospora_oryzae	0.011
KT949914	Fungi	0.634	Ascomycota	0.634	Sordariomycetes	0.634	Amphisphaeriales	0.624	Sporocadaceae	0.624	Seiridium	0.380	Seiridium_phylicae	0.244
HM241692	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Chaetosphaeriales	1.0	Chaetosphaeriaceae	1.0	Pyrigemmula	1.0	Pyrigemmula_aurantiaca	1.0
KM039135	Fungi	0.293	Ascomycota	0.293	Sordariomycetes	0.291	Xylariales	0.244	Hypoxylaceae	0.222	Hypoxylon	0.063	Hypoxylon_hinnuleum	0.034
AY029342	Fungi	0.699	Basidiomycota	0.699	Tremellomycetes	0.699	Tremellales	0.699	Bulleribasidiaceae	0.699	Dioszegia	0.699	Dioszegia_butyracea	0.625
MH712825	Fungi	0.246	Basidiomycota	0.221	Tremellomycetes	0.204	Tremellales	0.204	Tremellaceae	0.164	Tremella	0.164	Tremella_cinnabarina	0.076
MN475939	Fungi	0.133	Basidiomycota	0.069	Agaricomycetes	0.055	Agaricales	0.020	unclassified_Agaricales	0.020
MT216220	Fungi	0.413	Basidiomycota	0.413	Agaricomycetes	0.413	Agaricales	0.413	Hymenogastraceae	0.393	Gymnopilus	0.315	Gymnopilus_junonius	0.209
JQ281774	Fungi	0.798	Ascomycota	0.798	Sordariomycetes	0.789	Diaporthales	0.789	Schizoparmaceae	0.789	Coniella	0.789	Coniella_pseudokoreana	0.789
MK530453	Fungi	0.209	Ascomycota	0.203	Leotiomycetes	0.116	Helotiales	0.108	Myxotrichaceae	0.026	Oidiodendron	0.023	Oidiodendron_majus	0.014
Z69588	Fungi	0.997	Ascomycota	0.997	Sordariomycetes	0.997	Hypocreales	0.997	Hypocreaceae	0.997	Trichoderma	0.997	Trichoderma_ghanense	0.508
KC608590	Fungi	0.295	Basidiomycota	0.295	Agaricomycetes	0.293	Agaricales	0.280	Cortinariaceae	0.089	Calonarius	0.089	Calonarius_piceae	0.089
UDB035385	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_flava	1.0
AY174797	Fungi	0.298	Basidiomycota	0.298	Agaricomycetes	0.296	Agaricales	0.289	Cortinariaceae	0.133	Calonarius	0.133	Calonarius_piceae	0.133
MK409979	Fungi	0.198	Ascomycota	0.189	Leotiomycetes	0.093	Helotiales	0.080	Lachnaceae	0.014	Dasyscyphus	0.013	Dasyscyphus_serinellus	0.013
AY015439	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Sporidiobolales	1.0	Sporidiobolaceae	1.0	Sporobolomyces	1.0	Sporobolomyces_ruberrimus	0.992
EU343815	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_gosingica	1.0
JX941573	Fungi	0.702	Basidiomycota	0.702	Agaricomycetes	0.702	Polyporales	0.702	Polyporaceae	0.702	Perenniporia	0.702	Perenniporia_ochroleuca	0.702
EU343830	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	0.990	Clavispora	0.990	Clavispora_fructus	0.990
JN620351	Fungi	0.547	Basidiomycota	0.547	Agaricostilbomycetes	0.547	Agaricostilbales	0.547	Kondoaceae	0.547	Bensingtonia	0.547	Bensingtonia_pseudonaganoensis	0.342
KC520546	Fungi	0.254	Basidiomycota	0.254	Agaricomycetes	0.254	Agaricales	0.233	Cortinariaceae	0.101	Calonarius	0.101	Calonarius_piceae	0.101
MW481711	Fungi	0.799	Ascomycota	0.799	Sordariomycetes	0.799	Amphisphaeriales	0.799	Apiosporaceae	0.799	Apiospora	0.799	Apiospora_pseudospegazzinii	0.785
KX965730	Fungi	0.329	Ascomycota	0.329	Dothideomycetes	0.325	Pleosporales	0.325	Didymosphaeriaceae	0.256	Kalmusia	0.089	Kalmusia_variispora	0.089
GQ281791	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_amygdali	1.0
MG828901	Fungi	0.363	Ascomycota	0.363	Dothideomycetes	0.363	Pleosporales	0.312	Massarinaceae	0.049	Stagonospora	0.049	Stagonospora_pseudovitensis	0.049
JQ954648	Fungi	0.781	Ascomycota	0.781	Sordariomycetes	0.781	Diaporthales	0.781	Diaporthaceae	0.781	Diaporthe	0.747	Diaporthe_citrichinensis	0.615
KX964424	Fungi	0.323	Basidiomycota	0.323	Agaricomycetes	0.320	Agaricales	0.312	Cortinariaceae	0.151	Calonarius	0.151	Calonarius_piceae	0.151
MF611640	Fungi	0.679	Basidiomycota	0.679	Agaricomycetes	0.679	Agaricales	0.679	Agaricaceae	0.679	Agaricus	0.679	Agaricus_stevensii	0.449
KT037522	Fungi	0.693	Ascomycota	0.693	Dothideomycetes	0.693	Mycosphaerellales	0.693	Mycosphaerellaceae	0.693	Pseudocercospora	0.662	Pseudocercospora_araliae	0.281
KU866677	Fungi	0.714	Ascomycota	0.714	Eurotiomycetes	0.714	Eurotiales	0.714	Aspergillaceae	0.714	Aspergillus	0.714	Aspergillus_monodii	0.578
KF730001	Fungi	0.548	Ascomycota	0.548	Sordariomycetes	0.548	Hypocreales	0.548	Hypocreaceae	0.548	Trichoderma	0.548	Trichoderma_gliocladium	0.201
JX093786	Fungi	0.302	Basidiomycota	0.299	Agaricomycetes	0.297	Hymenochaetales	0.294	Hymenochaetaceae	0.294	Phellinus	0.095	Phellinus_hartigii	0.095
KR119072	Fungi	0.552	Basidiomycota	0.552	Agaricomycetes	0.552	Polyporales	0.552	Irpicaceae	0.552	Ceriporia	0.381	Ceriporia_lacerata	0.381
AY573202	Fungi	0.854	Ascomycota	0.854	Dothideomycetes	0.854	Botryosphaeriales	0.854	Botryosphaeriaceae	0.840	Neofusicoccum	0.783	Neofusicoccum_mangiferae	0.712
FM206456	Fungi	0.204	Ascomycota	0.194	Pezizomycetes	0.134	Pezizales	0.134	Pyronemataceae	0.126	Tricharina	0.098	Tricharina_praecox	0.041
FJ378871	Fungi	0.174	Ascomycota	0.157	Leotiomycetes	0.068	Helotiales	0.066	Lachnaceae	0.022	Dasyscyphus	0.013	Dasyscyphus_serinellus	0.013
UDB037616	Fungi	0.276	Basidiomycota	0.276	Agaricomycetes	0.274	Agaricales	0.245	Hymenogastraceae	0.074	Gymnopilus	0.048	Gymnopilus_penetrans	0.048
GU591650	Fungi	0.410	Basidiomycota	0.410	Agaricomycetes	0.410	Agaricales	0.410	Hymenogastraceae	0.372	Hebeloma	0.362	Hebeloma_angustisporium	0.225
MW063202	Fungi	0.358	Ascomycota	0.358	Leotiomycetes	0.200	Leotiales	0.200	Cochlearomycetaceae	0.200	Satchmopsis	0.200	Satchmopsis_sacciformis	0.200
KM065941	Fungi	0.799	Ascomycota	0.799	Saccharomycetes	0.799	Saccharomycetales	0.799	Pichiaceae	0.799	Kuraishia	0.799	Kuraishia_ogatae	0.799
KU846135	Fungi	0.431	Ascomycota	0.431	Sordariomycetes	0.423	Hypocreales	0.410	Stachybotryaceae	0.281	Achroiostachys	0.176	Achroiostachys_betulicola	0.176
MH549203	Fungi	0.237	Basidiomycota	0.230	Agaricomycetes	0.230	Russulales	0.202	Russulaceae	0.180	Lactarius	0.180	Lactarius_subdulcis	0.142
DQ458893	Fungi	0.741	Ascomycota	0.741	Dothideomycetes	0.741	Botryosphaeriales	0.741	Botryosphaeriaceae	0.741	Diplodia	0.632	Diplodia_rosulata	0.629
HM562042	Fungi	0.181	Basidiomycota	0.171	Agaricomycetes	0.165	Agaricales	0.111	Agaricales_fam_Incertae_sedis_Melanoleuca	0.034	Melanoleuca	0.034	Melanoleuca_castaneofusca	0.034
FJ150706	Fungi	0.837	Ascomycota	0.837	Dothideomycetes	0.837	Botryosphaeriales	0.837	Saccharataceae	0.837	Saccharata	0.837	Saccharata_kirstenboschensis	0.520
AF444408	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Udeniomyces	1.0	Udeniomyces_megalosporus	1.0
AF418621	Fungi	0.207	Basidiomycota	0.194	Agaricomycetes	0.193	Russulales	0.174	Russulaceae	0.168	Lactarius	0.168	Lactarius_ciliatus	0.147
KF984490	Fungi	0.159	Mucoromycota	0.018	Mucoromycetes	0.018	Mucorales	0.018	Mucoraceae	0.012	unclassified_Mucoraceae	0.012
KJ847422	Fungi	0.534	Ascomycota	0.534	Dothideomycetes	0.534	Botryosphaeriales	0.534	Phyllostictaceae	0.534	Phyllosticta	0.428	Phyllosticta_capitalensis	0.132
KJ847424	Fungi	0.488	Ascomycota	0.488	Dothideomycetes	0.485	Botryosphaeriales	0.485	Phyllostictaceae	0.485	Phyllosticta	0.465	Phyllosticta_podocarpicola	0.142
KJ847426	Fungi	0.382	Ascomycota	0.382	Dothideomycetes	0.379	Botryosphaeriales	0.377	Phyllostictaceae	0.377	Phyllosticta	0.357	Phyllosticta_beaumarisii	0.110
AF444414	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_domesticum	0.979
AF444415	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_moniliiforme	0.955
AF444417	Fungi	0.243	Basidiomycota	0.238	Tremellomycetes	0.224	Cystofilobasidiales	0.210	Mrakiaceae	0.202	Mrakia	0.146	Mrakia_frigida	0.103
KF500530	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Bipolaris	1.0	Bipolaris_drechsleri	0.842
MN576831	Fungi	0.669	Ascomycota	0.669	Sordariomycetes	0.669	Hypocreales	0.665	Cordycipitaceae	0.665	Lecanicillium	0.602	Lecanicillium_psalliotae	0.253
JQ926291	Fungi	0.471	Ascomycota	0.471	Sordariomycetes	0.471	Diaporthales	0.471	Melanconiellaceae	0.471	Melanconiella	0.455	Melanconiella_flavovirens	0.294
AF072238	Fungi	0.212	Ascomycota	0.212	Dothideomycetes	0.048	Pleosporales	0.023	Cyclothyriellaceae	0.011	Massariosphaeria	0.011	Massariosphaeria_roumeguerei	0.011
EU517056	Fungi	0.524	Basidiomycota	0.524	Tremellomycetes	0.524	Tremellales	0.524	Bulleribasidiaceae	0.524	Derxomyces	0.524	Derxomyces_yunnanensis	0.272
AB072229	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Itersonilia	1.0	Itersonilia_pannonica	1.0
KY105699	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Trichomonascus	1.0	Trichomonascus_apis	1.0
LN850760	Fungi	0.373	Ascomycota	0.373	Sordariomycetes	0.341	Microascales	0.338	Microascaceae	0.338	Microascus	0.246	Microascus_trigonosporus	0.211
AF444440	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_gracile	0.991
AF444443	Fungi	0.988	Basidiomycota	0.988	Tremellomycetes	0.988	Tremellales	0.988	Cryptococcaceae	0.988	Kwoniella	0.988	Kwoniella_dendrophila	0.980
KT217364	Fungi	0.514	Basidiomycota	0.514	Agaricomycetes	0.514	Agaricales	0.514	Hymenogastraceae	0.512	Hebeloma	0.508	Hebeloma_angustisporium	0.264
MH555894	Fungi	0.579	Ascomycota	0.579	Sordariomycetes	0.579	Ophiostomatales	0.579	Ophiostomataceae	0.579	Ophiostoma	0.579	Ophiostoma_tingens	0.273
KT719167	Fungi	0.139	Basidiomycota	0.072	Pucciniomycetes	0.016	Pachnocybales	0.014	Pachnocybaceae	0.014	Pachnocybe	0.014	Pachnocybe_ferruginea	0.014
MF540618	Fungi	0.147	Ascomycota	0.110	Pezizomycetes	0.035	Pezizales	0.035	Tuberaceae	0.032	Tuber	0.032	Tuber_borchii	0.032
KY189977	Fungi	0.599	Ascomycota	0.599	Dothideomycetes	0.599	Botryosphaeriales	0.583	Botryosphaeriaceae	0.583	Dichomera	0.583	Dichomera_gemmicola	0.583
AF444469	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Vishniacozyma	1.0	Vishniacozyma_victoriae	1.0
AY540126	Fungi	0.881	Ascomycota	0.881	Leotiomycetes	0.881	Helotiales	0.881	Dermateaceae	0.881	Pezicula	0.881	Pezicula_ericae	0.777
KC222130	Fungi	0.181	Ascomycota	0.176	Xylonomycetes	0.019	Xylonales	0.019	Xylonaceae	0.019	Xylona	0.019	Xylona_heveae	0.019
KC343008	Fungi	0.729	Ascomycota	0.729	Sordariomycetes	0.729	Diaporthales	0.729	Diaporthaceae	0.729	Diaporthe	0.721	Diaporthe_citrichinensis	0.599
KF432982	Fungi	0.697	Basidiomycota	0.697	Agaricomycetes	0.697	Russulales	0.697	Russulaceae	0.697	Lactarius	0.697	Lactarius_subdulcis	0.691
MN548907	Fungi	0.418	Ascomycota	0.418	Sordariomycetes	0.418	Ophiostomatales	0.418	Ophiostomataceae	0.418	Graphilbum	0.411	Graphilbum_nigrum	0.187
KX238805	Fungi	0.149	Ascomycota	0.123	Eurotiomycetes	0.071	Eurotiales	0.053	Trichocomaceae	0.022	Sagenomella	0.015	Sagenomella_verticillata	0.011
KX772550	Fungi	0.133	Basidiomycota	0.092	Agaricomycetes	0.078	Russulales	0.017	unclassified_Russulales	0.017
GU327626	Fungi	0.980	Ascomycota	0.980	Saccharomycetes	0.980	Saccharomycetales	0.980	Debaryomycetaceae	0.980	Yamadazyma	0.980	Yamadazyma_olivae	0.980
MN548915	Fungi	0.415	Ascomycota	0.415	Sordariomycetes	0.415	Ophiostomatales	0.414	Ophiostomataceae	0.414	Graphilbum	0.395	Graphilbum_nigrum	0.169
MN108118	Fungi	0.220	Basidiomycota	0.217	Agaricomycetes	0.216	Hymenochaetales	0.208	Hymenochaetaceae	0.206	Inonotus	0.081	Inonotus_glomeratus	0.072
MH861396	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Peniophoraceae	1.0	Vararia	1.0	Vararia_breviphysa	1.0
KP004462	Fungi	0.604	Ascomycota	0.604	Sordariomycetes	0.604	Amphisphaeriales	0.595	Clypeophysalosporaceae	0.561	Bagadiella	0.453	Bagadiella_lunata	0.453
GU214643	Fungi	0.595	Ascomycota	0.595	Dothideomycetes	0.595	Mycosphaerellales	0.595	Mycosphaerellaceae	0.595	Pallidocercospora	0.172	Pallidocercospora_heimii	0.172
DQ632675	Fungi	0.562	Ascomycota	0.562	Dothideomycetes	0.562	Mycosphaerellales	0.562	Mycosphaerellaceae	0.559	Madagascaromyces	0.115	Madagascaromyces_intermedius	0.115
