ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
JQ989328	Fungi	0.216	Ascomycota	0.194	Pezizomycetes	0.136	Pezizales	0.136	Pyronemataceae	0.133	Pyronema	0.041	Pyronema_domesticum	0.041
JN000071	Fungi	0.576	Basidiomycota	0.576	Microbotryomycetes	0.576	Microbotryales	0.576	Microbotryaceae	0.576	Microbotryum	0.576	Microbotryum_vinosum	0.576
MT477071	Fungi	0.245	Ascomycota	0.242	Sordariomycetes	0.176	Ophiostomatales	0.026	Ophiostomataceae	0.026	Sporothrix	0.018	Sporothrix_ghanensis	0.014
JN942681	Fungi	0.127	Basidiomycota	0.058	unclassified_Basidiomycota	0.058
EU514225	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Dissoconiaceae	1.0	Uwebraunia	1.0	Uwebraunia_musae	1.0
KU847232	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Striaticonidium	1.0	Striaticonidium_brachysporum	1.0
KU847240	Fungi	0.873	Ascomycota	0.873	Sordariomycetes	0.873	Hypocreales	0.873	Stachybotryaceae	0.873	Striaticonidium	0.873	Striaticonidium_synnematum	0.544
LC259095	Fungi	0.675	Ascomycota	0.675	Saccharomycetes	0.675	Saccharomycetales	0.675	Lipomycetaceae	0.675	Lipomyces	0.675	Lipomyces_yarrowii	0.492
MN537723	Fungi	0.328	Ascomycota	0.317	Eurotiomycetes	0.295	Chaetothyriales	0.295	Herpotrichiellaceae	0.274	Exophiala	0.268	Exophiala_eucalyptorum	0.259
KF251156	Fungi	0.360	Ascomycota	0.360	Sordariomycetes	0.348	Amphisphaeriales	0.181	Castanediellaceae	0.045	Castanediella	0.045	Castanediella_hyalopenicillata	0.045
KX820250	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Clypeophysalosporaceae	1.0	Clypeophysalospora	1.0	Clypeophysalospora_latitans	1.0
KU847252	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Xepicula	0.918	Xepicula_leucotricha	0.906
HQ599386	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_campestris	1.0
JQ627125	Fungi	0.242	Ascomycota	0.223	Dothideomycetes	0.082	Pleosporales	0.031	Phaeosphaeriaceae	0.024	Paraphoma	0.024	Paraphoma_rhaphiolepidis	0.024
MW694951	Fungi	0.975	Ascomycota	0.975	Eurotiomycetes	0.975	Eurotiales	0.975	Aspergillaceae	0.975	Penicillium	0.975	Penicillium_cainii	0.648
MN250204	Fungi	0.155	Basidiomycota	0.100	Agaricomycetes	0.082	Agaricales	0.031	unclassified_Agaricales	0.031
JX867675	Fungi	0.192	Ascomycota	0.147	Dothideomycetes	0.053	Botryosphaeriales	0.015	Saccharataceae	0.012	Septorioides	0.012	Septorioides_pini-thunbergii	0.012
KF251172	Fungi	0.927	Ascomycota	0.927	Dothideomycetes	0.927	Pleosporales	0.927	Phaeosphaeriaceae	0.927	Paraphoma	0.927	Paraphoma_radicina	0.927
OK057148	Fungi	0.202	Basidiomycota	0.171	Agaricomycetes	0.155	Agaricales	0.137	Strophariaceae	0.019	Deconica	0.013	Deconica_hartii	0.013
OK057159	Fungi	0.192	Basidiomycota	0.173	Agaricomycetes	0.169	Agaricales	0.143	Psathyrellaceae	0.046	Tulosesus	0.020	Tulosesus_pallidus	0.020
MK229175	Fungi	0.771	Ascomycota	0.771	Sordariomycetes	0.771	Diaporthales	0.771	Juglanconidaceae	0.724	Juglanconis	0.724	Juglanconis_juglandina	0.724
HE962445	Fungi	0.177	Basidiomycota	0.038	Tremellomycetes	0.017	Tremellales	0.017	Bulleribasidiaceae	0.017	Vishniacozyma	0.017	Vishniacozyma_tephrensis	0.017
AJ969625	Fungi	0.341	Ascomycota	0.333	Pezizomycetes	0.324	Pezizales	0.324	Tuberaceae	0.318	Tuber	0.318	Tuber_borchii	0.318
JN388972	Fungi	0.205	Basidiomycota	0.171	Agaricomycetes	0.161	Russulales	0.058	Russulaceae	0.038	Lactarius	0.038	Lactarius_ciliatus	0.029
KY633514	Fungi	0.818	Ascomycota	0.818	Leotiomycetes	0.818	Phacidiales	0.801	Phacidiaceae	0.801	Phacidium	0.801	Phacidium_lacerum	0.801
MH872962	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Dacampiaceae	1.0	Aaosphaeria	1.0	Aaosphaeria_arxii	1.0
KP859039	Fungi	0.995	Ascomycota	0.995	Orbiliomycetes	0.995	Orbiliales	0.995	Orbiliaceae	0.995	Hyalorbilia	0.995	Hyalorbilia_fusarioides	0.995
KP336763	Fungi	0.942	Ascomycota	0.942	Sordariomycetes	0.942	Sordariales	0.942	Chaetomiaceae	0.942	Ovatospora	0.880	Ovatospora_unipora	0.826
AY905554	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Neofusicoccum	1.0	Neofusicoccum_mangiferae	0.990
UDB000418	Fungi	0.177	Basidiomycota	0.154	Agaricomycetes	0.148	Boletales	0.113	Boletaceae	0.091	Boletus	0.091	Boletus_reticulatus	0.089
KP336774	Fungi	0.950	Ascomycota	0.950	Sordariomycetes	0.950	Sordariales	0.950	Chaetomiaceae	0.950	Parachaetomium	0.769	Parachaetomium_inaequale	0.769
DQ366699	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Gliocephalotrichum	1.0	Gliocephalotrichum_microchlamydosporum	0.845
KU846463	Fungi	0.722	Ascomycota	0.722	Sordariomycetes	0.722	Hypocreales	0.722	Stachybotryaceae	0.722	Myxospora	0.654	Myxospora_crassiseta	0.654
MH784817	Fungi	0.218	Basidiomycota	0.202	Agaricomycetes	0.181	Agaricales	0.140	Strophariaceae	0.036	Stropharia	0.012	Stropharia_rugosoannulata	0.012
KU597793	Fungi	0.272	Ascomycota	0.259	Leotiomycetes	0.195	Helotiales	0.195	Lachnaceae	0.139	Proliferodiscus	0.085	Proliferodiscus_tricolor	0.085
AB304152	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Torulaspora	1.0	Torulaspora_maleeae	1.0
NR_156313	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Metschnikowia	1.0	Metschnikowia_kofuensis	0.511
KY827270	Fungi	0.200	Basidiomycota	0.164	Agaricomycetes	0.160	Agaricales	0.127	Agaricaceae	0.019	Montagnea	0.014	Montagnea_arenaria	0.014
MK050431	Fungi	0.689	Basidiomycota	0.689	Microbotryomycetes	0.689	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.689	Chrysozymaceae	0.689	Chrysozyma	0.689	Chrysozyma_griseoflava	0.689
KX234735	Fungi	0.253	Basidiomycota	0.235	Agaricomycetes	0.230	Agaricales	0.192	Cortinariaceae	0.024	Calonarius	0.024	Calonarius_piceae	0.024
KT949904	Fungi	0.519	Ascomycota	0.519	Sordariomycetes	0.519	Xylariales	0.163	Xylariaceae	0.122	Pidoplitchkoviella	0.122	Pidoplitchkoviella_terricola	0.122
KT949907	Fungi	0.346	Ascomycota	0.342	Sordariomycetes	0.332	Amphisphaeriales	0.306	Pseudomassariaceae	0.283	Leiosphaerella	0.149	Leiosphaerella_lycopodina	0.149
KY827281	Fungi	0.185	Basidiomycota	0.144	Agaricomycetes	0.135	Agaricales	0.099	Hymenogastraceae	0.034	Galerina	0.031	Galerina_pumila	0.028
MH855021	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Cephaloascaceae	1.0	Cephaloascus	1.0	Cephaloascus_fragrans	1.0
FN185976	Fungi	0.282	Ascomycota	0.271	Sareomycetes	0.056	Sareales	0.056	Sareaceae	0.056	Sarea	0.056	Sarea_resinae	0.056
MN218820	Fungi	0.598	Ascomycota	0.598	Sordariomycetes	0.598	Xylariales	0.598	Xylariaceae	0.598	Xylaria	0.488	Xylaria_ellisii	0.239
KT949912	Fungi	0.239	Ascomycota	0.239	Sordariomycetes	0.137	Amphisphaeriales	0.036	Apiosporaceae	0.022	Nigrospora	0.022	Nigrospora_oryzae	0.022
KT949914	Fungi	0.743	Ascomycota	0.743	Sordariomycetes	0.743	Amphisphaeriales	0.743	Sporocadaceae	0.708	Seiridium	0.473	Seiridium_phylicae	0.246
HM241692	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Chaetosphaeriales	1.0	Chaetosphaeriaceae	1.0	Pyrigemmula	1.0	Pyrigemmula_aurantiaca	1.0
KM039135	Fungi	0.272	Ascomycota	0.266	Sordariomycetes	0.240	Xylariales	0.166	Xylariaceae	0.078	Virgaria	0.032	Virgaria_nigra	0.032
AY029342	Fungi	0.613	Basidiomycota	0.613	Tremellomycetes	0.613	Tremellales	0.613	Bulleribasidiaceae	0.613	Dioszegia	0.613	Dioszegia_butyracea	0.536
MH712825	Fungi	0.215	Basidiomycota	0.133	Tremellomycetes	0.101	Tremellales	0.097	Tremellaceae	0.034	Tremella	0.034	Tremella_basidiomaticola	0.021
MN475939	Fungi	0.157	Ascomycota	0.081	Sordariomycetes	0.038	unclassified_Sordariomycetes	0.038
MT216220	Fungi	0.455	Basidiomycota	0.455	Agaricomycetes	0.455	Agaricales	0.455	Hymenogastraceae	0.433	Gymnopilus	0.182	Gymnopilus_junonius	0.147
JQ281774	Fungi	0.782	Ascomycota	0.782	Sordariomycetes	0.617	Diaporthales	0.617	Schizoparmaceae	0.597	Coniella	0.597	Coniella_pseudokoreana	0.422
MK530453	Fungi	0.243	Ascomycota	0.243	Orbiliomycetes	0.030	Orbiliales	0.030	Orbiliaceae	0.030	Helicoon	0.028	Helicoon_richonis	0.028
Z69588	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_ghanense	0.559
KC608590	Fungi	0.233	Basidiomycota	0.183	Agaricomycetes	0.163	Agaricales	0.142	Cortinariaceae	0.017	Calonarius	0.017	Calonarius_piceae	0.017
UDB035385	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_flava	0.960
AY174797	Fungi	0.322	Basidiomycota	0.322	Agaricomycetes	0.320	Agaricales	0.320	Cortinariaceae	0.152	Calonarius	0.152	Calonarius_piceae	0.152
MK409979	Fungi	0.223	Ascomycota	0.201	Leotiomycetes	0.084	Helotiales	0.078	Drepanopezizaceae	0.036	Blumeriella	0.030	Blumeriella_jaapii	0.030
AY015439	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Sporidiobolales	1.0	Sporidiobolaceae	1.0	Sporobolomyces	1.0	Sporobolomyces_ruberrimus	0.974
EU343815	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_gosingica	1.0
JX941573	Fungi	0.694	Basidiomycota	0.694	Agaricomycetes	0.694	Polyporales	0.694	Polyporaceae	0.678	Perenniporia	0.659	Perenniporia_ochroleuca	0.659
EU343830	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	0.958	Clavispora	0.958	Clavispora_fructus	0.958
JN620351	Fungi	0.537	Basidiomycota	0.537	Agaricostilbomycetes	0.537	Agaricostilbales	0.537	Kondoaceae	0.537	Bensingtonia	0.537	Bensingtonia_pseudonaganoensis	0.270
KC520546	Fungi	0.221	Basidiomycota	0.221	Agaricomycetes	0.216	Agaricales	0.161	Cortinariaceae	0.032	Calonarius	0.032	Calonarius_piceae	0.032
MW481711	Fungi	0.752	Ascomycota	0.752	Sordariomycetes	0.752	Amphisphaeriales	0.752	Apiosporaceae	0.743	Apiospora	0.743	Apiospora_pseudospegazzinii	0.655
KX965730	Fungi	0.459	Ascomycota	0.459	Dothideomycetes	0.427	Pleosporales	0.427	Melanommataceae	0.152	Herpotrichia	0.152	Herpotrichia_striatispora	0.152
GQ281791	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_amygdali	0.987
MG828901	Fungi	0.429	Ascomycota	0.425	Dothideomycetes	0.425	Pleosporales	0.412	Phaeosphaeriaceae	0.320	Mauginiella	0.074	Mauginiella_scaettae	0.074
JQ954648	Fungi	0.907	Ascomycota	0.907	Sordariomycetes	0.907	Diaporthales	0.907	Diaporthaceae	0.907	Diaporthe	0.895	Diaporthe_citrichinensis	0.704
KX964424	Fungi	0.256	Basidiomycota	0.256	Agaricomycetes	0.243	Agaricales	0.220	Cortinariaceae	0.094	Calonarius	0.094	Calonarius_piceae	0.094
MF611640	Fungi	0.629	Basidiomycota	0.629	Agaricomycetes	0.629	Agaricales	0.629	Agaricaceae	0.629	Agaricus	0.629	Agaricus_stevensii	0.370
KT037522	Fungi	0.604	Ascomycota	0.604	Dothideomycetes	0.604	Mycosphaerellales	0.604	Mycosphaerellaceae	0.604	Pseudocercospora	0.398	Pseudocercospora_araliae	0.241
KU866677	Fungi	0.930	Ascomycota	0.930	Eurotiomycetes	0.930	Eurotiales	0.930	Aspergillaceae	0.930	Aspergillus	0.930	Aspergillus_monodii	0.813
KF730001	Fungi	0.583	Ascomycota	0.583	Sordariomycetes	0.583	Hypocreales	0.583	Hypocreaceae	0.583	Trichoderma	0.567	Trichoderma_gliocladium	0.247
JX093786	Fungi	0.368	Basidiomycota	0.363	Agaricomycetes	0.363	Hymenochaetales	0.351	Hymenochaetaceae	0.349	Fomitiporia	0.219	Fomitiporia_tenuis	0.138
KR119072	Fungi	0.653	Basidiomycota	0.653	Agaricomycetes	0.653	Polyporales	0.653	Irpicaceae	0.632	Ceriporia	0.593	Ceriporia_lacerata	0.593
AY573202	Fungi	0.908	Ascomycota	0.908	Dothideomycetes	0.908	Botryosphaeriales	0.908	Botryosphaeriaceae	0.908	Neofusicoccum	0.853	Neofusicoccum_mangiferae	0.571
FM206456	Fungi	0.197	Ascomycota	0.177	Pezizomycetes	0.081	Pezizales	0.081	Pyronemataceae	0.071	Tricharina	0.057	Tricharina_hiemalis	0.042
FJ378871	Fungi	0.213	Ascomycota	0.200	Leotiomycetes	0.108	Helotiales	0.105	Lachnaceae	0.030	Dasyscyphus	0.024	Dasyscyphus_serinellus	0.024
UDB037616	Fungi	0.235	Basidiomycota	0.232	Agaricomycetes	0.230	Agaricales	0.168	Marasmiaceae	0.051	Moniliophthora	0.035	Moniliophthora_roreri	0.028
GU591650	Fungi	0.401	Basidiomycota	0.401	Agaricomycetes	0.401	Agaricales	0.401	Hymenogastraceae	0.349	Hebeloma	0.263	Hebeloma_angustisporium	0.098
MW063202	Fungi	0.343	Ascomycota	0.328	Dothideomycetes	0.241	Muyocopronales	0.234	Muyocopronaceae	0.234	Arxiella	0.195	Arxiella_terrestris	0.195
KM065941	Fungi	0.795	Ascomycota	0.795	Saccharomycetes	0.795	Saccharomycetales	0.795	Pichiaceae	0.795	Kuraishia	0.795	Kuraishia_ogatae	0.795
KU846135	Fungi	0.497	Ascomycota	0.497	Sordariomycetes	0.497	Hypocreales	0.486	Stachybotryaceae	0.308	Achroiostachys	0.189	Achroiostachys_betulicola	0.189
MH549203	Fungi	0.233	Basidiomycota	0.208	Agaricomycetes	0.208	Russulales	0.057	Russulaceae	0.039	Lactarius	0.039	Lactarius_subdulcis	0.029
DQ458893	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Diplodia	0.844	Diplodia_rosulata	0.844
HM562042	Fungi	0.193	Basidiomycota	0.165	Agaricomycetes	0.131	Russulales	0.020	Xenasmataceae	0.017	Xenasmatella	0.017	Xenasmatella_christiansenii	0.017
FJ150706	Fungi	0.882	Ascomycota	0.882	Dothideomycetes	0.882	Botryosphaeriales	0.882	Saccharataceae	0.882	Saccharata	0.882	Saccharata_kirstenboschensis	0.566
AF444408	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Udeniomyces	1.0	Udeniomyces_megalosporus	1.0
AF418621	Fungi	0.160	Basidiomycota	0.153	Agaricomycetes	0.139	Russulales	0.037	Peniophoraceae	0.023	unclassified_Peniophoraceae	0.023
KF984490	Fungi	0.210	Mucoromycota	0.041	Mucoromycetes	0.041	Mucorales	0.041	Mucoraceae	0.020	Mucor	0.020	Mucor_guilliermondii	0.011
KJ847422	Fungi	0.740	Ascomycota	0.740	Dothideomycetes	0.740	Botryosphaeriales	0.740	Phyllostictaceae	0.740	Phyllosticta	0.643	Phyllosticta_paxistimae	0.213
KJ847424	Fungi	0.642	Ascomycota	0.642	Dothideomycetes	0.642	Botryosphaeriales	0.642	Phyllostictaceae	0.637	Phyllosticta	0.620	Phyllosticta_concentrica	0.202
KJ847426	Fungi	0.585	Ascomycota	0.585	Dothideomycetes	0.580	Botryosphaeriales	0.580	Phyllostictaceae	0.580	Phyllosticta	0.546	Phyllosticta_brasiliana	0.273
AF444414	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_domesticum	0.927
AF444415	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_moniliiforme	1.0
AF444417	Fungi	0.201	Basidiomycota	0.170	Tremellomycetes	0.122	Cystofilobasidiales	0.087	Mrakiaceae	0.072	Mrakia	0.048	Mrakia_frigida	0.041
KF500530	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Bipolaris	1.0	Bipolaris_drechsleri	0.865
MN576831	Fungi	0.776	Ascomycota	0.776	Sordariomycetes	0.776	Hypocreales	0.776	Cordycipitaceae	0.776	Lecanicillium	0.529	Lecanicillium_psalliotae	0.352
JQ926291	Fungi	0.464	Ascomycota	0.464	Sordariomycetes	0.454	Diaporthales	0.454	Melanconiellaceae	0.451	Melanconiella	0.437	Melanconiella_flavovirens	0.343
AF072238	Fungi	0.235	Ascomycota	0.204	Leotiomycetes	0.055	Leotiales	0.019	Tympanidaceae	0.019	Tympanis	0.019	Tympanis_pseudotsugae	0.019
EU517056	Fungi	0.482	Basidiomycota	0.476	Tremellomycetes	0.471	Tremellales	0.471	Bulleribasidiaceae	0.468	Derxomyces	0.463	Derxomyces_wuzhishanensis	0.112
AB072229	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Itersonilia	1.0	Itersonilia_pannonica	0.988
KY105699	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Trichomonascus	1.0	Trichomonascus_apis	1.0
LN850760	Fungi	0.447	Ascomycota	0.447	Sordariomycetes	0.412	Microascales	0.401	Microascaceae	0.401	Microascus	0.290	Microascus_trigonosporus	0.249
AF444440	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_gracile	0.938
AF444443	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_dendrophila	0.934
KT217364	Fungi	0.456	Basidiomycota	0.456	Agaricomycetes	0.456	Agaricales	0.456	Hymenogastraceae	0.409	Hebeloma	0.368	Hebeloma_brunneifolium	0.131
MH555894	Fungi	0.679	Ascomycota	0.679	Sordariomycetes	0.679	Ophiostomatales	0.679	Ophiostomataceae	0.679	Ophiostoma	0.675	Ophiostoma_macrosporum	0.440
KT719167	Fungi	0.161	Basidiomycota	0.090	Pucciniomycetes	0.019	Pachnocybales	0.017	Pachnocybaceae	0.017	Pachnocybe	0.017	Pachnocybe_ferruginea	0.017
MF540618	Fungi	0.145	Ascomycota	0.089	Leotiomycetes	0.017	unclassified_Leotiomycetes	0.017
KY189977	Fungi	0.638	Ascomycota	0.638	Dothideomycetes	0.638	Botryosphaeriales	0.629	Botryosphaeriaceae	0.629	Dichomera	0.629	Dichomera_gemmicola	0.629
AF444469	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Vishniacozyma	1.0	Vishniacozyma_victoriae	1.0
AY540126	Fungi	0.877	Ascomycota	0.877	Leotiomycetes	0.877	Helotiales	0.877	Dermateaceae	0.877	Pezicula	0.877	Pezicula_ericae	0.864
KC222130	Fungi	0.204	Ascomycota	0.176	Xylonomycetes	0.040	Xylonales	0.030	Xylonaceae	0.030	Xylona	0.030	Xylona_heveae	0.030
KC343008	Fungi	0.742	Ascomycota	0.742	Sordariomycetes	0.742	Diaporthales	0.742	Diaporthaceae	0.742	Diaporthe	0.645	Diaporthe_citrichinensis	0.503
KF432982	Fungi	0.760	Basidiomycota	0.760	Agaricomycetes	0.760	Russulales	0.760	Russulaceae	0.760	Lactarius	0.760	Lactarius_subdulcis	0.760
MN548907	Fungi	0.592	Ascomycota	0.592	Sordariomycetes	0.592	Ophiostomatales	0.592	Ophiostomataceae	0.592	Graphilbum	0.586	Graphilbum_sparsum	0.438
KX238805	Fungi	0.186	Ascomycota	0.145	Saccharomycetes	0.018	Saccharomycetales	0.018	unclassified_Saccharomycetales	0.018
KX772550	Fungi	0.150	Basidiomycota	0.075	Agaricomycetes	0.072	Russulales	0.035	Peniophoraceae	0.030	Vararia	0.020	Vararia_mediospora	0.014
GU327626	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Yamadazyma	1.0	Yamadazyma_olivae	1.0
MN548915	Fungi	0.594	Ascomycota	0.594	Sordariomycetes	0.594	Ophiostomatales	0.594	Ophiostomataceae	0.594	Graphilbum	0.572	Graphilbum_sparsum	0.459
MN108118	Fungi	0.275	Basidiomycota	0.267	Agaricomycetes	0.262	Hymenochaetales	0.252	Hymenochaetaceae	0.252	Inonotus	0.154	Inonotus_glomeratus	0.141
MH861396	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Peniophoraceae	1.0	Vararia	1.0	Vararia_breviphysa	1.0
KP004462	Fungi	0.711	Ascomycota	0.711	Sordariomycetes	0.711	Amphisphaeriales	0.711	Clypeophysalosporaceae	0.703	Bagadiella	0.600	Bagadiella_lunata	0.600
GU214643	Fungi	0.689	Ascomycota	0.689	Dothideomycetes	0.689	Mycosphaerellales	0.689	Mycosphaerellaceae	0.681	Pallidocercospora	0.371	Pallidocercospora_heimii	0.371
DQ632675	Fungi	0.669	Ascomycota	0.669	Dothideomycetes	0.669	Mycosphaerellales	0.669	Mycosphaerellaceae	0.665	Paramycosphaerella	0.308	Paramycosphaerella_wachendorfiae	0.308
DQ299246	Fungi	0.649	Ascomycota	0.649	Dothideomycetes	0.649	Botryosphaeriales	0.649	Botryosphaeriaceae	0.617	Macrophomina	0.318	Macrophomina_phaseolina	0.318
