ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MT477071	Fungi	0.195	Ascomycota	0.189	Sordariomycetes	0.168	Ophiostomatales	0.075	Ophiostomataceae	0.075	Sporothrix	0.043	Sporothrix_ghanensis	0.037
JN942681	Fungi	0.111	Mucoromycota	0.013	Mucoromycetes	0.013	Mucorales	0.013	unclassified_Mucorales	0.013
EU514225	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Dissoconiaceae	1.0	Uwebraunia	1.0	Uwebraunia_musae	1.0
KU847232	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Striaticonidium	1.0	Striaticonidium_brachysporum	1.0
KU847240	Fungi	0.729	Ascomycota	0.729	Sordariomycetes	0.729	Hypocreales	0.729	Stachybotryaceae	0.703	Striaticonidium	0.703	Striaticonidium_brachysporum	0.364
LC259095	Fungi	0.815	Ascomycota	0.815	Saccharomycetes	0.815	Saccharomycetales	0.815	Lipomycetaceae	0.815	Lipomyces	0.815	Lipomyces_yamadae	0.419
MN537723	Fungi	0.310	Ascomycota	0.310	Eurotiomycetes	0.292	Chaetothyriales	0.292	Herpotrichiellaceae	0.221	Exophiala	0.193	Exophiala_eucalyptorum	0.167
KF251156	Fungi	0.371	Ascomycota	0.371	Sordariomycetes	0.371	Xylariales	0.230	Xylariales_fam_Incertae_sedis_Subulispora	0.149	Subulispora	0.149	Subulispora_biappendiculata	0.085
KX820250	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Clypeophysalosporaceae	1.0	Clypeophysalospora	1.0	Clypeophysalospora_latitans	1.0
KU847252	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Xepicula	0.937	Xepicula_leucotricha	0.866
HQ599386	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_campestris	1.0
JQ627125	Fungi	0.180	Ascomycota	0.180	Sareomycetes	0.011	Sareales	0.011	Sareaceae	0.011	Sarea	0.011	Sarea_resinae	0.011
MW694951	Fungi	0.951	Ascomycota	0.951	Eurotiomycetes	0.951	Eurotiales	0.951	Aspergillaceae	0.951	Penicillium	0.951	Penicillium_sclerotiorum	0.834
MN250204	Fungi	0.149	Basidiomycota	0.123	Agaricomycetes	0.108	Boletales	0.029	Boletaceae	0.011	Boletus	0.011	Boletus_reticulatus	0.011
JX867675	Fungi	0.142	Ascomycota	0.126	Leotiomycetes	0.025	unclassified_Leotiomycetes	0.025
KF251172	Fungi	0.975	Ascomycota	0.975	Dothideomycetes	0.975	Pleosporales	0.975	Phaeosphaeriaceae	0.975	Paraphoma	0.975	Paraphoma_radicina	0.975
OK057148	Fungi	0.217	Basidiomycota	0.217	Agaricomycetes	0.213	Agaricales	0.195	Strophariaceae	0.038	Pholiota	0.024	Pholiota_spumosa	0.013
OK057159	Fungi	0.187	Basidiomycota	0.187	Agaricomycetes	0.181	Agaricales	0.157	Cortinariaceae	0.011	Calonarius	0.011	Calonarius_piceae	0.011
MK229175	Fungi	0.775	Ascomycota	0.775	Sordariomycetes	0.775	Diaporthales	0.775	Juglanconidaceae	0.757	Juglanconis	0.757	Juglanconis_juglandina	0.757
HE962445	Fungi	0.175	Ascomycota	0.089	Eurotiomycetes	0.012	unclassified_Eurotiomycetes	0.012
AJ969625	Fungi	0.306	Ascomycota	0.294	Pezizomycetes	0.282	Pezizales	0.282	Tuberaceae	0.282	Tuber	0.282	Tuber_borchii	0.282
JN388972	Fungi	0.184	Basidiomycota	0.171	Agaricomycetes	0.169	Russulales	0.088	Russulaceae	0.055	Lactarius	0.055	Lactarius_subdulcis	0.032
KY633514	Fungi	0.833	Ascomycota	0.833	Leotiomycetes	0.833	Phacidiales	0.817	Phacidiaceae	0.817	Phacidium	0.817	Phacidium_lacerum	0.817
MH872962	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Dacampiaceae	1.0	Aaosphaeria	1.0	Aaosphaeria_arxii	1.0
KP859039	Fungi	0.997	Ascomycota	0.997	Orbiliomycetes	0.997	Orbiliales	0.997	Orbiliaceae	0.997	Hyalorbilia	0.997	Hyalorbilia_fusarioides	0.997
KP336763	Fungi	0.781	Ascomycota	0.781	Sordariomycetes	0.781	Sordariales	0.781	Chaetomiaceae	0.781	Ovatospora	0.620	Ovatospora_unipora	0.513
AY905554	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Neofusicoccum	1.0	Neofusicoccum_mangiferae	1.0
UDB000418	Fungi	0.183	Basidiomycota	0.183	Agaricomycetes	0.178	Boletales	0.107	Boletaceae	0.082	Boletus	0.082	Boletus_reticulatus	0.082
KP336774	Fungi	0.883	Ascomycota	0.883	Sordariomycetes	0.883	Sordariales	0.883	Chaetomiaceae	0.883	Parachaetomium	0.709	Parachaetomium_inaequale	0.662
DQ366699	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Gliocephalotrichum	1.0	Gliocephalotrichum_microchlamydosporum	0.948
KU846463	Fungi	0.784	Ascomycota	0.784	Sordariomycetes	0.784	Hypocreales	0.784	Stachybotryaceae	0.784	Myxospora	0.777	Myxospora_crassiseta	0.777
MH784817	Fungi	0.266	Basidiomycota	0.266	Agaricomycetes	0.265	Agaricales	0.244	Cortinariaceae	0.030	Calonarius	0.030	Calonarius_piceae	0.030
KU597793	Fungi	0.258	Ascomycota	0.248	Leotiomycetes	0.209	Helotiales	0.201	Lachnaceae	0.083	Proliferodiscus	0.040	Proliferodiscus_tricolor	0.040
AB304152	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Torulaspora	1.0	Torulaspora_maleeae	1.0
NR_156313	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	1.0	Metschnikowia	1.0	Metschnikowia_kofuensis	0.910
KY827270	Fungi	0.206	Basidiomycota	0.206	Agaricomycetes	0.205	Agaricales	0.171	Strophariaceae	0.036	Pholiota	0.026	Pholiota_adiposa	0.022
MK050431	Fungi	0.765	Basidiomycota	0.765	Microbotryomycetes	0.765	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.765	Chrysozymaceae	0.765	Chrysozyma	0.765	Chrysozyma_griseoflava	0.765
KX234735	Fungi	0.322	Basidiomycota	0.322	Agaricomycetes	0.320	Agaricales	0.318	Cortinariaceae	0.129	Calonarius	0.129	Calonarius_piceae	0.129
KT949904	Fungi	0.417	Ascomycota	0.417	Sordariomycetes	0.413	Xylariales	0.167	Xylariaceae	0.097	Pidoplitchkoviella	0.093	Pidoplitchkoviella_terricola	0.093
KT949907	Fungi	0.357	Ascomycota	0.355	Sordariomycetes	0.353	Amphisphaeriales	0.332	Pseudomassariaceae	0.277	Leiosphaerella	0.161	Leiosphaerella_lycopodina	0.161
KY827281	Fungi	0.198	Basidiomycota	0.195	Agaricomycetes	0.189	Agaricales	0.166	Strophariaceae	0.020	Pholiota	0.020	Pholiota_adiposa	0.019
MH855021	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Cephaloascaceae	1.0	Cephaloascus	1.0	Cephaloascus_fragrans	1.0
FN185976	Fungi	0.262	Ascomycota	0.258	Leotiomycetes	0.167	Leotiales	0.075	Tympanidaceae	0.075	Tympanis	0.075	Tympanis_pseudotsugae	0.062
MN218820	Fungi	0.650	Ascomycota	0.650	Sordariomycetes	0.650	Xylariales	0.650	Xylariaceae	0.650	Xylaria	0.641	Xylaria_ellisii	0.541
KT949912	Fungi	0.232	Ascomycota	0.232	Sordariomycetes	0.182	Diaporthales	0.024	Sydowiellaceae	0.018	Sillia	0.018	Sillia_karstenii	0.018
KT949914	Fungi	0.618	Ascomycota	0.618	Sordariomycetes	0.618	Amphisphaeriales	0.618	Sporocadaceae	0.605	Seiridium	0.336	Seiridium_phylicae	0.220
HM241692	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Chaetosphaeriales	1.0	Chaetosphaeriaceae	1.0	Pyrigemmula	1.0	Pyrigemmula_aurantiaca	1.0
KM039135	Fungi	0.279	Ascomycota	0.279	Sordariomycetes	0.267	Xylariales	0.231	Hypoxylaceae	0.202	Daldinia	0.138	Daldinia_raimundi	0.025
AY029342	Fungi	0.704	Basidiomycota	0.704	Tremellomycetes	0.704	Tremellales	0.704	Bulleribasidiaceae	0.704	Dioszegia	0.704	Dioszegia_butyracea	0.595
MH712825	Fungi	0.263	Basidiomycota	0.239	Tremellomycetes	0.197	Tremellales	0.193	Tremellaceae	0.150	Tremella	0.150	Tremella_cinnabarina	0.077
MN475939	Fungi	0.132	Basidiomycota	0.079	Agaricomycetes	0.066	Russulales	0.020	Peniophoraceae	0.015	Vararia	0.015	unclassified_Vararia	0.015
MT216220	Fungi	0.427	Basidiomycota	0.427	Agaricomycetes	0.427	Agaricales	0.427	Hymenogastraceae	0.386	Gymnopilus	0.271	Gymnopilus_junonius	0.175
JQ281774	Fungi	0.797	Ascomycota	0.797	Sordariomycetes	0.797	Diaporthales	0.797	Schizoparmaceae	0.797	Coniella	0.797	Coniella_pseudokoreana	0.797
MK530453	Fungi	0.209	Ascomycota	0.201	Leotiomycetes	0.099	Helotiales	0.099	Myxotrichaceae	0.036	Oidiodendron	0.034	Oidiodendron_majus	0.029
Z69588	Fungi	0.994	Ascomycota	0.994	Sordariomycetes	0.994	Hypocreales	0.994	Hypocreaceae	0.994	Trichoderma	0.994	Trichoderma_novae-zelandiae	0.510
KC608590	Fungi	0.284	Basidiomycota	0.284	Agaricomycetes	0.278	Agaricales	0.267	Cortinariaceae	0.094	Calonarius	0.094	Calonarius_piceae	0.094
UDB035385	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_flava	1.0
AY174797	Fungi	0.302	Basidiomycota	0.302	Agaricomycetes	0.302	Agaricales	0.297	Cortinariaceae	0.145	Calonarius	0.145	Calonarius_piceae	0.145
MK409979	Fungi	0.197	Ascomycota	0.180	Leotiomycetes	0.079	Helotiales	0.074	Drepanopezizaceae	0.015	unclassified_Drepanopezizaceae	0.015
AY015439	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Sporidiobolales	1.0	Sporidiobolaceae	1.0	Sporobolomyces	1.0	Sporobolomyces_ruberrimus	0.991
EU343815	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_gosingica	1.0
JX941573	Fungi	0.695	Basidiomycota	0.695	Agaricomycetes	0.695	Polyporales	0.695	Polyporaceae	0.695	Perenniporia	0.690	Perenniporia_ochroleuca	0.690
EU343830	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Metschnikowiaceae	0.992	Clavispora	0.992	Clavispora_fructus	0.992
JN620351	Fungi	0.547	Basidiomycota	0.547	Agaricostilbomycetes	0.547	Agaricostilbales	0.547	Kondoaceae	0.547	Bensingtonia	0.547	Bensingtonia_pseudonaganoensis	0.366
KC520546	Fungi	0.271	Basidiomycota	0.271	Agaricomycetes	0.271	Agaricales	0.256	Cortinariaceae	0.124	Calonarius	0.124	Calonarius_piceae	0.124
MW481711	Fungi	0.798	Ascomycota	0.798	Sordariomycetes	0.798	Amphisphaeriales	0.798	Apiosporaceae	0.798	Apiospora	0.798	Apiospora_pseudospegazzinii	0.785
KX965730	Fungi	0.338	Ascomycota	0.332	Dothideomycetes	0.326	Pleosporales	0.326	Didymosphaeriaceae	0.278	Pseudocamarosporium	0.079	Pseudocamarosporium_africanum	0.079
GQ281791	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_amygdali	1.0
MG828901	Fungi	0.353	Ascomycota	0.351	Dothideomycetes	0.351	Pleosporales	0.324	Massarinaceae	0.056	Stagonospora	0.056	Stagonospora_pseudovitensis	0.056
JQ954648	Fungi	0.768	Ascomycota	0.768	Sordariomycetes	0.768	Diaporthales	0.768	Diaporthaceae	0.768	Diaporthe	0.732	Diaporthe_citrichinensis	0.580
KX964424	Fungi	0.340	Basidiomycota	0.340	Agaricomycetes	0.340	Agaricales	0.330	Cortinariaceae	0.188	Calonarius	0.188	Calonarius_piceae	0.188
MF611640	Fungi	0.671	Basidiomycota	0.671	Agaricomycetes	0.671	Agaricales	0.671	Agaricaceae	0.671	Agaricus	0.671	Agaricus_stevensii	0.459
KT037522	Fungi	0.710	Ascomycota	0.710	Dothideomycetes	0.710	Mycosphaerellales	0.710	Mycosphaerellaceae	0.710	Pseudocercospora	0.674	Pseudocercospora_araliae	0.369
KU866677	Fungi	0.686	Ascomycota	0.686	Eurotiomycetes	0.686	Eurotiales	0.686	Aspergillaceae	0.686	Aspergillus	0.686	Aspergillus_monodii	0.473
KF730001	Fungi	0.545	Ascomycota	0.545	Sordariomycetes	0.545	Hypocreales	0.545	Hypocreaceae	0.542	Trichoderma	0.542	Trichoderma_gliocladium	0.123
JX093786	Fungi	0.322	Basidiomycota	0.321	Agaricomycetes	0.321	Hymenochaetales	0.318	Hymenochaetaceae	0.318	Phellinus	0.115	Phellinus_hartigii	0.115
KR119072	Fungi	0.554	Basidiomycota	0.554	Agaricomycetes	0.554	Polyporales	0.554	Irpicaceae	0.546	Ceriporia	0.355	Ceriporia_lacerata	0.355
AY573202	Fungi	0.864	Ascomycota	0.864	Dothideomycetes	0.864	Botryosphaeriales	0.864	Botryosphaeriaceae	0.857	Neofusicoccum	0.792	Neofusicoccum_mangiferae	0.650
FM206456	Fungi	0.208	Ascomycota	0.201	Pezizomycetes	0.159	Pezizales	0.159	Pyronemataceae	0.149	Tricharina	0.125	Tricharina_praecox	0.053
FJ378871	Fungi	0.169	Ascomycota	0.154	Leotiomycetes	0.062	Helotiales	0.060	Mollisiaceae	0.012	Phialocephala	0.010	Phialocephala_compacta	0.010
UDB037616	Fungi	0.261	Basidiomycota	0.261	Agaricomycetes	0.261	Agaricales	0.251	Hymenogastraceae	0.057	Gymnopilus	0.043	Gymnopilus_penetrans	0.038
GU591650	Fungi	0.383	Basidiomycota	0.383	Agaricomycetes	0.383	Agaricales	0.383	Hymenogastraceae	0.367	Hebeloma	0.335	Hebeloma_angustisporium	0.182
MW063202	Fungi	0.362	Ascomycota	0.360	Leotiomycetes	0.200	Leotiales	0.200	Cochlearomycetaceae	0.200	Satchmopsis	0.200	Satchmopsis_sacciformis	0.200
KM065941	Fungi	0.805	Ascomycota	0.805	Saccharomycetes	0.805	Saccharomycetales	0.805	Pichiaceae	0.805	Kuraishia	0.805	Kuraishia_ogatae	0.805
KU846135	Fungi	0.422	Ascomycota	0.422	Sordariomycetes	0.415	Hypocreales	0.408	Stachybotryaceae	0.247	Achroiostachys	0.153	Achroiostachys_betulicola	0.153
MH549203	Fungi	0.242	Basidiomycota	0.239	Agaricomycetes	0.233	Russulales	0.198	Russulaceae	0.188	Lactarius	0.188	Lactarius_subdulcis	0.137
DQ458893	Fungi	0.757	Ascomycota	0.757	Dothideomycetes	0.757	Botryosphaeriales	0.757	Botryosphaeriaceae	0.757	Diplodia	0.621	Diplodia_rosulata	0.621
HM562042	Fungi	0.179	Basidiomycota	0.179	Agaricomycetes	0.176	Agaricales	0.116	Agaricales_fam_Incertae_sedis_Calyptella	0.016	Calyptella	0.016	Calyptella_capula	0.016
FJ150706	Fungi	0.832	Ascomycota	0.832	Dothideomycetes	0.832	Botryosphaeriales	0.832	Saccharataceae	0.832	Saccharata	0.832	Saccharata_kirstenboschensis	0.387
AF444408	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Udeniomyces	1.0	Udeniomyces_megalosporus	1.0
AF418621	Fungi	0.200	Basidiomycota	0.186	Agaricomycetes	0.186	Russulales	0.155	Russulaceae	0.136	Lactarius	0.136	Lactarius_ciliatus	0.110
KF984490	Fungi	0.160	Mucoromycota	0.032	Mucoromycetes	0.030	Mucorales	0.030	Syncephalastraceae	0.010	Syncephalastrum	0.010	unclassified_Syncephalastrum	0.010
KJ847422	Fungi	0.528	Ascomycota	0.528	Dothideomycetes	0.528	Botryosphaeriales	0.528	Phyllostictaceae	0.528	Guignardia	0.113	Guignardia_gaultheriae	0.113
KJ847424	Fungi	0.463	Ascomycota	0.463	Dothideomycetes	0.463	Botryosphaeriales	0.463	Phyllostictaceae	0.463	Phyllosticta	0.427	Phyllosticta_podocarpicola	0.141
KJ847426	Fungi	0.394	Ascomycota	0.394	Dothideomycetes	0.389	Botryosphaeriales	0.389	Phyllostictaceae	0.389	Phyllosticta	0.365	Phyllosticta_podocarpicola	0.100
AF444414	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_domesticum	1.0
AF444415	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_moniliiforme	0.982
AF444417	Fungi	0.247	Basidiomycota	0.239	Tremellomycetes	0.204	Cystofilobasidiales	0.185	Mrakiaceae	0.175	Mrakia	0.132	Mrakia_frigida	0.093
KF500530	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Bipolaris	1.0	Bipolaris_drechsleri	0.882
MN576831	Fungi	0.666	Ascomycota	0.666	Sordariomycetes	0.666	Hypocreales	0.666	Cordycipitaceae	0.666	Lecanicillium	0.554	Lecanicillium_psalliotae	0.261
JQ926291	Fungi	0.502	Ascomycota	0.502	Sordariomycetes	0.502	Diaporthales	0.502	Melanconiellaceae	0.493	Melanconiella	0.484	Melanconiella_flavovirens	0.266
AF072238	Fungi	0.203	Ascomycota	0.203	Dothideomycetes	0.061	Pleosporales	0.033	Cyclothyriellaceae	0.015	Massariosphaeria	0.015	Massariosphaeria_roumeguerei	0.015
EU517056	Fungi	0.512	Basidiomycota	0.512	Tremellomycetes	0.512	Tremellales	0.512	Bulleribasidiaceae	0.512	Derxomyces	0.512	Derxomyces_yunnanensis	0.285
AB072229	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Itersonilia	1.0	Itersonilia_pannonica	0.991
KY105699	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Trichomonascus	1.0	Trichomonascus_apis	1.0
LN850760	Fungi	0.391	Ascomycota	0.391	Sordariomycetes	0.362	Microascales	0.354	Microascaceae	0.354	Microascus	0.257	Microascus_trigonosporus	0.161
AF444440	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_gracile	0.990
AF444443	Fungi	0.982	Basidiomycota	0.982	Tremellomycetes	0.982	Tremellales	0.982	Cryptococcaceae	0.982	Kwoniella	0.982	Kwoniella_dendrophila	0.982
KT217364	Fungi	0.505	Basidiomycota	0.505	Agaricomycetes	0.505	Agaricales	0.505	Hymenogastraceae	0.505	Hebeloma	0.503	Hebeloma_angustisporium	0.286
MH555894	Fungi	0.613	Ascomycota	0.613	Sordariomycetes	0.613	Ophiostomatales	0.613	Ophiostomataceae	0.613	Ophiostoma	0.613	Ophiostoma_tingens	0.298
KT719167	Fungi	0.138	Basidiomycota	0.077	unclassified_Basidiomycota	0.077
MF540618	Fungi	0.146	Ascomycota	0.103	Pezizomycetes	0.042	Pezizales	0.042	Tuberaceae	0.037	Tuber	0.037	Tuber_borchii	0.037
KY189977	Fungi	0.585	Ascomycota	0.585	Dothideomycetes	0.585	Botryosphaeriales	0.568	Botryosphaeriaceae	0.568	Dichomera	0.568	Dichomera_gemmicola	0.568
AF444469	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Vishniacozyma	1.0	Vishniacozyma_victoriae	1.0
AY540126	Fungi	0.885	Ascomycota	0.885	Leotiomycetes	0.885	Helotiales	0.885	Dermateaceae	0.885	Pezicula	0.874	Pezicula_ericae	0.773
KC222130	Fungi	0.187	Ascomycota	0.174	Xylonomycetes	0.028	Xylonales	0.028	Xylonaceae	0.028	Xylona	0.028	Xylona_heveae	0.028
KC343008	Fungi	0.760	Ascomycota	0.760	Sordariomycetes	0.760	Diaporthales	0.760	Diaporthaceae	0.760	Diaporthe	0.760	Diaporthe_citrichinensis	0.647
KF432982	Fungi	0.683	Basidiomycota	0.683	Agaricomycetes	0.683	Russulales	0.683	Russulaceae	0.683	Lactarius	0.683	Lactarius_subdulcis	0.673
MN548907	Fungi	0.407	Ascomycota	0.407	Sordariomycetes	0.407	Ophiostomatales	0.403	Ophiostomataceae	0.403	Graphilbum	0.396	Graphilbum_nigrum	0.188
KX238805	Fungi	0.151	Ascomycota	0.135	Taphrinomycetes	0.016	Taphrinales	0.016	Taphrinaceae	0.016	Taphrina	0.016	unclassified_Taphrina	0.016
KX772550	Fungi	0.141	Basidiomycota	0.095	Agaricomycetes	0.080	Agaricales	0.033	unclassified_Agaricales	0.033
GU327626	Fungi	0.981	Ascomycota	0.981	Saccharomycetes	0.981	Saccharomycetales	0.981	Debaryomycetaceae	0.981	Yamadazyma	0.981	Yamadazyma_olivae	0.981
MN548915	Fungi	0.413	Ascomycota	0.413	Sordariomycetes	0.413	Ophiostomatales	0.413	Ophiostomataceae	0.413	Graphilbum	0.388	Graphilbum_nigrum	0.152
MN108118	Fungi	0.218	Basidiomycota	0.217	Agaricomycetes	0.217	Hymenochaetales	0.209	Hymenochaetaceae	0.206	Inonotus	0.105	Inonotus_glomeratus	0.093
MH861396	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Peniophoraceae	1.0	Vararia	1.0	Vararia_breviphysa	1.0
KP004462	Fungi	0.598	Ascomycota	0.598	Sordariomycetes	0.598	Amphisphaeriales	0.593	Clypeophysalosporaceae	0.548	Bagadiella	0.428	Bagadiella_lunata	0.428
GU214643	Fungi	0.615	Ascomycota	0.615	Dothideomycetes	0.613	Mycosphaerellales	0.613	Mycosphaerellaceae	0.604	Pallidocercospora	0.185	Pallidocercospora_heimii	0.185
DQ632675	Fungi	0.574	Ascomycota	0.574	Dothideomycetes	0.574	Mycosphaerellales	0.574	Mycosphaerellaceae	0.574	Virosphaerella	0.257	Virosphaerella_irregularis	0.170
