ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSA135-16	Arachnida	0.883	Araneae	0.878	Theridiidae	0.401	dummy_Theridiidae	0.401	dummy_Theridiidae	0.401	Thymoites	0.239	Thymoites_bellissimus	0.239
TIPSY040-08	Insecta	1.0	Lepidoptera	0.827	Psychidae	0.814	Naryciinae	0.814	dummy_Naryciinae	0.814	Dahlica	0.814	Dahlica_listerella	0.276
PSYCH068-11	Insecta	1.0	Lepidoptera	0.439	Psychidae	0.126	Naryciinae	0.102	dummy_Naryciinae	0.102	Diplodoma	0.102	Diplodoma_laichartingella	0.102
TBGMI176-21	Arachnida	0.993	Sarcoptiformes	0.993	Micreremidae	0.184	dummy_Micreremidae	0.184	dummy_Micreremidae	0.184	Micreremus	0.184	Micreremus_brevipes	0.184
TACFI196-12	Insecta	1.0	Coleoptera	0.344	Silphidae	0.034	Nicrophorinae	0.034	dummy_Nicrophorinae	0.034	Nicrophorus	0.034	Nicrophorus_vespilloides	0.034
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.782	dummy_Liocranidae	0.782	dummy_Liocranidae	0.782	Agroeca	0.625	Agroeca_brunnea	0.384
SMNKA199-16	Arachnida	0.989	Araneae	0.989	Linyphiidae	0.901	dummy_Linyphiidae	0.901	dummy_Linyphiidae	0.901	Tenuiphantes	0.182	Tenuiphantes_alacris	0.169
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.516	dummy_Thomisidae	0.516	dummy_Thomisidae	0.516	Ozyptila	0.370	Ozyptila_atomaria	0.157
TBGMI106-21	Insecta	0.750	Hymenoptera	0.274	Cimbicidae	0.231	Cimbicinae	0.231	dummy_Cimbicinae	0.231	Trichiosoma	0.205	Trichiosoma_aenescens	0.076
TACFI276-12	Insecta	1.0	Diptera	0.835	Tachinidae	0.560	Exoristinae	0.544	Eryciini	0.230	Xylotachina	0.070	Xylotachina_diluta	0.070
SYGEO240-19	Insecta	1.0	Diptera	0.704	Tachinidae	0.107	Tachininae	0.083	Ernestiini	0.047	Panzeria	0.047	Panzeria_puparum	0.030
TACFI435-12	Insecta	1.0	Diptera	0.710	Sciomyzidae	0.144	Sciomyzinae	0.144	Tetanocerini	0.144	Tetanocera	0.061	Tetanocera_phyllophora	0.048
ULMCA013-19	Insecta	1.0	Diptera	0.571	Sarcophagidae	0.051	Sarcophaginae	0.032	dummy_Sarcophaginae	0.032	Sarcophaga	0.032	Sarcophaga_similis	0.032
SCINO1295-16	Insecta	1.0	Diptera	0.796	Mycetophilidae	0.228	Sciophilinae	0.167	dummy_Sciophilinae	0.167	Megalopelma	0.167	Megalopelma_nigroclavatum	0.167
RDNMD360-06	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.446	Noctuinae	0.345	Orthosiini	0.051	Orthosia	0.051	Orthosia_gracilis	0.032
SMNSH039-23	Insecta	0.391	Hymenoptera	0.283	Ichneumonidae	0.192	Cryptinae	0.056	Aptesini	0.041	Aptesis	0.032	Aptesis_jejunator	0.032
TACFI397-12	Insecta	1.0	Diptera	0.820	Tachinidae	0.334	Exoristinae	0.334	Eryciini	0.190	Hubneria	0.077	Hubneria_affinis	0.077
TBGMI057-21	Insecta	0.449	Diptera	0.170	Empididae	0.068	Ragadinae	0.068	dummy_Ragadinae	0.068	Ragas	0.068	Ragas_unica	0.068
TBGMI157-21	Arachnida	0.985	Sarcoptiformes	0.985	Achipteriidae	0.168	dummy_Achipteriidae	0.168	dummy_Achipteriidae	0.168	Parachipteria	0.132	Parachipteria_bella	0.132
SMNKA264-16	Arachnida	1.0	Araneae	0.996	Linyphiidae	0.877	dummy_Linyphiidae	0.877	dummy_Linyphiidae	0.877	Hylyphantes	0.061	Hylyphantes_graminicola	0.061
TBGMI055-21	Insecta	0.506	Diptera	0.254	Tachinidae	0.207	Dexiinae	0.200	Voriini	0.195	Thelaira	0.195	Thelaira_nigrina	0.195
SCINO1501-16	Insecta	1.0	Diptera	0.778	Asilidae	0.028	Brachyrhopalinae	0.028	Cyrtopogonini	0.028	Cyrtopogon	0.028	Cyrtopogon_luteicornis	0.028
SCINO499-15	Insecta	0.999	Diptera	0.629	Dolichopodidae	0.223	Hydrophorinae	0.195	Hydrophorini	0.195	Hydrophorus	0.195	Hydrophorus_praecox	0.195
TACFI408-12	Insecta	1.0	Coleoptera	0.701	Staphylinidae	0.522	Aleocharinae	0.217	Homalotini	0.080	Gyrophaena	0.048	Gyrophaena_affinis	0.048
ZMBN1662-20	Insecta	0.987	Hemiptera	0.839	Saldidae	0.618	Saldinae	0.602	Saldoidini	0.602	Saldula	0.390	Saldula_saltatoria	0.154
SRCNC528-16	Insecta	1.0	Diptera	0.789	Sciomyzidae	0.070	Sciomyzinae	0.070	Tetanocerini	0.070	Renocera	0.044	Renocera_pallida	0.044
TBGMI199-22	Insecta	0.998	Coleoptera	0.407	Monotomidae	0.148	Rhizophaginae	0.115	dummy_Rhizophaginae	0.115	Rhizophagus	0.115	Rhizophagus_grandis	0.088
TACFI219-12	Insecta	1.0	Diptera	0.634	Scathophagidae	0.053	Scathophaginae	0.053	Hydromyzini	0.032	Pogonota	0.032	Pogonota_immunda	0.032
RDNMG509-08	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.666	dummy_Theridiidae	0.666	dummy_Theridiidae	0.666	Neottiura	0.154	Neottiura_bimaculata	0.154
SMNSH037-23	Insecta	0.385	Hymenoptera	0.192	Ichneumonidae	0.151	Cryptinae	0.123	Cryptini	0.082	Helcostizus	0.055	Helcostizus_restaurator	0.055
TRIFI1404-18	Insecta	1.0	Trichoptera	0.816	Limnephilidae	0.739	Limnephilinae	0.739	dummy_Limnephilinae	0.739	Limnephilus	0.420	Limnephilus_affinis	0.057
TACFI205-12	Insecta	1.0	Diptera	0.961	Tachinidae	0.785	Exoristinae	0.785	Exoristini	0.755	Exorista	0.682	Exorista_mimula	0.325
SRDOC001-15	Insecta	1.0	Diptera	0.756	Mycetophilidae	0.620	Mycomyinae	0.267	dummy_Mycomyinae	0.267	Mycomya	0.267	Mycomya_shewelli	0.054
TBGMI155-21	Arachnida	0.970	Sarcoptiformes	0.964	Gustaviidae	0.802	dummy_Gustaviidae	0.802	dummy_Gustaviidae	0.802	Gustavia	0.802	Gustavia_microcephala	0.802
SMNSP634-19	Insecta	0.481	Hymenoptera	0.465	Eulophidae	0.262	Entedoninae	0.209	dummy_Entedoninae	0.209	Achrysocharoides	0.162	Achrysocharoides_acerianus	0.162
SMNKA030-16	Arachnida	0.769	Araneae	0.730	Uloboridae	0.201	dummy_Uloboridae	0.201	dummy_Uloboridae	0.201	Hyptiotes	0.201	Hyptiotes_paradoxus	0.201
TACFI464-12	Insecta	1.0	Coleoptera	0.416	Staphylinidae	0.234	Aleocharinae	0.103	Hypocyphtini	0.045	Cypha	0.045	Cypha_laeviuscula	0.045
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	0.998	Eremaeidae	0.121	dummy_Eremaeidae	0.121	dummy_Eremaeidae	0.121	Eueremaeus	0.121	Eueremaeus_silvestris	0.121
TBGMI015-21	Insecta	0.416	Diptera	0.154	Empididae	0.050	Ragadinae	0.050	dummy_Ragadinae	0.050	Ragas	0.050	Ragas_unica	0.050
SYGEO183-19	Insecta	1.0	Coleoptera	0.491	Staphylinidae	0.214	Tachyporinae	0.041	Tachinusini	0.041	Tachinus	0.041	Tachinus_lignorum	0.041
SMNSA248-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.520	dummy_Salticidae	0.520	dummy_Salticidae	0.520	Heliophanus	0.185	Heliophanus_auratus	0.069
TBGMI159-21	Arachnida	0.991	Sarcoptiformes	0.991	Oppiidae	0.477	dummy_Oppiidae	0.477	dummy_Oppiidae	0.477	Dissorhina	0.333	Dissorhina_ornata	0.333
SMNKA041-16	Arachnida	1.0	Araneae	0.996	Theridiidae	0.662	dummy_Theridiidae	0.662	dummy_Theridiidae	0.662	Robertus	0.521	Robertus_scoticus	0.450
RDNMH543-09	Insecta	1.0	Lepidoptera	0.914	Noctuidae	0.192	Noctuinae	0.120	dummy_Noctuinae	0.094	Xestia	0.040	Xestia_sincera	0.040
TBGMI056-21	Insecta	0.704	Diptera	0.189	Tachinidae	0.152	Dexiinae	0.137	Voriini	0.137	Thelaira	0.137	Thelaira_nigrina	0.137
TBGMI031-21	Insecta	0.424	Coleoptera	0.176	Cerylonidae	0.112	Ceryloninae	0.112	dummy_Ceryloninae	0.112	Cerylon	0.112	Cerylon_fagi	0.112
TBGMI164-21	Arachnida	0.399	Sarcoptiformes	0.394	Suctobelbidae	0.081	dummy_Suctobelbidae	0.081	dummy_Suctobelbidae	0.081	Suctobelbella	0.075	Suctobelbella_subtrigona	0.048
RDBA533-06	Insecta	0.713	Hymenoptera	0.549	Dryinidae	0.275	Anteoninae	0.220	dummy_Anteoninae	0.220	Anteon	0.220	Anteon_flavicorne	0.087
SMNKA266-16	Arachnida	1.0	Araneae	0.998	Lycosidae	0.881	dummy_Lycosidae	0.881	dummy_Lycosidae	0.881	Alopecosa	0.625	Alopecosa_taeniata	0.137
TBGMI194-21	Arachnida	0.233	Araneae	0.222	Linyphiidae	0.147	dummy_Linyphiidae	0.147	dummy_Linyphiidae	0.147	Abacoproeces	0.138	Abacoproeces_saltuum	0.138
TRCBG224-20	Arachnida	0.453	Araneae	0.409	Uloboridae	0.061	dummy_Uloboridae	0.061	dummy_Uloboridae	0.061	Hyptiotes	0.061	Hyptiotes_paradoxus	0.061
SMNSA168-16	Arachnida	0.759	Opiliones	0.759	Phalangiidae	0.759	Oligolophinae	0.759	dummy_Oligolophinae	0.759	Mitopus	0.389	Mitopus_morio	0.389
TBGMI035-21	Insecta	0.460	Diptera	0.291	Keroplatidae	0.170	Keroplatinae	0.170	Orfeliini	0.170	Urytalpa	0.147	Urytalpa_galdes	0.131
SYGEO374-19	Insecta	1.0	Diptera	0.764	Limoniidae	0.134	Limnophilinae	0.121	dummy_Limnophilinae	0.121	Phylidorea	0.121	Phylidorea_nervosa	0.092
SYGEO127-19	Insecta	1.0	Diptera	0.737	Sarcophagidae	0.076	Sarcophaginae	0.040	dummy_Sarcophaginae	0.040	Sarcophaga	0.040	Sarcophaga_subulata	0.040
SATIP642-09	Insecta	1.0	Diptera	0.809	Chironomidae	0.326	Tanypodinae	0.098	Pentaneurini	0.082	Conchapelopia	0.064	Conchapelopia_melanops	0.040
SMNSP872-19	Insecta	0.738	Hymenoptera	0.721	Eulophidae	0.462	Entedoninae	0.391	dummy_Entedoninae	0.391	Neochrysocharis	0.251	Neochrysocharis_chlorogaster	0.251
TACFI613-12	Insecta	1.0	Diptera	0.592	Agromyzidae	0.085	Phytomyzinae	0.085	dummy_Phytomyzinae	0.085	Phytomyza	0.085	Phytomyza_crassiseta	0.058
TBGMI174-21	Arachnida	0.991	Sarcoptiformes	0.991	Ceratozetidae	0.269	dummy_Ceratozetidae	0.269	dummy_Ceratozetidae	0.269	Diapterobates	0.110	Diapterobates_humeralis	0.110
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.761	dummy_Linyphiidae	0.761	dummy_Linyphiidae	0.761	Oryphantes	0.076	Oryphantes_angulatus	0.076
TACFI446-12	Insecta	1.0	Diptera	0.663	Tachinidae	0.407	Phasiinae	0.319	Cylindromyiini	0.319	Cylindromyia	0.243	Cylindromyia_interrupta	0.188
RDNMD363-06	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
TBGMI037-21	Insecta	0.411	Diptera	0.144	Empididae	0.068	Ragadinae	0.068	dummy_Ragadinae	0.068	Ragas	0.068	Ragas_unica	0.068
TIPSY038-08	Insecta	0.739	Lepidoptera	0.691	Psychidae	0.635	Psychinae	0.613	dummy_Psychinae	0.613	Proutia	0.577	Proutia_rotunda	0.529
TACFI204-12	Insecta	1.0	Diptera	0.929	Tachinidae	0.691	Exoristinae	0.691	Exoristini	0.638	Exorista	0.509	Exorista_mimula	0.177
TACFI466-12	Insecta	1.0	Coleoptera	0.639	Staphylinidae	0.441	Staphylininae	0.109	Staphylinini	0.096	Gabronthus	0.039	Gabronthus_sulcifrons	0.039
TACFI447-12	Insecta	1.0	Diptera	0.730	Tachinidae	0.515	Phasiinae	0.418	Cylindromyiini	0.418	Phania	0.164	Phania_funesta	0.164
TRCBG1489-20	Arachnida	0.431	Araneae	0.379	Sparassidae	0.138	dummy_Sparassidae	0.138	dummy_Sparassidae	0.138	Micrommata	0.138	Micrommata_virescens	0.138
TANYT085-14	Insecta	1.0	Diptera	0.799	Chironomidae	0.709	Chironominae	0.678	Tanytarsini	0.620	Micropsectra	0.144	Micropsectra_atrofasciata	0.048
SCINO728-15	Insecta	1.0	Lepidoptera	0.148	Glyphipterigidae	0.030	Acrolepiinae	0.030	dummy_Acrolepiinae	0.030	Acrolepiopsis	0.030	Acrolepiopsis_assectella	0.030
SMNSA260-16	Arachnida	0.997	Araneae	0.997	Thomisidae	0.582	dummy_Thomisidae	0.582	dummy_Thomisidae	0.582	Xysticus	0.523	Xysticus_cristatus	0.117
TRCBG967-20	Arachnida	0.453	Araneae	0.409	Uloboridae	0.061	dummy_Uloboridae	0.061	dummy_Uloboridae	0.061	Hyptiotes	0.061	Hyptiotes_paradoxus	0.061
TBGMI042-21	Insecta	0.416	Diptera	0.154	Empididae	0.050	Ragadinae	0.050	dummy_Ragadinae	0.050	Ragas	0.050	Ragas_unica	0.050
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.907	dummy_Linyphiidae	0.907	dummy_Linyphiidae	0.907	Erigonella	0.114	Erigonella_ignobilis	0.083
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.786	dummy_Araneidae	0.786	dummy_Araneidae	0.786	Gibbaranea	0.245	Gibbaranea_omoeda	0.245
SCINO481-15	Arachnida	0.148	Sarcoptiformes	0.148	Parakalummidae	0.148	dummy_Parakalummidae	0.148	dummy_Parakalummidae	0.148	Neoribates	0.148	Neoribates_aurantiacus	0.148
TACFI043-11	Insecta	1.0	Diptera	0.758	Tachinidae	0.533	Exoristinae	0.519	Exoristini	0.094	Diplostichus	0.094	Diplostichus_janitrix	0.094
PSESC012-21	Insecta	0.750	Hymenoptera	0.738	Megachilidae	0.438	Megachilinae	0.438	Anthidiini	0.338	Anthidium	0.143	Anthidium_punctatum	0.143
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.896	dummy_Araneidae	0.896	dummy_Araneidae	0.896	Araneus	0.668	Araneus_angulatus	0.513
SCINO339-15	Insecta	1.0	Diptera	0.736	Mycetophilidae	0.200	Mycetophilinae	0.162	Mycetophilini	0.110	Trichonta	0.034	Trichonta_atricauda	0.034
TACFI574-12	Insecta	1.0	Diptera	0.806	Tachinidae	0.733	Exoristinae	0.713	Acemyini	0.713	Acemya	0.713	Acemya_rufitibia	0.713
RDNMD370-06	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
SMNKA194-16	Arachnida	0.795	Araneae	0.787	Liocranidae	0.082	dummy_Liocranidae	0.082	dummy_Liocranidae	0.082	Agroeca	0.082	Agroeca_dentigera	0.082
TACFI609-12	Insecta	1.0	Diptera	0.793	Tachinidae	0.534	Tachininae	0.377	Ernestiini	0.374	Synactia	0.340	Synactia_parvula	0.340
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.948	dummy_Linyphiidae	0.948	dummy_Linyphiidae	0.948	Silometopus	0.067	Silometopus_elegans	0.067
PYRG084-09	Insecta	1.0	Lepidoptera	0.914	Noctuidae	0.192	Noctuinae	0.120	dummy_Noctuinae	0.094	Xestia	0.040	Xestia_sincera	0.040
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.820	dummy_Araneidae	0.820	dummy_Araneidae	0.820	Araneus	0.480	Araneus_diadematus	0.155
TACFI603-12	Insecta	1.0	Diptera	0.921	Chloropidae	0.373	Oscinellinae	0.192	Oscinellini	0.093	Oscinella	0.093	Oscinella_cariciphila	0.053
TBGMI153-21	Arachnida	0.985	Sarcoptiformes	0.979	Chamobatidae	0.204	dummy_Chamobatidae	0.204	dummy_Chamobatidae	0.204	Chamobates	0.204	Chamobates_spinosus	0.113
TIPSY334-12	Insecta	0.965	Lepidoptera	0.752	Tortricidae	0.716	Olethreutinae	0.704	Olethreutini	0.635	Phiaris	0.590	Phiaris_heinrichana	0.590
TBGMI165-21	Arachnida	0.934	Sarcoptiformes	0.934	Thyrisomidae	0.257	dummy_Thyrisomidae	0.257	dummy_Thyrisomidae	0.257	Panthelozetes	0.257	Panthelozetes_paoli	0.257
TBGMI026-21	Insecta	0.417	Coleoptera	0.213	Cerylonidae	0.070	Ceryloninae	0.070	dummy_Ceryloninae	0.070	Cerylon	0.070	Cerylon_fagi	0.070
SMNSA197-16	Arachnida	0.759	Opiliones	0.759	Phalangiidae	0.759	Oligolophinae	0.759	dummy_Oligolophinae	0.759	Mitopus	0.389	Mitopus_morio	0.389
SCINO1264-16	Insecta	1.0	Diptera	0.755	Sciaridae	0.499	dummy_Sciaridae	0.499	dummy_Sciaridae	0.499	Leptosciarella	0.138	Leptosciarella_nudinervis	0.100
TBGMI181-21	Insecta	0.507	Hemiptera	0.241	Anthocoridae	0.204	dummy_Anthocoridae	0.204	Anthocorini	0.204	Acompocoris	0.204	Acompocoris_alpinus	0.204
SMNKA171-16	Arachnida	0.789	Araneae	0.772	Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	Haplodrassus	0.143	Haplodrassus_signifer	0.078
SYGEO357-19	Insecta	1.0	Diptera	0.737	Sarcophagidae	0.076	Sarcophaginae	0.040	dummy_Sarcophaginae	0.040	Sarcophaga	0.040	Sarcophaga_subulata	0.040
SMNSA228-16	Arachnida	0.752	Opiliones	0.752	Phalangiidae	0.752	Oligolophinae	0.752	dummy_Oligolophinae	0.752	Oligolophus	0.392	Oligolophus_tridens	0.392
TACFI437-12	Insecta	1.0	Diptera	0.574	Sarcophagidae	0.044	Sarcophaginae	0.044	dummy_Sarcophaginae	0.044	Sarcophaga	0.044	Sarcophaga_subvicina	0.044
SIEG014-18	Insecta	1.0	Coleoptera	0.800	Dytiscidae	0.533	Agabinae	0.209	Agabini	0.209	Platambus	0.082	Platambus_maculatus	0.082
RDBA381-06	Insecta	0.666	Hymenoptera	0.562	Dryinidae	0.257	Anteoninae	0.200	dummy_Anteoninae	0.200	Anteon	0.200	Anteon_infectum	0.108
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.666	dummy_Theridiidae	0.666	dummy_Theridiidae	0.666	Neottiura	0.154	Neottiura_bimaculata	0.154
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.913	Zygaenidae	0.754	Procridinae	0.754	Procridini	0.754	Rhagades	0.754	Rhagades_pruni	0.754
TRCBG996-20	Arachnida	0.453	Araneae	0.409	Uloboridae	0.061	dummy_Uloboridae	0.061	dummy_Uloboridae	0.061	Hyptiotes	0.061	Hyptiotes_paradoxus	0.061
TIPSY030-08	Insecta	0.879	Lepidoptera	0.570	Psychidae	0.523	Oiketicinae	0.518	dummy_Oiketicinae	0.518	Sterrhopterix	0.260	Sterrhopterix_standfussi	0.168
RDNMG507-08	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.446	Noctuinae	0.345	Orthosiini	0.051	Orthosia	0.051	Orthosia_gracilis	0.032
TBGMI054-21	Insecta	0.449	Coleoptera	0.304	Cerylonidae	0.210	Ceryloninae	0.210	dummy_Ceryloninae	0.210	Cerylon	0.210	Cerylon_impressum	0.089
TBGMI048-21	Insecta	0.464	Coleoptera	0.181	Cerylonidae	0.097	Ceryloninae	0.097	dummy_Ceryloninae	0.097	Cerylon	0.097	Cerylon_ferrugineum	0.041
SMNKA111-16	Arachnida	0.978	Araneae	0.978	Lycosidae	0.355	dummy_Lycosidae	0.355	dummy_Lycosidae	0.355	Alopecosa	0.232	Alopecosa_aculeata	0.078
TBGMI038-21	Insecta	0.377	Diptera	0.140	Empididae	0.042	Ragadinae	0.042	dummy_Ragadinae	0.042	Ragas	0.042	Ragas_unica	0.042
SYGEO137-19	Insecta	1.0	Diptera	0.719	Mycetophilidae	0.274	Mycetophilinae	0.182	Exechiini	0.113	Brevicornu	0.042	Brevicornu_fuscipenne	0.042
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.554	dummy_Thomisidae	0.554	dummy_Thomisidae	0.554	Xysticus	0.480	Xysticus_chippewa	0.117
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.761	dummy_Linyphiidae	0.761	dummy_Linyphiidae	0.761	Oryphantes	0.076	Oryphantes_angulatus	0.076
TACFI008-11	Insecta	1.0	Diptera	0.735	Pipunculidae	0.042	Pipunculinae	0.042	Tomosvaryellini	0.042	Eudorylas	0.042	Eudorylas_subfascipes	0.042
TACFI757-13	Insecta	1.0	Coleoptera	0.259	Nitidulidae	0.059	Nitidulinae	0.049	dummy_Nitidulinae	0.049	Omosita	0.028	Omosita_depressa	0.028
TACFI199-12	Insecta	1.0	Coleoptera	0.684	Scarabaeidae	0.053	Aphodiinae	0.053	Aphodiini	0.053	Chilothorax	0.034	Chilothorax_distinctus	0.034
TACFI055-11	Insecta	1.0	Diptera	0.416	Muscidae	0.126	Coenosiinae	0.126	Coenosiini	0.126	Coenosia	0.083	Coenosia_agromyzina	0.071
SMNKA174-16	Arachnida	0.443	Araneae	0.439	Linyphiidae	0.358	dummy_Linyphiidae	0.358	dummy_Linyphiidae	0.358	Macrargus	0.041	Macrargus_boreus	0.030
TIPSY022-08	Insecta	1.0	Lepidoptera	0.981	Psychidae	0.955	Psychinae	0.904	dummy_Psychinae	0.904	Proutia	0.743	Proutia_rotunda	0.666
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.932	dummy_Linyphiidae	0.932	dummy_Linyphiidae	0.932	Agyneta	0.198	Agyneta_gulosa	0.068
TACFI438-12	Insecta	1.0	Diptera	0.574	Sarcophagidae	0.044	Sarcophaginae	0.044	dummy_Sarcophaginae	0.044	Sarcophaga	0.044	Sarcophaga_subvicina	0.044
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.826	dummy_Lycosidae	0.826	dummy_Lycosidae	0.826	Pardosa	0.433	Pardosa_schenkeli	0.077
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.826	dummy_Lycosidae	0.826	dummy_Lycosidae	0.826	Pardosa	0.433	Pardosa_schenkeli	0.077
TANYT061-14	Insecta	1.0	Diptera	0.725	Chironomidae	0.542	Chironominae	0.497	Tanytarsini	0.381	Paratanytarsus	0.068	Paratanytarsus_laccophilus	0.051
PMANL3464-14	Insecta	1.0	Lepidoptera	0.731	Crambidae	0.308	Crambinae	0.123	dummy_Crambinae	0.123	Chrysoteuchia	0.048	Chrysoteuchia_culmella	0.048
TBGMI010-21	Insecta	0.586	Diptera	0.250	Tachinidae	0.186	Dexiinae	0.186	Voriini	0.186	Thelaira	0.186	Thelaira_nigrina	0.186
SMNKA283-16	Arachnida	0.977	Araneae	0.965	Thomisidae	0.102	dummy_Thomisidae	0.102	dummy_Thomisidae	0.102	Diaea	0.066	Diaea_dorsata	0.066
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.901	dummy_Lycosidae	0.901	dummy_Lycosidae	0.901	Trochosa	0.192	Trochosa_ruricola	0.121
TACFI664-12	Insecta	1.0	Diptera	0.902	Tachinidae	0.355	Exoristinae	0.355	Blondeliini	0.100	Staurochaeta	0.043	Staurochaeta_albocingulata	0.043
SMNKA313-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.425	dummy_Gnaphosidae	0.425	dummy_Gnaphosidae	0.425	Drassodes	0.346	Drassodes_pubescens	0.346
SYGEO028-19	Insecta	1.0	Diptera	0.779	Muscidae	0.090	Phaoniinae	0.033	Phaoniini	0.033	Lophosceles	0.033	Lophosceles_mutatus	0.033
SMNSA171-16	Arachnida	0.951	Araneae	0.951	Linyphiidae	0.459	dummy_Linyphiidae	0.459	dummy_Linyphiidae	0.459	Notioscopus	0.240	Notioscopus_sarcinatus	0.240
TIPSY041-08	Insecta	1.0	Lepidoptera	0.923	Psychidae	0.908	Naryciinae	0.873	dummy_Naryciinae	0.873	Dahlica	0.873	Dahlica_rupicolella	0.159
