ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNKA199-16	Arachnida	0.995	Araneae	0.995	Linyphiidae	0.936	Linyphiidae_dummy_subfamily	0.936	Linyphiidae_dummy_tribe	0.936	Tenuiphantes	0.153	Tenuiphantes_alacris	0.138
SMNKA042-16	Arachnida	0.997	Araneae	0.997	Agelenidae	0.098	Agelenidae_dummy_subfamily	0.098	Agelenidae_dummy_tribe	0.098	Tegenaria	0.098	Tegenaria_domestica	0.098
TBGMI106-21	Insecta	0.697	Coleoptera	0.157	Staphylinidae	0.097	Tachyporinae	0.094	Tachyporini	0.094	Tachyporus	0.094	Tachyporus_chrysomelinus	0.094
TACFI276-12	Insecta	1.0	Diptera	0.860	Tachinidae	0.605	Exoristinae	0.605	Goniini	0.399	Gonia	0.104	Gonia_ornata	0.057
SYGEO240-19	Insecta	1.0	Diptera	0.717	Pipunculidae	0.038	Pipunculinae	0.038	Pipunculini	0.038	Pipunculus	0.038	Pipunculus_omissinervis	0.038
TACFI435-12	Insecta	1.0	Diptera	0.743	Tachinidae	0.281	Exoristinae	0.275	Eryciini	0.182	Drino	0.104	Drino_inconspicua	0.052
ULMCA013-19	Insecta	1.0	Diptera	0.691	Limoniidae	0.052	Limnophilinae	0.052	Limnophilinae_dummy_tribe	0.052	Neolimnomyia	0.043	Neolimnomyia_batava	0.043
SCINO1295-16	Insecta	1.0	Diptera	0.766	Sciaridae	0.446	Sciaridae_dummy_subfamily	0.446	Sciaridae_dummy_tribe	0.446	Cratyna	0.247	Cratyna_nobilis	0.247
RDNMD360-06	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.397	Noctuinae	0.296	Noctuinae_dummy_tribe	0.157	Xestia	0.038	Xestia_collina	0.038
SMNSH039-23	Insecta	0.399	Hymenoptera	0.281	Ichneumonidae	0.211	Cryptinae	0.104	Cryptini	0.085	Helcostizus	0.068	Helcostizus_restaurator	0.068
TACFI397-12	Insecta	1.0	Diptera	0.811	Tachinidae	0.403	Exoristinae	0.396	Eryciini	0.122	Aplomya	0.051	Aplomya_confinis	0.051
TBGMI057-21	Insecta	0.402	Coleoptera	0.151	Cerylonidae	0.078	Ceryloninae	0.078	Ceryloninae_dummy_tribe	0.078	Cerylon	0.078	Cerylon_ferrugineum	0.036
TBGMI157-21	Arachnida	0.996	Sarcoptiformes	0.996	Achipteriidae	0.259	Achipteriidae_dummy_subfamily	0.259	Achipteriidae_dummy_tribe	0.259	Parachipteria	0.242	Parachipteria_bella	0.242
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.928	Linyphiidae_dummy_subfamily	0.928	Linyphiidae_dummy_tribe	0.928	Agyneta	0.211	Agyneta_rurestris	0.080
TBGMI055-21	Insecta	0.581	Diptera	0.333	Tachinidae	0.308	Dexiinae	0.308	Voriini	0.308	Thelaira	0.308	Thelaira_nigrina	0.308
SCINO1501-16	Insecta	1.0	Coleoptera	0.207	Staphylinidae	0.039	Tachyporinae	0.031	Tachyporini	0.031	Tachyporus	0.031	Tachyporus_hypnorum	0.031
SCINO499-15	Insecta	0.987	Diptera	0.732	Ceratopogonidae	0.203	Forcipomyiinae	0.203	Forcipomyiini	0.203	Forcipomyia	0.203	Forcipomyia_hygrophila	0.145
TACFI408-12	Insecta	1.0	Coleoptera	0.711	Staphylinidae	0.466	Aleocharinae	0.214	Aleocharini	0.084	Aleochara	0.084	Aleochara_curtula	0.037
ZMBN1662-20	Insecta	1.0	Hemiptera	0.826	Saldidae	0.762	Saldinae	0.762	Saldoidini	0.679	Saldula	0.462	Saldula_palustris	0.139
SRCNC528-16	Insecta	1.0	Diptera	0.886	Chloropidae	0.058	Oscinellinae	0.058	Siphonellini	0.048	Speccafrons	0.048	Speccafrons_halophila	0.048
TBGMI199-22	Insecta	0.999	Coleoptera	0.601	Monotomidae	0.312	Rhizophaginae	0.312	Rhizophaginae_dummy_tribe	0.312	Rhizophagus	0.312	Rhizophagus_grandis	0.105
TACFI219-12	Insecta	1.0	Coleoptera	0.289	Tenebrionidae	0.046	Blaptinae	0.034	Opatrini	0.034	Opatrum	0.034	Opatrum_riparium	0.034
RDNMG509-08	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.702	Theridiidae_dummy_subfamily	0.702	Theridiidae_dummy_tribe	0.702	Neottiura	0.181	Neottiura_bimaculata	0.181
SMNSH037-23	Insecta	0.432	Coleoptera	0.095	Curculionidae	0.090	Lixinae	0.071	Lixini	0.044	Larinus	0.044	Larinus_sturnus	0.044
TRIFI1404-18	Insecta	1.0	Trichoptera	0.813	Limnephilidae	0.688	Limnephilinae	0.673	Limnephilinae_dummy_tribe	0.673	Halesus	0.146	Halesus_tessellatus	0.067
TACFI205-12	Insecta	1.0	Diptera	0.945	Tachinidae	0.772	Exoristinae	0.772	Exoristini	0.728	Exorista	0.498	Exorista_mimula	0.200
SRDOC001-15	Insecta	1.0	Diptera	0.833	Mycetophilidae	0.690	Gnoristinae	0.331	Gnoristinae_dummy_tribe	0.331	Synapha	0.068	Synapha_vitripennis	0.068
TBGMI155-21	Arachnida	0.982	Sarcoptiformes	0.982	Gustaviidae	0.796	Gustaviidae_dummy_subfamily	0.796	Gustaviidae_dummy_tribe	0.796	Gustavia	0.796	Gustavia_microcephala	0.796
SMNSP634-19	Insecta	0.491	Hymenoptera	0.458	Eulophidae	0.257	Tetrastichinae	0.115	Tetrastichinae_dummy_tribe	0.115	Baryscapus	0.115	Baryscapus_pallidae	0.115
SMNKA030-16	Arachnida	0.820	Araneae	0.781	Uloboridae	0.261	Uloboridae_dummy_subfamily	0.261	Uloboridae_dummy_tribe	0.261	Hyptiotes	0.261	Hyptiotes_paradoxus	0.261
TACFI464-12	Insecta	1.0	Diptera	0.512	Tachinidae	0.092	Tachininae	0.092	Ernestiini	0.092	Panzeria	0.066	Panzeria_truncata	0.066
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	0.994	Chamobatidae	0.105	Chamobatidae_dummy_subfamily	0.105	Chamobatidae_dummy_tribe	0.105	Chamobates	0.105	Chamobates_spinosus	0.072
TBGMI015-21	Insecta	0.411	Diptera	0.141	Empididae	0.040	Ragadinae	0.040	Ragadinae_dummy_tribe	0.040	Ragas	0.040	Ragas_unica	0.040
SYGEO183-19	Insecta	1.0	Coleoptera	0.588	Staphylinidae	0.317	Aleocharinae	0.149	Autaliini	0.040	Autalia	0.040	Autalia_longicornis	0.040
SMNSA248-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.582	Salticidae_dummy_subfamily	0.582	Salticidae_dummy_tribe	0.582	Heliophanus	0.245	Heliophanus_auratus	0.148
TBGMI159-21	Arachnida	0.990	Sarcoptiformes	0.984	Oppiidae	0.571	Oppiidae_dummy_subfamily	0.571	Oppiidae_dummy_tribe	0.571	Dissorhina	0.469	Dissorhina_ornata	0.469
SMNKA041-16	Arachnida	1.0	Araneae	0.995	Theridiidae	0.674	Theridiidae_dummy_subfamily	0.674	Theridiidae_dummy_tribe	0.674	Robertus	0.536	Robertus_scoticus	0.428
RDNMH543-09	Insecta	1.0	Lepidoptera	0.913	Depressariidae	0.164	Depressariinae	0.123	Depressariinae_dummy_tribe	0.123	Depressaria	0.051	Depressaria_silesiaca	0.042
TBGMI056-21	Insecta	0.603	Diptera	0.171	Tachinidae	0.116	Dexiinae	0.093	Voriini	0.093	Thelaira	0.093	Thelaira_nigrina	0.093
TBGMI031-21	Insecta	0.420	Coleoptera	0.138	Cerylonidae	0.064	Ceryloninae	0.064	Ceryloninae_dummy_tribe	0.064	Cerylon	0.064	Cerylon_fagi	0.064
TBGMI164-21	Arachnida	0.405	Sarcoptiformes	0.405	Oppiidae	0.052	Oppiidae_dummy_subfamily	0.052	Oppiidae_dummy_tribe	0.052	Oppiella	0.052	Oppiella_subpectinata	0.052
RDBA533-06	Insecta	0.700	Hymenoptera	0.621	Dryinidae	0.377	Anteoninae	0.315	Anteoninae_dummy_tribe	0.315	Anteon	0.315	Anteon_infectum	0.129
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.836	Lycosidae_dummy_subfamily	0.836	Lycosidae_dummy_tribe	0.836	Alopecosa	0.418	Alopecosa_taeniata	0.126
TBGMI194-21	Arachnida	0.211	Araneae	0.171	Linyphiidae	0.105	Linyphiidae_dummy_subfamily	0.105	Linyphiidae_dummy_tribe	0.105	Abacoproeces	0.105	Abacoproeces_saltuum	0.105
TRCBG224-20	Arachnida	0.414	Araneae	0.414	Uloboridae	0.112	Uloboridae_dummy_subfamily	0.112	Uloboridae_dummy_tribe	0.112	Hyptiotes	0.112	Hyptiotes_paradoxus	0.112
SMNSA168-16	Arachnida	0.736	Opiliones	0.736	Phalangiidae	0.736	Oligolophinae	0.736	Oligolophinae_dummy_tribe	0.736	Mitopus	0.394	Mitopus_morio	0.394
TBGMI035-21	Insecta	0.420	Diptera	0.213	Keroplatidae	0.123	Keroplatinae	0.117	Orfeliini	0.117	Urytalpa	0.095	Urytalpa_galdes	0.052
SYGEO374-19	Insecta	1.0	Diptera	0.775	Syrphidae	0.125	Eristalinae	0.125	Merodontini	0.121	Eumerus	0.102	Eumerus_strigatus	0.084
SYGEO127-19	Insecta	1.0	Diptera	0.703	Muscidae	0.047	Phaoniinae	0.037	Phaoniini	0.037	Lophosceles	0.037	Lophosceles_mutatus	0.037
SATIP642-09	Insecta	1.0	Diptera	0.838	Tipulidae	0.266	Tipulinae	0.248	Tipulinae_dummy_tribe	0.248	Tipula	0.215	Tipula_chonsaniana	0.041
SMNSP872-19	Insecta	0.738	Hymenoptera	0.709	Eulophidae	0.440	Entedoninae	0.328	Entedoninae_dummy_tribe	0.328	Neochrysocharis	0.282	Neochrysocharis_chlorogaster	0.282
TACFI613-12	Insecta	1.0	Diptera	0.612	Muscidae	0.278	Coenosiinae	0.076	Coenosiini	0.065	Lispocephala	0.065	Lispocephala_fuscitibia	0.065
TBGMI174-21	Arachnida	0.975	Sarcoptiformes	0.975	Punctoribatidae	0.108	Punctoribatidae_dummy_subfamily	0.108	Punctoribatidae_dummy_tribe	0.108	Punctoribates	0.108	Punctoribates_punctum	0.108
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.910	Linyphiidae_dummy_subfamily	0.910	Linyphiidae_dummy_tribe	0.910	Tapinopa	0.058	Tapinopa_longidens	0.058
TACFI446-12	Insecta	1.0	Diptera	0.787	Tachinidae	0.527	Phasiinae	0.450	Cylindromyiini	0.450	Cylindromyia	0.303	Cylindromyia_brassicaria	0.190
RDNMD363-06	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
TBGMI037-21	Insecta	0.403	Diptera	0.170	Lauxaniidae	0.071	Lauxaniinae	0.071	Lauxaniinae_dummy_tribe	0.071	Poecilolycia	0.064	Poecilolycia_vittata	0.064
TIPSY038-08	Insecta	0.824	Lepidoptera	0.747	Psychidae	0.729	Psychinae	0.708	Psychinae_dummy_tribe	0.708	Proutia	0.588	Proutia_rotunda	0.498
TACFI204-12	Insecta	1.0	Diptera	0.949	Tachinidae	0.709	Exoristinae	0.709	Exoristini	0.660	Exorista	0.456	Exorista_rustica	0.202
TACFI466-12	Insecta	1.0	Diptera	0.355	Tachinidae	0.087	Exoristinae	0.049	Goniini	0.029	Hebia	0.029	Hebia_flavipes	0.029
TACFI447-12	Insecta	1.0	Diptera	0.627	Tachinidae	0.443	Phasiinae	0.437	Cylindromyiini	0.437	Cylindromyia	0.367	Cylindromyia_brassicaria	0.200
TRCBG1489-20	Arachnida	0.536	Araneae	0.530	Uloboridae	0.156	Uloboridae_dummy_subfamily	0.156	Uloboridae_dummy_tribe	0.156	Hyptiotes	0.156	Hyptiotes_paradoxus	0.156
TANYT085-14	Insecta	1.0	Diptera	0.794	Chironomidae	0.564	Chironominae	0.498	Tanytarsini	0.448	Micropsectra	0.101	Micropsectra_junci	0.040
SCINO728-15	Insecta	1.0	Diptera	0.770	Mycetophilidae	0.287	Mycetophilinae	0.209	Mycetophilini	0.142	Mycetophila	0.085	Mycetophila_sordida	0.036
SMNSA260-16	Arachnida	0.992	Araneae	0.992	Thomisidae	0.501	Thomisidae_dummy_subfamily	0.501	Thomisidae_dummy_tribe	0.501	Xysticus	0.406	Xysticus_chippewa	0.108
TRCBG967-20	Arachnida	0.414	Araneae	0.414	Uloboridae	0.112	Uloboridae_dummy_subfamily	0.112	Uloboridae_dummy_tribe	0.112	Hyptiotes	0.112	Hyptiotes_paradoxus	0.112
TBGMI042-21	Insecta	0.411	Diptera	0.141	Empididae	0.040	Ragadinae	0.040	Ragadinae_dummy_tribe	0.040	Ragas	0.040	Ragas_unica	0.040
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.871	Linyphiidae_dummy_subfamily	0.871	Linyphiidae_dummy_tribe	0.871	Oryphantes	0.074	Oryphantes_angulatus	0.074
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.691	Araneidae_dummy_subfamily	0.691	Araneidae_dummy_tribe	0.691	Aculepeira	0.199	Aculepeira_ceropegia	0.199
SCINO481-15	Insecta	0.568	Coleoptera	0.150	Staphylinidae	0.113	Staphylininae	0.113	Staphylinini	0.113	Quedius	0.113	Quedius_umbrinus	0.113
TACFI043-11	Insecta	1.0	Diptera	0.810	Tachinidae	0.551	Exoristinae	0.551	Goniini	0.267	Platymya	0.134	Platymya_fimbriata	0.134
PSESC012-21	Insecta	0.739	Hymenoptera	0.731	Megachilidae	0.431	Megachilinae	0.431	Anthidiini	0.273	Anthidium	0.096	Anthidium_punctatum	0.096
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.832	Araneidae_dummy_subfamily	0.832	Araneidae_dummy_tribe	0.832	Araneus	0.528	Araneus_angulatus	0.329
SCINO339-15	Insecta	1.0	Diptera	0.725	Mycetophilidae	0.230	Mycetophilinae	0.230	Exechiini	0.142	Brachycampta	0.072	Brachycampta_foliifera	0.031
TACFI574-12	Insecta	1.0	Diptera	0.833	Tachinidae	0.759	Exoristinae	0.755	Acemyini	0.755	Acemya	0.755	Acemya_rufitibia	0.755
RDNMD370-06	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
SMNKA194-16	Arachnida	0.689	Araneae	0.674	Amaurobiidae	0.140	Amaurobiidae_dummy_subfamily	0.140	Amaurobiidae_dummy_tribe	0.140	Amaurobius	0.140	Amaurobius_fenestralis	0.140
TACFI609-12	Insecta	1.0	Diptera	0.748	Tachinidae	0.567	Tachininae	0.500	Ernestiini	0.500	Synactia	0.303	Synactia_parvula	0.303
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.951	Linyphiidae_dummy_subfamily	0.951	Linyphiidae_dummy_tribe	0.951	Walckenaeria	0.308	Walckenaeria_unicornis	0.098
PYRG084-09	Insecta	1.0	Lepidoptera	0.913	Depressariidae	0.164	Depressariinae	0.123	Depressariinae_dummy_tribe	0.123	Depressaria	0.051	Depressaria_silesiaca	0.042
SMNKA237-16	Arachnida	1.0	Araneae	0.994	Araneidae	0.885	Araneidae_dummy_subfamily	0.885	Araneidae_dummy_tribe	0.885	Cyclosa	0.125	Cyclosa_conica	0.125
TACFI603-12	Insecta	1.0	Diptera	0.898	Chloropidae	0.211	Oscinellinae	0.089	Tricimbini	0.071	Siphunculina	0.039	Siphunculina_aenea	0.039
TBGMI153-21	Arachnida	0.987	Sarcoptiformes	0.967	Eremaeidae	0.100	Eremaeidae_dummy_subfamily	0.100	Eremaeidae_dummy_tribe	0.100	Eueremaeus	0.100	Eueremaeus_silvestris	0.100
TIPSY334-12	Insecta	0.956	Lepidoptera	0.730	Tortricidae	0.698	Olethreutinae	0.658	Olethreutini	0.621	Phiaris	0.614	Phiaris_heinrichana	0.614
TBGMI165-21	Arachnida	0.923	Sarcoptiformes	0.923	Thyrisomidae	0.332	Thyrisomidae_dummy_subfamily	0.332	Thyrisomidae_dummy_tribe	0.332	Panthelozetes	0.332	Panthelozetes_paoli	0.332
TBGMI026-21	Insecta	0.456	Coleoptera	0.191	Cerylonidae	0.109	Ceryloninae	0.109	Ceryloninae_dummy_tribe	0.109	Cerylon	0.109	Cerylon_fagi	0.109
SMNSA197-16	Arachnida	0.736	Opiliones	0.736	Phalangiidae	0.736	Oligolophinae	0.736	Oligolophinae_dummy_tribe	0.736	Mitopus	0.394	Mitopus_morio	0.394
SCINO1264-16	Insecta	1.0	Diptera	0.652	Sciaridae	0.375	Sciaridae_dummy_subfamily	0.375	Sciaridae_dummy_tribe	0.375	Corynoptera	0.269	Corynoptera_postforcipata	0.109
TBGMI181-21	Insecta	0.556	Hemiptera	0.245	Anthocoridae	0.177	Anthocoridae_dummy_subfamily	0.177	Anthocorini	0.177	Acompocoris	0.177	Acompocoris_alpinus	0.177
SMNKA171-16	Arachnida	0.780	Araneae	0.753	Gnaphosidae	0.549	Gnaphosidae_dummy_subfamily	0.549	Gnaphosidae_dummy_tribe	0.549	Zelotes	0.274	Zelotes_subterraneus	0.098
SYGEO357-19	Insecta	1.0	Diptera	0.703	Muscidae	0.047	Phaoniinae	0.037	Phaoniini	0.037	Lophosceles	0.037	Lophosceles_mutatus	0.037
SMNSA228-16	Arachnida	0.709	Opiliones	0.709	Phalangiidae	0.709	Oligolophinae	0.709	Oligolophinae_dummy_tribe	0.709	Oligolophus	0.358	Oligolophus_tridens	0.358
TACFI437-12	Insecta	1.0	Diptera	0.749	Syrphidae	0.247	Eristalinae	0.139	Milesiini	0.054	Xylota	0.054	Xylota_ignava	0.036
SIEG014-18	Insecta	1.0	Coleoptera	0.831	Dytiscidae	0.514	Agabinae	0.169	Agabini	0.169	Agabus	0.147	Agabus_serricornis	0.055
RDBA381-06	Insecta	0.763	Hymenoptera	0.656	Dryinidae	0.453	Anteoninae	0.321	Anteoninae_dummy_tribe	0.321	Anteon	0.299	Anteon_infectum	0.124
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.702	Theridiidae_dummy_subfamily	0.702	Theridiidae_dummy_tribe	0.702	Neottiura	0.181	Neottiura_bimaculata	0.181
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.868	Zygaenidae	0.609	Procridinae	0.609	Procridini	0.609	Rhagades	0.609	Rhagades_pruni	0.609
TRCBG996-20	Arachnida	0.414	Araneae	0.414	Uloboridae	0.112	Uloboridae_dummy_subfamily	0.112	Uloboridae_dummy_tribe	0.112	Hyptiotes	0.112	Hyptiotes_paradoxus	0.112
TIPSY030-08	Insecta	0.876	Lepidoptera	0.645	Psychidae	0.584	Oiketicinae	0.541	Oiketicinae_dummy_tribe	0.541	Acanthopsyche	0.162	Acanthopsyche_atra	0.162
RDNMG507-08	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.397	Noctuinae	0.296	Noctuinae_dummy_tribe	0.157	Xestia	0.038	Xestia_collina	0.038
TBGMI054-21	Insecta	0.509	Coleoptera	0.397	Cerylonidae	0.249	Ceryloninae	0.249	Ceryloninae_dummy_tribe	0.249	Cerylon	0.249	Cerylon_ferrugineum	0.115
TBGMI048-21	Insecta	0.390	Diptera	0.168	Empididae	0.053	Ragadinae	0.053	Ragadinae_dummy_tribe	0.053	Ragas	0.053	Ragas_unica	0.053
SMNKA111-16	Arachnida	0.984	Araneae	0.984	Lycosidae	0.443	Lycosidae_dummy_subfamily	0.443	Lycosidae_dummy_tribe	0.443	Alopecosa	0.234	Alopecosa_taeniata	0.078
TBGMI038-21	Insecta	0.387	Diptera	0.190	Empididae	0.085	Ragadinae	0.085	Ragadinae_dummy_tribe	0.085	Ragas	0.085	Ragas_unica	0.085
SYGEO137-19	Insecta	1.0	Diptera	0.671	Bombyliidae	0.046	Phthiriinae	0.031	Phthiriinae_dummy_tribe	0.031	Phthiria	0.031	Phthiria_pulicaria	0.031
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Pisauridae	0.126	Pisauridae_dummy_subfamily	0.126	Pisauridae_dummy_tribe	0.126	Pisaura	0.126	Pisaura_mirabilis	0.126
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.910	Linyphiidae_dummy_subfamily	0.910	Linyphiidae_dummy_tribe	0.910	Tapinopa	0.058	Tapinopa_longidens	0.058
TACFI008-11	Insecta	1.0	Diptera	0.764	Calliphoridae	0.064	Chrysomyinae	0.030	Chrysomyinae_dummy_tribe	0.030	Trypocalliphora	0.030	Trypocalliphora_braueri	0.030
TACFI757-13	Insecta	1.0	Coleoptera	0.315	Staphylinidae	0.160	Omaliinae	0.069	Omaliini	0.054	Dropephylla	0.033	Dropephylla_linearis	0.033
TACFI199-12	Insecta	1.0	Coleoptera	0.604	Staphylinidae	0.371	Aleocharinae	0.172	Oxypodini	0.054	Ocyusa	0.031	Ocyusa_picina	0.031
TACFI055-11	Insecta	1.0	Coleoptera	0.400	Staphylinidae	0.353	Omaliinae	0.111	Anthophagini	0.095	Olophrum	0.036	Olophrum_assimile	0.036
SMNKA174-16	Arachnida	0.473	Araneae	0.473	Linyphiidae	0.363	Linyphiidae_dummy_subfamily	0.363	Linyphiidae_dummy_tribe	0.363	Macrargus	0.040	Macrargus_boreus	0.034
TIPSY022-08	Insecta	1.0	Lepidoptera	0.960	Psychidae	0.954	Psychinae	0.930	Psychinae_dummy_tribe	0.930	Proutia	0.828	Proutia_rotunda	0.763
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.933	Linyphiidae_dummy_subfamily	0.933	Linyphiidae_dummy_tribe	0.933	Gnathonarium	0.076	Gnathonarium_dentatum	0.076
TACFI438-12	Insecta	1.0	Diptera	0.749	Syrphidae	0.247	Eristalinae	0.139	Milesiini	0.054	Xylota	0.054	Xylota_ignava	0.036
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.868	Lycosidae_dummy_subfamily	0.868	Lycosidae_dummy_tribe	0.868	Trochosa	0.145	Trochosa_spinipalpis	0.073
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.868	Lycosidae_dummy_subfamily	0.868	Lycosidae_dummy_tribe	0.868	Trochosa	0.145	Trochosa_spinipalpis	0.073
TANYT061-14	Insecta	1.0	Diptera	0.779	Chironomidae	0.652	Chironominae	0.591	Tanytarsini	0.467	Paratanytarsus	0.154	Paratanytarsus_austriacus	0.037
PMANL3464-14	Insecta	1.0	Lepidoptera	0.805	Gelechiidae	0.314	Anomologinae	0.159	Anomologinae_dummy_tribe	0.159	Monochroa	0.114	Monochroa_arundinetella	0.054
TBGMI010-21	Insecta	0.569	Diptera	0.307	Tachinidae	0.273	Dexiinae	0.270	Voriini	0.270	Thelaira	0.270	Thelaira_nigrina	0.270
SMNKA283-16	Arachnida	0.981	Araneae	0.981	Theridiidae	0.182	Theridiidae_dummy_subfamily	0.182	Theridiidae_dummy_tribe	0.182	Phylloneta	0.070	Phylloneta_sisyphia	0.059
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.900	Lycosidae_dummy_subfamily	0.900	Lycosidae_dummy_tribe	0.900	Pardosa	0.588	Pardosa_lugubris	0.090
