ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI106-21	Insecta	0.281	Hemiptera	0.114	Aradidae	0.015	Aradinae	0.015	dummy_Aradinae	0.015	Aradus	0.015	Aradus_signaticornis	0.015
TACFI276-12	Insecta	0.589	Diptera	0.498	Tachinidae	0.252	Exoristinae	0.220	Goniini	0.159	Pales	0.076	Pales_pavida	0.076
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.402
TACFI435-12	Insecta	0.981	Diptera	0.981	Tachinidae	0.981	Exoristinae	0.981	Blondeliini	0.981	Medina	0.981	Medina_collaris	0.981
ULMCA013-19	Insecta	0.954	Coleoptera	0.954	Nitidulidae	0.954	Carpophilinae	0.954	dummy_Carpophilinae	0.954	Carpophilus	0.954	Carpophilus_marginellus	0.954
SCINO1295-16	Insecta	0.383	Diptera	0.298	Sciaridae	0.233	dummy_Sciaridae	0.233	dummy_Sciaridae	0.233	Cratyna	0.083	Cratyna_nobilis	0.083
RDNMD360-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Polychrysia	1.0	Polychrysia_moneta	1.0
SMNSH039-23	Insecta	0.329	Hymenoptera	0.248	unclassified_Hymenoptera	0.248
TACFI397-12	Insecta	0.948	Diptera	0.948	Tachinidae	0.948	Exoristinae	0.948	Eryciini	0.948	Hubneria	0.948	Hubneria_affinis	0.948
TBGMI057-21	Insecta	0.308	Diptera	0.138	Chironomidae	0.073	Chironominae	0.037	Chironomini	0.031	Glyptotendipes	0.029	Glyptotendipes_cauliginellus	0.026
TBGMI157-21	Insecta	0.150	Hymenoptera	0.049	Formicidae	0.042	Myrmicinae	0.041	Crematogastrini	0.041	Tetramorium	0.041	Tetramorium_atratulum	0.041
SMNKA264-16	Arachnida	0.406	Araneae	0.402	Linyphiidae	0.374	dummy_Linyphiidae	0.374	dummy_Linyphiidae	0.374	Semljicola	0.041	Semljicola_lapponicus	0.027
TBGMI055-21	Insecta	0.278	Trichoptera	0.015	Leptoceridae	0.015	Leptocerinae	0.015	dummy_Leptocerinae	0.015	Mystacides	0.015	Mystacides_azureus	0.015
SCINO1501-16	Insecta	0.392	Diptera	0.283	Sciaridae	0.156	dummy_Sciaridae	0.156	dummy_Sciaridae	0.156	Prosciara	0.026	Prosciara_prosciaroides	0.026
SCINO499-15	Insecta	0.335	Diptera	0.199	Sciaridae	0.140	dummy_Sciaridae	0.140	dummy_Sciaridae	0.140	Dichopygina	0.025	Dichopygina_aculeata	0.019
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.699
ZMBN1662-20	Insecta	0.954	Hemiptera	0.954	Saldidae	0.954	Saldinae	0.954	Saldoidini	0.954	Saldula	0.954	Saldula_palustris	0.644
SRCNC528-16	Insecta	0.926	Diptera	0.926	Syrphidae	0.926	Eristalinae	0.926	Rhingiini	0.926	Pelecocera	0.926	Pelecocera_scaevoides	0.926
TBGMI199-22	Insecta	0.344	Diptera	0.101	Limoniidae	0.026	Limnophilinae	0.019	dummy_Limnophilinae	0.019	Neolimnomyia	0.015	Neolimnomyia_batava	0.015
TACFI219-12	Insecta	0.504	Diptera	0.387	Tachinidae	0.160	Exoristinae	0.150	Winthemiini	0.125	Nemorilla	0.125	Nemorilla_maculosa	0.125
RDNMG509-08	Insecta	0.980	Lepidoptera	0.980	Noctuidae	0.980	Noctuinae	0.980	Tholerini	0.980	Cerapteryx	0.959	Cerapteryx_graminis	0.959
SMNSA063-16	Arachnida	0.451	Araneae	0.451	Theridiidae	0.138	dummy_Theridiidae	0.138	dummy_Theridiidae	0.138	Platnickina	0.042	Platnickina_tincta	0.042
SMNSH037-23	Insecta	0.380	Hymenoptera	0.338	Ichneumonidae	0.212	Phygadeuontinae	0.054	dummy_Phygadeuontinae	0.054	Phygadeuon	0.030	Phygadeuon_fumator	0.018
TRIFI1404-18	Insecta	0.990	Trichoptera	0.990	Limnephilidae	0.990	Limnephilinae	0.990	dummy_Limnephilinae	0.990	Limnephilus	0.990	Limnephilus_centralis	0.990
TACFI205-12	Insecta	0.679	Diptera	0.674	Tachinidae	0.613	Exoristinae	0.608	Exoristini	0.569	Phorocera	0.476	Phorocera_obscura	0.476
SRDOC001-15	Insecta	0.431	Diptera	0.322	Mycetophilidae	0.198	Gnoristinae	0.135	dummy_Gnoristinae	0.135	Boletina	0.099	Boletina_hedstroemi	0.058
TBGMI155-21	Arachnida	0.903	Sarcoptiformes	0.903	Gustaviidae	0.903	dummy_Gustaviidae	0.903	dummy_Gustaviidae	0.903	Gustavia	0.903	Gustavia_microcephala	0.903
SMNSP634-19	Insecta	0.287	Hymenoptera	0.255	Pteromalidae	0.076	Pteromalinae	0.076	Pteromalini	0.076	Eulonchetron	0.060	Eulonchetron_torymoides	0.060
SMNKA030-16	Arachnida	0.297	Araneae	0.291	Linyphiidae	0.153	dummy_Linyphiidae	0.153	dummy_Linyphiidae	0.153	Tallusia	0.027	Tallusia_experta	0.027
TACFI464-12	Insecta	0.949	Diptera	0.949	Tachinidae	0.949	Tachininae	0.949	Ernestiini	0.949	Panzeria	0.949	Panzeria_puparum	0.949
TBGMI188-21	Arachnida	0.505	Sarcoptiformes	0.505	Tenuialidae	0.496	dummy_Tenuialidae	0.496	dummy_Tenuialidae	0.496	Hafenrefferia	0.496	Hafenrefferia_gilvipes	0.496
TBGMI015-21	Insecta	0.199	Diptera	0.049	Simuliidae	0.011	Simuliinae	0.011	Simuliini	0.011	Simulium	0.011	unclassified_Simulium	0.011
SYGEO183-19	Insecta	0.711	Diptera	0.700	Syrphidae	0.690	Eristalinae	0.664	Volucellini	0.653	Volucella	0.653	Volucella_pellucens	0.624
SMNSA248-16	Arachnida	0.454	Araneae	0.454	Salticidae	0.229	dummy_Salticidae	0.229	dummy_Salticidae	0.229	Synageles	0.083	Synageles_venator	0.083
TBGMI159-21	Arachnida	0.214	Sarcoptiformes	0.180	Oppiidae	0.032	dummy_Oppiidae	0.032	dummy_Oppiidae	0.032	Dissorhina	0.029	Dissorhina_ornata	0.029
SMNKA041-16	Arachnida	0.879	Araneae	0.879	Theridiidae	0.879	dummy_Theridiidae	0.879	dummy_Theridiidae	0.879	Robertus	0.874	Robertus_scoticus	0.874
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.260	Diptera	0.104	Chironomidae	0.033	Orthocladiinae	0.023	dummy_Orthocladiinae	0.023	Bryophaenocladius	0.015	Bryophaenocladius_ictericus	0.015
TBGMI031-21	Insecta	0.270	Coleoptera	0.154	Carabidae	0.037	Trechinae	0.025	Bembidiini	0.025	Bembidion	0.022	Bembidion_femoratum	0.019
TBGMI164-21	Arachnida	0.122	Sarcoptiformes	0.082	Tectocepheidae	0.016	dummy_Tectocepheidae	0.016	dummy_Tectocepheidae	0.016	Tectocepheus	0.016	Tectocepheus_velatus	0.016
RDBA533-06	Insecta	0.338	Hymenoptera	0.204	Crabronidae	0.017	Crabroninae	0.017	Crabronini	0.017	Lindenius	0.014	Lindenius_albilabris	0.014
SMNKA266-16	Arachnida	0.609	Araneae	0.609	Lycosidae	0.589	dummy_Lycosidae	0.589	dummy_Lycosidae	0.589	Alopecosa	0.379	Alopecosa_pulverulenta	0.128
TBGMI194-21	Insecta	0.159	Diptera	0.048	Chironomidae	0.019	Tanypodinae	0.012	Pentaneurini	0.012	Ablabesmyia	0.012	Ablabesmyia_monilis	0.012
TRCBG224-20	Insecta	0.243	Hymenoptera	0.033	Ichneumonidae	0.021	Ctenopelmatinae	0.014	dummy_Ctenopelmatinae	0.014	Sympherta	0.014	Sympherta_facialis	0.014
SMNSA168-16	Arachnida	0.061	Opiliones	0.057	Phalangiidae	0.057	Oligolophinae	0.057	dummy_Oligolophinae	0.057	Mitopus	0.049	Mitopus_morio	0.049
TBGMI035-21	Insecta	0.181	Psocodea	0.014	Mesopsocidae	0.014	dummy_Mesopsocidae	0.014	dummy_Mesopsocidae	0.014	Mesopsocus	0.014	Mesopsocus_helveticus	0.014
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.747	Diptera	0.747	Syrphidae	0.725	Eristalinae	0.699	Milesiini	0.691	Xylota	0.663	Xylota_meigeniana	0.314
SATIP642-09	Insecta	0.433	Diptera	0.362	Tipulidae	0.147	Tipulinae	0.126	dummy_Tipulinae	0.126	Tipula	0.107	Tipula_circumdata	0.032
SMNSP872-19	Insecta	0.293	Hymenoptera	0.275	Eulophidae	0.127	Eulophinae	0.072	dummy_Eulophinae	0.072	Pnigalio	0.055	Pnigalio_longulus	0.029
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.502
TBGMI174-21	Arachnida	0.092	Sarcoptiformes	0.071	unclassified_Sarcoptiformes	0.071
SMNKA257-16	Arachnida	0.852	Araneae	0.852	Linyphiidae	0.852	dummy_Linyphiidae	0.852	dummy_Linyphiidae	0.852	Bolyphantes	0.852	Bolyphantes_alticeps	0.852
TACFI446-12	Insecta	0.684	Diptera	0.662	Tachinidae	0.600	Phasiinae	0.558	Cylindromyiini	0.558	Cylindromyia	0.558	Cylindromyia_brassicaria	0.459
RDNMD363-06	Insecta	0.844	Lepidoptera	0.844	Noctuidae	0.838	Noctuinae	0.838	Leucaniini	0.815	Leucania	0.815	Leucania_comma	0.815
TBGMI037-21	Insecta	0.271	Coleoptera	0.127	Chrysomelidae	0.026	Donaciinae	0.018	dummy_Donaciinae	0.018	Donacia	0.018	Donacia_bicolora	0.015
TIPSY038-08	Insecta	0.378	Lepidoptera	0.284	Psychidae	0.208	Psychinae	0.208	dummy_Psychinae	0.208	Proutia	0.175	Proutia_rotunda	0.126
TACFI204-12	Insecta	0.659	Diptera	0.642	Tachinidae	0.582	Exoristinae	0.576	Exoristini	0.546	Phorocera	0.422	Phorocera_obscura	0.422
TACFI466-12	Insecta	0.471	Diptera	0.385	Empididae	0.024	Empidinae	0.024	Empidini	0.019	Empis	0.019	Empis_stercorea	0.019
TACFI447-12	Insecta	0.394	Diptera	0.318	Tachinidae	0.137	Phasiinae	0.097	Cylindromyiini	0.093	Cylindromyia	0.093	Cylindromyia_brassicaria	0.085
TRCBG1489-20	Insecta	0.230	Coleoptera	0.076	Staphylinidae	0.019	Oxytelinae	0.011	Oxytelini	0.011	Anotylus	0.011	Anotylus_rugosus	0.011
TANYT085-14	Insecta	0.436	Diptera	0.335	Chironomidae	0.254	Chironominae	0.193	Tanytarsini	0.136	Constempellina	0.033	Constempellina_brevicosta	0.033
SCINO728-15	Insecta	0.402	Coleoptera	0.065	Staphylinidae	0.050	Aleocharinae	0.033	Aleocharini	0.022	Aleochara	0.022	Aleochara_lanuginosa	0.022
SMNSA260-16	Arachnida	0.518	Araneae	0.518	Thomisidae	0.437	dummy_Thomisidae	0.437	dummy_Thomisidae	0.437	Xysticus	0.386	Xysticus_obscurus	0.159
TRCBG967-20	Insecta	0.243	Hymenoptera	0.033	Ichneumonidae	0.021	Ctenopelmatinae	0.014	dummy_Ctenopelmatinae	0.014	Sympherta	0.014	Sympherta_facialis	0.014
TBGMI042-21	Insecta	0.212	Diptera	0.055	Chironomidae	0.020	Chironominae	0.015	Tanytarsini	0.013	Tanytarsus	0.013	Tanytarsus_gracilentus	0.013
SMNSA107-16	Arachnida	0.584	Araneae	0.584	Linyphiidae	0.569	dummy_Linyphiidae	0.569	dummy_Linyphiidae	0.569	Erigone	0.438	Erigone_welchi	0.383
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.389	Diptera	0.238	Sciaridae	0.090	dummy_Sciaridae	0.090	dummy_Sciaridae	0.090	Leptosciarella	0.034	Leptosciarella_claviforceps	0.025
TACFI043-11	Insecta	0.522	Diptera	0.472	Tachinidae	0.202	Exoristinae	0.186	Exoristini	0.034	Phorinia	0.023	Phorinia_aurifrons	0.023
PSESC012-21	Insecta	0.386	Hymenoptera	0.369	Megachilidae	0.196	Megachilinae	0.196	Osmiini	0.119	Hoplitis	0.054	Hoplitis_tuberculata	0.033
SMNSA157-16	Arachnida	0.969	Araneae	0.969	Araneidae	0.969	dummy_Araneidae	0.969	dummy_Araneidae	0.969	Araneus	0.969	Araneus_angulatus	0.969
SCINO339-15	Insecta	0.451	Diptera	0.398	Sciaridae	0.333	dummy_Sciaridae	0.333	dummy_Sciaridae	0.333	Scatopsciara	0.083	Scatopsciara_vagula	0.077
TACFI574-12	Insecta	0.905	Diptera	0.905	Tachinidae	0.905	Exoristinae	0.905	Acemyini	0.905	Acemya	0.905	Acemya_rufitibia	0.905
RDNMD370-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	0.984	Anaplectoides	0.984	Anaplectoides_prasina	0.984
SMNKA194-16	Arachnida	0.409	Araneae	0.409	Linyphiidae	0.090	dummy_Linyphiidae	0.090	dummy_Linyphiidae	0.090	Walckenaeria	0.034	Walckenaeria_nodosa	0.024
TACFI609-12	Insecta	0.830	Diptera	0.830	Tachinidae	0.810	Tachininae	0.805	Ernestiini	0.805	Synactia	0.805	Synactia_parvula	0.805
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.363	Araneae	0.359	Araneidae	0.181	dummy_Araneidae	0.181	dummy_Araneidae	0.181	Araniella	0.120	Araniella_proxima	0.120
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.992
TBGMI153-21	Arachnida	0.963	Sarcoptiformes	0.963	Ceratozetidae	0.963	dummy_Ceratozetidae	0.963	dummy_Ceratozetidae	0.963	Fuscozetes	0.963	Fuscozetes_fuscipes	0.963
TIPSY334-12	Insecta	0.432	Trichoptera	0.032	Hydropsychidae	0.018	Hydropsychinae	0.014	dummy_Hydropsychinae	0.014	Hydropsyche	0.014	Hydropsyche_newae	0.014
TBGMI165-21	Arachnida	0.156	Sarcoptiformes	0.139	Chamobatidae	0.043	dummy_Chamobatidae	0.043	dummy_Chamobatidae	0.043	Chamobates	0.043	Chamobates_cuspidatus	0.043
TBGMI026-21	Insecta	0.273	Diptera	0.076	unclassified_Diptera	0.076
SMNSA197-16	Arachnida	0.069	Opiliones	0.054	Phalangiidae	0.054	Oligolophinae	0.054	dummy_Oligolophinae	0.054	Mitopus	0.032	Mitopus_morio	0.032
SCINO1264-16	Insecta	0.357	Diptera	0.260	Sciaridae	0.171	dummy_Sciaridae	0.171	dummy_Sciaridae	0.171	Lycoriella	0.066	Lycoriella_thuringiensis	0.039
TBGMI181-21	Insecta	0.178	Hemiptera	0.033	Miridae	0.021	Phylinae	0.019	Semiini	0.011	Tytthus	0.011	Tytthus_pubescens	0.011
SMNKA171-16	Arachnida	0.342	Araneae	0.336	Gnaphosidae	0.220	dummy_Gnaphosidae	0.220	dummy_Gnaphosidae	0.220	Drassyllus	0.093	Drassyllus_pusillus	0.063
SYGEO357-19	Insecta	0.747	Diptera	0.747	Syrphidae	0.725	Eristalinae	0.699	Milesiini	0.691	Xylota	0.663	Xylota_meigeniana	0.314
SMNSA228-16	Arachnida	0.037	Opiliones	0.034	Phalangiidae	0.034	Oligolophinae	0.034	dummy_Oligolophinae	0.034	Mitopus	0.030	Mitopus_morio	0.030
TACFI437-12	Insecta	0.912	Diptera	0.912	Tachinidae	0.912	Phasiinae	0.912	Phasiini	0.912	Phasia	0.912	Phasia_aurulans	0.512
SIEG014-18	Insecta	0.958	Coleoptera	0.958	Dytiscidae	0.958	Hydroporinae	0.958	Hydroporini	0.958	Nebrioporus	0.958	Nebrioporus_depressus	0.958
RDBA381-06	Insecta	0.369	Lepidoptera	0.063	Micropterigidae	0.022	dummy_Micropterigidae	0.022	dummy_Micropterigidae	0.022	Micropterix	0.022	Micropterix_aruncella	0.014
SMNSA064-16	Arachnida	0.472	Araneae	0.472	Araneidae	0.058	dummy_Araneidae	0.058	dummy_Araneidae	0.058	Zygiella	0.030	Zygiella_atrica	0.030
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.243	Hymenoptera	0.033	Ichneumonidae	0.021	Ctenopelmatinae	0.014	dummy_Ctenopelmatinae	0.014	Sympherta	0.014	Sympherta_facialis	0.014
TIPSY030-08	Insecta	0.439	Lepidoptera	0.381	Psychidae	0.296	Oiketicinae	0.292	dummy_Oiketicinae	0.292	Sterrhopterix	0.214	Sterrhopterix_standfussi	0.111
RDNMG507-08	Insecta	0.920	Lepidoptera	0.920	Noctuidae	0.920	Noctuinae	0.920	Xylenini	0.920	Leptologia	0.920	Leptologia_lota	0.920
TBGMI054-21	Insecta	0.198	Coleoptera	0.097	Elateridae	0.011	Elaterinae	0.011	Ampedini	0.011	Ampedus	0.011	Ampedus_tristis	0.011
TBGMI048-21	Insecta	0.284	Diptera	0.077	Limoniidae	0.013	Chioneinae	0.013	dummy_Chioneinae	0.013	Ormosia	0.013	Ormosia_lineata	0.013
SMNKA111-16	Arachnida	0.473	Araneae	0.473	Lycosidae	0.396	dummy_Lycosidae	0.396	dummy_Lycosidae	0.396	Alopecosa	0.154	Alopecosa_pinetorum	0.046
TBGMI038-21	Insecta	0.269	Diptera	0.089	Mycetophilidae	0.020	Mycetophilinae	0.017	Mycetophilini	0.017	Phronia	0.017	Phronia_aviculata	0.017
SYGEO137-19	Insecta	0.568	Diptera	0.528	Syrphidae	0.341	Eristalinae	0.250	Milesiini	0.131	Spilomyia	0.114	Spilomyia_diophthalma	0.114
SMNKA058-16	Arachnida	0.477	Araneae	0.477	Thomisidae	0.354	dummy_Thomisidae	0.354	dummy_Thomisidae	0.354	Xysticus	0.340	Xysticus_luctuosus	0.080
SMNKA259-16	Arachnida	0.852	Araneae	0.852	Linyphiidae	0.852	dummy_Linyphiidae	0.852	dummy_Linyphiidae	0.852	Bolyphantes	0.852	Bolyphantes_alticeps	0.852
TACFI008-11	Insecta	0.592	Diptera	0.576	Tachinidae	0.211	Phasiinae	0.169	Phasiini	0.145	Phasia	0.145	Phasia_barbifrons	0.072
TACFI757-13	Insecta	0.959	Diptera	0.959	Tachinidae	0.959	Tachininae	0.959	Tachinini	0.959	Tachina	0.946	Tachina_fera	0.946
TACFI199-12	Insecta	0.579	Diptera	0.487	Tachinidae	0.231	Phasiinae	0.070	Phasiini	0.070	Phasia	0.070	Phasia_barbifrons	0.059
TACFI055-11	Insecta	0.620	Diptera	0.610	Tachinidae	0.191	Tachininae	0.133	Ernestiini	0.051	Cleonice	0.051	Cleonice_callida	0.051
SMNKA174-16	Arachnida	0.425	Araneae	0.425	Linyphiidae	0.385	dummy_Linyphiidae	0.385	dummy_Linyphiidae	0.385	Ceratinella	0.044	Ceratinella_brevis	0.040
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.528	Araneae	0.528	Linyphiidae	0.519	dummy_Linyphiidae	0.519	dummy_Linyphiidae	0.519	Agyneta	0.479	Agyneta_mossica	0.313
TACFI438-12	Insecta	0.989	Diptera	0.989	Tachinidae	0.989	Phasiinae	0.989	Phasiini	0.989	Phasia	0.989	Phasia_obesa	0.670
SMNSA028-16	Arachnida	0.831	Araneae	0.831	Lycosidae	0.831	dummy_Lycosidae	0.831	dummy_Lycosidae	0.831	Pardosa	0.815	Pardosa_schenkeli	0.776
SMNKA218-16	Arachnida	0.831	Araneae	0.831	Lycosidae	0.831	dummy_Lycosidae	0.831	dummy_Lycosidae	0.831	Pardosa	0.815	Pardosa_schenkeli	0.776
TANYT061-14	Insecta	0.554	Diptera	0.546	Chironomidae	0.541	Chironominae	0.541	Tanytarsini	0.530	Tanytarsus	0.530	Tanytarsus_occultus	0.526
PMANL3464-14	Insecta	0.745	Lepidoptera	0.745	Pyralidae	0.738	Phycitinae	0.738	dummy_Phycitinae	0.738	Homoeosoma	0.684	Homoeosoma_nebulella	0.483
TBGMI010-21	Insecta	0.253	Hymenoptera	0.028	Tenthredinidae	0.023	Nematinae	0.014	dummy_Nematinae	0.014	Cladius	0.014	Cladius_pectinicornis	0.014
SMNKA283-16	Arachnida	0.333	Araneae	0.333	Linyphiidae	0.230	dummy_Linyphiidae	0.230	dummy_Linyphiidae	0.230	Bathyphantes	0.029	Bathyphantes_setiger	0.022
SMNKA034-16	Arachnida	0.547	Araneae	0.547	Lycosidae	0.509	dummy_Lycosidae	0.509	dummy_Lycosidae	0.509	Alopecosa	0.286	Alopecosa_pinetorum	0.078
TACFI664-12	Insecta	0.845	Diptera	0.845	Tachinidae	0.826	Exoristinae	0.826	Eryciini	0.819	Senometopia	0.819	Senometopia_pollinosa	0.500
SMNKA313-16	Arachnida	0.382	Araneae	0.382	Phrurolithidae	0.040	dummy_Phrurolithidae	0.040	dummy_Phrurolithidae	0.040	Phrurolithus	0.040	Phrurolithus_festivus	0.040
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.721
SMNSA171-16	Arachnida	0.379	Araneae	0.379	Theridiidae	0.133	dummy_Theridiidae	0.133	dummy_Theridiidae	0.133	Steatoda	0.080	Steatoda_castanea	0.062
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	0.991
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.226	Coleoptera	0.106	Cryptophagidae	0.012	Cryptophaginae	0.012	dummy_Cryptophaginae	0.012	Spavius	0.012	Spavius_glaber	0.012
SMNKA153-16	Arachnida	0.536	Araneae	0.536	Linyphiidae	0.520	dummy_Linyphiidae	0.520	dummy_Linyphiidae	0.520	Agyneta	0.463	Agyneta_mossica	0.308
TBGMI161-21	Arachnida	0.248	Sarcoptiformes	0.241	Phenopelopidae	0.050	dummy_Phenopelopidae	0.050	dummy_Phenopelopidae	0.050	Eupelops	0.050	Eupelops_occultus	0.050
SRCNC529-16	Insecta	0.555	Diptera	0.502	Syrphidae	0.314	Syrphinae	0.214	Bacchini	0.062	Platycheirus	0.056	Platycheirus_scambus	0.029
