ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSP634-19	Insecta	0.305	Hymenoptera	0.281	Pteromalidae	0.064	Pteromalinae	0.064	Pteromalini	0.064	Eulonchetron	0.044	Eulonchetron_torymoides	0.044
SMNKA030-16	Arachnida	0.247	Araneae	0.238	Gnaphosidae	0.044	dummy_Gnaphosidae	0.044	dummy_Gnaphosidae	0.044	Drassodes	0.023	Drassodes_pubescens	0.023
TACFI464-12	Insecta	0.976	Diptera	0.976	Tachinidae	0.976	Tachininae	0.976	Ernestiini	0.976	Panzeria	0.976	Panzeria_puparum	0.976
TBGMI188-21	Arachnida	0.513	Sarcoptiformes	0.513	Tenuialidae	0.500	dummy_Tenuialidae	0.500	dummy_Tenuialidae	0.500	Hafenrefferia	0.500	Hafenrefferia_gilvipes	0.500
TBGMI015-21	Insecta	0.211	Hemiptera	0.041	Cicadellidae	0.037	Deltocephalinae	0.029	Athysanini	0.012	Athysanus	0.012	Athysanus_argentarius	0.012
SYGEO183-19	Insecta	0.716	Diptera	0.716	Syrphidae	0.705	Eristalinae	0.685	Volucellini	0.674	Volucella	0.674	Volucella_pellucens	0.642
SMNSA248-16	Arachnida	0.449	Araneae	0.449	Salticidae	0.234	dummy_Salticidae	0.234	dummy_Salticidae	0.234	Synageles	0.092	Synageles_venator	0.092
TBGMI159-21	Arachnida	0.241	Sarcoptiformes	0.202	Scheloribatidae	0.037	dummy_Scheloribatidae	0.037	dummy_Scheloribatidae	0.037	Hemileius	0.037	Hemileius_initialis	0.037
SMNKA041-16	Arachnida	0.884	Araneae	0.884	Theridiidae	0.878	dummy_Theridiidae	0.878	dummy_Theridiidae	0.878	Robertus	0.878	Robertus_scoticus	0.878
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.255	Trichoptera	0.033	Limnephilidae	0.022	Limnephilinae	0.022	dummy_Limnephilinae	0.022	Micropterna	0.012	Micropterna_sequax	0.012
TBGMI031-21	Insecta	0.272	Coleoptera	0.147	Latridiidae	0.032	Latridiinae	0.032	dummy_Latridiinae	0.032	Latridius	0.028	Latridius_gemellatus	0.021
TBGMI164-21	Arachnida	0.098	Sarcoptiformes	0.069	Ceratozetidae	0.024	dummy_Ceratozetidae	0.024	dummy_Ceratozetidae	0.024	Diapterobates	0.021	Diapterobates_humeralis	0.021
RDBA533-06	Insecta	0.325	Hymenoptera	0.190	Ichneumonidae	0.063	Ichneumoninae	0.023	dummy_Ichneumoninae	0.023	Probolus	0.010	Probolus_culpatorius	0.010
SMNKA266-16	Arachnida	0.602	Araneae	0.602	Lycosidae	0.592	dummy_Lycosidae	0.592	dummy_Lycosidae	0.592	Alopecosa	0.390	Alopecosa_pulverulenta	0.143
TBGMI194-21	Insecta	0.171	Ephemeroptera	0.020	Ephemeridae	0.015	Ephemerinae	0.015	dummy_Ephemerinae	0.015	Ephemera	0.015	Ephemera_vulgata	0.015
TRCBG224-20	Insecta	0.257	Coleoptera	0.086	Curculionidae	0.041	Hyperinae	0.029	Hyperini	0.029	Hypera	0.029	Hypera_nigrirostris	0.020
SMNSA168-16	Arachnida	0.079	Opiliones	0.059	Phalangiidae	0.059	Oligolophinae	0.059	dummy_Oligolophinae	0.059	Mitopus	0.040	Mitopus_morio	0.040
TBGMI035-21	Insecta	0.175	Coleoptera	0.083	Byrrhidae	0.015	Byrrhinae	0.015	dummy_Byrrhinae	0.015	Cytilus	0.015	Cytilus_sericeus	0.015
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.732	Diptera	0.732	Syrphidae	0.721	Eristalinae	0.713	Milesiini	0.694	Xylota	0.662	Xylota_sylvarum	0.268
SATIP642-09	Insecta	0.430	Diptera	0.368	Tipulidae	0.089	Tipulinae	0.085	dummy_Tipulinae	0.085	Tipula	0.066	Tipula_fulvipennis	0.014
SMNSP872-19	Insecta	0.292	Hymenoptera	0.270	Eulophidae	0.155	Entedoninae	0.048	dummy_Entedoninae	0.048	Neochrysocharis	0.036	Neochrysocharis_chlorogaster	0.036
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.607
TBGMI174-21	Arachnida	0.106	Sarcoptiformes	0.086	Oppiidae	0.018	dummy_Oppiidae	0.018	dummy_Oppiidae	0.018	Oppiella	0.016	unclassified_Oppiella	0.016
SMNKA257-16	Arachnida	0.841	Araneae	0.841	Linyphiidae	0.841	dummy_Linyphiidae	0.841	dummy_Linyphiidae	0.841	Bolyphantes	0.841	Bolyphantes_alticeps	0.841
TACFI446-12	Insecta	0.675	Diptera	0.652	Tachinidae	0.575	Phasiinae	0.541	Cylindromyiini	0.541	Cylindromyia	0.541	Cylindromyia_brassicaria	0.473
RDNMD363-06	Insecta	0.865	Lepidoptera	0.865	Noctuidae	0.865	Noctuinae	0.865	Leucaniini	0.841	Leucania	0.841	Leucania_comma	0.841
TBGMI037-21	Insecta	0.258	Coleoptera	0.112	Chrysomelidae	0.032	Donaciinae	0.029	dummy_Donaciinae	0.029	Donacia	0.029	Donacia_bicolora	0.024
TIPSY038-08	Insecta	0.399	Lepidoptera	0.323	Psychidae	0.235	Psychinae	0.235	dummy_Psychinae	0.235	Proutia	0.208	Proutia_rotunda	0.163
TACFI204-12	Insecta	0.697	Diptera	0.691	Tachinidae	0.611	Exoristinae	0.606	Exoristini	0.587	Phorocera	0.528	Phorocera_obscura	0.528
TACFI466-12	Insecta	0.470	Diptera	0.393	Scathophagidae	0.063	Scathophaginae	0.050	Hydromyzini	0.035	Okeniella	0.035	Okeniella_caudata	0.031
TACFI447-12	Insecta	0.409	Diptera	0.290	Tachinidae	0.088	Phasiinae	0.050	Cylindromyiini	0.050	Cylindromyia	0.050	Cylindromyia_brassicaria	0.050
TRCBG1489-20	Insecta	0.249	Trichoptera	0.020	Hydroptilidae	0.015	Hydroptilinae	0.015	dummy_Hydroptilinae	0.015	Oxyethira	0.015	Oxyethira_sagittifera	0.015
TANYT085-14	Insecta	0.436	Diptera	0.323	Chironomidae	0.260	Chironominae	0.210	Tanytarsini	0.143	Constempellina	0.041	Constempellina_brevicosta	0.041
SCINO728-15	Insecta	0.397	Diptera	0.226	Sciaridae	0.139	dummy_Sciaridae	0.139	dummy_Sciaridae	0.139	Scatopsciara	0.044	Scatopsciara_tricuspidata	0.018
SMNSA260-16	Arachnida	0.533	Araneae	0.533	Thomisidae	0.456	dummy_Thomisidae	0.456	dummy_Thomisidae	0.456	Xysticus	0.426	Xysticus_obscurus	0.133
TRCBG967-20	Insecta	0.257	Coleoptera	0.086	Curculionidae	0.041	Hyperinae	0.029	Hyperini	0.029	Hypera	0.029	Hypera_nigrirostris	0.020
TBGMI042-21	Insecta	0.217	Diptera	0.049	Asilidae	0.016	Stichopogoninae	0.014	dummy_Stichopogoninae	0.014	Lasiopogon	0.014	Lasiopogon_septentrionalis	0.014
SMNSA107-16	Arachnida	0.569	Araneae	0.569	Linyphiidae	0.543	dummy_Linyphiidae	0.543	dummy_Linyphiidae	0.543	Erigone	0.456	Erigone_welchi	0.399
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.366	Diptera	0.239	Sciaridae	0.099	dummy_Sciaridae	0.099	dummy_Sciaridae	0.099	Sciara	0.028	Sciara_bryophila	0.020
TACFI043-11	Insecta	0.528	Diptera	0.468	Tachinidae	0.215	Exoristinae	0.195	Eryciini	0.044	Tlephusa	0.044	Tlephusa_cincinna	0.044
PSESC012-21	Insecta	0.387	Hymenoptera	0.381	Megachilidae	0.171	Megachilinae	0.171	Megachilini	0.069	Coelioxys	0.055	Coelioxys_conoidea	0.030
SMNSA157-16	Arachnida	0.961	Araneae	0.961	Araneidae	0.961	dummy_Araneidae	0.961	dummy_Araneidae	0.961	Araneus	0.961	Araneus_angulatus	0.961
SCINO339-15	Insecta	0.455	Diptera	0.379	Sciaridae	0.315	dummy_Sciaridae	0.315	dummy_Sciaridae	0.315	Scatopsciara	0.081	Scatopsciara_vagula	0.059
TACFI574-12	Insecta	0.907	Diptera	0.907	Tachinidae	0.907	Exoristinae	0.907	Acemyini	0.907	Acemya	0.907	Acemya_rufitibia	0.907
RDNMD370-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
SMNKA194-16	Arachnida	0.442	Araneae	0.442	Linyphiidae	0.107	dummy_Linyphiidae	0.107	dummy_Linyphiidae	0.107	Walckenaeria	0.049	Walckenaeria_nodosa	0.031
TACFI609-12	Insecta	0.827	Diptera	0.827	Tachinidae	0.814	Tachininae	0.808	Ernestiini	0.803	Synactia	0.803	Synactia_parvula	0.803
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.362	Araneae	0.362	Araneidae	0.189	dummy_Araneidae	0.189	dummy_Araneidae	0.189	Araniella	0.137	Araniella_proxima	0.137
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.989
TBGMI153-21	Arachnida	0.966	Sarcoptiformes	0.966	Ceratozetidae	0.966	dummy_Ceratozetidae	0.966	dummy_Ceratozetidae	0.966	Fuscozetes	0.966	Fuscozetes_fuscipes	0.966
TIPSY334-12	Insecta	0.429	Diptera	0.071	Keroplatidae	0.029	Keroplatinae	0.029	Orfeliini	0.029	Orfelia	0.029	Orfelia_lugubris	0.029
TBGMI165-21	Arachnida	0.138	Sarcoptiformes	0.130	Astegistidae	0.033	dummy_Astegistidae	0.033	dummy_Astegistidae	0.033	Furcoribula	0.033	Furcoribula_furcillata	0.033
TBGMI026-21	Insecta	0.262	Coleoptera	0.116	Scarabaeidae	0.017	Aphodiinae	0.014	Aphodiini	0.014	unclassified_Aphodiini	0.014
SMNSA197-16	Arachnida	0.067	Opiliones	0.067	Phalangiidae	0.067	Oligolophinae	0.067	dummy_Oligolophinae	0.067	Mitopus	0.041	Mitopus_morio	0.041
SCINO1264-16	Insecta	0.372	Diptera	0.242	Sciaridae	0.166	dummy_Sciaridae	0.166	dummy_Sciaridae	0.166	Prosciara	0.027	Prosciara_prosciaroides	0.027
TBGMI181-21	Arachnida	0.055	Sarcoptiformes	0.053	unclassified_Sarcoptiformes	0.053
SMNKA171-16	Arachnida	0.346	Araneae	0.340	Gnaphosidae	0.189	dummy_Gnaphosidae	0.189	dummy_Gnaphosidae	0.189	Zelotes	0.110	Zelotes_latreillei	0.052
SYGEO357-19	Insecta	0.732	Diptera	0.732	Syrphidae	0.721	Eristalinae	0.713	Milesiini	0.694	Xylota	0.662	Xylota_sylvarum	0.268
SMNSA228-16	Insecta	0.334	Diptera	0.113	Chironomidae	0.026	Chironominae	0.018	Tanytarsini	0.011	Cladotanytarsus	0.011	Cladotanytarsus_gedanicus	0.011
TACFI437-12	Insecta	0.914	Diptera	0.914	Tachinidae	0.914	Phasiinae	0.914	Phasiini	0.914	Phasia	0.914	Phasia_aurulans	0.463
SIEG014-18	Insecta	0.963	Coleoptera	0.963	Dytiscidae	0.963	Hydroporinae	0.963	Hydroporini	0.963	Nebrioporus	0.963	Nebrioporus_depressus	0.963
RDBA381-06	Insecta	0.333	Hymenoptera	0.187	Ichneumonidae	0.089	Pimplinae	0.023	dummy_Pimplinae	0.014	Acrodactyla	0.011	Acrodactyla_degener	0.011
SMNSA064-16	Arachnida	0.465	Araneae	0.465	Araneidae	0.058	dummy_Araneidae	0.058	dummy_Araneidae	0.058	Zygiella	0.038	Zygiella_atrica	0.038
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.257	Coleoptera	0.086	Curculionidae	0.041	Hyperinae	0.029	Hyperini	0.029	Hypera	0.029	Hypera_nigrirostris	0.020
TIPSY030-08	Insecta	0.433	Lepidoptera	0.331	Psychidae	0.224	Oiketicinae	0.224	dummy_Oiketicinae	0.224	Sterrhopterix	0.151	Sterrhopterix_standfussi	0.090
RDNMG507-08	Insecta	0.918	Lepidoptera	0.918	Noctuidae	0.918	Noctuinae	0.918	Xylenini	0.911	Leptologia	0.911	Leptologia_lota	0.911
TBGMI054-21	Insecta	0.208	Lepidoptera	0.032	Gelechiidae	0.010	unclassified_Gelechiidae	0.010
TBGMI048-21	Insecta	0.275	Coleoptera	0.123	Staphylinidae	0.041	Omaliinae	0.017	Anthophagini	0.015	Anthobium	0.012	Anthobium_unicolor	0.012
SMNKA111-16	Arachnida	0.452	Araneae	0.452	Lycosidae	0.373	dummy_Lycosidae	0.373	dummy_Lycosidae	0.373	Arctosa	0.085	Arctosa_alpigena	0.068
TBGMI038-21	Insecta	0.270	Diptera	0.092	Mycetophilidae	0.016	Mycetophilinae	0.016	Mycetophilini	0.016	Phronia	0.013	unclassified_Phronia	0.013
SYGEO137-19	Insecta	0.565	Diptera	0.544	Syrphidae	0.393	Eristalinae	0.295	Milesiini	0.167	Spilomyia	0.134	Spilomyia_diophthalma	0.134
SMNKA058-16	Arachnida	0.488	Araneae	0.488	Thomisidae	0.404	dummy_Thomisidae	0.404	dummy_Thomisidae	0.404	Xysticus	0.376	Xysticus_erraticus	0.109
SMNKA259-16	Arachnida	0.841	Araneae	0.841	Linyphiidae	0.841	dummy_Linyphiidae	0.841	dummy_Linyphiidae	0.841	Bolyphantes	0.841	Bolyphantes_alticeps	0.841
TACFI008-11	Insecta	0.614	Diptera	0.614	Tachinidae	0.203	Phasiinae	0.138	Phasiini	0.101	Phasia	0.101	Phasia_barbifrons	0.055
TACFI757-13	Insecta	0.962	Diptera	0.962	Tachinidae	0.962	Tachininae	0.962	Tachinini	0.962	Tachina	0.962	Tachina_fera	0.962
TACFI199-12	Insecta	0.583	Diptera	0.538	Tachinidae	0.275	Phasiinae	0.120	Phasiini	0.114	Phasia	0.114	Phasia_barbifrons	0.103
TACFI055-11	Insecta	0.602	Diptera	0.592	Anthomyiidae	0.141	dummy_Anthomyiidae	0.141	dummy_Anthomyiidae	0.141	Egle	0.056	Egle_ciliata	0.056
SMNKA174-16	Arachnida	0.416	Araneae	0.416	Linyphiidae	0.363	dummy_Linyphiidae	0.363	dummy_Linyphiidae	0.363	Walckenaeria	0.063	Walckenaeria_cuspidata	0.044
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.542	Araneae	0.542	Linyphiidae	0.542	dummy_Linyphiidae	0.542	dummy_Linyphiidae	0.542	Agyneta	0.495	Agyneta_mossica	0.334
TACFI438-12	Insecta	0.991	Diptera	0.991	Tachinidae	0.991	Phasiinae	0.991	Phasiini	0.991	Phasia	0.991	Phasia_obesa	0.706
SMNSA028-16	Arachnida	0.844	Araneae	0.844	Lycosidae	0.844	dummy_Lycosidae	0.844	dummy_Lycosidae	0.844	Pardosa	0.837	Pardosa_schenkeli	0.766
SMNKA218-16	Arachnida	0.844	Araneae	0.844	Lycosidae	0.844	dummy_Lycosidae	0.844	dummy_Lycosidae	0.844	Pardosa	0.837	Pardosa_schenkeli	0.766
TANYT061-14	Insecta	0.565	Diptera	0.562	Chironomidae	0.553	Chironominae	0.553	Tanytarsini	0.545	Tanytarsus	0.537	Tanytarsus_occultus	0.533
PMANL3464-14	Insecta	0.721	Lepidoptera	0.715	Pyralidae	0.696	Phycitinae	0.696	dummy_Phycitinae	0.696	Homoeosoma	0.678	Homoeosoma_nebulella	0.430
TBGMI010-21	Insecta	0.269	Diptera	0.070	unclassified_Diptera	0.070
SMNKA283-16	Arachnida	0.349	Araneae	0.349	Linyphiidae	0.226	dummy_Linyphiidae	0.226	dummy_Linyphiidae	0.226	Bathyphantes	0.043	Bathyphantes_setiger	0.029
SMNKA034-16	Arachnida	0.528	Araneae	0.528	Lycosidae	0.505	dummy_Lycosidae	0.505	dummy_Lycosidae	0.505	Alopecosa	0.310	Alopecosa_pinetorum	0.115
TACFI664-12	Insecta	0.841	Diptera	0.841	Tachinidae	0.836	Exoristinae	0.836	Eryciini	0.831	Senometopia	0.831	Senometopia_pollinosa	0.459
SMNKA313-16	Arachnida	0.407	Araneae	0.407	Theridiidae	0.091	dummy_Theridiidae	0.091	dummy_Theridiidae	0.091	Theridion	0.069	Theridion_pictum	0.069
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.798
SMNSA171-16	Arachnida	0.418	Araneae	0.418	Amaurobiidae	0.056	dummy_Amaurobiidae	0.056	dummy_Amaurobiidae	0.056	Amaurobius	0.056	Amaurobius_fenestralis	0.056
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	0.981
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.217	Coleoptera	0.103	Cryptophagidae	0.013	Cryptophaginae	0.013	dummy_Cryptophaginae	0.013	Spavius	0.013	Spavius_glaber	0.013
SMNKA153-16	Arachnida	0.537	Araneae	0.537	Linyphiidae	0.518	dummy_Linyphiidae	0.518	dummy_Linyphiidae	0.518	Agyneta	0.497	Agyneta_mossica	0.311
TBGMI161-21	Arachnida	0.242	Sarcoptiformes	0.239	Achipteriidae	0.048	dummy_Achipteriidae	0.048	dummy_Achipteriidae	0.048	Parachipteria	0.048	Parachipteria_bella	0.048
SRCNC529-16	Insecta	0.577	Diptera	0.486	Syrphidae	0.351	Syrphinae	0.205	Syrphini	0.144	Leucozona	0.045	Leucozona_glaucia	0.027
