ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
PSYCH068-11	Insecta	1.0	Lepidoptera	0.948	Psychidae	0.925	Naryciinae	0.859	dummy_Naryciinae	0.859	Diplodoma	0.859	Diplodoma_laichartingella	0.859
TBGMI176-21	Arachnida	0.949	Sarcoptiformes	0.949	Oribatellidae	0.192	dummy_Oribatellidae	0.192	dummy_Oribatellidae	0.192	Oribatella	0.192	Oribatella_calcarata	0.158
TACFI196-12	Insecta	1.0	Diptera	0.704	Syrphidae	0.152	Syrphinae	0.101	Bacchini	0.101	Platycheirus	0.101	Platycheirus_manicatus	0.032
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.631	dummy_Liocranidae	0.631	dummy_Liocranidae	0.631	Agroeca	0.467	Agroeca_brunnea	0.237
SMNKA199-16	Arachnida	0.989	Araneae	0.989	Linyphiidae	0.938	dummy_Linyphiidae	0.938	dummy_Linyphiidae	0.938	Gongylidium	0.084	Gongylidium_rufipes	0.084
SMNKA042-16	Arachnida	1.0	Araneae	0.997	Thomisidae	0.785	dummy_Thomisidae	0.785	dummy_Thomisidae	0.785	Ozyptila	0.477	Ozyptila_atomaria	0.166
TBGMI106-21	Insecta	0.671	Coleoptera	0.223	Silphidae	0.111	Silphinae	0.107	dummy_Silphinae	0.107	Silpha	0.102	Silpha_tristis	0.102
TACFI276-12	Insecta	1.0	Diptera	0.964	Tachinidae	0.896	Exoristinae	0.890	Eryciini	0.358	Pseudoperichaeta	0.077	Pseudoperichaeta_nigrolineata	0.077
SYGEO240-19	Insecta	1.0	Diptera	0.771	Syrphidae	0.224	Syrphinae	0.173	Syrphini	0.149	Sphaerophoria	0.124	Sphaerophoria_kaa	0.036
TACFI435-12	Insecta	1.0	Diptera	0.832	Tachinidae	0.189	Exoristinae	0.189	Blondeliini	0.085	Blondelia	0.035	Blondelia_nigripes	0.035
ULMCA013-19	Insecta	1.0	Coleoptera	0.683	Nitidulidae	0.551	Nitidulinae	0.162	dummy_Nitidulinae	0.162	Nitidula	0.046	Nitidula_bipunctata	0.046
SCINO1295-16	Insecta	1.0	Diptera	0.957	Sciaridae	0.880	dummy_Sciaridae	0.880	dummy_Sciaridae	0.880	Cratyna	0.269	Cratyna_nobilis	0.185
RDNMD360-06	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.243	Ennominae	0.124	dummy_Ennominae	0.124	Abraxas	0.036	Abraxas_sylvata	0.036
SMNSH039-23	Insecta	0.354	Coleoptera	0.038	Endomychidae	0.032	Endomychinae	0.032	dummy_Endomychinae	0.032	Endomychus	0.032	Endomychus_coccineus	0.032
TACFI397-12	Insecta	1.0	Diptera	0.830	Chloropidae	0.332	Chloropinae	0.164	Meromyzini	0.101	Meromyza	0.101	Meromyza_nigriventris	0.042
TBGMI057-21	Arachnida	0.195	Araneae	0.174	Lycosidae	0.108	dummy_Lycosidae	0.108	dummy_Lycosidae	0.108	Alopecosa	0.091	Alopecosa_inquilina	0.028
TBGMI157-21	Arachnida	0.996	Sarcoptiformes	0.996	Galumnidae	0.146	dummy_Galumnidae	0.146	dummy_Galumnidae	0.146	Acrogalumna	0.132	Acrogalumna_longipluma	0.132
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.931	dummy_Linyphiidae	0.931	dummy_Linyphiidae	0.931	Agyneta	0.229	Agyneta_rurestris	0.067
TBGMI055-21	Insecta	0.371	Diptera	0.168	Tachinidae	0.124	Dexiinae	0.124	Voriini	0.124	Thelaira	0.124	Thelaira_nigrina	0.124
SCINO1501-16	Insecta	0.795	Diptera	0.724	Sciaridae	0.696	dummy_Sciaridae	0.696	dummy_Sciaridae	0.696	Sciara	0.319	Sciara_lackschewitzi	0.160
SCINO499-15	Insecta	0.849	Diptera	0.787	Sciaridae	0.729	dummy_Sciaridae	0.729	dummy_Sciaridae	0.729	Corynoptera	0.165	Corynoptera_bicuspidata	0.055
TACFI408-12	Insecta	1.0	Coleoptera	0.663	Staphylinidae	0.504	Aleocharinae	0.182	Athetini	0.096	Atheta	0.052	Atheta_vestita	0.034
ZMBN1662-20	Insecta	1.0	Hemiptera	0.921	Saldidae	0.667	Saldinae	0.667	Saldoidini	0.552	Saldula	0.284	Saldula_pallipes	0.136
SRCNC528-16	Insecta	1.0	Diptera	0.833	Sciomyzidae	0.131	Sciomyzinae	0.131	Tetanocerini	0.131	Psacadina	0.053	Psacadina_zernyi	0.053
TBGMI199-22	Insecta	0.579	Coleoptera	0.421	Curculionidae	0.175	Ceutorhynchinae	0.162	Ceutorhynchini	0.162	Nedyus	0.162	Nedyus_quadrimaculatus	0.162
TACFI219-12	Insecta	1.0	Coleoptera	0.257	Nitidulidae	0.071	Meligethinae	0.064	dummy_Meligethinae	0.064	Brassicogethes	0.054	Brassicogethes_aeneus	0.039
RDNMG509-08	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.253	Ennominae	0.108	dummy_Ennominae	0.108	Paradarisa	0.032	Paradarisa_consonaria	0.032
SMNSA063-16	Arachnida	0.999	Araneae	0.999	Theridiidae	0.623	dummy_Theridiidae	0.623	dummy_Theridiidae	0.623	Theridion	0.244	Theridion_pictum	0.104
SMNSH037-23	Insecta	0.472	Lepidoptera	0.088	Psychidae	0.080	Naryciinae	0.075	dummy_Naryciinae	0.075	Diplodoma	0.042	Diplodoma_laichartingella	0.042
TRIFI1404-18	Insecta	1.0	Trichoptera	0.933	Limnephilidae	0.724	Limnephilinae	0.692	dummy_Limnephilinae	0.692	Potamophylax	0.070	Potamophylax_nigricornis	0.039
TACFI205-12	Insecta	1.0	Diptera	0.970	Tachinidae	0.760	Exoristinae	0.755	Exoristini	0.719	Exorista	0.536	Exorista_deligata	0.229
SRDOC001-15	Insecta	1.0	Diptera	0.885	Mycetophilidae	0.712	Gnoristinae	0.520	dummy_Gnoristinae	0.520	Boletina	0.474	Boletina_palmata	0.074
TBGMI155-21	Arachnida	0.994	Sarcoptiformes	0.991	Gustaviidae	0.704	dummy_Gustaviidae	0.704	dummy_Gustaviidae	0.704	Gustavia	0.704	Gustavia_microcephala	0.704
SMNSP634-19	Insecta	0.475	Hymenoptera	0.450	Eulophidae	0.371	Entedoninae	0.236	dummy_Entedoninae	0.236	Achrysocharoides	0.126	Achrysocharoides_acerianus	0.126
SMNKA030-16	Arachnida	0.755	Araneae	0.755	Segestriidae	0.155	dummy_Segestriidae	0.155	dummy_Segestriidae	0.155	Segestria	0.155	Segestria_senoculata	0.155
TACFI464-12	Insecta	1.0	Coleoptera	0.459	Staphylinidae	0.305	Aleocharinae	0.182	Athetini	0.078	Atheta	0.061	Atheta_vestita	0.040
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	1.0	Crotoniidae	0.100	dummy_Crotoniidae	0.100	dummy_Crotoniidae	0.100	Camisia	0.094	Camisia_biurus	0.084
TBGMI015-21	Insecta	0.286	Hemiptera	0.098	Aphrophoridae	0.054	Aphrophorinae	0.054	Philaenini	0.027	Philaenus	0.027	Philaenus_spumarius	0.027
SYGEO183-19	Insecta	1.0	Coleoptera	0.455	Carabidae	0.111	Harpalinae	0.065	Platynini	0.033	Agonum	0.033	Agonum_ericeti	0.026
SMNSA248-16	Arachnida	0.959	Araneae	0.959	Salticidae	0.657	dummy_Salticidae	0.657	dummy_Salticidae	0.657	Evarcha	0.177	Evarcha_arcuata	0.106
TBGMI159-21	Arachnida	1.0	Sarcoptiformes	1.0	Oppiidae	0.643	dummy_Oppiidae	0.643	dummy_Oppiidae	0.643	Dissorhina	0.575	Dissorhina_ornata	0.575
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.647	dummy_Theridiidae	0.647	dummy_Theridiidae	0.647	Robertus	0.588	Robertus_scoticus	0.417
RDNMH543-09	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.189	Noctuinae	0.139	Hadenini	0.059	Melanchra	0.030	Melanchra_persicariae	0.030
TBGMI056-21	Insecta	0.454	Diptera	0.112	Tachinidae	0.098	Dexiinae	0.098	Voriini	0.092	Thelaira	0.058	Thelaira_nigrina	0.058
TBGMI031-21	Insecta	0.316	Coleoptera	0.084	Cerylonidae	0.065	Ceryloninae	0.065	dummy_Ceryloninae	0.065	Cerylon	0.065	Cerylon_fagi	0.065
TBGMI164-21	Arachnida	0.459	Sarcoptiformes	0.459	Tectocepheidae	0.071	dummy_Tectocepheidae	0.071	dummy_Tectocepheidae	0.071	Tectocepheus	0.071	Tectocepheus_velatus	0.071
RDBA533-06	Insecta	0.508	Hymenoptera	0.389	Xiphydriidae	0.115	Xiphydriinae	0.115	dummy_Xiphydriinae	0.115	Xiphydria	0.115	Xiphydria_prolongata	0.115
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.826	dummy_Lycosidae	0.826	dummy_Lycosidae	0.826	Alopecosa	0.593	Alopecosa_pulverulenta	0.119
TBGMI194-21	Arachnida	0.125	Araneae	0.110	Linyphiidae	0.073	dummy_Linyphiidae	0.073	dummy_Linyphiidae	0.073	Abacoproeces	0.056	Abacoproeces_saltuum	0.056
TRCBG224-20	Insecta	0.492	Diptera	0.255	Mycetophilidae	0.166	Gnoristinae	0.166	dummy_Gnoristinae	0.166	Syntemna	0.166	Syntemna_nitidula	0.166
SMNSA168-16	Arachnida	0.827	Opiliones	0.827	Phalangiidae	0.827	Oligolophinae	0.827	dummy_Oligolophinae	0.827	Oligolophus	0.489	Oligolophus_tridens	0.489
TBGMI035-21	Arachnida	0.197	Sarcoptiformes	0.197	Phthiracaridae	0.197	dummy_Phthiracaridae	0.197	dummy_Phthiracaridae	0.197	Phthiracarus	0.197	Phthiracarus_globosus	0.197
SYGEO374-19	Insecta	1.0	Diptera	0.815	Syrphidae	0.603	Eristalinae	0.596	Merodontini	0.590	Eumerus	0.579	Eumerus_flavitarsis	0.239
SYGEO127-19	Insecta	1.0	Diptera	0.653	Syrphidae	0.129	Eristalinae	0.092	Brachyopini	0.048	Neoascia	0.034	Neoascia_obliqua	0.034
SATIP642-09	Insecta	1.0	Plecoptera	0.087	Taeniopterygidae	0.030	Brachypterainae	0.030	dummy_Brachypterainae	0.030	Brachyptera	0.030	Brachyptera_risi	0.030
SMNSP872-19	Insecta	0.591	Hymenoptera	0.552	Eulophidae	0.264	Entedoninae	0.247	dummy_Entedoninae	0.247	Neochrysocharis	0.175	Neochrysocharis_chlorogaster	0.175
TACFI613-12	Insecta	1.0	Diptera	0.727	Muscidae	0.259	Coenosiinae	0.104	Coenosiini	0.057	Lispocephala	0.036	Lispocephala_fuscitibia	0.036
TBGMI174-21	Arachnida	0.994	Sarcoptiformes	0.994	Scutoverticidae	0.175	dummy_Scutoverticidae	0.175	dummy_Scutoverticidae	0.175	Scutovertex	0.175	Scutovertex_minutus	0.092
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.770	dummy_Linyphiidae	0.770	dummy_Linyphiidae	0.770	Tenuiphantes	0.144	Tenuiphantes_mengei	0.059
TACFI446-12	Insecta	1.0	Diptera	0.700	Tachinidae	0.376	Phasiinae	0.342	Cylindromyiini	0.322	Cylindromyia	0.221	Cylindromyia_interrupta	0.135
RDNMD363-06	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.491	Noctuinae	0.441	dummy_Noctuinae	0.202	Apamea	0.075	Apamea_anceps	0.039
TBGMI037-21	Arachnida	0.213	Araneae	0.206	Lycosidae	0.094	dummy_Lycosidae	0.094	dummy_Lycosidae	0.094	Hygrolycosa	0.039	Hygrolycosa_rubrofasciata	0.039
TIPSY038-08	Insecta	0.823	Lepidoptera	0.757	Psychidae	0.753	Psychinae	0.686	dummy_Psychinae	0.686	Proutia	0.662	Proutia_rotunda	0.564
TACFI204-12	Insecta	1.0	Diptera	0.916	Tachinidae	0.716	Exoristinae	0.706	Exoristini	0.656	Exorista	0.409	Exorista_rustica	0.177
TACFI466-12	Insecta	1.0	Coleoptera	0.529	Staphylinidae	0.352	Aleocharinae	0.231	Athetini	0.098	Atheta	0.081	Atheta_paracrassicornis	0.023
TACFI447-12	Insecta	1.0	Diptera	0.837	Tachinidae	0.658	Phasiinae	0.622	Cylindromyiini	0.622	Cylindromyia	0.539	Cylindromyia_brassicaria	0.295
TRCBG1489-20	Insecta	0.500	Diptera	0.264	Mycetophilidae	0.127	Gnoristinae	0.127	dummy_Gnoristinae	0.127	Syntemna	0.127	Syntemna_nitidula	0.111
TANYT085-14	Insecta	1.0	Diptera	0.783	Chironomidae	0.495	Chironominae	0.418	Tanytarsini	0.373	Cladotanytarsus	0.081	Cladotanytarsus_cyrylae	0.048
SCINO728-15	Insecta	1.0	Diptera	0.954	Sciaridae	0.874	dummy_Sciaridae	0.874	dummy_Sciaridae	0.874	Corynoptera	0.212	Corynoptera_blanda	0.066
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.877	dummy_Thomisidae	0.877	dummy_Thomisidae	0.877	Xysticus	0.639	Xysticus_luctuosus	0.115
TRCBG967-20	Insecta	0.492	Diptera	0.255	Mycetophilidae	0.166	Gnoristinae	0.166	dummy_Gnoristinae	0.166	Syntemna	0.166	Syntemna_nitidula	0.166
TBGMI042-21	Insecta	0.286	Hemiptera	0.098	Aphrophoridae	0.054	Aphrophorinae	0.054	Philaenini	0.027	Philaenus	0.027	Philaenus_spumarius	0.027
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.947	dummy_Linyphiidae	0.947	dummy_Linyphiidae	0.947	Erigone	0.092	Erigone_atra	0.067
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.750	dummy_Araneidae	0.750	dummy_Araneidae	0.750	Aculepeira	0.201	Aculepeira_ceropegia	0.201
SCINO481-15	Insecta	0.647	Diptera	0.319	Sciaridae	0.253	dummy_Sciaridae	0.253	dummy_Sciaridae	0.253	Corynoptera	0.146	Corynoptera_furcifera	0.136
TACFI043-11	Insecta	0.998	Diptera	0.864	Tachinidae	0.463	Exoristinae	0.463	Exoristini	0.161	Diplostichus	0.095	Diplostichus_janitrix	0.095
PSESC012-21	Insecta	0.682	Hymenoptera	0.677	Megachilidae	0.575	Megachilinae	0.575	Anthidiini	0.479	Anthidium	0.305	Anthidium_punctatum	0.182
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.850	dummy_Araneidae	0.850	dummy_Araneidae	0.850	Araneus	0.599	Araneus_angulatus	0.427
SCINO339-15	Insecta	1.0	Diptera	0.972	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Bradysia	0.313	Bradysia_strigata	0.073
TACFI574-12	Insecta	1.0	Diptera	0.849	Tachinidae	0.749	Exoristinae	0.738	Acemyini	0.738	Acemya	0.738	Acemya_rufitibia	0.738
RDNMD370-06	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.440	Noctuinae	0.331	Apameini	0.071	Sedina	0.030	Sedina_buettneri	0.030
SMNKA194-16	Insecta	0.176	Diptera	0.136	Dolichopodidae	0.126	Rhaphiinae	0.126	dummy_Rhaphiinae	0.126	Rhaphium	0.126	Rhaphium_longicorne	0.126
TACFI609-12	Insecta	0.971	Diptera	0.623	Tachinidae	0.395	Tachininae	0.291	Ernestiini	0.285	Loewia	0.152	Loewia_foeda	0.138
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.951	dummy_Linyphiidae	0.951	dummy_Linyphiidae	0.951	Hypomma	0.116	Hypomma_cornutum	0.050
PYRG084-09	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.189	Noctuinae	0.139	Hadenini	0.059	Melanchra	0.030	Melanchra_persicariae	0.030
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.856	dummy_Araneidae	0.856	dummy_Araneidae	0.856	Araneus	0.409	Araneus_quadratus	0.119
TACFI603-12	Insecta	1.0	Diptera	0.902	Tachinidae	0.160	Exoristinae	0.150	Blondeliini	0.092	Medina	0.037	Medina_luctuosa	0.037
TBGMI153-21	Arachnida	0.997	Sarcoptiformes	0.997	Ceratozetidae	0.187	dummy_Ceratozetidae	0.187	dummy_Ceratozetidae	0.187	Fuscozetes	0.156	Fuscozetes_fuscipes	0.156
TIPSY334-12	Insecta	0.831	Lepidoptera	0.502	Tortricidae	0.305	Olethreutinae	0.296	Olethreutini	0.213	Phiaris	0.204	Phiaris_heinrichana	0.204
TBGMI165-21	Arachnida	0.914	Sarcoptiformes	0.914	Thyrisomidae	0.461	dummy_Thyrisomidae	0.461	dummy_Thyrisomidae	0.461	Panthelozetes	0.461	Panthelozetes_paoli	0.461
TBGMI026-21	Insecta	0.358	Coleoptera	0.094	Cerylonidae	0.075	Ceryloninae	0.075	dummy_Ceryloninae	0.075	Cerylon	0.075	Cerylon_fagi	0.075
SMNSA197-16	Arachnida	0.930	Opiliones	0.930	Phalangiidae	0.930	Oligolophinae	0.930	dummy_Oligolophinae	0.930	Oligolophus	0.521	Oligolophus_tridens	0.521
SCINO1264-16	Insecta	1.0	Diptera	0.911	Sciaridae	0.856	dummy_Sciaridae	0.856	dummy_Sciaridae	0.856	Leptosciarella	0.247	Leptosciarella_flagellata	0.116
TBGMI181-21	Arachnida	0.320	Sarcoptiformes	0.317	Liacaridae	0.135	dummy_Liacaridae	0.135	dummy_Liacaridae	0.135	Liacarus	0.135	Liacarus_subterraneus	0.129
SMNKA171-16	Arachnida	0.811	Araneae	0.781	Gnaphosidae	0.450	dummy_Gnaphosidae	0.450	dummy_Gnaphosidae	0.450	Haplodrassus	0.101	Haplodrassus_moderatus	0.083
SYGEO357-19	Insecta	1.0	Diptera	0.653	Syrphidae	0.129	Eristalinae	0.092	Brachyopini	0.048	Neoascia	0.034	Neoascia_obliqua	0.034
SMNSA228-16	Arachnida	0.930	Opiliones	0.915	Phalangiidae	0.915	Oligolophinae	0.915	dummy_Oligolophinae	0.915	Mitopus	0.510	Mitopus_morio	0.510
TACFI437-12	Insecta	1.0	Coleoptera	0.318	Staphylinidae	0.217	Staphylininae	0.046	Staphylinini	0.046	Philonthus	0.046	Philonthus_subvirescens	0.030
SIEG014-18	Insecta	1.0	Coleoptera	0.768	Dytiscidae	0.404	Dytiscinae	0.069	Hydaticini	0.039	Hydaticus	0.039	Hydaticus_seminiger	0.039
RDBA381-06	Insecta	0.528	Hymenoptera	0.361	Xiphydriidae	0.080	Xiphydriinae	0.080	dummy_Xiphydriinae	0.080	Xiphydria	0.080	Xiphydria_prolongata	0.080
SMNSA064-16	Arachnida	0.999	Araneae	0.999	Theridiidae	0.623	dummy_Theridiidae	0.623	dummy_Theridiidae	0.623	Theridion	0.244	Theridion_pictum	0.104
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.953	Zygaenidae	0.430	Procridinae	0.430	Procridini	0.430	Rhagades	0.430	Rhagades_pruni	0.430
TRCBG996-20	Insecta	0.492	Diptera	0.255	Mycetophilidae	0.166	Gnoristinae	0.166	dummy_Gnoristinae	0.166	Syntemna	0.166	Syntemna_nitidula	0.166
TIPSY030-08	Insecta	0.917	Lepidoptera	0.745	Psychidae	0.709	Oiketicinae	0.624	dummy_Oiketicinae	0.624	Sterrhopterix	0.385	Sterrhopterix_standfussi	0.325
RDNMG507-08	Insecta	1.0	Lepidoptera	0.973	Lasiocampidae	0.036	Lasiocampinae	0.036	dummy_Lasiocampinae	0.036	Eriogaster	0.036	Eriogaster_lanestris	0.036
TBGMI054-21	Insecta	0.443	Coleoptera	0.233	Cerylonidae	0.152	Ceryloninae	0.152	dummy_Ceryloninae	0.152	Cerylon	0.152	Cerylon_impressum	0.079
TBGMI048-21	Arachnida	0.167	Araneae	0.148	Lycosidae	0.056	dummy_Lycosidae	0.056	dummy_Lycosidae	0.056	Piratula	0.026	Piratula_insularis	0.026
SMNKA111-16	Arachnida	0.937	Araneae	0.937	Pisauridae	0.062	dummy_Pisauridae	0.062	dummy_Pisauridae	0.062	Dolomedes	0.050	Dolomedes_fimbriatus	0.050
TBGMI038-21	Arachnida	0.206	Araneae	0.201	Theridiidae	0.043	dummy_Theridiidae	0.043	dummy_Theridiidae	0.043	Lasaeola	0.036	Lasaeola_prona	0.023
SYGEO137-19	Insecta	1.0	Diptera	0.757	Syrphidae	0.094	Eristalinae	0.057	Milesiini	0.028	Spilomyia	0.028	Spilomyia_diophthalma	0.028
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.850	dummy_Thomisidae	0.850	dummy_Thomisidae	0.850	Xysticus	0.668	Xysticus_audax	0.150
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.770	dummy_Linyphiidae	0.770	dummy_Linyphiidae	0.770	Tenuiphantes	0.144	Tenuiphantes_mengei	0.059
TACFI008-11	Insecta	1.0	Diptera	0.670	Sarcophagidae	0.103	Sarcophaginae	0.084	dummy_Sarcophaginae	0.084	Blaesoxipha	0.041	Blaesoxipha_erythrura	0.025
TACFI757-13	Insecta	0.987	Coleoptera	0.257	Staphylinidae	0.184	Paederinae	0.024	Lathrobiini	0.024	Lathrobium	0.024	Lathrobium_geminum	0.024
TACFI199-12	Insecta	1.0	Diptera	0.524	Anthomyiidae	0.057	dummy_Anthomyiidae	0.057	dummy_Anthomyiidae	0.057	Pegoplata	0.035	Pegoplata_nigroscutellata	0.035
TACFI055-11	Insecta	1.0	Coleoptera	0.469	Staphylinidae	0.343	Omaliinae	0.046	Omaliini	0.038	Acrulia	0.027	Acrulia_inflata	0.027
SMNKA174-16	Arachnida	0.566	Araneae	0.566	Linyphiidae	0.486	dummy_Linyphiidae	0.486	dummy_Linyphiidae	0.486	Trichopterna	0.022	Trichopterna_cito	0.022
TIPSY022-08	Insecta	1.0	Lepidoptera	0.956	Psychidae	0.926	Psychinae	0.880	dummy_Psychinae	0.880	Proutia	0.690	Proutia_rotunda	0.599
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.919	dummy_Linyphiidae	0.919	dummy_Linyphiidae	0.919	Agyneta	0.165	Agyneta_decora	0.069
TACFI438-12	Insecta	1.0	Coleoptera	0.318	Staphylinidae	0.217	Staphylininae	0.046	Staphylinini	0.046	Philonthus	0.046	Philonthus_subvirescens	0.030
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.934	dummy_Lycosidae	0.934	dummy_Lycosidae	0.934	Pardosa	0.691	Pardosa_hyperborea	0.067
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.934	dummy_Lycosidae	0.934	dummy_Lycosidae	0.934	Pardosa	0.691	Pardosa_hyperborea	0.067
TANYT061-14	Insecta	1.0	Diptera	0.905	Chironomidae	0.814	Chironominae	0.794	Tanytarsini	0.620	Tanytarsus	0.305	Tanytarsus_lestagei	0.059
PMANL3464-14	Insecta	1.0	Lepidoptera	0.942	Pyralidae	0.652	Phycitinae	0.593	dummy_Phycitinae	0.593	Dioryctria	0.093	Dioryctria_abietella	0.055
TBGMI010-21	Insecta	0.365	Diptera	0.185	Tachinidae	0.142	Dexiinae	0.135	Voriini	0.135	Thelaira	0.135	Thelaira_nigrina	0.135
SMNKA283-16	Arachnida	0.835	Araneae	0.835	Linyphiidae	0.430	dummy_Linyphiidae	0.430	dummy_Linyphiidae	0.430	Walckenaeria	0.292	Walckenaeria_antica	0.184
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.912	dummy_Lycosidae	0.912	dummy_Lycosidae	0.912	Alopecosa	0.465	Alopecosa_inquilina	0.202
TACFI664-12	Insecta	1.0	Diptera	0.856	Platypezidae	0.198	Callomyiinae	0.185	dummy_Callomyiinae	0.185	Callomyia	0.096	Callomyia_amoena	0.096
SMNKA313-16	Arachnida	0.971	Araneae	0.971	Gnaphosidae	0.428	dummy_Gnaphosidae	0.428	dummy_Gnaphosidae	0.428	Drassodes	0.357	Drassodes_pubescens	0.357
SYGEO028-19	Insecta	1.0	Diptera	0.699	Syrphidae	0.149	Syrphinae	0.133	Syrphini	0.122	Eupeodes	0.057	Eupeodes_latifasciatus	0.030
SMNSA171-16	Arachnida	0.855	Araneae	0.855	Theridiidae	0.522	dummy_Theridiidae	0.522	dummy_Theridiidae	0.522	Crustulina	0.252	Crustulina_guttata	0.186
TIPSY041-08	Insecta	1.0	Lepidoptera	0.973	Psychidae	0.953	Naryciinae	0.953	dummy_Naryciinae	0.953	Dahlica	0.953	Dahlica_fennicella	0.245
