ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
RDNMH543-09	Insecta	1.0	Lepidoptera	0.964	Notodontidae	0.029	Pygaerinae	0.029	dummy_Pygaerinae	0.029	Clostera	0.029	Clostera_pigra	0.029
TBGMI056-21	Insecta	0.465	Hemiptera	0.127	Miridae	0.099	Bryocorinae	0.070	Dicyphini	0.070	Macrolophus	0.070	Macrolophus_pygmaeus	0.070
TBGMI031-21	Insecta	0.288	Coleoptera	0.071	Cerylonidae	0.049	Ceryloninae	0.049	dummy_Ceryloninae	0.049	Cerylon	0.049	Cerylon_fagi	0.049
TBGMI164-21	Arachnida	0.436	Sarcoptiformes	0.436	Tectocepheidae	0.083	dummy_Tectocepheidae	0.083	dummy_Tectocepheidae	0.083	Tectocepheus	0.083	Tectocepheus_velatus	0.083
RDBA533-06	Insecta	0.500	Hymenoptera	0.331	Dryinidae	0.083	Anteoninae	0.057	dummy_Anteoninae	0.057	Anteon	0.057	Anteon_arcuatum	0.052
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.921	dummy_Lycosidae	0.921	dummy_Lycosidae	0.921	Alopecosa	0.702	Alopecosa_pulverulenta	0.238
TBGMI194-21	Insecta	0.465	Coleoptera	0.161	Erotylidae	0.043	Erotylinae	0.043	Dacnini	0.043	Dacne	0.043	Dacne_bipustulata	0.043
TRCBG224-20	Insecta	0.478	Diptera	0.225	Mycetophilidae	0.121	Gnoristinae	0.121	dummy_Gnoristinae	0.121	Syntemna	0.121	Syntemna_nitidula	0.109
SMNSA168-16	Arachnida	0.850	Opiliones	0.850	Phalangiidae	0.850	Oligolophinae	0.850	dummy_Oligolophinae	0.850	Oligolophus	0.444	Oligolophus_tridens	0.444
TBGMI035-21	Arachnida	0.122	Sarcoptiformes	0.122	Phthiracaridae	0.122	dummy_Phthiracaridae	0.122	dummy_Phthiracaridae	0.122	Phthiracarus	0.122	Phthiracarus_globosus	0.122
SYGEO374-19	Insecta	1.0	Diptera	0.788	Syrphidae	0.529	Eristalinae	0.529	Merodontini	0.509	Eumerus	0.454	Eumerus_flavitarsis	0.205
SYGEO127-19	Insecta	1.0	Diptera	0.670	Syrphidae	0.139	Syrphinae	0.086	Bacchini	0.041	Platycheirus	0.041	Platycheirus_subordinatus	0.021
SATIP642-09	Insecta	1.0	Diptera	0.766	Tipulidae	0.198	Tipulinae	0.198	dummy_Tipulinae	0.198	Tipula	0.178	Tipula_coerulescens	0.036
SMNSP872-19	Insecta	0.574	Hymenoptera	0.509	Eulophidae	0.278	Entedoninae	0.213	dummy_Entedoninae	0.213	Neochrysocharis	0.135	Neochrysocharis_chlorogaster	0.135
TACFI613-12	Insecta	1.0	Diptera	0.685	Muscidae	0.299	Mydaeinae	0.112	dummy_Mydaeinae	0.112	Mydaea	0.112	Mydaea_corni	0.057
TBGMI174-21	Arachnida	1.0	Sarcoptiformes	1.0	Scutoverticidae	0.173	dummy_Scutoverticidae	0.173	dummy_Scutoverticidae	0.173	Scutovertex	0.173	Scutovertex_sculptus	0.121
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.895	dummy_Linyphiidae	0.895	dummy_Linyphiidae	0.895	Incestophantes	0.076	Incestophantes_crucifer	0.057
TACFI446-12	Insecta	1.0	Diptera	0.750	Tachinidae	0.577	Phasiinae	0.480	Cylindromyiini	0.480	Cylindromyia	0.372	Cylindromyia_brassicaria	0.263
RDNMD363-06	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.443	Noctuinae	0.332	Apameini	0.090	Fabula	0.035	Fabula_zollikoferi	0.035
TBGMI037-21	Arachnida	0.217	Araneae	0.210	Lycosidae	0.051	dummy_Lycosidae	0.051	dummy_Lycosidae	0.051	Aulonia	0.028	Aulonia_albimana	0.028
TIPSY038-08	Insecta	0.815	Lepidoptera	0.719	Psychidae	0.687	Psychinae	0.598	dummy_Psychinae	0.598	Proutia	0.582	Proutia_rotunda	0.524
TACFI204-12	Insecta	1.0	Diptera	0.969	Tachinidae	0.753	Exoristinae	0.748	Exoristini	0.700	Phorocera	0.234	Phorocera_obscura	0.234
TACFI466-12	Insecta	1.0	Coleoptera	0.503	Staphylinidae	0.372	Aleocharinae	0.188	Athetini	0.127	Hydrosmecta	0.035	Hydrosmecta_longula	0.035
TACFI447-12	Insecta	1.0	Diptera	0.831	Tachinidae	0.582	Phasiinae	0.564	Cylindromyiini	0.542	Cylindromyia	0.424	Cylindromyia_interrupta	0.238
TRCBG1489-20	Insecta	0.433	Diptera	0.230	Mycetophilidae	0.131	Gnoristinae	0.131	dummy_Gnoristinae	0.131	Syntemna	0.131	Syntemna_nitidula	0.131
TANYT085-14	Insecta	1.0	Diptera	0.751	Chironomidae	0.512	Chironominae	0.441	Tanytarsini	0.416	Micropsectra	0.107	Micropsectra_junci	0.047
SCINO728-15	Insecta	1.0	Diptera	0.934	Sciaridae	0.849	dummy_Sciaridae	0.849	dummy_Sciaridae	0.849	Bradysia	0.252	Bradysia_vernalis	0.069
SMNSA260-16	Arachnida	0.999	Araneae	0.999	Thomisidae	0.810	dummy_Thomisidae	0.810	dummy_Thomisidae	0.810	Xysticus	0.577	Xysticus_erraticus	0.140
TRCBG967-20	Insecta	0.478	Diptera	0.225	Mycetophilidae	0.121	Gnoristinae	0.121	dummy_Gnoristinae	0.121	Syntemna	0.121	Syntemna_nitidula	0.109
TBGMI042-21	Insecta	0.328	Hymenoptera	0.081	Tenthredinidae	0.024	Blennocampinae	0.020	dummy_Blennocampinae	0.020	Eurhadinoceraea	0.020	Eurhadinoceraea_ventralis	0.020
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.971	dummy_Linyphiidae	0.971	dummy_Linyphiidae	0.971	Glyphesis	0.052	Glyphesis_cottonae	0.052
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.774	dummy_Araneidae	0.774	dummy_Araneidae	0.774	Gibbaranea	0.224	Gibbaranea_omoeda	0.224
SCINO481-15	Insecta	0.748	Coleoptera	0.210	Staphylinidae	0.180	Staphylininae	0.170	Staphylinini	0.170	Quedius	0.170	Quedius_umbrinus	0.170
TACFI043-11	Insecta	0.994	Diptera	0.828	Tachinidae	0.430	Exoristinae	0.425	Eryciini	0.075	Lydella	0.059	Lydella_ripae	0.059
PSESC012-21	Insecta	0.701	Hymenoptera	0.692	Megachilidae	0.533	Megachilinae	0.533	Anthidiini	0.419	Anthidiellum	0.158	Anthidiellum_strigatum	0.158
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.857	dummy_Araneidae	0.857	dummy_Araneidae	0.857	Araneus	0.572	Araneus_angulatus	0.430
SCINO339-15	Insecta	1.0	Diptera	0.954	Sciaridae	0.888	dummy_Sciaridae	0.888	dummy_Sciaridae	0.888	Lycoriella	0.082	Lycoriella_micria	0.049
TACFI574-12	Insecta	1.0	Diptera	0.854	Tachinidae	0.761	Exoristinae	0.725	Acemyini	0.725	Acemya	0.725	Acemya_rufitibia	0.725
RDNMD370-06	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
SMNKA194-16	Arachnida	0.574	Araneae	0.567	Philodromidae	0.083	dummy_Philodromidae	0.083	dummy_Philodromidae	0.083	Philodromus	0.077	Philodromus_cespitum	0.067
TACFI609-12	Insecta	0.944	Diptera	0.623	Tachinidae	0.420	Tachininae	0.313	Ernestiini	0.308	Synactia	0.146	Synactia_parvula	0.146
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.961	dummy_Linyphiidae	0.961	dummy_Linyphiidae	0.961	Walckenaeria	0.270	Walckenaeria_obtusa	0.057
PYRG084-09	Insecta	1.0	Lepidoptera	0.964	Notodontidae	0.029	Pygaerinae	0.029	dummy_Pygaerinae	0.029	Clostera	0.029	Clostera_pigra	0.029
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.878	dummy_Araneidae	0.878	dummy_Araneidae	0.878	Araneus	0.431	Araneus_nordmanni	0.124
TACFI603-12	Insecta	1.0	Diptera	0.842	Chloropidae	0.210	Oscinellinae	0.098	Fiebrigellini	0.043	Polyodaspis	0.043	Polyodaspis_ruficornis	0.043
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	1.0	Oribatulidae	0.157	dummy_Oribatulidae	0.157	dummy_Oribatulidae	0.157	Phauloppia	0.094	Phauloppia_lucorum	0.094
TIPSY334-12	Insecta	0.816	Lepidoptera	0.506	Tortricidae	0.261	Olethreutinae	0.240	Olethreutini	0.196	Phiaris	0.191	Phiaris_heinrichana	0.184
TBGMI165-21	Arachnida	0.925	Sarcoptiformes	0.925	Thyrisomidae	0.485	dummy_Thyrisomidae	0.485	dummy_Thyrisomidae	0.485	Panthelozetes	0.485	Panthelozetes_paoli	0.485
TBGMI026-21	Insecta	0.311	Coleoptera	0.077	Cerylonidae	0.040	Ceryloninae	0.040	dummy_Ceryloninae	0.040	Cerylon	0.040	Cerylon_fagi	0.040
SMNSA197-16	Arachnida	0.956	Opiliones	0.947	Phalangiidae	0.947	Oligolophinae	0.947	dummy_Oligolophinae	0.947	Mitopus	0.519	Mitopus_morio	0.519
SCINO1264-16	Insecta	1.0	Diptera	0.927	Sciaridae	0.885	dummy_Sciaridae	0.885	dummy_Sciaridae	0.885	Corynoptera	0.313	Corynoptera_irmgardis	0.070
TBGMI181-21	Arachnida	0.282	Sarcoptiformes	0.278	Liacaridae	0.143	dummy_Liacaridae	0.143	dummy_Liacaridae	0.143	Liacarus	0.143	Liacarus_subterraneus	0.143
SMNKA171-16	Arachnida	0.881	Araneae	0.841	Gnaphosidae	0.485	dummy_Gnaphosidae	0.485	dummy_Gnaphosidae	0.485	Haplodrassus	0.152	Haplodrassus_moderatus	0.075
SYGEO357-19	Insecta	1.0	Diptera	0.670	Syrphidae	0.139	Syrphinae	0.086	Bacchini	0.041	Platycheirus	0.041	Platycheirus_subordinatus	0.021
SMNSA228-16	Arachnida	0.928	Opiliones	0.919	Phalangiidae	0.919	Oligolophinae	0.919	dummy_Oligolophinae	0.919	Oligolophus	0.502	Oligolophus_tridens	0.502
TACFI437-12	Insecta	1.0	Diptera	0.660	Calliphoridae	0.050	Calliphorinae	0.026	dummy_Calliphorinae	0.026	Calliphora	0.026	Calliphora_loewi	0.026
SIEG014-18	Insecta	1.0	Coleoptera	0.797	Carabidae	0.265	Harpalinae	0.206	Harpalini	0.135	Dicheirotrichus	0.051	Dicheirotrichus_cognatus	0.040
RDBA381-06	Insecta	0.534	Hymenoptera	0.353	Tenthredinidae	0.061	Nematinae	0.053	dummy_Nematinae	0.053	Pristiphora	0.053	Pristiphora_micronematica	0.053
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.672	dummy_Theridiidae	0.672	dummy_Theridiidae	0.672	Theridion	0.297	Theridion_pictum	0.132
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.909	Zygaenidae	0.390	Procridinae	0.390	Procridini	0.390	Rhagades	0.390	Rhagades_pruni	0.390
TRCBG996-20	Insecta	0.478	Diptera	0.225	Mycetophilidae	0.121	Gnoristinae	0.121	dummy_Gnoristinae	0.121	Syntemna	0.121	Syntemna_nitidula	0.109
TIPSY030-08	Insecta	0.887	Lepidoptera	0.718	Psychidae	0.590	Oiketicinae	0.569	dummy_Oiketicinae	0.569	Acanthopsyche	0.197	Acanthopsyche_atra	0.197
RDNMG507-08	Insecta	1.0	Lepidoptera	0.970	Erebidae	0.099	Hypeninae	0.037	dummy_Hypeninae	0.037	Hypena	0.037	Hypena_rostralis	0.037
TBGMI054-21	Insecta	0.390	Coleoptera	0.191	Cerylonidae	0.139	Ceryloninae	0.139	dummy_Ceryloninae	0.139	Cerylon	0.139	Cerylon_histeroides	0.051
TBGMI048-21	Arachnida	0.227	Araneae	0.195	Lycosidae	0.030	dummy_Lycosidae	0.030	dummy_Lycosidae	0.030	Piratula	0.020	Piratula_insularis	0.020
SMNKA111-16	Arachnida	0.946	Araneae	0.946	Lycosidae	0.389	dummy_Lycosidae	0.389	dummy_Lycosidae	0.389	Hygrolycosa	0.083	Hygrolycosa_rubrofasciata	0.083
TBGMI038-21	Arachnida	0.198	Araneae	0.177	Lycosidae	0.045	dummy_Lycosidae	0.045	dummy_Lycosidae	0.045	Hygrolycosa	0.024	Hygrolycosa_rubrofasciata	0.024
SYGEO137-19	Insecta	1.0	Diptera	0.808	Cylindrotomidae	0.023	Cylindrotominae	0.023	dummy_Cylindrotominae	0.023	Cylindrotoma	0.023	Cylindrotoma_distinctissima	0.023
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.764	dummy_Thomisidae	0.764	dummy_Thomisidae	0.764	Xysticus	0.535	Xysticus_cristatus	0.149
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.895	dummy_Linyphiidae	0.895	dummy_Linyphiidae	0.895	Incestophantes	0.076	Incestophantes_crucifer	0.057
TACFI008-11	Insecta	1.0	Diptera	0.735	Polleniidae	0.021	Polleniinae	0.021	dummy_Polleniinae	0.021	Pollenia	0.021	Pollenia_rudis	0.021
TACFI757-13	Insecta	1.0	Diptera	0.612	Anthomyiidae	0.065	dummy_Anthomyiidae	0.065	dummy_Anthomyiidae	0.065	Delia	0.022	Delia_radicum	0.022
TACFI199-12	Insecta	1.0	Coleoptera	0.492	Hydrophilidae	0.059	Sphaeridiinae	0.036	Megasternini	0.036	Cryptopleurum	0.036	Cryptopleurum_minutum	0.036
TACFI055-11	Insecta	1.0	Plecoptera	0.043	Nemouridae	0.026	Nemourinae	0.026	dummy_Nemourinae	0.026	Nemoura	0.026	Nemoura_sahlbergi	0.026
SMNKA174-16	Arachnida	0.514	Araneae	0.514	Linyphiidae	0.453	dummy_Linyphiidae	0.453	dummy_Linyphiidae	0.453	Oedothorax	0.031	Oedothorax_retusus	0.023
TIPSY022-08	Insecta	1.0	Lepidoptera	0.995	Psychidae	0.977	Psychinae	0.860	dummy_Psychinae	0.860	Proutia	0.765	Proutia_rotunda	0.719
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.928	dummy_Linyphiidae	0.928	dummy_Linyphiidae	0.928	Hylyphantes	0.088	Hylyphantes_graminicola	0.088
TACFI438-12	Insecta	1.0	Diptera	0.660	Calliphoridae	0.050	Calliphorinae	0.026	dummy_Calliphorinae	0.026	Calliphora	0.026	Calliphora_loewi	0.026
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.918	dummy_Lycosidae	0.918	dummy_Lycosidae	0.918	Pardosa	0.564	Pardosa_hyperborea	0.083
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.918	dummy_Lycosidae	0.918	dummy_Lycosidae	0.918	Pardosa	0.564	Pardosa_hyperborea	0.083
TANYT061-14	Insecta	1.0	Diptera	0.866	Chironomidae	0.747	Chironominae	0.716	Tanytarsini	0.523	Paratanytarsus	0.114	Paratanytarsus_dissimilis	0.039
PMANL3464-14	Insecta	1.0	Lepidoptera	0.912	Pyralidae	0.509	Phycitinae	0.466	dummy_Phycitinae	0.466	Pima	0.088	Pima_boisduvaliella	0.088
TBGMI010-21	Insecta	0.410	Diptera	0.197	Tachinidae	0.141	Dexiinae	0.141	Voriini	0.141	Thelaira	0.141	Thelaira_nigrina	0.141
SMNKA283-16	Arachnida	0.830	Araneae	0.812	Linyphiidae	0.422	dummy_Linyphiidae	0.422	dummy_Linyphiidae	0.422	Walckenaeria	0.261	Walckenaeria_alticeps	0.145
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.929	dummy_Lycosidae	0.929	dummy_Lycosidae	0.929	Alopecosa	0.440	Alopecosa_inquilina	0.218
TACFI664-12	Insecta	1.0	Diptera	0.811	Tachinidae	0.161	Exoristinae	0.134	Eryciini	0.103	Senometopia	0.055	Senometopia_separata	0.055
SMNKA313-16	Arachnida	0.963	Araneae	0.963	Gnaphosidae	0.523	dummy_Gnaphosidae	0.523	dummy_Gnaphosidae	0.523	Drassodes	0.494	Drassodes_pubescens	0.494
SYGEO028-19	Insecta	1.0	Coleoptera	0.400	Staphylinidae	0.255	Aleocharinae	0.164	Athetini	0.093	Atheta	0.079	Atheta_depressicollis	0.025
SMNSA171-16	Arachnida	0.861	Araneae	0.861	Linyphiidae	0.369	dummy_Linyphiidae	0.369	dummy_Linyphiidae	0.369	Notioscopus	0.207	Notioscopus_sarcinatus	0.207
TIPSY041-08	Insecta	1.0	Lepidoptera	0.956	Psychidae	0.956	Naryciinae	0.956	dummy_Naryciinae	0.956	Dahlica	0.956	Dahlica_charlottae	0.198
