ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SCINO931-15	Insecta	1.0	Diptera	0.939	Sciaridae	0.822	dummy_Sciaridae	0.822	dummy_Sciaridae	0.822	Corynoptera	0.103	Corynoptera_bicuspidata	0.061
ZSMDB080-16	Insecta	1.0	Coleoptera	0.795	Dytiscidae	0.409	Hydroporinae	0.200	Hydroporini	0.119	Hydroporus	0.084	Hydroporus_striola	0.032
SMNSA135-16	Arachnida	0.817	Araneae	0.817	Hahniidae	0.109	dummy_Hahniidae	0.109	dummy_Hahniidae	0.109	Antistea	0.102	Antistea_elegans	0.102
TIPSY040-08	Insecta	1.0	Lepidoptera	0.911	Psychidae	0.865	Naryciinae	0.837	dummy_Naryciinae	0.837	Dahlica	0.831	Dahlica_listerella	0.473
PSYCH068-11	Insecta	1.0	Lepidoptera	0.945	Psychidae	0.937	Naryciinae	0.849	dummy_Naryciinae	0.849	Diplodoma	0.841	Diplodoma_laichartingella	0.841
TBGMI176-21	Arachnida	0.934	Sarcoptiformes	0.934	Ceratozetidae	0.343	dummy_Ceratozetidae	0.343	dummy_Ceratozetidae	0.343	Ceratozetes	0.292	Ceratozetes_thienemanni	0.292
TACFI196-12	Insecta	1.0	Diptera	0.724	Agromyzidae	0.023	Agromyzinae	0.023	dummy_Agromyzinae	0.023	Agromyza	0.023	Agromyza_erythrocephala	0.023
SMNKA249-16	Arachnida	0.998	Araneae	0.998	Liocranidae	0.652	dummy_Liocranidae	0.652	dummy_Liocranidae	0.652	Scotina	0.257	Scotina_palliardii	0.257
SMNKA199-16	Arachnida	0.993	Araneae	0.993	Linyphiidae	0.957	dummy_Linyphiidae	0.957	dummy_Linyphiidae	0.957	Tenuiphantes	0.186	Tenuiphantes_alacris	0.177
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.691	dummy_Thomisidae	0.691	dummy_Thomisidae	0.691	Ozyptila	0.490	Ozyptila_praticola	0.226
TBGMI106-21	Insecta	0.654	Coleoptera	0.237	Silphidae	0.075	Silphinae	0.075	dummy_Silphinae	0.075	Silpha	0.075	Silpha_tristis	0.072
TACFI276-12	Insecta	1.0	Diptera	0.967	Tachinidae	0.886	Exoristinae	0.886	Goniini	0.508	Gonia	0.154	Gonia_ornata	0.085
SYGEO240-19	Insecta	1.0	Diptera	0.789	Syrphidae	0.298	Syrphinae	0.208	Syrphini	0.208	Sphaerophoria	0.190	Sphaerophoria_boreoalpina	0.038
TACFI435-12	Insecta	1.0	Diptera	0.788	Tachinidae	0.330	Exoristinae	0.330	Blondeliini	0.177	Medina	0.079	Medina_separata	0.033
ULMCA013-19	Insecta	1.0	Coleoptera	0.741	Nitidulidae	0.535	Carpophilinae	0.066	dummy_Carpophilinae	0.066	Carpophilus	0.066	Carpophilus_marginellus	0.066
SCINO1295-16	Insecta	0.992	Diptera	0.928	Sciaridae	0.896	dummy_Sciaridae	0.896	dummy_Sciaridae	0.896	Cratyna	0.307	Cratyna_nobilis	0.251
RDNMD360-06	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.284	Ennominae	0.142	dummy_Ennominae	0.109	Lomographa	0.033	Lomographa_temerata	0.033
SMNSH039-23	Insecta	0.399	Coleoptera	0.088	Endomychidae	0.045	Endomychinae	0.045	dummy_Endomychinae	0.045	Endomychus	0.045	Endomychus_coccineus	0.045
TACFI397-12	Insecta	1.0	Diptera	0.692	Chloropidae	0.187	Oscinellinae	0.102	Liparaini	0.064	Calamoncosis	0.064	Calamoncosis_aprica	0.064
TBGMI057-21	Insecta	0.254	Coleoptera	0.041	Cerylonidae	0.027	Ceryloninae	0.027	dummy_Ceryloninae	0.027	Cerylon	0.027	Cerylon_impressum	0.027
TBGMI157-21	Arachnida	0.998	Sarcoptiformes	0.998	Ceratozetidae	0.171	dummy_Ceratozetidae	0.171	dummy_Ceratozetidae	0.171	Ceratozetella	0.133	Ceratozetella_sellnicki	0.133
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.945	dummy_Linyphiidae	0.945	dummy_Linyphiidae	0.945	Agyneta	0.288	Agyneta_affinis	0.086
TBGMI055-21	Insecta	0.377	Diptera	0.156	Tachinidae	0.133	Dexiinae	0.133	Voriini	0.133	Thelaira	0.129	Thelaira_nigrina	0.129
SCINO1501-16	Insecta	0.810	Coleoptera	0.195	Elateridae	0.187	Dendrometrinae	0.187	Dendrometrini	0.187	Diacanthous	0.187	Diacanthous_undulatus	0.187
SCINO499-15	Insecta	0.846	Coleoptera	0.139	Curculionidae	0.093	Scolytinae	0.051	Cryphalini	0.051	Cryphalus	0.051	Cryphalus_saltuarius	0.051
TACFI408-12	Insecta	1.0	Coleoptera	0.658	Staphylinidae	0.430	Omaliinae	0.088	Omaliini	0.049	Phyllodrepa	0.032	Phyllodrepa_nigra	0.032
ZMBN1662-20	Insecta	1.0	Hemiptera	0.953	Saldidae	0.638	Saldinae	0.627	Saldoidini	0.494	Saldula	0.337	Saldula_pallipes	0.129
SRCNC528-16	Insecta	1.0	Diptera	0.766	Platypezidae	0.108	Callomyiinae	0.108	dummy_Callomyiinae	0.108	Callomyia	0.045	Callomyia_amoena	0.045
TBGMI199-22	Arachnida	0.321	Araneae	0.321	Segestriidae	0.103	dummy_Segestriidae	0.103	dummy_Segestriidae	0.103	Segestria	0.103	Segestria_senoculata	0.103
TACFI219-12	Insecta	1.0	Coleoptera	0.396	Nitidulidae	0.123	Nitidulinae	0.061	dummy_Nitidulinae	0.061	Cychramus	0.030	Cychramus_luteus	0.030
RDNMG509-08	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.310	Sterrhinae	0.039	dummy_Sterrhinae	0.039	Scopula	0.039	Scopula_incanata	0.033
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.668	dummy_Theridiidae	0.668	dummy_Theridiidae	0.668	Theridion	0.272	Theridion_varians	0.154
SMNSH037-23	Insecta	0.442	Lepidoptera	0.087	Psychidae	0.060	Naryciinae	0.060	dummy_Naryciinae	0.060	Diplodoma	0.037	Diplodoma_laichartingella	0.037
TRIFI1404-18	Insecta	1.0	Trichoptera	0.977	Limnephilidae	0.865	Limnephilinae	0.839	dummy_Limnephilinae	0.839	Limnephilus	0.510	Limnephilus_coenosus	0.065
TACFI205-12	Insecta	1.0	Diptera	0.970	Tachinidae	0.718	Exoristinae	0.716	Exoristini	0.651	Exorista	0.458	Exorista_mimula	0.216
SRDOC001-15	Insecta	1.0	Diptera	0.866	Mycetophilidae	0.667	Gnoristinae	0.570	dummy_Gnoristinae	0.570	Boletina	0.498	Boletina_cornuta	0.097
TBGMI155-21	Arachnida	1.0	Sarcoptiformes	1.0	Gustaviidae	0.688	dummy_Gustaviidae	0.688	dummy_Gustaviidae	0.688	Gustavia	0.688	Gustavia_microcephala	0.688
SMNSP634-19	Insecta	0.479	Hymenoptera	0.469	Eulophidae	0.425	Entedoninae	0.299	dummy_Entedoninae	0.299	Chrysocharis	0.176	Chrysocharis_nautius	0.144
SMNKA030-16	Arachnida	0.745	Araneae	0.734	Segestriidae	0.160	dummy_Segestriidae	0.160	dummy_Segestriidae	0.160	Segestria	0.160	Segestria_senoculata	0.160
TACFI464-12	Insecta	1.0	Coleoptera	0.428	Staphylinidae	0.226	Mycetoporinae	0.054	dummy_Mycetoporinae	0.054	Bryoporus	0.044	Bryoporus_cernuus	0.044
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	0.995	Scutoverticidae	0.147	dummy_Scutoverticidae	0.147	dummy_Scutoverticidae	0.147	Scutovertex	0.147	Scutovertex_minutus	0.074
TBGMI015-21	Arachnida	0.221	Araneae	0.198	Lycosidae	0.094	dummy_Lycosidae	0.094	dummy_Lycosidae	0.094	Hygrolycosa	0.032	Hygrolycosa_rubrofasciata	0.032
SYGEO183-19	Insecta	1.0	Coleoptera	0.574	Staphylinidae	0.245	Staphylininae	0.069	Staphylinini	0.053	Erichsonius	0.028	Erichsonius_cinerascens	0.028
SMNSA248-16	Arachnida	0.954	Araneae	0.954	Salticidae	0.562	dummy_Salticidae	0.562	dummy_Salticidae	0.562	Evarcha	0.110	Evarcha_arcuata	0.100
TBGMI159-21	Arachnida	0.993	Sarcoptiformes	0.993	Oppiidae	0.604	dummy_Oppiidae	0.604	dummy_Oppiidae	0.604	Dissorhina	0.536	Dissorhina_ornata	0.536
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.639	dummy_Theridiidae	0.639	dummy_Theridiidae	0.639	Robertus	0.601	Robertus_scoticus	0.378
RDNMH543-09	Insecta	1.0	Lepidoptera	0.954	Gelechiidae	0.185	Gelechiinae	0.158	dummy_Gelechiinae	0.145	Caryocolum	0.076	Caryocolum_fraternella	0.035
TBGMI056-21	Insecta	0.495	Hemiptera	0.160	Miridae	0.112	Bryocorinae	0.085	Dicyphini	0.085	Macrolophus	0.085	Macrolophus_pygmaeus	0.085
TBGMI031-21	Insecta	0.267	Coleoptera	0.087	Cerylonidae	0.047	Ceryloninae	0.047	dummy_Ceryloninae	0.047	Cerylon	0.047	Cerylon_fagi	0.047
TBGMI164-21	Arachnida	0.383	Sarcoptiformes	0.380	Tectocepheidae	0.066	dummy_Tectocepheidae	0.066	dummy_Tectocepheidae	0.066	Tectocepheus	0.066	Tectocepheus_velatus	0.066
RDBA533-06	Insecta	0.544	Hymenoptera	0.371	Xiphydriidae	0.077	Xiphydriinae	0.077	dummy_Xiphydriinae	0.077	Xiphydria	0.077	Xiphydria_prolongata	0.077
SMNKA266-16	Arachnida	0.999	Araneae	0.999	Lycosidae	0.900	dummy_Lycosidae	0.900	dummy_Lycosidae	0.900	Alopecosa	0.620	Alopecosa_taeniata	0.134
TBGMI194-21	Arachnida	0.195	Araneae	0.181	Linyphiidae	0.149	dummy_Linyphiidae	0.149	dummy_Linyphiidae	0.149	Abacoproeces	0.127	Abacoproeces_saltuum	0.127
TRCBG224-20	Insecta	0.501	Diptera	0.286	Mycetophilidae	0.172	Gnoristinae	0.172	dummy_Gnoristinae	0.172	Syntemna	0.172	Syntemna_nitidula	0.139
SMNSA168-16	Arachnida	0.826	Opiliones	0.826	Phalangiidae	0.826	Oligolophinae	0.826	dummy_Oligolophinae	0.826	Mitopus	0.464	Mitopus_morio	0.464
TBGMI035-21	Arachnida	0.107	Sarcoptiformes	0.107	Phthiracaridae	0.107	dummy_Phthiracaridae	0.107	dummy_Phthiracaridae	0.107	Phthiracarus	0.107	Phthiracarus_globosus	0.107
SYGEO374-19	Insecta	1.0	Diptera	0.721	Syrphidae	0.515	Eristalinae	0.506	Merodontini	0.494	Eumerus	0.476	Eumerus_strigatus	0.175
SYGEO127-19	Insecta	1.0	Diptera	0.679	Syrphidae	0.153	Syrphinae	0.095	Syrphini	0.084	Leucozona	0.027	Leucozona_laternaria	0.027
SATIP642-09	Insecta	1.0	Ephemeroptera	0.037	Heptageniidae	0.037	Heptageniinae	0.037	dummy_Heptageniinae	0.037	Kageronia	0.037	Kageronia_fuscogrisea	0.037
SMNSP872-19	Insecta	0.649	Hymenoptera	0.570	Eulophidae	0.326	Entedoninae	0.299	dummy_Entedoninae	0.299	Neochrysocharis	0.189	Neochrysocharis_chlorogaster	0.189
TACFI613-12	Insecta	1.0	Diptera	0.661	Agromyzidae	0.055	Phytomyzinae	0.055	dummy_Phytomyzinae	0.055	Phytomyza	0.046	Phytomyza_crassiseta	0.046
TBGMI174-21	Arachnida	0.988	Sarcoptiformes	0.988	Crotoniidae	0.154	dummy_Crotoniidae	0.154	dummy_Crotoniidae	0.154	Heminothrus	0.131	Heminothrus_longisetosus	0.131
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.850	dummy_Linyphiidae	0.850	dummy_Linyphiidae	0.850	Incestophantes	0.103	Incestophantes_crucifer	0.089
TACFI446-12	Insecta	1.0	Diptera	0.788	Tachinidae	0.574	Phasiinae	0.475	Cylindromyiini	0.475	Cylindromyia	0.400	Cylindromyia_brassicaria	0.236
RDNMD363-06	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.480	Noctuinae	0.433	Hadenini	0.061	Papestra	0.024	Papestra_biren	0.024
TBGMI037-21	Insecta	0.278	Hemiptera	0.049	Aphrophoridae	0.031	Aphrophorinae	0.031	Philaenini	0.031	Philaenus	0.031	Philaenus_spumarius	0.031
TIPSY038-08	Insecta	0.815	Lepidoptera	0.765	Psychidae	0.732	Psychinae	0.636	dummy_Psychinae	0.636	Proutia	0.574	Proutia_rotunda	0.515
TACFI204-12	Insecta	1.0	Diptera	0.962	Tachinidae	0.785	Exoristinae	0.785	Exoristini	0.728	Phorocera	0.256	Phorocera_obscura	0.256
TACFI466-12	Insecta	1.0	Diptera	0.442	Sarcophagidae	0.043	Sarcophaginae	0.029	dummy_Sarcophaginae	0.029	Sarcophaga	0.029	Sarcophaga_depressifrons	0.029
TACFI447-12	Insecta	1.0	Diptera	0.812	Tachinidae	0.554	Phasiinae	0.524	Cylindromyiini	0.516	Cylindromyia	0.361	Cylindromyia_brassicaria	0.192
TRCBG1489-20	Insecta	0.446	Diptera	0.243	Mycetophilidae	0.182	Gnoristinae	0.182	dummy_Gnoristinae	0.182	Syntemna	0.182	Syntemna_nitidula	0.166
TANYT085-14	Insecta	1.0	Diptera	0.738	Tipulidae	0.110	Tipulinae	0.104	dummy_Tipulinae	0.104	Nephrotoma	0.047	Nephrotoma_flavescens	0.047
SCINO728-15	Insecta	1.0	Diptera	0.903	Sciaridae	0.830	dummy_Sciaridae	0.830	dummy_Sciaridae	0.830	Camptochaeta	0.099	Camptochaeta_stammeri	0.052
SMNSA260-16	Arachnida	0.996	Araneae	0.996	Thomisidae	0.909	dummy_Thomisidae	0.909	dummy_Thomisidae	0.909	Xysticus	0.663	Xysticus_luctuosus	0.130
TRCBG967-20	Insecta	0.501	Diptera	0.286	Mycetophilidae	0.172	Gnoristinae	0.172	dummy_Gnoristinae	0.172	Syntemna	0.172	Syntemna_nitidula	0.139
TBGMI042-21	Arachnida	0.221	Araneae	0.198	Lycosidae	0.094	dummy_Lycosidae	0.094	dummy_Lycosidae	0.094	Hygrolycosa	0.032	Hygrolycosa_rubrofasciata	0.032
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.949	dummy_Linyphiidae	0.949	dummy_Linyphiidae	0.949	Erigone	0.072	Erigone_welchi	0.056
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.787	dummy_Araneidae	0.787	dummy_Araneidae	0.787	Aculepeira	0.191	Aculepeira_ceropegia	0.191
SCINO481-15	Insecta	0.698	Diptera	0.446	Sciaridae	0.347	dummy_Sciaridae	0.347	dummy_Sciaridae	0.347	Corynoptera	0.133	Corynoptera_furcifera	0.084
TACFI043-11	Insecta	0.994	Diptera	0.846	Tachinidae	0.472	Exoristinae	0.464	Blondeliini	0.142	Medina	0.109	Medina_separata	0.084
PSESC012-21	Insecta	0.700	Hymenoptera	0.683	Megachilidae	0.540	Megachilinae	0.540	Anthidiini	0.382	Anthidiellum	0.167	Anthidiellum_strigatum	0.167
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.817	dummy_Araneidae	0.817	dummy_Araneidae	0.817	Araneus	0.581	Araneus_angulatus	0.376
SCINO339-15	Insecta	1.0	Diptera	0.948	Sciaridae	0.852	dummy_Sciaridae	0.852	dummy_Sciaridae	0.852	Bradysia	0.219	Bradysia_vernalis	0.055
TACFI574-12	Insecta	0.994	Diptera	0.940	Tachinidae	0.843	Exoristinae	0.835	Acemyini	0.830	Acemya	0.830	Acemya_rufitibia	0.830
RDNMD370-06	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
SMNKA194-16	Insecta	0.184	Diptera	0.139	Dolichopodidae	0.129	Rhaphiinae	0.129	dummy_Rhaphiinae	0.129	Rhaphium	0.129	Rhaphium_longicorne	0.129
TACFI609-12	Insecta	0.946	Diptera	0.695	Tachinidae	0.475	Tachininae	0.375	Ernestiini	0.375	Synactia	0.194	Synactia_parvula	0.194
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.961	dummy_Linyphiidae	0.961	dummy_Linyphiidae	0.961	Walckenaeria	0.298	Walckenaeria_nudipalpis	0.089
PYRG084-09	Insecta	1.0	Lepidoptera	0.954	Gelechiidae	0.185	Gelechiinae	0.158	dummy_Gelechiinae	0.145	Caryocolum	0.076	Caryocolum_fraternella	0.035
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.880	dummy_Araneidae	0.880	dummy_Araneidae	0.880	Araneus	0.436	Araneus_nordmanni	0.107
TACFI603-12	Insecta	1.0	Diptera	0.929	Tachinidae	0.224	Exoristinae	0.224	Blondeliini	0.097	Meigenia	0.054	Meigenia_mutabilis	0.043
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	1.0	Ceratozetidae	0.202	dummy_Ceratozetidae	0.202	dummy_Ceratozetidae	0.202	Fuscozetes	0.114	Fuscozetes_fuscipes	0.114
TIPSY334-12	Insecta	0.791	Lepidoptera	0.513	Tortricidae	0.257	Olethreutinae	0.247	Olethreutini	0.214	Phiaris	0.214	Phiaris_heinrichana	0.214
TBGMI165-21	Arachnida	0.940	Sarcoptiformes	0.940	Thyrisomidae	0.463	dummy_Thyrisomidae	0.463	dummy_Thyrisomidae	0.463	Panthelozetes	0.463	Panthelozetes_paoli	0.463
TBGMI026-21	Insecta	0.311	Coleoptera	0.102	Cerylonidae	0.041	Ceryloninae	0.041	dummy_Ceryloninae	0.041	Cerylon	0.041	Cerylon_fagi	0.041
SMNSA197-16	Arachnida	0.918	Opiliones	0.918	Phalangiidae	0.918	Oligolophinae	0.918	dummy_Oligolophinae	0.918	Oligolophus	0.494	Oligolophus_tridens	0.494
SCINO1264-16	Insecta	1.0	Diptera	0.968	Sciaridae	0.894	dummy_Sciaridae	0.894	dummy_Sciaridae	0.894	Leptosciarella	0.153	Leptosciarella_claviforceps	0.074
TBGMI181-21	Arachnida	0.269	Sarcoptiformes	0.269	Liacaridae	0.143	dummy_Liacaridae	0.143	dummy_Liacaridae	0.143	Liacarus	0.138	Liacarus_subterraneus	0.138
SMNKA171-16	Arachnida	0.813	Araneae	0.788	Gnaphosidae	0.583	dummy_Gnaphosidae	0.583	dummy_Gnaphosidae	0.583	Micaria	0.102	Micaria_subopaca	0.097
SYGEO357-19	Insecta	1.0	Diptera	0.679	Syrphidae	0.153	Syrphinae	0.095	Syrphini	0.084	Leucozona	0.027	Leucozona_laternaria	0.027
SMNSA228-16	Arachnida	0.951	Opiliones	0.943	Phalangiidae	0.943	Oligolophinae	0.943	dummy_Oligolophinae	0.943	Oligolophus	0.480	Oligolophus_tridens	0.480
TACFI437-12	Insecta	1.0	Diptera	0.720	Ephydridae	0.036	Hydrelliinae	0.022	Hydrelliini	0.022	Hydrellia	0.022	Hydrellia_albilabris	0.022
SIEG014-18	Insecta	1.0	Coleoptera	0.745	Dytiscidae	0.441	Agabinae	0.176	Agabini	0.176	Agabus	0.145	Agabus_labiatus	0.058
RDBA381-06	Insecta	0.506	Hymenoptera	0.328	Xiphydriidae	0.138	Xiphydriinae	0.138	dummy_Xiphydriinae	0.138	Xiphydria	0.138	Xiphydria_prolongata	0.138
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.668	dummy_Theridiidae	0.668	dummy_Theridiidae	0.668	Theridion	0.272	Theridion_varians	0.154
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.933	Zygaenidae	0.601	Procridinae	0.601	Procridini	0.601	Rhagades	0.601	Rhagades_pruni	0.601
TRCBG996-20	Insecta	0.501	Diptera	0.286	Mycetophilidae	0.172	Gnoristinae	0.172	dummy_Gnoristinae	0.172	Syntemna	0.172	Syntemna_nitidula	0.139
TIPSY030-08	Insecta	0.927	Lepidoptera	0.822	Psychidae	0.630	Oiketicinae	0.590	dummy_Oiketicinae	0.590	Acanthopsyche	0.192	Acanthopsyche_atra	0.192
RDNMG507-08	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.564	Noctuinae	0.466	Orthosiini	0.048	Orthosia	0.048	Orthosia_incerta	0.033
TBGMI054-21	Insecta	0.410	Coleoptera	0.153	Cerylonidae	0.096	Ceryloninae	0.096	dummy_Ceryloninae	0.096	Cerylon	0.096	Cerylon_impressum	0.039
TBGMI048-21	Arachnida	0.212	Sarcoptiformes	0.026	Phthiracaridae	0.026	dummy_Phthiracaridae	0.026	dummy_Phthiracaridae	0.026	Phthiracarus	0.026	Phthiracarus_longulus	0.022
SMNKA111-16	Arachnida	0.965	Araneae	0.965	Lycosidae	0.375	dummy_Lycosidae	0.375	dummy_Lycosidae	0.375	Hygrolycosa	0.098	Hygrolycosa_rubrofasciata	0.098
TBGMI038-21	Arachnida	0.158	Araneae	0.150	Oxyopidae	0.034	dummy_Oxyopidae	0.034	dummy_Oxyopidae	0.034	Oxyopes	0.034	Oxyopes_ramosus	0.034
SYGEO137-19	Insecta	1.0	Diptera	0.745	Sciaridae	0.045	dummy_Sciaridae	0.045	dummy_Sciaridae	0.045	Sciara	0.025	Sciara_lackschewitzi	0.025
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.795	dummy_Thomisidae	0.795	dummy_Thomisidae	0.795	Xysticus	0.577	Xysticus_lineatus	0.153
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.850	dummy_Linyphiidae	0.850	dummy_Linyphiidae	0.850	Incestophantes	0.103	Incestophantes_crucifer	0.089
TACFI008-11	Insecta	1.0	Coleoptera	0.263	Staphylinidae	0.140	Mycetoporinae	0.021	dummy_Mycetoporinae	0.021	Lordithon	0.021	Lordithon_bimaculatus	0.021
TACFI757-13	Insecta	1.0	Diptera	0.667	Anthomyiidae	0.053	dummy_Anthomyiidae	0.053	dummy_Anthomyiidae	0.053	Delia	0.029	Delia_frontella	0.029
TACFI199-12	Insecta	1.0	Coleoptera	0.585	Staphylinidae	0.473	Staphylininae	0.111	Staphylinini	0.090	Cafius	0.035	Cafius_xantholoma	0.035
TACFI055-11	Insecta	1.0	Diptera	0.401	Muscidae	0.102	Coenosiinae	0.071	Coenosiini	0.060	Coenosia	0.060	Coenosia_sallae	0.030
SMNKA174-16	Arachnida	0.562	Araneae	0.561	Philodromidae	0.037	dummy_Philodromidae	0.037	dummy_Philodromidae	0.037	Philodromus	0.028	Philodromus_emarginatus	0.028
TIPSY022-08	Insecta	1.0	Lepidoptera	0.972	Psychidae	0.949	Psychinae	0.875	dummy_Psychinae	0.875	Proutia	0.807	Proutia_rotunda	0.773
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.987	dummy_Linyphiidae	0.987	dummy_Linyphiidae	0.987	Hylyphantes	0.064	Hylyphantes_graminicola	0.064
TACFI438-12	Insecta	1.0	Diptera	0.720	Ephydridae	0.036	Hydrelliinae	0.022	Hydrelliini	0.022	Hydrellia	0.022	Hydrellia_albilabris	0.022
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.941	dummy_Lycosidae	0.941	dummy_Lycosidae	0.941	Pardosa	0.591	Pardosa_atrata	0.119
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.941	dummy_Lycosidae	0.941	dummy_Lycosidae	0.941	Pardosa	0.591	Pardosa_atrata	0.119
TANYT061-14	Insecta	1.0	Diptera	0.923	Chironomidae	0.763	Chironominae	0.703	Tanytarsini	0.587	Tanytarsus	0.340	Tanytarsus_pallidicornis	0.045
PMANL3464-14	Insecta	1.0	Lepidoptera	0.969	Pyralidae	0.531	Phycitinae	0.474	dummy_Phycitinae	0.474	Anerastia	0.047	Anerastia_lotella	0.047
TBGMI010-21	Insecta	0.384	Diptera	0.196	Tachinidae	0.159	Dexiinae	0.159	Voriini	0.153	Thelaira	0.153	Thelaira_nigrina	0.153
SMNKA283-16	Arachnida	0.821	Araneae	0.810	Philodromidae	0.297	dummy_Philodromidae	0.297	dummy_Philodromidae	0.297	Tibellus	0.288	Tibellus_maritimus	0.185
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.946	dummy_Lycosidae	0.946	dummy_Lycosidae	0.946	Alopecosa	0.437	Alopecosa_inquilina	0.260
TACFI664-12	Insecta	1.0	Diptera	0.856	Muscidae	0.058	Muscinae	0.039	Muscini	0.039	Morellia	0.039	Morellia_aenescens	0.039
SMNKA313-16	Arachnida	0.960	Araneae	0.960	Gnaphosidae	0.579	dummy_Gnaphosidae	0.579	dummy_Gnaphosidae	0.579	Drassodes	0.519	Drassodes_pubescens	0.519
SYGEO028-19	Insecta	1.0	Diptera	0.618	Tabanidae	0.024	Chrysopsinae	0.024	Chrysopsini	0.024	Chrysops	0.024	Chrysops_relictus	0.024
SMNSA171-16	Arachnida	0.851	Araneae	0.851	Theridiidae	0.550	dummy_Theridiidae	0.550	dummy_Theridiidae	0.550	Crustulina	0.282	Crustulina_guttata	0.199
TIPSY041-08	Insecta	1.0	Lepidoptera	0.986	Psychidae	0.973	Naryciinae	0.962	dummy_Naryciinae	0.962	Dahlica	0.962	Dahlica_triquetrella	0.203
