ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
PSYCH068-11	Insecta	1.0	Lepidoptera	0.953	Psychidae	0.920	Naryciinae	0.773	dummy_Naryciinae	0.773	Diplodoma	0.773	Diplodoma_laichartingella	0.773
TBGMI176-21	Arachnida	0.923	Sarcoptiformes	0.923	Ceratozetidae	0.410	dummy_Ceratozetidae	0.410	dummy_Ceratozetidae	0.410	Ceratozetes	0.311	Ceratozetes_thienemanni	0.311
TACFI196-12	Insecta	1.0	Diptera	0.834	Sarcophagidae	0.072	Miltogramminae	0.062	Metopiaini	0.055	Metopia	0.055	Metopia_staegerii	0.043
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.613	dummy_Liocranidae	0.613	dummy_Liocranidae	0.613	Scotina	0.263	Scotina_palliardii	0.263
SMNKA199-16	Arachnida	0.990	Araneae	0.990	Linyphiidae	0.938	dummy_Linyphiidae	0.938	dummy_Linyphiidae	0.938	Gongylidium	0.183	Gongylidium_rufipes	0.183
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.654	dummy_Thomisidae	0.654	dummy_Thomisidae	0.654	Ozyptila	0.351	Ozyptila_atomaria	0.116
TBGMI106-21	Insecta	0.623	Hymenoptera	0.189	Cimbicidae	0.090	Cimbicinae	0.090	dummy_Cimbicinae	0.090	Trichiosoma	0.078	Trichiosoma_sorbi	0.024
TACFI276-12	Insecta	1.0	Diptera	0.855	Tachinidae	0.727	Exoristinae	0.718	Eryciini	0.299	Drino	0.131	Drino_vicina	0.084
SYGEO240-19	Insecta	1.0	Diptera	0.740	Syrphidae	0.295	Syrphinae	0.204	Syrphini	0.204	Sphaerophoria	0.190	Sphaerophoria_philanthus	0.039
TACFI435-12	Insecta	1.0	Diptera	0.852	Tachinidae	0.481	Exoristinae	0.481	Blondeliini	0.192	Medina	0.125	Medina_collaris	0.068
ULMCA013-19	Insecta	1.0	Coleoptera	0.633	Nitidulidae	0.531	Meligethinae	0.221	dummy_Meligethinae	0.221	Brassicogethes	0.161	Brassicogethes_subaeneus	0.076
SCINO1295-16	Insecta	1.0	Diptera	0.951	Sciaridae	0.910	dummy_Sciaridae	0.910	dummy_Sciaridae	0.910	Cratyna	0.302	Cratyna_nobilis	0.278
RDNMD360-06	Insecta	1.0	Lepidoptera	0.958	Depressariidae	0.065	Depressariinae	0.065	dummy_Depressariinae	0.065	Agonopterix	0.052	Agonopterix_ocellana	0.029
SMNSH039-23	Insecta	0.394	Coleoptera	0.066	Endomychidae	0.028	Endomychinae	0.028	dummy_Endomychinae	0.028	Endomychus	0.028	Endomychus_coccineus	0.028
TACFI397-12	Insecta	1.0	Diptera	0.802	Tachinidae	0.206	Exoristinae	0.200	Eryciini	0.120	Carcelia	0.090	Carcelia_gnava	0.054
TBGMI057-21	Insecta	0.316	Coleoptera	0.097	Cerylonidae	0.041	Ceryloninae	0.041	dummy_Ceryloninae	0.041	Cerylon	0.041	Cerylon_impressum	0.025
TBGMI157-21	Arachnida	0.980	Sarcoptiformes	0.980	Achipteriidae	0.148	dummy_Achipteriidae	0.148	dummy_Achipteriidae	0.148	Parachipteria	0.124	Parachipteria_bella	0.124
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.953	dummy_Linyphiidae	0.953	dummy_Linyphiidae	0.953	Drepanotylus	0.060	Drepanotylus_uncatus	0.060
TBGMI055-21	Insecta	0.354	Diptera	0.103	Tachinidae	0.083	Dexiinae	0.083	Voriini	0.079	Thelaira	0.079	Thelaira_nigrina	0.079
SCINO1501-16	Insecta	0.855	Diptera	0.756	Sciaridae	0.691	dummy_Sciaridae	0.691	dummy_Sciaridae	0.691	Sciara	0.339	Sciara_helvola	0.165
SCINO499-15	Insecta	0.906	Coleoptera	0.096	Curculionidae	0.088	Scolytinae	0.071	Cryphalini	0.071	Cryphalus	0.071	Cryphalus_saltuarius	0.071
TACFI408-12	Insecta	1.0	Coleoptera	0.747	Staphylinidae	0.516	Aleocharinae	0.247	Lomechusini	0.035	Pella	0.035	Pella_lugens	0.035
ZMBN1662-20	Insecta	0.992	Hemiptera	0.927	Saldidae	0.594	Saldinae	0.584	Saldini	0.155	Salda	0.155	Salda_littoralis	0.095
SRCNC528-16	Insecta	1.0	Diptera	0.722	Tephritidae	0.046	Trypetinae	0.037	Carpomyini	0.037	Trypeta	0.037	Trypeta_zoe	0.037
TBGMI199-22	Insecta	0.817	Coleoptera	0.636	Curculionidae	0.335	Ceutorhynchinae	0.335	Ceutorhynchini	0.335	Nedyus	0.335	Nedyus_quadrimaculatus	0.335
TACFI219-12	Insecta	1.0	Diptera	0.689	Muscidae	0.113	Mydaeinae	0.031	dummy_Mydaeinae	0.031	Mydaea	0.031	Mydaea_orthonevra	0.031
RDNMG509-08	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.444	Noctuinae	0.255	dummy_Noctuinae	0.140	Xestia	0.053	Xestia_ashworthii	0.030
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.681	dummy_Theridiidae	0.681	dummy_Theridiidae	0.681	Theridion	0.289	Theridion_varians	0.124
SMNSH037-23	Insecta	0.460	Lepidoptera	0.124	Psychidae	0.098	Naryciinae	0.098	dummy_Naryciinae	0.098	Diplodoma	0.055	Diplodoma_laichartingella	0.055
TRIFI1404-18	Insecta	1.0	Trichoptera	0.923	Limnephilidae	0.843	Limnephilinae	0.833	dummy_Limnephilinae	0.833	Limnephilus	0.426	Limnephilus_coenosus	0.060
TACFI205-12	Insecta	1.0	Diptera	0.943	Tachinidae	0.639	Exoristinae	0.631	Exoristini	0.567	Exorista	0.391	Exorista_mimula	0.156
SRDOC001-15	Insecta	1.0	Diptera	0.893	Mycetophilidae	0.678	Gnoristinae	0.528	dummy_Gnoristinae	0.528	Boletina	0.412	Boletina_trispinosa	0.110
TBGMI155-21	Arachnida	1.0	Sarcoptiformes	0.990	Gustaviidae	0.656	dummy_Gustaviidae	0.656	dummy_Gustaviidae	0.656	Gustavia	0.656	Gustavia_microcephala	0.656
SMNSP634-19	Insecta	0.467	Hymenoptera	0.458	Eulophidae	0.385	Entedoninae	0.253	dummy_Entedoninae	0.253	Chrysocharis	0.136	Chrysocharis_nautius	0.124
SMNKA030-16	Arachnida	0.785	Araneae	0.773	Segestriidae	0.196	dummy_Segestriidae	0.196	dummy_Segestriidae	0.196	Segestria	0.196	Segestria_senoculata	0.196
TACFI464-12	Insecta	1.0	Coleoptera	0.477	Staphylinidae	0.252	Staphylininae	0.076	Staphylinini	0.076	Quedius	0.043	Quedius_molochinus	0.031
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	1.0	Neoliodidae	0.149	dummy_Neoliodidae	0.149	dummy_Neoliodidae	0.149	Poroliodes	0.149	Poroliodes_farinosus	0.149
TBGMI015-21	Insecta	0.259	Coleoptera	0.059	Cerylonidae	0.030	Ceryloninae	0.030	dummy_Ceryloninae	0.030	Cerylon	0.030	Cerylon_ferrugineum	0.021
SYGEO183-19	Insecta	1.0	Diptera	0.447	Pipunculidae	0.035	Chalarinae	0.030	dummy_Chalarinae	0.030	Chalarus	0.030	Chalarus_indistinctus	0.030
SMNSA248-16	Arachnida	0.978	Araneae	0.972	Salticidae	0.624	dummy_Salticidae	0.624	dummy_Salticidae	0.624	Heliophanus	0.280	Heliophanus_dubius	0.108
TBGMI159-21	Arachnida	1.0	Sarcoptiformes	1.0	Oppiidae	0.723	dummy_Oppiidae	0.723	dummy_Oppiidae	0.723	Dissorhina	0.693	Dissorhina_ornata	0.693
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.681	dummy_Theridiidae	0.681	dummy_Theridiidae	0.681	Robertus	0.637	Robertus_scoticus	0.476
RDNMH543-09	Insecta	1.0	Lepidoptera	0.952	Crambidae	0.127	Scopariinae	0.026	dummy_Scopariinae	0.026	Eudonia	0.026	Eudonia_laetella	0.026
TBGMI056-21	Insecta	0.514	Diptera	0.131	Tachinidae	0.095	Dexiinae	0.087	Voriini	0.087	Thelaira	0.057	Thelaira_nigrina	0.057
TBGMI031-21	Insecta	0.294	Coleoptera	0.144	Cerylonidae	0.094	Ceryloninae	0.094	dummy_Ceryloninae	0.094	Cerylon	0.094	Cerylon_fagi	0.094
TBGMI164-21	Arachnida	0.467	Sarcoptiformes	0.466	Ceratozetidae	0.094	dummy_Ceratozetidae	0.094	dummy_Ceratozetidae	0.094	Ceratozetes	0.087	Ceratozetes_thienemanni	0.087
RDBA533-06	Insecta	0.474	Hymenoptera	0.332	Xiphydriidae	0.081	Xiphydriinae	0.081	dummy_Xiphydriinae	0.081	Xiphydria	0.081	Xiphydria_prolongata	0.081
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.899	dummy_Lycosidae	0.899	dummy_Lycosidae	0.899	Alopecosa	0.658	Alopecosa_aculeata	0.160
TBGMI194-21	Arachnida	0.191	Araneae	0.187	Linyphiidae	0.124	dummy_Linyphiidae	0.124	dummy_Linyphiidae	0.124	Abacoproeces	0.106	Abacoproeces_saltuum	0.106
TRCBG224-20	Insecta	0.463	Diptera	0.269	Mycetophilidae	0.164	Gnoristinae	0.159	dummy_Gnoristinae	0.159	Syntemna	0.159	Syntemna_nitidula	0.159
SMNSA168-16	Arachnida	0.842	Opiliones	0.839	Phalangiidae	0.839	Oligolophinae	0.839	dummy_Oligolophinae	0.839	Oligolophus	0.460	Oligolophus_tridens	0.460
TBGMI035-21	Arachnida	0.118	Sarcoptiformes	0.118	Phthiracaridae	0.118	dummy_Phthiracaridae	0.118	dummy_Phthiracaridae	0.118	Phthiracarus	0.118	Phthiracarus_globosus	0.118
SYGEO374-19	Insecta	1.0	Diptera	0.819	Syrphidae	0.580	Eristalinae	0.580	Merodontini	0.580	Eumerus	0.539	Eumerus_funeralis	0.227
SYGEO127-19	Insecta	1.0	Coleoptera	0.342	Ptiliidae	0.035	Ptiliinae	0.035	Ptiliini	0.024	Euryptilium	0.024	Euryptilium_saxonicum	0.024
SATIP642-09	Insecta	1.0	Diptera	0.767	Limoniidae	0.121	Limoniinae	0.092	dummy_Limoniinae	0.092	Dicranomyia	0.061	Dicranomyia_consimilis	0.035
SMNSP872-19	Insecta	0.618	Hymenoptera	0.557	Eulophidae	0.327	Entedoninae	0.282	dummy_Entedoninae	0.282	Neochrysocharis	0.168	Neochrysocharis_chlorogaster	0.168
TACFI613-12	Insecta	1.0	Diptera	0.775	Muscidae	0.249	Mydaeinae	0.159	dummy_Mydaeinae	0.159	Mydaea	0.128	Mydaea_detrita	0.051
TBGMI174-21	Arachnida	1.0	Sarcoptiformes	1.0	Scutoverticidae	0.173	dummy_Scutoverticidae	0.173	dummy_Scutoverticidae	0.173	Scutovertex	0.173	Scutovertex_minutus	0.095
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.875	dummy_Linyphiidae	0.875	dummy_Linyphiidae	0.875	Tapinopa	0.053	Tapinopa_longidens	0.053
TACFI446-12	Insecta	1.0	Diptera	0.799	Tachinidae	0.567	Phasiinae	0.474	Cylindromyiini	0.474	Cylindromyia	0.354	Cylindromyia_interrupta	0.208
RDNMD363-06	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.508	Plusiinae	0.028	dummy_Plusiinae	0.028	Syngrapha	0.028	Syngrapha_interrogationis	0.028
TBGMI037-21	Arachnida	0.221	Araneae	0.212	Lycosidae	0.083	dummy_Lycosidae	0.083	dummy_Lycosidae	0.083	Aulonia	0.034	Aulonia_albimana	0.034
TIPSY038-08	Insecta	0.790	Lepidoptera	0.726	Psychidae	0.718	Psychinae	0.628	dummy_Psychinae	0.628	Proutia	0.581	Proutia_rotunda	0.501
TACFI204-12	Insecta	1.0	Diptera	0.961	Tachinidae	0.697	Exoristinae	0.693	Exoristini	0.676	Exorista	0.422	Exorista_rustica	0.202
TACFI466-12	Insecta	1.0	Coleoptera	0.570	Staphylinidae	0.401	Aleocharinae	0.215	Athetini	0.150	Atheta	0.129	Atheta_picipes	0.031
TACFI447-12	Insecta	1.0	Diptera	0.743	Tachinidae	0.492	Phasiinae	0.437	Cylindromyiini	0.437	Cylindromyia	0.320	Cylindromyia_brassicaria	0.215
TRCBG1489-20	Insecta	0.480	Diptera	0.179	Mycetophilidae	0.129	Gnoristinae	0.129	dummy_Gnoristinae	0.129	Syntemna	0.119	Syntemna_nitidula	0.119
TANYT085-14	Insecta	1.0	Ephemeroptera	0.124	Ephemerellidae	0.044	dummy_Ephemerellidae	0.044	dummy_Ephemerellidae	0.044	Serratella	0.044	Serratella_ignita	0.044
SCINO728-15	Insecta	1.0	Diptera	0.936	Sciaridae	0.882	dummy_Sciaridae	0.882	dummy_Sciaridae	0.882	Claustropyga	0.103	Claustropyga_acanthostyla	0.050
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.875	dummy_Thomisidae	0.875	dummy_Thomisidae	0.875	Xysticus	0.690	Xysticus_erraticus	0.142
TRCBG967-20	Insecta	0.463	Diptera	0.269	Mycetophilidae	0.164	Gnoristinae	0.159	dummy_Gnoristinae	0.159	Syntemna	0.159	Syntemna_nitidula	0.159
TBGMI042-21	Insecta	0.259	Coleoptera	0.059	Cerylonidae	0.030	Ceryloninae	0.030	dummy_Ceryloninae	0.030	Cerylon	0.030	Cerylon_ferrugineum	0.021
SMNSA107-16	Arachnida	1.0	Araneae	0.996	Linyphiidae	0.953	dummy_Linyphiidae	0.953	dummy_Linyphiidae	0.953	Ceratinella	0.062	Ceratinella_brevipes	0.050
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.759	dummy_Araneidae	0.759	dummy_Araneidae	0.759	Aculepeira	0.288	Aculepeira_ceropegia	0.288
SCINO481-15	Insecta	0.654	Coleoptera	0.189	Staphylinidae	0.128	Staphylininae	0.128	Staphylinini	0.128	Quedius	0.128	Quedius_umbrinus	0.128
TACFI043-11	Insecta	0.995	Diptera	0.854	Tachinidae	0.436	Exoristinae	0.429	Exoristini	0.098	Diplostichus	0.048	Diplostichus_janitrix	0.048
PSESC012-21	Insecta	0.679	Hymenoptera	0.679	Megachilidae	0.541	Megachilinae	0.541	Anthidiini	0.392	Anthidiellum	0.145	Anthidiellum_strigatum	0.145
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.753	dummy_Araneidae	0.753	dummy_Araneidae	0.753	Araneus	0.427	Araneus_angulatus	0.271
SCINO339-15	Insecta	1.0	Diptera	0.940	Sciaridae	0.894	dummy_Sciaridae	0.894	dummy_Sciaridae	0.894	Corynoptera	0.202	Corynoptera_blanda	0.066
TACFI574-12	Insecta	1.0	Diptera	0.907	Tachinidae	0.811	Exoristinae	0.778	Acemyini	0.774	Acemya	0.774	Acemya_rufitibia	0.774
RDNMD370-06	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
SMNKA194-16	Insecta	0.117	Diptera	0.105	Dolichopodidae	0.089	Rhaphiinae	0.089	dummy_Rhaphiinae	0.089	Rhaphium	0.089	Rhaphium_longicorne	0.089
TACFI609-12	Insecta	0.939	Diptera	0.701	Tachinidae	0.500	Tachininae	0.388	Ernestiini	0.377	Synactia	0.217	Synactia_parvula	0.217
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.991	dummy_Linyphiidae	0.991	dummy_Linyphiidae	0.991	Walckenaeria	0.378	Walckenaeria_nudipalpis	0.074
PYRG084-09	Insecta	1.0	Lepidoptera	0.952	Crambidae	0.127	Scopariinae	0.026	dummy_Scopariinae	0.026	Eudonia	0.026	Eudonia_laetella	0.026
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.850	dummy_Araneidae	0.850	dummy_Araneidae	0.850	Araneus	0.418	Araneus_quadratus	0.122
TACFI603-12	Insecta	1.0	Diptera	0.904	Tachinidae	0.206	Exoristinae	0.206	Blondeliini	0.206	Lecanipa	0.046	Lecanipa_bicincta	0.046
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	1.0	Oribatulidae	0.124	dummy_Oribatulidae	0.124	dummy_Oribatulidae	0.124	Oribatula	0.124	Oribatula_tibialis	0.124
TIPSY334-12	Insecta	0.822	Lepidoptera	0.443	Tortricidae	0.253	Olethreutinae	0.245	Olethreutini	0.186	Phiaris	0.179	Phiaris_heinrichana	0.179
TBGMI165-21	Arachnida	0.937	Sarcoptiformes	0.937	Thyrisomidae	0.481	dummy_Thyrisomidae	0.481	dummy_Thyrisomidae	0.481	Panthelozetes	0.481	Panthelozetes_paoli	0.481
TBGMI026-21	Insecta	0.310	Coleoptera	0.088	Cerylonidae	0.045	Ceryloninae	0.045	dummy_Ceryloninae	0.045	Cerylon	0.045	Cerylon_fagi	0.045
SMNSA197-16	Arachnida	0.916	Opiliones	0.907	Phalangiidae	0.907	Oligolophinae	0.907	dummy_Oligolophinae	0.907	Oligolophus	0.461	Oligolophus_tridens	0.461
SCINO1264-16	Insecta	1.0	Diptera	0.932	Sciaridae	0.887	dummy_Sciaridae	0.887	dummy_Sciaridae	0.887	Prosciara	0.136	Prosciara_prosciaroides	0.136
TBGMI181-21	Arachnida	0.293	Sarcoptiformes	0.293	Liacaridae	0.124	dummy_Liacaridae	0.124	dummy_Liacaridae	0.124	Liacarus	0.124	Liacarus_subterraneus	0.116
SMNKA171-16	Arachnida	0.861	Araneae	0.840	Gnaphosidae	0.589	dummy_Gnaphosidae	0.589	dummy_Gnaphosidae	0.589	Micaria	0.198	Micaria_subopaca	0.107
SYGEO357-19	Insecta	1.0	Coleoptera	0.342	Ptiliidae	0.035	Ptiliinae	0.035	Ptiliini	0.024	Euryptilium	0.024	Euryptilium_saxonicum	0.024
SMNSA228-16	Arachnida	0.897	Opiliones	0.897	Phalangiidae	0.897	Oligolophinae	0.897	dummy_Oligolophinae	0.897	Mitopus	0.572	Mitopus_morio	0.572
TACFI437-12	Insecta	1.0	Diptera	0.651	Syrphidae	0.180	Eristalinae	0.071	Milesiini	0.038	Chalcosyrphus	0.026	Chalcosyrphus_valgus	0.026
SIEG014-18	Insecta	1.0	Coleoptera	0.771	Carabidae	0.323	Harpalinae	0.172	Harpalini	0.101	Anisodactylus	0.038	Anisodactylus_binotatus	0.038
RDBA381-06	Insecta	0.522	Hymenoptera	0.417	Xiphydriidae	0.143	Xiphydriinae	0.143	dummy_Xiphydriinae	0.143	Xiphydria	0.143	Xiphydria_prolongata	0.143
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.681	dummy_Theridiidae	0.681	dummy_Theridiidae	0.681	Theridion	0.289	Theridion_varians	0.124
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.941	Zygaenidae	0.603	Procridinae	0.603	Procridini	0.603	Rhagades	0.603	Rhagades_pruni	0.603
TRCBG996-20	Insecta	0.463	Diptera	0.269	Mycetophilidae	0.164	Gnoristinae	0.159	dummy_Gnoristinae	0.159	Syntemna	0.159	Syntemna_nitidula	0.159
TIPSY030-08	Insecta	0.916	Lepidoptera	0.806	Psychidae	0.747	Oiketicinae	0.674	dummy_Oiketicinae	0.674	Sterrhopterix	0.353	Sterrhopterix_fusca	0.179
RDNMG507-08	Insecta	1.0	Lepidoptera	0.985	Nolidae	0.044	Chloephorinae	0.044	Sarrothripini	0.044	Nycteola	0.044	Nycteola_asiatica	0.044
TBGMI054-21	Insecta	0.340	Coleoptera	0.140	Cerylonidae	0.093	Ceryloninae	0.093	dummy_Ceryloninae	0.093	Cerylon	0.093	Cerylon_ferrugineum	0.047
TBGMI048-21	Arachnida	0.229	Araneae	0.214	Lycosidae	0.083	dummy_Lycosidae	0.083	dummy_Lycosidae	0.083	Piratula	0.044	Piratula_insularis	0.044
SMNKA111-16	Arachnida	0.968	Araneae	0.968	Sparassidae	0.087	dummy_Sparassidae	0.087	dummy_Sparassidae	0.087	Micrommata	0.087	Micrommata_virescens	0.087
TBGMI038-21	Arachnida	0.214	Araneae	0.194	Lycosidae	0.067	dummy_Lycosidae	0.067	dummy_Lycosidae	0.067	Hygrolycosa	0.028	Hygrolycosa_rubrofasciata	0.028
SYGEO137-19	Insecta	1.0	Diptera	0.837	Mycetophilidae	0.257	Gnoristinae	0.109	dummy_Gnoristinae	0.109	Boletina	0.100	Boletina_norokorpii	0.035
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.751	dummy_Thomisidae	0.751	dummy_Thomisidae	0.751	Xysticus	0.519	Xysticus_chippewa	0.128
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.875	dummy_Linyphiidae	0.875	dummy_Linyphiidae	0.875	Tapinopa	0.053	Tapinopa_longidens	0.053
TACFI008-11	Insecta	1.0	Coleoptera	0.397	Staphylinidae	0.157	Omaliinae	0.065	Anthophagini	0.034	Lesteva	0.034	Lesteva_longoelytrata	0.034
TACFI757-13	Insecta	1.0	Diptera	0.669	Syrphidae	0.186	Eristalinae	0.100	Rhingiini	0.053	Cheilosia	0.053	Cheilosia_latifrons	0.028
TACFI199-12	Insecta	1.0	Coleoptera	0.666	Staphylinidae	0.441	Staphylininae	0.076	Staphylinini	0.076	Creophilus	0.023	Creophilus_maxillosus	0.023
TACFI055-11	Insecta	1.0	Diptera	0.473	Muscidae	0.140	Coenosiinae	0.122	Coenosiini	0.105	Coenosia	0.078	Coenosia_pedella	0.034
SMNKA174-16	Arachnida	0.495	Araneae	0.495	Linyphiidae	0.469	dummy_Linyphiidae	0.469	dummy_Linyphiidae	0.469	Metopobactrus	0.042	Metopobactrus_prominulus	0.042
TIPSY022-08	Insecta	1.0	Lepidoptera	0.958	Psychidae	0.932	Psychinae	0.821	dummy_Psychinae	0.821	Proutia	0.727	Proutia_rotunda	0.692
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.923	dummy_Linyphiidae	0.923	dummy_Linyphiidae	0.923	Agyneta	0.271	Agyneta_subtilis	0.073
TACFI438-12	Insecta	1.0	Diptera	0.651	Syrphidae	0.180	Eristalinae	0.071	Milesiini	0.038	Chalcosyrphus	0.026	Chalcosyrphus_valgus	0.026
SMNSA028-16	Arachnida	0.995	Araneae	0.995	Lycosidae	0.857	dummy_Lycosidae	0.857	dummy_Lycosidae	0.857	Alopecosa	0.162	Alopecosa_inquilina	0.076
SMNKA218-16	Arachnida	0.995	Araneae	0.995	Lycosidae	0.857	dummy_Lycosidae	0.857	dummy_Lycosidae	0.857	Alopecosa	0.162	Alopecosa_inquilina	0.076
TANYT061-14	Insecta	1.0	Diptera	0.930	Chironomidae	0.848	Chironominae	0.766	Tanytarsini	0.526	Rheotanytarsus	0.157	Rheotanytarsus_photophilus	0.060
PMANL3464-14	Insecta	1.0	Lepidoptera	0.978	Pyralidae	0.702	Phycitinae	0.676	dummy_Phycitinae	0.676	Phycitodes	0.099	Phycitodes_maritima	0.064
TBGMI010-21	Insecta	0.363	Diptera	0.143	Tachinidae	0.091	Dexiinae	0.091	Voriini	0.091	Thelaira	0.091	Thelaira_nigrina	0.091
SMNKA283-16	Arachnida	0.828	Araneae	0.828	Philodromidae	0.256	dummy_Philodromidae	0.256	dummy_Philodromidae	0.256	Tibellus	0.247	Tibellus_oblongus	0.142
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.899	dummy_Lycosidae	0.899	dummy_Lycosidae	0.899	Alopecosa	0.422	Alopecosa_inquilina	0.186
TACFI664-12	Insecta	0.996	Diptera	0.779	Platypezidae	0.134	Callomyiinae	0.087	dummy_Callomyiinae	0.087	Agathomyia	0.087	Agathomyia_antennata	0.055
SMNKA313-16	Arachnida	0.963	Araneae	0.963	Gnaphosidae	0.584	dummy_Gnaphosidae	0.584	dummy_Gnaphosidae	0.584	Drassodes	0.474	Drassodes_pubescens	0.474
SYGEO028-19	Insecta	1.0	Diptera	0.682	Syrphidae	0.145	Syrphinae	0.088	Syrphini	0.077	Epistrophe	0.022	Epistrophe_flava	0.022
SMNSA171-16	Arachnida	0.830	Araneae	0.830	Theridiidae	0.446	dummy_Theridiidae	0.446	dummy_Theridiidae	0.446	Crustulina	0.230	Crustulina_guttata	0.178
TIPSY041-08	Insecta	1.0	Lepidoptera	0.981	Psychidae	0.975	Naryciinae	0.958	dummy_Naryciinae	0.958	Dahlica	0.958	Dahlica_lazuri	0.252
TIPSY089-08	Insecta	1.0	Lepidoptera	0.856	Psychidae	0.754	Oiketicinae	0.719	dummy_Oiketicinae	0.719	Canephora	0.573	Canephora_hirsuta	0.573
