ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI031-21	Insecta	0.325	Coleoptera	0.095	Cerylonidae	0.058	Ceryloninae	0.058	Ceryloninae_tribe_incertae_sedis	0.058	Cerylon	0.058	Cerylon_fagi	0.058
TBGMI164-21	Arachnida	0.465	Sarcoptiformes	0.462	Tectocepheidae	0.081	Tectocepheidae_subfamily_incertae_sedis	0.081	Tectocepheidae_tribe_incertae_sedis	0.081	Tectocepheus	0.081	Tectocepheus_velatus	0.081
RDBA533-06	Insecta	0.475	Hymenoptera	0.334	Xiphydriidae	0.050	Xiphydriinae	0.050	Xiphydriinae_tribe_incertae_sedis	0.050	Xiphydria	0.050	Xiphydria_prolongata	0.050
SMNKA266-16	Arachnida	0.999	Araneae	0.999	Lycosidae	0.866	Lycosidae_subfamily_incertae_sedis	0.866	Lycosidae_tribe_incertae_sedis	0.866	Alopecosa	0.734	Alopecosa_aculeata	0.137
TBGMI194-21	Arachnida	0.157	Araneae	0.144	Linyphiidae	0.100	Linyphiidae_subfamily_incertae_sedis	0.100	Linyphiidae_tribe_incertae_sedis	0.100	Abacoproeces	0.083	Abacoproeces_saltuum	0.083
TRCBG224-20	Insecta	0.514	Diptera	0.278	Mycetophilidae	0.173	Gnoristinae	0.173	Gnoristinae_tribe_incertae_sedis	0.173	Syntemna	0.173	Syntemna_nitidula	0.157
SMNSA168-16	Arachnida	0.856	Opiliones	0.856	Phalangiidae	0.856	Oligolophinae	0.856	Oligolophinae_tribe_incertae_sedis	0.856	Mitopus	0.509	Mitopus_morio	0.509
TBGMI035-21	Arachnida	0.099	Sarcoptiformes	0.099	Phthiracaridae	0.099	Phthiracaridae_subfamily_incertae_sedis	0.099	Phthiracaridae_tribe_incertae_sedis	0.099	Phthiracarus	0.099	Phthiracarus_globosus	0.099
SYGEO374-19	Insecta	1.0	Diptera	0.688	Syrphidae	0.518	Eristalinae	0.513	Merodontini	0.504	Eumerus	0.482	Eumerus_strigatus	0.229
SYGEO127-19	Insecta	1.0	Coleoptera	0.303	Tenebrionidae	0.051	Alleculinae	0.033	Alleculini	0.033	Mycetochara	0.033	Mycetochara_flavipes	0.033
SATIP642-09	Insecta	1.0	Diptera	0.821	Tipulidae	0.234	Tipulinae	0.234	Tipulinae_tribe_incertae_sedis	0.234	Tipula	0.193	Tipula_laccata	0.025
SMNSP872-19	Insecta	0.621	Hymenoptera	0.565	Eulophidae	0.301	Entedoninae	0.228	Entedoninae_tribe_incertae_sedis	0.228	Neochrysocharis	0.152	Neochrysocharis_chlorogaster	0.152
TACFI613-12	Insecta	1.0	Diptera	0.614	Muscidae	0.184	Azeliinae	0.065	Azeliinae_tribe_incertae_sedis	0.065	Hydrotaea	0.045	Hydrotaea_diabolus	0.036
TBGMI174-21	Arachnida	0.999	Sarcoptiformes	0.999	Scutoverticidae	0.164	Scutoverticidae_subfamily_incertae_sedis	0.164	Scutoverticidae_tribe_incertae_sedis	0.164	Scutovertex	0.164	Scutovertex_minutus	0.106
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.889	Linyphiidae_subfamily_incertae_sedis	0.889	Linyphiidae_tribe_incertae_sedis	0.889	Incestophantes	0.047	Incestophantes_kochiellus	0.047
TACFI446-12	Insecta	1.0	Diptera	0.882	Tachinidae	0.631	Phasiinae	0.588	Cylindromyiini	0.573	Cylindromyia	0.416	Cylindromyia_brassicaria	0.223
RDNMD363-06	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.247	Larentiinae	0.117	Eupitheciini	0.074	Eupithecia	0.074	Eupithecia_goossensiata	0.027
TBGMI037-21	Insecta	0.243	Diptera	0.063	Asilidae	0.018	Stichopogoninae	0.018	Stichopogoninae_tribe_incertae_sedis	0.018	Lasiopogon	0.018	Lasiopogon_cinctus	0.018
TIPSY038-08	Insecta	0.820	Lepidoptera	0.688	Psychidae	0.650	Psychinae	0.588	Psychinae_tribe_incertae_sedis	0.588	Proutia	0.588	Proutia_rotunda	0.540
TACFI204-12	Insecta	1.0	Diptera	0.975	Tachinidae	0.665	Exoristinae	0.662	Exoristini	0.593	Exorista	0.441	Exorista_rustica	0.174
TACFI466-12	Insecta	1.0	Coleoptera	0.605	Staphylinidae	0.443	Tachyporinae	0.055	Tachyporini	0.038	Sepedophilus	0.038	Sepedophilus_littoreus	0.024
TACFI447-12	Insecta	1.0	Diptera	0.908	Tachinidae	0.653	Phasiinae	0.582	Cylindromyiini	0.582	Cylindromyia	0.458	Cylindromyia_interrupta	0.242
TRCBG1489-20	Insecta	0.537	Diptera	0.241	Mycetophilidae	0.179	Gnoristinae	0.179	Gnoristinae_tribe_incertae_sedis	0.179	Syntemna	0.179	Syntemna_nitidula	0.156
TANYT085-14	Insecta	1.0	Diptera	0.797	Chironomidae	0.618	Chironominae	0.560	Tanytarsini	0.478	Micropsectra	0.138	Micropsectra_notescens	0.063
SCINO728-15	Insecta	1.0	Diptera	0.917	Sciaridae	0.825	Sciaridae_subfamily_incertae_sedis	0.825	Sciaridae_tribe_incertae_sedis	0.825	Camptochaeta	0.104	Camptochaeta_quantula	0.065
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.811	Thomisidae_subfamily_incertae_sedis	0.811	Thomisidae_tribe_incertae_sedis	0.811	Xysticus	0.588	Xysticus_lineatus	0.166
TRCBG967-20	Insecta	0.514	Diptera	0.278	Mycetophilidae	0.173	Gnoristinae	0.173	Gnoristinae_tribe_incertae_sedis	0.173	Syntemna	0.173	Syntemna_nitidula	0.157
TBGMI042-21	Arachnida	0.216	Araneae	0.207	Oxyopidae	0.032	Oxyopidae_subfamily_incertae_sedis	0.032	Oxyopidae_tribe_incertae_sedis	0.032	Oxyopes	0.032	Oxyopes_ramosus	0.032
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.974	Linyphiidae_subfamily_incertae_sedis	0.974	Linyphiidae_tribe_incertae_sedis	0.974	Ceratinella	0.112	Ceratinella_wideri	0.076
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.662	Araneidae_subfamily_incertae_sedis	0.662	Araneidae_tribe_incertae_sedis	0.662	Aculepeira	0.189	Aculepeira_ceropegia	0.189
SCINO481-15	Insecta	0.654	Diptera	0.345	Sciaridae	0.301	Sciaridae_subfamily_incertae_sedis	0.301	Sciaridae_tribe_incertae_sedis	0.301	Corynoptera	0.205	Corynoptera_furcifera	0.170
TACFI043-11	Insecta	0.996	Diptera	0.790	Tachinidae	0.424	Exoristinae	0.424	Blondeliini	0.139	Medina	0.128	Medina_separata	0.073
PSESC012-21	Insecta	0.691	Hymenoptera	0.691	Megachilidae	0.634	Megachilinae	0.634	Anthidiini	0.539	Anthidium	0.306	Anthidium_punctatum	0.185
SMNSA157-16	Arachnida	0.994	Araneae	0.994	Araneidae	0.824	Araneidae_subfamily_incertae_sedis	0.824	Araneidae_tribe_incertae_sedis	0.824	Araneus	0.514	Araneus_angulatus	0.333
SCINO339-15	Insecta	1.0	Diptera	0.963	Sciaridae	0.870	Sciaridae_subfamily_incertae_sedis	0.870	Sciaridae_tribe_incertae_sedis	0.870	Bradysia	0.249	Bradysia_strigata	0.062
TACFI574-12	Insecta	1.0	Diptera	0.826	Tachinidae	0.725	Exoristinae	0.713	Acemyini	0.713	Acemya	0.713	Acemya_rufitibia	0.713
RDNMD370-06	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
SMNKA194-16	Insecta	0.184	Diptera	0.129	Dolichopodidae	0.123	Rhaphiinae	0.123	Rhaphiinae_tribe_incertae_sedis	0.123	Rhaphium	0.123	Rhaphium_longicorne	0.123
TACFI609-12	Insecta	0.927	Diptera	0.607	Tachinidae	0.421	Tachininae	0.275	Ernestiini	0.275	Synactia	0.161	Synactia_parvula	0.161
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.936	Linyphiidae_subfamily_incertae_sedis	0.936	Linyphiidae_tribe_incertae_sedis	0.936	Dismodicus	0.065	Dismodicus_elevatus	0.065
PYRG084-09	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.284	Noctuinae	0.259	Noctuinae_tribe_incertae_sedis	0.077	Xestia	0.035	Xestia_alpicola	0.035
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.893	Araneidae_subfamily_incertae_sedis	0.893	Araneidae_tribe_incertae_sedis	0.893	Araneus	0.428	Araneus_marmoreus	0.114
TACFI603-12	Insecta	1.0	Diptera	0.909	Tachinidae	0.210	Exoristinae	0.200	Blondeliini	0.123	Belida	0.056	Belida_angelicae	0.056
TBGMI153-21	Arachnida	0.997	Sarcoptiformes	0.997	Chamobatidae	0.124	Chamobatidae_subfamily_incertae_sedis	0.124	Chamobatidae_tribe_incertae_sedis	0.124	Chamobates	0.124	Chamobates_cuspidatus	0.089
TIPSY334-12	Insecta	0.840	Lepidoptera	0.586	Tortricidae	0.384	Olethreutinae	0.355	Olethreutini	0.323	Phiaris	0.323	Phiaris_heinrichana	0.318
TBGMI165-21	Arachnida	0.928	Sarcoptiformes	0.928	Thyrisomidae	0.434	Thyrisomidae_subfamily_incertae_sedis	0.434	Thyrisomidae_tribe_incertae_sedis	0.434	Panthelozetes	0.434	Panthelozetes_paoli	0.434
TBGMI026-21	Insecta	0.301	Coleoptera	0.111	Cerylonidae	0.063	Ceryloninae	0.063	Ceryloninae_tribe_incertae_sedis	0.063	Cerylon	0.063	Cerylon_fagi	0.063
SMNSA197-16	Arachnida	0.888	Opiliones	0.888	Phalangiidae	0.888	Oligolophinae	0.888	Oligolophinae_tribe_incertae_sedis	0.888	Mitopus	0.467	Mitopus_morio	0.467
SCINO1264-16	Insecta	1.0	Diptera	0.939	Sciaridae	0.867	Sciaridae_subfamily_incertae_sedis	0.867	Sciaridae_tribe_incertae_sedis	0.867	Corynoptera	0.404	Corynoptera_irmgardis	0.119
TBGMI181-21	Arachnida	0.278	Sarcoptiformes	0.278	Liacaridae	0.144	Liacaridae_subfamily_incertae_sedis	0.144	Liacaridae_tribe_incertae_sedis	0.144	Liacarus	0.144	Liacarus_subterraneus	0.144
SMNKA171-16	Arachnida	0.778	Araneae	0.752	Gnaphosidae	0.509	Gnaphosidae_subfamily_incertae_sedis	0.509	Gnaphosidae_tribe_incertae_sedis	0.509	Micaria	0.127	Micaria_subopaca	0.082
SYGEO357-19	Insecta	1.0	Coleoptera	0.303	Tenebrionidae	0.051	Alleculinae	0.033	Alleculini	0.033	Mycetochara	0.033	Mycetochara_flavipes	0.033
SMNSA228-16	Arachnida	0.945	Opiliones	0.945	Phalangiidae	0.945	Oligolophinae	0.945	Oligolophinae_tribe_incertae_sedis	0.945	Mitopus	0.511	Mitopus_morio	0.511
TACFI437-12	Insecta	1.0	Diptera	0.707	Calliphoridae	0.045	Calliphorinae	0.031	Calliphorinae_tribe_incertae_sedis	0.031	Melinda	0.031	Melinda_viridicyanea	0.031
SIEG014-18	Insecta	1.0	Coleoptera	0.757	Dytiscidae	0.334	Colymbetinae	0.050	Colymbetini	0.050	Colymbetes	0.050	Colymbetes_dolabratus	0.039
RDBA381-06	Insecta	0.515	Hymenoptera	0.362	Xiphydriidae	0.081	Xiphydriinae	0.081	Xiphydriinae_tribe_incertae_sedis	0.081	Xiphydria	0.081	Xiphydria_prolongata	0.081
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.641	Theridiidae_subfamily_incertae_sedis	0.641	Theridiidae_tribe_incertae_sedis	0.641	Theridion	0.250	Theridion_varians	0.131
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.939	Zygaenidae	0.493	Procridinae	0.493	Procridini	0.493	Rhagades	0.493	Rhagades_pruni	0.493
TRCBG996-20	Insecta	0.514	Diptera	0.278	Mycetophilidae	0.173	Gnoristinae	0.173	Gnoristinae_tribe_incertae_sedis	0.173	Syntemna	0.173	Syntemna_nitidula	0.157
TIPSY030-08	Insecta	0.910	Lepidoptera	0.770	Psychidae	0.693	Oiketicinae	0.588	Oiketicinae_tribe_incertae_sedis	0.588	Acanthopsyche	0.197	Acanthopsyche_atra	0.197
RDNMG507-08	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.509	Heliothinae	0.052	Heliothinae_tribe_incertae_sedis	0.052	Heliothis	0.024	Heliothis_nubigera	0.024
TBGMI054-21	Insecta	0.417	Coleoptera	0.237	Cerylonidae	0.118	Ceryloninae	0.118	Ceryloninae_tribe_incertae_sedis	0.118	Cerylon	0.118	Cerylon_ferrugineum	0.075
TBGMI048-21	Insecta	0.294	Hemiptera	0.072	Aphrophoridae	0.035	Aphrophorinae	0.035	Aphrophorini	0.022	Aphrophora	0.022	Aphrophora_pectoralis	0.022
SMNKA111-16	Arachnida	0.953	Araneae	0.953	Hahniidae	0.057	Hahniidae_subfamily_incertae_sedis	0.057	Hahniidae_tribe_incertae_sedis	0.057	Cicurina	0.057	Cicurina_cicur	0.057
TBGMI038-21	Insecta	0.305	Diptera	0.094	Lauxaniidae	0.021	Lauxaniinae	0.021	Lauxaniinae_tribe_incertae_sedis	0.021	Poecilolycia	0.021	Poecilolycia_vittata	0.021
SYGEO137-19	Insecta	1.0	Coleoptera	0.243	Staphylinidae	0.150	Tachyporinae	0.033	Tachyporini	0.033	Sepedophilus	0.033	Sepedophilus_bipunctatus	0.033
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.867	Thomisidae_subfamily_incertae_sedis	0.867	Thomisidae_tribe_incertae_sedis	0.867	Xysticus	0.657	Xysticus_lineatus	0.146
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.889	Linyphiidae_subfamily_incertae_sedis	0.889	Linyphiidae_tribe_incertae_sedis	0.889	Incestophantes	0.047	Incestophantes_kochiellus	0.047
TACFI008-11	Insecta	1.0	Diptera	0.684	Muscidae	0.051	Azeliinae	0.036	Azeliinae_tribe_incertae_sedis	0.036	Thricops	0.027	Thricops_simplex	0.027
TACFI757-13	Insecta	1.0	Diptera	0.722	Fanniidae	0.037	Fanniidae_subfamily_incertae_sedis	0.037	Fanniidae_tribe_incertae_sedis	0.037	Fannia	0.024	Fannia_serena	0.024
TACFI199-12	Insecta	1.0	Diptera	0.405	Syrphidae	0.156	Eristalinae	0.143	Eristalini	0.088	Eristalis	0.064	Eristalis_similis	0.032
TACFI055-11	Insecta	1.0	Coleoptera	0.366	Staphylinidae	0.219	Paederinae	0.074	Lathrobiini	0.057	Lathrobium	0.057	Lathrobium_geminum	0.035
SMNKA174-16	Arachnida	0.508	Araneae	0.508	Linyphiidae	0.463	Linyphiidae_subfamily_incertae_sedis	0.463	Linyphiidae_tribe_incertae_sedis	0.463	Moebelia	0.049	Moebelia_penicillata	0.049
TIPSY022-08	Insecta	1.0	Lepidoptera	0.970	Psychidae	0.918	Psychinae	0.820	Psychinae_tribe_incertae_sedis	0.820	Proutia	0.704	Proutia_rotunda	0.654
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.869	Linyphiidae_subfamily_incertae_sedis	0.869	Linyphiidae_tribe_incertae_sedis	0.869	Agyneta	0.239	Agyneta_gulosa	0.110
