ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.667	dummy_Thomisidae	0.667	dummy_Thomisidae	0.667	Ozyptila	0.384	Ozyptila_atomaria	0.149
TBGMI106-21	Insecta	0.604	Coleoptera	0.135	Staphylinidae	0.067	Staphylininae	0.041	Staphylinini	0.041	Ocypus	0.041	Ocypus_fuscatus	0.041
TACFI276-12	Insecta	0.971	Diptera	0.906	Tachinidae	0.776	Exoristinae	0.776	Goniini	0.429	Ceromasia	0.048	Ceromasia_rubrifrons	0.048
SYGEO240-19	Insecta	1.0	Diptera	0.719	Limoniidae	0.037	Limnophilinae	0.037	dummy_Limnophilinae	0.037	Phylidorea	0.029	Phylidorea_bicolor	0.029
TACFI435-12	Insecta	1.0	Diptera	0.767	Tachinidae	0.266	Exoristinae	0.266	Blondeliini	0.149	Medina	0.119	Medina_separata	0.059
ULMCA013-19	Insecta	1.0	Coleoptera	0.770	Nitidulidae	0.572	Nitidulinae	0.195	dummy_Nitidulinae	0.195	Cychramus	0.077	Cychramus_variegatus	0.065
SCINO1295-16	Insecta	1.0	Diptera	0.974	Sciaridae	0.906	dummy_Sciaridae	0.906	dummy_Sciaridae	0.906	Cratyna	0.213	Cratyna_nobilis	0.178
RDNMD360-06	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.249	Ennominae	0.137	dummy_Ennominae	0.137	Campaea	0.024	Campaea_margaritaria	0.024
SMNSH039-23	Insecta	0.372	Hymenoptera	0.237	Embolemidae	0.027	dummy_Embolemidae	0.027	dummy_Embolemidae	0.027	Embolemus	0.027	Embolemus_ruddii	0.027
TACFI397-12	Insecta	1.0	Diptera	0.786	Tachinidae	0.180	Exoristinae	0.150	Eryciini	0.121	Phebellia	0.037	Phebellia_strigifrons	0.037
TBGMI057-21	Insecta	0.266	Coleoptera	0.071	Cerylonidae	0.042	Ceryloninae	0.042	dummy_Ceryloninae	0.042	Cerylon	0.042	Cerylon_impressum	0.024
TBGMI157-21	Arachnida	0.997	Sarcoptiformes	0.997	Autognetidae	0.188	dummy_Autognetidae	0.188	dummy_Autognetidae	0.188	Conchogneta	0.121	Conchogneta_traegardhi	0.121
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.952	dummy_Linyphiidae	0.952	dummy_Linyphiidae	0.952	Agyneta	0.217	Agyneta_subtilis	0.055
TBGMI055-21	Insecta	0.372	Diptera	0.169	Tachinidae	0.091	Dexiinae	0.091	Voriini	0.091	Thelaira	0.091	Thelaira_nigrina	0.091
SCINO1501-16	Insecta	0.786	Diptera	0.676	Sciaridae	0.614	dummy_Sciaridae	0.614	dummy_Sciaridae	0.614	Sciara	0.285	Sciara_lackschewitzi	0.159
SCINO499-15	Insecta	0.817	Diptera	0.677	Sciaridae	0.580	dummy_Sciaridae	0.580	dummy_Sciaridae	0.580	Scatopsciara	0.147	Scatopsciara_subciliata	0.058
TACFI408-12	Insecta	1.0	Coleoptera	0.645	Staphylinidae	0.421	Tachyporinae	0.044	Tachinusini	0.044	Tachinus	0.044	Tachinus_elongatus	0.028
ZMBN1662-20	Insecta	1.0	Hemiptera	0.933	Saldidae	0.599	Saldinae	0.599	Saldoidini	0.492	Halosalda	0.113	Halosalda_lateralis	0.113
SRCNC528-16	Insecta	1.0	Diptera	0.787	Syrphidae	0.119	Eristalinae	0.087	Rhingiini	0.087	Pelecocera	0.073	Pelecocera_scaevoides	0.073
TBGMI199-22	Insecta	0.806	Coleoptera	0.639	Curculionidae	0.355	Ceutorhynchinae	0.323	Ceutorhynchini	0.323	Nedyus	0.323	Nedyus_quadrimaculatus	0.323
TACFI219-12	Insecta	1.0	Diptera	0.628	Tephritidae	0.046	Tephritinae	0.034	dummy_Tephritinae	0.034	Acinia	0.034	Acinia_corniculata	0.034
RDNMG509-08	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.380	Noctuinae	0.296	dummy_Noctuinae	0.140	Lithophane	0.051	Lithophane_furcifera	0.034
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.620	dummy_Theridiidae	0.620	dummy_Theridiidae	0.620	Theridion	0.301	Theridion_pictum	0.152
SMNSH037-23	Insecta	0.434	Lepidoptera	0.079	Psychidae	0.071	Naryciinae	0.071	dummy_Naryciinae	0.071	Diplodoma	0.042	Diplodoma_laichartingella	0.042
TRIFI1404-18	Insecta	1.0	Trichoptera	0.928	Limnephilidae	0.838	Limnephilinae	0.829	dummy_Limnephilinae	0.829	Limnephilus	0.502	Limnephilus_fenestratus	0.050
TACFI205-12	Insecta	1.0	Diptera	0.950	Tachinidae	0.710	Exoristinae	0.704	Exoristini	0.613	Exorista	0.440	Exorista_deligata	0.159
SRDOC001-15	Insecta	1.0	Diptera	0.851	Mycetophilidae	0.696	Gnoristinae	0.540	dummy_Gnoristinae	0.540	Boletina	0.482	Boletina_pyasina	0.041
TBGMI155-21	Arachnida	0.995	Sarcoptiformes	0.992	Gustaviidae	0.657	dummy_Gustaviidae	0.657	dummy_Gustaviidae	0.657	Gustavia	0.657	Gustavia_microcephala	0.657
SMNSP634-19	Insecta	0.437	Hymenoptera	0.423	Eulophidae	0.342	Entedoninae	0.249	dummy_Entedoninae	0.249	Chrysocharis	0.154	Chrysocharis_nautius	0.126
SMNKA030-16	Arachnida	0.739	Araneae	0.729	Segestriidae	0.193	dummy_Segestriidae	0.193	dummy_Segestriidae	0.193	Segestria	0.193	Segestria_senoculata	0.193
TACFI464-12	Insecta	1.0	Diptera	0.476	Anthomyiidae	0.048	dummy_Anthomyiidae	0.048	dummy_Anthomyiidae	0.048	Hylemya	0.048	Hylemya_urbica	0.048
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	1.0	Eremaeidae	0.129	dummy_Eremaeidae	0.129	dummy_Eremaeidae	0.129	Eueremaeus	0.129	Eueremaeus_silvestris	0.129
TBGMI015-21	Arachnida	0.181	Araneae	0.165	Theridiidae	0.027	dummy_Theridiidae	0.027	dummy_Theridiidae	0.027	Lasaeola	0.021	Lasaeola_prona	0.021
SYGEO183-19	Insecta	1.0	Diptera	0.452	Fanniidae	0.077	dummy_Fanniidae	0.077	dummy_Fanniidae	0.077	Fannia	0.077	Fannia_posticata	0.051
SMNSA248-16	Arachnida	0.978	Araneae	0.978	Salticidae	0.551	dummy_Salticidae	0.551	dummy_Salticidae	0.551	Heliophanus	0.218	Heliophanus_camtschadalicus	0.086
TBGMI159-21	Arachnida	0.994	Sarcoptiformes	0.994	Oppiidae	0.712	dummy_Oppiidae	0.712	dummy_Oppiidae	0.712	Dissorhina	0.672	Dissorhina_ornata	0.672
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.698	dummy_Theridiidae	0.698	dummy_Theridiidae	0.698	Robertus	0.558	Robertus_scoticus	0.382
RDNMH543-09	Insecta	1.0	Lepidoptera	0.930	Saturniidae	0.037	Saturniinae	0.037	Saturniini	0.037	Saturnia	0.037	Saturnia_pavonia	0.037
TBGMI056-21	Insecta	0.514	Hemiptera	0.191	Miridae	0.135	Bryocorinae	0.085	Dicyphini	0.085	Macrolophus	0.085	Macrolophus_pygmaeus	0.085
TBGMI031-21	Insecta	0.314	Coleoptera	0.126	Cerylonidae	0.081	Ceryloninae	0.081	dummy_Ceryloninae	0.081	Cerylon	0.081	Cerylon_fagi	0.081
TBGMI164-21	Arachnida	0.446	Sarcoptiformes	0.446	Ceratozetidae	0.066	dummy_Ceratozetidae	0.066	dummy_Ceratozetidae	0.066	Ceratozetes	0.066	Ceratozetes_thienemanni	0.066
RDBA533-06	Insecta	0.518	Hymenoptera	0.360	Xiphydriidae	0.065	Xiphydriinae	0.065	dummy_Xiphydriinae	0.065	Xiphydria	0.065	Xiphydria_prolongata	0.065
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.890	dummy_Lycosidae	0.890	dummy_Lycosidae	0.890	Alopecosa	0.597	Alopecosa_pinetorum	0.160
TBGMI194-21	Arachnida	0.148	Araneae	0.122	Linyphiidae	0.105	dummy_Linyphiidae	0.105	dummy_Linyphiidae	0.105	Abacoproeces	0.086	Abacoproeces_saltuum	0.086
TRCBG224-20	Insecta	0.534	Diptera	0.329	Mycetophilidae	0.180	Gnoristinae	0.180	dummy_Gnoristinae	0.180	Syntemna	0.180	Syntemna_nitidula	0.141
SMNSA168-16	Arachnida	0.786	Opiliones	0.780	Phalangiidae	0.780	Oligolophinae	0.780	dummy_Oligolophinae	0.780	Oligolophus	0.437	Oligolophus_tridens	0.437
TBGMI035-21	Arachnida	0.105	Sarcoptiformes	0.105	Phthiracaridae	0.105	dummy_Phthiracaridae	0.105	dummy_Phthiracaridae	0.105	Phthiracarus	0.105	Phthiracarus_globosus	0.105
SYGEO374-19	Insecta	1.0	Diptera	0.690	Syrphidae	0.394	Eristalinae	0.369	Merodontini	0.355	Eumerus	0.355	Eumerus_strigatus	0.171
SYGEO127-19	Insecta	1.0	Diptera	0.641	Sarcophagidae	0.023	Sarcophaginae	0.023	dummy_Sarcophaginae	0.023	Sarcophaga	0.023	Sarcophaga_sinuata	0.023
SATIP642-09	Insecta	1.0	Diptera	0.824	Chironomidae	0.344	Orthocladiinae	0.128	dummy_Orthocladiinae	0.128	Heterotrissocladius	0.030	Heterotrissocladius_grimshawi	0.030
SMNSP872-19	Insecta	0.645	Hymenoptera	0.584	Eulophidae	0.348	Entedoninae	0.310	dummy_Entedoninae	0.310	Neochrysocharis	0.198	Neochrysocharis_chlorogaster	0.198
TACFI613-12	Insecta	1.0	Coleoptera	0.335	Cerambycidae	0.070	Cerambycinae	0.042	Callidiini	0.042	Callidium	0.042	Callidium_violaceum	0.042
TBGMI174-21	Arachnida	1.0	Sarcoptiformes	1.0	Scutoverticidae	0.240	dummy_Scutoverticidae	0.240	dummy_Scutoverticidae	0.240	Scutovertex	0.240	Scutovertex_minutus	0.158
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.857	dummy_Linyphiidae	0.857	dummy_Linyphiidae	0.857	Tenuiphantes	0.181	Tenuiphantes_cristatus	0.084
TACFI446-12	Insecta	1.0	Diptera	0.817	Tachinidae	0.553	Phasiinae	0.497	Cylindromyiini	0.483	Cylindromyia	0.384	Cylindromyia_brassicaria	0.219
RDNMD363-06	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.261	Sterrhinae	0.057	dummy_Sterrhinae	0.057	Scopula	0.030	Scopula_immutata	0.030
TBGMI037-21	Arachnida	0.219	Opiliones	0.039	Phalangiidae	0.039	Oligolophinae	0.039	dummy_Oligolophinae	0.039	Mitopus	0.033	Mitopus_morio	0.033
TIPSY038-08	Insecta	0.788	Lepidoptera	0.748	Psychidae	0.713	Psychinae	0.650	dummy_Psychinae	0.650	Proutia	0.616	Proutia_rotunda	0.550
TACFI204-12	Insecta	1.0	Diptera	0.946	Tachinidae	0.719	Exoristinae	0.719	Exoristini	0.684	Exorista	0.524	Exorista_mimula	0.249
TACFI466-12	Insecta	1.0	Coleoptera	0.539	Staphylinidae	0.436	Aleocharinae	0.202	Homalotini	0.022	Leptusa	0.022	Leptusa_ruficollis	0.022
TACFI447-12	Insecta	1.0	Diptera	0.821	Tachinidae	0.605	Phasiinae	0.562	Cylindromyiini	0.562	Cylindromyia	0.450	Cylindromyia_brassicaria	0.251
TRCBG1489-20	Insecta	0.431	Diptera	0.186	Mycetophilidae	0.123	Gnoristinae	0.123	dummy_Gnoristinae	0.123	Syntemna	0.123	Syntemna_nitidula	0.093
TANYT085-14	Insecta	1.0	Diptera	0.866	Chironomidae	0.627	Chironominae	0.590	Tanytarsini	0.548	Tanytarsus	0.240	Tanytarsus_innarensis	0.074
SCINO728-15	Insecta	1.0	Diptera	0.931	Sciaridae	0.868	dummy_Sciaridae	0.868	dummy_Sciaridae	0.868	Lycoriella	0.114	Lycoriella_thuringiensis	0.081
SMNSA260-16	Arachnida	0.994	Araneae	0.994	Thomisidae	0.883	dummy_Thomisidae	0.883	dummy_Thomisidae	0.883	Xysticus	0.642	Xysticus_luctuosus	0.117
TRCBG967-20	Insecta	0.534	Diptera	0.329	Mycetophilidae	0.180	Gnoristinae	0.180	dummy_Gnoristinae	0.180	Syntemna	0.180	Syntemna_nitidula	0.141
TBGMI042-21	Arachnida	0.181	Araneae	0.165	Theridiidae	0.027	dummy_Theridiidae	0.027	dummy_Theridiidae	0.027	Lasaeola	0.021	Lasaeola_prona	0.021
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.982	dummy_Linyphiidae	0.982	dummy_Linyphiidae	0.982	Semljicola	0.070	Semljicola_faustus	0.070
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.633	dummy_Araneidae	0.633	dummy_Araneidae	0.633	Aculepeira	0.243	Aculepeira_ceropegia	0.243
SCINO481-15	Arachnida	0.130	Sarcoptiformes	0.130	Parakalummidae	0.104	dummy_Parakalummidae	0.104	dummy_Parakalummidae	0.104	Neoribates	0.104	Neoribates_aurantiacus	0.104
TACFI043-11	Insecta	0.998	Diptera	0.776	Tachinidae	0.419	Exoristinae	0.419	Blondeliini	0.152	Medina	0.140	Medina_luctuosa	0.111
PSESC012-21	Insecta	0.727	Hymenoptera	0.727	Megachilidae	0.653	Megachilinae	0.653	Anthidiini	0.461	Anthidium	0.284	Anthidium_manicatum	0.171
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.874	dummy_Araneidae	0.874	dummy_Araneidae	0.874	Araneus	0.494	Araneus_angulatus	0.344
SCINO339-15	Insecta	1.0	Diptera	0.936	Sciaridae	0.858	dummy_Sciaridae	0.858	dummy_Sciaridae	0.858	Bradysia	0.308	Bradysia_holsatica	0.064
TACFI574-12	Insecta	0.994	Diptera	0.907	Tachinidae	0.687	Exoristinae	0.687	Acemyini	0.687	Acemya	0.687	Acemya_rufitibia	0.687
RDNMD370-06	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.299	Ennominae	0.144	dummy_Ennominae	0.144	Plagodis	0.033	Plagodis_dolabraria	0.033
SMNKA194-16	Arachnida	0.586	Araneae	0.580	Liocranidae	0.087	dummy_Liocranidae	0.087	dummy_Liocranidae	0.087	Agroeca	0.087	Agroeca_dentigera	0.087
TACFI609-12	Insecta	0.919	Diptera	0.648	Tachinidae	0.378	Tachininae	0.200	Ernestiini	0.200	Synactia	0.107	Synactia_parvula	0.107
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.953	dummy_Linyphiidae	0.953	dummy_Linyphiidae	0.953	Walckenaeria	0.284	Walckenaeria_cucullata	0.068
PYRG084-09	Insecta	1.0	Lepidoptera	0.930	Saturniidae	0.037	Saturniinae	0.037	Saturniini	0.037	Saturnia	0.037	Saturnia_pavonia	0.037
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.864	dummy_Araneidae	0.864	dummy_Araneidae	0.864	Araneus	0.354	Araneus_quadratus	0.172
TACFI603-12	Insecta	1.0	Diptera	0.942	Chloropidae	0.182	Chloropinae	0.091	Chloropini	0.064	Chlorops	0.064	Chlorops_pumilionis	0.064
TBGMI153-21	Arachnida	1.0	Sarcoptiformes	1.0	Chamobatidae	0.172	dummy_Chamobatidae	0.172	dummy_Chamobatidae	0.172	Chamobates	0.172	Chamobates_cuspidatus	0.093
TIPSY334-12	Insecta	0.791	Lepidoptera	0.448	Tortricidae	0.297	Olethreutinae	0.269	Olethreutini	0.228	Phiaris	0.228	Phiaris_heinrichana	0.228
TBGMI165-21	Arachnida	0.945	Sarcoptiformes	0.945	Thyrisomidae	0.400	dummy_Thyrisomidae	0.400	dummy_Thyrisomidae	0.400	Panthelozetes	0.400	Panthelozetes_paoli	0.400
TBGMI026-21	Insecta	0.323	Coleoptera	0.095	Cerylonidae	0.062	Ceryloninae	0.062	dummy_Ceryloninae	0.062	Cerylon	0.062	Cerylon_fagi	0.062
SMNSA197-16	Arachnida	0.918	Opiliones	0.918	Phalangiidae	0.918	Oligolophinae	0.918	dummy_Oligolophinae	0.918	Oligolophus	0.586	Oligolophus_tridens	0.586
SCINO1264-16	Insecta	1.0	Diptera	0.949	Sciaridae	0.895	dummy_Sciaridae	0.895	dummy_Sciaridae	0.895	Leptosciarella	0.167	Leptosciarella_claviforceps	0.102
TBGMI181-21	Arachnida	0.264	Sarcoptiformes	0.264	Liacaridae	0.164	dummy_Liacaridae	0.164	dummy_Liacaridae	0.164	Liacarus	0.164	Liacarus_subterraneus	0.164
SMNKA171-16	Arachnida	0.855	Araneae	0.843	Gnaphosidae	0.650	dummy_Gnaphosidae	0.650	dummy_Gnaphosidae	0.650	Zelotes	0.218	Zelotes_petrensis	0.106
SYGEO357-19	Insecta	1.0	Diptera	0.641	Sarcophagidae	0.023	Sarcophaginae	0.023	dummy_Sarcophaginae	0.023	Sarcophaga	0.023	Sarcophaga_sinuata	0.023
SMNSA228-16	Arachnida	0.860	Opiliones	0.860	Phalangiidae	0.860	Oligolophinae	0.860	dummy_Oligolophinae	0.860	Mitopus	0.442	Mitopus_morio	0.442
TACFI437-12	Insecta	1.0	Coleoptera	0.309	Hydrophilidae	0.025	Sphaeridiinae	0.025	Megasternini	0.025	Cercyon	0.025	Cercyon_impressus	0.025
SIEG014-18	Insecta	1.0	Coleoptera	0.721	Dytiscidae	0.410	Agabinae	0.124	Agabini	0.124	Agabus	0.106	Agabus_serricornis	0.033
RDBA381-06	Insecta	0.507	Hymenoptera	0.357	Dryinidae	0.153	Anteoninae	0.127	dummy_Anteoninae	0.127	Anteon	0.127	Anteon_arcuatum	0.051
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.620	dummy_Theridiidae	0.620	dummy_Theridiidae	0.620	Theridion	0.301	Theridion_pictum	0.152
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.930	Zygaenidae	0.572	Procridinae	0.572	Procridini	0.572	Rhagades	0.572	Rhagades_pruni	0.572
TRCBG996-20	Insecta	0.534	Diptera	0.329	Mycetophilidae	0.180	Gnoristinae	0.180	dummy_Gnoristinae	0.180	Syntemna	0.180	Syntemna_nitidula	0.141
TIPSY030-08	Insecta	0.900	Lepidoptera	0.774	Psychidae	0.720	Oiketicinae	0.638	dummy_Oiketicinae	0.638	Acanthopsyche	0.221	Acanthopsyche_atra	0.221
RDNMG507-08	Insecta	1.0	Lepidoptera	0.994	Noctuidae	0.490	Noctuinae	0.413	Apameini	0.188	Gortyna	0.050	Gortyna_flavago	0.050
TBGMI054-21	Insecta	0.423	Coleoptera	0.193	Dermestidae	0.036	Attageninae	0.036	Attagenini	0.036	Attagenus	0.036	Attagenus_smirnovi	0.036
TBGMI048-21	Arachnida	0.160	Araneae	0.147	Oxyopidae	0.016	dummy_Oxyopidae	0.016	dummy_Oxyopidae	0.016	Oxyopes	0.016	Oxyopes_ramosus	0.016
SMNKA111-16	Arachnida	0.940	Araneae	0.940	Lycosidae	0.346	dummy_Lycosidae	0.346	dummy_Lycosidae	0.346	Hygrolycosa	0.072	Hygrolycosa_rubrofasciata	0.072
TBGMI038-21	Arachnida	0.200	Araneae	0.186	Lycosidae	0.053	dummy_Lycosidae	0.053	dummy_Lycosidae	0.053	Hygrolycosa	0.025	Hygrolycosa_rubrofasciata	0.025
SYGEO137-19	Insecta	1.0	Diptera	0.791	Limoniidae	0.069	Limoniinae	0.023	dummy_Limoniinae	0.023	Metalimnobia	0.023	Metalimnobia_charlesi	0.023
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.813	dummy_Thomisidae	0.813	dummy_Thomisidae	0.813	Xysticus	0.656	Xysticus_lineatus	0.155
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.857	dummy_Linyphiidae	0.857	dummy_Linyphiidae	0.857	Tenuiphantes	0.181	Tenuiphantes_cristatus	0.084
TACFI008-11	Insecta	1.0	Diptera	0.711	Fanniidae	0.052	dummy_Fanniidae	0.052	dummy_Fanniidae	0.052	Fannia	0.052	Fannia_serena	0.023
TACFI757-13	Insecta	1.0	Diptera	0.712	Muscidae	0.064	Mydaeinae	0.027	dummy_Mydaeinae	0.027	Hebecnema	0.027	Hebecnema_nigricolor	0.027
TACFI199-12	Insecta	1.0	Coleoptera	0.649	Staphylinidae	0.451	Aleocharinae	0.248	Oxypodini	0.071	Calodera	0.023	Calodera_riparia	0.023
TACFI055-11	Insecta	1.0	Diptera	0.559	Anthomyiidae	0.081	dummy_Anthomyiidae	0.081	dummy_Anthomyiidae	0.081	Phorbia	0.042	Phorbia_longipilis	0.042
SMNKA174-16	Arachnida	0.547	Araneae	0.547	Linyphiidae	0.484	dummy_Linyphiidae	0.484	dummy_Linyphiidae	0.484	Macrargus	0.043	Macrargus_boreus	0.024
TIPSY022-08	Insecta	1.0	Lepidoptera	0.972	Psychidae	0.898	Psychinae	0.782	dummy_Psychinae	0.782	Proutia	0.668	Proutia_rotunda	0.595
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Trichopternoides	0.075	Trichopternoides_thorelli	0.075
TACFI438-12	Insecta	1.0	Coleoptera	0.309	Hydrophilidae	0.025	Sphaeridiinae	0.025	Megasternini	0.025	Cercyon	0.025	Cercyon_impressus	0.025
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.889	dummy_Lycosidae	0.889	dummy_Lycosidae	0.889	Pardosa	0.638	Pardosa_palustris	0.085
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.889	dummy_Lycosidae	0.889	dummy_Lycosidae	0.889	Pardosa	0.638	Pardosa_palustris	0.085
TANYT061-14	Insecta	1.0	Diptera	0.919	Chironomidae	0.818	Chironominae	0.738	Tanytarsini	0.509	Rheotanytarsus	0.064	Rheotanytarsus_photophilus	0.047
PMANL3464-14	Insecta	1.0	Lepidoptera	0.955	Pyralidae	0.555	Phycitinae	0.555	dummy_Phycitinae	0.555	Euzophera	0.074	Euzophera_cinerosella	0.074
TBGMI010-21	Insecta	0.369	Diptera	0.122	Tachinidae	0.072	Dexiinae	0.072	Voriini	0.072	Thelaira	0.072	Thelaira_nigrina	0.072
SMNKA283-16	Arachnida	0.796	Araneae	0.796	Linyphiidae	0.417	dummy_Linyphiidae	0.417	dummy_Linyphiidae	0.417	Walckenaeria	0.248	Walckenaeria_antica	0.128
SMNKA034-16	Arachnida	0.996	Araneae	0.996	Lycosidae	0.925	dummy_Lycosidae	0.925	dummy_Lycosidae	0.925	Alopecosa	0.466	Alopecosa_inquilina	0.149
TACFI664-12	Insecta	1.0	Diptera	0.878	Tachinidae	0.235	Exoristinae	0.235	Eryciini	0.184	Senometopia	0.117	Senometopia_pollinosa	0.053
SMNKA313-16	Arachnida	0.974	Araneae	0.974	Gnaphosidae	0.469	dummy_Gnaphosidae	0.469	dummy_Gnaphosidae	0.469	Drassodes	0.391	Drassodes_pubescens	0.391
SYGEO028-19	Insecta	1.0	Diptera	0.640	Syrphidae	0.134	Syrphinae	0.080	Syrphini	0.056	Parasyrphus	0.028	Parasyrphus_lineolus	0.028
SMNSA171-16	Arachnida	0.865	Araneae	0.865	Theridiidae	0.469	dummy_Theridiidae	0.469	dummy_Theridiidae	0.469	Crustulina	0.217	Crustulina_guttata	0.188
TIPSY041-08	Insecta	1.0	Lepidoptera	0.979	Psychidae	0.975	Naryciinae	0.975	dummy_Naryciinae	0.975	Dahlica	0.975	Dahlica_lichenella	0.195
