ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI106-21	Insecta	0.256	Hemiptera	0.071	Aradidae	0.012	unclassified_Aradidae	0.012
TACFI276-12	Insecta	0.586	Diptera	0.578	Tachinidae	0.425	Exoristinae	0.391	Goniini	0.261	Pales	0.074	Pales_pavida	0.074
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.340
TACFI435-12	Insecta	0.987	Diptera	0.987	Tachinidae	0.987	Exoristinae	0.987	Blondeliini	0.987	Medina	0.987	Medina_collaris	0.987
ULMCA013-19	Insecta	0.980	Coleoptera	0.980	Nitidulidae	0.980	Carpophilinae	0.980	dummy_Carpophilinae	0.980	Carpophilus	0.980	Carpophilus_marginellus	0.980
SCINO1295-16	Insecta	0.359	Diptera	0.279	Sciaridae	0.246	dummy_Sciaridae	0.246	dummy_Sciaridae	0.246	Cratyna	0.054	Cratyna_nobilis	0.054
RDNMD360-06	Insecta	0.982	Lepidoptera	0.982	Noctuidae	0.982	Plusiinae	0.982	Plusiini	0.982	Polychrysia	0.982	Polychrysia_moneta	0.982
SMNSH039-23	Insecta	0.330	Hymenoptera	0.261	Dryinidae	0.017	Gonatopodinae	0.014	dummy_Gonatopodinae	0.014	Gonatopus	0.014	Gonatopus_helleni	0.014
TACFI397-12	Insecta	0.969	Diptera	0.969	Tachinidae	0.969	Exoristinae	0.969	Eryciini	0.969	Hubneria	0.969	Hubneria_affinis	0.969
TBGMI057-21	Insecta	0.231	Diptera	0.073	Chironomidae	0.023	Orthocladiinae	0.018	dummy_Orthocladiinae	0.018	unclassified_dummy_Orthocladiinae	0.018
TBGMI157-21	Arachnida	0.127	Sarcoptiformes	0.127	Compactozetidae	0.046	dummy_Compactozetidae	0.046	dummy_Compactozetidae	0.046	Cepheus	0.046	Cepheus_cepheiformis	0.046
SMNKA264-16	Arachnida	0.377	Araneae	0.377	Linyphiidae	0.360	dummy_Linyphiidae	0.360	dummy_Linyphiidae	0.360	Ceratinella	0.027	Ceratinella_brevis	0.027
TBGMI055-21	Insecta	0.223	Coleoptera	0.105	Staphylinidae	0.033	Steninae	0.020	dummy_Steninae	0.020	Stenus	0.020	Stenus_flavipes	0.015
SCINO1501-16	Insecta	0.350	Diptera	0.229	Sciaridae	0.185	dummy_Sciaridae	0.185	dummy_Sciaridae	0.185	Bradysia	0.041	Bradysia_praecox	0.016
SCINO499-15	Insecta	0.331	Diptera	0.236	Sciaridae	0.178	dummy_Sciaridae	0.178	dummy_Sciaridae	0.178	Claustropyga	0.030	Claustropyga_corticis	0.026
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.622
ZMBN1662-20	Insecta	0.970	Hemiptera	0.970	Saldidae	0.970	Saldinae	0.970	Saldoidini	0.970	Saldula	0.970	Saldula_pallipes	0.495
SRCNC528-16	Insecta	0.955	Diptera	0.955	Syrphidae	0.955	Eristalinae	0.955	Rhingiini	0.955	Pelecocera	0.955	Pelecocera_scaevoides	0.955
TBGMI199-22	Insecta	0.268	Diptera	0.101	Chironomidae	0.039	Chironominae	0.026	Tanytarsini	0.012	unclassified_Tanytarsini	0.012
TACFI219-12	Insecta	0.551	Diptera	0.523	Tachinidae	0.396	Exoristinae	0.388	Winthemiini	0.360	Nemorilla	0.345	Nemorilla_maculosa	0.345
RDNMG509-08	Insecta	0.963	Lepidoptera	0.963	Noctuidae	0.963	Noctuinae	0.963	Tholerini	0.963	Cerapteryx	0.955	Cerapteryx_graminis	0.955
SMNSA063-16	Arachnida	0.432	Araneae	0.432	Theridiidae	0.159	dummy_Theridiidae	0.159	dummy_Theridiidae	0.159	Theridion	0.059	Theridion_pictum	0.034
SMNSH037-23	Insecta	0.341	Hymenoptera	0.283	Ichneumonidae	0.160	Campopleginae	0.028	dummy_Campopleginae	0.028	Campoplex	0.011	Campoplex_multicinctus	0.011
TRIFI1404-18	Insecta	0.991	Trichoptera	0.991	Limnephilidae	0.991	Limnephilinae	0.991	dummy_Limnephilinae	0.991	Limnephilus	0.991	Limnephilus_centralis	0.991
TACFI205-12	Insecta	0.723	Diptera	0.717	Tachinidae	0.681	Exoristinae	0.681	Exoristini	0.661	Phorocera	0.661	Phorocera_obscura	0.661
SRDOC001-15	Insecta	0.419	Diptera	0.370	Mycetophilidae	0.190	Gnoristinae	0.152	dummy_Gnoristinae	0.152	Boletina	0.140	Boletina_hedstroemi	0.025
TBGMI155-21	Arachnida	0.881	Sarcoptiformes	0.881	Gustaviidae	0.881	dummy_Gustaviidae	0.881	dummy_Gustaviidae	0.881	Gustavia	0.881	Gustavia_microcephala	0.881
SMNSP634-19	Insecta	0.272	Hymenoptera	0.255	Pteromalidae	0.064	Pteromalinae	0.064	Pteromalini	0.064	Eulonchetron	0.042	Eulonchetron_torymoides	0.042
SMNKA030-16	Arachnida	0.246	Araneae	0.246	Linyphiidae	0.110	dummy_Linyphiidae	0.110	dummy_Linyphiidae	0.110	Stemonyphantes	0.041	Stemonyphantes_lineatus	0.041
TACFI464-12	Insecta	0.970	Diptera	0.970	Tachinidae	0.970	Tachininae	0.970	Ernestiini	0.970	Panzeria	0.970	Panzeria_puparum	0.970
TBGMI188-21	Arachnida	0.528	Sarcoptiformes	0.528	Tenuialidae	0.528	dummy_Tenuialidae	0.528	dummy_Tenuialidae	0.528	Hafenrefferia	0.528	Hafenrefferia_gilvipes	0.528
TBGMI015-21	Insecta	0.160	Coleoptera	0.068	Staphylinidae	0.018	unclassified_Staphylinidae	0.018
SYGEO183-19	Insecta	0.778	Diptera	0.778	Syrphidae	0.767	Eristalinae	0.767	Volucellini	0.767	Volucella	0.767	Volucella_pellucens	0.767
SMNSA248-16	Arachnida	0.395	Araneae	0.395	Salticidae	0.209	dummy_Salticidae	0.209	dummy_Salticidae	0.209	Attulus	0.068	Attulus_floricola	0.045
TBGMI159-21	Arachnida	0.238	Sarcoptiformes	0.213	Oppiidae	0.044	dummy_Oppiidae	0.044	dummy_Oppiidae	0.044	Dissorhina	0.044	Dissorhina_ornata	0.044
SMNKA041-16	Arachnida	0.908	Araneae	0.908	Theridiidae	0.908	dummy_Theridiidae	0.908	dummy_Theridiidae	0.908	Robertus	0.908	Robertus_scoticus	0.908
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.205	Coleoptera	0.065	Heteroceridae	0.013	Heterocerinae	0.013	dummy_Heterocerinae	0.013	Augyles	0.013	Augyles_intermedius	0.011
TBGMI031-21	Insecta	0.205	Coleoptera	0.094	Latridiidae	0.016	Latridiinae	0.016	dummy_Latridiinae	0.016	Latridius	0.011	unclassified_Latridius	0.011
TBGMI164-21	Arachnida	0.123	Sarcoptiformes	0.110	Ceratozetidae	0.019	dummy_Ceratozetidae	0.019	dummy_Ceratozetidae	0.019	Ceratozetes	0.011	Ceratozetes_thienemanni	0.011
RDBA533-06	Insecta	0.269	Hymenoptera	0.159	Dryinidae	0.025	Anteoninae	0.020	dummy_Anteoninae	0.020	Anteon	0.012	unclassified_Anteon	0.012
SMNKA266-16	Arachnida	0.536	Araneae	0.536	Lycosidae	0.532	dummy_Lycosidae	0.532	dummy_Lycosidae	0.532	Alopecosa	0.404	Alopecosa_pulverulenta	0.095
TBGMI194-21	Insecta	0.134	Ephemeroptera	0.013	unclassified_Ephemeroptera	0.013
TRCBG224-20	Insecta	0.208	Hymenoptera	0.043	Ichneumonidae	0.027	Ctenopelmatinae	0.012	dummy_Ctenopelmatinae	0.012	Sympherta	0.012	Sympherta_facialis	0.012
SMNSA168-16	Arachnida	0.124	Opiliones	0.118	Phalangiidae	0.118	Oligolophinae	0.118	dummy_Oligolophinae	0.118	Mitopus	0.107	Mitopus_morio	0.107
TBGMI035-21	Insecta	0.141	Diptera	0.042	unclassified_Diptera	0.042
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.707	Diptera	0.707	Syrphidae	0.695	Eristalinae	0.678	Milesiini	0.673	Xylota	0.659	Xylota_sylvarum	0.235
SATIP642-09	Insecta	0.389	Diptera	0.376	Tipulidae	0.110	Tipulinae	0.107	dummy_Tipulinae	0.107	Tipula	0.096	Tipula_marginella	0.028
SMNSP872-19	Insecta	0.257	Hymenoptera	0.237	Eulophidae	0.109	Entedoninae	0.058	dummy_Entedoninae	0.058	Chrysocharis	0.033	Chrysocharis_nautius	0.022
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.536
TBGMI174-21	Arachnida	0.117	Sarcoptiformes	0.103	Liacaridae	0.014	dummy_Liacaridae	0.014	dummy_Liacaridae	0.014	Adoristes	0.011	Adoristes_poppei	0.011
SMNKA257-16	Arachnida	0.854	Araneae	0.854	Linyphiidae	0.854	dummy_Linyphiidae	0.854	dummy_Linyphiidae	0.854	Bolyphantes	0.854	Bolyphantes_alticeps	0.854
TACFI446-12	Insecta	0.678	Diptera	0.673	Tachinidae	0.630	Phasiinae	0.572	Cylindromyiini	0.572	Cylindromyia	0.566	Cylindromyia_brassicaria	0.497
RDNMD363-06	Insecta	0.913	Lepidoptera	0.913	Noctuidae	0.913	Noctuinae	0.913	Leucaniini	0.913	Leucania	0.913	Leucania_comma	0.913
TBGMI037-21	Insecta	0.225	Coleoptera	0.089	Staphylinidae	0.042	Staphylininae	0.021	Staphylinini	0.017	Philonthus	0.013	unclassified_Philonthus	0.013
TIPSY038-08	Insecta	0.429	Lepidoptera	0.395	Psychidae	0.370	Psychinae	0.370	dummy_Psychinae	0.370	Proutia	0.351	Proutia_norvegica	0.280
TACFI204-12	Insecta	0.694	Diptera	0.694	Tachinidae	0.663	Exoristinae	0.663	Exoristini	0.652	Phorocera	0.621	Phorocera_obscura	0.621
TACFI466-12	Insecta	0.458	Diptera	0.458	Fanniidae	0.020	dummy_Fanniidae	0.020	dummy_Fanniidae	0.020	Fannia	0.020	Fannia_lepida	0.020
TACFI447-12	Insecta	0.369	Diptera	0.297	Tachinidae	0.111	Phasiinae	0.086	Cylindromyiini	0.086	Cylindromyia	0.082	Cylindromyia_brassicaria	0.042
TRCBG1489-20	Insecta	0.191	Hymenoptera	0.036	Ichneumonidae	0.021	unclassified_Ichneumonidae	0.021
TANYT085-14	Insecta	0.367	Diptera	0.258	Chironomidae	0.191	Chironominae	0.148	Chironomini	0.062	Phaenopsectra	0.012	Phaenopsectra_punctipes	0.012
SCINO728-15	Insecta	0.345	Diptera	0.213	Sciaridae	0.138	dummy_Sciaridae	0.138	dummy_Sciaridae	0.138	Bradysia	0.072	Bradysia_leucopeza	0.019
SMNSA260-16	Arachnida	0.543	Araneae	0.543	Thomisidae	0.538	dummy_Thomisidae	0.538	dummy_Thomisidae	0.538	Xysticus	0.496	Xysticus_obscurus	0.178
TRCBG967-20	Insecta	0.208	Hymenoptera	0.043	Ichneumonidae	0.027	Ctenopelmatinae	0.012	dummy_Ctenopelmatinae	0.012	Sympherta	0.012	Sympherta_facialis	0.012
TBGMI042-21	Arachnida	0.032	Sarcoptiformes	0.025	unclassified_Sarcoptiformes	0.025
SMNSA107-16	Arachnida	0.551	Araneae	0.551	Linyphiidae	0.546	dummy_Linyphiidae	0.546	dummy_Linyphiidae	0.546	Erigone	0.415	Erigone_welchi	0.364
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.361	Diptera	0.283	Sciaridae	0.147	dummy_Sciaridae	0.147	dummy_Sciaridae	0.147	Lycoriella	0.024	Lycoriella_thuringiensis	0.020
TACFI043-11	Insecta	0.511	Diptera	0.506	Tachinidae	0.320	Exoristinae	0.260	Eryciini	0.063	Tlephusa	0.049	Tlephusa_cincinna	0.049
PSESC012-21	Insecta	0.354	Hymenoptera	0.351	Megachilidae	0.221	Megachilinae	0.221	Megachilini	0.073	Megachile	0.056	Megachile_circumcincta	0.034
SMNSA157-16	Arachnida	0.974	Araneae	0.974	Araneidae	0.974	dummy_Araneidae	0.974	dummy_Araneidae	0.974	Araneus	0.974	Araneus_angulatus	0.974
SCINO339-15	Insecta	0.404	Diptera	0.352	Sciaridae	0.301	dummy_Sciaridae	0.301	dummy_Sciaridae	0.301	Camptochaeta	0.063	Camptochaeta_camptochaeta	0.047
TACFI574-12	Insecta	0.917	Diptera	0.917	Tachinidae	0.917	Exoristinae	0.917	Acemyini	0.917	Acemya	0.917	Acemya_rufitibia	0.917
RDNMD370-06	Insecta	0.973	Lepidoptera	0.973	Noctuidae	0.973	Noctuinae	0.973	Noctuini	0.956	Anaplectoides	0.956	Anaplectoides_prasina	0.956
SMNKA194-16	Arachnida	0.364	Araneae	0.361	Theridiidae	0.057	dummy_Theridiidae	0.057	dummy_Theridiidae	0.057	Ohlertidion	0.030	Ohlertidion_ohlerti	0.030
TACFI609-12	Insecta	0.729	Diptera	0.729	Tachinidae	0.718	Tachininae	0.705	Ernestiini	0.705	Synactia	0.700	Synactia_parvula	0.700
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.314	Araneae	0.314	Araneidae	0.146	dummy_Araneidae	0.146	dummy_Araneidae	0.146	Araniella	0.079	Araniella_proxima	0.079
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.991
TBGMI153-21	Arachnida	0.987	Sarcoptiformes	0.987	Ceratozetidae	0.987	dummy_Ceratozetidae	0.987	dummy_Ceratozetidae	0.987	Fuscozetes	0.987	Fuscozetes_fuscipes	0.987
TIPSY334-12	Insecta	0.395	Diptera	0.052	Calliphoridae	0.014	Calliphorinae	0.014	dummy_Calliphorinae	0.014	Bellardia	0.014	Bellardia_stricta	0.014
TBGMI165-21	Arachnida	0.139	Sarcoptiformes	0.133	Chamobatidae	0.017	dummy_Chamobatidae	0.017	dummy_Chamobatidae	0.017	Chamobates	0.017	Chamobates_cuspidatus	0.015
TBGMI026-21	Arachnida	0.034	Araneae	0.023	Lycosidae	0.013	dummy_Lycosidae	0.013	dummy_Lycosidae	0.013	unclassified_dummy_Lycosidae	0.013
SMNSA197-16	Arachnida	0.180	Opiliones	0.173	Phalangiidae	0.173	Oligolophinae	0.173	dummy_Oligolophinae	0.173	Mitopus	0.147	Mitopus_morio	0.147
SCINO1264-16	Insecta	0.343	Diptera	0.274	Sciaridae	0.214	dummy_Sciaridae	0.214	dummy_Sciaridae	0.214	Lycoriella	0.066	Lycoriella_thuringiensis	0.060
TBGMI181-21	Insecta	0.111	Hymenoptera	0.025	Ichneumonidae	0.013	Ctenopelmatinae	0.013	dummy_Ctenopelmatinae	0.013	Trematopygus	0.013	Trematopygus_melanocerus	0.013
SMNKA171-16	Arachnida	0.348	Araneae	0.348	Gnaphosidae	0.173	dummy_Gnaphosidae	0.173	dummy_Gnaphosidae	0.173	Zelotes	0.082	Zelotes_subterraneus	0.043
SYGEO357-19	Insecta	0.707	Diptera	0.707	Syrphidae	0.695	Eristalinae	0.678	Milesiini	0.673	Xylota	0.659	Xylota_sylvarum	0.235
SMNSA228-16	Arachnida	0.098	Opiliones	0.075	Phalangiidae	0.075	Oligolophinae	0.075	dummy_Oligolophinae	0.075	Mitopus	0.060	Mitopus_morio	0.060
TACFI437-12	Insecta	0.938	Diptera	0.938	Tachinidae	0.938	Phasiinae	0.938	Phasiini	0.938	Phasia	0.938	Phasia_aurulans	0.659
SIEG014-18	Insecta	0.968	Coleoptera	0.968	Dytiscidae	0.968	Hydroporinae	0.968	Hydroporini	0.968	Nebrioporus	0.968	Nebrioporus_depressus	0.968
RDBA381-06	Insecta	0.278	Hymenoptera	0.209	Megachilidae	0.025	Megachilinae	0.025	Megachilini	0.016	Coelioxys	0.016	Coelioxys_alata	0.013
SMNSA064-16	Arachnida	0.449	Araneae	0.449	Theridiidae	0.219	dummy_Theridiidae	0.219	dummy_Theridiidae	0.219	Theridion	0.100	Theridion_varians	0.051
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.208	Hymenoptera	0.043	Ichneumonidae	0.027	Ctenopelmatinae	0.012	dummy_Ctenopelmatinae	0.012	Sympherta	0.012	Sympherta_facialis	0.012
TIPSY030-08	Insecta	0.450	Lepidoptera	0.421	Psychidae	0.388	Oiketicinae	0.388	dummy_Oiketicinae	0.388	Phalacropterix	0.233	Phalacropterix_graslinella	0.233
RDNMG507-08	Insecta	0.942	Lepidoptera	0.942	Noctuidae	0.942	Noctuinae	0.942	Xylenini	0.942	Leptologia	0.942	Leptologia_lota	0.942
TBGMI054-21	Arachnida	0.021	Sarcoptiformes	0.015	unclassified_Sarcoptiformes	0.015
TBGMI048-21	Insecta	0.232	Diptera	0.053	Sciaridae	0.013	dummy_Sciaridae	0.013	dummy_Sciaridae	0.013	Bradysia	0.011	unclassified_Bradysia	0.011
SMNKA111-16	Arachnida	0.410	Araneae	0.410	Lycosidae	0.289	dummy_Lycosidae	0.289	dummy_Lycosidae	0.289	Arctosa	0.083	Arctosa_alpigena	0.083
TBGMI038-21	Insecta	0.218	Hemiptera	0.030	unclassified_Hemiptera	0.030
SYGEO137-19	Insecta	0.542	Diptera	0.542	Syrphidae	0.408	Eristalinae	0.315	Milesiini	0.250	Spilomyia	0.174	Spilomyia_diophthalma	0.174
SMNKA058-16	Arachnida	0.462	Araneae	0.462	Thomisidae	0.420	dummy_Thomisidae	0.420	dummy_Thomisidae	0.420	Xysticus	0.390	Xysticus_obscurus	0.134
SMNKA259-16	Arachnida	0.854	Araneae	0.854	Linyphiidae	0.854	dummy_Linyphiidae	0.854	dummy_Linyphiidae	0.854	Bolyphantes	0.854	Bolyphantes_alticeps	0.854
TACFI008-11	Insecta	0.568	Diptera	0.552	Tachinidae	0.292	Phasiinae	0.247	Phasiini	0.220	Phasia	0.220	Phasia_hemiptera	0.106
TACFI757-13	Insecta	0.928	Diptera	0.928	Tachinidae	0.928	Tachininae	0.928	Tachinini	0.928	Tachina	0.928	Tachina_fera	0.922
TACFI199-12	Insecta	0.512	Diptera	0.449	Tachinidae	0.244	Phasiinae	0.091	Phasiini	0.077	Phasia	0.077	Phasia_barbifrons	0.072
TACFI055-11	Insecta	0.552	Diptera	0.516	Tachinidae	0.189	Tachininae	0.113	Tachinini	0.035	Tachina	0.035	Tachina_grossa	0.035
SMNKA174-16	Arachnida	0.392	Araneae	0.392	Linyphiidae	0.337	dummy_Linyphiidae	0.337	dummy_Linyphiidae	0.337	Glyphesis	0.027	Glyphesis_cottonae	0.027
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.526	Araneae	0.526	Linyphiidae	0.526	dummy_Linyphiidae	0.526	dummy_Linyphiidae	0.526	Agyneta	0.509	Agyneta_mossica	0.288
TACFI438-12	Insecta	0.981	Diptera	0.981	Tachinidae	0.981	Phasiinae	0.981	Phasiini	0.981	Phasia	0.981	Phasia_aurulans	0.591
SMNSA028-16	Arachnida	0.866	Araneae	0.866	Lycosidae	0.866	dummy_Lycosidae	0.866	dummy_Lycosidae	0.866	Pardosa	0.853	Pardosa_schenkeli	0.775
SMNKA218-16	Arachnida	0.866	Araneae	0.866	Lycosidae	0.866	dummy_Lycosidae	0.866	dummy_Lycosidae	0.866	Pardosa	0.853	Pardosa_schenkeli	0.775
TANYT061-14	Insecta	0.557	Diptera	0.553	Chironomidae	0.549	Chironominae	0.549	Tanytarsini	0.536	Tanytarsus	0.532	Tanytarsus_occultus	0.524
PMANL3464-14	Insecta	0.768	Lepidoptera	0.768	Pyralidae	0.768	Phycitinae	0.768	dummy_Phycitinae	0.768	Homoeosoma	0.742	Homoeosoma_nebulella	0.650
TBGMI010-21	Insecta	0.201	Coleoptera	0.087	unclassified_Coleoptera	0.087
SMNKA283-16	Arachnida	0.311	Araneae	0.311	Linyphiidae	0.209	dummy_Linyphiidae	0.209	dummy_Linyphiidae	0.209	Cnephalocotes	0.031	Cnephalocotes_obscurus	0.031
SMNKA034-16	Arachnida	0.510	Araneae	0.510	Lycosidae	0.498	dummy_Lycosidae	0.498	dummy_Lycosidae	0.498	Alopecosa	0.429	Alopecosa_pulverulenta	0.090
TACFI664-12	Insecta	0.754	Diptera	0.754	Tachinidae	0.748	Exoristinae	0.748	Eryciini	0.748	Senometopia	0.748	Senometopia_pollinosa	0.499
SMNKA313-16	Arachnida	0.364	Araneae	0.364	Liocranidae	0.067	dummy_Liocranidae	0.067	dummy_Liocranidae	0.067	Agroeca	0.067	Agroeca_dentigera	0.042
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.921
SMNSA171-16	Arachnida	0.374	Araneae	0.374	Theridiidae	0.161	dummy_Theridiidae	0.161	dummy_Theridiidae	0.161	Robertus	0.087	Robertus_lividus	0.068
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	0.992
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.183	Coleoptera	0.066	Coccinellidae	0.013	Coccinellinae	0.013	unclassified_Coccinellinae	0.013
SMNKA153-16	Arachnida	0.485	Araneae	0.485	Linyphiidae	0.478	dummy_Linyphiidae	0.478	dummy_Linyphiidae	0.478	Agyneta	0.438	Agyneta_mossica	0.261
TBGMI161-21	Arachnida	0.249	Sarcoptiformes	0.244	Phenopelopidae	0.053	dummy_Phenopelopidae	0.053	dummy_Phenopelopidae	0.053	Eupelops	0.053	Eupelops_occultus	0.040
SRCNC529-16	Insecta	0.545	Diptera	0.496	Syrphidae	0.320	Syrphinae	0.259	Syrphini	0.131	Meligramma	0.028	Meligramma_guttata	0.028
TACFI179-12	Insecta	0.444	Diptera	0.427	Tachinidae	0.149	Dexiinae	0.063	Voriini	0.033	Phyllomya	0.019	Phyllomya_volvulus	0.019
SMNSH035-23	Insecta	0.341	Hymenoptera	0.283	Ichneumonidae	0.160	Campopleginae	0.028	dummy_Campopleginae	0.028	Campoplex	0.011	Campoplex_multicinctus	0.011
SMNSA022-16	Arachnida	0.353	Araneae	0.353	Gnaphosidae	0.185	dummy_Gnaphosidae	0.185	dummy_Gnaphosidae	0.185	Gnaphosa	0.145	Gnaphosa_lapponum	0.069
