ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SCINO1295-16	Insecta	0.367	Diptera	0.311	Sciaridae	0.275	Sciaridae_dummy_subfamily	0.275	Sciaridae_dummy_tribe	0.275	Cratyna	0.061	Cratyna_nobilis	0.061
RDNMD360-06	Insecta	0.984	Lepidoptera	0.984	Noctuidae	0.984	Plusiinae	0.984	Plusiini	0.984	Polychrysia	0.984	Polychrysia_moneta	0.984
SMNSH039-23	Insecta	0.324	Hymenoptera	0.244	Dryinidae	0.018	Gonatopodinae	0.013	Gonatopodinae_dummy_tribe	0.013	Gonatopus	0.013	Gonatopus_helleni	0.010
TACFI397-12	Insecta	0.968	Diptera	0.968	Tachinidae	0.968	Exoristinae	0.968	Eryciini	0.968	Hubneria	0.968	Hubneria_affinis	0.968
TBGMI057-21	Insecta	0.240	Diptera	0.071	Sciomyzidae	0.012	Sciomyzinae	0.012	Tetanocerini	0.012	Tetanocera	0.012	Tetanocera_robusta	0.012
TBGMI157-21	Arachnida	0.103	Sarcoptiformes	0.101	Compactozetidae	0.031	Compactozetidae_dummy_subfamily	0.031	Compactozetidae_dummy_tribe	0.031	Cepheus	0.031	Cepheus_cepheiformis	0.031
SMNKA264-16	Arachnida	0.378	Araneae	0.378	Linyphiidae	0.362	Linyphiidae_dummy_subfamily	0.362	Linyphiidae_dummy_tribe	0.362	Pocadicnemis	0.035	Pocadicnemis_pumila	0.035
TBGMI055-21	Insecta	0.224	Hemiptera	0.020	Cicadellidae	0.011	Typhlocybinae	0.011	Empoascini	0.011	Kybos	0.011	Kybos_butleri	0.011
SCINO1501-16	Insecta	0.342	Diptera	0.248	Sciaridae	0.196	Sciaridae_dummy_subfamily	0.196	Sciaridae_dummy_tribe	0.196	Bradysia	0.049	Bradysia_praecox	0.021
SCINO499-15	Insecta	0.329	Diptera	0.240	Sciaridae	0.186	Sciaridae_dummy_subfamily	0.186	Sciaridae_dummy_tribe	0.186	Scatopsciara	0.038	Scatopsciara_pusilla	0.031
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.699
ZMBN1662-20	Insecta	0.973	Hemiptera	0.973	Saldidae	0.973	Saldinae	0.973	Saldoidini	0.973	Saldula	0.973	Saldula_pallipes	0.511
SRCNC528-16	Insecta	0.961	Diptera	0.961	Syrphidae	0.961	Eristalinae	0.961	Rhingiini	0.961	Pelecocera	0.961	Pelecocera_scaevoides	0.951
TBGMI199-22	Insecta	0.280	Diptera	0.087	Limoniidae	0.021	Limnophilinae	0.013	Limnophilinae_dummy_tribe	0.013	Neolimnomyia	0.013	Neolimnomyia_batava	0.013
TACFI219-12	Insecta	0.528	Diptera	0.505	Tachinidae	0.347	Exoristinae	0.334	Winthemiini	0.299	Nemorilla	0.274	Nemorilla_maculosa	0.274
RDNMG509-08	Insecta	0.973	Lepidoptera	0.973	Noctuidae	0.973	Noctuinae	0.973	Tholerini	0.973	Cerapteryx	0.973	Cerapteryx_graminis	0.973
SMNSA063-16	Arachnida	0.424	Araneae	0.424	Theridiidae	0.164	Theridiidae_dummy_subfamily	0.164	Theridiidae_dummy_tribe	0.164	Theridion	0.066	Theridion_pictum	0.043
SMNSH037-23	Insecta	0.344	Hymenoptera	0.255	Colletidae	0.018	Colletinae	0.018	Colletini	0.018	Colletes	0.018	Colletes_similis	0.012
TRIFI1404-18	Insecta	0.992	Trichoptera	0.992	Limnephilidae	0.992	Limnephilinae	0.992	Limnephilinae_dummy_tribe	0.992	Limnephilus	0.992	Limnephilus_centralis	0.992
TACFI205-12	Insecta	0.710	Diptera	0.710	Tachinidae	0.675	Exoristinae	0.675	Exoristini	0.675	Phorocera	0.651	Phorocera_obscura	0.651
SRDOC001-15	Insecta	0.415	Diptera	0.352	Mycetophilidae	0.163	Gnoristinae	0.124	Gnoristinae_dummy_tribe	0.124	Boletina	0.103	Boletina_hedstroemi	0.040
TBGMI155-21	Arachnida	0.901	Sarcoptiformes	0.901	Gustaviidae	0.901	Gustaviidae_dummy_subfamily	0.901	Gustaviidae_dummy_tribe	0.901	Gustavia	0.901	Gustavia_microcephala	0.901
SMNSP634-19	Insecta	0.260	Hymenoptera	0.238	Eulophidae	0.127	Tetrastichinae	0.028	Tetrastichinae_dummy_tribe	0.028	Baryscapus	0.028	Baryscapus_pallidae	0.028
SMNKA030-16	Arachnida	0.255	Araneae	0.255	Linyphiidae	0.122	Linyphiidae_dummy_subfamily	0.122	Linyphiidae_dummy_tribe	0.122	Stemonyphantes	0.019	Stemonyphantes_lineatus	0.019
TACFI464-12	Insecta	0.977	Diptera	0.977	Tachinidae	0.977	Tachininae	0.977	Ernestiini	0.977	Panzeria	0.977	Panzeria_puparum	0.977
TBGMI188-21	Arachnida	0.522	Sarcoptiformes	0.522	Tenuialidae	0.520	Tenuialidae_dummy_subfamily	0.520	Tenuialidae_dummy_tribe	0.520	Hafenrefferia	0.520	Hafenrefferia_gilvipes	0.520
TBGMI015-21	Insecta	0.159	Coleoptera	0.069	unclassified_Coleoptera	0.069
SYGEO183-19	Insecta	0.789	Diptera	0.789	Syrphidae	0.783	Eristalinae	0.783	Volucellini	0.778	Volucella	0.778	Volucella_pellucens	0.766
SMNSA248-16	Arachnida	0.380	Araneae	0.380	Salticidae	0.155	Salticidae_dummy_subfamily	0.155	Salticidae_dummy_tribe	0.155	Synageles	0.057	Synageles_venator	0.057
TBGMI159-21	Arachnida	0.215	Sarcoptiformes	0.201	Oribatellidae	0.041	Oribatellidae_dummy_subfamily	0.041	Oribatellidae_dummy_tribe	0.041	Oribatella	0.041	Oribatella_calcarata	0.028
SMNKA041-16	Arachnida	0.888	Araneae	0.888	Theridiidae	0.888	Theridiidae_dummy_subfamily	0.888	Theridiidae_dummy_tribe	0.888	Robertus	0.888	Robertus_scoticus	0.888
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_dummy_tribe	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.209	Diptera	0.073	Chironomidae	0.028	Orthocladiinae	0.011	Orthocladiinae_dummy_tribe	0.011	unclassified_Orthocladiinae_dummy_tribe	0.011
TBGMI031-21	Insecta	0.201	Coleoptera	0.092	unclassified_Coleoptera	0.092
TBGMI164-21	Arachnida	0.138	Sarcoptiformes	0.115	Ceratozetidae	0.025	Ceratozetidae_dummy_subfamily	0.025	Ceratozetidae_dummy_tribe	0.025	Diapterobates	0.014	Diapterobates_humeralis	0.014
RDBA533-06	Insecta	0.276	Hymenoptera	0.173	unclassified_Hymenoptera	0.173
SMNKA266-16	Arachnida	0.540	Araneae	0.540	Lycosidae	0.540	Lycosidae_dummy_subfamily	0.540	Lycosidae_dummy_tribe	0.540	Alopecosa	0.418	Alopecosa_aculeata	0.093
TBGMI194-21	Insecta	0.123	Ephemeroptera	0.011	unclassified_Ephemeroptera	0.011
TRCBG224-20	Insecta	0.203	Hymenoptera	0.045	Ichneumonidae	0.031	Ctenopelmatinae	0.010	Ctenopelmatinae_dummy_tribe	0.010	Sympherta	0.010	Sympherta_facialis	0.010
SMNSA168-16	Arachnida	0.135	Opiliones	0.130	Phalangiidae	0.130	Oligolophinae	0.130	Oligolophinae_dummy_tribe	0.130	Mitopus	0.110	Mitopus_morio	0.110
TBGMI035-21	Arachnida	0.057	Sarcoptiformes	0.037	Liacaridae	0.015	Liacaridae_dummy_subfamily	0.015	Liacaridae_dummy_tribe	0.015	Adoristes	0.015	Adoristes_poppei	0.015
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.707	Diptera	0.707	Syrphidae	0.683	Eristalinae	0.650	Milesiini	0.650	Xylota	0.637	Xylota_meigeniana	0.253
SATIP642-09	Insecta	0.382	Diptera	0.327	Tipulidae	0.140	Tipulinae	0.140	Tipulinae_dummy_tribe	0.140	Tipula	0.118	Tipula_wahlgreni	0.026
SMNSP872-19	Insecta	0.265	Hymenoptera	0.234	Eulophidae	0.097	Entedoninae	0.042	Entedoninae_dummy_tribe	0.042	Neochrysocharis	0.027	Neochrysocharis_chlorogaster	0.027
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_dolycoridis	0.576
TBGMI174-21	Arachnida	0.121	Sarcoptiformes	0.115	Liacaridae	0.017	Liacaridae_dummy_subfamily	0.017	Liacaridae_dummy_tribe	0.017	Adoristes	0.013	Adoristes_poppei	0.013
SMNKA257-16	Arachnida	0.870	Araneae	0.870	Linyphiidae	0.870	Linyphiidae_dummy_subfamily	0.870	Linyphiidae_dummy_tribe	0.870	Bolyphantes	0.870	Bolyphantes_alticeps	0.870
TACFI446-12	Insecta	0.693	Diptera	0.693	Tachinidae	0.653	Phasiinae	0.592	Cylindromyiini	0.588	Cylindromyia	0.588	Cylindromyia_brassicaria	0.527
RDNMD363-06	Insecta	0.910	Lepidoptera	0.910	Noctuidae	0.910	Noctuinae	0.910	Leucaniini	0.910	Leucania	0.910	Leucania_comma	0.910
TBGMI037-21	Arachnida	0.029	Araneae	0.026	unclassified_Araneae	0.026
TIPSY038-08	Insecta	0.404	Lepidoptera	0.371	Psychidae	0.361	Psychinae	0.358	Psychinae_dummy_tribe	0.358	Proutia	0.347	Proutia_norvegica	0.241
TACFI204-12	Insecta	0.697	Diptera	0.697	Tachinidae	0.654	Exoristinae	0.654	Exoristini	0.654	Phorocera	0.582	Phorocera_obscura	0.582
TACFI466-12	Insecta	0.462	Diptera	0.422	Muscidae	0.142	Phaoniinae	0.086	Phaoniini	0.086	Helina	0.073	Helina_quadrum	0.026
TACFI447-12	Insecta	0.384	Diptera	0.290	Tachinidae	0.092	Phasiinae	0.060	Cylindromyiini	0.057	Cylindromyia	0.057	Cylindromyia_brassicaria	0.030
TRCBG1489-20	Insecta	0.191	Coleoptera	0.071	unclassified_Coleoptera	0.071
TANYT085-14	Insecta	0.381	Diptera	0.271	Chironomidae	0.190	Chironominae	0.170	Tanytarsini	0.100	Constempellina	0.014	Constempellina_brevicosta	0.014
SCINO728-15	Insecta	0.327	Diptera	0.192	Sciaridae	0.155	Sciaridae_dummy_subfamily	0.155	Sciaridae_dummy_tribe	0.155	Bradysia	0.066	Bradysia_iridipennis	0.019
SMNSA260-16	Arachnida	0.550	Araneae	0.550	Thomisidae	0.534	Thomisidae_dummy_subfamily	0.534	Thomisidae_dummy_tribe	0.534	Xysticus	0.519	Xysticus_obscurus	0.229
TRCBG967-20	Insecta	0.203	Hymenoptera	0.045	Ichneumonidae	0.031	Ctenopelmatinae	0.010	Ctenopelmatinae_dummy_tribe	0.010	Sympherta	0.010	Sympherta_facialis	0.010
TBGMI042-21	Insecta	0.164	Hemiptera	0.029	Pentatomidae	0.016	Pentatominae	0.014	Carpocorini	0.012	unclassified_Carpocorini	0.012
SMNSA107-16	Arachnida	0.557	Araneae	0.557	Linyphiidae	0.553	Linyphiidae_dummy_subfamily	0.553	Linyphiidae_dummy_tribe	0.553	Erigone	0.443	Erigone_welchi	0.396
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	Araneidae_dummy_subfamily	1.0	Araneidae_dummy_tribe	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.379	Diptera	0.272	Sciaridae	0.167	Sciaridae_dummy_subfamily	0.167	Sciaridae_dummy_tribe	0.167	Lycoriella	0.025	Lycoriella_thuringiensis	0.021
TACFI043-11	Insecta	0.519	Diptera	0.513	Tachinidae	0.310	Exoristinae	0.278	Eryciini	0.065	Tlephusa	0.049	Tlephusa_cincinna	0.049
PSESC012-21	Insecta	0.353	Hymenoptera	0.347	Megachilidae	0.216	Megachilinae	0.216	Osmiini	0.124	Hoplitis	0.043	Hoplitis_tuberculata	0.029
SMNSA157-16	Arachnida	0.976	Araneae	0.976	Araneidae	0.976	Araneidae_dummy_subfamily	0.976	Araneidae_dummy_tribe	0.976	Araneus	0.976	Araneus_angulatus	0.976
SCINO339-15	Insecta	0.425	Diptera	0.379	Sciaridae	0.330	Sciaridae_dummy_subfamily	0.330	Sciaridae_dummy_tribe	0.330	Scatopsciara	0.076	Scatopsciara_vagula	0.059
TACFI574-12	Insecta	0.899	Diptera	0.899	Tachinidae	0.899	Exoristinae	0.899	Acemyini	0.899	Acemya	0.899	Acemya_rufitibia	0.899
RDNMD370-06	Insecta	0.965	Lepidoptera	0.965	Noctuidae	0.965	Noctuinae	0.965	Noctuini	0.965	Anaplectoides	0.965	Anaplectoides_prasina	0.965
SMNKA194-16	Arachnida	0.354	Araneae	0.354	Gnaphosidae	0.047	Gnaphosidae_dummy_subfamily	0.047	Gnaphosidae_dummy_tribe	0.047	Gnaphosa	0.034	Gnaphosa_lapponum	0.020
TACFI609-12	Insecta	0.709	Diptera	0.709	Tachinidae	0.704	Tachininae	0.699	Ernestiini	0.699	Synactia	0.699	Synactia_parvula	0.699
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	Linyphiidae_dummy_subfamily	1.0	Linyphiidae_dummy_tribe	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_dummy_tribe	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.308	Araneae	0.308	Araneidae	0.112	Araneidae_dummy_subfamily	0.112	Araneidae_dummy_tribe	0.112	Araniella	0.064	Araniella_proxima	0.064
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.991
TBGMI153-21	Arachnida	0.975	Sarcoptiformes	0.975	Ceratozetidae	0.975	Ceratozetidae_dummy_subfamily	0.975	Ceratozetidae_dummy_tribe	0.975	Fuscozetes	0.975	Fuscozetes_fuscipes	0.975
TIPSY334-12	Insecta	0.394	Lepidoptera	0.336	Tortricidae	0.077	Tortricinae	0.059	Tortricini	0.044	Acleris	0.040	Acleris_maccana	0.024
TBGMI165-21	Arachnida	0.123	Sarcoptiformes	0.103	Phenopelopidae	0.013	Phenopelopidae_dummy_subfamily	0.013	Phenopelopidae_dummy_tribe	0.013	Eupelops	0.013	Eupelops_torulosus	0.011
TBGMI026-21	Insecta	0.224	Diptera	0.058	Limoniidae	0.015	Chioneinae	0.013	Chioneinae_dummy_tribe	0.013	Ormosia	0.010	Ormosia_ruficauda	0.010
SMNSA197-16	Arachnida	0.144	Opiliones	0.141	Phalangiidae	0.141	Oligolophinae	0.141	Oligolophinae_dummy_tribe	0.141	Mitopus	0.119	Mitopus_morio	0.119
SCINO1264-16	Insecta	0.341	Diptera	0.263	Sciaridae	0.237	Sciaridae_dummy_subfamily	0.237	Sciaridae_dummy_tribe	0.237	Lycoriella	0.047	Lycoriella_thuringiensis	0.038
TBGMI181-21	Arachnida	0.083	Sarcoptiformes	0.076	Gustaviidae	0.017	Gustaviidae_dummy_subfamily	0.017	Gustaviidae_dummy_tribe	0.017	Gustavia	0.017	Gustavia_microcephala	0.017
SMNKA171-16	Arachnida	0.353	Araneae	0.353	Gnaphosidae	0.199	Gnaphosidae_dummy_subfamily	0.199	Gnaphosidae_dummy_tribe	0.199	Zelotes	0.094	Zelotes_latreillei	0.047
SYGEO357-19	Insecta	0.707	Diptera	0.707	Syrphidae	0.683	Eristalinae	0.650	Milesiini	0.650	Xylota	0.637	Xylota_meigeniana	0.253
SMNSA228-16	Arachnida	0.091	Opiliones	0.085	Phalangiidae	0.085	Oligolophinae	0.085	Oligolophinae_dummy_tribe	0.085	Mitopus	0.081	Mitopus_morio	0.081
TACFI437-12	Insecta	0.948	Diptera	0.948	Tachinidae	0.948	Phasiinae	0.948	Phasiini	0.948	Phasia	0.948	Phasia_aurulans	0.754
SIEG014-18	Insecta	0.978	Coleoptera	0.978	Dytiscidae	0.978	Hydroporinae	0.978	Hydroporini	0.978	Nebrioporus	0.978	Nebrioporus_depressus	0.978
RDBA381-06	Insecta	0.282	Hymenoptera	0.188	Vespidae	0.011	Eumeninae	0.011	Eumeninae_dummy_tribe	0.011	Odynerus	0.011	Odynerus_spinipes	0.011
SMNSA064-16	Arachnida	0.438	Araneae	0.438	Theridiidae	0.204	Theridiidae_dummy_subfamily	0.204	Theridiidae_dummy_tribe	0.204	Theridion	0.081	Theridion_pictum	0.053
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.203	Hymenoptera	0.045	Ichneumonidae	0.031	Ctenopelmatinae	0.010	Ctenopelmatinae_dummy_tribe	0.010	Sympherta	0.010	Sympherta_facialis	0.010
TIPSY030-08	Insecta	0.453	Lepidoptera	0.432	Psychidae	0.403	Oiketicinae	0.403	Oiketicinae_dummy_tribe	0.403	Phalacropterix	0.242	Phalacropterix_graslinella	0.242
RDNMG507-08	Insecta	0.946	Lepidoptera	0.946	Noctuidae	0.946	Noctuinae	0.946	Xylenini	0.946	Leptologia	0.946	Leptologia_lota	0.946
TBGMI054-21	Insecta	0.199	Hemiptera	0.034	Miridae	0.015	Orthotylinae	0.013	Halticini	0.011	unclassified_Halticini	0.011
TBGMI048-21	Insecta	0.235	Neuroptera	0.023	Sisyridae	0.010	Sisyrinae	0.010	Sisyrinae_dummy_tribe	0.010	Sisyra	0.010	Sisyra_nigra	0.010
SMNKA111-16	Arachnida	0.422	Araneae	0.422	Lycosidae	0.274	Lycosidae_dummy_subfamily	0.274	Lycosidae_dummy_tribe	0.274	Hygrolycosa	0.065	Hygrolycosa_rubrofasciata	0.065
TBGMI038-21	Insecta	0.201	Ephemeroptera	0.015	Heptageniidae	0.015	Heptageniinae	0.015	Heptageniinae_dummy_tribe	0.015	Heptagenia	0.015	Heptagenia_sulphurea	0.015
SYGEO137-19	Insecta	0.543	Diptera	0.543	Syrphidae	0.396	Eristalinae	0.313	Milesiini	0.251	Spilomyia	0.197	Spilomyia_diophthalma	0.197
SMNKA058-16	Arachnida	0.477	Araneae	0.477	Thomisidae	0.419	Thomisidae_dummy_subfamily	0.419	Thomisidae_dummy_tribe	0.419	Xysticus	0.364	Xysticus_obscurus	0.141
SMNKA259-16	Arachnida	0.870	Araneae	0.870	Linyphiidae	0.870	Linyphiidae_dummy_subfamily	0.870	Linyphiidae_dummy_tribe	0.870	Bolyphantes	0.870	Bolyphantes_alticeps	0.870
TACFI008-11	Insecta	0.560	Diptera	0.550	Tachinidae	0.319	Phasiinae	0.245	Phasiini	0.235	Phasia	0.235	Phasia_hemiptera	0.091
TACFI757-13	Insecta	0.932	Diptera	0.932	Tachinidae	0.926	Tachininae	0.926	Tachinini	0.926	Tachina	0.926	Tachina_fera	0.926
TACFI199-12	Insecta	0.519	Diptera	0.447	Tachinidae	0.247	Phasiinae	0.117	Phasiini	0.117	Phasia	0.117	Phasia_barbifrons	0.096
TACFI055-11	Insecta	0.567	Diptera	0.551	Tachinidae	0.183	Tachininae	0.119	Brachymerini	0.042	Pseudopachystylum	0.042	Pseudopachystylum_gonioides	0.042
SMNKA174-16	Arachnida	0.406	Araneae	0.406	Linyphiidae	0.368	Linyphiidae_dummy_subfamily	0.368	Linyphiidae_dummy_tribe	0.368	Walckenaeria	0.061	Walckenaeria_dysderoides	0.028
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	Psychinae_dummy_tribe	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.532	Araneae	0.532	Linyphiidae	0.532	Linyphiidae_dummy_subfamily	0.532	Linyphiidae_dummy_tribe	0.532	Agyneta	0.509	Agyneta_mossica	0.298
TACFI438-12	Insecta	0.981	Diptera	0.981	Tachinidae	0.981	Phasiinae	0.981	Phasiini	0.981	Phasia	0.981	Phasia_aurulans	0.612
SMNSA028-16	Arachnida	0.858	Araneae	0.858	Lycosidae	0.858	Lycosidae_dummy_subfamily	0.858	Lycosidae_dummy_tribe	0.858	Pardosa	0.858	Pardosa_schenkeli	0.782
SMNKA218-16	Arachnida	0.858	Araneae	0.858	Lycosidae	0.858	Lycosidae_dummy_subfamily	0.858	Lycosidae_dummy_tribe	0.858	Pardosa	0.858	Pardosa_schenkeli	0.782
TANYT061-14	Insecta	0.549	Diptera	0.545	Chironomidae	0.532	Chironominae	0.532	Tanytarsini	0.522	Tanytarsus	0.517	Tanytarsus_occultus	0.503
PMANL3464-14	Insecta	0.779	Lepidoptera	0.779	Pyralidae	0.762	Phycitinae	0.762	Phycitinae_dummy_tribe	0.762	Homoeosoma	0.755	Homoeosoma_nebulella	0.611
TBGMI010-21	Insecta	0.211	Coleoptera	0.092	unclassified_Coleoptera	0.092
SMNKA283-16	Arachnida	0.310	Araneae	0.310	Linyphiidae	0.192	Linyphiidae_dummy_subfamily	0.192	Linyphiidae_dummy_tribe	0.192	Cnephalocotes	0.021	Cnephalocotes_obscurus	0.021
SMNKA034-16	Arachnida	0.504	Araneae	0.504	Lycosidae	0.487	Lycosidae_dummy_subfamily	0.487	Lycosidae_dummy_tribe	0.487	Alopecosa	0.406	Alopecosa_pinetorum	0.107
TACFI664-12	Insecta	0.779	Diptera	0.779	Tachinidae	0.768	Exoristinae	0.768	Eryciini	0.768	Senometopia	0.768	Senometopia_pollinosa	0.444
SMNKA313-16	Arachnida	0.372	Araneae	0.372	Liocranidae	0.088	Liocranidae_dummy_subfamily	0.088	Liocranidae_dummy_tribe	0.088	Agroeca	0.088	Agroeca_brunnea	0.046
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.990
SMNSA171-16	Arachnida	0.395	Araneae	0.395	Theridiidae	0.137	Theridiidae_dummy_subfamily	0.137	Theridiidae_dummy_tribe	0.137	Robertus	0.051	Robertus_lividus	0.042
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_dummy_tribe	1.0	Dahlica	1.0	Dahlica_lichenella	1.0
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_dummy_tribe	1.0	Canephora	1.0	Canephora_hirsuta	1.0
