ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.168	Sarcoptiformes	0.160	Phenopelopidae	0.014	dummy_Phenopelopidae	0.014	dummy_Phenopelopidae	0.014	Eupelops	0.014	Eupelops_occultus	0.014
TACFI196-12	Insecta	0.548	Diptera	0.497	Syrphidae	0.045	Eristalinae	0.040	Brachyopini	0.034	Lejogaster	0.034	Lejogaster_tarsata	0.034
SMNKA249-16	Arachnida	0.967	Araneae	0.967	Liocranidae	0.967	dummy_Liocranidae	0.967	dummy_Liocranidae	0.967	Agroeca	0.967	Agroeca_proxima	0.967
SMNKA199-16	Arachnida	0.417	Araneae	0.417	Linyphiidae	0.363	dummy_Linyphiidae	0.363	dummy_Linyphiidae	0.363	Walckenaeria	0.047	Walckenaeria_dysderoides	0.024
SMNKA042-16	Arachnida	0.426	Araneae	0.426	Thomisidae	0.340	dummy_Thomisidae	0.340	dummy_Thomisidae	0.340	Ozyptila	0.254	Ozyptila_praticola	0.105
TBGMI106-21	Insecta	0.261	Hemiptera	0.111	Miridae	0.046	Mirinae	0.032	Mirini	0.021	unclassified_Mirini	0.021
TACFI276-12	Insecta	0.591	Diptera	0.591	Tachinidae	0.485	Exoristinae	0.446	Goniini	0.312	Pales	0.059	Pales_pavida	0.059
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.544
TACFI435-12	Insecta	0.987	Diptera	0.987	Tachinidae	0.987	Exoristinae	0.987	Blondeliini	0.987	Medina	0.987	Medina_collaris	0.987
ULMCA013-19	Insecta	0.976	Coleoptera	0.976	Nitidulidae	0.976	Carpophilinae	0.976	dummy_Carpophilinae	0.976	Carpophilus	0.976	Carpophilus_marginellus	0.976
SCINO1295-16	Insecta	0.363	Diptera	0.301	Sciaridae	0.243	dummy_Sciaridae	0.243	dummy_Sciaridae	0.243	Cratyna	0.066	Cratyna_nobilis	0.066
RDNMD360-06	Insecta	0.987	Lepidoptera	0.987	Noctuidae	0.987	Plusiinae	0.987	Plusiini	0.987	Polychrysia	0.987	Polychrysia_moneta	0.987
SMNSH039-23	Insecta	0.331	Hymenoptera	0.235	Ichneumonidae	0.129	Poemeniinae	0.020	dummy_Poemeniinae	0.020	Poemenia	0.020	Poemenia_notata	0.013
TACFI397-12	Insecta	0.966	Diptera	0.966	Tachinidae	0.966	Exoristinae	0.966	Eryciini	0.966	Hubneria	0.966	Hubneria_affinis	0.966
TBGMI057-21	Arachnida	0.034	unclassified_Arachnida	0.034
TBGMI157-21	Arachnida	0.127	Sarcoptiformes	0.127	Trhypochthoniidae	0.038	dummy_Trhypochthoniidae	0.038	dummy_Trhypochthoniidae	0.038	Trhypochthoniellus	0.038	Trhypochthoniellus_longiseta	0.038
SMNKA264-16	Arachnida	0.381	Araneae	0.381	Linyphiidae	0.364	dummy_Linyphiidae	0.364	dummy_Linyphiidae	0.364	Gongylidium	0.030	Gongylidium_rufipes	0.030
TBGMI055-21	Insecta	0.229	Coleoptera	0.110	unclassified_Coleoptera	0.110
SCINO1501-16	Insecta	0.349	Diptera	0.246	Sciaridae	0.195	dummy_Sciaridae	0.195	dummy_Sciaridae	0.195	Camptochaeta	0.025	Camptochaeta_quantula	0.018
SCINO499-15	Insecta	0.318	Diptera	0.195	Sciaridae	0.168	dummy_Sciaridae	0.168	dummy_Sciaridae	0.168	Scatopsciara	0.049	Scatopsciara_pusilla	0.036
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.651
ZMBN1662-20	Insecta	0.968	Hemiptera	0.968	Saldidae	0.968	Saldinae	0.968	Saldoidini	0.968	Saldula	0.968	Saldula_palustris	0.499
SRCNC528-16	Insecta	0.959	Diptera	0.959	Syrphidae	0.959	Eristalinae	0.959	Rhingiini	0.959	Pelecocera	0.959	Pelecocera_scaevoides	0.952
TBGMI199-22	Insecta	0.270	Diptera	0.114	Chironomidae	0.043	unclassified_Chironomidae	0.043
TACFI219-12	Insecta	0.523	Diptera	0.481	Tachinidae	0.287	Exoristinae	0.260	Winthemiini	0.235	Nemorilla	0.206	Nemorilla_maculosa	0.206
RDNMG509-08	Insecta	0.966	Lepidoptera	0.966	Noctuidae	0.966	Noctuinae	0.966	Tholerini	0.966	Cerapteryx	0.966	Cerapteryx_graminis	0.966
SMNSA063-16	Arachnida	0.437	Araneae	0.437	Theridiidae	0.194	dummy_Theridiidae	0.194	dummy_Theridiidae	0.194	Theridion	0.078	Theridion_varians	0.039
SMNSH037-23	Insecta	0.346	Hymenoptera	0.233	Vespidae	0.022	Eumeninae	0.018	dummy_Eumeninae	0.018	Eumenes	0.012	Eumenes_pedunculatus	0.012
TRIFI1404-18	Insecta	0.993	Trichoptera	0.993	Limnephilidae	0.993	Limnephilinae	0.993	dummy_Limnephilinae	0.993	Limnephilus	0.993	Limnephilus_centralis	0.993
TACFI205-12	Insecta	0.689	Diptera	0.689	Tachinidae	0.653	Exoristinae	0.653	Exoristini	0.628	Phorocera	0.609	Phorocera_obscura	0.609
SRDOC001-15	Insecta	0.439	Diptera	0.412	Mycetophilidae	0.202	Gnoristinae	0.154	dummy_Gnoristinae	0.154	Boletina	0.127	Boletina_hedstroemi	0.035
TBGMI155-21	Arachnida	0.876	Sarcoptiformes	0.876	Gustaviidae	0.876	dummy_Gustaviidae	0.876	dummy_Gustaviidae	0.876	Gustavia	0.876	Gustavia_microcephala	0.876
SMNSP634-19	Insecta	0.268	Hymenoptera	0.233	Pteromalidae	0.041	Pteromalinae	0.041	Pteromalini	0.041	Eulonchetron	0.035	Eulonchetron_torymoides	0.035
SMNKA030-16	Arachnida	0.236	Araneae	0.229	Linyphiidae	0.094	dummy_Linyphiidae	0.094	dummy_Linyphiidae	0.094	Stemonyphantes	0.036	Stemonyphantes_lineatus	0.036
TACFI464-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Tachininae	0.980	Ernestiini	0.980	Panzeria	0.980	Panzeria_puparum	0.980
TBGMI188-21	Arachnida	0.509	Sarcoptiformes	0.509	Tenuialidae	0.501	dummy_Tenuialidae	0.501	dummy_Tenuialidae	0.501	Hafenrefferia	0.501	Hafenrefferia_gilvipes	0.501
TBGMI015-21	Insecta	0.162	Trichoptera	0.013	unclassified_Trichoptera	0.013
SYGEO183-19	Insecta	0.783	Diptera	0.783	Syrphidae	0.783	Eristalinae	0.777	Volucellini	0.772	Volucella	0.772	Volucella_pellucens	0.759
SMNSA248-16	Arachnida	0.376	Araneae	0.376	Salticidae	0.156	dummy_Salticidae	0.156	dummy_Salticidae	0.156	Attulus	0.062	Attulus_floricola	0.037
TBGMI159-21	Arachnida	0.209	Sarcoptiformes	0.186	Oppiidae	0.053	dummy_Oppiidae	0.053	dummy_Oppiidae	0.053	Dissorhina	0.044	Dissorhina_ornata	0.044
SMNKA041-16	Arachnida	0.914	Araneae	0.914	Theridiidae	0.914	dummy_Theridiidae	0.914	dummy_Theridiidae	0.914	Robertus	0.914	Robertus_scoticus	0.914
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.210	Psocodea	0.015	unclassified_Psocodea	0.015
TBGMI031-21	Arachnida	0.035	Sarcoptiformes	0.017	unclassified_Sarcoptiformes	0.017
TBGMI164-21	Arachnida	0.116	Sarcoptiformes	0.085	Damaeidae	0.010	dummy_Damaeidae	0.010	dummy_Damaeidae	0.010	Belba	0.010	Belba_compta	0.010
RDBA533-06	Insecta	0.271	Hymenoptera	0.166	Philanthidae	0.013	Philanthinae	0.013	Cercerini	0.013	Cerceris	0.013	unclassified_Cerceris	0.013
SMNKA266-16	Arachnida	0.549	Araneae	0.549	Lycosidae	0.545	dummy_Lycosidae	0.545	dummy_Lycosidae	0.545	Alopecosa	0.427	Alopecosa_aculeata	0.109
TBGMI194-21	Insecta	0.144	Hemiptera	0.025	unclassified_Hemiptera	0.025
TRCBG224-20	Insecta	0.207	Hymenoptera	0.039	Ichneumonidae	0.026	Campopleginae	0.012	dummy_Campopleginae	0.012	unclassified_dummy_Campopleginae	0.012
SMNSA168-16	Arachnida	0.142	Opiliones	0.139	Phalangiidae	0.139	Oligolophinae	0.139	dummy_Oligolophinae	0.139	Mitopus	0.123	Mitopus_morio	0.123
TBGMI035-21	Arachnida	0.041	Sarcoptiformes	0.024	unclassified_Sarcoptiformes	0.024
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.694	Diptera	0.694	Syrphidae	0.694	Eristalinae	0.662	Milesiini	0.655	Xylota	0.631	Xylota_meigeniana	0.254
SATIP642-09	Insecta	0.382	Diptera	0.301	Tipulidae	0.126	Tipulinae	0.126	dummy_Tipulinae	0.126	Tipula	0.110	Tipula_wahlgreni	0.040
SMNSP872-19	Insecta	0.255	Hymenoptera	0.222	Eulophidae	0.106	Entedoninae	0.062	dummy_Entedoninae	0.062	Neochrysocharis	0.022	Neochrysocharis_chlorogaster	0.022
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.540
TBGMI174-21	Arachnida	0.101	Sarcoptiformes	0.094	unclassified_Sarcoptiformes	0.094
SMNKA257-16	Arachnida	0.844	Araneae	0.844	Linyphiidae	0.844	dummy_Linyphiidae	0.844	dummy_Linyphiidae	0.844	Bolyphantes	0.844	Bolyphantes_alticeps	0.844
TACFI446-12	Insecta	0.682	Diptera	0.682	Tachinidae	0.605	Phasiinae	0.563	Cylindromyiini	0.563	Cylindromyia	0.558	Cylindromyia_brassicaria	0.483
RDNMD363-06	Insecta	0.870	Lepidoptera	0.870	Noctuidae	0.870	Noctuinae	0.870	Leucaniini	0.842	Leucania	0.842	Leucania_comma	0.842
TBGMI037-21	Insecta	0.203	Coleoptera	0.084	Chrysomelidae	0.025	Donaciinae	0.017	dummy_Donaciinae	0.017	Donacia	0.017	Donacia_bicolora	0.017
TIPSY038-08	Insecta	0.440	Lepidoptera	0.413	Psychidae	0.398	Psychinae	0.392	dummy_Psychinae	0.392	Proutia	0.385	Proutia_norvegica	0.290
TACFI204-12	Insecta	0.733	Diptera	0.733	Tachinidae	0.686	Exoristinae	0.686	Exoristini	0.680	Phorocera	0.630	Phorocera_obscura	0.630
TACFI466-12	Insecta	0.477	Diptera	0.446	Calliphoridae	0.029	Luciliinae	0.021	dummy_Luciliinae	0.021	Lucilia	0.021	Lucilia_bufonivora	0.021
TACFI447-12	Insecta	0.364	Diptera	0.281	Tachinidae	0.087	Phasiinae	0.069	Cylindromyiini	0.065	Cylindromyia	0.065	Cylindromyia_brassicaria	0.045
TRCBG1489-20	Insecta	0.193	Hymenoptera	0.039	Ichneumonidae	0.022	unclassified_Ichneumonidae	0.022
TANYT085-14	Insecta	0.365	Diptera	0.252	Chironomidae	0.160	Chironominae	0.139	Tanytarsini	0.099	Tanytarsus	0.067	Tanytarsus_recurvatus	0.019
SCINO728-15	Insecta	0.337	Diptera	0.209	Sciaridae	0.189	dummy_Sciaridae	0.189	dummy_Sciaridae	0.189	Corynoptera	0.043	Corynoptera_postforcipata	0.032
SMNSA260-16	Arachnida	0.556	Araneae	0.556	Thomisidae	0.543	dummy_Thomisidae	0.543	dummy_Thomisidae	0.543	Xysticus	0.496	Xysticus_obscurus	0.209
TRCBG967-20	Insecta	0.207	Hymenoptera	0.039	Ichneumonidae	0.026	Campopleginae	0.012	dummy_Campopleginae	0.012	unclassified_dummy_Campopleginae	0.012
TBGMI042-21	Insecta	0.176	Hemiptera	0.029	Pentatomidae	0.018	Pentatominae	0.018	Carpocorini	0.013	unclassified_Carpocorini	0.013
SMNSA107-16	Arachnida	0.538	Araneae	0.538	Linyphiidae	0.538	dummy_Linyphiidae	0.538	dummy_Linyphiidae	0.538	Erigone	0.439	Erigone_welchi	0.367
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	1.0	dummy_Araneidae	1.0	dummy_Araneidae	1.0	Gibbaranea	1.0	Gibbaranea_omoeda	1.0
SCINO481-15	Insecta	0.352	Diptera	0.268	Sciaridae	0.172	dummy_Sciaridae	0.172	dummy_Sciaridae	0.172	Corynoptera	0.043	Corynoptera_dubitata	0.015
TACFI043-11	Insecta	0.490	Diptera	0.476	Tachinidae	0.319	Exoristinae	0.282	Blondeliini	0.167	Lecanipa	0.030	Lecanipa_bicincta	0.030
PSESC012-21	Insecta	0.351	Hymenoptera	0.345	Megachilidae	0.223	Megachilinae	0.223	Osmiini	0.125	Osmia	0.068	Osmia_bicornis	0.037
SMNSA157-16	Arachnida	0.979	Araneae	0.979	Araneidae	0.979	dummy_Araneidae	0.979	dummy_Araneidae	0.979	Araneus	0.979	Araneus_angulatus	0.979
SCINO339-15	Insecta	0.438	Diptera	0.368	Sciaridae	0.325	dummy_Sciaridae	0.325	dummy_Sciaridae	0.325	Corynoptera	0.068	Corynoptera_furcifera	0.038
TACFI574-12	Insecta	0.909	Diptera	0.909	Tachinidae	0.909	Exoristinae	0.909	Acemyini	0.909	Acemya	0.909	Acemya_rufitibia	0.909
RDNMD370-06	Insecta	0.976	Lepidoptera	0.976	Noctuidae	0.976	Noctuinae	0.976	Noctuini	0.958	Anaplectoides	0.958	Anaplectoides_prasina	0.958
SMNKA194-16	Arachnida	0.349	Araneae	0.349	Clubionidae	0.030	dummy_Clubionidae	0.030	dummy_Clubionidae	0.030	Clubiona	0.030	Clubiona_subsultans	0.023
TACFI609-12	Insecta	0.755	Diptera	0.755	Tachinidae	0.745	Tachininae	0.740	Ernestiini	0.740	Synactia	0.740	Synactia_parvula	0.740
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_obtusa	1.0
PYRG084-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA237-16	Arachnida	0.307	Araneae	0.304	Araneidae	0.130	dummy_Araneidae	0.130	dummy_Araneidae	0.130	Araniella	0.082	Araniella_proxima	0.082
TACFI603-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Meigenia	1.0	Meigenia_dorsalis	0.991
TBGMI153-21	Arachnida	0.981	Sarcoptiformes	0.981	Ceratozetidae	0.981	dummy_Ceratozetidae	0.981	dummy_Ceratozetidae	0.981	Fuscozetes	0.981	Fuscozetes_fuscipes	0.981
TIPSY334-12	Insecta	0.408	Lepidoptera	0.302	Yponomeutidae	0.020	Yponomeutinae	0.020	dummy_Yponomeutinae	0.020	Kessleria	0.020	Kessleria_fasciapennella	0.020
TBGMI165-21	Arachnida	0.132	Sarcoptiformes	0.132	Chamobatidae	0.016	dummy_Chamobatidae	0.016	dummy_Chamobatidae	0.016	Chamobates	0.016	Chamobates_cuspidatus	0.016
TBGMI026-21	Insecta	0.207	Coleoptera	0.049	Latridiidae	0.012	unclassified_Latridiidae	0.012
SMNSA197-16	Arachnida	0.151	Opiliones	0.148	Phalangiidae	0.148	Oligolophinae	0.148	dummy_Oligolophinae	0.148	Mitopus	0.129	Mitopus_morio	0.129
SCINO1264-16	Insecta	0.327	Diptera	0.252	Sciaridae	0.198	dummy_Sciaridae	0.198	dummy_Sciaridae	0.198	Lycoriella	0.048	Lycoriella_thuringiensis	0.031
TBGMI181-21	Arachnida	0.069	Sarcoptiformes	0.059	Oppiidae	0.012	dummy_Oppiidae	0.012	dummy_Oppiidae	0.012	Oppiella	0.012	Oppiella_subpectinata	0.012
SMNKA171-16	Arachnida	0.368	Araneae	0.368	Gnaphosidae	0.187	dummy_Gnaphosidae	0.187	dummy_Gnaphosidae	0.187	Zelotes	0.103	Zelotes_petrensis	0.033
SYGEO357-19	Insecta	0.694	Diptera	0.694	Syrphidae	0.694	Eristalinae	0.662	Milesiini	0.655	Xylota	0.631	Xylota_meigeniana	0.254
SMNSA228-16	Arachnida	0.094	Opiliones	0.080	Phalangiidae	0.080	Oligolophinae	0.080	dummy_Oligolophinae	0.080	Mitopus	0.065	Mitopus_morio	0.065
TACFI437-12	Insecta	0.934	Diptera	0.934	Tachinidae	0.934	Phasiinae	0.934	Phasiini	0.934	Phasia	0.934	Phasia_aurulans	0.775
SIEG014-18	Insecta	0.979	Coleoptera	0.979	Dytiscidae	0.979	Hydroporinae	0.979	Hydroporini	0.979	Nebrioporus	0.979	Nebrioporus_depressus	0.979
RDBA381-06	Insecta	0.306	Hymenoptera	0.217	Apidae	0.041	Nomadinae	0.035	Nomadini	0.026	Nomada	0.026	Nomada_armata	0.012
SMNSA064-16	Arachnida	0.411	Araneae	0.411	Theridiidae	0.171	dummy_Theridiidae	0.171	dummy_Theridiidae	0.171	Theridion	0.059	Theridion_pictum	0.042
ZYGMO233-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
TRCBG996-20	Insecta	0.207	Hymenoptera	0.039	Ichneumonidae	0.026	Campopleginae	0.012	dummy_Campopleginae	0.012	unclassified_dummy_Campopleginae	0.012
TIPSY030-08	Insecta	0.456	Lepidoptera	0.419	Psychidae	0.382	Oiketicinae	0.375	dummy_Oiketicinae	0.375	Phalacropterix	0.245	Phalacropterix_graslinella	0.245
RDNMG507-08	Insecta	0.939	Lepidoptera	0.939	Noctuidae	0.939	Noctuinae	0.939	Xylenini	0.939	Leptologia	0.939	Leptologia_lota	0.939
TBGMI054-21	Insecta	0.190	Coleoptera	0.072	unclassified_Coleoptera	0.072
TBGMI048-21	Insecta	0.206	Trichoptera	0.036	Limnephilidae	0.024	Limnephilinae	0.024	dummy_Limnephilinae	0.024	Limnephilus	0.022	Limnephilus_xanthodes	0.014
SMNKA111-16	Arachnida	0.455	Araneae	0.455	Lycosidae	0.313	dummy_Lycosidae	0.313	dummy_Lycosidae	0.313	Hygrolycosa	0.075	Hygrolycosa_rubrofasciata	0.075
TBGMI038-21	Insecta	0.205	Ephemeroptera	0.015	Heptageniidae	0.013	Heptageniinae	0.013	dummy_Heptageniinae	0.013	Heptagenia	0.013	Heptagenia_sulphurea	0.013
SYGEO137-19	Insecta	0.527	Diptera	0.527	Syrphidae	0.380	Eristalinae	0.289	Milesiini	0.217	Spilomyia	0.146	Spilomyia_diophthalma	0.146
SMNKA058-16	Arachnida	0.496	Araneae	0.496	Thomisidae	0.483	dummy_Thomisidae	0.483	dummy_Thomisidae	0.483	Xysticus	0.474	Xysticus_obscurus	0.224
SMNKA259-16	Arachnida	0.844	Araneae	0.844	Linyphiidae	0.844	dummy_Linyphiidae	0.844	dummy_Linyphiidae	0.844	Bolyphantes	0.844	Bolyphantes_alticeps	0.844
TACFI008-11	Insecta	0.565	Diptera	0.549	Tachinidae	0.270	Phasiinae	0.243	Phasiini	0.223	Phasia	0.223	Phasia_hemiptera	0.094
TACFI757-13	Insecta	0.915	Diptera	0.915	Tachinidae	0.915	Tachininae	0.915	Tachinini	0.915	Tachina	0.908	Tachina_fera	0.908
TACFI199-12	Insecta	0.496	Diptera	0.485	Tachinidae	0.220	Phasiinae	0.111	Phasiini	0.095	Phasia	0.095	Phasia_barbifrons	0.074
TACFI055-11	Insecta	0.552	Diptera	0.542	Tachinidae	0.192	Tachininae	0.108	Tachinini	0.039	Tachina	0.039	Tachina_grossa	0.039
SMNKA174-16	Arachnida	0.397	Araneae	0.397	Linyphiidae	0.355	dummy_Linyphiidae	0.355	dummy_Linyphiidae	0.355	Araeoncus	0.033	Araeoncus_crassiceps	0.033
TIPSY022-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Proutia	1.0	Proutia_rotunda	1.0
SMNKA201-16	Arachnida	0.512	Araneae	0.512	Linyphiidae	0.512	dummy_Linyphiidae	0.512	dummy_Linyphiidae	0.512	Agyneta	0.492	Agyneta_mossica	0.291
TACFI438-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Phasiinae	0.980	Phasiini	0.980	Phasia	0.980	Phasia_obesa	0.491
SMNSA028-16	Arachnida	0.865	Araneae	0.865	Lycosidae	0.865	dummy_Lycosidae	0.865	dummy_Lycosidae	0.865	Pardosa	0.844	Pardosa_schenkeli	0.814
SMNKA218-16	Arachnida	0.865	Araneae	0.865	Lycosidae	0.865	dummy_Lycosidae	0.865	dummy_Lycosidae	0.865	Pardosa	0.844	Pardosa_schenkeli	0.814
TANYT061-14	Insecta	0.576	Diptera	0.568	Chironomidae	0.564	Chironominae	0.556	Tanytarsini	0.551	Tanytarsus	0.547	Tanytarsus_occultus	0.539
PMANL3464-14	Insecta	0.802	Lepidoptera	0.802	Pyralidae	0.796	Phycitinae	0.796	dummy_Phycitinae	0.796	Homoeosoma	0.791	Homoeosoma_nebulella	0.688
TBGMI010-21	Insecta	0.207	Diptera	0.062	Chironomidae	0.029	Chironominae	0.012	Tanytarsini	0.012	unclassified_Tanytarsini	0.012
SMNKA283-16	Arachnida	0.295	Araneae	0.295	Linyphiidae	0.205	dummy_Linyphiidae	0.205	dummy_Linyphiidae	0.205	Cnephalocotes	0.022	Cnephalocotes_obscurus	0.022
SMNKA034-16	Arachnida	0.509	Araneae	0.509	Lycosidae	0.505	dummy_Lycosidae	0.505	dummy_Lycosidae	0.505	Alopecosa	0.405	Alopecosa_pinetorum	0.102
TACFI664-12	Insecta	0.772	Diptera	0.772	Tachinidae	0.765	Exoristinae	0.765	Eryciini	0.765	Senometopia	0.765	Senometopia_pollinosa	0.452
SMNKA313-16	Arachnida	0.379	Araneae	0.379	Gnaphosidae	0.107	dummy_Gnaphosidae	0.107	dummy_Gnaphosidae	0.107	Micaria	0.043	Micaria_nivosa	0.032
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.896
SMNSA171-16	Arachnida	0.387	Araneae	0.387	Theridiidae	0.159	dummy_Theridiidae	0.159	dummy_Theridiidae	0.159	Robertus	0.088	Robertus_lividus	0.069
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_lichenella	1.0
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.177	Hemiptera	0.051	Miridae	0.027	unclassified_Miridae	0.027
SMNKA153-16	Arachnida	0.472	Araneae	0.472	Linyphiidae	0.461	dummy_Linyphiidae	0.461	dummy_Linyphiidae	0.461	Agyneta	0.433	Agyneta_mossica	0.243
TBGMI161-21	Arachnida	0.260	Sarcoptiformes	0.258	Phenopelopidae	0.067	dummy_Phenopelopidae	0.067	dummy_Phenopelopidae	0.067	Eupelops	0.067	Eupelops_occultus	0.041
SRCNC529-16	Insecta	0.540	Diptera	0.511	Syrphidae	0.355	Syrphinae	0.294	Syrphini	0.117	Leucozona	0.027	Leucozona_glaucia	0.027
TACFI179-12	Insecta	0.436	Diptera	0.402	Tachinidae	0.122	Phasiinae	0.030	Cylindromyiini	0.030	Phania	0.013	Phania_thoracica	0.013
SMNSH035-23	Insecta	0.346	Hymenoptera	0.233	Vespidae	0.022	Eumeninae	0.018	dummy_Eumeninae	0.018	Eumenes	0.012	Eumenes_pedunculatus	0.012
SMNSA022-16	Arachnida	0.362	Araneae	0.362	Gnaphosidae	0.190	dummy_Gnaphosidae	0.190	dummy_Gnaphosidae	0.190	Gnaphosa	0.139	Gnaphosa_muscorum	0.044
SMNSH025-23	Insecta	0.298	Hymenoptera	0.210	Chrysididae	0.021	Chrysidinae	0.014	dummy_Chrysidinae	0.014	Elampus	0.010	Elampus_constrictus	0.010
