ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSA135-16	Arachnida	0.883	Araneae	0.883	Theridiidae	0.381	dummy_Theridiidae	0.381	dummy_Theridiidae	0.381	Thymoites	0.277	Thymoites_bellissimus	0.277
TIPSY040-08	Insecta	1.0	Lepidoptera	0.707	Psychidae	0.702	Naryciinae	0.702	dummy_Naryciinae	0.702	Dahlica	0.702	Dahlica_lichenella	0.203
PSYCH068-11	Insecta	1.0	Lepidoptera	0.537	Psychidae	0.118	Naryciinae	0.100	dummy_Naryciinae	0.100	Diplodoma	0.100	Diplodoma_laichartingella	0.100
TBGMI176-21	Arachnida	0.971	Sarcoptiformes	0.962	Oribatellidae	0.241	dummy_Oribatellidae	0.241	dummy_Oribatellidae	0.241	Oribatella	0.241	Oribatella_calcarata	0.198
TACFI196-12	Insecta	1.0	Coleoptera	0.326	Brentidae	0.026	Apioninae	0.026	Apionini	0.026	Loborhynchapion	0.026	Loborhynchapion_brundini	0.026
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.663	dummy_Liocranidae	0.663	dummy_Liocranidae	0.663	Scotina	0.228	Scotina_palliardii	0.228
SMNKA199-16	Arachnida	0.984	Araneae	0.984	Linyphiidae	0.940	dummy_Linyphiidae	0.940	dummy_Linyphiidae	0.940	Gongylidium	0.154	Gongylidium_rufipes	0.154
SMNKA042-16	Arachnida	0.994	Araneae	0.994	Agelenidae	0.119	dummy_Agelenidae	0.119	dummy_Agelenidae	0.119	Tegenaria	0.119	Tegenaria_domestica	0.119
TBGMI106-21	Insecta	0.677	Coleoptera	0.175	Staphylinidae	0.103	Tachyporinae	0.094	Tachyporini	0.094	Tachyporus	0.094	Tachyporus_chrysomelinus	0.094
TACFI276-12	Insecta	1.0	Diptera	0.849	Tachinidae	0.464	Exoristinae	0.464	Goniini	0.341	Onychogonia	0.058	Onychogonia_cervini	0.058
SYGEO240-19	Insecta	1.0	Diptera	0.642	Muscidae	0.092	Coenosiinae	0.041	Limnophorini	0.041	Spilogona	0.041	Spilogona_pacifica	0.041
TACFI435-12	Insecta	1.0	Diptera	0.854	Tachinidae	0.343	Exoristinae	0.310	Eryciini	0.168	Drino	0.065	Drino_inconspicua	0.065
ULMCA013-19	Insecta	1.0	Diptera	0.662	Anthomyiidae	0.054	dummy_Anthomyiidae	0.054	dummy_Anthomyiidae	0.054	Pegoplata	0.033	Pegoplata_annulata	0.033
SCINO1295-16	Insecta	1.0	Diptera	0.758	Mycetophilidae	0.320	Sciophilinae	0.194	dummy_Sciophilinae	0.194	Megalopelma	0.165	Megalopelma_nigroclavatum	0.165
RDNMD360-06	Insecta	1.0	Lepidoptera	0.898	Noctuidae	0.512	Noctuinae	0.426	Noctuini	0.087	Agrotis	0.049	Agrotis_exclamationis	0.039
SMNSH039-23	Insecta	0.395	Hymenoptera	0.304	Ichneumonidae	0.220	Cryptinae	0.085	Cryptini	0.078	Helcostizus	0.050	Helcostizus_restaurator	0.050
TACFI397-12	Insecta	1.0	Diptera	0.800	Tachinidae	0.330	Exoristinae	0.316	Eryciini	0.161	Periarchiclops	0.059	Periarchiclops_scutellaris	0.059
TBGMI057-21	Insecta	0.383	Diptera	0.133	Lauxaniidae	0.064	Lauxaniinae	0.064	dummy_Lauxaniinae	0.064	Poecilolycia	0.064	Poecilolycia_vittata	0.064
TBGMI157-21	Arachnida	0.994	Sarcoptiformes	0.988	Achipteriidae	0.209	dummy_Achipteriidae	0.209	dummy_Achipteriidae	0.209	Parachipteria	0.181	Parachipteria_bella	0.181
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.914	dummy_Linyphiidae	0.914	dummy_Linyphiidae	0.914	Agyneta	0.239	Agyneta_mossica	0.104
TBGMI055-21	Insecta	0.536	Diptera	0.283	Tachinidae	0.250	Dexiinae	0.250	Voriini	0.250	Thelaira	0.250	Thelaira_nigrina	0.250
SCINO1501-16	Insecta	1.0	Diptera	0.680	Mycetophilidae	0.277	Mycetophilinae	0.229	Mycetophilini	0.127	Mycetophila	0.058	Mycetophila_uliginosa	0.035
SCINO499-15	Insecta	0.967	Diptera	0.763	Dolichopodidae	0.211	Hydrophorinae	0.211	Hydrophorini	0.211	Hydrophorus	0.211	Hydrophorus_praecox	0.211
TACFI408-12	Insecta	1.0	Coleoptera	0.679	Staphylinidae	0.488	Aleocharinae	0.213	Athetini	0.093	Acrotona	0.046	Acrotona_pygmaea	0.046
ZMBN1662-20	Insecta	1.0	Hemiptera	0.759	Saldidae	0.641	Saldinae	0.641	Saldoidini	0.580	Chartoscirta	0.228	Chartoscirta_elegantula	0.133
SRCNC528-16	Insecta	1.0	Diptera	0.839	Agromyzidae	0.168	Phytomyzinae	0.122	dummy_Phytomyzinae	0.122	Phytomyza	0.122	Phytomyza_rhabdophora	0.050
TBGMI199-22	Insecta	1.0	Coleoptera	0.452	Monotomidae	0.115	Rhizophaginae	0.115	dummy_Rhizophaginae	0.115	Rhizophagus	0.115	Rhizophagus_grandis	0.068
TACFI219-12	Insecta	1.0	Diptera	0.761	Scathophagidae	0.064	Scathophaginae	0.064	Scathophagini	0.031	Scathophaga	0.031	Scathophaga_obscurinervis	0.031
RDNMG509-08	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.676	dummy_Theridiidae	0.676	dummy_Theridiidae	0.676	Yunohamella	0.177	Yunohamella_palmgreni	0.177
SMNSH037-23	Insecta	0.463	Hemiptera	0.123	Cicadellidae	0.077	Aphrodinae	0.058	Aphrodini	0.058	Anoscopus	0.058	Anoscopus_flavostriatus	0.058
TRIFI1404-18	Insecta	1.0	Trichoptera	0.851	Limnephilidae	0.749	Limnephilinae	0.749	dummy_Limnephilinae	0.749	Limnephilus	0.373	Limnephilus_lunatus	0.071
TACFI205-12	Insecta	1.0	Diptera	0.903	Tachinidae	0.718	Exoristinae	0.718	Exoristini	0.683	Phorocera	0.257	Phorocera_obscura	0.257
SRDOC001-15	Insecta	1.0	Diptera	0.732	Mycetophilidae	0.601	Mycomyinae	0.139	dummy_Mycomyinae	0.139	Mycomya	0.123	Mycomya_sieberti	0.057
TBGMI155-21	Arachnida	0.990	Sarcoptiformes	0.978	Gustaviidae	0.764	dummy_Gustaviidae	0.764	dummy_Gustaviidae	0.764	Gustavia	0.764	Gustavia_microcephala	0.764
SMNSP634-19	Insecta	0.503	Hymenoptera	0.430	Eulophidae	0.245	Entedoninae	0.156	dummy_Entedoninae	0.156	Achrysocharoides	0.123	Achrysocharoides_acerianus	0.123
SMNKA030-16	Arachnida	0.750	Araneae	0.725	Uloboridae	0.193	dummy_Uloboridae	0.193	dummy_Uloboridae	0.193	Hyptiotes	0.193	Hyptiotes_paradoxus	0.193
TACFI464-12	Insecta	1.0	Coleoptera	0.648	Staphylinidae	0.273	Omaliinae	0.056	Omaliini	0.056	Omalium	0.056	Omalium_riparium	0.056
TBGMI188-21	Arachnida	0.999	Sarcoptiformes	0.999	Oribatulidae	0.107	dummy_Oribatulidae	0.107	dummy_Oribatulidae	0.107	Oribatula	0.094	Oribatula_tibialis	0.094
TBGMI015-21	Insecta	0.425	Diptera	0.133	Empididae	0.050	Ragadinae	0.050	dummy_Ragadinae	0.050	Ragas	0.050	Ragas_unica	0.050
SYGEO183-19	Insecta	1.0	Coleoptera	0.484	Staphylinidae	0.263	Omaliinae	0.110	Omaliini	0.070	Phloeostiba	0.031	Phloeostiba_lapponica	0.031
SMNSA248-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.604	dummy_Salticidae	0.604	dummy_Salticidae	0.604	Talavera	0.112	Talavera_parvistyla	0.112
TBGMI159-21	Arachnida	0.990	Sarcoptiformes	0.990	Oppiidae	0.557	dummy_Oppiidae	0.557	dummy_Oppiidae	0.557	Dissorhina	0.494	Dissorhina_ornata	0.494
SMNKA041-16	Arachnida	1.0	Araneae	0.997	Theridiidae	0.592	dummy_Theridiidae	0.592	dummy_Theridiidae	0.592	Robertus	0.526	Robertus_scoticus	0.448
RDNMH543-09	Insecta	1.0	Lepidoptera	0.900	Scythrididae	0.037	Scythridinae	0.037	dummy_Scythridinae	0.037	Scythris	0.037	Scythris_sinensis	0.037
TBGMI056-21	Insecta	0.599	Diptera	0.134	Tachinidae	0.110	Dexiinae	0.110	Voriini	0.110	Thelaira	0.110	Thelaira_nigrina	0.110
TBGMI031-21	Insecta	0.426	Coleoptera	0.192	Cerylonidae	0.103	Ceryloninae	0.103	dummy_Ceryloninae	0.103	Cerylon	0.103	Cerylon_fagi	0.103
TBGMI164-21	Arachnida	0.372	Sarcoptiformes	0.372	Oppiidae	0.071	dummy_Oppiidae	0.071	dummy_Oppiidae	0.071	Oppiella	0.071	Oppiella_subpectinata	0.071
RDBA533-06	Insecta	0.724	Hymenoptera	0.580	Dryinidae	0.355	Anteoninae	0.275	dummy_Anteoninae	0.275	Anteon	0.275	Anteon_infectum	0.111
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.856	dummy_Lycosidae	0.856	dummy_Lycosidae	0.856	Alopecosa	0.455	Alopecosa_taeniata	0.090
TBGMI194-21	Arachnida	0.256	Araneae	0.231	Linyphiidae	0.134	dummy_Linyphiidae	0.134	dummy_Linyphiidae	0.134	Abacoproeces	0.134	Abacoproeces_saltuum	0.134
TRCBG224-20	Arachnida	0.446	Araneae	0.411	Uloboridae	0.184	dummy_Uloboridae	0.184	dummy_Uloboridae	0.184	Hyptiotes	0.184	Hyptiotes_paradoxus	0.184
SMNSA168-16	Arachnida	0.796	Opiliones	0.796	Phalangiidae	0.796	Oligolophinae	0.796	dummy_Oligolophinae	0.796	Oligolophus	0.451	Oligolophus_tridens	0.451
TBGMI035-21	Insecta	0.435	Diptera	0.231	Keroplatidae	0.158	Keroplatinae	0.158	Orfeliini	0.158	Urytalpa	0.147	Urytalpa_macrocera	0.085
SYGEO374-19	Insecta	1.0	Hemiptera	0.211	Reduviidae	0.061	Emesinae	0.061	Ploiariolini	0.061	Empicoris	0.061	Empicoris_culiciformis	0.061
SYGEO127-19	Insecta	1.0	Diptera	0.769	Lonchaeidae	0.031	Lonchaeinae	0.031	Lonchaeini	0.031	Lonchaea	0.031	Lonchaea_bukowskii	0.031
SATIP642-09	Insecta	1.0	Diptera	0.788	Tipulidae	0.134	Tipulinae	0.105	dummy_Tipulinae	0.105	Tipula	0.085	Tipula_subexcisa	0.031
SMNSP872-19	Insecta	0.681	Hymenoptera	0.620	Eulophidae	0.315	Entedoninae	0.283	dummy_Entedoninae	0.283	Neochrysocharis	0.180	Neochrysocharis_chlorogaster	0.180
TACFI613-12	Insecta	1.0	Diptera	0.666	Tachinidae	0.126	Phasiinae	0.071	Gymnosomatini	0.071	Gymnosoma	0.071	Gymnosoma_nudifrons	0.050
TBGMI174-21	Arachnida	0.992	Sarcoptiformes	0.992	Ceratozetidae	0.293	dummy_Ceratozetidae	0.293	dummy_Ceratozetidae	0.293	Trichoribates	0.102	Trichoribates_incisellus	0.102
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.846	dummy_Linyphiidae	0.846	dummy_Linyphiidae	0.846	Tenuiphantes	0.095	Tenuiphantes_cristatus	0.070
TACFI446-12	Insecta	1.0	Diptera	0.601	Tachinidae	0.354	Phasiinae	0.334	Cylindromyiini	0.334	Cylindromyia	0.260	Cylindromyia_interrupta	0.154
RDNMD363-06	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
TBGMI037-21	Insecta	0.403	Diptera	0.153	Empididae	0.081	Ragadinae	0.081	dummy_Ragadinae	0.081	Ragas	0.081	Ragas_unica	0.081
TIPSY038-08	Insecta	0.797	Lepidoptera	0.744	Psychidae	0.708	Psychinae	0.683	dummy_Psychinae	0.683	Proutia	0.611	Proutia_rotunda	0.587
TACFI204-12	Insecta	1.0	Diptera	0.919	Tachinidae	0.680	Exoristinae	0.676	Exoristini	0.666	Phorocera	0.226	Phorocera_obscura	0.226
TACFI466-12	Insecta	1.0	Diptera	0.350	Muscidae	0.084	Mydaeinae	0.029	dummy_Mydaeinae	0.029	Graphomya	0.029	Graphomya_maculata	0.029
TACFI447-12	Insecta	1.0	Diptera	0.594	Tachinidae	0.427	Phasiinae	0.331	Cylindromyiini	0.331	Cylindromyia	0.236	Cylindromyia_interrupta	0.143
TRCBG1489-20	Arachnida	0.378	Araneae	0.344	Uloboridae	0.073	dummy_Uloboridae	0.073	dummy_Uloboridae	0.073	Hyptiotes	0.073	Hyptiotes_paradoxus	0.073
TANYT085-14	Insecta	1.0	Diptera	0.826	Chironomidae	0.734	Chironominae	0.689	Tanytarsini	0.629	Paratanytarsus	0.081	Paratanytarsus_hyperboreus	0.052
SCINO728-15	Insecta	1.0	Diptera	0.698	Sciaridae	0.065	dummy_Sciaridae	0.065	dummy_Sciaridae	0.065	Corynoptera	0.045	Corynoptera_subdentata	0.045
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.535	dummy_Thomisidae	0.535	dummy_Thomisidae	0.535	Xysticus	0.457	Xysticus_chippewa	0.105
TRCBG967-20	Arachnida	0.446	Araneae	0.411	Uloboridae	0.184	dummy_Uloboridae	0.184	dummy_Uloboridae	0.184	Hyptiotes	0.184	Hyptiotes_paradoxus	0.184
TBGMI042-21	Insecta	0.425	Diptera	0.133	Empididae	0.050	Ragadinae	0.050	dummy_Ragadinae	0.050	Ragas	0.050	Ragas_unica	0.050
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.876	dummy_Linyphiidae	0.876	dummy_Linyphiidae	0.876	Incestophantes	0.055	Incestophantes_kochiellus	0.050
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.762	dummy_Araneidae	0.762	dummy_Araneidae	0.762	Gibbaranea	0.329	Gibbaranea_omoeda	0.329
SCINO481-15	Insecta	0.677	Coleoptera	0.253	Staphylinidae	0.189	Staphylininae	0.189	Staphylinini	0.189	Quedius	0.189	Quedius_umbrinus	0.189
TACFI043-11	Insecta	1.0	Diptera	0.675	Tachinidae	0.461	Exoristinae	0.461	Blondeliini	0.084	Medina	0.074	Medina_separata	0.054
PSESC012-21	Insecta	0.740	Hymenoptera	0.740	Megachilidae	0.461	Megachilinae	0.461	Anthidiini	0.324	Anthidium	0.128	Anthidium_punctatum	0.116
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.872	dummy_Araneidae	0.872	dummy_Araneidae	0.872	Araneus	0.550	Araneus_angulatus	0.398
SCINO339-15	Insecta	1.0	Diptera	0.628	Mycetophilidae	0.231	Mycetophilinae	0.195	Mycetophilini	0.146	Trichonta	0.062	Trichonta_subterminalis	0.035
TACFI574-12	Insecta	1.0	Diptera	0.818	Tachinidae	0.732	Exoristinae	0.722	Acemyini	0.710	Acemya	0.710	Acemya_rufitibia	0.710
RDNMD370-06	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
SMNKA194-16	Arachnida	0.798	Araneae	0.793	Philodromidae	0.067	dummy_Philodromidae	0.067	dummy_Philodromidae	0.067	Philodromus	0.067	Philodromus_cespitum	0.067
TACFI609-12	Insecta	1.0	Diptera	0.773	Tachinidae	0.596	Tachininae	0.532	Ernestiini	0.532	Synactia	0.461	Synactia_parvula	0.461
SMNKA057-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Walckenaeria	0.276	Walckenaeria_cucullata	0.068
PYRG084-09	Insecta	1.0	Lepidoptera	0.900	Scythrididae	0.037	Scythridinae	0.037	dummy_Scythridinae	0.037	Scythris	0.037	Scythris_sinensis	0.037
SMNKA237-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.932	dummy_Araneidae	0.932	dummy_Araneidae	0.932	Cyclosa	0.191	Cyclosa_conica	0.191
TACFI603-12	Insecta	1.0	Diptera	0.907	Tachinidae	0.248	Exoristinae	0.232	Eryciini	0.171	Carcelia	0.095	Carcelia_laxifrons	0.048
TBGMI153-21	Arachnida	0.997	Sarcoptiformes	0.994	Neoliodidae	0.084	dummy_Neoliodidae	0.084	dummy_Neoliodidae	0.084	Poroliodes	0.084	Poroliodes_farinosus	0.084
TIPSY334-12	Insecta	0.981	Lepidoptera	0.737	Tortricidae	0.688	Olethreutinae	0.629	Olethreutini	0.587	Phiaris	0.544	Phiaris_heinrichana	0.544
TBGMI165-21	Arachnida	0.889	Sarcoptiformes	0.889	Galumnidae	0.170	dummy_Galumnidae	0.170	dummy_Galumnidae	0.170	Acrogalumna	0.170	Acrogalumna_longipluma	0.170
TBGMI026-21	Insecta	0.450	Coleoptera	0.218	Cerylonidae	0.104	Ceryloninae	0.104	dummy_Ceryloninae	0.104	Cerylon	0.104	Cerylon_fagi	0.104
SMNSA197-16	Arachnida	0.796	Opiliones	0.796	Phalangiidae	0.796	Oligolophinae	0.796	dummy_Oligolophinae	0.796	Oligolophus	0.451	Oligolophus_tridens	0.451
SCINO1264-16	Insecta	1.0	Diptera	0.688	Sciaridae	0.322	dummy_Sciaridae	0.322	dummy_Sciaridae	0.322	Corynoptera	0.208	Corynoptera_irmgardis	0.075
TBGMI181-21	Insecta	0.522	Hemiptera	0.198	Anthocoridae	0.149	dummy_Anthocoridae	0.149	Anthocorini	0.149	Acompocoris	0.149	Acompocoris_alpinus	0.149
SMNKA171-16	Arachnida	0.817	Araneae	0.760	Gnaphosidae	0.555	dummy_Gnaphosidae	0.555	dummy_Gnaphosidae	0.555	Zelotes	0.316	Zelotes_clivicola	0.088
SYGEO357-19	Insecta	1.0	Diptera	0.769	Lonchaeidae	0.031	Lonchaeinae	0.031	Lonchaeini	0.031	Lonchaea	0.031	Lonchaea_bukowskii	0.031
SMNSA228-16	Arachnida	0.673	Opiliones	0.673	Phalangiidae	0.673	Oligolophinae	0.673	dummy_Oligolophinae	0.673	Mitopus	0.405	Mitopus_morio	0.405
TACFI437-12	Insecta	1.0	Diptera	0.674	Heleomyzidae	0.027	Heleomyzinae	0.027	Heleomyzini	0.027	Gymnomus	0.027	Gymnomus_amplicornis	0.027
SIEG014-18	Insecta	1.0	Coleoptera	0.696	Dytiscidae	0.491	Hydroporinae	0.208	Hydroporini	0.074	Nebrioporus	0.048	Nebrioporus_depressus	0.048
RDBA381-06	Insecta	0.651	Hymenoptera	0.508	Dryinidae	0.246	Dryininae	0.088	dummy_Dryininae	0.088	Dryinus	0.088	Dryinus_niger	0.088
SMNSA064-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.676	dummy_Theridiidae	0.676	dummy_Theridiidae	0.676	Yunohamella	0.177	Yunohamella_palmgreni	0.177
ZYGMO233-10	Insecta	1.0	Lepidoptera	0.942	Zygaenidae	0.730	Procridinae	0.730	Procridini	0.730	Rhagades	0.730	Rhagades_pruni	0.730
TRCBG996-20	Arachnida	0.446	Araneae	0.411	Uloboridae	0.184	dummy_Uloboridae	0.184	dummy_Uloboridae	0.184	Hyptiotes	0.184	Hyptiotes_paradoxus	0.184
TIPSY030-08	Insecta	0.902	Lepidoptera	0.609	Psychidae	0.585	Oiketicinae	0.549	dummy_Oiketicinae	0.549	Sterrhopterix	0.210	Sterrhopterix_standfussi	0.152
RDNMG507-08	Insecta	1.0	Lepidoptera	0.898	Noctuidae	0.512	Noctuinae	0.426	Noctuini	0.087	Agrotis	0.049	Agrotis_exclamationis	0.039
TBGMI054-21	Insecta	0.499	Coleoptera	0.384	Cerylonidae	0.268	Ceryloninae	0.268	dummy_Ceryloninae	0.268	Cerylon	0.268	Cerylon_histeroides	0.095
TBGMI048-21	Insecta	0.389	Diptera	0.108	Empididae	0.031	Ragadinae	0.031	dummy_Ragadinae	0.031	Ragas	0.031	Ragas_unica	0.031
SMNKA111-16	Arachnida	0.986	Araneae	0.986	Lycosidae	0.392	dummy_Lycosidae	0.392	dummy_Lycosidae	0.392	Alopecosa	0.179	Alopecosa_pinetorum	0.065
TBGMI038-21	Insecta	0.346	Diptera	0.143	Empididae	0.051	Ragadinae	0.051	dummy_Ragadinae	0.051	Ragas	0.051	Ragas_unica	0.051
SYGEO137-19	Insecta	0.996	Diptera	0.756	Limoniidae	0.027	Limoniinae	0.027	dummy_Limoniinae	0.027	Dicranomyia	0.027	Dicranomyia_longipennis	0.027
SMNKA058-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.481	dummy_Thomisidae	0.481	dummy_Thomisidae	0.481	Coriarachne	0.114	Coriarachne_depressa	0.114
SMNKA259-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.846	dummy_Linyphiidae	0.846	dummy_Linyphiidae	0.846	Tenuiphantes	0.095	Tenuiphantes_cristatus	0.070
TACFI008-11	Insecta	1.0	Diptera	0.681	Anthomyiidae	0.152	dummy_Anthomyiidae	0.152	dummy_Anthomyiidae	0.152	Pegoplata	0.057	Pegoplata_nigroscutellata	0.040
TACFI757-13	Insecta	1.0	Diptera	0.628	Syrphidae	0.082	Eristalinae	0.050	Eristalini	0.041	Eristalis	0.041	Eristalis_nemorum	0.026
TACFI199-12	Insecta	1.0	Diptera	0.325	Drosophilidae	0.034	Drosophilinae	0.034	Drosophilini	0.034	Scaptomyza	0.034	Scaptomyza_griseola	0.034
TACFI055-11	Insecta	1.0	Lepidoptera	0.380	Argyresthiidae	0.081	dummy_Argyresthiidae	0.081	dummy_Argyresthiidae	0.081	Argyresthia	0.081	Argyresthia_conjugella	0.047
SMNKA174-16	Arachnida	0.478	Araneae	0.477	Linyphiidae	0.401	dummy_Linyphiidae	0.401	dummy_Linyphiidae	0.401	Macrargus	0.060	Macrargus_boreus	0.041
TIPSY022-08	Insecta	1.0	Lepidoptera	0.969	Psychidae	0.913	Psychinae	0.858	dummy_Psychinae	0.858	Proutia	0.706	Proutia_rotunda	0.687
SMNKA201-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.930	dummy_Linyphiidae	0.930	dummy_Linyphiidae	0.930	Agyneta	0.198	Agyneta_conigera	0.057
TACFI438-12	Insecta	1.0	Diptera	0.674	Heleomyzidae	0.027	Heleomyzinae	0.027	Heleomyzini	0.027	Gymnomus	0.027	Gymnomus_amplicornis	0.027
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.892	dummy_Lycosidae	0.892	dummy_Lycosidae	0.892	Pardosa	0.672	Pardosa_hyperborea	0.088
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.892	dummy_Lycosidae	0.892	dummy_Lycosidae	0.892	Pardosa	0.672	Pardosa_hyperborea	0.088
TANYT061-14	Insecta	1.0	Trichoptera	0.104	Limnephilidae	0.104	Limnephilinae	0.104	dummy_Limnephilinae	0.104	Limnephilus	0.072	Limnephilus_griseus	0.050
PMANL3464-14	Insecta	1.0	Lepidoptera	0.848	Pyralidae	0.214	Phycitinae	0.214	dummy_Phycitinae	0.214	Ephestia	0.053	Ephestia_elutella	0.053
TBGMI010-21	Insecta	0.632	Diptera	0.341	Tachinidae	0.235	Dexiinae	0.235	Voriini	0.235	Thelaira	0.235	Thelaira_nigrina	0.235
SMNKA283-16	Arachnida	0.969	Araneae	0.969	Thomisidae	0.117	dummy_Thomisidae	0.117	dummy_Thomisidae	0.117	Diaea	0.094	Diaea_dorsata	0.094
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.869	dummy_Lycosidae	0.869	dummy_Lycosidae	0.869	Pardosa	0.587	Pardosa_maisa	0.076
TACFI664-12	Insecta	0.987	Diptera	0.827	Platypezidae	0.213	Callomyiinae	0.213	dummy_Callomyiinae	0.213	Agathomyia	0.191	Agathomyia_woodella	0.092
SMNKA313-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.428	dummy_Gnaphosidae	0.428	dummy_Gnaphosidae	0.428	Drassodes	0.344	Drassodes_pubescens	0.344
SYGEO028-19	Insecta	1.0	Diptera	0.747	Sarcophagidae	0.085	Miltogramminae	0.045	Macronychiini	0.045	Macronychia	0.045	Macronychia_polyodon	0.045
SMNSA171-16	Arachnida	0.934	Araneae	0.934	Linyphiidae	0.502	dummy_Linyphiidae	0.502	dummy_Linyphiidae	0.502	Notioscopus	0.301	Notioscopus_sarcinatus	0.301
TIPSY041-08	Insecta	1.0	Lepidoptera	0.931	Psychidae	0.930	Naryciinae	0.915	dummy_Naryciinae	0.915	Dahlica	0.915	Dahlica_charlottae	0.255
TIPSY089-08	Insecta	1.0	Lepidoptera	0.847	Psychidae	0.760	Oiketicinae	0.760	dummy_Oiketicinae	0.760	Canephora	0.635	Canephora_hirsuta	0.635
